ax,ay,az,gx,gy,gz
-0.543457,0.484863,-0.858154,-22.315977,-27.030943,30.815123
-0.126953,0.032715,-1.013184,7.064819,-19.050598,52.680965
-0.928955,0.421875,-1.121094,36.262512,6.759643,87.142937
-0.84375,0.267334,-1.180908,60.264584,51.99432,96.435539
-0.776123,0.001465,-0.999268,108.856194,72.83783,117.942802
-0.856445,0.347412,-0.80127,111.938469,45.1889,97.175591
-0.72998,0.42334,-0.676025,94.604485,28.656004,62.156673
-0.694092,0.468506,-0.601807,86.273186,16.571045,42.480465
-0.610352,0.42334,-0.804688,77.072144,15.602111,25.367735
-0.553223,0.338623,-0.947754,88.256828,39.863586,15.11383
-0.575928,0.50293,-0.82251,103.660576,55.725094,8.44574
-0.450195,0.6875,-0.467285,78.262329,48.171993,4.966736
-0.44165,0.761475,-0.429688,-3.227234,31.898497,16.838074
-0.527832,0.751221,-0.508545,-96.29821,21.430967,39.871216
-0.48999,0.481934,-0.636475,-159.233093,15.449523,62.416073
-0.58667,0.35083,-0.778076,-152.931213,10.971068,73.951721
-0.459473,0.324219,-0.567383,-118.812553,13.893126,58.92944
-0.448486,0.467773,-0.533691,-122.207634,1.449585,47.71423
-0.577637,0.565674,-0.950195,-169.387802,-22.171019,38.856506
-0.577637,0.443359,-1.175537,-184.013351,-35.78186,27.389524
-0.469482,0.374268,-0.921387,-146.369934,-37.254333,20.39337
-0.417969,0.59082,-0.495117,-95.756523,-31.188963,13.664245
-0.354248,0.752686,-0.137695,-73.83728,-23.834227,10.368346
-0.390625,0.823242,-0.096191,-91.850273,-22.254942,19.386292
-0.368164,0.77002,-0.035889,-85.678093,-21.263121,26.44348
-0.369873,0.814209,-0.034668,-60.623165,-13.809203,40.084839
-0.475098,0.893555,-0.142578,-20.416258,-0.991821,44.410702
-0.408936,0.721436,-0.278076,5.302429,-1.731872,39.955139
-0.383301,0.434814,-0.531006,14.793395,0.656128,40.481564
-0.367188,0.409424,-0.616943,33.073425,20.805357,42.480465
-0.452881,0.586914,-0.619873,60.18066,52.436825,41.320797
-0.59082,0.703857,-0.798584,83.419792,63.873287,24.658201
-0.537109,0.67627,-0.797363,87.043755,62.995907,7.957458
-0.464111,0.571289,-0.793457,72.07489,62.797543,5.050659
-0.561768,0.599854,-0.947998,74.417114,56.663509,13.885497
-0.610107,0.666504,-0.946289,105.560295,40.573116,14.625548
-0.647217,0.650879,-1.001465,143.699646,21.39282,1.480102
-0.65332,0.561035,-1.131836,185.523972,9.620667,-18.768311
-0.541748,0.553223,-0.959473,230.865463,9.437561,-34.164429
-0.461426,0.771729,-0.612061,245.712265,8.605957,-43.975826
-0.39209,0.990723,-0.393799,187.93486,-7.514953,-45.0592
-0.325195,0.873047,-0.655518,93.109123,-21.163939,-33.218384
-0.419189,0.63501,-1.039307,31.791685,-8.125305,-18.424988
-0.487305,0.384521,-1.226807,23.925779,14.671325,-16.769409
-0.569092,0.356201,-1.199463,50.758358,27.282713,-24.536131
-0.611084,0.36377,-1.099121,84.312431,19.172668,-40.504452
-0.59375,0.352783,-1.06665,108.055107,-8.415222,-53.901669
-0.602295,0.486084,-1.088867,132.537842,-38.352966,-56.90765
-0.544922,0.832031,-0.787109,150.32196,-53.459164,-49.797054
-0.44458,0.959473,-0.611816,131.988525,-61.981197,-31.448362
-0.352051,0.704834,-0.51001,81.466667,-62.629696,-13.359069
-0.36792,0.331787,-0.642334,15.945434,-69.18335,-1.968384
-0.323486,-0.047363,-0.835449,-12.176513,-65.422058,-4.516602
-0.269775,-0.167725,-0.883057,25.718687,-46.592709,-1.617432
-0.399414,0.189941,-0.82666,75.72937,-11.924743,1.800537
-0.387695,0.279053,-0.780029,96.397392,4.798889,9.162903
-0.292969,0.07959,-0.77417,104.988091,10.70404,30.433653
-0.35791,0.050537,-0.830566,131.385803,18.722534,63.873287
-0.437256,0.277344,-0.786133,161.773666,6.141662,101.127617
-0.448242,0.317627,-0.604004,159.965515,-20.51544,122.459404
-0.405518,0.30542,-0.440674,127.17437,-50.85754,130.867004
-0.399658,0.28125,-0.674316,89.530937,-59.913631,119.842522
-0.365967,0.157471,-0.977295,94.688408,-45.272823,116.050713
-0.412842,0.168945,-0.979248,141.044617,-18.15033,127.647392
-0.473633,0.312256,-0.880127,155.87616,-8.018494,128.189087
-0.52002,0.35791,-0.842773,135.932922,-17.997742,116.744987
-0.563477,0.262207,-0.805908,96.641533,-35.240173,100.990288
-0.480713,0.247559,-0.667236,62.019344,-50.811764,81.161491
-0.359863,0.327393,-0.489258,48.84338,-57.876583,67.169189
-0.338867,0.313477,-0.344482,53.909298,-52.131649,57.41119
-0.532471,0.19165,-0.444824,30.334471,-43.067928,46.997066
-0.61792,0.194824,-0.527832,-27.137754,-44.242855,32.920837
-0.664063,0.130127,-0.730469,-86.952202,-40.077209,14.526366
-0.601074,-0.134277,-1.191406,-84.243767,-30.761717,7.102966
-0.652588,-0.217773,-1.347412,41.099545,-3.684997,-2.372742
-0.784668,0.004883,-1.178467,166.343674,18.386841,-23.094175
-0.688721,0.201904,-1.055908,195.068344,9.208679,-38.818359
-0.583984,0.244873,-0.931641,177.543625,-3.379822,-41.099545
-0.541748,0.218018,-0.80249,137.184143,-11.940001,-33.302307
-0.501221,0.218262,-0.751709,93.269341,-7.827758,-28.488157
-0.431641,0.232178,-0.619873,61.202999,6.858825,-31.417845
-0.370605,0.271729,-0.442383,15.419005,19.615173,-33.485413
-0.374023,0.160645,-0.476807,-39.955139,40.161129,-32.516479
-0.484131,0.088135,-0.536133,-89.004509,60.371395,-26.824949
-0.502441,0.019775,-0.617188,-138.191223,63.140865,-25.3067
-0.507324,0.062012,-0.708984,-167.579636,56.800838,-28.945921
-0.510498,0.081787,-0.891357,-167.320236,42.060848,-35.179138
-0.535156,0.089355,-1.009277,-129.943848,17.852783,-38.711548
-0.460449,0.134766,-0.888428,-82.839958,0.198364,-44.593807
-0.455811,0.069336,-0.72583,-50.834652,4.577637,-54.664608
-0.496582,-0.043457,-0.812012,-58.471676,3.013611,-53.825375
-0.499268,-0.018799,-0.985596,-83.419792,-2.784729,-39.657593
-0.458008,0.139893,-1.031006,-56.076046,8.781433,-27.465818
-0.51001,0.298096,-0.92627,5.264282,23.826597,-31.509398
-0.751709,0.270752,-0.897461,32.623291,16.387939,-44.662472
-0.868164,0.213135,-1.15918,26.550291,-29.685972,-73.738098
-0.490479,-0.616699,-1.448975,83.95385,-61.897274,-110.328667
-0.353027,-0.243652,-1.293701,245.841965,-48.271175,-144.02771
-0.945557,0.294434,-1.012207,249.992355,37.857056,-109.77935
-0.726807,0.628906,-0.567627,217.117294,29.640196,-84.602348
-0.72876,0.428223,-1.018066,96.55761,28.717039,-70.419312
-0.746094,-0.014404,-1.25,42.823788,32.737732,-48.248287
-0.630615,0.206299,-1.042236,49.011227,38.894653,-64.865112
-0.547607,-0.071045,-0.928955,34.835815,34.500122,-65.368652
-0.541016,-0.229248,-0.968018,32.531738,3.112793,-46.562191
-0.401123,-0.093018,-0.862549,31.845091,-24.482725,-29.71649
-0.383057,-0.061035,-0.92627,17.028809,-26.390074,-16.845703
-0.441895,-0.009521,-1.061523,13.397216,-7.369995,-12.855529
-0.343262,0.171875,-0.876221,10.337829,17.913818,-16.456604
-0.280762,0.199951,-0.55542,-20.584105,41.648861,-14.183043
-0.283936,0.107422,-0.470703,-46.226498,48.919674,-8.476257
-0.396484,0.032959,-0.568359,-57.685848,41.90826,4.074097
-0.545166,0.057617,-0.769287,-59.349056,27.313231,10.650634
-0.598877,-0.02002,-0.898682,-51.017757,17.822266,6.752014
-0.490723,-0.113281,-0.780762,-23.254393,18.455505,-15.708922
-0.615234,-0.721436,-0.641113,11.657714,22.224424,-48.645016
-0.161621,-0.00415,-0.45752,69.572449,-15.785216,-141.349792
-0.614014,0.214844,-0.960449,33.966064,1.403808,-54.367062
-0.60083,-0.055176,-0.956787,35.881042,-10.978698,-30.3421
-0.483643,0.03125,-1.116699,16.304016,-33.287048,-31.532286
-0.483398,-0.087158,-1.340332,5.447387,-17.700195,-25.009153
-0.588379,-0.27002,-1.357422,44.128414,10.116576,-31.921385
-0.583984,-0.319824,-1.170654,91.857903,10.902404,-48.812862
-0.459961,-0.103271,-0.912598,114.540092,-6.378173,-58.479305
-0.313232,-0.014893,-0.702148,93.90258,-9.391785,-55.221554
-0.456787,-0.174072,-0.843506,54.412838,-1.63269,-46.56982
-0.529053,-0.183594,-0.981934,49.652096,-3.875732,-54.26025
-0.518311,0.032715,-0.945801,64.376831,-5.775451,-51.429745
-0.480713,0.089355,-0.916016,61.44714,-5.508422,-50.796505
-0.619141,-0.027832,-0.865479,44.05975,-38.330078,-42.602535
-0.441406,-0.041504,-0.872559,10.551452,-62.484737,-43.93005
-0.318115,-0.111816,-0.769287,-11.817931,-37.895203,-39.138794
-0.437012,-0.14209,-0.726807,-27.084349,-12.382506,-33.622742
-0.522461,-0.227539,-0.913574,-37.30011,-6.332397,-33.584595
-0.645752,-0.353027,-1.197998,-31.555174,-4.119873,-32.913208
-0.743896,-0.303223,-1.40625,-3.959656,-10.490417,-19.264221
-0.703857,-0.243164,-1.268311,26.733397,-19.14978,-4.524231
-0.490479,-0.456299,-0.936768,37.498474,-39.268494,3.669739
-0.46167,-0.729004,-0.966064,41.542049,-50.079342,8.224487
-0.567383,-0.455811,-0.91333,58.197018,-43.869015,4.249573
-0.571777,-0.072998,-0.702881,54.267879,-44.738766,-8.811951
-0.618652,0.352539,-0.534912,7.438659,-43.457027,-14.694213
-0.397217,0.284668,-0.460205,-69.114685,-50.23193,3.746032
-0.378906,-0.005371,-0.618652,-123.054497,-41.481014,31.539915
-0.57251,-0.180176,-0.877441,-154.10614,-28.915403,44.219967
-0.567871,-0.277588,-1.012207,-159.240723,-21.888731,35.934448
-0.479004,-0.28418,-0.870117,-138.259888,-8.293152,29.045103
-0.495361,-0.056885,-0.733398,-123.626701,-3.845215,35.522461
-0.340576,-0.109375,-0.725342,-116.447441,-0.839233,55.5191
-0.518799,0.220947,-0.632568,-100.83007,2.357483,109.27581
-0.68457,0.38623,-0.699219,-140.602112,-2.082825,121.414177
-0.529053,0.052734,-0.760254,-171.981796,-2.799988,113.540642
-0.437256,-0.094727,-0.819092,-162.551865,17.120361,111.320488
-0.511963,0.009766,-0.779053,-142.753601,51.734921,111.068718
-0.631104,0.129639,-0.778809,-139.633179,66.101074,98.007195
-0.615479,0.169189,-0.778564,-157.684326,64.628601,86.34185
-0.662598,0.185303,-0.832031,-183.631882,58.738705,85.762016
-0.703125,0.30249,-0.844727,-199.272141,63.369747,70.449829
-0.640625,0.303955,-0.811035,-220.130905,66.688538,56.449886
-0.597412,0.3125,-0.789795,-245.445236,66.078186,50.4837
-0.47998,0.281738,-0.80249,-249.992355,58.479305,47.691341
-0.374512,0.272705,-0.826172,-249.847397,49.682613,52.520748
-0.372559,0.181641,-0.871094,-245.223984,51.139828,49.285885
-0.51123,0.399902,-1.01416,-202.621445,62.751766,28.022764
-0.517822,0.583984,-1.005371,-134.513855,60.066219,-0.404358
-0.411133,0.438232,-0.824707,-66.825867,73.631287,-35.209656
-0.356689,0.401367,-0.993164,-21.965025,58.67767,-54.267879
-0.661133,0.582275,-1.360596,56.77795,-19.859314,-116.508476
-0.287598,0.235352,-1.296875,99.098198,-113.273613,-142.456055
-0.037354,0.064209,-1.12915,103.492729,-54.557796,-69.137573
-0.461426,0.475586,-0.723145,148.544312,-5.844116,-35.697937
-0.434814,0.52417,-0.43457,106.666557,-25.817869,-49.514767
-0.274414,0.180908,-0.474365,41.061398,-22.712706,-29.96826
-0.30542,-0.011719,-0.682373,28.266905,7.400512,-7.461547
-0.553223,-0.018311,-0.817627,25.80261,-4.371643,32.897949
-0.697021,0.143066,-0.752441,6.790161,-9.887695,65.071106
-0.899414,0.17627,-0.587402,-28.717039,5.577087,108.718864
-1.183594,0.431641,-0.317871,-58.250423,-19.752502,171.569809
-0.316406,0.900635,-0.330322,-150.32196,-84.213249,178.497299
-0.107178,0.939697,-0.426514,-249.992355,-94.863884,132.347107
-0.552002,0.713135,-0.827881,-249.992355,-63.560482,107.574455
0.029541,0.456299,-1.617676,-248.146042,-66.726685,105.88073
0.291992,0.054932,-1.747314,-249.93895,-132.263184,90.75927
-0.282715,0.259033,-0.99585,-242.980942,-189.681992,65.368652
-0.792725,0.825439,-0.173584,-166.374191,-185.737595,69.244385
-0.547119,1.686523,0.036133,-88.836662,-127.449028,56.800838
-0.299805,1.052246,-0.477539,-82.763664,-36.384583,17.913818
-0.255127,0.606689,-0.681152,-55.252071,-56.060787,9.010315
-0.491211,0.711182,-0.625,-6.813049,-111.457817,19.134521
-0.455322,0.810059,-0.446045,1.464844,-118.766777,16.113281
-0.291992,0.55542,-0.587646,-43.42651,-84.220879,24.765013
-0.145996,0.653564,-0.328857,-50.10223,-16.929626,58.074947
-0.343018,0.803467,-0.647461,-19.134521,12.443542,123.466484
-0.630859,0.61792,-0.585693,3.715515,7.614135,158.950806
-0.877197,0.415527,-0.574951,44.349667,7.286071,95.382683
-0.817627,0.789063,-0.716797,88.432304,40.473934,-19.767761
-0.93042,0.624023,-0.923828,124.687187,70.869446,-96.794121
-0.736572,0.462891,-0.60791,189.941391,59.204098,-227.897629
-0.27832,1.201416,-0.905029,203.880295,16.365051,-249.992355
-0.342041,1.125732,-0.774414,243.423447,2.723694,-224.159225
-0.257568,0.560547,-0.565186,249.992355,-0.419617,-118.652336
-0.472412,0.446533,-0.32666,249.633774,12.046813,-85.906975
-0.602295,0.366455,-0.401367,249.771103,-43.17474,-137.039185
-0.57959,0.350098,-0.666748,249.992355,-92.491142,-160.400391
-0.519775,0.411377,-0.729248,237.174973,-83.44268,-140.7547
-0.560059,0.556152,-0.585205,178.215012,-56.411739,-115.333549
-0.617432,0.551514,-0.637939,95.5429,-71.548462,-69.190979
-0.63208,0.347168,-0.613281,39.505005,-88.11187,-22.422789
-0.63208,0.280518,-0.551025,6.729125,-85.861198,-8.338928
-0.691895,0.328369,-0.538818,-1.953125,-97.81646,-9.07135
-0.743652,0.237061,-0.609863,4.981995,-147.460938,-7.637023
-0.840576,0.223633,-0.785645,15.037536,-181.747421,-19.836426
-0.904785,0.293213,-0.78125,36.430359,-176.231369,-29.312132
-0.922607,0.350342,-0.707275,44.418331,-145.469666,-25.444029
-0.829346,0.230713,-0.599121,34.690857,-101.676933,-18.470764
-0.728027,0.227051,-0.50708,23.574827,-52.864071,-24.681089
-0.687744,0.317139,-0.47998,2.380371,-22.003172,-24.208067
-0.616455,0.28833,-0.494385,-29.46472,-6.576538,-10.597228
-0.662598,0.289551,-0.601318,-55.107113,5.104064,10.528563
-0.808594,0.273926,-0.703857,-66.963196,4.066467,30.151365
-0.946045,0.40625,-0.834473,-81.253044,3.486633,45.272823
-0.844238,0.363037,-0.800537,-97.442619,15.075683,59.494015
-0.706787,0.31543,-0.638672,-104.980461,16.647339,61.256405
-0.5979,0.258789,-0.46582,-113.868706,16.586304,60.592648
-0.638184,0.236328,-0.488281,-121.383659,30.136106,68.03894
-0.777344,0.361328,-0.595947,-124.084465,60.760494,69.519043
-0.823242,0.539795,-0.666016,-121.917717,94.53582,74.378967
-0.804443,0.592773,-0.687256,-122.802727,112.960808,90.873711
-0.673828,0.465088,-0.59082,-118.926994,125.961296,100.036613
-0.54248,0.274658,-0.46582,-104.37011,143.249512,89.706413
-0.679688,0.393799,-0.440918,-76.522827,148.803711,67.192078
-0.760986,0.511719,-0.53833,-60.203548,141.830444,49.194332
-0.715332,0.599365,-0.524414,-43.983456,104.415886,33.782959
-0.680908,0.611084,-0.546143,-32.958984,36.941528,20.622252
-0.642822,0.580078,-0.616943,-31.845091,4.440308,12.329101
-0.623535,0.579834,-0.615234,-25.604246,5.264282,7.118225
-0.588623,0.673584,-0.664307,-22.941587,2.960205,3.288269
-0.516602,0.706055,-0.74707,-27.770994,4.814148,8.659363
-0.582764,0.662598,-0.742432,-26.092527,18.783569,22.346495
-0.734375,0.718506,-0.784424,-29.144285,38.024902,36.628723
-0.777588,0.6875,-0.729248,-35.667419,59.791561,48.904415
-0.658447,0.572998,-0.619385,-43.189999,54.626461,49.97253
-0.473145,0.256104,-0.639648,-34.080505,42.831417,44.769283
3.325928,-4.110107,2.99585,182.807907,26.359556,-137.565613
-0.415283,0.912842,0.825928,249.992355,-205.154404,-249.992355
-1.695557,2.276611,-1.63501,248.451218,-229.64476,-249.992355
-0.033447,0.361328,-1.109863,246.055588,8.720398,-214.263901
-0.211426,-0.163086,-0.767334,186.04277,207.748398,11.543273
-1.669678,0.180176,-1.655029,22.819517,227.00499,216.407761
-2.216309,0.030762,-2.191895,-9.986877,246.948227,249.992355
-2.005615,-0.019287,-1.54834,124.946587,249.992355,249.229416
-1.96167,0.623535,-1.358887,183.02153,249.664291,242.408737
-1.523926,0.743164,-1.495117,135.932922,184.53978,175.727829
-1.256836,0.944336,-1.764404,75.569153,0.473022,104.286186
-1.070801,1.234375,-1.933838,-11.436461,-109.664909,89.988701
-0.66626,1.268066,-1.917236,-167.579636,-193.023666,131.332397
-0.583252,0.804199,-1.982178,-249.992355,-176.437363,191.444382
-0.474854,0.476807,-1.564209,-249.519333,-61.523434,185.752853
-0.426514,0.359375,-1.377441,-198.631271,-0.289917,136.604309
-0.273926,0.337891,-1.157715,-125.061028,63.812252,70.1828
-0.150391,0.330811,-0.734131,-79.223633,78.849792,29.541014
-0.034424,0.25415,-0.553223,-68.901062,42.579647,31.60095
0.091553,0.260254,-0.651123,-69.137573,30.792234,56.40411
-0.115723,0.578613,-0.511475,-63.796993,64.376831,96.511833
-0.293213,0.019287,-0.44043,-193.504318,106.361382,39.474487
0.038574,0.050293,-0.177979,-249.992355,62.599178,-58.120724
0.261719,-0.372559,-0.261475,-212.532028,-46.813961,-46.936031
0.374268,-0.300049,-0.708008,-104.49218,-74.913025,12.161254
-0.284668,0.907959,-0.936768,-39.916992,-43.792721,27.503965
-0.860352,0.932617,-0.588379,-70.106506,-67.726135,44.204708
-0.67627,0.370361,-0.594238,-113.754265,-66.741943,43.388363
-0.381104,0.405029,-0.570557,-61.714169,-59.234615,109.336845
-0.665527,0.594727,-0.529785,-13.389586,-26.68762,201.560959
-0.703857,0.589355,-0.612061,-39.161682,45.82214,221.000656
-0.292725,0.635498,-0.413818,-53.436275,112.083427,242.767319
-0.283203,0.651367,-0.559082,-47.859188,121.6278,249.992355
-0.121094,0.621338,-0.738525,-45.94421,93.460075,249.870285
0.130371,0.609863,-0.759521,-37.872314,86.891167,249.786362
0.359619,0.192627,-0.966064,-16.197205,93.353264,249.992355
-0.259766,-0.398438,-1.530273,-14.129638,142.158508,185.943588
-0.092773,0.561523,-1.117432,165.51207,216.957077,57.601925
-0.401367,0.95166,-0.591309,249.992355,241.287216,13.839721
-0.360352,0.776611,-0.579102,219.543442,244.705185,-42.076107
-0.134766,0.595459,-0.4021,147.407532,165.145859,-90.087883
-0.159668,0.590576,-0.357666,75.485229,60.066219,-85.472099
-0.202881,0.658203,-1.356445,33.51593,-39.672852,-101.47094
0.15332,0.986816,-1.030518,62.805172,62.675472,-146.743774
-0.161133,0.848633,-0.578125,19.851685,55.549618,-135.253906
-0.0354,0.7229,-0.973633,41.336056,-30.517576,-141.593933
0.111572,0.75293,-0.839111,62.973019,-16.670227,-116.516106
0.106201,0.770264,-0.77417,73.249817,-8.811951,-55.297848
0.064209,0.719727,-0.758545,64.323425,-23.551939,-17.906189
