ax,ay,az,gx,gy,gz
-0.565186,0.831055,-0.115479,63.385006,-159.980774,-56.388851
-0.60376,0.853516,-0.119385,67.314148,-187.461838,-67.451477
-0.568359,0.890625,-0.107666,72.029114,-222.160324,-75.942993
-0.487549,0.936768,-0.039795,75.668335,-249.824509,-78.910828
-0.440918,0.960205,0.064453,76.133728,-249.992355,-75.805664
-0.442139,0.966553,0.120605,73.913574,-248.535141,-74.638367
-0.496582,0.969971,0.069336,71.342468,-236.755356,-79.444885
-0.534668,1.001953,0.025146,71.968079,-221.641525,-81.993095
-0.524902,1.048096,-0.003662,73.486328,-216.384872,-81.192009
-0.501953,1.102539,-0.05127,74.768066,-218.68132,-81.733696
-0.458008,1.162109,-0.04248,74.272156,-215.881332,-81.512444
-0.400879,1.184326,0.0271,68.92395,-198.921188,-78.582764
-0.385986,1.158447,0.080566,61.790462,-174.056992,-76.766968
-0.379639,1.128906,0.143555,58.746334,-149.772644,-74.60022
-0.299316,1.10083,0.257568,57.762142,-125.068657,-69.30542
-0.215332,1.037109,0.327148,53.199764,-95.268242,-63.163754
-0.21582,0.959473,0.298828,48.652645,-64.331055,-57.891842
-0.282471,0.921387,0.250244,47.569271,-39.665222,-54.420467
-0.379639,0.941162,0.1875,48.385616,-31.044004,-53.184505
-0.486572,1.02002,0.1875,50.018307,-40.260311,-54.168697
-0.555908,1.093262,0.230225,48.171993,-60.997005,-57.136532
-0.551025,1.105225,0.303223,43.04504,-83.763115,-56.800838
-0.505859,1.04834,0.382324,38.139343,-98.091118,-51.506039
-0.487793,0.959717,0.425049,35.087585,-102.081291,-46.363827
-0.558105,0.869141,0.383057,34.736633,-101.356499,-43.395992
-0.639648,0.830322,0.340088,37.567139,-102.714531,-41.732784
-0.618896,0.795898,0.339844,39.451599,-113.952629,-42.488094
-0.604736,0.761719,0.250977,41.267391,-134.849548,-43.05267
-0.64502,0.77832,0.187256,42.732235,-156.265259,-41.526791
-0.658691,0.808594,0.172852,41.732784,-174.644455,-39.093018
-0.598633,0.842285,0.168213,40.519711,-186.55394,-33.836365
-0.501221,0.860352,0.203857,39.1922,-188.384995,-28.564451
-0.445068,0.824707,0.228271,36.712646,-184.577927,-29.014585
-0.422363,0.774658,0.233154,34.042358,-181.533798,-31.990049
-0.477539,0.730469,0.218018,31.623838,-188.529953,-36.399841
-0.55542,0.733887,0.20752,30.899046,-205.497726,-40.817257
-0.564209,0.774414,0.285889,31.425474,-225.570663,-42.79327
-0.473389,0.797119,0.373047,31.34918,-239.273056,-42.045589
-0.357666,0.787109,0.421875,30.838011,-235.488876,-38.139343
-0.265137,0.763428,0.437256,31.616209,-205.734238,-30.586241
-0.244385,0.72876,0.449951,34.591675,-161.865219,-22.041319
-0.293945,0.701416,0.410156,39.718628,-119.575493,-17.227173
-0.346191,0.700928,0.318848,44.128414,-85.250847,-13.496398
-0.393311,0.717773,0.250732,45.593258,-65.986633,-10.932921
-0.43042,0.734375,0.212646,44.540401,-61.462399,-11.871337
-0.441406,0.751709,0.198242,40.786739,-63.278194,-12.870788
-0.469238,0.762939,0.233887,35.667419,-68.183899,-12.672423
-0.443604,0.759033,0.323486,31.341551,-75.767517,-14.389037
-0.384766,0.729004,0.376221,29.975889,-86.395256,-19.584656
-0.384033,0.712891,0.371338,34.0271,-93.849174,-22.056578
-0.378418,0.77002,0.337646,40.153503,-90.736382,-18.127441
-0.362549,0.860107,0.273926,41.877743,-80.581657,-14.694213
-0.356934,0.914551,0.245361,38.642883,-64.26239,-11.550902
-0.379395,0.923096,0.266113,33.485413,-41.343685,-6.179809
-0.452148,0.89209,0.338867,28.45764,-20.469664,-3.501892
-0.53125,0.852051,0.419922,25.466917,-12.168883,-6.614685
-0.527832,0.836182,0.500244,24.345396,-18.043518,-12.245177
-0.418945,0.841064,0.505615,22.644041,-29.167173,-14.045714
-0.334229,0.8479,0.466797,20.668028,-35.217285,-12.71057
-0.368652,0.85376,0.435547,19.706726,-32.38678,-14.274596
-0.456299,0.862305,0.388916,18.64624,-30.84564,-21.362303
-0.516846,0.875977,0.383545,17.784119,-42.701717,-32.089233
-0.542969,0.890137,0.397705,15.029906,-61.836239,-41.641232
-0.544678,0.908203,0.435303,10.673522,-77.529907,-47.8363
-0.555908,0.935791,0.444336,8.079529,-88.439934,-50.10223
-0.607666,0.988281,0.427002,8.155823,-94.924919,-48.286434
-0.653564,1.050293,0.418945,7.965087,-98.678581,-45.005795
-0.658691,1.087891,0.420166,6.515502,-106.773369,-46.562191
-0.648682,1.090088,0.401123,7.545471,-123.062126,-54.939266
-0.628906,1.100586,0.392578,13.336181,-147.468567,-63.545223
-0.572754,1.115479,0.41748,19.165039,-175.636276,-70.137024
-0.51001,1.12085,0.406738,23.475645,-202.697739,-75.012207
-0.465332,1.141846,0.348633,27.481077,-224.937424,-77.301025
-0.441162,1.178467,0.282227,29.701231,-243.179306,-80.566399
-0.406738,1.19165,0.272217,27.770994,-249.992355,-87.448112
-0.366211,1.149658,0.29541,21.957396,-249.992355,-95.91674
-0.282227,1.089355,0.302734,15.48767,-249.832138,-102.195732
-0.171143,1.014648,0.258301,10.139464,-249.992355,-107.955925
-0.082031,0.91748,0.180908,10.131835,-249.992355,-113.212578
0.012695,0.880371,0.214111,18.547058,-249.992355,-113.723747
0.016602,0.892578,0.204346,27.297972,-247.253403,-107.048027
-0.125244,0.842773,0.116943,30.242918,-212.081894,-96.870415
-0.218018,0.726318,0.162842,32.501221,-160.568237,-91.567986
-0.258789,0.615479,0.243164,42.556759,-129.219055,-90.568535
-0.331543,0.567383,0.306152,60.096737,-116.744987,-88.905327
-0.364746,0.602051,0.337158,82.824699,-108.978264,-87.684624
-0.34375,0.697021,0.326416,106.193535,-100.219719,-90.179436
-0.318359,0.806641,0.307617,122.528069,-92.987053,-92.90313
-0.316406,0.894287,0.30127,129.226685,-89.454643,-92.285149
-0.266357,0.939209,0.330322,127.853386,-86.051933,-85.235588
-0.133301,0.915771,0.324707,120.941154,-77.507019,-73.226929
-0.123779,0.880615,0.239746,109.03167,-67.802429,-56.861874
-0.313477,0.930176,0.186523,97.846977,-56.27441,-42.694088
-0.549805,0.98584,0.150146,87.303154,-53.329464,-37.42981
-0.629395,0.979004,0.034668,76.522827,-67.749023,-37.559509
-0.569092,1.004639,-0.056885,71.06781,-102.119438,-35.591125
-0.536621,1.076904,-0.02417,70.1828,-147.079468,-27.404783
-0.525635,1.144043,0.010254,68.328857,-179.389938,-15.190124
-0.411377,1.174805,-0.028809,60.859676,-187.873825,-4.135132
-0.255615,1.141113,-0.054199,47.142025,-182.296738,1.76239
-0.134033,1.076904,-0.025391,32.821655,-172.210678,4.180908
-0.101563,1.027588,0.000488,22.933958,-160.331726,7.4234
-0.119385,0.987549,0.015381,15.35797,-140.24353,17.623901
-0.11377,0.956543,0.013672,9.483337,-114.311211,31.829832
-0.088867,0.949707,0.028564,8.522034,-93.833916,38.406372
-0.086182,0.957031,0.114014,10.292052,-84.754936,34.057617
-0.091064,0.955566,0.214355,9.490967,-82.336418,29.647825
-0.05835,0.931396,0.26001,6.17218,-82.603447,31.013487
-0.001709,0.901611,0.248535,0.701904,-86.639397,33.027649
0.049561,0.899414,0.213623,-3.532409,-90.49987,31.181334
0.12207,0.942871,0.189453,-2.151489,-88.264458,28.221128
0.19043,1.009521,0.225098,1.434326,-76.332092,28.038023
0.209961,1.053711,0.293457,-0.679016,-57.28149,29.098509
0.175293,1.052246,0.359863,-9.223938,-39.497375,26.390074
0.132568,1.021973,0.412109,-18.096924,-30.746458,18.692017
0.114258,0.991943,0.436035,-24.185179,-29.800413,12.573241
0.109131,0.999756,0.446045,-25.917051,-29.58679,12.20703
0.119629,1.047852,0.458984,-22.003172,-25.115965,15.472411
0.148193,1.098877,0.483643,-18.211365,-17.372131,18.333435
0.174561,1.105957,0.505859,-21.850584,-10.06317,19.012451
0.204102,1.080811,0.490234,-28.091429,-2.388,21.034239
0.218262,1.057129,0.478516,-29.487608,6.767272,26.512144
0.186768,1.057617,0.524414,-26.107786,17.39502,34.606934
0.137207,1.060547,0.583984,-22.590635,28.739927,41.328426
0.092285,1.044678,0.586426,-23.200987,37.071228,41.389462
0.045166,1.00293,0.548828,-27.687071,39.413452,37.719727
0.001709,0.960449,0.470215,-32.516479,37.765503,35.980225
-0.022461,0.926758,0.395508,-33.569336,34.698486,35.28595
-0.046875,0.931641,0.381836,-27.473448,28.732298,32.836914
-0.086426,0.974365,0.43042,-17.494202,17.303467,29.945372
-0.105469,0.989502,0.466553,-12.992858,-0.160217,29.174803
-0.05957,0.954346,0.489014,-13.763427,-17.753601,31.219481
0.040527,0.925293,0.547852,-13.778686,-27.19116,34.042358
0.090332,0.922119,0.647461,-13.488769,-23.826597,36.231995
0.048584,0.937744,0.687988,-14.991759,-9.490967,35.545349
-0.015381,0.979736,0.631104,-16.860962,6.034851,29.724119
-0.103027,1.051025,0.536621,-17.189026,12.565612,23.735044
-0.162109,1.121094,0.455078,-17.555237,12.46643,22.514341
-0.163574,1.150391,0.399658,-20.652769,10.95581,26.145933
-0.147949,1.171631,0.453369,-23.620604,13.908385,30.807493
-0.135986,1.173828,0.525635,-29.487608,27.587889,30.784605
-0.105225,1.126953,0.513428,-38.986206,47.485348,24.948118
-0.109131,1.055908,0.507568,-43.647762,62.20245,19.752502
-0.158936,1.012207,0.534668,-39.68811,70.304871,20.927427
-0.183594,0.987549,0.571289,-34.576416,76.49231,23.681639
-0.233154,0.958252,0.587402,-36.170959,79.917908,26.023863
-0.398926,0.927979,0.565674,-43.815609,77.140808,32.966614
-0.575195,0.882813,0.518311,-52.680965,65.132141,41.175838
-0.623047,0.803955,0.439941,-57.014462,36.2854,40.06958
-0.556152,0.74292,0.402588,-54.107662,-9.025574,27.877806
-0.472168,0.719727,0.463135,-46.401974,-57.365414,12.680053
-0.394531,0.725342,0.559326,-35.667419,-94.15435,3.250122
-0.332031,0.764404,0.569336,-23.811338,-113.098137,3.40271
-0.271973,0.814941,0.573242,-14.198302,-115.646355,9.529114
-0.204834,0.817139,0.595947,-8.651733,-107.13195,16.51001
-0.126953,0.773682,0.573486,-0.137329,-90.950005,23.04077
-0.043457,0.776855,0.575195,17.288208,-70.777893,30.426023
0.023438,0.857666,0.684326,34.416199,-53.527828,34.980774
0.033203,0.940674,0.840332,33.813477,-42.144772,30.982969
0.023926,0.940186,0.92041,10.093688,-35.308838,20.324705
0.03418,0.853027,0.848877,-18.89801,-30.891417,16.197205
-0.020264,0.814941,0.670898,-30.982969,-34.561157,19.78302
-0.078857,0.876221,0.519775,-29.113768,-48.225399,19.14978
-0.041504,0.942871,0.449463,-27.397154,-62.408443,14.297484
0.018555,0.97583,0.369873,-28.572081,-69.641113,11.253356
0.010986,1.002197,0.306885,-30.731199,-67.222595,11.734008
0.000732,1.004639,0.304443,-38.299561,-55.229183,11.657714
0.055664,0.970459,0.36499,-51.918026,-36.6745,9.712219
0.118652,0.909912,0.428711,-65.551758,-19.859314,7.644653
0.122314,0.842285,0.419189,-73.104858,-10.116576,8.758545
0.077637,0.797363,0.365234,-72.441101,-5.706787,15.754699
0.050293,0.783691,0.348389,-67.214966,-3.189087,25.68054
0.08252,0.778564,0.356934,-60.913082,-1.678467,37.940979
0.13208,0.746094,0.330811,-58.052059,-0.892639,52.398678
0.18335,0.682373,0.260254,-62.759396,2.357483,58.616634
0.202637,0.605713,0.234619,-67.512512,6.347656,58.54034
0.172363,0.518311,0.318848,-65.475464,7.080078,55.595394
0.115234,0.42749,0.443115,-57.075497,2.456665,48.988338
0.075195,0.368896,0.468262,-45.478817,-8.277893,40.374752
0.058838,0.357422,0.452881,-32.974243,-25.199888,33.294678
0.07373,0.387939,0.478271,-21.530149,-42.938229,28.70178
0.152832,0.44165,0.513184,-13.504027,-52.688595,25.878904
0.310059,0.493652,0.526611,-11.016845,-51.10931,24.894712
0.453125,0.51123,0.514893,-13.374328,-41.40472,27.145384
0.484131,0.486084,0.506836,-16.098022,-25.070189,36.018372
0.402588,0.460938,0.547852,-12.374877,-4.577637,49.484249
0.343506,0.500244,0.618896,-0.968933,14.396667,52.894588
0.348633,0.596191,0.683105,13.404845,21.614073,40.580746
0.373779,0.693359,0.734375,22.758482,22.628782,28.152464
0.459717,0.749023,0.752197,22.865294,29.090879,26.130674
0.584229,0.75,0.737061,15.449523,40.596004,33.554077
0.576416,0.711426,0.69043,7.720947,49.964901,44.616695
0.430664,0.681885,0.614014,7.911682,54.725643,50.376888
0.310059,0.682617,0.571289,15.220641,52.62756,46.882626
0.311768,0.720215,0.599365,25.207518,42.480465,39.123535
0.356445,0.782959,0.650391,34.118652,30.746458,33.210754
0.29248,0.849121,0.672363,38.597107,30.036924,30.319212
0.269531,0.908203,0.700928,39.718628,45.06683,29.113768
0.370361,0.889648,0.731445,34.606934,49.888607,27.900694
0.364502,0.786133,0.692139,32.981873,37.414551,28.549192
0.317627,0.727783,0.642822,42.297359,32.478333,29.678343
0.316895,0.740967,0.603271,50.918575,41.183468,31.34918
0.293945,0.776123,0.515625,54.13055,55.816647,34.614563
0.2229,0.822998,0.441406,58.456417,66.719055,38.116455
0.196777,0.829346,0.427734,63.789364,67.070007,37.620544
0.173584,0.749023,0.419434,65.208435,59.42535,37.582397
0.177734,0.659912,0.321777,66.932678,55.488583,41.961666
0.227783,0.625,0.163086,73.150635,53.779598,47.164913
0.238037,0.6521,0.111816,83.106987,53.466793,49.247738
0.199463,0.741211,0.175293,93.208305,60.127254,45.913692
0.194824,0.852051,0.249268,94.245903,70.350647,41.870113
0.20166,0.868164,0.291016,82.237236,75.416565,42.732235
0.197998,0.784912,0.262695,71.800232,71.212769,45.051571
0.161377,0.774414,0.217285,75.881958,56.221004,46.669003
0.098877,0.850098,0.210449,87.081902,32.623291,45.471188
0.045898,0.948486,0.218506,94.566338,6.04248,37.879944
0.03833,1.027588,0.154053,95.382683,-16.410828,20.599363
0.04541,1.105713,0.116455,94.28405,-31.425474,-0.183105
0.057861,1.157471,0.137695,88.462822,-36.66687,-14.251708
0.130127,1.171875,0.161621,71.708679,-27.999876,-13.839721
0.210693,1.141113,0.1604,47.561642,-4.112244,-4.135132
0.248779,1.110107,0.193848,28.015135,33.851624,-1.00708
0.246582,1.092773,0.248779,16.235352,79.750061,-9.284973
0.204834,1.099121,0.284912,10.69641,124.786369,-19.065857
0.140625,1.11499,0.317871,7.339477,155.49469,-17.242432
0.163574,1.091553,0.343262,0.076294,173.645004,-5.065917
0.216553,1.065674,0.251709,-5.004883,187.362656,10.932921
0.248779,1.094238,0.232422,1.63269,200.813278,13.137816
0.23877,1.156006,0.323242,9.513855,221.672043,10.757445
0.188232,1.205566,0.348145,7.194519,247.711166,14.236449
0.082275,1.222168,0.351318,-0.984192,249.992355,16.494751
-0.049561,1.185547,0.399902,-4.486084,249.67955,11.627196
-0.105225,1.10498,0.499023,-3.799438,249.900803,6.065368
-0.074219,1.037109,0.550293,-3.852844,243.400558,9.140015
-0.041016,0.970459,0.530029,-5.500793,225.181564,13.954162
-0.119629,0.885254,0.515869,-8.232117,202.041611,16.036987
-0.213623,0.813477,0.528809,-9.651184,180.442795,19.203186
-0.233398,0.793945,0.494629,-11.558532,163.085922,25.024412
-0.313721,0.797363,0.389893,-14.656066,138.633728,25.772093
-0.405762,0.801758,0.302002,-14.999389,108.093254,20.996092
-0.35791,0.797363,0.254883,-12.100219,83.389275,17.501831
-0.241943,0.804688,0.270752,-9.674072,72.441101,16.189575
-0.158203,0.799805,0.354248,-12.016295,73.112488,15.724181
-0.106689,0.766602,0.433105,-17.608643,80.444328,19.012451
-0.056885,0.746338,0.450684,-21.133421,87.188713,23.880003
-0.014893,0.768311,0.42749,-22.28546,87.394707,24.742125
-0.022461,0.804443,0.404053,-23.056028,82.077019,22.804258
-0.074219,0.869141,0.388428,-21.186827,75.912476,21.347044
-0.095703,0.972656,0.393555,-15.724181,71.144104,18.15033
-0.100342,1.049072,0.418945,-12.405395,66.696167,12.748717
-0.078369,1.060547,0.443604,-16.464233,65.040588,10.406493
-0.062256,1.038574,0.491699,-25.688169,69.610596,14.839171
-0.117188,1.019775,0.567871,-30.97534,79.63562,20.210264
-0.206787,1.046143,0.607178,-23.567198,89.355461,17.982483
-0.296387,1.117432,0.643066,-9.468079,90.171806,15.998839
-0.356934,1.188477,0.692871,3.204345,85.021965,21.720884
-0.342041,1.21875,0.700195,10.208129,78.277588,28.610228
-0.220459,1.188477,0.641846,11.070251,69.252014,31.501768
-0.101318,1.12915,0.613281,13.511657,61.012264,33.14209
-0.095947,1.128174,0.606934,16.487122,66.345215,42.572018
-0.110352,1.12915,0.56958,17.585754,81.459038,47.790524
-0.093506,1.111084,0.56543,17.730713,92.872612,48.484798
-0.14502,1.094971,0.571777,14.907836,94.40612,54.000851
-0.250244,1.053711,0.56543,10.856627,90.522758,57.937618
-0.300537,0.987793,0.546143,7.919311,84.556572,57.922359
-0.331543,0.91626,0.498047,5.783081,72.235107,56.495663
-0.403564,0.852051,0.451172,4.959106,57.571407,53.138729
-0.460449,0.821289,0.41626,7.408142,47.950741,46.859737
-0.463135,0.802002,0.385742,10.017395,41.381832,37.864685
-0.433594,0.785156,0.356689,10.2005,36.872864,29.815672
-0.364746,0.772217,0.35791,11.039733,40.245052,26.94702
-0.255127,0.755859,0.359131,10.459899,51.803585,28.213499
-0.207764,0.737793,0.36084,5.722045,64.38446,29.876707
-0.231445,0.731445,0.359619,0.419617,74.714661,28.297422
-0.233887,0.731445,0.360107,-2.990722,76.553345,23.063658
-0.200439,0.729492,0.36499,-5.187988,66.596985,19.02771
-0.205566,0.733887,0.351074,-7.728576,50.811764,18.569946
-0.225098,0.754639,0.368652,-8.468628,36.247253,18.341064
-0.226563,0.819824,0.38501,-8.148193,23.620604,16.090393
-0.328857,0.871094,0.349121,-17.951965,9.796143,14.251708
-0.44458,0.864258,0.362549,-27.023314,-7.514953,7.568359
-0.433105,0.867188,0.425537,-21.591185,-31.890867,-6.477355
-0.336182,0.881836,0.509277,-14.09912,-54.199215,-18.501282
-0.209229,0.878174,0.613281,-11.688231,-61.767574,-24.04022
-0.117676,0.852783,0.725586,-12.161254,-54.64172,-25.009153
-0.057861,0.823242,0.813721,-16.990662,-38.597107,-24.627684
-0.100586,0.791992,0.846924,-24.276731,-32.661438,-27.732847
-0.167969,0.731689,0.782471,-32.89032,-41.961666,-31.669615
-0.145752,0.656982,0.678467,-33.935547,-60.211178,-28.793333
-0.060791,0.611572,0.609131,-28.343199,-79.429626,-30.71594
0.028809,0.585205,0.587891,-25.260923,-93.818657,-43.17474
0.080566,0.566895,0.577881,-30.326841,-107.681267,-54.252621
0.063232,0.553955,0.549561,-42.716976,-126.525871,-56.327816
0.004395,0.5625,0.480469,-58.776852,-148.544312,-56.312557
0.005615,0.557373,0.417236,-76.652527,-171.112045,-61.752316
0.143066,0.497314,0.331787,-89.759819,-185.577377,-72.013855
0.318604,0.461182,0.350098,-87.173454,-177.116379,-81.108086
0.443359,0.47168,0.410156,-79.994202,-142.448425,-85.105888
0.479492,0.48999,0.449219,-74.386597,-92.819206,-86.021416
0.455322,0.528076,0.476318,-76.141357,-46.150204,-86.769096
0.395508,0.550049,0.494141,-85.372917,-9.498596,-87.8601
0.351807,0.579102,0.533691,-93.681328,21.125792,-89.050285
0.333984,0.644775,0.572266,-97.862236,44.677731,-87.966911
0.315186,0.7146,0.584961,-100.379936,60.279842,-84.602348
0.248291,0.808594,0.595703,-101.34124,70.549011,-82.351677
0.155029,0.899414,0.620361,-101.768486,76.522827,-83.267204
0.071289,0.935059,0.636963,-102.539055,75.447083,-91.461174
0.00415,0.897461,0.661865,-103.836052,65.917969,-110.694878
-0.047363,0.792236,0.720459,-107.322685,53.947445,-136.123657
-0.07251,0.67334,0.745117,-110.824577,43.891903,-158.7677
-0.103027,0.609375,0.740479,-106.460564,36.567688,-169.372543
-0.168701,0.670166,0.771729,-90.286247,31.35681,-162.506088
-0.307129,0.841553,0.81665,-71.510315,28.671263,-146.987915
-0.459229,1.027588,0.831543,-66.734314,31.211851,-141.464233
-0.546387,1.120605,0.789551,-76.225281,37.811279,-148.429871
-0.614502,1.064941,0.783447,-90.591423,44.80743,-157.684326
-0.68457,0.915039,0.724609,-96.908562,40.092468,-155.563354
-0.725342,0.794434,0.646484,-90.370171,30.982969,-144.996643
-0.851807,0.737793,0.650391,-77.522278,22.628782,-138.999939
-1.041992,0.723145,0.643066,-64.76593,25.352476,-141.990662
-1.153076,0.714844,0.606934,-56.02264,39.901733,-145.050049
-1.140869,0.682861,0.581299,-54.13055,51.696774,-139.373779
-1.088623,0.628174,0.587891,-56.632992,46.012875,-124.031059
-1.057129,0.562256,0.61084,-61.340328,24.276731,-109.733574
-1.03125,0.510742,0.640869,-65.750122,-0.961304,-102.310173
-0.958252,0.495605,0.665039,-65.887451,-18.730164,-92.033379
-0.850342,0.526855,0.666016,-62.70599,-21.171568,-72.70813
-0.799805,0.563965,0.637207,-63.796993,-8.758545,-47.790524
-0.817139,0.562988,0.600098,-74.333191,14.030456,-22.010801
-0.887207,0.494141,0.596191,-91.75872,35.293579,-1.76239
-1.02002,0.376953,0.584473,-106.170647,41.061398,9.635925
-1.130615,0.266357,0.551025,-108.795158,30.22003,14.579772
-1.086914,0.193604,0.529297,-100.624077,10.82611,13.381957
-0.960938,0.184326,0.532959,-88.340752,-9.757996,5.073547
-0.903076,0.236328,0.568848,-79.559326,-22.811888,-4.631042
-0.904541,0.290283,0.621582,-78.422546,-25.337217,-7.957458
-0.876953,0.297363,0.63501,-83.969109,-23.025511,-4.638672
-0.85083,0.265137,0.603027,-89.74456,-21.209715,-1.068115
-0.878174,0.234619,0.621094,-91.369621,-17.784119,-0.968933
-0.927734,0.210938,0.690918,-90.25573,-11.96289,-1.647949
-0.922119,0.175781,0.723389,-87.654106,-7.087707,-0.747681
-0.847656,0.131836,0.719971,-84.091179,-5.508422,0.152588
-0.761719,0.09082,0.744141,-79.89502,-4.53949,-0.808716
-0.717041,0.059082,0.781006,-75.408936,-1.464844,-4.623413
-0.694092,0.052979,0.768311,-69.976807,3.639221,-8.06427
-0.65625,0.076416,0.728271,-64.239502,10.44464,-7.843017
-0.673828,0.104004,0.742432,-60.707088,17.364502,-4.760742
-0.814941,0.089844,0.810059,-61.889645,20.63751,-0.999451
-0.970215,0.018555,0.840576,-64.811707,13.641356,2.151489
-1.002441,-0.070801,0.852783,-64.025879,-5.317688,1.312256
-0.928467,-0.118652,0.864258,-56.549068,-31.402586,-4.547119
-0.814209,-0.115234,0.879395,-46.386715,-55.305477,-11.383056
-0.679688,-0.086426,0.884766,-38.917542,-67.771912,-11.543273
-0.560791,-0.057617,0.863281,-34.858704,-66.223145,-1.808166
-0.533691,-0.02417,0.863281,-33.691406,-55.374142,12.275695
-0.620117,-0.009766,0.871094,-33.905029,-42.152401,24.391172
-0.727295,-0.012695,0.871094,-31.906126,-31.745909,31.60095
-0.740479,-0.019043,0.872803,-26.153563,-28.854368,30.197142
-0.680664,-0.021729,0.856689,-18.630981,-38.162231,21.362303
-0.586426,-0.014404,0.846191,-12.977599,-52.223202,12.527465
-0.476807,-0.011719,0.861816,-11.222838,-60.539242,9.07135
-0.406006,-0.010254,0.86084,-13.671874,-60.737606,9.597778
-0.438721,-0.005859,0.85498,-19.256592,-57.197567,11.222838
-0.528076,-0.012695,0.8479,-25.733946,-52.833553,12.039184
-0.592285,-0.035889,0.81543,-30.85327,-51.376339,8.880615
-0.610107,-0.06665,0.779541,-34.118652,-56.083675,-0.999451
-0.583984,-0.099365,0.802979,-37.918091,-65.353394,-14.869689
-0.539551,-0.140625,0.855957,-44.090267,-74.905396,-26.824949
-0.461182,-0.196777,0.884277,-51.849361,-79.978943,-33.119202
-0.335938,-0.249512,0.88501,-59.143063,-77.690125,-31.318663
-0.296875,-0.308594,0.873779,-65.452576,-69.93103,-20.812986
-0.345703,-0.387451,0.837402,-68.969727,-62.263485,-7.232666
-0.393066,-0.439453,0.805664,-64.559937,-61.035152,0.831604
-0.393311,-0.434814,0.791016,-56.121822,-65.391541,3.990173
-0.362793,-0.411133,0.770996,-51.071163,-70.327759,8.934021
-0.345459,-0.399902,0.767578,-49.034115,-72.151184,17.150879
-0.342529,-0.415527,0.77124,-49.858089,-69.953918,23.04077
-0.363525,-0.454834,0.777344,-53.909298,-66.200256,25.230406
-0.406982,-0.494141,0.802246,-58.494564,-61.836239,27.633665
-0.449951,-0.513672,0.789063,-61.759945,-59.516903,30.082701
-0.473389,-0.48877,0.77417,-62.713619,-61.897274,33.409119
-0.458008,-0.457275,0.782715,-65.963745,-67.344666,39.588928
-0.378906,-0.45459,0.792236,-70.396423,-71.19751,45.234676
-0.321289,-0.4729,0.797607,-73.196411,-72.898865,47.317501
-0.359131,-0.508301,0.790771,-76.576233,-71.868896,52.139278
-0.535889,-0.563477,0.815186,-81.138603,-71.960449,63.262936
-0.676514,-0.640137,0.835449,-81.077568,-79.391479,67.474365
-0.659668,-0.713135,0.848389,-71.289063,-101.08947,53.306576
-0.517822,-0.742188,0.860596,-57.78503,-131.797791,30.288694
-0.232422,-0.732666,0.876953,-46.501156,-147.926331,17.059326
0.043701,-0.735107,0.884033,-35.316467,-133.102417,20.706175
0.096436,-0.75415,0.825684,-22.621153,-97.747795,30.128477
-0.109863,-0.787354,0.62793,-7.713317,-72.07489,31.997679
-0.227295,-0.915771,0.698975,20.309446,-60.920712,29.319761
