ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
1.4375,-0.40625,-0.709717,-34.004211,88.348381,75.500488,0.843262,0.691162,0.012207,-113.052361,-57.907101,89.881889
1.457031,-0.412354,-0.73584,-16.586304,90.606682,82.107536,0.950439,0.73999,0.005615,-117.85125,-98.548882,95.008842
1.445801,-0.434082,-0.77002,-2.029419,80.299377,87.989799,1.222168,0.68335,-0.013428,-126.678459,-174.171432,99.983208
1.549805,-0.37207,-0.779053,8.895874,63.529964,89.225761,0.251709,0.823242,-0.096924,-34.500122,-35.400391,14.137267
1.104004,-0.066162,-0.575928,-121.482841,11.756896,20.530699,1.49292,0.571777,-0.034424,-133.041382,-179.817184,98.518364
0.674072,-0.366211,0.147217,205.505356,26.397703,-117.546074,2.219482,0.470215,-0.159912,-143.821716,-65.422058,105.766289
-0.115234,0.520264,0.058838,33.889771,-58.570858,17.860413,2.489502,0.677002,-0.281982,-163.261398,41.046139,120.017998
0.970947,-0.153809,-0.041748,196.75444,29.937742,-115.653984,2.48999,0.893799,-0.329102,-178.062424,134.422302,131.835938
-0.052979,0.675537,-0.324707,24.79553,-44.174191,60.226437,2.281738,0.996338,-0.259277,-173.469528,185.775742,142.341614
-0.00708,0.687012,-0.366211,1.243591,-45.646664,73.83728,2.045166,0.989014,-0.126709,-160.728439,192.481979,149.978638
0.055664,0.683594,-0.392578,-21.461485,-42.320248,85.159294,1.750732,0.936768,-0.051025,-152.397156,170.242294,141.815186
0.12207,0.656738,-0.393555,-44.05212,-38.162231,94.085686,1.4729,0.80957,-0.046387,-146.92688,129.570007,120.407097
0.180664,0.595459,-0.341797,-63.873287,-35.896301,100.21209,1.288818,0.622314,-0.056152,-139.022827,83.396904,94.902031
0.214355,0.523193,-0.285645,-78.437805,-34.439087,102.554314,1.205322,0.468506,-0.074951,-129.264832,47.660824,71.70105
0.221191,0.464355,-0.29834,-89.805595,-31.898497,107.948296,1.966064,0.565918,0.511963,240.23436,148.452759,-207.649216
0.244629,0.431396,-0.360107,-101.005547,-27.420042,116.96624,1.850586,0.485596,-0.0979,-141.563416,-143.531799,99.19738
0.291992,0.413086,-0.447021,-113.143913,-20.13397,122.566216,0.161377,0.864014,-0.108887,-12.725829,-35.232544,1.289368
0.344971,0.388184,-0.520508,-125.007622,-9.83429,124.160759,1.152588,0.351563,-0.079102,-119.285576,22.583006,51.765438
-0.075928,0.653564,-0.256836,47.409054,-37.139893,46.218868,-0.010742,0.928955,-0.14209,39.657593,-37.635803,-28.152464
0.4021,0.364014,-0.56543,-135.154724,2.960205,123.405449,0.068359,0.903809,-0.12085,12.496947,-36.743164,-12.298583
0.589111,0.328857,-0.632324,-148.353577,36.636353,120.048515,2.575195,1.036133,0.710693,249.992355,88.378899,-187.469467
0.716064,0.311523,-0.674316,-150.344849,59.097286,118.873589,2.714111,1.189941,0.756836,249.992355,64.208984,-170.791611
0.838379,0.282471,-0.696045,-149.665833,82.015984,116.752617,2.786377,1.35791,0.796875,249.992355,47.256466,-148.94104
0.974854,0.230713,-0.668701,-145.362854,102.188103,113.319389,2.759521,1.477539,0.839111,249.992355,37.208557,-126.068108
1.119629,0.177734,-0.61499,-137.924194,116.012566,109.390251,2.650391,1.543213,0.880859,249.992355,33.363342,-109.558098
1.266113,0.146973,-0.569092,-127.975456,117.561333,105.11779,2.476074,1.596436,0.910156,249.870285,37.971497,-98.556511
1.432373,0.148926,-0.534912,-116.355888,99.655144,99.555962,2.231201,1.669189,0.902344,249.992355,46.356197,-87.158195
1.625732,0.155273,-0.547119,-108.070366,60.882565,92.102043,1.856934,1.746582,0.8125,249.992355,47.615047,-76.332092
1.874756,0.091064,-0.599365,-104.583733,13.954162,82.458488,1.384277,1.751953,0.672852,243.202194,38.711548,-70.594788
2.143799,-0.059814,-0.636963,-97.602837,-21.247862,71.212769,0.953613,1.640869,0.546143,234.93956,26.351927,-72.723389
0.480225,0.350342,-0.602783,-143.295288,17.89093,121.833794,2.388916,0.910645,0.66333,249.992355,113.990776,-200.16478
-0.072998,0.626221,-0.186768,66.207886,-26.008604,33.081055,0.304688,1.234375,0.365967,222.755417,-2.319336,-94.352715
0.770752,-0.211182,0.053711,198.875412,27.099607,-114.875786,0.106201,1.041504,0.294678,214.431747,-18.699646,-101.84478
-0.001221,0.568359,-0.171387,97.267143,4.203796,9.666443,-0.036621,0.900635,0.223633,203.628525,-33.477783,-106.361382
1.180908,-0.25708,-0.158203,201.881393,39.955139,-134.925842,-0.134277,0.82373,0.13623,191.59697,-42.266842,-109.497063
1.256348,-0.276123,-0.266357,200.904831,44.380184,-148.223877,-0.154053,0.807617,0.067871,177.803024,-44.265743,-109.107964
1.368652,-0.192383,-0.35498,194.328293,41.023251,-155.052185,-0.144531,0.828857,0.023682,160.888657,-42.129513,-103.60717
1.508545,-0.124023,-0.446045,186.698898,34.339905,-164.543137,-0.13916,0.862305,-0.02417,141.586304,-39.054871,-93.200676
1.625488,-0.078613,-0.556641,180.015549,28.602598,-169.898972,-0.14502,0.9021,-0.090332,119.720451,-37.727356,-79.322815
1.786133,-0.03833,-0.669189,175.292953,28.19824,-174.682602,-0.133301,0.929199,-0.139648,94.993584,-37.467957,-63.095089
2.060791,0.075195,-0.832275,166.557297,28.244017,-172.172531,-0.08252,0.940186,-0.153564,67.726135,-37.590027,-45.623775
2.210205,0.117432,-0.889648,162.590012,28.572081,-178.199753,0.608643,1.446777,0.448486,228.63768,12.756347,-82.5653
2.306152,0.186523,-0.934082,160.400391,28.564451,-183.02916,1.650146,0.419434,-0.227783,-165.603622,-12.046813,77.812195
2.336426,0.268799,-0.955566,158.721924,24.238585,-184.242233,1.470215,0.42627,-0.164063,-170.837387,-37.361145,77.049255
1.906982,0.010742,-0.763184,170.623764,28.282164,-174.011215,1.301758,0.411865,-0.10791,-174.942001,-54.244991,76.065063
2.131104,0.37915,-0.953369,149.879456,-2.830505,-172.180161,0.613525,0.516357,-0.074463,-161.064133,-32.829285,58.822628
2.257813,0.347656,-0.958496,154.319763,11.95526,-179.893478,0.995605,0.404785,-0.037354,-177.917465,-61.874386,74.287415
0.171631,0.465332,-0.27002,123.245232,31.249998,-18.226624,0.865967,0.430176,-0.028564,-175.659164,-54.222103,71.998596
0.355957,0.405029,-0.327393,130.935669,40.733334,-37.193298,0.73584,0.473877,-0.049561,-169.883713,-43.098446,66.337585
0.552734,0.334473,-0.408936,136.34491,46.19598,-58.303829,0.489502,0.513184,-0.0979,-151.260376,-22.308348,51.10931
0.825928,0.251953,-0.516846,141.212463,44.30389,-83.061211,1.136963,0.398682,-0.065186,-177.566513,-62.507626,74.928284
0.055908,0.529053,-0.222656,111.373894,19.058228,-2.456665,1.846924,0.37207,-0.268555,-157.264709,17.379761,81.115715
1.467041,0.204346,-0.739746,146.92688,12.115478,-129.554749,2.727295,0.142822,-0.44751,-110.740654,136.482239,143.028259
1.75,0.283447,-0.846191,146.018982,-4.371643,-142.906189,2.254883,0.248779,-0.311279,-135.4599,71.174622,92.735283
1.967285,0.357666,-0.916992,147.201538,-10.215758,-159.072876,2.491211,0.22583,-0.354248,-126.815788,99.769585,107.070915
1.14624,0.194092,-0.623535,145.645142,31.898497,-110.305779,2.665771,0.202148,-0.399902,-119.48394,125.289909,125.312798
-0.046387,0.596191,-0.155273,82.351677,-11.680602,20.599363,2.734375,0.01416,-0.451416,-98.869316,128.723145,158.889771
0.551514,0.231201,-0.422363,-99.266045,-25.436399,71.853638,2.665039,-0.077393,-0.415527,-86.273186,108.978264,170.883163
-0.330811,0.390137,0.053711,-21.354673,-31.867979,67.062378,2.531982,-0.037842,-0.381592,-80.947868,87.440483,178.832993
-0.278076,0.350098,0.035889,-29.655455,-34.759521,67.41333,2.373291,0.024658,-0.32959,-80.528252,75.141907,181.678757
-0.223145,0.297363,0.013184,-37.094116,-37.139893,66.123962,2.07373,0.006104,-0.269287,-76.820374,70.457458,177.032455
-0.164063,0.251709,-0.027344,-43.914791,-41.992184,64.52179,1.544434,-0.082275,-0.232178,-68.649292,61.729427,161.087021
-0.112305,0.212158,-0.087891,-51.300045,-49.118038,65.917969,0.382568,0.528076,-0.120605,-140.586853,-10.002136,43.403622
-0.035156,0.187988,-0.147461,-59.829708,-56.846615,69.160461,1.018555,-0.218506,-0.242432,-55.435177,44.464108,136.123657
0.086182,0.197266,-0.224854,-70.167542,-59.257504,72.257996,2.03833,0.300537,-0.286621,-146.064758,44.715878,85.632317
0.233643,0.222412,-0.306885,-81.130974,-53.260799,72.792053,0.284668,0.551758,-0.136719,-128.509521,-0.823975,35.02655
0.384033,0.228516,-0.373047,-90.88134,-41.648861,72.036743,-0.176514,0.996094,0.212646,119.155876,-71.228027,-70.709229
1.960449,0.072021,-0.500488,-38.261414,-12.435912,131.690979,0.140869,0.615967,-0.156738,-100.349419,8.216858,17.379761
0.972168,0.165771,-0.423584,-113.281242,25.222776,77.377319,0.700439,-0.355713,-0.27002,-36.872864,24.414061,114.936821
1.080322,0.131104,-0.391602,-111.946098,33.782959,83.374016,3.247559,-0.202393,0.59668,242.202744,4.28772,-198.791489
1.17041,0.106934,-0.376709,-107.315056,38.208008,90.705864,3.767578,-0.260986,0.632568,249.481186,-55.656429,-171.951279
1.263184,0.090088,-0.374756,-100.021355,39.543152,98.854057,4.116943,-0.107666,0.739014,249.992355,-103.4851,-127.861015
1.366211,0.074707,-0.37793,-90.171806,39.581299,107.345573,4.100342,0.203857,0.885254,249.992355,-130.828857,-87.516777
1.479004,0.065674,-0.397705,-78.117371,40.710445,115.310661,3.870605,0.641846,0.834229,249.80162,-115.95916,-57.754513
1.598633,0.064453,-0.421875,-65.368652,40.771481,122.024529,3.747559,1.083496,0.69165,249.992355,-64.949036,-20.164488
1.69751,0.064697,-0.447754,-54.069515,32.295227,127.67791,3.359131,1.389648,0.573242,249.992355,-32.020569,7.637023
1.808594,0.061279,-0.481934,-44.990536,12.313842,130.912781,2.22998,1.527832,0.535156,239.707932,-31.539915,8.346558
-0.358887,0.40625,0.061768,-11.45172,-28.396605,63.400265,0.973389,1.450439,0.52124,219.69603,-41.267391,-14.556884
0.724609,0.219238,-0.446289,-106.300346,-6.622314,71.57135,0.207764,0.592773,-0.144775,-115.943901,5.004883,26.275633
-0.342529,0.398193,0.067871,-0.778198,-24.909971,57.151791,0.299316,1.273682,0.459229,194.503769,-52.864071,-42.060848
2.609375,0.569092,-0.823242,140.365601,-86.578362,-149.581909,-0.128174,1.021973,0.299561,143.028259,-69.892883,-71.151733
-0.142334,0.38501,0.052002,18.760681,-17.478943,40.687557,-0.205811,1.016846,0.109863,95.397942,-66.444397,-66.009521
0.85498,-0.205322,-0.084229,233.978256,-33.38623,-185.226425,-0.233398,1.011475,0.016846,71.205139,-56.724545,-60.386654
0.98999,-0.11792,-0.22168,228.729233,-27.511595,-185.455307,-0.258057,0.963623,-0.067139,47.21069,-44.960018,-54.51965
1.15332,-0.055908,-0.400146,221.748337,-16.143799,-183.540329,-0.242676,0.887939,-0.129639,22.743223,-33.241272,-47.378536
1.303223,-0.00708,-0.583984,214.126572,-0.480652,-183.700546,-0.189697,0.804932,-0.172363,-0.938415,-21.881102,-37.773132
1.437012,0.054443,-0.746338,206.649765,13.771056,-185.66893,-0.126709,0.736816,-0.201172,-23.361204,-11.657714,-26.000975
1.562012,0.142334,-0.888672,200.721725,25.901793,-183.898911,-0.071045,0.679688,-0.208252,-43.708797,-2.63977,-13.359069
1.682617,0.239746,-1.012207,193.801865,29.411314,-180.450424,0.001709,0.641602,-0.196289,-63.08746,3.890991,-1.800537
1.817139,0.303467,-1.102295,184.768661,17.028809,-178.779587,0.069824,0.626953,-0.175537,-82.221977,7.942199,7.987976
1.978027,0.359619,-1.147217,177.48259,-4.066467,-177.246078,0.002686,1.122559,0.376709,168.189987,-63.3316,-62.263485
2.173584,0.44165,-1.174561,171.958908,-24.017332,-175.628647,0.532959,-0.462646,-0.264893,-16.014099,8.056641,103.164665
-0.26709,0.381592,0.068359,9.208679,-20.88928,49.583431,2.731689,0.006592,0.581055,235.000595,60.18829,-213.241562
2.384521,0.558838,-1.155273,167.182907,-38.497925,-170.2957,0.232422,-0.527344,-0.14917,26.56555,-13.168334,88.180534
2.64209,0.711426,-0.956055,151.733398,-73.654175,-149.932861,2.643799,1.215088,0.370117,167.251572,-20.126341,-213.188156
2.150879,0.074707,-0.498291,-33.996582,-33.096313,130.653381,2.619385,1.342285,0.379395,179.656967,-45.341488,-192.436203
2.321289,0.368408,-0.682373,127.105705,-82.420341,-143.234253,2.653564,1.580811,0.375,184.715256,-51.353451,-158.073425
1.714111,0.255859,-0.58374,116.958611,-68.29071,-112.121574,2.474121,1.766357,0.38208,182.968124,-36.018372,-130.783081
1.159912,0.279541,-0.552734,105.766289,-49.171444,-70.091248,1.994873,1.780762,0.375488,182.235703,-14.015197,-123.710625
0.83667,0.323486,-0.494141,90.2481,-29.365538,-34.759521,1.433594,1.682373,0.357178,177.993759,-4.920959,-123.939507
0.617676,0.357178,-0.4021,74.760437,-16.899109,-7.965087,0.905029,1.541992,0.303223,167.884811,-14.762877,-119.789116
0.39917,0.43042,-0.312256,58.647152,-13.229369,11.901855,0.479248,1.393555,0.202148,154.777527,-38.337708,-111.274712
0.19751,0.46875,-0.173584,42.060848,-13.839721,24.337767,0.167236,1.250977,0.113281,141.38031,-65.254211,-103.675835
0.017334,0.434326,-0.024658,28.762815,-15.350341,32.264709,-0.147461,1.024414,-0.05127,114.120476,-106.178276,-87.821953
2.545898,0.692139,-1.079346,160.415649,-53.794857,-159.637451,2.733643,1.124023,0.360352,156.654358,7.453918,-227.569565
2.360352,0.025879,-0.474854,-30.197142,-46.913143,127.517693,-0.174072,0.962402,-0.11377,98.487846,-115.936272,-78.460693
0.865723,0.189697,-0.442383,-110.984795,11.398314,72.982788,-0.174561,0.886475,-0.284912,67.863464,-99.243156,-58.197018
2.539795,-0.064697,-0.44751,-25.642393,-56.755062,121.574394,-0.164063,0.86377,-0.390625,52.825924,-77.056885,-47.340389
1.73291,-0.396484,-0.670654,155.929565,37.994385,-197.082504,-0.150635,0.822754,-0.479736,38.024902,-52.24609,-34.973145
1.837891,-0.338623,-0.702881,157.012939,46.035763,-195.098862,-0.124756,0.762207,-0.518311,24.55139,-29.037474,-22.186277
1.906006,-0.326416,-0.735352,157.501221,46.70715,-191.040024,-0.092285,0.703857,-0.500244,12.451171,-9.735107,-10.055541
1.983887,-0.328369,-0.76001,157.142639,47.142025,-187.423691,-0.050537,0.652588,-0.443359,2.090454,6.019592,1.785278
2.0271,-0.236572,-0.761719,155.357361,48.484798,-181.907639,-0.007324,0.608643,-0.365234,-6.843566,18.39447,11.566161
2.023926,-0.109131,-0.724609,153.533936,42.213436,-176.086411,0.049805,0.583984,-0.2854,-16.174316,27.114866,18.77594
1.930664,-0.036621,-0.679688,152.877808,23.384092,-166.915878,0.115723,0.574219,-0.217773,-26.237486,31.799314,24.375914
1.800049,-0.05127,-0.628418,152.671814,-9.384155,-157.302856,0.375488,-0.519775,-0.220703,5.767822,-3.791809,96.183769
1.652344,-0.085693,-0.582764,153.465271,-38.909912,-145.744324,-0.179199,0.918701,-0.189453,82.695,-113.571159,-68.595886
1.232178,0.008789,-0.46582,155.853271,-56.640621,-102.935783,2.730713,1.041748,0.363037,147.262573,26.214598,-241.23381
1.599365,-0.452637,-0.627441,153.892517,23.185728,-194.015488,-0.059326,1.120605,0.026611,128.334045,-88.325493,-96.702568
1.04541,0.119629,-0.438965,153.907776,-46.44775,-79.208374,2.431641,0.843018,0.300049,134.719849,55.236813,-242.851242
0.731689,0.2854,-0.393555,138.534546,-7.965087,-54.954525,2.612549,0.980469,0.34668,138.687134,40.283199,-246.53624
0.532227,0.343994,-0.327393,126.647942,3.341675,-47.645565,0.016602,-0.500244,-0.042725,60.218807,-19.187927,63.751217
0.371338,0.389648,-0.218506,114.044182,4.325867,-42.556759,-0.035156,-0.489746,-0.024902,74.34845,-15.098571,49.430843
0.252197,0.388672,-0.089355,102.264397,-2.288818,-38.619995,-0.053711,-0.491943,-0.029053,85.830681,-5.218505,33.584595
0.14917,0.390381,0.0271,92.376701,-11.642455,-32.310486,-0.038086,-0.519775,-0.036377,95.382683,9.475708,18.287659
0.05835,0.402832,0.093994,83.511345,-20.088194,-23.513792,-0.026367,-0.589355,-0.040039,104.202263,28.472898,5.79071
-0.021973,0.423584,0.115479,73.677063,-25.619505,-13.778686,-0.001953,-0.668457,-0.026123,111.396782,50.643917,-3.837585
-0.094482,0.45166,0.116211,62.133785,-32.287598,-3.14331,0.054932,-0.730225,-0.008789,117.210381,73.852539,-11.657714
-0.144287,0.493408,0.095459,48.97308,-45.288082,8.377075,0.134521,-0.75415,0.016846,122.25341,96.977226,-18.165588
2.683105,-0.196045,-0.443115,-22.071836,-55.39703,109.672539,0.219238,-0.724609,0.050781,125.778191,119.911186,-23.628233
0.900146,0.219238,-0.424805,147.994995,-26.931761,-63.163754,0.330811,-0.666016,0.075928,127.952568,143.669128,-30.433653
1.398926,-0.478027,-0.55249,151.184082,4.417419,-187.072739,0.100098,-0.513672,-0.088623,44.540401,-18.577576,76.896667
1.466064,-0.067383,-0.526855,154.99115,-54.191586,-127.014153,0.572266,-0.524414,0.100586,132.530212,192.863449,-55.02319
0.938965,-0.410645,-0.372314,145.103455,-7.125854,-178.947433,0.458984,-0.602295,0.088867,130.210876,169.136032,-40.573116
1.155029,-0.469238,-0.459473,148.628235,-7.591247,-181.327805,1.943359,0.315186,0.196289,134.719849,90.194695,-220.497116
2.395264,-0.531738,-0.326416,-12.001037,-10.475158,93.048088,1.659424,0.055908,0.174316,134.178162,111.511223,-202.140793
1.960449,-0.587646,-0.206787,-2.304077,3.372192,97.724907,1.395752,-0.133301,0.172119,132.69043,136.650085,-180.351242
1.600342,-0.595215,-0.085693,10.208129,5.432128,92.475883,1.178223,-0.230957,0.176025,130.706787,163.284286,-157.188416
1.265625,-0.585693,0.002197,19.874573,1.541138,81.214897,2.212158,0.601318,0.236328,134.407043,71.983337,-233.962997
0.897949,-0.579346,0.040283,26.107786,-5.874633,73.364258,0.845947,-0.299072,0.155273,132.263184,206.657394,-112.243645
0.607666,-0.584961,0.069092,32.608032,-16.464233,65.185547,0.760254,-0.360352,0.136475,133.399963,214.668259,-91.880791
