ax,ay,az,gx,gy,gz
0.892334,0.068115,-0.251221,-46.455379,29.58679,-17.333984
0.957764,0.078369,-0.310547,-47.164913,60.981747,-18.486023
1.038818,0.102783,-0.410889,-46.264645,72.433472,-22.201536
1.148193,0.109619,-0.453369,-43.762203,61.904903,-25.009153
1.197754,0.14624,-0.413574,-46.798702,37.605286,-29.930113
1.136475,0.167725,-0.376465,-51.284786,12.931823,-36.804199
0.993896,0.146729,-0.277588,-54.000851,0.488281,-39.932251
0.868896,0.143066,-0.253906,-56.823727,9.101868,-37.910461
0.775146,0.153809,-0.215332,-58.303829,32.012939,-36.750793
0.827881,0.175537,-0.184082,-56.594845,48.881527,-35.896301
0.913818,0.211914,-0.143555,-50.537106,47.95837,-33.760071
0.958496,0.23999,-0.137207,-42.366024,36.155701,-31.539915
0.982666,0.259521,-0.107178,-33.920288,24.620054,-28.366087
0.957764,0.257813,-0.09668,-30.624388,18.77594,-28.068541
0.852539,0.246094,-0.114502,-27.587889,9.681702,-27.305601
0.732422,0.264404,-0.045654,-23.353575,11.848449,-24.070738
0.750977,0.323242,-0.020996,-19.53125,27.999876,-25.512693
0.822754,0.366455,-0.042725,-13.946532,41.557308,-24.780272
0.835205,0.375488,-0.046875,-7.614135,45.631405,-24.810789
0.847656,0.380371,-0.037842,-2.250671,39.81781,-24.085997
0.883301,0.414063,0.000977,2.716064,30.105589,-20.744322
0.922852,0.426514,0.011719,7.843017,22.979734,-18.669128
0.925049,0.391113,-0.012939,12.130736,15.045165,-18.814087
0.885986,0.323242,-0.02832,17.227173,2.593994,-18.325806
0.886963,0.297852,-0.03125,19.828796,-9.048462,-19.004822
0.853027,0.29541,-0.068115,22.02606,-18.249512,-19.851685
0.786621,0.273438,-0.091553,25.032042,-22.872923,-19.27948
0.746582,0.256836,-0.123779,26.367186,-17.036438,-17.13562
0.739746,0.251221,-0.16333,25.207518,-4.692078,-15.228271
0.724365,0.241455,-0.195313,22.384642,9.544373,-12.901305
0.771484,0.224121,-0.18457,20.195005,23.124693,-8.857727
0.842529,0.213623,-0.157959,18.333435,35.987854,-5.989074
0.933594,0.2146,-0.123779,16.532898,43.037411,-4.821777
0.902832,0.212158,-0.139893,14.030456,39.733887,-5.325317
0.823975,0.193604,-0.123047,13.84735,33.790588,-1.213074
0.826904,0.178955,-0.112549,12.130736,37.002563,1.541138
0.820313,0.179688,-0.154297,8.598328,40.809628,1.350403
0.797852,0.184082,-0.18042,6.729125,42.396542,3.715515
0.784912,0.185791,-0.175781,3.921509,48.095699,6.866455
0.793945,0.188232,-0.163574,-0.228882,60.272213,10.978698
0.789795,0.183594,-0.152832,-3.829956,74.59259,17.044067
0.765381,0.165039,-0.164063,-9.19342,91.789238,23.429869
0.789551,0.180908,-0.164795,-16.082764,110.53466,28.587339
0.820801,0.230713,-0.152832,-22.491453,129.074097,29.136656
0.895508,0.260254,-0.071045,-25.062559,144.165039,26.824949
0.994873,0.286865,0.014893,-26.420591,150.749207,24.314878
1.037598,0.310547,0.070801,-25.573729,148.178101,20.324705
0.985596,0.308838,0.087646,-23.208616,142.01355,14.045714
0.954834,0.295166,0.129639,-21.423338,138.60321,10.719298
0.944336,0.272217,0.20874,-19.859314,141.975403,10.154723
0.963135,0.246338,0.264648,-19.203186,148.254395,7.225036
1.055908,0.257324,0.35376,-19.607544,145.118713,4.516602
1.173584,0.303955,0.406982,-17.318726,119.049065,3.27301
1.160645,0.328125,0.43457,-8.041382,74.394226,2.220154
1.064209,0.314697,0.427734,3.15094,30.906675,1.800537
0.984863,0.312256,0.381592,11.825561,-0.312805,2.120972
0.94165,0.307617,0.309326,18.196106,-19.767761,2.960205
0.987549,0.26416,0.176025,19.088745,-37.467957,5.531311
0.979736,0.259521,0.108887,15.541076,-60.363766,6.561279
0.948975,0.255127,0.122803,18.417358,-69.961548,8.132935
0.96875,0.255127,0.108154,21.850584,-69.282532,7.56073
0.908203,0.222168,0.044678,25.657652,-66.513062,9.033203
0.887207,0.158203,0.062744,23.193357,-58.357235,8.636475
0.859619,0.158203,0.067383,17.112732,-48.240658,5.104064
0.947754,0.189209,0.152588,12.847899,-38.124084,-1.556396
0.945557,0.236816,0.175293,11.131286,-34.805298,-6.996154
0.907715,0.219971,0.132324,13.542174,-37.155151,-6.034851
0.858887,0.196777,0.10498,10.528563,-34.27124,-3.784179
0.894043,0.202393,0.086914,5.546569,-29.541014,-5.805969
0.938721,0.200928,0.050537,1.205444,-26.885984,-7.339477
0.922852,0.217773,0.047363,-3.65448,-31.433104,-8.483887
0.845459,0.215576,0.059326,-6.538391,-37.788391,-6.469726
0.8125,0.19165,0.111084,-9.57489,-41.381832,-1.373291
0.852295,0.19873,0.12915,-11.764525,-43.388363,3.036499
0.868652,0.221191,0.117188,-11.314391,-44.189449,5.531311
0.868164,0.231201,0.099365,-9.841919,-40.092468,7.827758
0.893799,0.225098,0.087402,-9.521484,-31.394957,10.391234
0.924805,0.224121,0.062744,-9.399414,-22.125242,10.94818
0.915771,0.22168,0.049805,-9.277344,-12.603759,10.543822
0.910889,0.218018,0.064941,-10.231017,-0.640869,11.795043
0.951172,0.237549,0.0625,-10.69641,11.558532,13.793944
0.983643,0.237061,0.073486,-10.131835,18.287659,14.915465
0.988281,0.234375,0.056641,-8.323669,22.621153,16.014099
0.938965,0.224854,0.0354,-5.775451,30.052183,16.220093
0.916992,0.202637,0.061768,-5.027771,40.313717,15.11383
0.908203,0.204102,0.06958,-5.950927,54.38232,16.082764
0.913818,0.226074,0.061035,-5.088806,66.688538,17.433167
0.924316,0.237793,0.07666,-4.493713,75.408936,18.325806
0.925049,0.231689,0.104004,-5.897521,79.444885,18.592834
0.908203,0.234619,0.104248,-7.995605,81.169121,17.753601
0.887451,0.236816,0.119873,-7.537841,83.625786,16.197205
0.874756,0.222412,0.131104,-5.981445,88.760368,15.800475
0.88208,0.224854,0.151611,-6.103515,95.100395,17.379761
0.900635,0.225586,0.185547,-7.026672,100.669853,17.028809
0.899658,0.216309,0.211182,-7.202148,104.61425,15.937804
0.89624,0.196533,0.244873,-7.888793,106.842033,14.85443
0.896973,0.183105,0.264404,-8.460999,107.704155,12.649535
0.890381,0.16626,0.308105,-8.468628,107.337944,10.681151
0.905762,0.161377,0.356201,-8.804321,105.041496,9.460449
0.908203,0.16626,0.364258,-7.522583,101.066582,7.873535
0.90625,0.155762,0.389404,-7.080078,99.456779,7.057189
0.917969,0.149414,0.390137,-7.720947,98.976128,6.706237
0.918213,0.145996,0.396729,-7.575988,94.734184,6.507873
0.886475,0.130127,0.428711,-6.813049,90.827934,5.073547
0.898193,0.11377,0.459473,-6.866455,87.09716,5.119323
0.948486,0.11792,0.499512,-7.110595,79.528809,6.950378
0.949707,0.120605,0.50708,-4.829407,67.977905,5.867004
0.934326,0.108643,0.505859,-2.525329,56.236263,5.897521
0.914307,0.108398,0.506104,-1.51062,47.027584,5.905151
0.908447,0.107422,0.508545,-0.694275,39.710999,4.417419
0.921875,0.114014,0.501465,-0.740051,33.51593,2.723694
0.949463,0.128418,0.500244,-1.037598,27.435301,1.060486
0.950928,0.15625,0.505859,-0.946045,18.753052,-0.63324
0.932617,0.181885,0.512207,0.190735,10.009766,-1.670837
0.945801,0.18335,0.514893,2.487183,2.151489,-3.120422
0.954102,0.193848,0.510498,4.104614,-6.584167,-5.584716
0.916504,0.213623,0.51001,5.523681,-15.213012,-7.6828
0.880371,0.233887,0.536621,7.270813,-22.15576,-8.583069
0.861328,0.249268,0.538574,10.45227,-25.703428,-9.880066
0.85498,0.249268,0.497314,13.671874,-30.563353,-10.253905
0.852539,0.263916,0.453857,15.258788,-38.070679,-7.911682
0.855957,0.284668,0.422119,16.50238,-46.661373,-5.950927
0.858643,0.284424,0.412598,17.967224,-57.418819,-4.074097
0.871826,0.262451,0.435303,19.699097,-68.122864,-2.26593
0.903809,0.246826,0.442139,22.483824,-76.255798,-0.75531
0.892822,0.218506,0.383545,25.939939,-81.68792,-0.541687
0.872803,0.19165,0.351074,27.381895,-82.221977,-0.999451
0.894531,0.171631,0.287354,26.458738,-79.116821,-0.663757
0.893311,0.19043,0.272705,22.3999,-77.980042,-1.13678
0.796631,0.193848,0.295654,22.766111,-66.551208,-1.747131
0.821045,0.177979,0.30542,21.827696,-51.689144,-1.327515
0.880127,0.191895,0.288574,18.791199,-47.775265,0.648498
0.914063,0.203125,0.296143,17.242432,-54.794308,3.135681
0.96167,0.201416,0.30127,17.860413,-65.52887,4.600525
0.975586,0.195068,0.312012,20.1416,-76.965332,3.379822
0.949463,0.169434,0.282227,24.177549,-81.245415,1.64032
0.895264,0.160645,0.218262,25.596617,-73.577881,0.610352
0.86792,0.165039,0.163818,23.094175,-56.65588,-1.88446
0.878662,0.162842,0.152344,19.866943,-39.718628,-3.303528
0.873535,0.172119,0.146729,15.426635,-25.459288,-5.241394
0.854004,0.1875,0.154053,10.56671,-12.008666,-8.590698
0.860596,0.182373,0.177002,5.79071,-5.92041,-8.857727
0.862061,0.186279,0.186035,1.396179,-8.712769,-6.858825
0.854248,0.183838,0.228271,-1.63269,-13.885497,-5.310058
0.856934,0.186279,0.275635,-2.868652,-19.317627,-3.067016
0.870361,0.190918,0.286377,-1.976013,-25.070189,-0.25177
0.916992,0.185303,0.271973,-0.328064,-31.311033,1.88446
0.944824,0.182129,0.287842,1.441955,-40.687557,1.899719
0.961426,0.186279,0.297363,3.753662,-54.122921,0.869751
0.973633,0.196777,0.27417,6.835937,-65.856934,-0.221252
0.985596,0.203857,0.261475,9.902954,-73.677063,-1.770019
0.985352,0.197021,0.216553,12.550353,-81.443779,-2.63977
0.979004,0.193115,0.144043,14.007567,-86.578362,-5.1651
0.956299,0.188477,0.099854,14.747619,-83.740227,-8.522034
0.953857,0.195801,0.098145,13.09204,-75.59967,-10.57434
0.949463,0.212646,0.088135,11.863708,-68.260193,-10.391234
0.95874,0.213135,0.0896,11.238097,-62.606808,-9.933472
0.967041,0.213379,0.08667,10.520934,-61.157223,-10.108947
0.95459,0.2229,0.090088,10.223388,-62.744137,-11.314391
0.956055,0.226074,0.108643,10.231017,-66.795349,-12.016295
0.958984,0.22876,0.094482,11.32965,-74.249268,-11.466979
0.975342,0.214844,0.081543,13.076781,-83.709709,-10.673522
0.971191,0.205078,0.052734,13.679503,-93.582146,-10.833739
0.934326,0.188477,0.033936,13.824462,-102.951042,-10.971068
0.905029,0.171631,0.012207,13.488769,-108.77227,-9.986877
0.89624,0.162842,-0.000732,11.940001,-110.153191,-10.45227
0.886719,0.181885,-0.026123,8.750916,-108.917229,-10.879516
0.857666,0.192871,-0.063721,6.767272,-106.498711,-9.963989
0.845459,0.177734,-0.079834,4.653931,-103.614799,-8.201599
0.841797,0.158691,-0.114746,2.235413,-101.600639,-6.317138
0.836426,0.16333,-0.159668,-0.427246,-97.328178,-4.905701
0.848389,0.175537,-0.196045,-1.976013,-87.158195,-4.455566
0.871826,0.186768,-0.222412,-4.371643,-73.852539,-4.135132
0.875,0.195068,-0.215576,-7.537841,-60.714718,-4.066467
0.924072,0.208252,-0.183105,-9.681702,-47.08099,-3.295898
0.950439,0.242432,-0.196045,-10.139464,-36.987305,-2.319336
0.92749,0.248291,-0.201416,-9.017944,-34.263611,-2.067566
0.959473,0.235596,-0.174805,-8.598328,-35.316467,-2.27356
0.99707,0.240723,-0.176514,-7.843017,-41.877743,-3.944397
0.988037,0.256348,-0.191162,-5.233764,-52.986141,-6.561279
0.96167,0.267578,-0.224121,-2.89154,-62.850948,-9.109497
0.900879,0.271973,-0.270996,-2.090454,-68.527222,-10.856627
0.848633,0.266846,-0.268311,-2.578735,-68.016052,-11.886596
0.804443,0.256104,-0.205078,-4.875183,-62.263485,-11.543273
0.827393,0.253906,-0.166992,-4.981995,-55.099483,-8.880615
0.918457,0.262939,-0.209473,-2.311707,-51.383968,-6.813049
1.028564,0.280518,-0.226807,0.152588,-55.7785,-7.644653
1.093018,0.308594,-0.243164,2.952575,-65.551758,-10.116576
1.001465,0.30542,-0.296387,6.774902,-76.61438,-14.09912
0.905029,0.266357,-0.279297,7.835388,-84.968559,-18.798828
0.875,0.248291,-0.263184,7.263183,-87.135307,-19.248962
0.891602,0.261963,-0.296387,6.889343,-86.715691,-19.035339
0.875488,0.268066,-0.311279,7.148742,-87.6007,-23.506163
0.821045,0.250244,-0.330811,7.385253,-90.766899,-25.245665
0.826416,0.221191,-0.358154,5.828857,-94.40612,-23.170469
0.885254,0.230713,-0.391846,2.632141,-98.739616,-25.421141
0.901855,0.266602,-0.410645,1.876831,-105.209343,-29.46472
0.871826,0.275391,-0.435303,3.845215,-110.969536,-30.807493
0.774658,0.256348,-0.447998,4.417419,-112.319939,-28.465269
0.732422,0.241699,-0.449951,2.548218,-108.718864,-25.291441
0.737305,0.240967,-0.49707,-1.602173,-101.928703,-22.453306
0.726318,0.255859,-0.516602,-8.171082,-97.442619,-22.178648
0.707031,0.273926,-0.512207,-13.999938,-100.395195,-21.423338
0.665039,0.292236,-0.491211,-16.433716,-105.895988,-18.264771
0.586182,0.294922,-0.470703,-15.007018,-106.147758,-14.022826
0.544678,0.285645,-0.478027,-13.282775,-97.442619,-9.429932
0.543213,0.292236,-0.531982,-12.023925,-78.422546,-5.805969
0.560547,0.303467,-0.558838,-11.100768,-54.931637,-2.01416
0.618896,0.302002,-0.530273,-11.024474,-34.431458,2.479553
0.657471,0.289307,-0.540283,-10.581969,-24.581907,6.530761
0.646973,0.285156,-0.574463,-8.666992,-22.552488,9.19342
0.621338,0.276855,-0.588623,-6.774902,-16.670227,11.093139
0.635498,0.246826,-0.606689,-8.255005,-4.425049,14.762877
0.629639,0.216064,-0.66626,-13.85498,8.94928,19.195557
0.700684,0.202881,-0.651611,-17.631531,18.623352,22.590635
0.773926,0.166504,-0.678711,-17.272949,15.99121,28.541563
0.832031,0.220947,-0.644531,-13.549804,-3.211975,29.563902
0.879639,0.266602,-0.608887,-7.80487,-19.416809,25.466917
0.833496,0.341309,-0.599854,-8.19397,-21.080015,21.484373
0.80249,0.386719,-0.598877,-11.100768,-9.82666,15.151977
0.741943,0.389404,-0.533447,-6.690979,9.414673,14.22119
0.750977,0.375488,-0.435059,-12.748717,26.824949,13.145446
0.62915,0.407715,-0.515137,-22.491453,30.258177,15.876769
0.623779,0.390381,-0.429688,-19.599915,13.908385,20.080564
0.811279,0.34668,-0.362549,-17.616272,-2.952575,15.159606
0.828369,0.347656,-0.432373,-16.067505,-15.472411,6.04248
0.768799,0.403809,-0.491943,-11.894225,-25.238035,2.937317
0.712891,0.450684,-0.488281,-8.666992,-18.386841,3.250122
0.707764,0.45874,-0.4729,-4.089355,7.286071,9.040833
0.762207,0.471436,-0.470215,-1.609802,38.925171,8.132935
0.820557,0.479248,-0.444824,-0.1297,69.580078,2.990722
0.856445,0.461182,-0.420898,-0.953674,86.807243,-0.556946
0.856689,0.450439,-0.390381,0.724792,86.784355,-3.723144
0.911865,0.393311,-0.369385,5.577087,78.010559,-8.995056
0.887939,0.339111,-0.378662,10.093688,68.534851,-16.342163
0.835449,0.329346,-0.396729,15.449523,61.202999,-19.78302
0.79248,0.318359,-0.398926,20.675657,63.644405,-20.797728
0.754883,0.282715,-0.364746,24.452208,77.682495,-20.988462
0.758789,0.232422,-0.356934,22.804258,93.292229,-19.721985
0.808838,0.153076,-0.614014,22.224424,90.286247,-10.131835
0.770508,0.160889,-0.668213,31.799314,50.163265,10.253905
0.654541,0.230469,-0.655518,19.187927,26.512144,5.043029
0.724365,0.261963,-0.604492,4.859924,27.374266,-4.829407
0.746094,0.241211,-0.552979,0.556946,34.858704,-9.918213
0.696533,0.230957,-0.466553,-6.286621,49.491879,-18.028259
0.620117,0.240479,-0.342285,-18.600464,80.902092,-25.848387
0.69751,0.222656,-0.259766,-32.363892,117.568962,-29.182432
0.889893,0.242188,-0.277344,-30.128477,122.848503,-16.479492
0.929199,0.247559,-0.298828,-12.954711,84.381096,-2.738952
0.814209,0.288818,-0.345947,-7.705688,50.354,-2.326965
0.750244,0.319824,-0.348877,-9.117126,53.741451,-5.012512
0.793701,0.302979,-0.322266,-11.672973,72.9599,-8.499146
0.889404,0.305664,-0.3125,-16.067505,78.483582,-9.552002
0.916016,0.336426,-0.322266,-18.829346,63.255306,-5.805969
0.889648,0.351318,-0.239502,-16.716003,34.332275,-2.326965
0.919678,0.351807,-0.16748,-12.33673,3.623962,-1.075745
0.916016,0.357422,-0.137451,-5.584716,-22.224424,-1.228333
0.907471,0.379395,-0.125977,1.739502,-39.68811,-2.510071
0.903564,0.382813,-0.157959,9.58252,-46.806332,-4.219055
0.828857,0.337158,-0.220215,16.334534,-46.295162,-6.614685
0.842041,0.307617,-0.239502,16.75415,-42.724606,-6.034851
0.85791,0.353027,-0.248047,14.411925,-31.036375,-5.767822
0.853516,0.361328,-0.29541,17.448425,-23.513792,-4.394531
0.841797,0.366211,-0.33252,18.64624,-22.186277,-2.304077
0.81543,0.355469,-0.349365,20.256041,-21.347044,-2.578735
0.749268,0.329834,-0.35083,21.514891,-20.378111,-1.121521
0.695313,0.328613,-0.396484,20.492552,-16.784668,2.89917
0.66333,0.33374,-0.468018,19.271851,-4.676819,7.255554
0.622314,0.327881,-0.505615,17.990112,15.052794,10.887145
0.603516,0.323242,-0.503174,15.86914,40.740963,15.968322
0.60376,0.333496,-0.475098,11.95526,70.098877,20.469664
0.630371,0.340332,-0.419678,8.369446,98.57177,23.704527
0.691895,0.347168,-0.348877,4.333496,120.452873,27.053831
0.787842,0.343506,-0.324707,-2.662658,128.242493,30.433653
0.978027,0.325928,-0.29248,-11.680602,114.028923,30.494688
0.967773,0.325684,-0.256104,-14.72473,89.164726,23.735044
0.922363,0.303467,-0.220703,-13.351439,66.78009,29.907225
0.87915,0.289307,-0.144043,-12.153625,62.797543,40.176388
0.939453,0.299561,-0.104248,-9.208679,75.592041,48.278805
1.184326,0.325195,-0.072998,-4.79126,65.437317,43.869015
1.226074,0.327148,-0.084717,4.974365,23.376463,32.424927
1.190674,0.290527,0.008789,16.700745,-27.130125,24.696348
1.15625,0.303223,0.090576,26.176451,-66.978455,20.660398
1.07251,0.276367,0.072998,43.746944,-84.297173,20.13397
1.005371,0.235107,0.004883,56.694027,-84.632866,19.371033
0.953125,0.236084,-0.048096,62.240597,-75.363159,19.91272
0.942383,0.213867,-0.072754,69.05365,-68.885803,21.385191
0.9021,0.175293,-0.110352,76.858521,-66.162109,22.735594
0.87915,0.128662,-0.203369,81.100456,-63.484188,22.239683
0.91333,0.053955,-0.294678,79.200745,-56.343075,21.171568
0.945068,0.049316,-0.335449,68.336487,-52.795406,16.677856
0.927734,0.08667,-0.352295,56.411739,-59.318539,8.560181
0.85498,0.09668,-0.367188,47.058102,-62.301632,4.631042
0.873291,0.07373,-0.367432,39.466858,-55.450436,3.181457
0.826904,0.026123,-0.494141,28.678892,-44.31152,2.784729
0.781738,0.062256,-0.504883,12.763976,-30.311583,2.26593
0.866699,0.119629,-0.477051,-0.732422,-28.343199,-0.495911
0.839844,0.146484,-0.444824,-7.972717,-37.399292,-3.540039
0.794434,0.145508,-0.415283,-11.062621,-44.31152,-5.279541
0.767578,0.144531,-0.393799,-11.978148,-46.920773,-3.738403
0.74707,0.159912,-0.382813,-12.413024,-44.517513,-0.083923
0.740479,0.173828,-0.362061,-12.023925,-35.621643,2.494812
0.759277,0.172363,-0.354004,-11.444091,-24.116514,3.967285
0.796631,0.170654,-0.368408,-11.108397,-15.502929,4.753113
0.834961,0.165771,-0.361572,-9.742737,-12.580871,4.78363
0.854736,0.151855,-0.377197,-8.857727,-11.405944,5.363464
0.883545,0.149902,-0.400146,-9.979248,-8.148193,6.538391
0.906738,0.188477,-0.412842,-11.291503,-3.349304,6.004333
0.893311,0.223633,-0.416748,-11.123656,1.426697,5.851745
0.90918,0.236084,-0.397461,-8.796692,5.500793,6.111145
0.910156,0.229248,-0.380127,-5.859375,7.148742,4.417419
0.883057,0.206543,-0.378906,-5.28717,6.996154,3.669739
0.857422,0.205566,-0.377197,-5.79071,5.935668,4.112244
0.851074,0.190918,-0.385986,-6.340026,3.509521,4.272461
0.841553,0.169189,-0.407715,-7.904052,1.274109,4.669189
0.875488,0.141602,-0.44751,-12.20703,2.372742,5.66101
0.898926,0.177979,-0.427002,-15.312194,4.341125,5.386352
0.91748,0.197021,-0.378418,-13.511657,2.586365,3.463745
0.88916,0.169922,-0.355225,-11.558532,0.617981,1.121521
0.857422,0.152588,-0.325195,-10.0708,3.761291,-0.663757
0.872559,0.147461,-0.306152,-9.643555,9.017944,-2.540588
0.896729,0.144287,-0.315186,-10.833739,9.658813,-4.776001
0.854736,0.165039,-0.343262,-12.367248,5.027771,-5.233764
0.788818,0.185303,-0.328125,-10.139464,4.058838,-4.463196
0.782227,0.1875,-0.32666,-8.926392,9.796143,-4.882813
0.779541,0.207275,-0.315674,-7.797241,17.700195,-4.730225
0.823486,0.217529,-0.288086,-7.858276,22.865294,-3.936767
0.911133,0.25415,-0.30542,-8.583069,20.248411,-2.067566
0.906006,0.274414,-0.309814,-6.996154,12.397765,-2.082825
0.906738,0.272705,-0.311768,-4.829407,1.350403,-2.243042
0.923096,0.24585,-0.314453,-1.701355,-8.201599,-2.731323
0.930664,0.230957,-0.315186,1.342773,-14.625548,-4.135132
0.879395,0.228027,-0.341553,4.653931,-18.325806,-6.378173
0.854004,0.229736,-0.373535,6.256103,-16.143799,-7.17163
0.8396,0.226563,-0.426758,5.500793,-8.56781,-6.454467
0.823975,0.217041,-0.471924,2.01416,1.693725,-2.815246
