ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
1.09375,1.995117,2.319824,99.357597,110.41259,147.926331,-1.65625,-0.203125,-0.005859,2.311707,234.779343,249.992355
2.490967,2.063721,3.025635,228.851303,109.184258,46.981808,1.182129,-2.121094,0.581787,12.619018,73.173523,249.992355
3.698242,1.675049,2.331055,249.992355,209.411606,-140.098572,-1.970459,-0.062012,-0.001465,3.860473,192.72612,249.992355
3.53125,1.279297,1.78833,249.992355,246.986374,-235.275253,-1.974609,-0.020996,-0.138916,11.32965,124.160759,249.992355
2.804199,0.794922,1.130371,217.29277,249.595627,-249.992355,-2.04126,-0.091064,-0.233398,19.378662,101.608269,249.984726
1.95166,0.346436,0.461426,167.26683,249.992355,-249.992355,-2.323975,-0.14917,-0.321045,26.359556,52.017208,249.618515
1.439941,0.217285,-0.044678,112.18261,227.264389,-249.992355,-2.589111,-0.175537,-0.431641,30.71594,-33.027649,249.992355
1.014893,0.37085,-0.226807,63.140865,124.0158,-249.992355,-2.561523,-0.168457,-0.566895,35.125732,-112.152092,249.992355
0.348633,0.533203,-0.253662,33.02002,32.577515,-249.992355,-2.123047,-0.208252,-0.689453,36.880493,-125.694267,229.721054
-0.455078,0.624023,-0.263184,22.171019,-22.087095,-249.992355,-1.648193,-0.294189,-0.666504,36.346436,-77.842712,207.290634
-1.162842,0.730713,-0.428955,17.753601,-55.5191,-249.992355,-1.772217,-0.369141,-0.585449,37.223816,-14.465331,184.257492
1.727051,1.976318,2.818115,162.10173,83.160393,96.954338,-2.155029,-0.419434,-0.611572,42.564388,19.798279,131.576538
-4.000244,1.291748,-0.782715,-229.125961,60.073849,-143.638611,7.999756,-5.123291,-7.999756,143.714905,-175.888046,208.152756
-1.108887,2.672607,-1.060791,107.650749,-96.42028,-249.992355,-2.038574,0.010742,-0.037598,5.676269,149.787903,249.992355
-4.251465,1.057129,2.374268,-147.117615,-245.597824,-144.866943,1.114502,-2.217529,0.621826,25.817869,40.084839,249.992355
-0.324951,1.975342,-0.778809,-108.543388,104.73632,249.992355,-1.164063,-0.375732,-0.025635,-0.900268,249.992355,249.992355
-0.290771,1.866455,-0.665527,-115.013115,129.867554,249.992355,0.957031,-2.360107,0.550537,56.976315,-0.244141,249.992355
-0.273193,1.789307,-0.653564,-118.904106,156.074524,249.992355,1.018555,-2.299316,0.581543,42.121883,16.555786,249.992355
-0.273682,1.743896,-0.681396,-120.338432,178.48967,249.992355,2.729004,-4.709961,0.190186,192.35228,156.227112,242.668137
-0.302246,1.769043,-0.776123,-122.978203,187.17955,249.992355,2.022217,-3.720215,-0.00708,216.606125,187.385544,224.807724
-0.351074,1.829102,-0.911621,-129.417419,179.031357,249.992355,1.468018,-2.494385,0.09668,220.397934,192.268356,218.498215
-0.354492,1.875732,-1.065918,-137.954712,165.931686,249.992355,1.090576,-1.745117,0.263184,215.301498,178.146347,215.309128
-0.2771,1.858154,-1.187256,-148.880005,164.016708,249.992355,0.752197,-1.426514,0.364258,208.885178,149.505615,215.370163
-0.157227,1.73877,-1.179688,-160.423279,176.124557,249.992355,0.492188,-1.407227,0.341064,209.10643,109.184258,216.133102
-0.099365,1.567871,-0.981689,-166.343674,195.449814,249.992355,0.278564,-1.468506,0.296875,215.385422,68.832397,219.177231
-0.371338,2.118652,-0.938232,-98.31237,79.811096,249.992355,0.169189,-1.481934,0.284912,220.619186,31.936644,227.149948
-0.161377,1.420898,-0.728271,-161.483749,220.237717,249.992355,0.143066,-1.45459,0.36377,221.672043,8.285522,241.142258
-0.44458,1.423584,-0.556152,-139.961243,249.992355,249.992355,0.186279,-1.375732,0.504395,214.134201,-2.105713,249.732956
-0.5354,1.419189,-0.570068,-130.126953,249.992355,249.992355,0.232666,-1.277832,0.632568,197.76915,-11.634826,249.992355
-0.566162,1.326172,-0.602295,-110.610954,249.67955,249.992355,3.642334,-4.170898,0.000244,146.17157,123.870842,249.992355
-0.592285,1.270752,-0.688721,-86.692802,249.710068,249.992355,0.949707,-2.405273,0.539551,66.452026,-18.77594,249.992355
-0.474609,1.191406,-0.695557,-67.054749,249.946579,249.984726,0.527344,-1.443359,0.5896,168.342575,-51.345821,249.992355
-0.108398,1.074951,-0.576904,-52.406307,249.725327,249.992355,0.668945,-1.676025,0.53833,163.040146,-76.73645,249.992355
0.417236,0.929199,-0.303711,-37.788391,249.992355,249.916061,0.753662,-1.867432,0.561768,153.4729,-103.744499,249.992355
1.025391,0.801514,0.036377,-19.088745,249.382004,249.092087,0.808105,-2.023438,0.613037,137.031555,-127.243034,249.992355
1.601074,0.706299,0.425537,3.410339,227.859482,249.992355,0.896729,-2.175781,0.62207,119.224541,-138.267517,249.992355
2.153564,0.602783,0.77417,27.656553,191.940292,249.992355,0.953125,-2.314697,0.599365,104.270927,-131.42395,249.992355
-0.302246,1.370117,-0.595215,-149.719238,243.75914,249.992355,0.977051,-2.422852,0.573975,92.720024,-109.397881,249.992355
-0.399414,2.227295,-1.040771,-83.679192,54.466244,249.992355,0.966553,-2.465332,0.551758,83.435051,-77.606201,249.992355
2.784668,0.55249,1.007324,50.239559,155.387878,192.024216,0.958252,-2.441895,0.532227,74.371338,-45.112606,249.992355
-0.4104,2.396484,-0.984375,-51.826473,7.43103,249.992355,0.348633,-1.276611,0.647705,179.649338,-28.625486,249.992355
-0.403564,2.312744,-1.052002,-68.130493,30.044554,249.992355,1.082764,-2.175049,0.544678,-4.295349,-249.992355,-249.992355
-2.977295,1.184082,1.125732,90.415947,-249.290451,-156.799316,1.085938,-2.225098,0.570068,-15.2359,-249.603256,-249.992355
-2.97168,3.143066,-0.727295,181.785568,-249.992355,-149.169922,1.110352,-2.265625,0.554443,-28.190611,-249.992355,-249.992355
-2.621582,3.893066,-1.186523,6.515502,-94.184868,-219.459518,1.12915,-2.286621,0.508301,-42.648312,-249.992355,-249.992355
-3.779297,3.071289,0.349609,-181.88475,249.992355,-31.967161,1.621338,-2.420654,0.411865,-102.081291,-249.992355,-249.992355
-2.067627,1.744141,3.457764,-157.295227,160.888657,237.21312,1.210449,-2.303955,0.446777,-70.655823,-249.694809,-249.992355
-3.115723,3.792236,7.999756,167.411789,-246.643051,249.04631,1.337891,-2.328125,0.438721,-81.596367,-243.736252,-249.992355
-5.799561,5.162109,3.822021,230.979904,32.569885,249.992355,1.540527,-2.364502,0.447021,-91.155998,-243.659958,-249.992355
-2.998291,5.74585,0.346436,238.84581,84.541313,249.992355,1.067139,-2.104492,0.470459,4.226685,-249.992355,-249.992355
-2.646484,6.037109,-0.418945,190.33049,-19.760132,249.992355,1.156006,-2.292969,0.469971,-57.41119,-249.992355,-249.992355
-2.388916,5.632324,-0.752686,171.112045,-114.540092,249.992355,1.050781,-2.006348,0.396484,10.231017,-231.704697,-249.992355
-5.570068,1.424561,-0.201904,-249.992355,-240.341171,-61.630245,0.994385,-0.964111,0.154785,-34.744263,137.35199,-249.992355
-1.330078,5.252197,-0.723877,155.632019,-135.559082,249.992355,1.006348,-1.741211,0.239746,15.61737,-129.859924,-249.992355
-0.922363,3.831299,-0.707275,121.688835,-145.111084,249.992355,0.955078,-1.588623,0.23291,9.773254,-67.176819,-249.992355
-0.626221,2.851074,-0.666992,93.559258,-155.197144,249.992355,0.913574,-1.447021,0.241455,-1.296997,-6.187438,-249.992355
-0.422852,2.324463,-0.621826,66.200256,-152.351379,249.992355,0.926514,-1.247314,0.217773,-16.441345,58.120724,-249.992355
-0.357422,2.115723,-0.568115,44.075008,-138.565063,249.992355,1.005859,-0.799072,0.102295,-57.28912,219.451889,-249.992355
-0.439453,2.13501,-0.52832,26.275633,-119.087212,249.992355,0.923584,-0.873291,0.094482,-87.783806,249.992355,-249.992355
-0.589355,2.260742,-0.459961,11.764525,-93.132011,249.992355,0.859375,-1.134277,0.128906,-118.10302,248.260483,-249.992355
-0.587402,2.390381,-0.52417,-0.480652,-68.93158,249.992355,0.887695,-1.467773,0.03833,-135.101318,188.179001,-249.992355
-0.508545,2.44873,-0.69751,-14.427184,-43.243404,249.992355,1.057861,-1.758301,-0.122559,-140.258789,108.489983,-249.587997
-0.435059,2.451172,-0.873535,-32.76062,-16.624451,249.992355,1.342041,-2.102051,-0.187988,-131.80542,44.395443,-249.992355
-1.949707,5.512939,-0.694824,192.237839,-139.434814,249.992355,1.021484,-1.893311,0.317139,15.312194,-187.263474,-249.992355
-0.748535,2.391846,-1.380615,-104.446404,86.97509,249.992355,1.611816,-2.442627,0.420166,-116.767876,-249.992355,-249.992355
-1.832275,2.007813,-0.712158,-14.305114,-183.059677,-249.992355,1.692383,-2.562744,-0.189209,-120.765678,5.66101,-249.992355
-1.185547,1.853516,-0.594482,-13.999938,-154.045105,-249.992355,1.304443,-2.351318,0.407715,-148.269653,-249.992355,-249.992355
-0.41748,1.568115,-0.418457,-19.172668,-126.731865,-249.992355,-0.416016,-1.727051,0.924805,249.984726,249.992355,249.603256
4.695068,0.662354,0.108154,162.948593,134.567261,-249.992355,-1.042236,-1.60498,0.6604,249.992355,249.992355,249.992355
1.297852,1.019775,-0.374512,-11.268615,-7.492065,-249.992355,-1.45752,-1.517334,0.616455,249.992355,166.496262,249.992355
2.382568,0.780762,-0.326416,42.984005,77.270508,-249.992355,-1.843994,-1.472168,0.851563,249.290451,39.016724,226.318344
3.477051,0.452393,-0.052246,117.561333,143.005371,-249.992355,-2.271484,-1.384521,1.180908,249.992355,-42.465206,190.46019
0.38916,1.265137,-0.307861,-24.879454,-80.169678,-249.992355,-2.86084,-1.184326,1.543701,249.992355,-71.388245,128.082275
-2.251465,1.974121,-0.776855,-11.024474,-226.814255,-249.992355,-3.731445,-0.85498,1.874756,222.518906,-96.30584,43.586727
-1.617188,1.965088,-1.16333,65.727234,-249.992355,-249.992355,-4.817383,-0.645508,2.191406,142.341614,-188.209518,-25.779722
-2.111572,1.9375,-0.924561,9.33075,-249.992355,-249.992355,-5.445557,-0.891602,2.52002,68.641663,-249.17601,-90.568535
-1.960693,1.949707,-1.020752,28.541563,-249.580368,-249.992355,-5.253662,-1.298584,2.677246,10.56671,-249.992355,-179.290756
-1.800781,1.959473,-1.134033,46.684261,-249.992355,-249.992355,-4.572998,-1.107178,2.5979,-55.404659,-249.992355,-243.225082
5.955811,1.363525,0.792969,183.403,53.573605,-206.306442,-3.884033,-0.51709,2.188721,-101.104729,-249.992355,-249.992355
-1.457031,2.043945,-1.181885,75.309753,-232.16246,-249.992355,-3.273438,-0.225342,1.30249,-109.313957,-249.992355,-249.992355
-1.415039,2.146973,-1.138428,80.131531,-198.547348,-249.992355,-2.538086,-0.505859,0.666016,-118.171684,-249.992355,-249.992355
-1.55127,2.255615,-1.148193,86.502068,-185.783371,-249.992355,-1.827881,-0.868652,0.477539,-134.353638,-249.992355,-249.992355
-1.631348,2.311035,-1.233154,92.971794,-196.670517,-249.992355,-1.024414,-1.133789,0.452881,-147.514343,-249.992355,-249.992355
-1.623535,2.347412,-1.3125,98.777763,-216.827377,-249.992355,-0.273438,-1.319092,0.463379,-157.897949,-249.954208,-249.992355
-1.705322,2.342529,-1.362305,102.935783,-239.395126,-249.992355,0.321045,-1.473145,0.477539,-166.290268,-249.93895,-249.992355
-1.661377,2.234619,-1.270996,115.95153,-249.992355,-249.992355,0.770752,-1.638428,0.445068,-168.968185,-249.992355,-249.992355
-2.322754,1.953125,-0.875244,-4.707336,-249.633774,-249.992355,1.05127,-1.790771,0.383545,-168.556198,-248.67247,-249.992355
6.077393,1.398682,1.685303,199.089035,-24.978636,-64.102173,1.153076,-1.855225,0.361816,-169.738754,-243.659958,-249.992355
1.945068,1.985107,0.853516,109.642021,73.570251,249.992355,1.071533,-1.938232,0.379883,-171.104416,-248.92424,-249.992355
4.841797,1.703857,1.931641,152.809143,-29.518126,82.31353,1.124756,-2.148438,0.405762,-163.49028,-249.992355,-249.992355
-1.444092,2.227295,-1.175293,134.58252,-249.992355,-249.992355,1.491699,-2.431396,0.415039,-133.255005,-249.870285,-249.992355
-0.773682,2.300049,-1.423828,-117.103569,82.008354,249.992355,1.975342,-3.067871,-0.248779,-128.364563,-30.647276,-233.489975
-0.666504,2.161377,-1.36377,-133.834839,90.171806,249.992355,1.416748,-2.376709,0.151123,97.93853,166.122421,249.992355
-0.449219,2.011719,-1.163818,-147.743225,113.739006,249.992355,2.8125,-4.637939,-0.584961,-125.259392,-138.526917,-190.368637
-0.331055,1.91333,-0.972656,-153.198242,154.11377,249.992355,1.241211,-3.071777,0.842041,169.906601,185.188278,249.992355
-0.381836,1.872803,-0.873779,-149.932861,203.086838,249.992355,1.280029,-3.096436,0.929443,156.936646,177.73436,249.992355
-0.496338,1.881836,-0.864502,-141.456604,241.99675,249.992355,1.347656,-3.125488,0.956787,143.218994,168.15947,249.992355
-0.641846,1.880371,-0.874023,-129.295349,249.610886,249.992355,1.336914,-3.025146,0.949707,126.190178,158.958435,249.992355
-0.827881,1.889404,-0.887207,-113.075249,249.992355,249.992355,1.244629,-2.84668,0.878662,107.246391,144.393921,249.992355
-0.986572,1.904541,-0.907471,-96.794121,249.755844,249.992355,1.218262,-2.745117,0.746826,91.369621,130.66864,249.992355
5.556152,1.47168,1.759033,175.491318,-62.065121,20.240782,1.281982,-2.731445,0.592529,84.556572,121.910088,249.992355
-1.144775,1.874023,-0.88623,-82.176201,223.464951,249.992355,1.27417,-2.663574,0.418213,82.397453,119.155876,249.992355
-0.946045,1.685059,-0.453613,-52.276608,161.903366,249.992355,1.255615,-2.494873,0.250488,84.854118,128.890991,249.992355
-0.60376,1.782959,0.039551,2.159119,147.453308,249.992355,2.316406,-3.832031,-0.306885,-132.240295,-96.687309,-202.011093
-0.2771,1.878418,0.084473,27.328489,152.114868,249.992355,1.260498,-3.074219,0.647949,180.076584,176.09404,249.992355
0.175537,1.906006,0.119873,49.835201,162.460312,249.984726,1.613037,-2.494141,0.158447,120.643608,227.180466,249.992355
0.609375,1.906738,0.192871,71.121216,171.325668,249.992355,1.29834,-2.7854,0.474609,174.667343,249.458298,249.992355
0.987061,1.90918,0.314209,90.782158,160.819992,249.992355,0.703857,-2.755615,0.634277,201.126083,249.992355,249.992355
1.409912,1.961914,0.510986,103.85894,123.00872,249.328598,0.030762,-2.647949,0.642578,222.831711,249.992355,249.984726
2.708496,1.891602,1.219971,117.729179,27.435301,249.992355,-0.761963,-2.44165,0.482422,237.007126,223.815903,249.984726
3.571289,1.81665,1.525635,126.747124,-1.060486,222.747787,-1.482666,-2.253174,0.312256,244.285568,171.943649,249.992355
4.114014,1.717041,1.852295,142.318726,0.1297,160.705551,-2.272461,-2.111572,0.229492,243.873581,110.130302,249.626144
-1.155029,1.789307,-0.761963,-69.763184,190.856918,249.992355,-3.079102,-1.943604,0.217529,233.917221,47.225948,248.611435
-0.760986,1.687744,-0.131836,-27.160643,148.239136,249.992355,-3.813965,-1.661865,0.297607,218.826279,7.194519,249.992355
-1.411865,2.223633,-1.142334,151.046753,-249.885544,-249.992355,-4.55957,-1.239258,0.492188,196.113571,-10.009766,242.393478
-1.189941,2.077881,-1.112549,173.614487,-249.992355,-249.992355,-5.334473,-0.903076,0.826172,162.475571,-25.009153,133.666992
-0.923828,3.19873,-0.845459,100.07476,-93.994133,249.992355,1.629639,-2.69165,0.295654,146.476746,249.992355,249.992355
-0.912109,2.962158,-0.880615,87.34893,-50.636288,249.992355,1.281738,-3.044678,0.380859,178.665146,143.699646,249.992355
-1.230713,2.906982,-1.013184,71.06781,-37.063599,249.992355,-5.837158,-0.907959,1.217285,120.788567,-51.040646,28.251646
-1.360352,3.004639,-1.337402,40.252682,-53.63464,249.992355,1.214844,-2.650879,0.193115,139.472961,27.000425,249.992355
-1.289795,3.094482,-1.619385,-8.682251,-65.979004,249.992355,3.223389,-4.790283,-0.959473,-111.000053,-98.381035,-176.47551
-0.824951,2.984619,-1.742676,-65.986633,-59.082027,249.992355,3.534424,-4.437744,-1.478027,-57.456966,105.850212,-136.352539
-0.32666,2.714355,-1.636963,-119.003288,-30.769346,249.992355,3.64209,-3.346436,-2.216309,-45.227047,249.992355,-208.549484
-0.118896,2.4729,-1.520752,-160.644516,5.981445,249.992355,0.531006,-3.516113,-1.981689,-2.63977,210.845932,-230.445847
-0.102783,2.39917,-1.439209,-188.873276,35.652161,249.992355,-0.133301,-5.063477,-2.802734,120.254509,-221.641525,-32.165527
-0.055176,2.44873,-1.367432,-236.206039,75.767517,249.992355,6.647461,-2.984375,-5.734619,53.871151,-239.97496,26.473997
-1.707031,3.584473,-0.968018,109.977715,-124.481194,249.992355,1.312256,-2.92749,0.179932,163.330063,89.942924,249.992355
0.016113,2.365967,-1.348389,-249.664291,99.945061,249.992355,4.133545,-3.33667,-1.572021,135.093689,46.150204,217.567429
0.207764,2.03833,-1.324219,-249.992355,162.078842,249.992355,3.703125,-3.425781,-0.928223,157.119751,11.367797,248.771652
0.259033,1.894287,-1.279053,-249.992355,179.405197,249.992355,3.142334,-2.753418,-0.626953,163.581833,-5.081176,249.992355
0.351807,1.751221,-1.200684,-249.992355,192.695602,249.992355,2.552979,-1.762207,-0.50293,154.99115,1.373291,249.992355
0.40625,1.647949,-0.999268,-249.992355,211.807236,249.992355,5.496582,-2.839355,-4.396973,132.415771,52.810665,130.264282
0.350098,1.637451,-0.836182,-249.992355,228.942856,249.992355,1.83252,-1.155273,-0.325928,166.534409,86.639397,249.992355
0.209717,1.617676,-0.687988,-249.992355,234.466537,249.992355,1.290771,-1.410156,-0.098389,183.586105,121.00219,249.992355
0.119141,1.553223,-0.562988,-249.992355,230.453476,249.664291,0.824219,-1.566895,0.056152,192.588791,121.467583,249.992355
0.136475,1.418701,-0.413086,-249.847397,238.891586,249.992355,0.531006,-1.682861,0.150391,200.202927,94.192497,249.992355
0.238281,1.251465,-0.222656,-249.992355,249.649033,249.992355,0.44751,-1.748047,0.23291,207.900986,60.623165,249.992355
-1.416504,2.166992,-1.117432,163.978561,-249.382004,-249.992355,0.474365,-1.770264,0.44873,204.544052,36.933899,249.992355
0.112549,2.223145,-1.356201,-249.992355,132.469177,249.992355,0.466797,-1.759521,0.732422,186.866745,15.960692,249.992355
-2.861084,3.912598,-1.342041,116.546623,-111.381523,249.992355,0.498535,-1.755615,0.902832,155.662537,-17.364502,249.992355
-0.113525,2.446777,-1.402588,-211.12059,57.250973,249.992355,0.619141,-1.900635,0.843018,126.228325,-40.557858,249.992355
-4.662842,4.217529,-2.12793,92.65136,90.286247,249.992355,0.880615,-2.25293,0.481689,121.620171,-23.612974,249.992355
-3.938232,4.072998,-1.856934,112.976067,-42.625423,249.992355,2.230469,-1.128906,-0.513428,153.97644,36.949158,249.992355
-0.818604,1.971436,-1.064941,187.629684,-203.628525,-249.992355,1.737549,-1.145264,1.009521,-91.354362,-249.992355,-249.992355
-0.665771,1.948242,-0.980713,183.990463,-145.317078,-249.992355,1.871826,-0.835205,0.890137,-89.942924,-249.992355,-249.992355
-0.425049,1.939941,-0.865234,174.499496,-67.03949,-249.992355,2.028564,-0.748291,0.633545,-84.571831,-249.992355,-249.992355
-0.596436,2.032959,-0.687744,152.633667,24.002073,-249.992355,2.227295,-0.904053,0.489746,-74.714661,-249.992355,-249.992355
-0.986328,2.126465,-0.431152,121.932976,96.488945,-249.992355,0.364258,-1.023926,0.188232,-96.870415,-249.992355,-249.992355
-1.025635,2.110352,-0.266602,106.819145,158.973694,-249.992355,2.100586,-1.322021,0.350342,-67.901611,-249.992355,-249.992355
-1.248779,2.095703,-0.02832,94.001762,222.267136,-249.961838,1.658447,-1.364258,0.267334,-75.996399,-249.992355,-249.992355
-2.364258,2.416992,0.037598,3.860473,244.89592,-249.992355,1.018799,-1.268799,0.220947,-87.150566,-249.992355,-249.992355
-3.404785,1.932129,-0.079834,-23.170469,168.022141,-249.992355,2.26001,-1.146484,0.427734,-67.329407,-249.992355,-249.992355
-3.483154,2.337891,-0.379395,5.195617,3.128052,-248.336777,1.6604,-1.505859,0.986084,-86.242668,-249.992355,-249.992355
-0.902588,1.996338,-1.090576,182.929977,-248.451218,-249.992355,1.147217,-1.72876,0.619629,93.826286,-183.616623,-249.992355
-7.380371,1.249023,-0.197021,-22.750853,-249.992355,-249.992355,1.574219,-1.94165,0.726563,-60.966488,-249.992355,-249.992355
-4.182617,3.125977,-0.517822,-71.022034,-205.20018,-249.992355,1.575928,-1.990723,0.710938,-51.856991,-249.992355,-249.992355
-5.385498,4.394287,-1.245605,55.923458,249.992355,249.992355,1.445313,-1.991455,0.719971,-42.884823,-249.992355,-249.992355
-5.856201,4.427246,-0.474121,55.831905,247.825607,249.992355,1.281006,-1.96167,0.692139,-35.331726,-249.992355,-249.992355
-6.134277,4.047607,-0.023926,59.417721,249.565109,249.992355,1.174561,-1.989014,0.662354,-20.912169,-249.992355,-249.992355
-7.753906,4.708496,3.404541,70.68634,67.062378,249.992355,1.077148,-2.052979,0.640625,2.525329,-249.992355,-249.992355
-5.044434,4.32959,-1.932373,68.93158,243.560776,249.992355,1.058594,-2.076904,0.606689,28.968809,-249.671921,-249.992355
-2.608398,2.247559,1.59668,-43.571468,33.309937,133.956909,1.14209,-2.019531,0.587158,52.276608,-249.641403,-249.992355
-3.997314,1.70459,-0.524658,34.034729,-94.840996,-46.440121,1.223389,-1.9104,0.590088,68.824768,-249.992355,-249.992355
-6.786621,1.419678,-0.11792,49.606319,-249.992355,-184.730515,1.22998,-1.811279,0.613525,82.008354,-239.685043,-249.992355
-4.002686,3.683594,5.819824,22.315977,-209.793076,205.100998,-0.254883,-0.694824,0.188232,-100.791924,-249.992355,-249.992355
3.261475,0.672119,1.71875,249.206528,-249.992355,-248.939499,1.601074,-1.796387,0.861816,-73.173523,-249.992355,-249.992355
1.744141,1.787842,0.647949,34.355164,47.508236,249.992355,-0.770996,-0.405762,0.402588,-85.578911,-249.992355,-249.992355
2.391357,1.75293,1.198975,97.839348,7.072448,249.992355,-1.896973,-2.123291,0.62793,249.992355,118.400566,230.293259
2.944824,1.734619,1.530273,166.816696,-44.914242,219.764694,-2.395264,-0.121582,0.940918,-15.350341,-249.992355,-249.992355
3.358398,1.718994,1.754395,229.39299,-110.679619,148.162842,1.096191,-1.63501,0.618652,101.615898,-130.935669,-249.992355
3.80542,1.695557,1.988281,249.992355,-187.095627,75.408936,1.345215,-2.302246,1.158936,-162.399277,249.992355,249.992355
4.195801,1.582764,2.080566,249.984726,-243.88884,-8.552551,1.333252,-2.470703,1.089355,-131.17981,249.992355,249.992355
1.206055,1.759521,0.154053,-22.90344,87.6007,249.267563,1.100586,-2.524658,0.994873,-93.894951,249.992355,249.992355
4.336914,1.364746,1.994141,249.992355,-249.092087,-107.38372,0.85376,-2.42334,0.866211,-57.975765,249.992355,249.992355
4.023926,1.032959,1.775391,249.908432,-249.992355,-204.917892,0.94165,-2.248291,0.75415,-27.038572,249.992355,249.992355
2.440186,0.467773,1.530029,249.992355,-196.350082,-249.992355,1.274414,-2.202637,0.809326,8.995056,249.992355,249.992355
-0.911865,1.026855,-0.262451,101.623528,-73.455811,-249.992355,1.437744,-2.381836,0.92041,53.138729,249.992355,249.984726
1.375732,0.608643,1.001709,199.180588,-88.905327,-249.992355,1.224365,-2.601318,0.930176,100.898735,249.649033,249.992355
0.930908,0.745117,0.723389,146.194458,-62.271114,-249.992355,0.767822,-2.592529,0.910645,159.172058,249.885544,249.992355
0.033936,0.878174,0.286621,116.958611,-51.74255,-249.992355,-1.478516,-0.173828,0.669434,-55.152889,-249.992355,-249.992355
-1.48584,1.225586,-0.578613,89.462273,-132.446289,-249.992355,0.142578,-2.369385,0.6521,206.069931,249.992355,249.458298
-1.727783,1.399902,-0.833984,82.18383,-197.837814,-249.992355,-1.206299,-2.056152,0.668945,249.877914,187.599167,249.992355
-1.621338,1.442139,-0.80835,84.632866,-238.700851,-249.992355,-2.521973,-2.351074,0.561768,249.412521,21.339415,165.687546
-1.336914,1.464355,-0.712891,96.092216,-249.969467,-249.992355,-2.963379,-2.472656,0.570557,249.992355,-84.396355,107.322685
-1.13208,1.573975,-0.730957,108.085625,-236.053452,-249.992355,-3.372803,-2.430664,0.748047,249.992355,-169.189438,45.074459
-1.082031,1.705566,-0.780029,118.942253,-207.580551,-249.992355,-3.907959,-2.280518,1.010254,217.864975,-228.187546,-24.826048
0.795654,1.702148,-0.191162,-83.625786,122.459404,249.992355,-4.487061,-2.172363,1.266602,166.51152,-249.816879,-87.554924
1.769043,0.479004,1.290283,249.992355,-132.545471,-249.992355,-5.056641,-2.139893,1.269531,143.081665,-249.992355,-153.678894
0.455811,1.671143,-0.418213,-144.004822,152.191162,249.992355,-5.3125,-1.702881,1.20459,117.179863,-249.992355,-229.354843
-1.166992,1.806641,-0.900879,127.792351,-174.613937,-249.992355,-4.523438,-0.972168,1.365967,62.83569,-249.992355,-249.992355
-0.183838,1.559326,-0.535889,-236.778244,215.652451,249.992355,-3.285645,-0.415039,1.335938,20.805357,-249.992355,-249.992355
-0.794189,2.794189,-1.328857,36.636353,-22.041319,249.992355,-0.523438,-2.156006,0.628174,238.281235,237.983688,249.992355
-0.552734,2.4021,-1.305176,8.598328,10.70404,249.992355,1.096436,-1.530029,0.645508,104.408257,-92.864983,-249.992355
