ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.757568,0.588623,-0.608398,11.482238,-1.899719,11.970519,0.958496,0.04834,-0.1521,1.014709,0.267029,-1.235962
-0.714111,0.607178,-0.622559,6.347656,0.694275,3.768921,0.942871,0.039063,-0.156982,-1.396179,3.166198,-1.579285
-0.683105,0.613037,-0.637451,5.332946,10.086059,0.953674,0.940186,0.040039,-0.158447,-0.808716,2.098083,-1.373291
-0.653564,0.580078,-0.596191,6.111145,20.507811,3.746032,0.931152,0.037598,-0.149902,-0.473022,1.014709,-1.106262
-0.678711,0.531738,-0.524414,6.629943,27.595518,7.850646,0.926025,0.031738,-0.147949,0.495911,0.259399,-0.938415
-0.762207,0.505859,-0.485596,4.615784,26.786802,9.765625,0.939697,0.033691,-0.146729,1.113892,0.343323,-1.014709
-1.240479,0.862305,-0.302002,-90.118401,57.418819,-134.681702,0.942627,0.045898,-0.148926,0.816345,0.419617,-0.915527
-0.833252,0.523438,-0.466797,1.922607,14.999389,5.622863,0.936523,0.045654,-0.153564,0.801086,0.083923,-0.686645
-0.87207,0.615234,-0.440918,8.560181,-26.56555,-9.918213,0.936279,0.033447,-0.155762,1.121521,-0.411987,-0.640869
-0.787598,0.703125,-0.514648,22.201536,-53.726192,-16.799927,0.946289,0.03833,-0.154297,1.243591,-0.274658,-0.87738
-0.706055,0.694824,-0.533936,19.096375,-56.068417,-20.683287,0.944336,0.053955,-0.1521,-2.090454,3.837585,-1.899719
-0.645264,0.670898,-0.544678,9.124756,-49.774166,-19.195557,-0.10083,-0.472412,-0.708496,68.016052,-40.863033,18.928528
-0.632813,0.639648,-0.55835,-0.961304,-30.84564,-16.51001,-0.071533,-0.473389,-0.716064,66.162109,-45.967098,16.517639
-0.640137,0.609131,-0.570557,-2.380371,-0.038147,-21.308897,-0.101563,-0.483643,-0.728027,64.888,-53.512569,12.741088
-0.638672,0.613037,-0.557617,12.687682,39.108276,-43.212887,-0.175781,-0.480225,-0.718994,65.788269,-56.495663,10.147094
-0.723389,0.695313,-0.499512,37.04834,76.705933,-78.269958,-0.21582,-0.583252,-0.878418,87.898247,-44.960018,16.418457
-0.85498,0.84082,-0.4375,37.68158,103.187553,-104.057304,-0.234863,-0.484619,-0.697754,74.913025,-47.065731,11.360168
-1.039551,0.936035,-0.485352,-11.054992,110.054008,-99.800102,-0.232178,-0.516113,-0.714355,80.734245,-42.938229,13.694762
-0.861816,0.564453,-0.443604,2.76947,-4.737854,-3.166198,-0.226563,-0.548828,-0.783936,85.258476,-42.831417,15.098571
1.709229,-0.759766,-1.119629,-142.280579,-249.992355,-66.894531,-0.126709,-0.476318,-0.720459,68.252563,-45.219418,19.042969
-0.71875,0.55957,-0.533691,24.856565,-9.19342,32.287598,-0.221436,-0.470703,-0.705078,69.213867,-53.153988,9.727478
1.796875,-0.675049,-1.039307,-93.01757,-226.264938,-37.788391,-0.158691,-0.490234,-0.71875,68.962097,-52.719112,16.242981
1.287354,-0.500732,-1.005859,-61.622616,10.543822,2.082825,-0.194092,-0.519287,-0.750488,101.997368,-100.013725,39.756775
1.406738,-0.850342,-1.120117,-11.337279,29.701231,-1.945495,-0.212891,-0.553711,-0.761719,76.881409,-70.541382,22.361753
1.425537,-1.088135,-1.248779,66.650391,34.416199,-5.500793,-0.200684,-0.570313,-0.775635,83.351128,-81.390373,23.506163
1.473877,-0.997314,-1.377686,120.635979,40.237423,-9.223938,-0.216553,-0.584717,-0.760254,90.00396,-89.073174,21.888731
1.34082,-0.720703,-1.425781,126.808159,60.447689,-8.850098,-0.22998,-0.58374,-0.765625,93.170158,-97.457878,32.218933
0.997559,-0.458252,-1.357422,108.169548,82.595818,-3.822326,-0.311523,-0.348633,-0.725586,101.989738,-83.030693,17.463684
0.55542,-0.301514,-1.239502,86.692802,103.10363,1.480102,-0.494141,-0.493896,-0.860596,107.994072,-87.60833,7.141113
0.366455,-0.210693,-0.990967,69.068909,100.814812,3.02124,-0.521729,-0.499756,-0.879883,118.995659,-108.360283,9.742737
0.355469,-0.139404,-0.968018,56.831356,92.712395,2.876281,-0.383545,-0.473633,-0.897217,126.91497,-126.213066,13.000487
0.347656,-0.144775,-0.95874,52.436825,86.47155,3.791809,-0.197754,-0.400635,-0.905762,126.449577,-133.956909,12.985229
1.028076,-0.303711,-0.866699,-68.710327,-15.182494,4.524231,-0.031982,-0.313721,-0.862793,125.083916,-132.400513,10.398864
0.299316,-0.183838,-0.957764,53.855892,76.927185,6.263732,-0.213623,-0.525146,-0.730469,72.418213,-60.340878,16.777039
0.193115,-0.222656,-0.902588,60.997005,47.966,7.415771,-0.202881,-0.621094,-0.949463,88.630669,-47.592159,18.814087
0.208496,-0.207764,-0.854004,62.522884,36.476135,6.790161,0.07959,-0.239258,-0.839844,125.625603,-123.619072,5.233764
0.235352,-0.200928,-0.797607,63.957211,30.85327,5.081176,-0.268066,-0.727783,-1.06543,87.791435,-52.360531,22.071836
0.26001,-0.206055,-0.754395,67.237854,28.884886,0.701904,-0.311768,-0.953125,-0.470947,13.71765,-47.546383,37.071228
0.258545,-0.213135,-0.713379,73.59314,29.441832,-3.852844,-0.269287,-0.856445,-0.432129,16.654968,-37.796021,32.180786
0.261719,-0.216553,-0.706787,82.321159,30.761717,-5.424499,-0.223389,-0.762939,-0.397461,11.810302,-30.364988,29.71649
0.328857,-0.168945,-0.732666,86.837761,29.685972,-7.354736,-0.200439,-0.717041,-0.377197,8.247375,-26.412962,28.839109
0.362305,-0.077393,-0.739258,80.764763,30.311583,-9.857178,-0.213867,-0.703857,-0.360107,9.536743,-27.084349,31.776426
0.365234,-0.039307,-0.717773,69.366455,27.870176,-10.940551,-0.235596,-0.701172,-0.331543,16.265869,-32.661438,36.743164
0.391113,-0.10083,-0.697266,63.995358,25.794981,-7.339477,-0.27417,-0.666504,-0.350342,17.089844,-42.762753,38.452148
0.226074,-0.213623,-0.942139,57.891842,63.110348,8.155823,-0.321289,-0.606934,-0.381836,6.515502,-56.106564,37.200928
0.763184,-0.247803,-0.76001,-54.38995,-33.149719,6.217956,-0.371826,-0.557129,-0.394775,-3.356933,-66.619873,38.818359
1.79126,-0.699951,-1.118164,-120.826714,-247.627243,-49.491879,-0.391602,-0.545166,-0.430176,-4.402161,-68.908691,40.931698
0.455811,-0.246582,-0.642822,-23.193357,-53.062435,12.344359,-0.220459,-0.664063,-0.999023,89.134209,-50.98724,21.347044
1.700195,-0.615723,-0.950439,-69.801331,-203.674301,-29.113768,-0.358398,-0.576416,-0.467529,0.205994,-55.755611,29.937742
1.582031,-0.524902,-0.910156,-58.593746,-177.711472,-18.585205,-0.192627,-0.886475,-0.736572,28.984068,-6.492614,-17.50946
1.488281,-0.452148,-0.881836,-55.229183,-152.96936,-4.608154,-0.263916,-0.961182,-0.849609,40.801998,2.220154,-20.019531
1.306396,-0.404053,-0.819092,-50.636288,-132.995605,6.66809,-0.269775,-1.060303,-0.954102,46.874996,8.956909,-16.365051
1.165283,-0.385498,-0.722168,-41.343685,-116.798393,10.44464,-0.250732,-1.206787,-1.026367,51.834103,15.426635,-14.503478
1.15332,-0.382324,-0.654297,-33.714294,-99.876396,11.535644,-0.269043,-1.335205,-1.092773,58.311459,25.833128,-8.94165
0.544922,-0.237061,-0.720947,-34.0271,-41.000362,11.161803,-0.408203,-1.418945,-1.176514,62.812801,31.814573,3.425598
1.004395,-0.408691,-0.499268,-21.827696,-56.90765,6.507873,-0.564209,-1.393555,-1.273438,65.818787,15.121459,17.700195
0.922852,-0.425049,-0.418457,-11.619567,-22.735594,-4.257202,-0.5271,-1.172607,-1.328857,70.289612,-22.438047,27.290342
0.895752,-0.44458,-0.350342,2.212524,19.737244,-8.399963,-0.406006,-0.9021,-1.210449,76.980591,-43.395992,22.590635
0.899658,-0.46582,-0.33374,15.602111,61.256405,-11.45172,-0.340088,-0.808594,-1.135742,85.311882,-48.362728,20.050049
1.111084,-0.395996,-0.606201,-28.915403,-80.390923,12.519835,-0.226318,-0.707275,-0.556152,13.031005,-24.436949,2.082825
0.86792,-0.444336,-0.400391,23.277281,128.005981,-30.532835,-0.404053,-1.00293,-0.501221,1.670837,-55.5191,41.992184
0.897217,-0.476318,-0.366211,22.087095,97.679131,-17.799377,0.143799,-0.186035,-0.858887,125.953667,-111.305229,1.060486
0.268311,-0.28125,-0.55127,-22.354124,-31.494139,-28.511045,0.243408,-0.087646,-0.859863,123.13842,-84.884636,3.440857
0.226074,-0.290283,-0.594482,-22.224424,-12.21466,-39.245605,0.375,0.100098,-0.698242,238.555893,22.506712,-140.312195
0.193848,-0.322266,-0.584961,-17.150879,11.497497,-45.402523,0.385742,0.162109,-0.700928,217.42247,34.614563,-151.756287
0.184082,-0.39209,-0.605469,-3.89862,40.939327,-56.190487,0.326416,0.135742,-0.683594,203.262314,35.575867,-163.658127
0.380859,-0.264404,-0.520264,-22.644041,-48.622128,-9.315491,0.258301,0.046631,-0.587646,206.321701,34.233093,-177.391037
0.343506,-0.423096,-0.542969,-10.467528,107.879631,-59.722897,0.286133,-0.022705,-0.500488,221.321091,39.718628,-193.069443
0.49292,-0.382568,-0.543213,-11.695861,135.673523,-62.858578,0.359863,-0.031006,-0.468018,234.001144,55.625912,-208.808884
0.644043,-0.351563,-0.525146,-1.686096,150.482178,-64.77356,0.416504,0.026123,-0.444824,235.275253,76.48468,-220.19194
0.778076,-0.378174,-0.459229,14.244079,147.521973,-51.773067,0.455078,0.120117,-0.412598,225.967392,93.803398,-227.195724
0.215088,-0.434814,-0.591309,-3.280639,76.179504,-60.348507,0.445313,0.201904,-0.369629,209.846481,104.400627,-236.625656
-0.819824,0.669922,-0.330811,-2.388,17.402649,-14.297484,0.37207,0.243896,-0.288818,191.314682,111.259453,-247.91716
-0.842285,0.653809,-0.382568,-5.218505,7.8125,-12.046813,0.29541,-0.00708,-0.696533,249.992355,2.983093,-128.913879
-0.836182,0.63501,-0.434326,-9.117126,2.128601,-4.592896,0.282227,0.244141,-0.197998,175.33873,114.761345,-249.992355
-0.823242,0.608154,-0.450195,-11.253356,4.165649,6.820678,0.227783,0.195068,-0.047852,161.048874,98.358147,-249.992355
-0.839111,0.581787,-0.461426,-8.68988,11.825561,19.851685,0.24292,0.192627,0.001953,161.178574,81.771843,-249.992355
-0.867676,0.578125,-0.481934,-0.808716,16.471863,28.182981,0.287842,0.224121,0.036865,160.591125,69.236755,-249.992355
-0.904053,0.606934,-0.509033,7.354736,9.094238,26.367186,0.363037,0.29834,0.060303,152.992249,64.39209,-249.992355
-1.01001,0.653564,-0.545654,7.904052,-10.856627,21.965025,0.474365,0.398193,0.096924,136.245728,62.728878,-249.992355
-1.145752,0.705566,-0.578125,-3.913879,-39.962769,26.069639,0.555908,0.485107,0.159424,113.891594,60.050961,-249.992355
-1.204834,0.745117,-0.541992,-22.247313,-72.502136,44.700619,0.542236,0.528564,0.177734,89.87426,57.395931,-249.992355
-0.229736,-0.153809,-1.157959,18.013,-157.150269,-6.317138,0.553467,0.529785,0.179688,65.757751,51.071163,-249.992355
-1.101318,0.807129,-0.470215,-23.849485,-114.761345,62.33215,0.614014,0.495361,0.19873,43.289181,38.612366,-249.992355
-1.108398,0.932373,-0.511963,-4.249573,-120.941154,28.549192,0.663574,0.443604,0.175049,23.223875,24.139402,-249.992355
-1.078369,1.106445,-0.615479,-21.888731,-136.901855,18.066406,0.235596,0.218018,-0.11084,165.25267,110.969536,-249.992355
-1.061768,1.265625,-0.583252,-71.243286,-160.057068,34.133911,0.171387,-0.120605,-0.720947,244.415268,-7.5531,-120.635979
-1.070068,1.258301,-0.554688,-116.83654,-179.183945,26.06201,0.197266,-0.135986,-0.864502,125.694267,-98.472588,1.480102
-1.121582,1.037842,-0.525635,-147.666931,-194.297775,19.386292,0.197998,-0.185791,-1.112305,221.656784,34.294128,-105.926506
-1.041504,0.703857,-0.599365,-150.375366,-204.711899,16.944885,0.258545,-0.054443,-0.834473,117.683403,-76.61438,5.043029
-0.791992,0.352051,-0.751709,-126.373283,-206.321701,6.278991,0.231445,-0.05957,-0.80249,112.159721,-82.252495,8.880615
-0.47168,0.037842,-0.936768,-82.06176,-193.466171,-14.549254,0.182861,-0.098877,-0.777832,108.940117,-103.950493,14.442443
-0.259766,-0.156982,-1.133545,-28.717039,-171.569809,-22.865294,0.180664,-0.124023,-0.745117,106.010429,-133.613586,21.499632
-0.807861,0.679688,-0.339355,-0.175476,25.581358,-13.732909,0.263916,-0.089111,-0.727051,100.791924,-154.556274,31.173704
-1.174561,0.767578,-0.480469,-34.339905,-98.136894,66.963196,0.416748,-0.016357,-0.709229,90.217583,-155.220032,43.380733
-0.791016,0.667236,-0.359863,1.289368,29.472349,-14.564513,0.07959,-0.185547,-0.835205,230.186447,3.768921,-113.502495
-0.778076,0.605713,-0.411621,-29.174803,14.450072,-54.611202,0.679688,-0.039551,-0.69873,65.963745,-99.815361,57.083126
-0.73999,0.672852,-0.3479,-2.067566,32.356262,-22.186277,0.757568,-0.181641,-0.727295,70.495605,-53.947445,47.767635
-0.300049,-0.000977,-1.05835,49.957272,-159.698486,19.737244,0.755127,-0.318115,-0.816162,82.008354,-4.585266,31.639097
-0.80835,-0.0271,-0.461426,-103.10363,68.031311,-105.300896,0.638672,-0.385742,-0.947021,92.346184,37.246704,20.774839
-0.789795,-0.063232,-0.477539,-85.739128,56.320187,-95.840446,0.564697,0.01709,-0.691406,75.325012,-134.689331,53.718563
-0.763184,-0.041992,-0.46582,-77.774048,44.197079,-87.280266,0.273193,-0.361084,-1.120361,98.617546,74.623108,10.665893
-0.699951,0.014893,-0.484619,-77.781677,34.484863,-83.724968,0.468994,-0.384033,-1.073975,97.633354,65.696716,15.342711
-0.635742,0.091553,-0.543701,-78.201294,31.417845,-79.399109,0.641113,-0.248047,-1.286133,239.021286,80.413811,-82.771294
-0.592773,0.172607,-0.572266,-75.653076,32.478333,-73.638916,0.686523,-0.328857,-1.156982,240.280136,50.369259,-65.910339
-0.601074,0.241699,-0.597412,-67.726135,33.164978,-67.558289,0.624268,-0.412354,-1.033203,220.741257,-6.553649,-49.751278
-0.657959,0.299316,-0.637939,-54.969784,30.364988,-62.026974,0.473145,-0.454834,-0.994141,185.203537,-57.03735,-39.474487
-0.716797,0.350586,-0.62793,-42.221066,24.429319,-60.852047,0.460938,-0.196289,-1.30542,227.241501,69.313049,-96.336357
-0.758301,0.655762,-0.345459,0.50354,31.517027,-18.165588,0.094482,-0.377197,-1.001465,118.713371,-59.753414,-30.09796
-0.766113,0.39209,-0.540039,-31.997679,17.456055,-59.272762,-0.000977,-0.314941,-1.019043,103.195183,-20.652769,-19.622803
-0.819336,0.537354,-0.459961,-23.956297,13.267516,-52.169796,0.021973,-0.301758,-1.044189,98.205559,23.490904,-7.5531
-0.74292,0.607422,-0.373535,-31.455992,13.053893,-59.822079,0.121582,-0.33374,-1.074219,98.175041,58.731075,3.219604
-0.75415,0.567139,-0.411133,-24.650572,13.282775,-63.858028,0.271973,-0.437256,-0.986572,147.598267,-76.23291,-34.896851
-0.795898,0.522705,-0.489746,-11.566161,14.549254,-63.606258,0.570313,0.269287,-0.804443,69.953918,-61.759945,21.27075
-0.822754,0.499023,-0.516357,1.64032,14.083861,-60.028072,0.474365,0.327637,-0.753174,60.272213,-46.554562,25.444029
-0.806396,0.517578,-0.525635,9.925842,13.450622,-55.381771,0.348877,0.360352,-0.661865,47.294613,-50.041195,29.182432
-0.766113,0.5625,-0.516846,11.924743,15.937804,-48.950191,0.257568,0.377197,-0.60376,32.165527,-72.349548,30.982969
-0.733887,0.626221,-0.498291,8.117676,20.820616,-40.283199,0.219971,0.381836,-0.595215,19.248962,-106.147758,33.554077
-0.721436,0.68457,-0.447021,1.213074,26.05438,-31.745909,0.247314,0.36499,-0.585205,13.381957,-139.419556,37.658691
-0.722168,0.696777,-0.382568,-2.845764,30.242918,-25.93231,0.331787,0.335938,-0.571045,16.494751,-162.10936,41.862484
-0.806152,0.453125,-0.48584,-24.826048,12.367248,-54.878231,0.418945,0.314453,-0.578369,24.993895,-169.029221,45.883175
-0.375732,0.214355,-1.068604,67.108154,-171.607956,40.771481,0.491455,0.317627,-0.602295,31.951902,-163.230881,48.988338
-0.734131,0.473145,-0.634766,86.570732,52.925106,107.688896,0.546875,0.346436,-0.600586,32.028198,-152.732849,48.507687
-0.491455,0.406006,-0.67334,73.951721,-188.720688,67.077637,0.571777,0.382813,-0.615234,44.631954,-9.620667,-31.036375
-0.271973,0.437012,-0.681396,80.741875,-6.256103,130.271912,0.544434,0.432617,-0.616943,14.61029,-140.228271,40.550228
-0.216797,0.416992,-0.598633,77.9953,15.220641,120.017998,0.545166,0.44165,-0.629639,7.04956,-135.353088,36.468506
-0.231689,0.415527,-0.612549,75.187683,37.788391,115.661613,0.571045,0.409424,-0.62915,7.080078,-124.969475,31.524656
-0.294434,0.428223,-0.696289,76.202393,57.212826,116.71447,0.62085,0.355469,-0.652588,16.891479,-108.001701,24.757383
-0.355713,0.456299,-0.761719,82.824699,69.046021,119.186394,0.679443,0.311523,-0.663574,30.944822,-87.654106,17.64679
-0.422852,0.487305,-0.785645,85.868828,74.661255,120.597832,0.730469,0.287598,-0.576416,41.564938,-67.192078,9.941101
-0.506836,0.5,-0.781738,87.364189,72.608948,120.048515,0.743164,0.295898,-0.499268,45.280453,-48.271175,-0.022888
-0.618408,0.495361,-0.777832,87.341301,66.078186,115.806572,0.677734,0.332275,-0.509521,43.830868,-33.027649,-11.268615
-0.704834,0.48584,-0.729492,86.730949,60.066219,110.397331,0.599365,0.361328,-0.544678,41.732784,-22.758482,-20.622252
-0.782715,0.472168,-0.547852,86.776726,40.756222,106.498711,0.579102,0.374512,-0.591064,42.381283,-16.242981,-27.175901
-0.867676,0.507568,-0.503906,85.235588,21.057127,104.61425,0.558105,0.181152,-0.819824,74.676514,-85.876457,19.53125
-0.926514,0.578125,-0.488037,81.245415,-5.607605,99.906914,0.55957,0.394287,-0.608643,24.787901,-144.638062,44.776913
-0.95752,0.662598,-0.513428,73.043823,-34.042358,90.5075,0.457031,0.093506,-0.850098,72.631836,-104.698174,18.638611
-0.962158,0.727783,-0.535156,61.965939,-59.074398,79.650879,0.0896,0.217773,-0.798096,4.02832,114.013664,-21.675108
-0.930664,0.731201,-0.557861,52.360531,-77.186584,72.151184,0.286865,0.032715,-0.842529,56.472775,-103.500359,16.624451
-0.901855,0.675781,-0.556885,45.280453,-88.333122,69.969177,0.571289,0.398438,-0.629639,46.241756,-2.89154,-33.531189
-0.875,0.603027,-0.525391,40.466305,-94.085686,70.976257,0.474609,0.274902,-0.778564,-19.126892,-53.848263,-35.240173
-0.83252,0.554688,-0.481445,35.65979,-92.872612,70.495605,0.500732,0.272461,-0.841797,-23.03314,-31.944273,-23.849485
