ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
1.24585,1.120117,-0.133301,249.992355,-24.192808,-60.661312,-0.564697,1.676025,0.289551,-249.992355,14.343261,249.992355
0.145508,1.818604,0.89502,-249.992355,-228.26384,-18.280029,-0.76709,1.479248,0.412842,-249.992355,-15.243529,132.659912
1.438477,1.32373,-0.209229,249.992355,30.22003,-61.729427,-2.706543,2.775146,-0.43042,237.068161,-226.814255,-227.973923
1.480469,1.52124,-0.185303,249.992355,121.856682,-52.223202,-0.736084,1.615479,0.045898,-249.992355,-3.639221,102.004997
1.577637,1.799072,-0.122559,249.992355,223.731979,-46.57745,0.422607,-0.118164,0.318115,-249.992355,23.002623,249.992355
1.784424,2.168213,-0.098633,249.992355,249.992355,-38.726807,-0.707275,1.028076,-0.305908,249.992355,-249.992355,-69.847107
1.590576,2.481689,-0.094971,249.992355,249.992355,-33.638,-0.711426,1.29126,-0.116699,249.992355,-249.992355,-74.172974
1.416016,2.908691,-0.155518,249.992355,247.810349,-31.959532,-0.820313,1.630371,-0.011475,249.992355,-249.488815,-81.611626
1.220459,3.502197,-0.213379,249.992355,249.992355,-6.126403,-0.94458,2.103027,0.123291,249.992355,-249.992355,-92.224113
0.329346,4.026855,-0.436768,249.923691,249.992355,14.457702,-1.107422,2.807861,0.158203,249.977097,-249.992355,-104.026787
-0.407715,4.389893,-0.558594,249.992355,156.37207,-36.16333,-1.163818,3.641602,0.048584,249.992355,-229.438766,-106.246941
-0.377686,4.30249,-0.461182,249.992355,-0.343323,-115.440361,-0.95459,4.000732,0.139404,249.992355,-183.15123,-121.6278
0.059814,1.542236,0.838135,-249.992355,-247.344955,-33.477783,-0.531738,3.978027,0.344482,248.718246,-138.305664,-151.649475
-0.681641,3.823242,-0.39209,247.108444,-138.877869,-129.684448,0.02832,4.229004,0.383301,249.992355,-76.919556,-170.066818
-1.283203,3.014893,-0.695068,249.992355,-249.992355,-195.289597,-0.731445,1.529785,0.248779,-249.992355,-4.692078,118.446342
-1.940918,4.764648,-0.860352,154.098511,-249.992355,-249.992355,0.445313,4.617432,0.093994,249.992355,-6.828308,-149.513245
-1.844238,7.047852,-1.896729,-205.398544,-249.992355,-236.503586,-0.65332,2.587646,-0.441406,184.921249,-53.115841,-142.311096
0.475098,5.764648,-2.529541,-249.992355,-249.992355,-65.940857,-3.66748,5.913086,-1.36499,45.967098,-249.992355,-165.931686
1.122559,4.601318,-2.103516,-249.992355,-249.954208,10.95581,2.35376,7.999756,-6.577148,-233.215317,-249.992355,-225.479111
0.860352,3.805664,-0.881592,-249.992355,-249.603256,45.509335,-0.310547,5.543701,-6.06665,-249.992355,-155.265808,-31.692503
0.53418,3.09082,-0.070801,-249.992355,-249.992355,57.28149,-0.86084,3.325195,-2.113037,-249.992355,-82.031242,18.707275
0.594482,2.695068,0.002686,-249.992355,-249.992355,39.56604,-1.024414,2.942871,-0.750488,-249.992355,-69.633484,23.124693
0.535645,2.43042,0.446533,-249.992355,-226.280197,11.154174,-0.965576,2.599365,-0.242432,-249.992355,-58.120724,43.937679
0.258301,2.159668,0.88208,-249.992355,-215.003952,-2.922058,-0.888672,2.275146,0.018555,-249.992355,-40.336605,60.836788
-1.266846,3.255615,-0.521484,247.993454,-239.639267,-129.592896,-0.82959,1.983154,0.010254,-249.992355,-24.154661,74.798584
-0.367676,0.497803,0.239258,-249.992355,1.075745,-169.311508,-0.749756,1.758545,-0.031982,-249.992355,-12.7182,87.303154
-1.034424,6.062744,-1.99585,-168.266281,-249.710068,-162.437424,0.259766,4.010498,-0.236816,188.529953,38.818359,-117.08831
-1.039551,-0.004395,0.759277,-200.813278,-71.70105,-96.321098,0.70166,-0.274658,0.409424,-246.643051,57.739254,249.992355
0.382813,1.20459,0.260742,226.692184,3.234863,213.684067,-0.722412,0.834473,-0.380127,249.992355,-249.992355,-71.266174
0.46582,1.185791,0.271973,221.420273,-12.428283,192.909225,1.398193,-0.513916,0.905029,-185.020432,151.229858,214.889511
0.51001,1.18042,0.232422,217.407211,-17.814636,169.929489,-0.696289,1.261963,-0.191406,249.992355,-114.334099,-194.969162
0.500244,1.163086,0.141846,217.895493,-11.589049,149.261475,-0.657715,0.982422,-0.167725,249.992355,-130.172729,-189.910873
0.489746,1.09375,0.071533,223.190292,0.747681,128.448486,-0.646484,0.745117,-0.154297,249.992355,-145.988464,-185.905441
0.51416,1.013672,0.01416,232.841476,18.218994,106.666557,-0.593994,0.589844,-0.102295,249.992355,-165.122971,-173.805222
0.543701,0.97168,-0.063477,243.858322,41.511532,86.196892,-0.508545,0.557617,-0.138428,249.992355,-187.68309,-153.327942
0.563721,0.976807,-0.150635,249.717697,70.487976,64.941406,-0.433105,0.624756,-0.240234,249.992355,-210.166916,-134.063721
0.587402,0.963379,-0.182617,249.992355,101.814262,42.938229,-0.366455,0.729492,-0.326172,249.992355,-232.513412,-121.620171
0.635254,0.925293,-0.211914,249.992355,156.852722,11.688231,-0.299316,0.825928,-0.311279,249.992355,-248.451218,-114.578239
0.343018,1.283691,0.206055,226.806625,21.507261,232.406601,-0.23877,0.914307,-0.244629,249.992355,-249.992355,-113.334648
0.684326,0.926514,-0.226074,249.992355,181.365952,7.446289,-0.238281,0.979004,-0.278564,249.992355,-249.992355,-114.883415
0.824463,1.422852,-0.160645,249.992355,234.603867,8.712769,-0.711914,1.486328,-0.204102,249.992355,-99.258415,-206.146225
0.831055,1.924072,-0.209473,249.969467,249.877914,11.650084,-0.331299,1.048584,-0.316162,249.992355,-249.992355,-117.942802
0.651123,2.439209,-0.345703,249.992355,249.992355,11.146544,-0.371826,1.439697,-0.300537,249.992355,-249.992355,-132.461548
0.311035,2.920898,-0.501709,249.992355,232.818588,-0.244141,-0.446533,1.76416,-0.289307,249.992355,-249.992355,-150.550842
0.002441,3.081299,-0.568604,248.809799,172.538742,-30.433653,-0.527832,2.144043,-0.133057,249.992355,-249.992355,-175.491318
-0.270996,3.126221,-0.663574,249.992355,76.583862,-59.669491,-0.559082,2.608887,-0.050781,249.969467,-249.977097,-198.379501
-0.739258,3.286621,-0.9375,249.992355,-110.244743,-84.945671,-0.555176,3.093018,-0.039063,249.992355,-249.992355,-208.930954
-1.585205,3.324219,-1.336182,200.317368,-244.247421,-110.931389,-0.533691,3.337402,0.003662,249.992355,-249.992355,-213.188156
-2.164795,4.33374,-1.687988,53.12347,-249.992355,-146.942139,-0.409668,3.325439,-0.006592,248.756393,-248.886093,-214.187607
-0.75415,0.220703,0.541016,-246.635422,-31.135557,-134.437561,-0.211914,3.404785,-0.15332,249.641403,-249.992355,-184.562668
0.751953,1.028809,-0.186279,249.992355,205.146774,7.606506,-0.054199,3.873779,-0.395264,249.992355,-249.992355,-112.899773
0.336426,1.392578,0.134033,217.346176,36.697388,249.839767,0.258545,4.538086,-0.839111,206.527695,-203.865036,-37.002563
0.608398,0.939453,-0.185303,249.992355,130.737305,23.780821,-0.381592,1.195313,-0.312256,249.992355,-249.992355,-122.367851
0.333252,1.421631,0.095703,175.7202,48.72131,249.732956,-0.661133,1.545654,-0.087891,249.992355,-85.830681,-222.740158
0.326172,1.442139,0.09668,197.532639,45.768734,249.992355,1.017578,-0.352295,0.650879,-216.781601,106.819145,239.738449
-0.867188,-0.549561,0.946045,-86.479179,-106.422417,-31.784056,-0.701172,1.503906,-0.05957,249.992355,-65.200806,-249.992355
-0.869629,-1.071777,0.950195,5.432128,-87.776176,-14.572143,1.55542,-0.869873,1.177246,-125.183098,179.61882,160.652145
-1.086914,-1.21875,0.83374,102.699272,-83.137505,5.218505,1.458008,-1.248535,1.397949,-28.45764,203.30809,67.581177
-1.176025,-0.823486,0.778076,148.872375,-85.830681,38.246155,1.431885,-1.348877,1.219482,47.096249,235.687241,-12.123107
-1.174316,-0.331055,0.758789,136.672974,-69.076538,74.012756,1.468506,-1.23999,0.960693,94.978325,249.992355,-43.891903
-0.987305,0.044678,0.728271,117.050163,-46.432491,116.256706,1.477295,-0.991943,0.937256,176.841721,249.68718,-76.210022
-0.595703,0.250977,0.654297,122.398369,-32.546997,154.47998,1.519531,-0.636963,0.972168,237.670883,249.748215,-131.149292
-0.391602,0.323975,0.565674,139.312744,-23.971556,188.056931,-0.660645,1.513916,-0.037354,249.992355,-73.684692,-243.858322
-0.356934,0.425537,0.422607,144.485474,-19.126892,220.039352,0.754883,0.06543,0.542969,195.411667,239.73082,-184.951767
-0.422852,0.568604,0.335938,136.749268,-11.146544,244.827255,0.536377,0.309814,0.398438,183.799728,190.544113,-228.38591
-1.048096,-0.199219,0.871826,-149.635315,-101.989738,-62.797543,0.234375,0.55835,0.170166,165.138229,151.016235,-249.229416
-0.384766,0.886963,0.244629,131.118774,15.281676,249.992355,-0.056641,0.756836,-0.010498,160.797104,126.090996,-249.992355
-0.455078,0.711426,0.311523,130.195618,2.63977,249.992355,1.11792,-0.26001,0.804199,215.042099,249.992355,-157.997131
0.279297,1.514893,0.169922,151.626587,40.328976,249.992355,-0.577148,0.97998,-0.009033,181.541428,97.55706,-249.992355
0.199463,1.623291,0.230225,149.032593,36.78894,249.992355,-0.369385,0.887695,-0.048096,168.53331,110.382072,-249.992355
0.149658,1.671143,0.241211,145.805359,38.520813,249.992355,-0.720215,1.552734,-0.055908,249.992355,-56.037899,-249.824509
0.127441,1.623047,0.2146,144.088745,42.572018,249.992355,-0.734619,1.515869,-0.080566,249.992355,-43.914791,-249.992355
0.32959,1.423584,0.112793,159.164429,46.379086,249.961838,-0.725098,1.471436,-0.083496,246.078476,-27.70233,-249.992355
0.05957,1.394043,0.201416,138.969421,39.245605,249.992355,-0.729004,1.472412,-0.072021,222.610458,-9.933472,-249.992355
-0.080322,1.254395,0.207275,138.900757,32.00531,249.992355,-0.704346,1.530273,-0.055664,249.992355,-61.401363,-249.977097
-0.245605,1.084717,0.202148,135.925293,24.345396,249.992355,-0.712402,1.39502,0.139404,189.216599,31.974791,-249.992355
0.121582,1.504639,0.203857,141.296387,43.67065,249.992355,-0.676514,1.283203,0.238037,185.523972,52.398678,-249.992355
-0.064941,2.029297,-0.041992,-249.992355,-98.808281,13.816833,-0.639893,1.184814,0.177002,187.828049,68.16864,-249.992355
2.859375,4.572754,-5.053223,-84.373466,-188.453659,7.835388,-0.619873,1.087891,0.051758,189.346298,81.93969,-249.992355
2.029785,4.363037,-4.049805,-119.316093,-12.344359,89.393608,-0.726563,1.468262,-0.006104,200.065598,9.963989,-249.992355
1.572998,3.899414,-2.621582,-189.735397,85.220329,131.599426,-0.399902,6.881592,-3.91748,-214.668259,118.553154,16.067505
1.078857,3.394531,-1.522217,-244.873032,138.61084,140.266418,-0.65332,5.428467,-5.318604,-249.992355,122.856133,37.452698
0.393066,3.022705,-0.692871,-249.992355,144.035339,149.978638,-0.921143,4.019531,-4.688721,-249.992355,57.182308,28.228758
-0.12085,2.700439,-0.161133,-249.992355,104.86602,147.354126,-0.790039,3.643066,-2.920166,-249.992355,39.611816,41.038509
2.862793,5.089111,-4.74292,-74.890137,-249.992355,-61.210629,-0.985352,3.482178,-1.458984,-249.992355,22.468565,46.95129
-0.41333,2.473145,-0.05957,-249.992355,42.503353,113.243095,-1.060547,3.122803,-0.967773,-249.992355,-23.765562,44.776913
-0.300781,2.364746,-0.199707,-249.992355,-31.021116,58.830257,-1.058838,2.670654,-0.562744,-249.992355,-66.085815,42.083736
0.020508,1.622803,0.193848,-249.992355,-150.146484,-18.241882,-0.869385,2.270752,-0.185303,-249.992355,-81.42852,36.582947
0.075439,1.191406,0.287109,-249.992355,-175.07933,-52.726742,-0.663574,1.923096,-0.102783,-249.992355,-70.663452,30.395506
-0.032715,1.317383,0.265625,-249.992355,-205.207809,-54.115292,-0.600342,1.635254,0.008789,-249.992355,-46.554562,31.791685
-0.037109,1.317871,0.2854,-249.992355,-205.58165,-55.458065,-0.822754,1.691895,0.529297,-249.992355,-41.877743,155.021667
0.012939,1.276367,0.299805,-249.992355,-191.734299,-54.306026,-0.638428,1.408447,0.202148,-249.992355,-20.050049,50.506588
0.059326,1.112061,0.272461,-249.824509,-157.058716,-55.793758,-0.673096,1.321533,0.28125,-249.992355,-26.840208,58.280941
-0.003418,1.05835,0.247559,-249.992355,-140.518188,-59.104916,-0.69751,1.234863,0.395508,-249.992355,-38.17749,59.112545
-0.024658,1.062744,0.233643,-249.992355,-130.813599,-61.836239,-0.677002,1.200684,0.450684,-249.992355,-53.565975,52.803036
-0.008545,1.167969,0.238525,-240.852341,-129.28772,-64.941406,-0.656006,1.215332,0.436279,-249.992355,-70.281982,49.194332
0.048828,1.269043,0.265869,-225.547775,-134.887695,-66.848755,-0.617188,1.274414,0.393799,-249.992355,-81.291191,60.478207
0.133301,1.343506,0.299316,-219.207748,-142.089844,-74.005127,-0.591797,1.324707,0.36377,-249.992355,-83.847038,80.070496
0.901855,5.326172,-3.39502,35.240173,-249.992355,-85.258476,-0.661865,1.331787,0.395752,-249.992355,-80.589287,97.663872
0.023926,1.388916,0.265137,-249.992355,-185.966476,-42.930599,-0.748047,1.391602,0.416016,-249.992355,-73.738098,116.271965
-0.365479,5.287598,-2.182129,210.571274,-248.321518,-99.517815,-0.794678,1.52417,0.490967,-249.992355,-61.172482,133.857727
0.163818,1.418457,0.338135,-233.062729,-147.392273,-91.194145,0.098877,4.935059,-1.60083,67.03949,144.729614,-11.184691
-0.229736,4.587891,-1.465088,249.267563,-6.477355,-61.088558,-0.627686,1.482178,0.181396,-249.992355,-24.971006,40.107727
0.278809,1.553223,-0.091553,249.992355,148.834229,249.992355,0.820801,4.018066,-1.230225,249.992355,64.224243,1.670837
0.347412,1.525879,-0.083496,249.992355,143.371582,249.992355,-0.815186,0.951904,-0.083496,249.992355,-243.911728,-99.678032
0.470947,1.489258,-0.055664,249.992355,144.081116,247.001633,0.271973,4.682129,-0.678467,247.001633,-216.728195,-39.413452
0.519775,1.439941,-0.030029,249.992355,150.901794,236.854538,-0.827637,1.86792,0.543701,-249.992355,-16.113281,182.701096
0.533447,1.449463,-0.016357,249.992355,153.98407,225.051865,-0.984131,1.79248,0.174805,249.992355,21.263121,-249.992355
0.525146,1.436523,-0.062744,249.992355,142.044067,206.619247,-1.069336,1.755127,0.010742,249.992355,-12.428283,-249.954208
0.483154,1.378906,-0.156738,249.992355,113.227837,183.814987,-1.10376,1.578369,-0.070068,249.992355,-45.845028,-249.900803
0.506104,1.248535,-0.185303,249.992355,69.625854,155.044556,-1.067627,1.318604,-0.044922,249.992355,-69.717407,-249.992355
0.556641,1.086426,-0.095947,249.992355,17.13562,122.535698,-0.951172,1.097656,0.041748,249.992355,-82.862846,-248.779282
0.593262,0.991455,-0.076172,249.992355,-32.356262,90.614311,-0.842529,0.968018,0.090088,249.992355,-89.584343,-237.472519
-0.51001,5.332764,-1.662354,249.992355,-226.005539,-97.084038,-0.762695,0.930908,0.05249,249.992355,-95.16143,-220.69548
0.651123,0.938232,-0.08374,249.839767,-75.6073,55.747982,-0.752441,0.935547,-0.063232,249.992355,-105.712883,-199.851974
0.800049,1.094727,-0.05542,249.992355,-137.695313,2.525329,-0.836914,0.923096,-0.18457,249.992355,-125.083916,-179.031357
0.935791,1.251953,-0.050781,244.491562,-151.916504,-8.110046,0.603027,4.412842,-1.017578,249.992355,-75.248718,-15.090941
1.064697,1.299072,-0.030518,223.876938,-129.699707,-11.528014,-0.920654,0.88208,-0.209961,249.992355,-152.145386,-159.042358
1.27002,1.272949,0.009033,210.24321,-57.647701,4.859924,-0.877197,0.873047,-0.109863,249.992355,-215.087875,-119.758598
1.59082,1.372803,-0.048096,212.318405,70.266724,35.110474,-0.764404,1.123779,-0.082764,249.992355,-249.992355,-89.950554
1.713135,1.664795,-0.129395,231.811508,212.63121,57.327267,-0.776855,1.398682,-0.087646,249.992355,-249.992355,-92.834465
1.494141,2.05542,-0.188721,249.122604,249.198898,62.744137,-0.843262,1.715576,-0.093018,249.992355,-249.992355,-95.390312
1.090576,2.461182,-0.309326,249.992355,247.322067,60.096737,-0.903564,2.055908,-0.08252,249.992355,-249.977097,-90.171806
0.665771,2.994141,-0.618408,249.992355,249.992355,43.67828,-0.947754,2.450439,-0.11377,249.992355,-249.992355,-80.642693
0.235107,3.681641,-1.080566,248.817429,232.566818,-4.455566,-0.937012,3.067627,-0.144531,249.992355,-249.992355,-66.444397
0.707764,0.947021,-0.061279,249.961838,-110.076897,23.597715,-0.769287,3.769775,-0.238525,249.946579,-249.031052,-56.976315
0.202393,1.439453,0.355469,-249.092087,-147.438049,-113.029472,-0.570557,4.147949,-0.388428,249.992355,-249.626144,-57.350155
0.288818,1.468018,0.29541,-249.992355,-136.024475,-132.797241,-0.308594,4.415527,-0.473145,249.908432,-249.992355,-54.595943
0.368408,1.580078,0.174805,-249.992355,-107.917778,-142.448425,-0.912109,0.855713,-0.14917,249.992355,-183.601364,-140.045166
0.175781,1.449707,0.043213,147.407532,-35.27832,249.992355,-0.960205,1.79834,0.23877,249.992355,50.193783,-249.992355
0.200195,1.568115,0.073975,134.025574,-26.123045,249.992355,-0.855713,1.922363,0.498291,-249.992355,10.169982,204.902634
0.225342,1.653564,0.145508,120.62072,-18.356323,249.992355,-0.901611,2.05542,0.155762,-249.992355,40.153503,248.03923
0.276855,1.654053,0.185059,110.725395,-7.286071,249.992355,-1.373047,2.143799,0.00708,220.283493,249.992355,-249.992355
0.343506,1.605225,0.145264,98.617546,12.20703,249.992355,-1.465576,2.120605,-0.022461,218.833908,247.901901,-249.992355
0.368652,1.570313,0.137451,79.650879,41.763302,249.992355,-1.498535,2.022217,-0.084473,227.470383,238.21257,-249.992355
0.361816,1.565186,0.151367,61.477657,74.21875,249.992355,-1.494141,1.905762,-0.064697,230.4077,217.765793,-249.992355
0.370361,1.573975,0.14502,54.054256,103.553764,249.992355,-1.481201,1.781006,0.012695,221.443161,182.029709,-249.992355
0.391113,1.513916,0.143799,61.660763,129.66156,249.992355,-1.358154,1.627197,0.05835,208.564743,135.124207,-249.992355
0.451904,1.299316,0.11792,100.799553,171.17308,249.992355,-1.134766,1.457275,0.085938,205.619797,86.730949,-249.992355
0.441406,1.240967,0.078125,126.319878,182.022079,249.587997,-0.964355,1.359375,0.004639,208.000168,43.586727,-249.992355
0.390625,1.186523,-0.004639,157.936096,177.688583,249.992355,-0.915039,1.301514,-0.080811,201.454147,7.110595,-249.908432
0.297119,1.119629,-0.096191,201.652512,155.769348,249.992355,-0.896729,1.093506,-0.027344,174.896225,-55.122372,-249.992355
0.267334,1.057617,-0.151367,243.118271,124.633781,228.286728,-1.251709,2.085449,-0.0271,235.183701,249.992355,-249.992355
0.348389,0.969727,-0.15918,249.992355,94.810478,194.168076,-0.888428,0.938477,0.033447,171.501144,-87.135307,-245.246872
0.478027,0.86792,-0.140137,249.992355,72.113037,150.985718,-0.798096,0.609375,-0.003418,201.103195,-135.231018,-223.892197
0.570801,0.81958,-0.127686,249.992355,51.49078,100.921623,-0.695801,0.488525,-0.094238,224.296555,-153.274536,-204.238876
0.577637,0.836182,-0.136963,249.992355,24.92523,55.572506,-0.572998,0.43335,-0.203369,242.423996,-172.103867,-182.449326
0.577637,0.900391,-0.159424,249.992355,-8.972168,17.471313,-0.47998,0.443848,-0.274902,249.725327,-188.514694,-160.659775
0.773193,0.967285,-0.162109,249.992355,-41.91589,-16.288757,-0.485352,0.496826,-0.334961,249.992355,-199.562057,-138.282776
1.063721,1.006836,-0.10376,249.992355,-53.047176,-45.379635,-0.518066,0.571289,-0.372559,249.992355,-215.263351,-118.698112
0.167236,1.354248,0.045898,152.305603,-50.155636,249.992355,-0.562256,0.645996,-0.402588,249.992355,-242.050156,-105.537407
0.035889,1.269531,0.048096,147.438049,-64.712524,249.992355,-0.627441,0.673584,-0.385742,249.992355,-249.992355,-93.345634
0.423828,1.388184,0.137695,79.658508,152.793884,249.992355,-0.687988,0.713135,-0.367188,249.992355,-249.992355,-79.26178
-0.601318,0.77832,0.089355,126.716606,-78.071594,238.365158,-0.904053,1.952881,0.305664,-249.992355,29.602049,228.088364
-0.232178,1.096191,0.062744,137.641907,-74.516296,249.992355,-0.862793,0.76709,0.045166,180.961594,-114.845268,-237.243637
0.320557,1.861572,-0.034668,-249.992355,-23.590086,-138.877869,-1.101563,1.972412,-0.053711,245.590195,249.93895,-249.992355
0.178467,1.983643,0.02124,-249.992355,2.6474,-146.133423,-0.928711,1.21875,-0.075195,187.355026,-23.376463,-249.992355
-0.047607,2.031494,0.140381,-249.992355,18.333435,-155.708313,-0.316895,1.547119,-0.089844,238.456711,249.992355,-249.992355
-0.27002,1.786133,0.182617,-249.992355,23.269651,-157.142639,-0.884766,2.104492,0.162109,-249.992355,44.731136,249.992355
-0.177734,1.689941,0.241455,-249.992355,22.53723,-179.512009,-0.802002,1.810303,-0.122314,241.48558,249.992355,-249.992355
-0.085449,1.666748,0.347412,-249.977097,14.98413,-217.529282,-0.911621,2.327148,0.331787,-249.992355,43.685909,249.992355
-0.204346,1.602783,0.382568,-249.992355,10.589599,-217.277512,-0.828857,2.844727,0.524902,-249.992355,39.649963,249.992355
-0.304199,1.433838,0.343262,-249.93895,6.492614,-210.525497,-0.560303,2.903076,0.74585,-249.992355,32.562256,249.992355
-0.341064,1.00708,0.422119,-248.649582,4.615784,-214.416489,-0.370117,2.376465,0.912109,-249.992355,19.790649,249.992355
-0.416016,0.419922,0.717285,-249.992355,-2.059937,-208.457932,-0.199951,1.688721,0.986816,-249.984726,11.039733,249.992355
0.38208,1.74292,0.033936,-249.992355,-65.1474,-141.090393,0.149414,0.497803,0.825439,-249.992355,-9.155273,249.778732
-1.175537,0.349365,0.204834,117.103569,-81.413261,190.292343,0.270508,0.085205,0.770752,-249.313339,-7.858276,249.992355
-0.89209,-0.598389,1.25708,-175.819382,-62.866207,-184.074387,0.47998,-0.213867,0.843994,-249.992355,5.393981,249.992355
-1.43042,-1.023193,1.489746,-92.987053,-134.941101,-159.118652,0.833984,-0.404053,1.059814,-249.992355,24.681089,240.364059
-1.553711,-1.110352,1.578613,-36.888123,-203.529343,-109.497063,0.025391,1.044678,0.907715,-249.992355,-0.648498,249.992355
-0.995605,-0.916504,1.291748,5.645751,-240.188583,-48.08807,1.791992,-0.600586,1.67334,-158.355713,59.860226,243.743881
-0.540771,-0.828613,1.143555,57.266232,-239.143356,-23.353575,0.233154,1.198975,0.244141,249.114975,249.992355,-249.992355
-0.744629,-0.910156,0.841553,119.73571,-216.758713,-13.450622,1.26709,-0.523438,1.350586,-220.359787,41.969296,233.886703
-1.257324,-0.876953,0.455811,148.864746,-189.659103,30.052183,1.759521,0.427246,0.996582,249.832138,249.992355,-161.315903
-1.610596,-0.613525,0.381836,128.730774,-153.320313,84.938042,1.541748,-0.12085,1.231201,249.954208,249.992355,-98.197929
-1.574463,-0.127686,0.353027,112.815849,-110.099785,132.835388,1.545898,-0.880615,1.810547,249.992355,249.992355,-105.346672
-0.507813,-0.125,0.999512,-249.992355,-18.280029,-198.944077,1.120361,0.813232,0.758057,249.992355,249.992355,-241.23381
1.286621,2.328125,0.034668,249.992355,243.720993,44.486996,1.943848,-1.550293,2.785645,169.136032,140.335083,-24.429319
1.096436,2.012207,0.058105,249.992355,169.441208,28.869627,2.601807,-1.302734,2.661377,2.510071,67.855835,115.44799
0.924805,1.697754,0.129639,249.992355,60.020443,3.738403,2.513672,-0.855957,2.12085,-90.774529,66.459656,220.359787
0.811768,1.441162,0.092285,249.992355,-28.694151,-21.682737,1.601318,-1.43457,2.265869,249.771103,238.34227,-90.705864
0.142578,0.891113,0.0354,249.992355,-131.439209,-11.32965,-0.550049,3.344482,-0.461182,249.992355,-249.992355,-25.894163
0.729736,1.061523,0.097168,245.231613,-147.04895,-50.437923,-0.509766,0.802246,-0.161133,249.992355,-76.10321,-84.388725
0.587646,0.956055,0.064209,244.361862,-168.968185,-43.136593,-0.521729,0.994141,-0.169189,249.992355,-91.606133,-73.127747
0.3479,0.895996,0.021484,247.91716,-162.422165,-27.236937,-0.600586,1.201904,-0.191895,249.992355,-111.747734,-62.309261
1.260986,2.681641,0.084717,249.992355,249.992355,47.653194,-0.657959,1.427246,-0.189941,249.992355,-140.022278,-53.176876
0.766846,1.213867,0.090576,249.450668,-97.633354,-42.030331,-0.734863,1.665527,-0.216064,249.992355,-186.561569,-48.278805
1.044189,3.078369,0.081055,249.992355,249.877914,37.528992,-0.829102,1.881104,-0.243652,249.992355,-238.250717,-47.096249
-0.991699,3.334473,-0.703125,249.992355,-186.408981,-34.492493,-0.845703,2.125,-0.230713,249.992355,-249.992355,-47.439571
0.76001,4.244629,0.215088,249.916061,249.992355,28.167723,-0.790771,2.482422,-0.273926,249.992355,-249.992355,-45.272823
0.559814,4.893799,0.119873,249.992355,249.992355,75.401306,-0.658447,2.900391,-0.328125,249.992355,-249.29808,-39.131165
