ax,ay,az,gx,gy,gz
-0.023682,-0.971924,0.034668,0.030518,-0.442505,-0.274658
-0.022949,-0.974121,0.033936,0.038147,-0.282288,-0.427246
-0.022949,-0.974609,0.033447,0.175476,-0.175476,-0.610352
-0.023926,-0.974609,0.033691,0.205994,-0.190735,-0.648498
-0.020752,-0.974121,0.032471,0.183105,-0.198364,-0.495911
-0.020752,-0.971436,0.032227,0.083923,-0.312805,-0.37384
-0.019287,-0.972168,0.032959,0.106812,-0.297546,-0.312805
-0.019287,-0.973145,0.034668,0.106812,-0.244141,-0.450134
-0.02002,-0.974854,0.034668,0.167847,-0.274658,-0.396728
-0.020508,-0.972168,0.037109,0.175476,-0.328064,-0.38147
-0.024414,-0.973633,0.035889,0.213623,-0.366211,-0.465393
-0.021973,-0.970947,0.032715,0.175476,-0.358582,-0.434875
-0.020508,-0.974854,0.032227,0.160217,-0.335693,-0.396728
-0.020508,-0.9729,0.031982,0.076294,-0.198364,-0.411987
-0.017578,-0.973877,0.032227,0.007629,-0.061035,-0.602722
-0.018311,-0.971191,0.0354,0.068665,-0.144958,-0.648498
-0.020264,-0.970459,0.034668,0.183105,-0.312805,-0.358582
-0.023438,-0.973877,0.031738,0.106812,-0.427246,-0.228882
-0.023438,-0.975098,0.034424,0.068665,-0.38147,-0.228882
-0.023193,-0.976563,0.03125,0.061035,-0.335693,-0.350952
-0.024658,-0.970947,0.03418,0.12207,-0.190735,-0.541687
-0.022949,-0.974121,0.03418,0.213623,-0.061035,-0.701904
-0.020996,-0.973633,0.031982,0.205994,-0.137329,-0.62561
-0.018799,-0.97168,0.031494,0.030518,-0.259399,-0.50354
-0.017822,-0.974365,0.030762,0.061035,-0.335693,-0.411987
-0.017822,-0.973633,0.031006,0.175476,-0.38147,-0.358582
-0.02124,-0.974609,0.03418,0.190735,-0.320435,-0.389099
-0.023682,-0.973633,0.0354,0.167847,-0.267029,-0.450134
-0.024902,-0.973389,0.034668,0.183105,-0.312805,-0.411987
-0.024658,-0.974121,0.034424,0.053406,-0.335693,-0.389099
-0.022217,-0.973877,0.032715,0.030518,-0.282288,-0.366211
-0.023193,-0.973389,0.03418,0.114441,-0.274658,-0.511169
-0.019531,-0.973633,0.032471,0.198364,-0.205994,-0.770569
-0.019287,-0.975098,0.033203,0.205994,-0.175476,-0.709534
-0.020752,-0.973877,0.033691,0.183105,-0.282288,-0.396728
-0.022461,-0.976318,0.033447,0.137329,-0.488281,-0.205994
-0.023682,-0.972656,0.03418,0.099182,-0.450134,-0.25177
-0.023682,-0.974121,0.033936,0.106812,-0.267029,-0.366211
-0.022705,-0.973145,0.030518,0.083923,-0.106812,-0.610352
-0.023682,-0.974609,0.032959,0.160217,-0.083923,-0.656128
-0.019775,-0.972412,0.034424,0.282288,-0.099182,-0.610352
-0.019531,-0.974121,0.033447,0.236511,-0.213623,-0.549316
-0.019043,-0.974365,0.029785,0.083923,-0.282288,-0.427246
-0.018799,-0.974609,0.033447,0.061035,-0.274658,-0.404358
-0.019775,-0.9729,0.035889,0.045776,-0.312805,-0.366211
-0.024414,-0.973389,0.035156,0.068665,-0.297546,-0.335693
-0.021729,-0.973877,0.034668,0.175476,-0.389099,-0.312805
-0.025635,-0.973145,0.033936,0.091553,-0.335693,-0.289917
-0.023682,-0.972412,0.031982,0.114441,-0.274658,-0.480652
-0.020752,-0.973145,0.035156,0.183105,-0.267029,-0.656128
-0.019775,-0.973633,0.031738,0.183105,-0.160217,-0.724792
-0.018555,-0.972412,0.03125,0.183105,-0.1297,-0.63324
-0.018555,-0.974609,0.031738,0.167847,-0.152588,-0.450134
-0.022461,-0.973145,0.031494,0.068665,-0.419617,-0.221252
-0.021729,-0.9729,0.032715,0.099182,-0.442505,-0.244141
-0.023193,-0.973389,0.032715,0.137329,-0.25177,-0.335693
-0.026123,-0.974854,0.036621,0.160217,-0.312805,-0.442505
-0.022461,-0.972656,0.033447,0.274658,-0.221252,-0.610352
-0.021729,-0.975342,0.035645,0.183105,-0.175476,-0.549316
-0.019531,-0.975342,0.03418,0.190735,-0.244141,-0.457764
-0.018555,-0.973633,0.032715,0.137329,-0.289917,-0.549316
-0.020508,-0.974365,0.033936,0.1297,-0.198364,-0.465393
-0.022461,-0.974121,0.033936,0.160217,-0.274658,-0.396728
-0.02124,-0.9729,0.033447,0.175476,-0.320435,-0.37384
-0.021973,-0.972168,0.032715,0.091553,-0.320435,-0.350952
-0.024414,-0.973633,0.034912,0.099182,-0.335693,-0.328064
-0.025391,-0.9729,0.035645,0.12207,-0.244141,-0.488281
-0.021484,-0.974609,0.034424,0.175476,-0.114441,-0.640869
-0.019287,-0.974609,0.033691,0.205994,-0.144958,-0.572205
-0.020264,-0.972412,0.033203,0.1297,-0.236511,-0.518799
-0.019287,-0.974609,0.032959,0.160217,-0.358582,-0.411987
-0.020996,-0.973145,0.03125,0.068665,-0.358582,-0.259399
-0.021484,-0.974121,0.032471,0.083923,-0.350952,-0.312805
-0.023682,-0.972168,0.0354,0.114441,-0.358582,-0.434875
-0.024414,-0.974609,0.032715,0.312805,-0.259399,-0.488281
-0.022217,-0.974365,0.0354,0.175476,-0.213623,-0.541687
-0.021484,-0.9729,0.036133,0.213623,-0.305176,-0.549316
-0.019531,-0.972656,0.035156,0.083923,-0.305176,-0.495911
-0.02002,-0.974854,0.035156,0.152588,-0.213623,-0.450134
-0.020508,-0.974365,0.031982,0.1297,-0.312805,-0.473022
-0.02002,-0.973389,0.030518,0.083923,-0.297546,-0.434875
-0.018799,-0.973633,0.032227,0.183105,-0.289917,-0.350952
-0.020752,-0.9729,0.032959,0.137329,-0.37384,-0.37384
-0.021973,-0.973145,0.034668,0.106812,-0.404358,-0.434875
-0.021973,-0.974121,0.034424,0.144958,-0.305176,-0.511169
-0.021484,-0.9729,0.036133,0.114441,-0.221252,-0.62561
-0.020752,-0.973633,0.036133,0.198364,-0.205994,-0.564575
-0.018799,-0.972168,0.036133,0.144958,-0.320435,-0.419617
-0.019531,-0.971924,0.035156,0.091553,-0.320435,-0.343323
-0.020996,-0.9729,0.034668,0.144958,-0.350952,-0.350952
-0.019287,-0.975342,0.031006,0.12207,-0.38147,-0.404358
-0.022949,-0.974609,0.030762,0.160217,-0.259399,-0.427246
-0.020996,-0.975342,0.031494,0.221252,-0.289917,-0.495911
-0.022705,-0.973389,0.032227,0.221252,-0.221252,-0.587463
-0.020508,-0.971924,0.033447,0.1297,-0.221252,-0.526428
-0.018555,-0.973389,0.035889,0.137329,-0.25177,-0.427246
-0.019531,-0.974121,0.037109,0.106812,-0.312805,-0.450134
-0.023193,-0.973389,0.037598,0.091553,-0.328064,-0.38147
-0.023193,-0.973389,0.035156,0.213623,-0.282288,-0.495911
-0.020752,-0.973389,0.031738,0.114441,-0.221252,-0.473022
-0.022949,-0.970947,0.029541,0.045776,-0.228882,-0.457764
-0.024414,-0.97168,0.031982,0.068665,-0.282288,-0.419617
-0.021729,-0.9729,0.0354,0.068665,-0.320435,-0.404358
-0.020508,-0.9729,0.034424,0.137329,-0.228882,-0.427246
-0.020752,-0.971924,0.032471,0.152588,-0.205994,-0.465393
-0.019531,-0.971924,0.031982,0.167847,-0.305176,-0.450134
-0.019043,-0.973389,0.033447,0.068665,-0.297546,-0.518799
-0.02002,-0.973389,0.03418,0.236511,-0.259399,-0.328064
-0.020752,-0.973633,0.034912,0.106812,-0.305176,-0.37384
-0.022217,-0.973877,0.035645,0.106812,-0.305176,-0.38147
-0.022949,-0.9729,0.034424,0.091553,-0.350952,-0.282288
-0.023682,-0.972412,0.034668,0.061035,-0.305176,-0.366211
-0.023926,-0.974365,0.032715,0.12207,-0.244141,-0.564575
-0.020508,-0.974121,0.032959,0.045776,-0.137329,-0.587463
-0.018555,-0.9729,0.029785,0.106812,-0.114441,-0.694275
-0.018555,-0.972412,0.031738,0.152588,-0.205994,-0.541687
-0.019775,-0.972656,0.032227,0.114441,-0.297546,-0.366211
-0.02124,-0.973877,0.031982,0.152588,-0.328064,-0.282288
-0.02124,-0.973145,0.035156,0.106812,-0.366211,-0.366211
-0.021729,-0.975342,0.035889,0.091553,-0.335693,-0.335693
-0.020996,-0.973633,0.038818,0.175476,-0.221252,-0.419617
-0.019775,-0.972656,0.036377,0.25177,-0.25177,-0.526428
-0.020996,-0.971191,0.034912,0.213623,-0.274658,-0.480652
-0.020264,-0.971191,0.032715,0.106812,-0.267029,-0.411987
-0.019531,-0.973145,0.031738,0.167847,-0.320435,-0.389099
-0.020752,-0.972168,0.033447,0.228882,-0.358582,-0.427246
-0.017822,-0.973633,0.032227,0.198364,-0.25177,-0.50354
-0.017822,-0.975586,0.032227,0.152588,-0.167847,-0.556946
-0.020264,-0.973389,0.03418,0.091553,-0.213623,-0.534058
-0.021973,-0.973389,0.037598,0.0,-0.328064,-0.404358
-0.023193,-0.973389,0.037109,0.068665,-0.328064,-0.38147
-0.021484,-0.970947,0.037354,0.114441,-0.267029,-0.411987
-0.02002,-0.974854,0.034912,0.221252,-0.259399,-0.640869
-0.019775,-0.973633,0.03418,0.198364,-0.152588,-0.564575
-0.02002,-0.974121,0.033203,0.137329,-0.083923,-0.434875
-0.018799,-0.973633,0.031982,0.183105,-0.305176,-0.427246
-0.020996,-0.974121,0.030518,0.015259,-0.442505,-0.267029
-0.021484,-0.972412,0.031494,0.198364,-0.366211,-0.366211
-0.022461,-0.973877,0.032959,0.198364,-0.190735,-0.534058
-0.021973,-0.972656,0.035645,0.228882,-0.053406,-0.617981
-0.020508,-0.973633,0.037354,0.137329,-0.167847,-0.556946
-0.019043,-0.973633,0.036133,0.198364,-0.274658,-0.366211
-0.020264,-0.972656,0.03418,0.175476,-0.343323,-0.228882
-0.019775,-0.973145,0.030518,0.053406,-0.25177,-0.305176
-0.021973,-0.972168,0.031006,0.061035,-0.244141,-0.511169
-0.021729,-0.974365,0.03125,0.167847,-0.213623,-0.511169
-0.021729,-0.974365,0.031494,0.205994,-0.25177,-0.511169
-0.022461,-0.972168,0.0354,0.12207,-0.282288,-0.427246
-0.019775,-0.974854,0.032227,0.076294,-0.282288,-0.335693
-0.020996,-0.976563,0.036377,0.083923,-0.236511,-0.396728
-0.020752,-0.974609,0.035889,0.213623,-0.236511,-0.610352
-0.019043,-0.973389,0.035156,0.106812,-0.175476,-0.694275
-0.019043,-0.973633,0.03418,0.144958,-0.25177,-0.495911
-0.019287,-0.974365,0.033203,0.091553,-0.358582,-0.282288
-0.020996,-0.973389,0.032715,0.167847,-0.411987,-0.183105
-0.02124,-0.9729,0.032715,0.106812,-0.358582,-0.350952
-0.021973,-0.974121,0.034668,0.12207,-0.205994,-0.526428
-0.022461,-0.975586,0.035156,0.274658,-0.167847,-0.534058
-0.019775,-0.974609,0.035156,0.152588,-0.297546,-0.465393
-0.021484,-0.974854,0.036621,0.099182,-0.358582,-0.411987
-0.023193,-0.974121,0.035889,0.175476,-0.320435,-0.366211
-0.020752,-0.974365,0.031982,0.12207,-0.343323,-0.404358
-0.022461,-0.975098,0.030273,0.068665,-0.297546,-0.549316
-0.021484,-0.974121,0.032959,0.152588,-0.083923,-0.564575
-0.019287,-0.975342,0.03418,0.12207,-0.236511,-0.480652
-0.021484,-0.974121,0.03418,0.198364,-0.297546,-0.335693
-0.022461,-0.975342,0.032959,0.083923,-0.289917,-0.267029
-0.021484,-0.974854,0.036865,0.175476,-0.213623,-0.434875
-0.019043,-0.975342,0.035889,0.1297,-0.236511,-0.411987
-0.021729,-0.974365,0.032959,0.091553,-0.213623,-0.534058
-0.020996,-0.977295,0.03418,0.045776,-0.183105,-0.488281
-0.018311,-0.975098,0.033447,0.076294,-0.25177,-0.335693
-0.019775,-0.974854,0.031982,0.038147,-0.366211,-0.305176
-0.020996,-0.973877,0.031738,0.144958,-0.366211,-0.328064
-0.020752,-0.974609,0.031738,0.183105,-0.274658,-0.495911
-0.022217,-0.973877,0.031494,0.213623,-0.167847,-0.579834
-0.020996,-0.976563,0.033447,0.167847,-0.274658,-0.518799
-0.021484,-0.975342,0.034912,0.198364,-0.267029,-0.358582
-0.021973,-0.975342,0.032959,0.160217,-0.366211,-0.267029
-0.022217,-0.976318,0.031738,0.190735,-0.328064,-0.289917
-0.022461,-0.973877,0.033691,0.099182,-0.274658,-0.404358
-0.022705,-0.974854,0.032471,0.175476,-0.167847,-0.572205
-0.020752,-0.976563,0.031982,0.175476,-0.167847,-0.572205
-0.020996,-0.973145,0.034912,0.175476,-0.236511,-0.480652
-0.020752,-0.975342,0.034668,0.099182,-0.320435,-0.434875
-0.02124,-0.975342,0.033447,0.068665,-0.328064,-0.343323
-0.019287,-0.974365,0.03418,0.175476,-0.259399,-0.434875
-0.019287,-0.974609,0.033936,0.236511,-0.221252,-0.480652
-0.020264,-0.975342,0.031738,0.282288,-0.267029,-0.556946
-0.02124,-0.975586,0.031738,0.152588,-0.25177,-0.419617
-0.023926,-0.974609,0.031982,0.106812,-0.328064,-0.305176
-0.021973,-0.97583,0.032715,0.175476,-0.411987,-0.37384
-0.020752,-0.976807,0.032959,0.190735,-0.305176,-0.434875
-0.019531,-0.975586,0.031982,0.228882,-0.1297,-0.62561
-0.019043,-0.976563,0.03125,0.183105,-0.083923,-0.724792
-0.018799,-0.976074,0.033936,0.198364,-0.205994,-0.434875
-0.019775,-0.975098,0.034668,0.190735,-0.396728,-0.289917
-0.022705,-0.973145,0.032715,0.091553,-0.427246,-0.259399
-0.022461,-0.976807,0.03418,0.160217,-0.305176,-0.358582
-0.019287,-0.974365,0.033447,0.175476,-0.244141,-0.617981
-0.019531,-0.975098,0.033203,0.198364,-0.160217,-0.572205
-0.021729,-0.974609,0.034668,0.137329,-0.137329,-0.442505
-0.019531,-0.974854,0.03418,0.0,-0.312805,-0.320435
-0.020508,-0.975342,0.03418,0.030518,-0.320435,-0.343323
-0.020264,-0.975342,0.034668,0.083923,-0.25177,-0.465393
-0.019287,-0.973877,0.033447,0.175476,-0.282288,-0.541687
-0.021484,-0.972412,0.033936,0.175476,-0.259399,-0.50354
-0.02124,-0.973389,0.035645,0.091553,-0.366211,-0.389099
-0.02124,-0.974854,0.031494,0.076294,-0.419617,-0.312805
-0.021729,-0.973145,0.030273,0.12207,-0.320435,-0.328064
-0.021973,-0.974365,0.032715,0.25177,-0.152588,-0.534058
-0.021729,-0.972656,0.034424,0.198364,-0.091553,-0.663757
-0.02002,-0.9729,0.034424,0.236511,-0.175476,-0.610352
-0.017578,-0.974121,0.035156,0.083923,-0.328064,-0.442505
-0.022217,-0.974365,0.034668,0.1297,-0.404358,-0.358582
-0.022949,-0.974365,0.032959,0.137329,-0.335693,-0.289917
-0.022461,-0.975342,0.033936,0.030518,-0.366211,-0.343323
-0.023193,-0.973389,0.0354,0.091553,-0.244141,-0.579834
-0.021973,-0.971924,0.036865,0.160217,-0.099182,-0.656128
-0.02124,-0.974609,0.034668,0.213623,-0.198364,-0.38147
-0.020752,-0.974854,0.033691,0.12207,-0.236511,-0.434875
-0.021973,-0.974609,0.033691,0.152588,-0.267029,-0.526428
-0.019775,-0.97583,0.032959,0.213623,-0.244141,-0.511169
-0.018555,-0.974609,0.033691,0.228882,-0.274658,-0.518799
-0.020264,-0.974121,0.033447,0.198364,-0.282288,-0.419617
-0.020508,-0.974854,0.034912,0.213623,-0.305176,-0.358582
-0.020752,-0.974365,0.033203,0.099182,-0.366211,-0.320435
-0.020996,-0.972656,0.033447,0.083923,-0.358582,-0.450134
-0.021729,-0.974609,0.03125,0.106812,-0.267029,-0.556946
-0.022461,-0.972412,0.03125,0.137329,-0.152588,-0.518799
-0.020752,-0.97168,0.035156,0.137329,-0.213623,-0.511169
-0.018799,-0.97583,0.033447,0.083923,-0.343323,-0.457764
-0.020264,-0.974854,0.033936,0.167847,-0.305176,-0.419617
-0.022217,-0.973877,0.033936,0.114441,-0.25177,-0.404358
-0.020508,-0.9729,0.032959,0.198364,-0.282288,-0.50354
-0.020264,-0.973389,0.033203,0.236511,-0.228882,-0.534058
-0.021729,-0.975098,0.032471,0.183105,-0.312805,-0.480652
-0.020752,-0.974854,0.031738,0.053406,-0.335693,-0.389099
-0.022217,-0.974854,0.032959,0.1297,-0.305176,-0.411987
-0.022949,-0.973633,0.033447,0.160217,-0.175476,-0.511169
-0.019531,-0.973633,0.032471,0.099182,-0.274658,-0.50354
-0.021973,-0.973877,0.034668,0.137329,-0.312805,-0.442505
-0.020508,-0.974121,0.031982,0.053406,-0.335693,-0.38147
-0.020508,-0.973389,0.033203,0.160217,-0.305176,-0.404358
-0.021973,-0.974121,0.032715,0.190735,-0.358582,-0.37384
-0.020996,-0.973877,0.033691,0.137329,-0.366211,-0.411987
-0.021973,-0.971924,0.034668,0.236511,-0.320435,-0.434875
-0.022217,-0.974609,0.03418,0.091553,-0.259399,-0.511169
