ax,ay,az,gx,gy,gz
-0.530273,-0.380859,-0.079834,-33.119202,-43.540951,-93.65081
-0.53833,-0.286865,0.131836,-21.446226,-54.466244,-120.048515
-0.677979,-0.470703,0.600098,-89.866631,-40.115356,-179.199203
-0.560059,-1.132324,0.761963,-132.957458,-12.046813,-201.217636
-0.568604,-1.553955,0.7229,-199.546799,27.992247,-185.9207
-0.552979,-1.005859,0.303711,-248.252853,83.801262,-159.599304
-0.508545,-0.652588,0.00708,-235.076889,102.149956,-141.197205
-0.585205,-0.822998,0.10498,-144.119263,116.958611,-114.219658
-0.572266,-0.900635,0.064941,-76.148987,148.468018,-91.033928
-0.485596,-1.203125,0.071533,-64.949036,156.730652,-57.960506
-0.329346,-1.277344,-0.109863,-117.462151,161.499008,-45.135494
-0.12793,-1.085938,-0.366699,-143.569946,132.354736,-40.64941
-0.147461,-0.962646,-0.4021,-71.525574,48.904415,-25.993345
-0.175049,-1.096924,-0.380859,-16.197205,17.471313,-7.125854
-0.109375,-1.054443,-0.319824,10.169982,26.382444,8.583069
-0.202148,-1.054932,-0.188721,49.613949,27.999876,18.39447
-0.217041,-1.137451,-0.128418,48.33984,33.065796,20.446775
-0.261719,-0.979492,-0.090576,4.844666,64.613342,2.105713
-0.306641,-0.893311,-0.131104,-34.187317,106.941216,-37.42981
-0.332275,-1.319092,-0.100586,-105.37719,84.259026,-63.262936
-0.341064,-0.997559,-0.03418,-153.778076,142.707825,-125.541679
-0.203369,-0.740967,-0.253418,-200.950607,205.093369,-163.024887
-0.026611,-0.966064,-0.341309,-246.437057,178.405746,-143.432617
0.049805,-1.226318,-0.395508,-226.814255,129.333496,-152.053833
0.187012,-1.150879,-0.557373,-220.733627,70.655823,-102.607719
0.150635,-0.92334,-0.451172,-166.236862,28.938292,5.851745
-0.104004,-0.279053,-0.179443,-88.150017,-7.438659,44.258114
-0.42334,-0.609863,-0.160156,-17.623901,-43.563839,21.408079
-0.569092,-1.101318,-0.063721,-5.393981,-21.080015,34.744263
-0.303711,-0.872559,-0.27832,1.495361,-62.553402,-42.907711
-0.056152,-0.837402,-0.492188,-11.169433,-81.153862,-60.470577
-0.113037,-1.006104,-0.536865,0.175476,-102.195732,-3.990173
-0.187256,-1.017822,-0.372314,-11.184691,-120.086662,1.235962
-0.279297,-0.991211,-0.263672,10.292052,-77.629089,-7.5531
-0.160889,-1.281738,-0.501953,22.232054,-49.827572,6.622314
-0.170898,-0.87085,-0.385498,17.471313,-52.078243,28.472898
-0.363281,-0.6604,-0.327148,50.415035,-27.030943,1.319885
-0.40918,-0.884521,-0.307129,71.243286,-22.499083,-6.515502
-0.262451,-0.76123,-0.393555,95.252983,-19.416809,-4.165649
-0.181152,-0.842285,-0.36792,98.175041,-5.981445,-12.741088
-0.168701,-1.010742,-0.315918,59.17358,5.767822,-30.746458
-0.177246,-1.077637,-0.245605,45.501705,5.546569,-36.445618
-0.148193,-1.137207,-0.238037,49.934383,-7.598876,-42.449947
-0.128418,-0.985596,-0.440186,45.577999,-23.948668,-46.287533
-0.065918,-1.16333,-0.282959,69.221497,-10.627746,-32.775879
-0.325928,-0.89917,-0.197998,38.18512,-13.084411,7.6828
-0.332275,-0.781494,-0.188477,25.794981,-13.076781,13.236999
-0.110596,-1.097656,-0.307617,14.038085,-21.713255,8.789063
-0.082275,-1.198242,-0.276855,-14.10675,-33.058167,20.912169
-0.001221,-1.174805,-0.344238,-35.354614,-11.810302,7.125854
0.034424,-1.0,-0.45459,-51.910397,-0.579834,-1.174927
-0.460938,-1.010254,-0.143311,-36.598206,0.358582,13.587951
-0.590576,-0.480957,0.119873,-65.216064,-0.450134,-62.461849
-0.38623,-0.770996,-0.158691,-89.164726,7.408142,-121.475212
-0.33374,-0.879883,-0.302002,-71.06781,9.475708,-71.350098
-0.109375,-0.655762,-0.435791,-20.278929,35.346985,-40.64941
0.067627,-0.753418,-0.634033,120.613091,78.781128,-30.143736
0.058105,-0.813721,-0.550293,248.451218,54.244991,31.394957
-0.104004,-0.947021,-0.253418,249.992355,13.710021,85.46447
-0.14502,-1.145264,-0.105225,248.16893,4.081726,118.591301
-0.112061,-1.252197,-0.083008,248.535141,21.316526,125.808708
-0.099365,-1.34375,-0.190674,223.632797,23.78845,105.8731
-0.169922,-1.06543,-0.221924,181.030258,-23.277281,87.326042
-0.26709,-0.968262,-0.088135,150.093079,-50.460812,43.42651
-0.229248,-0.835449,-0.016602,144.638062,-35.011292,8.995056
-0.125732,-0.722412,-0.077637,136.367798,-18.974304,-18.196106
-0.055176,-0.848145,-0.07959,94.421379,-7.92694,-17.852783
-0.180908,-0.874268,0.032227,70.846558,-5.249023,5.180358
-0.356445,-0.724854,0.136475,69.648743,-18.15033,15.670775
-0.322021,-0.895752,0.161621,81.611626,-25.421141,9.918213
-0.335449,-1.375977,0.323975,99.31945,-21.492002,17.059326
-0.341797,-1.13501,0.310059,83.007805,-3.868103,29.96063
-0.380615,-0.875488,0.264404,41.519161,0.053406,26.626585
-0.238281,-0.942871,0.135498,24.452208,-0.1297,9.017944
-0.090332,-1.063477,0.02002,44.128414,-9.178162,10.70404
-0.012451,-1.083496,-0.076904,51.322933,-20.072937,18.768311
-0.082275,-0.934082,-0.094727,52.841183,-21.865843,14.892577
-0.232666,-0.859131,0.057129,64.727783,-17.608643,-5.104064
-0.354004,-0.967285,0.287598,59.814449,-8.033752,-27.458189
-0.438477,-1.023438,0.438477,38.101196,1.457214,-33.210754
-0.351807,-1.029053,0.342773,27.137754,9.712219,-23.979185
-0.181885,-1.001221,0.152832,37.055969,5.729675,-0.289917
-0.094971,-1.063477,0.075928,66.673279,-1.976013,8.758545
-0.089844,-1.105225,0.108887,85.021965,-6.195068,-13.114928
-0.256836,-1.005371,0.283203,54.740902,-19.256592,-44.700619
-0.360352,-1.096924,0.510986,-1.045227,-24.749754,-65.77301
-0.311279,-1.246582,0.550049,-43.136593,-5.813598,-60.569759
-0.279541,-1.105469,0.421387,-77.590942,27.297972,-47.615047
-0.245605,-1.009277,0.302246,-104.980461,47.424313,-47.33276
-0.105713,-0.838379,0.006104,-116.096489,38.215637,-50.582882
-0.016357,-0.665039,-0.284424,-87.928764,18.234253,-34.889221
-0.185791,-0.664795,-0.17749,-49.606319,-0.442505,-20.217894
-0.200439,-0.617432,-0.112305,-29.71649,-12.565612,-33.843994
-0.192383,-0.708984,-0.028809,8.758545,-19.119263,-45.494076
-0.138428,-0.950439,0.082031,46.531673,-7.8125,-36.148071
-0.078125,-1.281982,0.172852,57.28912,-1.228333,-29.609678
-0.119385,-1.4104,0.208496,26.283262,-21.080015,-40.252682
-0.185059,-1.493408,0.277588,-24.29199,-45.394894,-58.807369
-0.202393,-1.428711,0.321045,-50.674435,-32.470703,-51.567074
-0.104004,-1.287354,0.22998,-70.243835,-9.216309,-19.630432
-0.041992,-1.425537,0.270752,-86.860649,-1.686096,9.872437
-0.021484,-1.634033,0.287598,-121.276848,-8.239746,36.956787
-0.01709,-1.741455,0.259521,-181.175217,-24.635313,56.556698
-0.047607,-1.560547,0.207031,-245.040878,-38.589478,59.837337
-0.05542,-1.299805,0.160889,-249.992355,-45.646664,48.545834
0.035156,-1.033447,0.02832,-249.221786,-51.826473,34.675598
0.140625,-0.334717,-0.521729,-249.771103,-62.988277,45.104977
-0.540283,0.046143,-0.451172,-249.992355,-89.431755,67.703247
-0.857178,0.253418,-0.484619,-247.360214,-89.736931,53.38287
-0.64624,-0.004639,-0.45752,-214.500412,-73.974609,15.594481
-0.398193,-0.578613,-0.170898,-199.592575,-69.358826,-22.895811
-0.200928,-1.036865,-0.021484,-232.269272,-76.309204,-51.979061
-0.173096,-1.162109,-0.10376,-249.992355,-86.952202,-77.583313
-0.156982,-1.289063,-0.229492,-249.992355,-92.987053,-97.30529
-0.07959,-1.421143,-0.431152,-249.55748,-99.334709,-110.397331
0.148926,-1.296875,-0.748779,-249.992355,-130.126953,-89.87426
0.055664,-1.187988,-0.809326,-249.992355,-161.712631,-55.244442
-0.195557,-1.087402,-0.78418,-249.992355,-187.484726,-31.684874
-0.65625,-0.871582,-0.633301,-249.992355,-184.341415,-9.887695
-0.5625,-0.874268,-0.59668,-249.992355,-166.481003,7.057189
-0.365967,-0.417969,-0.65918,-249.992355,-118.072502,-53.489681
-0.467041,-0.234131,-0.690186,-249.992355,-90.705864,-140.861511
-2.13208,-0.755615,0.453125,-249.992355,-70.43457,-165.023788
-0.907715,-0.33374,-0.660156,-249.992355,21.850584,-249.992355
-0.223145,-0.406006,-0.735352,-249.992355,-55.809017,-249.992355
-0.095215,-1.564453,-1.251953,-249.992355,-188.774094,-248.390182
1.293701,-0.78125,-1.246094,-232.444748,-247.856125,-249.870285
-0.419189,0.491455,-1.296143,-240.577682,-143.333435,-230.377182
-0.243164,0.295898,-0.987305,-232.620224,-117.46978,-195.907578
0.036133,0.109131,-0.827881,-184.333786,-122.062675,-186.43187
-0.578857,0.585938,-1.097412,-130.516052,-158.760071,-167.129501
-0.374512,0.661133,-1.344971,-48.194881,-212.234482,-143.234253
-0.261719,0.593018,-1.398926,68.893433,-170.066818,-60.256954
-0.353027,0.379639,-0.97998,190.048203,-106.575005,46.913143
-0.336914,0.11377,-0.660645,249.992355,-86.051933,125.587456
-0.240723,0.00708,-0.901611,249.992355,-121.765129,194.038376
-0.203857,-0.522461,-0.97168,249.107346,-141.448975,249.992355
-0.890381,-1.048584,-0.461914,248.306259,-125.144951,249.992355
-1.251953,-1.104492,-0.204834,137.001038,-120.880119,248.840317
-0.605225,-0.866211,-0.411377,-101.898186,-138.404846,249.992355
-0.564453,-0.526123,-0.56958,-220.062241,-159.53064,214.424118
-0.443604,-0.304443,-0.906738,-175.163254,-183.5327,102.767937
-0.398926,0.003662,-1.071289,-57.586666,-167.205795,-3.295898
-0.483154,-0.218018,-0.871826,7.217407,-88.142387,-45.906063
-0.52002,-0.377686,-0.752686,-9.559631,-21.659849,-75.447083
-0.550293,-0.488037,-0.832031,-47.645565,20.187376,-88.806145
-0.702881,-0.690918,-0.798096,-89.805595,55.77087,-104.316704
-0.763672,-0.431641,-0.967041,-147.05658,65.940857,-114.471428
-0.86377,-0.646973,-1.081299,-159.622192,87.394707,-118.331902
-0.996338,-0.696289,-1.166748,-199.27977,118.926994,-121.131889
-0.564697,0.429443,-0.952637,-211.189255,148.117065,-127.815239
-0.535156,0.284912,-0.700684,-165.38237,122.38311,-63.827511
-0.673584,-0.123779,-0.563232,-170.402512,37.910461,-1.396179
-0.631348,0.19873,-1.017334,-202.278122,-71.31958,51.11694
-0.946777,0.282471,-1.524658,-193.511948,-124.328606,116.638176
-0.981689,0.207275,-1.42749,-162.055954,-65.1474,141.63208
-0.934326,0.128174,-0.991699,-143.112183,-28.282164,151.123047
-0.855957,0.238281,-0.80957,-129.570007,-88.066093,120.689384
-0.858154,0.300537,-1.108398,-110.359184,-157.745361,45.539852
-0.82251,0.157227,-1.425781,-76.072693,-163.61998,-31.539915
-0.771729,-0.1875,-1.455566,-48.46191,-143.730164,-52.612301
-0.698975,-0.250732,-1.283936,-51.185604,-141.906738,-32.867432
-0.749268,-0.200439,-1.091797,-63.140865,-179.61882,-8.407593
-0.898438,-0.139648,-0.934814,-79.25415,-216.04155,16.433716
-0.959717,0.034668,-0.731934,-98.747246,-233.29924,18.89801
-0.925293,0.172363,-0.669922,-107.154839,-232.963547,3.486633
-0.904053,0.161133,-0.658691,-120.231621,-201.934799,-13.496398
-0.95874,0.210693,-0.55127,-171.516403,-174.209579,-13.755797
-0.983154,-0.024658,-0.502197,-232.803329,-166.305527,24.139402
-0.970947,-0.014893,-0.804199,-249.992355,-190.124496,127.258293
-0.907959,0.81665,-0.654785,-249.992355,-249.992355,154.174805
-0.954102,0.957031,-0.296143,-249.542221,-249.992355,89.225761
-0.742188,0.603027,-0.286621,-213.882431,-226.524338,52.215572
-0.727783,0.439453,-0.248779,-162.895187,-199.745163,26.94702
-0.731201,0.306152,-0.048828,-170.4254,-175.308212,-14.335631
-0.76416,0.271484,0.032471,-189.605698,-125.503532,-26.634214
-0.810791,0.404541,-0.050293,-198.51683,-72.242737,-15.846251
-0.837402,0.462158,-0.097656,-196.00676,-46.463009,-12.382506
-0.760498,0.366211,-0.053223,-168.632492,-32.302856,-7.522583
-0.662842,0.066162,-0.032715,-136.177063,5.859375,13.755797
-0.584961,-0.000732,-0.121826,-133.872986,49.324032,50.720211
-0.672852,0.405518,-0.357666,-118.232719,66.558838,75.904846
-0.777588,0.609375,-0.4375,-53.230282,73.616028,67.428589
-0.755127,0.502686,-0.351563,18.348694,86.456291,31.791685
-0.775146,0.30542,-0.330811,46.356197,86.029045,-15.335082
-0.791504,0.099609,-0.304932,27.183531,70.137024,-59.860226
-0.791016,0.1604,-0.408936,-11.116027,63.507076,-91.26281
-0.692383,0.146973,-0.47583,-28.541563,66.90979,-112.968437
-0.685059,0.094971,-0.488037,-37.635803,65.383911,-119.087212
-0.677734,-0.05957,-0.4375,-47.241207,51.597591,-116.691582
-0.62207,-0.191895,-0.293945,-70.236206,44.334408,-112.991325
-0.527344,-0.211914,-0.273193,-79.612732,72.319031,-111.28997
-0.568848,0.023438,-0.408203,-68.511963,129.768372,-105.766289
-0.671387,0.476318,-0.657471,-21.583555,164.169296,-111.015312
-0.619385,0.583496,-0.783203,68.916321,152.084351,-124.26757
-0.597412,0.282959,-0.581543,162.742599,121.841423,-132.423401
-0.545166,0.033936,-0.190674,212.905869,107.536308,-134.162903
-0.307861,-0.029785,0.030029,224.472031,153.22876,-111.732475
-0.391602,-0.19873,0.117188,209.350571,237.174973,-83.480827
-0.312012,-0.223633,0.010742,173.500046,249.992355,-43.701168
-0.43457,-0.045898,-0.126221,134.399414,249.282822,4.295349
-0.393066,-0.008545,-0.256104,99.334709,233.718857,46.943661
-0.544189,-0.069336,-0.103516,66.879272,127.525322,75.660706
-0.285889,-0.159668,-0.445557,59.92889,82.679741,65.101624
-0.402832,-0.31543,-0.495361,57.136532,101.684563,38.993835
-0.692627,-0.383057,-0.898926,25.924681,123.878471,6.690979
-0.762939,-0.515625,-0.9104,-17.845154,100.730888,-10.284423
-0.567871,-0.317383,-1.097168,-36.781311,17.723083,-18.051147
-0.534424,-0.262939,-0.816895,20.957945,-75.515747,-2.784729
-0.598145,-0.313721,-0.361572,90.370171,-77.148438,13.587951
-0.234131,-0.543213,-0.154785,143.760681,-29.129026,60.249325
-0.5,-0.897705,-0.148193,187.30162,9.292603,142.669678
-0.781982,-0.682617,-0.218018,171.882614,66.200256,206.275925
-0.582031,-0.355225,-0.408203,126.678459,118.133537,187.05748
-0.313232,-0.281738,-0.687256,96.260063,138.076782,129.478455
-0.216309,-0.238525,-0.928955,62.187191,134.643555,75.302124
-0.354248,-0.322021,-0.967041,15.60974,116.394035,24.597166
-0.364502,-0.384277,-0.842773,-46.913143,97.442619,4.043579
-0.168457,-0.392822,-0.627441,-117.34771,100.250237,27.687071
0.044189,-0.168701,-0.455566,-180.969223,106.277458,83.877556
-0.165527,0.061035,-0.480225,-201.194748,93.971245,139.984131
-0.24707,0.299561,-0.490234,-173.454269,116.188042,174.171432
-0.12207,0.368408,-0.501709,-114.509575,185.691818,165.344223
0.108154,0.346436,-0.740967,-66.703796,239.425644,137.496948
-0.047607,0.492432,-1.121582,-40.90881,230.27037,136.016846
-0.148926,0.611328,-1.133301,-29.563902,216.300949,129.127502
-0.171387,0.786133,-1.045898,-33.576965,182.380661,116.287224
-0.317139,0.724365,-0.805664,-34.370422,169.715866,86.921684
-0.484863,0.798828,-0.588867,-62.133785,201.972946,60.470577
-0.723145,0.937012,-0.556152,-76.477051,247.856125,27.076719
-0.673584,1.080322,-0.791016,-84.159843,249.992355,15.159606
-0.793457,1.495605,-1.998047,-92.063896,198.532089,32.38678
-0.130859,2.403564,-3.071289,-152.84729,-20.111082,14.160155
-0.553223,1.353516,-2.846924,-177.47496,-136.09314,-103.86657
0.157471,0.850342,0.134521,-185.173019,-249.992355,-9.262085
0.316162,1.681152,0.827637,-72.746277,-144.78302,88.371269
-0.540283,0.918701,-1.185791,91.50695,154.586792,-46.936031
-0.351563,-0.25,-1.588867,168.388351,106.986992,-56.571957
0.227295,0.290527,-0.393799,159.729004,-52.665707,35.057068
-0.419434,0.418213,-2.134766,137.878418,73.608398,69.122314
-0.37207,0.280273,-0.949219,97.755424,11.802672,55.26733
-0.31543,0.262207,-0.809814,84.556572,43.746944,47.660824
-0.056152,0.126709,-1.256592,49.827572,53.970333,41.496273
0.005127,0.039551,-1.110352,4.928589,-13.999938,23.353575
-0.201172,0.006348,-1.106445,-19.363403,-39.398193,17.082214
-0.368896,0.316406,-1.239014,-5.256652,-3.982544,30.944822
-0.366699,0.209473,-1.218994,44.692989,-13.023376,7.17926
-0.322021,-0.046387,-1.076904,43.30444,-37.54425,-9.399414
-0.102051,0.191895,-1.015381,18.066406,-25.032042,26.298521
-0.119385,0.521973,-1.057129,27.038572,-6.187438,77.552795
-0.040527,0.791748,-1.006348,36.598206,24.154661,105.957024
0.126465,0.669678,-1.245117,41.336056,14.671325,82.023613
-0.004395,0.81958,-1.421875,86.578362,-32.318115,23.864744
-0.071289,0.832275,-1.19165,156.593323,-53.192135,-65.834045
0.03125,0.513916,-0.932129,154.945374,-74.737549,-83.366386
-0.091309,0.266602,-0.752197,106.681816,-111.381523,-82.077019
-0.186768,0.268311,-0.56665,56.999203,-100.410454,-91.072075
-0.327881,0.299316,-0.519287,24.627684,-44.418331,-97.740166
-0.395264,0.17041,-0.609619,17.204285,21.591185,-110.29052
-0.286865,-0.102295,-0.656494,9.20105,81.878654,-122.543327
-0.189941,-0.213867,-0.673584,-14.129638,129.554749,-131.111145
-0.080811,-0.094971,-0.851807,-43.823238,168.556198,-126.678459
-0.233887,0.105957,-0.708496,-65.132141,203.781113,-105.216972
0.073242,0.147461,-0.92334,-74.058533,232.215866,-66.459656
-0.040039,0.080811,-0.909912,-65.368652,249.992355,-31.120298
0.084717,0.30835,-1.013916,-51.261898,249.992355,-4.135132
0.126709,0.334229,-0.944092,-26.329039,249.618515,10.719298
-0.0354,0.27832,-1.039307,-26.519773,245.674118,35.362244
0.047852,0.358154,-1.050781,-33.966064,225.044235,59.387203
0.067871,0.315186,-1.015137,-31.333921,196.75444,53.207394
0.128662,0.277832,-0.99292,-33.081055,173.034653,32.188416
0.234131,0.3479,-1.056885,-29.907225,157.691956,4.196167
0.20459,0.435547,-1.247314,-19.088745,140.365601,-27.992247
0.191406,0.488525,-1.449707,-6.278991,110.580437,-53.695675
0.106445,0.459229,-1.637451,5.546569,54.687496,-64.079285
0.049072,0.314453,-1.70752,23.200987,-36.552429,-54.573055
0.124268,0.011963,-1.412354,66.505432,-134.513855,-19.104004
0.499268,-0.558594,-0.636719,117.950432,-153.709412,71.090698
-0.559082,0.094727,-0.479492,76.293945,-73.242188,156.547546
-0.075195,1.385742,-0.873779,-20.599363,-27.290342,21.255491
-0.595459,0.412109,-0.94751,50.85754,79.742432,-69.297791
-0.317139,0.084473,-1.14624,-58.952328,87.944023,-84.892265
0.048828,0.335449,-0.971191,-46.417233,72.128296,-132.354736
-0.373779,-0.099609,-0.742188,-11.322021,122.085564,-99.281303
-0.273682,0.091309,-0.794678,-38.94043,175.544724,-79.994202
0.130859,0.204834,-0.906982,-38.833618,185.501083,-86.578362
-0.161133,0.526611,-1.157715,-23.78845,206.550583,-97.297661
0.09668,0.424316,-0.950439,4.821777,249.992355,-117.668144
0.384521,0.327637,-0.910889,3.631592,249.992355,-117.797844
0.357178,0.171143,-0.871826,15.495299,249.023422,-101.554863
0.27124,0.243652,-0.685303,21.308897,249.992355,-86.769096
0.558105,0.240479,-0.599854,20.576475,249.992355,-76.202393
0.969971,0.113281,-0.584961,14.457702,249.977097,-53.283688
1.042969,0.19873,-0.626953,2.27356,235.382065,-5.775451
0.506592,0.459229,-0.643799,-18.234253,182.14415,-8.750916
0.436279,0.576416,-0.704102,-29.861448,179.931625,-54.534908
0.405762,0.537109,-0.57251,-36.04126,216.766342,-72.372437
0.532959,0.490479,-0.51123,-44.418331,249.992355,-97.358696
0.741699,0.306396,-0.500732,-34.896851,249.992355,-85.769646
0.85083,0.397217,-0.582275,-14.541625,249.282822,-29.830931
1.050781,0.541016,-0.531738,7.698059,219.108566,-29.769896
0.604004,0.523926,-0.231201,2.235413,138.717651,-76.721191
0.409424,0.627441,-0.374268,-35.293579,140.007019,-129.501343
0.762695,0.501709,-0.377441,-23.483274,159.851074,-135.536194
0.612305,0.413574,-0.42334,-0.717163,173.492416,-97.915642
0.603271,0.562012,-0.486816,24.185179,178.649887,-79.391479
0.799072,0.499512,-0.516602,44.616695,167.02269,-91.697685
1.004395,0.398193,-0.441406,49.873348,130.386353,-94.856255
1.046631,0.409668,-0.478271,41.65649,99.31945,-95.191948
0.914795,0.511719,-0.35791,36.247253,44.326778,-98.518364
0.593506,0.416016,-0.409912,35.148621,60.890194,-101.997368
0.756348,0.515381,-0.419434,34.0271,63.08746,-93.109123
0.647461,0.50708,-0.306641,46.127316,42.381283,-106.62841
0.693115,0.324219,-0.228027,48.805233,39.43634,-112.831108
0.740234,0.380127,-0.338867,32.043457,54.672237,-88.378899
0.697754,0.493164,-0.402588,14.404296,63.095089,-69.43512
0.563477,0.438232,-0.375244,7.583618,76.019287,-57.15942
0.594971,0.497559,-0.317383,2.281189,98.57177,-46.859737
0.627441,0.632324,-0.199707,-3.639221,98.915092,-42.060848
0.765869,0.608643,-0.112549,-5.775451,92.842094,-44.395443
0.928467,0.656738,-0.074463,-19.828796,71.44165,-39.672852
1.027588,0.682861,-0.072754,-34.568787,39.649963,-29.594419
1.010986,0.628662,-0.173584,-43.388363,7.362365,-19.78302
1.065918,0.566895,-0.259766,-51.681515,-16.716003,-29.312132
1.028809,0.630371,-0.289307,-56.02264,-42.655941,-36.437988
0.987793,0.637451,-0.269775,-57.250973,-73.806763,-43.510433
0.919922,0.672852,-0.350342,-64.872742,-101.112358,-52.009579
0.972168,0.597412,-0.364502,-86.563103,-144.309998,-75.233459
0.576416,0.728027,-0.265381,-109.443657,-161.315903,-114.677422
0.263428,0.827881,-0.133057,-100.112907,-129.798889,-125.045769
0.279541,0.657715,0.030273,-88.668816,-73.127747,-93.795769
0.447266,0.650879,-0.08252,-99.357597,3.883362,-66.230774
0.702148,0.839355,-0.344971,-98.983757,4.53186,-49.331661
0.828613,0.629883,-0.4646,-93.498222,-66.078186,-35.041809
0.936523,0.443359,-0.304688,-125.53405,-176.59758,-18.188477
0.142578,0.696777,0.441895,-146.888733,-191.902145,-19.309998
-0.207031,1.193359,-0.24585,-98.045341,-49.789425,24.993895
0.623779,0.762695,-0.380371,-62.171932,-32.470703,20.011902
0.522217,0.477051,-0.084473,-57.41119,-65.322876,-14.404296
0.481689,0.807861,-0.060791,-62.896725,-61.431881,-18.043518
0.536377,0.818848,-0.071045,-42.182919,-59.745785,-18.180847
0.578369,0.737549,-0.023438,-33.538818,-62.83569,-27.389524
0.688232,0.79248,-0.150635,-32.707214,-73.83728,-27.969358
0.665283,0.810059,-0.250977,-16.197205,-99.006645,-20.38574
0.562988,0.824463,-0.302979,6.271362,-115.69976,-9.780884
0.570313,0.779053,-0.246338,10.581969,-118.09539,-15.472411
0.477539,0.8479,-0.250488,10.467528,-96.008293,-25.901793
0.557861,0.848633,-0.356445,7.80487,-80.581657,-40.344234
0.560303,0.762451,-0.411865,-1.312256,-82.649223,-61.69891
0.601563,0.763428,-0.40332,-16.166687,-94.91729,-82.740776
0.506836,0.778809,-0.389404,-17.662048,-111.450188,-92.636101
0.429443,0.807129,-0.450195,-22.857664,-129.623413,-94.825737
0.424561,0.723877,-0.378418,-12.199401,-155.197144,-82.092278
0.210205,0.658936,-0.246582,1.113892,-141.815186,-59.478756
0.216064,0.676514,-0.348633,-7.507324,-116.691582,-27.8244
0.239746,0.674805,-0.237061,-16.189575,-102.363579,-14.564513
0.277344,0.641113,-0.310547,-10.154723,-93.009941,-4.844666
0.310791,0.654785,-0.515381,-36.987305,-102.668755,-15.937804
0.38501,0.710205,-0.432861,-55.984493,-81.55822,-8.850098
0.268311,0.91626,-0.541992,-59.280392,-51.643368,6.790161
0.28833,1.012695,-0.66748,-55.892941,-27.313231,-1.289368
0.42041,0.942627,-0.592529,-46.623226,-13.061522,-0.366211
0.434082,0.884277,-0.465332,-37.063599,9.353638,6.088256
0.424316,0.932373,-0.521729,-37.742615,30.303953,12.649535
0.565674,0.938232,-0.489014,-33.668518,9.178162,10.116576
0.526367,0.939209,-0.495605,-20.553587,-23.002623,2.197266
0.487549,0.87207,-0.481934,-3.341675,-63.644405,7.385253
0.362793,0.861084,-0.391113,9.254456,-88.401787,10.604857
0.397949,0.849609,-0.580811,22.048948,-109.931938,11.337279
0.258057,0.720703,-0.028076,34.317017,-121.467583,17.578125
-0.198242,0.711182,0.114014,7.30133,-54.168697,20.111082
0.066406,0.819824,-0.344238,-10.879516,29.472349,34.53064
0.562012,0.770264,-0.269775,-11.589049,39.451599,43.586727
0.491211,0.750977,-0.006104,-7.705688,33.309937,29.502867
