ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.849854,0.28833,0.769531,-26.145933,17.929077,-1.998901,-0.338867,1.05835,-0.210938,-17.745972,-123.51226,-186.897263
-0.797852,0.285645,0.739502,-3.39508,23.948668,-11.95526,-0.355957,1.205566,-0.480225,-83.427422,-73.387146,-215.698227
-0.826172,0.252197,0.769775,-28.907774,8.522034,-8.300781,-0.305176,1.138428,-0.411377,-34.637451,-108.451836,-190.933212
-0.515381,0.22583,0.77002,68.527222,-25.566099,30.784605,-0.251709,1.178711,-0.462158,-48.034664,-97.015373,-195.365891
-0.85376,0.39624,0.638428,-43.601986,-19.737244,-15.731811,-0.291992,1.215332,-0.484863,-63.4613,-84.609978,-204.643234
-0.841553,0.35498,0.674072,-37.567139,-15.289306,-16.372681,-0.346924,1.109131,-0.302979,-23.330687,-118.392937,-187.950119
-0.81958,0.338379,0.700684,-31.265257,-13.824462,-16.120911,-0.462402,1.131348,-0.32666,-2.487183,12.367248,-159.942627
-0.792969,0.32666,0.700439,-26.268003,-14.541625,-15.396117,0.061768,1.118164,-0.453613,77.384949,-39.802551,-106.994621
-0.772949,0.30835,0.688721,-22.445677,-15.754699,-14.694213,0.006592,1.016357,-0.495117,48.423763,67.352295,-115.997307
-0.78125,0.290283,0.673828,-19.424438,-15.541076,-14.160155,0.108887,1.02124,-0.50415,60.256954,27.519224,-112.792961
-0.799561,0.272461,0.66626,-17.25769,-12.649535,-14.869689,0.142822,1.087402,-0.496826,72.860718,-15.731811,-109.466545
-0.818115,0.252686,0.678223,-15.296935,-8.216858,-15.876769,-0.042725,1.127197,0.158691,-3.089905,-57.945248,-134.132385
-0.8396,0.241699,0.69751,-12.825011,-3.013611,-16.044617,-0.080566,1.066406,-0.334961,66.352844,-22.819517,-101.753227
-0.851074,0.264893,0.773193,-27.816771,13.587951,-4.867554,-0.011719,0.892822,-0.168457,45.227047,16.296387,-90.332024
-0.852783,0.241699,0.706543,-10.44464,4.333496,-16.113281,0.255615,0.629639,-0.003906,16.815186,40.466305,-69.68689
-0.84668,0.280273,0.727295,-5.279541,20.309446,-13.96942,0.452881,0.42627,0.13501,-17.601013,34.408569,-49.758907
-0.732422,0.279297,0.734619,-2.349854,23.132322,-11.619567,0.505127,0.477051,0.243652,-43.357845,-1.853943,-55.381771
-0.69458,0.266602,0.716797,-3.875732,19.668579,-12.130736,0.369629,0.844482,0.26416,-31.997679,-42.861935,-94.619743
-0.668213,0.25708,0.712158,-7.583618,13.824462,-12.428283,-0.433105,1.106201,-0.434814,-106.292717,-67.474365,-223.060593
-0.65625,0.244385,0.708252,-12.321471,7.133483,-12.603759,-0.349854,1.129883,-0.380371,14.457702,64.842224,-136.46698
-0.66333,0.218262,0.697754,-18.234253,2.13623,-12.748717,-0.481445,0.968994,-0.396729,-125.114433,-67.955017,-226.837143
-0.682129,0.196045,0.698242,-23.605345,-0.007629,-13.053893,-0.743164,0.227539,0.348633,-127.54821,-73.822021,-188.583359
-0.714355,0.212646,0.711914,-27.091978,-0.053406,-13.267516,-0.550293,0.771484,-0.243164,-151.107788,-83.961479,-228.530869
-0.745117,0.235107,0.730225,-28.907774,1.350403,-12.901305,-0.315186,1.192871,-0.064941,11.726378,-46.844479,-155.448914
-0.785645,0.248291,0.753662,-29.396055,4.089355,-11.169433,-0.861084,-0.002441,0.648438,-13.801574,-44.723507,-80.68084
-0.855957,0.260498,0.721924,-7.843017,12.664794,-15.830993,-0.835205,-0.018311,0.665283,-21.77429,-53.665157,-91.911308
-0.404053,0.20166,0.739258,63.468929,-31.501768,32.00531,-0.800049,-0.014648,0.64209,-31.082151,-61.286922,-101.699821
-0.868652,0.454102,0.602051,-49.079891,-26.428221,-14.953612,-0.80249,0.000732,0.60376,-39.726257,-65.200806,-111.305229
-0.425537,0.180908,0.77002,66.322327,-96.633904,53.306576,-0.80249,0.009033,0.546631,-47.241207,-67.314148,-121.398918
-0.713867,-0.360352,0.751953,26.496885,13.305663,-1.098633,-0.784912,0.029297,0.49707,-53.741451,-70.167542,-130.92804
-0.674072,-0.297852,0.79248,23.620604,12.443542,-1.266479,-0.784668,0.075684,0.48877,-59.730526,-73.165894,-139.23645
-0.671631,-0.25,0.811768,20.866392,11.917113,-0.785828,-0.782471,0.117432,0.509277,-68.069458,-75.332642,-147.30072
-0.680176,-0.228516,0.812988,18.379211,12.496947,-0.541687,-0.784912,0.148438,0.532471,-78.468323,-76.774597,-155.891418
-0.682129,-0.215088,0.80542,16.418457,12.802123,-0.450134,-0.501221,0.858643,-0.336914,-139.129639,-73.936462,-227.615341
-0.674072,-0.205811,0.799072,14.938354,11.756896,-0.358582,-0.789307,0.142578,0.537354,-91.087334,-77.697754,-165.801987
-0.661865,-0.213623,0.786377,13.763427,9.094238,0.152588,-0.781006,0.176514,0.439453,-117.637627,-73.890686,-182.426437
-0.651855,-0.228271,0.782227,13.153075,5.638122,1.235962,-0.6875,0.289551,0.282959,-133.460999,-78.712463,-192.10051
-0.654541,-0.233643,0.777588,12.96997,1.800537,3.14331,-0.657471,0.351807,0.262451,-137.390137,-87.234489,-194.686874
-0.657959,-0.225098,0.770508,13.259887,-1.304626,5.638122,-0.664795,0.41626,0.28418,-141.052246,-96.199028,-199.340805
-0.791504,-0.400391,0.717285,29.724119,12.603759,-0.244141,-0.693115,0.473633,0.300293,-145.111084,-103.164665,-205.009445
-0.648682,-0.212158,0.757813,14.09912,-2.975464,7.202148,-0.718262,0.522461,0.300293,-149.742126,-106.452934,-210.87645
-0.667725,-0.214111,0.743164,16.014099,-0.732422,7.156372,-0.719238,0.552734,0.274902,-154.548645,-107.849113,-216.522202
-0.695801,-0.229736,0.750732,16.708374,2.464294,7.408142,-0.689209,0.574463,0.196777,-159.14917,-107.200615,-222.84697
-0.72583,-0.231934,0.776855,17.578125,6.393432,9.32312,-0.653564,0.616699,0.071045,-161.735519,-103.469841,-227.905258
-0.737061,-0.231201,0.810547,18.424988,10.498046,11.466979,-0.61084,0.688477,-0.094238,-159.240723,-95.130913,-229.64476
-0.718262,-0.21875,0.858154,19.523621,13.435363,11.871337,-0.795166,0.141357,0.506592,-105.026237,-76.293945,-174.987778
-0.701904,-0.205078,0.917969,21.354673,14.22119,12.107848,-0.306396,1.205078,-0.243652,26.458738,-26.44348,-165.863022
-0.712158,-0.198486,0.966797,23.559568,11.512755,14.450072,-0.165039,1.076904,-0.447754,33.508301,84.854118,-122.00164
-0.731689,-0.191406,1.007813,26.741026,4.814148,19.340515,0.019775,1.037354,-0.24292,52.421566,-38.337708,-182.998642
-0.729736,-0.20459,1.033447,30.693052,-4.379272,23.902891,0.807373,-0.318848,0.453369,83.129875,-33.51593,-249.992355
-0.729736,-0.230469,1.004395,34.194946,-11.726378,25.825499,0.907715,-0.311279,0.425293,95.123283,-61.111446,-249.992355
-0.644287,-0.20752,0.740723,14.976501,-2.677917,7.354736,0.945557,-0.303223,0.376465,110.359184,-98.82354,-249.992355
-0.834961,-0.430664,0.687988,32.615662,8.132935,-0.137329,0.894531,-0.288574,0.332764,128.959656,-134.368896,-249.992355
-0.382813,0.199707,0.808105,64.620972,-68.908691,43.693539,0.845215,-0.29126,0.282959,151.245117,-159.065247,-249.992355
-0.818604,-0.430908,0.680908,39.093018,-10.32257,0.915527,0.830322,-0.319336,0.236328,172.752365,-165.847763,-249.992355
-0.535645,0.202881,0.827148,70.655823,-97.640984,60.043331,0.820313,-0.37085,0.192871,188.81987,-152.915955,-249.832138
-0.631104,0.24292,0.913818,79.833984,-74.455261,61.904903,0.833252,-0.425293,0.178955,199.745163,-121.948235,-249.992355
-0.557373,0.244629,0.939209,81.794731,-35.804749,52.574154,0.875977,-0.430908,0.200439,210.23558,-78.483582,-249.992355
-0.470947,0.206055,1.062012,78.086853,-4.417419,36.575317,0.989502,-0.416992,0.292725,220.619186,-33.050537,-242.62236
-0.405762,0.138428,1.090332,84.70916,-1.13678,30.769346,0.698242,-0.330566,0.418701,74.638367,-21.102903,-246.971115
-0.400635,0.086426,0.997559,91.812126,-0.900268,24.16992,1.116211,-0.409912,0.404297,227.767929,3.036499,-228.393539
-0.846191,-0.442871,0.677979,35.629272,-0.770569,-0.106812,1.161133,-0.395508,0.557129,244.842514,-9.506226,-217.55217
-0.416016,0.018555,0.817383,98.915092,-4.615784,17.753601,1.212402,-0.354736,0.672119,249.80925,-68.54248,-230.720505
-0.350586,-0.015137,0.738281,98.1903,-18.310547,14.22882,1.294678,-0.252197,0.653564,249.992355,-148.841858,-236.45018
-0.35376,-0.022705,0.697266,95.046989,-34.568787,10.650634,1.32666,-0.056641,0.426514,249.992355,-210.891708,-207.97728
-0.42334,-0.011963,0.691895,92.64373,-43.937679,8.300781,1.214111,0.075195,0.226074,249.992355,-234.085068,-168.594345
-0.430176,0.050537,0.9104,96.282951,-0.686645,20.172117,0.746826,-0.113281,0.429199,249.68718,-240.127548,-154.960632
-0.602051,-0.077881,0.627441,84.945671,-33.760071,5.836486,0.201416,-0.244873,0.527344,249.992355,-239.585861,-158.27179
-0.629395,-0.146729,0.644775,77.987671,-27.343748,3.433227,0.27002,-0.337402,0.706543,249.992355,-223.808273,-162.628159
-0.617188,-0.193359,0.689697,71.434021,-22.91107,1.716614,0.484131,-0.362549,0.615479,234.18425,-187.515244,-162.338242
-0.627686,-0.215576,0.729492,66.955566,-20.378111,0.259399,0.745605,-0.295166,0.666016,223.556503,-125.625603,-152.679443
-0.658447,-0.240967,0.740234,63.354488,-18.562317,0.091553,1.133789,-0.397949,0.450684,235.076889,14.167785,-218.368515
-0.687012,-0.278809,0.734619,59.127804,-17.684937,1.335144,0.605957,-0.330566,0.39209,70.81604,-19.561768,-236.152634
-0.699219,-0.327637,0.723389,54.779049,-18.600464,2.922058,-0.168457,1.164551,-0.277832,42.518612,-19.790649,-176.139816
-0.707031,-0.364746,0.712402,50.773617,-20.072937,3.959656,0.543701,-0.233398,0.374023,73.600769,-27.976988,-208.671555
-0.732178,-0.389893,0.696533,46.791073,-20.378111,3.822326,0.561035,-0.290771,0.386719,71.69342,-23.147581,-222.58757
-0.771729,-0.40918,0.684814,42.861935,-17.494202,2.586365,0.389893,0.725098,-0.197021,80.856316,-135.787964,-176.658615
-0.52002,-0.023926,0.650146,89.99633,-41.854855,7.736206,0.344971,0.802734,-0.167236,102.935783,-172.866806,-175.941452
0.488037,-0.400879,0.12207,-112.67852,83.770744,-139.762878,0.174805,0.99707,-0.122314,112.907402,-170.17363,-180.671677
0.466553,-0.450439,0.138428,-112.442009,30.006407,-126.983635,0.068359,1.152832,-0.034668,107.681267,-127.410881,-180.969223
0.527588,-0.44043,0.086182,-100.807182,-41.778561,-107.986443,0.076416,1.048828,0.112305,87.783806,-68.519592,-173.19487
0.737793,-0.334961,0.169434,-100.692741,-129.196167,-89.080803,0.14209,0.624512,0.222412,62.911983,-14.938354,-166.152939
0.999023,-0.486328,-0.000488,-70.579529,15.045165,-26.588438,0.30249,-0.017822,0.209229,44.113155,16.334534,-191.276535
1.287354,-0.564697,0.111816,-106.163017,-121.604912,-61.44714,0.562256,-0.425049,0.19458,45.021053,20.965574,-239.738449
1.130127,-0.47998,0.246094,-83.381645,-55.046078,-40.290829,0.815918,-0.373047,0.35498,57.968136,15.907287,-249.992355
0.995361,-0.500488,0.14209,-79.406738,-0.427246,-36.026001,1.07959,0.008057,0.526855,74.737549,25.382994,-231.315598
1.11792,-0.526855,0.099609,-120.033257,-158.554077,-82.405083,0.240234,0.83667,-0.22168,61.958309,-81.741325,-182.281479
0.442871,-0.424072,0.2854,-110.748283,111.488335,-143.852234,1.414063,0.0979,0.756348,67.420959,18.470764,-179.092392
0.219727,-0.712158,0.574707,-22.232054,-64.346313,-21.110533,1.291748,-0.384277,1.226074,-36.933899,-32.493591,-157.798767
0.622314,-0.37085,0.702148,-90.927116,112.487785,-143.02063,0.945313,0.561035,0.78125,-82.542412,-44.967648,-145.362854
0.635986,-0.445801,0.906982,-79.101563,92.926018,-137.481689,1.354004,3.166016,0.097656,92.224113,-53.962704,-83.808891
0.645508,-0.488281,1.05835,-66.085815,65.887451,-124.999992,1.413818,5.077637,-0.311279,211.051926,-100.532524,-0.930786
0.646484,-0.504395,1.088379,-56.129452,34.90448,-112.083427,0.143555,3.766846,-0.091309,147.224426,-108.612053,-15.007018
0.648193,-0.481201,1.019531,-51.48315,4.310608,-102.508537,0.363281,1.084717,1.076416,131.744385,-39.81781,-109.481804
0.545898,-0.47583,0.897949,-51.292416,-20.072937,-92.552177,0.431885,-0.255615,0.833252,76.919556,-33.51593,-161.148056
0.387695,-0.503418,0.819824,-50.292965,-34.988403,-79.63562,0.449951,-0.147217,0.301025,71.136475,-33.309937,-175.384506
0.270508,-0.55957,0.830811,-43.380733,-43.838497,-65.254211,0.524414,-0.133545,0.341797,76.133728,-32.516479,-185.317978
0.211426,-0.647949,0.766357,-35.652161,-51.818844,-50.651546,0.550537,-0.174072,0.365234,76.011658,-31.188963,-195.968613
0.185303,-0.705322,0.642578,-29.296873,-58.898922,-35.003662,-0.934814,-0.460693,0.859863,-28.213499,-16.372681,-29.96826
1.025635,-0.489502,-0.108887,-52.787777,9.017944,-7.17926,-0.854004,-0.350098,0.839355,-11.886596,-35.430908,-22.056578
0.502197,-0.355225,0.477051,-101.21917,120.346062,-143.4021,-0.773926,-0.297363,0.799316,-2.609253,-43.067928,-13.839721
1.041016,-0.503662,-0.142822,-33.531189,1.045227,10.56671,-0.704834,-0.239014,0.691162,6.263732,-46.867367,-5.615234
0.607666,-0.753662,0.19043,69.17572,36.92627,42.884823,-0.708496,-0.277832,0.715088,5.508422,-41.66412,-3.14331
0.94043,-0.555664,-0.223389,-6.637573,-6.080627,33.813477,-0.730225,-0.23999,0.68457,7.987976,-41.03088,-0.1297
0.273438,-0.714355,0.484863,-18.531799,-64.979553,-11.421203,-0.743652,-0.236572,0.676758,7.781982,-42.465206,-2.365112
0.475586,-0.446289,0.49585,54.672237,62.103268,-17.250061,-0.921875,-0.487549,0.844971,-50.47607,4.577637,-30.84564
0.480225,-0.52002,0.476318,57.777401,65.940857,-8.499146,-0.732666,-0.286133,0.750488,1.495361,-43.258663,-7.93457
0.509521,-0.529541,0.47168,60.951229,64.178467,-2.113342,-0.829834,-0.373291,0.837891,-62.995907,14.48059,-27.793882
0.543213,-0.50293,0.473877,62.644955,57.121273,1.716614,-0.378174,-0.280762,0.818848,-46.096798,-41.717525,-41.03088
0.55957,-0.49292,0.448486,60.493465,46.539303,5.195617,-0.620361,-0.241943,0.795166,-71.311951,5.882263,-29.098509
0.562012,-0.490234,0.394287,56.457516,36.018372,10.57434,-0.561523,-0.188477,0.797852,-67.001343,-8.178711,-33.966064
0.562988,-0.488525,0.368652,56.083675,27.732847,18.028259,-0.582031,-0.209473,0.79834,-56.40411,-21.553038,-36.125183
0.557129,-0.521729,0.349609,59.020992,22.827147,25.787352,-1.02002,0.202393,0.784668,-10.581969,9.536743,-26.550291
0.54126,-0.605469,0.317383,62.820431,21.972654,33.081055,-0.314209,-0.239502,0.82251,-32.783508,-63.3316,-46.669003
1.008057,-0.501465,-0.166504,-18.165588,-2.403259,24.406431,-0.449707,-0.32373,0.874512,-30.120848,-79.963684,-54.870602
0.52417,-0.706543,0.300537,67.764282,24.566648,39.108276,-0.598877,-0.360596,0.909912,-31.890867,-93.1549,-71.586609
0.542725,-0.785156,0.23877,71.746826,34.072876,44.05975,-0.657471,-0.377197,0.864014,-37.689209,-88.98925,-79.223633
0.689209,-0.759277,0.143066,64.651489,35.820007,40.06958,-0.791504,-0.292236,0.851318,-47.271725,-67.893982,-76.972961
0.737549,-0.802979,0.103516,59.623714,29.823301,38.612366,-0.970215,0.091797,0.79248,-35.78186,-23.941038,-69.129944
0.763428,-0.844971,0.06958,56.15234,18.806458,40.267941,-0.682129,-0.274902,0.7146,3.280639,-51.23901,-7.347106
0.799561,-0.905273,0.022217,51.727291,4.920959,42.91534,-0.736816,-0.298584,0.815186,-68.878174,14.808654,-26.05438
0.836182,-0.961914,-0.04126,44.921871,-8.94165,44.166561,-0.653564,-0.310303,0.738037,2.975464,-54.77142,-8.148193
0.852051,-0.964355,-0.087402,37.521362,-20.179747,43.830868,-0.580078,-0.227051,0.786133,30.021666,-35.346985,5.088806
0.852539,-0.89624,-0.121338,29.541014,-25.688169,43.815609,-0.624023,-0.326172,0.791016,7.957458,-52.429195,-4.806519
0.851318,-0.773682,-0.1604,20.683287,-22.766111,43.495174,-0.554932,-0.208496,0.86792,15.060424,-46.417233,2.220154
0.883789,-0.654785,-0.212646,7.545471,-14.053344,40.06958,-0.810059,0.019531,0.770752,5.28717,13.496398,-3.753662
0.52124,-0.780518,0.279541,71.540833,29.197691,42.739864,-0.521729,-0.176025,0.828613,20.446775,-44.914242,4.570007
0.511719,-0.352051,0.516357,51.696774,55.503841,-26.237486,-0.523438,-0.175537,0.83374,22.140501,-44.93713,5.41687
0.284668,-0.711182,0.412598,-17.211914,-60.676571,-4.951477,-0.501953,-0.146973,0.844482,25.451658,-47.531124,5.66101
0.372314,-0.708496,0.458984,-11.375426,-58.219906,-2.27356,-0.522705,-0.146973,0.844971,31.448362,-49.697872,5.53894
-0.318359,-1.14209,1.466797,-249.992355,133.644104,-245.597824,-0.540771,-0.145264,0.837402,35.545349,-50.582882,4.829407
0.301514,-1.153809,1.078369,-249.992355,-75.973511,-134.45282,-0.584717,-0.180908,0.841309,36.933899,-49.819942,3.64685
0.209473,-0.789307,1.145508,-249.992355,-223.213181,-82.489006,-0.599854,-0.19165,0.837402,36.735535,-48.294064,2.410889
0.102539,-0.677002,1.148926,-249.992355,-249.93132,-73.669434,-0.604492,-0.202393,0.829834,38.581848,-46.234127,2.204895
0.253418,-0.618164,1.007324,-249.992355,-249.992355,-74.645996,-0.629883,-0.24585,0.819824,38.490295,-43.098446,2.204895
0.218994,-0.612305,0.862061,-249.992355,-249.992355,-73.890686,-0.646729,-0.279053,0.806152,33.721924,-39.123535,2.76947
0.088379,-0.476563,0.830322,-249.908432,-249.992355,-103.088371,-0.641113,-0.277832,0.799805,30.2124,-36.087036,3.318786
-0.227539,-0.160645,0.820801,-249.725327,-249.992355,-117.301933,-0.604492,-0.249512,0.789551,29.235838,-34.683228,4.173279
-0.656982,0.227295,0.930664,-249.992355,-249.992355,-131.973267,-0.585449,-0.221924,0.793701,30.868528,-35.78949,5.592346
-1.251221,0.487793,1.002441,-224.815353,-249.816879,-127.243034,-0.601074,-0.223877,0.810547,30.830381,-35.728455,4.875183
-0.553467,-0.58252,1.789795,-249.992355,239.242538,-249.992355,-0.60791,-0.23877,0.828613,29.58679,-35.53772,3.868103
-1.41626,0.498779,1.031738,-200.485214,-249.54985,-120.162956,-0.613525,-0.256348,0.844482,27.496336,-35.377502,3.02124
-1.779541,0.80542,0.843994,-140.975952,-245.452866,-80.383293,-0.633301,-0.276123,0.84668,24.276731,-34.896851,2.487183
-1.873779,0.84668,0.732422,-120.681755,-200.645432,-58.814999,-0.641602,-0.292236,0.845215,21.171568,-34.996033,1.335144
-1.867432,0.84375,0.686035,-107.528679,-149.124146,-45.288082,-0.635254,-0.307373,0.840576,18.455505,-37.078857,-0.473022
-1.742432,0.818604,0.676514,-97.618095,-108.108513,-34.797668,-0.627441,-0.324707,0.826904,15.319823,-41.236874,-2.120972
-1.521484,0.762451,0.652588,-88.371269,-77.804565,-27.084349,-0.626465,-0.333252,0.812256,11.352538,-46.57745,-3.211975
-1.327393,0.707031,0.637939,-77.75116,-57.518002,-21.65222,-0.62793,-0.315674,0.757324,4.722595,-55.534359,-6.904602
-1.141357,0.64209,0.611328,-67.848206,-46.058651,-17.26532,-0.544189,-0.196045,0.84668,17.181396,-45.204159,3.623962
-0.975098,0.576416,0.577393,-60.478207,-39.451599,-14.801024,-0.775635,-0.084229,0.82666,29.701231,3.089905,-56.335445
-0.895996,0.51416,0.575928,-54.702755,-33.317566,-14.556884,-0.143311,-0.52124,0.54541,15.533446,-38.444519,-60.806271
0.325439,-0.707764,0.446045,-14.663695,-58.151241,-2.243042,-0.834229,0.14209,0.754395,-22.979734,-40.138245,-3.715515
-1.584229,0.675049,0.991943,-169.624313,-249.992355,-103.889458,-0.892334,0.149658,0.705322,-25.573729,-39.81781,-6.118774
-0.530029,-0.894775,1.081055,-249.992355,249.992355,-248.313889,-0.939697,0.169434,0.645508,-26.19171,-34.507751,-7.67517
-0.962646,0.501953,1.015381,-247.879013,-249.992355,-137.123108,-0.921387,0.189453,0.633301,-25.230406,-30.4718,-7.67517
0.904297,-0.16626,-0.510254,-239.143356,-27.06909,-249.29808,-0.848877,0.197266,0.635254,-23.269651,-31.951902,-6.301879
-0.39502,-0.395264,0.291992,-248.878464,132.118225,-249.67955,-0.800293,0.190674,0.633545,-20.957945,-37.528992,-4.379272
0.354492,-0.651367,0.446533,-0.75531,-49.919125,-0.63324,-0.796875,0.178467,0.629395,-19.035339,-43.464657,-1.716614
0.373779,-0.61377,0.421875,6.523132,-44.403072,-2.044678,-0.819824,0.174316,0.596191,-17.982483,-46.44775,0.923157
0.390137,-0.599854,0.334961,9.994507,-34.492493,-8.956909,-0.879639,0.183105,0.563965,-17.707825,-43.739315,1.88446
0.36499,-0.602539,0.233398,8.537292,-25.192259,-15.510558,-0.914063,0.216553,0.555664,-16.716003,-26.672361,-0.328064
0.337402,-0.592041,0.161377,5.310058,-25.398252,-17.280579,-0.811768,0.163818,0.761963,-19.538879,-32.859802,1.182556
0.303711,-0.561035,0.178467,4.936218,-27.534483,-16.975403,-0.848389,0.211426,0.555176,-15.388488,-21.926878,1.396179
0.323486,-0.555908,0.217529,5.233764,-20.751951,-19.515991,-0.785645,0.175049,0.626221,-13.931273,-25.009153,2.334595
0.374756,-0.585449,0.217285,2.807617,-10.635375,-23.849485,-0.779053,0.136963,0.646973,-13.946532,-31.196592,-1.464844
0.493408,-0.604248,0.191406,-4.150391,-4.341125,-29.441832,-0.817139,0.101807,0.647705,-13.877868,-36.865234,-4.547119
0.637939,-0.468262,0.231445,-5.638122,-7.942199,-34.065247,-0.887207,0.070801,0.626221,-13.198852,-37.29248,-8.155823
0.367432,-0.695313,0.444336,-7.843017,-55.335995,-2.471924,-0.98291,0.04126,0.614258,-11.45172,-33.325195,-18.180847
1.041504,-0.258789,0.083984,-25.779722,-38.352966,-51.910397,-1.059082,0.010986,0.64624,-8.911133,-29.563902,-32.516479
0.786865,-0.302246,0.15625,-10.330199,-14.701842,-40.351864,-1.038086,0.008789,0.64917,-7.057189,-28.686522,-46.401974
1.632324,-0.152832,-0.05127,-143.737793,29.640196,-158.39386,-0.964111,0.012451,0.64624,-7.469177,-30.769346,-58.280941
1.244629,0.185791,0.227295,-100.913994,126.312248,-161.521896,-0.902344,0.013428,0.640137,-9.132385,-36.560059,-69.007874
0.834961,0.281494,0.364014,-92.559807,122.558586,-164.131149,-0.429199,-0.347168,0.645996,41.191097,-9.994507,-58.212276
0.717285,-0.049316,0.253174,-113.609306,43.067928,-154.800415,-0.799072,0.200684,0.581299,-14.389037,-21.591185,3.02124
1.920898,-0.250244,-0.569092,-199.707016,-71.411133,-206.756577,-0.812256,0.200684,0.721436,-19.058228,-23.597715,7.041931
0.927734,-0.250244,-0.0979,-80.215454,-113.655083,-90.270988,-0.926758,0.196533,0.553955,-17.730713,-35.774231,-0.350952
1.071045,-0.155762,-0.049072,-55.511471,-126.686089,-64.674377,-0.785889,0.294434,0.612305,-25.764463,-14.411925,13.908385
1.161621,-0.180908,0.096436,-38.795471,-89.736931,-57.136532,-0.805176,0.243652,0.658447,-21.118162,-17.021179,11.558532
0.835449,-0.277588,0.011963,-108.947746,-51.445004,-129.928589,-0.770996,-0.20874,0.542236,-23.124693,-46.150204,-57.945248
0.498047,-0.722168,0.313965,-34.133911,-75.569153,8.865356,-0.817627,-0.000977,0.549316,-34.439087,-28.038023,-66.841125
0.475098,-0.618896,0.043213,-61.515804,-74.378967,-12.5885,-0.679199,0.082031,0.53418,-40.664669,-27.404783,-61.019894
0.460205,-0.660645,0.067871,-55.290218,-70.640564,-9.307861,-0.831787,0.171387,0.506836,-50.712582,-17.555237,-57.258602
0.456787,-0.69043,0.099609,-49.919125,-66.238403,-6.17218,-1.030762,0.298584,0.547607,-36.5448,-2.5177,-98.327629
0.45459,-0.691406,0.134277,-46.096798,-62.591549,-2.738952,-0.739746,-0.044678,0.509766,-33.065796,0.663757,-115.83709
0.467285,-0.681152,0.164551,-43.289181,-62.171932,0.808716,-0.713379,-0.17627,0.454102,-50.842281,4.722595,-84.228508
0.497559,-0.682861,0.19458,-41.007992,-64.468384,3.196716,-0.708496,-0.036621,0.55835,-49.148556,9.437561,-70.747375
0.517822,-0.595215,0.013672,-68.351746,-75.889587,-17.63916,-0.708496,0.022461,0.550049,-64.147949,15.686034,-59.844967
0.506836,-0.699707,0.230957,-38.917542,-68.054199,5.126953,-0.69458,0.226074,0.638428,-67.596436,15.678405,-51.307674
0.499512,-0.718262,0.273193,-36.689758,-72.273254,7.362365,-0.415771,-0.368408,0.542725,-3.211975,-58.258053,-54.51202
0.491455,-0.722412,0.348145,-31.135557,-77.163696,9.307861,-0.666016,0.299316,0.70459,-71.922302,-1.51062,-33.958435
