ax,ay,az,gx,gy,gz
0.418457,0.456543,0.647949,76.057434,-39.146423,-30.784605
0.379639,0.464844,0.620605,77.987671,-46.974178,-34.690857
0.337402,0.479004,0.572021,79.444885,-56.617733,-35.903931
0.304443,0.468262,0.518555,81.024162,-67.237854,-33.622742
0.295898,0.450439,0.474854,83.259575,-78.674316,-29.998777
0.291748,0.439453,0.444092,85.670464,-89.691154,-26.374815
0.314697,0.455811,0.477539,87.890617,-99.761955,-24.513243
0.364014,0.511963,0.502441,88.760368,-107.566826,-25.016783
0.39502,0.579834,0.503906,87.776176,-110.054008,-26.077269
0.407959,0.624268,0.509277,85.693352,-107.872002,-27.297972
0.426025,0.634277,0.515625,84.259026,-104.850761,-28.335569
0.452881,0.613281,0.48999,84.686272,-101.165764,-28.297422
0.470215,0.588379,0.445557,86.410515,-96.977226,-27.763365
0.467041,0.573975,0.397217,87.303154,-94.123833,-27.519224
0.487549,0.576172,0.390625,87.799065,-95.252983,-25.901793
0.530518,0.604004,0.432861,87.326042,-97.587578,-25.238035
0.536133,0.649902,0.450684,84.823601,-97.145073,-26.298521
0.513916,0.683594,0.450684,80.574028,-96.80938,-26.725767
0.47583,0.691406,0.440674,74.981689,-100.563042,-26.756285
0.476318,0.68335,0.419678,69.892883,-108.375542,-26.283262
0.500244,0.675781,0.386963,65.643311,-116.317741,-24.848936
0.511719,0.663818,0.344238,60.9436,-120.887749,-22.27783
0.563721,0.654297,0.338623,56.320187,-124.008171,-16.685486
0.640625,0.662354,0.4104,51.506039,-126.075737,-12.321471
0.666016,0.69873,0.46582,46.417233,-123.741142,-11.07788
0.659912,0.740723,0.490479,41.343685,-118.637077,-8.81958
0.664063,0.760498,0.506104,36.422729,-114.913933,-5.897521
0.696045,0.762207,0.505371,32.180786,-111.999504,-3.105163
0.737549,0.744873,0.476563,28.602598,-106.292717,-0.587463
0.745605,0.724609,0.438721,24.79553,-97.236626,1.686096
0.722168,0.702637,0.412842,19.798279,-88.539116,5.607605
0.718018,0.679688,0.42627,15.594481,-84.58709,11.32965
0.781738,0.674805,0.484619,13.275146,-82.93914,15.846251
0.824707,0.677246,0.500244,11.085509,-72.509766,16.853333
0.77124,0.670898,0.525146,9.58252,-62.538143,18.539429
0.772217,0.678955,0.519775,9.033203,-60.44006,20.416258
0.751221,0.66748,0.456543,7.728576,-61.027523,21.01898
0.755371,0.671875,0.455811,6.858825,-63.591,21.667479
0.73291,0.662598,0.355713,3.990173,-64.26239,23.384092
0.740967,0.664551,0.352295,0.305176,-65.605164,26.733397
0.747559,0.642334,0.323486,-3.39508,-65.422058,29.487608
0.759766,0.609619,0.3396,-6.278991,-65.353394,33.737183
0.778076,0.588379,0.351807,-7.232666,-64.460754,35.820007
0.822754,0.587646,0.389893,-6.29425,-62.721249,35.736084
0.846924,0.571533,0.369873,-4.364014,-58.280941,35.079956
0.871826,0.577637,0.396484,-1.76239,-50.323483,33.8974
0.858887,0.56665,0.352051,0.556946,-42.884823,30.838011
0.835693,0.572754,0.30957,2.090454,-38.047791,26.847837
0.828613,0.717041,0.258789,6.118774,-31.066893,16.426086
0.851318,0.789795,0.277832,5.966186,-17.097473,-23.696898
0.793457,0.677246,0.210449,-9.70459,1.365662,-47.653194
0.724365,0.644531,0.166992,-18.966675,8.56781,-42.457577
0.716064,0.57959,0.125977,-22.644041,3.700256,-34.042358
0.712646,0.622314,0.110107,-16.868591,-8.148193,-11.695861
0.804199,0.719238,0.128662,-12.870788,-18.89801,-3.845215
0.847168,0.690918,0.126465,-17.26532,-21.797178,-5.393981
0.793945,0.603271,0.095459,-19.248962,-21.606443,3.936767
0.726807,0.542236,0.083984,-15.411376,-27.366636,23.094175
0.700195,0.515381,0.098633,-11.886596,-40.801998,46.07391
0.807129,0.628906,0.150146,-6.179809,-42.610165,53.047176
0.708252,0.646973,0.126221,-5.142211,-39.31427,51.300045
0.694336,0.685547,0.143799,-3.288269,-47.554012,47.126766
0.789063,0.67749,0.145996,-3.944397,-51.254269,38.986206
0.808105,0.633057,0.143066,-6.568908,-49.262997,34.065247
0.828857,0.631348,0.124756,-7.568359,-45.455929,31.829832
0.85083,0.611816,0.140381,-9.407043,-41.122433,28.884886
0.850342,0.592529,0.123291,-11.20758,-37.208557,27.160643
0.867432,0.59082,0.147461,-12.176513,-34.431458,27.6947
0.861084,0.586914,0.129883,-12.96997,-27.778624,24.818419
0.77417,0.567871,0.146729,-14.541625,-25.581358,21.766661
0.798096,0.539063,0.132324,-14.35089,-27.931211,23.498533
0.846436,0.54541,0.169922,-14.312743,-28.213499,22.91107
0.887207,0.529541,0.176514,-16.464233,-21.049498,22.209166
0.874268,0.494385,0.173096,-18.066406,-13.984679,18.859863
0.907471,0.439453,0.166992,-19.119263,-7.888793,21.568296
0.911377,0.386719,0.209717,-18.409729,-3.364563,21.583555
0.831299,0.422119,0.202148,-16.105652,-1.197815,20.507811
0.878662,0.311279,0.219727,-16.090393,-9.040833,18.844604
0.927734,0.352051,0.200195,-8.705139,-12.435912,25.436399
0.950439,0.37793,0.197021,-5.020141,-13.557433,21.598814
0.964355,0.409912,0.157959,-2.502441,-15.541076,18.2724
0.956299,0.446289,0.122314,-0.144958,-23.262022,11.062621
0.973145,0.432861,0.077881,2.02179,-33.13446,4.798889
0.971436,0.435059,0.035645,4.562378,-39.0625,0.50354
0.973633,0.462891,0.026123,4.875183,-38.17749,-3.929138
0.972656,0.488281,0.023438,1.869202,-28.32794,-8.605957
0.916992,0.479492,0.012695,-2.998352,-17.036438,-13.923644
0.875732,0.467041,0.014404,-6.607055,-10.375976,-18.844604
0.840576,0.458984,0.026611,-8.079529,-6.217956,-22.811888
0.841797,0.463623,0.039551,-9.147644,-3.14331,-24.711607
0.84375,0.464844,0.05249,-10.437011,-0.297546,-26.847837
0.86499,0.461426,0.062012,-11.32965,2.212524,-27.153013
0.902588,0.468994,0.076904,-12.138366,5.134582,-25.93231
0.909424,0.469238,0.084473,-13.84735,10.551452,-23.849485
0.892822,0.465576,0.090576,-15.594481,17.112732,-21.614073
0.872803,0.458008,0.073486,-18.493652,25.138853,-14.442443
0.870117,0.494629,0.118408,-14.915465,28.221128,-17.440796
0.846191,0.508545,0.102051,-14.396667,30.242918,-18.287659
0.895264,0.477295,0.132324,-14.396667,31.188963,-19.355774
0.868896,0.484863,0.138428,-13.778686,38.421631,-18.676758
0.842285,0.484619,0.155029,-13.908385,44.700619,-17.753601
0.796143,0.483398,0.150635,-14.22882,48.583981,-17.799377
0.823242,0.481445,0.14624,-14.22119,51.292416,-16.220093
0.73999,0.454346,0.118408,-12.222289,48.522945,-16.227722
0.753662,0.437988,0.127197,-7.751464,35.430908,-17.425537
0.80249,0.45166,0.131348,-4.440308,26.779173,-17.272949
0.806641,0.464844,0.135498,-3.761291,25.80261,-16.288757
0.805664,0.470459,0.138428,-3.944397,27.511595,-14.739989
0.802246,0.476807,0.148438,-3.768921,28.57971,-14.091491
0.7854,0.479492,0.161377,-3.990173,28.442381,-13.496398
0.775146,0.488037,0.169434,-4.219055,27.084349,-12.145995
0.775146,0.490234,0.171143,-3.921509,25.169371,-10.398864
0.775635,0.484131,0.175781,-3.746032,23.139952,-8.68988
0.776123,0.467285,0.185791,-2.975464,22.491453,-6.660461
0.798096,0.452148,0.212158,-0.610352,24.269102,-4.463196
0.824463,0.450195,0.242432,2.487183,28.152464,-2.365112
0.828369,0.452148,0.26416,5.233764,33.424377,-0.961304
0.826172,0.465088,0.276367,7.408142,37.895203,0.152588
0.831543,0.48877,0.275146,8.94928,39.421082,0.778198
0.833496,0.502441,0.271729,9.597778,38.475037,0.938415
0.827393,0.510742,0.263672,9.963989,36.773682,0.617981
0.818115,0.510742,0.261963,10.414123,35.02655,0.358582
0.807129,0.508301,0.265381,11.32965,33.164978,0.175476
0.803467,0.497559,0.288574,13.389586,32.684326,-0.160217
0.806396,0.489258,0.319092,16.456604,35.15625,-0.534058
0.802734,0.494629,0.342041,19.264221,39.833069,-0.778198
0.794678,0.503174,0.356689,21.484373,44.960018,-1.235962
0.782471,0.51709,0.354492,23.132322,48.889156,-1.739502
0.771484,0.531494,0.341309,24.154661,50.682064,-1.937866
0.764404,0.53833,0.329346,24.55139,50.041195,-2.204895
0.754639,0.538574,0.318115,24.757383,48.202511,-2.098083
0.762939,0.54126,0.311768,24.79553,45.967098,-1.174927
0.77124,0.550049,0.320313,24.650572,44.128414,-0.228882
0.771484,0.5625,0.327637,23.612974,42.518612,-0.480652
0.760254,0.567139,0.320801,21.461485,40.534969,-0.907898
0.74585,0.564941,0.321533,19.332886,37.940979,-0.907898
0.736816,0.5625,0.323975,17.38739,35.362244,-0.350952
0.731689,0.562256,0.320068,15.495299,32.89032,0.259399
0.720703,0.559082,0.323975,13.786315,31.135557,0.465393
0.711182,0.551025,0.345703,13.09204,30.235289,0.770569
0.712402,0.550537,0.372559,13.84735,31.059263,1.411438
0.695313,0.554199,0.382813,14.343261,33.149719,2.487183
0.687256,0.560547,0.375244,14.526366,35.232544,3.425598
0.694336,0.567139,0.362305,14.564513,36.605835,4.043579
0.703369,0.575195,0.343262,14.22119,37.475586,3.837585
0.711426,0.585693,0.324951,13.328551,37.963867,3.234863
0.717041,0.591064,0.315186,11.924743,37.910461,2.609253
0.703857,0.588379,0.313965,10.437011,38.047791,1.88446
0.690186,0.581299,0.322021,9.140015,38.42926,1.403808
0.684326,0.575684,0.338623,8.44574,38.101196,1.625061
0.681641,0.578125,0.344727,8.033752,37.216187,1.998901
0.689697,0.582031,0.348633,7.575988,36.392212,3.051758
0.694092,0.583984,0.348633,7.362365,35.469055,4.425049
0.68457,0.584229,0.348633,7.507324,34.049988,5.241394
0.681152,0.571289,0.351563,7.942199,31.402586,5.874633
0.682373,0.559082,0.348633,8.560181,28.167723,6.431579
0.684814,0.550293,0.357422,9.208679,25.543211,5.867004
0.693359,0.551514,0.365967,9.780884,23.956297,4.577637
0.690674,0.565186,0.370117,10.116576,23.742674,3.875732
0.686279,0.586182,0.364746,10.162353,25.207518,3.662109
0.691895,0.60376,0.352051,10.44464,26.741026,4.104614
0.686523,0.608643,0.3396,10.986327,27.351377,4.196167
0.685059,0.5979,0.334229,11.688231,26.847837,4.226685
0.688965,0.591309,0.323486,12.153625,25.253294,3.799438
0.669434,0.587402,0.317627,11.825561,22.552488,2.861023
0.654541,0.582764,0.320801,11.71112,19.126892,1.785278
0.662598,0.578857,0.325928,11.489867,15.205382,0.938415
0.662354,0.580078,0.327148,10.406493,11.489867,-0.198364
0.655518,0.58252,0.322754,8.872986,8.300781,-1.63269
0.668701,0.586426,0.320801,7.415771,5.393981,-2.555847
0.687012,0.594238,0.317627,6.095886,3.158569,-3.089905
0.687256,0.595947,0.319336,4.501343,1.63269,-3.593445
0.692871,0.59375,0.323486,2.830505,0.50354,-3.65448
0.70459,0.589355,0.333008,2.02179,-0.762939,-3.723144
0.710938,0.578369,0.349365,1.815796,-1.937866,-4.249573
0.718262,0.568848,0.364502,1.792908,-2.532959,-5.126953
0.722412,0.566406,0.37915,2.090454,-2.708435,-6.17218
0.723145,0.569092,0.382324,2.700805,-2.746582,-7.408142
0.734131,0.568115,0.389404,3.417969,-1.823425,-7.93457
0.748047,0.56665,0.393066,4.173279,-0.030518,-7.827758
0.746826,0.557373,0.396729,4.959106,1.88446,-8.209229
0.754883,0.549805,0.429199,7.125854,3.517151,-8.865356
0.758057,0.553223,0.450928,9.788513,4.951477,-9.849548
0.743164,0.550293,0.448486,11.848449,6.835937,-11.054992
0.722412,0.549561,0.435059,13.648986,8.636475,-11.764525
0.697021,0.560791,0.418213,14.739989,10.124206,-11.749267
0.685303,0.570557,0.396484,14.617919,11.230468,-11.154174
0.691895,0.575928,0.378174,13.809203,11.756896,-10.375976
0.693848,0.575684,0.366211,12.397765,12.275695,-9.94873
0.696533,0.570068,0.368164,10.82611,12.96997,-9.437561
0.695068,0.563232,0.366699,9.391785,13.755797,-8.598328
0.686035,0.558838,0.356934,7.614135,14.640807,-7.278442
0.668701,0.548584,0.349121,4.730225,14.739989,-5.630493
0.637695,0.536377,0.336426,2.037048,12.786864,-4.142761
0.611084,0.525879,0.319092,-0.709534,7.781982,-1.937866
0.601074,0.515381,0.310791,-3.517151,0.579834,0.816345
0.612793,0.504883,0.325439,-5.836486,-5.973815,3.921509
0.629883,0.502441,0.350342,-7.858276,-9.529114,6.523132
0.641357,0.511475,0.370117,-10.055541,-9.979248,9.040833
0.651367,0.515869,0.38623,-11.96289,-9.315491,11.894225
0.672119,0.523926,0.410156,-12.283324,-9.025574,14.144897
0.682129,0.524414,0.425537,-11.764525,-10.06317,15.121459
0.68042,0.518555,0.429688,-10.147094,-12.306212,15.48767
0.693359,0.516602,0.430176,-8.041382,-15.922545,15.998839
0.711914,0.519287,0.43042,-5.737304,-18.936157,16.00647
0.730713,0.52124,0.434082,-3.189087,-19.500732,15.281676
0.755859,0.532471,0.429443,-1.014709,-16.891479,14.373778
0.755371,0.536865,0.431885,0.465393,-11.367797,13.198852
0.727783,0.540039,0.436035,1.739502,-5.752563,12.252807
0.716553,0.549072,0.435547,3.250122,-3.14331,11.680602
0.706055,0.552734,0.426758,4.966736,-3.250122,10.848998
0.695801,0.557129,0.417236,6.477355,-4.676819,10.19287
0.704102,0.561279,0.402344,7.659912,-6.553649,9.925842
0.721191,0.569336,0.389648,8.06427,-7.797241,9.95636
0.731689,0.578613,0.37793,7.476806,-7.575988,9.689331
0.73999,0.574219,0.367676,6.347656,-6.614685,9.246826
0.74585,0.575195,0.365479,5.302429,-5.462646,8.453369
0.737305,0.571533,0.358643,3.944397,-4.692078,7.461547
0.741211,0.569092,0.363281,2.670288,-4.379272,6.820678
0.741699,0.566895,0.376709,1.899719,-4.432678,5.554199
0.730957,0.568115,0.38501,0.778198,-4.737854,4.165649
0.727783,0.567627,0.389648,0.068665,-5.592346,2.883911
0.727539,0.569336,0.388428,-0.511169,-6.553649,2.090454
0.726563,0.565918,0.385254,-1.403808,-6.67572,1.548767
0.725586,0.564941,0.380127,-2.052307,-6.271362,0.991821
0.722656,0.5625,0.383057,-2.433777,-5.729675,0.549316
0.718262,0.561035,0.388916,-2.89154,-5.279541,0.205994
0.717773,0.562012,0.393799,-3.204345,-4.91333,-0.045776
0.729004,0.566162,0.397705,-3.318786,-4.882813,-0.549316
0.735596,0.567139,0.406494,-3.166198,-4.753113,-1.670837
0.735352,0.564453,0.413818,-3.219604,-4.394531,-2.586365
0.732422,0.566895,0.416992,-3.440857,-3.967285,-3.204345
0.735596,0.57251,0.427734,-3.639221,-3.65448,-4.188538
0.739258,0.584229,0.434082,-4.425049,-3.822326,-5.966186
0.733887,0.591553,0.429688,-5.767822,-3.799438,-8.285522
0.742188,0.598145,0.425049,-7.606506,-4.02832,-10.467528
0.743896,0.61084,0.423584,-10.459899,-4.53186,-12.4588
0.744385,0.62793,0.41626,-13.893126,-5.805969,-14.48059
0.761719,0.641357,0.41333,-17.684937,-8.789063,-17.26532
0.782959,0.651123,0.420898,-22.102354,-12.619018,-21.301268
0.791016,0.661377,0.431641,-27.748106,-15.289306,-26.153563
0.780518,0.675293,0.436523,-33.607483,-16.952515,-30.944822
0.765625,0.687744,0.44458,-39.237976,-19.439697,-35.263062
0.752197,0.699463,0.438232,-45.303341,-24.765013,-39.482117
0.782959,0.697754,0.436523,-50.109859,-33.073425,-43.739315
0.800293,0.713623,0.427246,-52.017208,-40.924068,-49.621578
0.793457,0.715088,0.400146,-54.153439,-44.235226,-56.060787
0.814209,0.693359,0.387207,-55.969234,-45.074459,-59.42535
0.814697,0.681152,0.403076,-56.243893,-42.701717,-63.026424
0.798584,0.667236,0.416016,-56.53381,-36.445618,-67.306519
0.78125,0.651367,0.413086,-55.992123,-28.228758,-69.328308
0.750488,0.638916,0.402344,-54.718014,-18.341064,-70.487976
0.716064,0.615479,0.386963,-53.260799,-7.8125,-71.815491
0.677734,0.596924,0.367432,-50.880428,2.044678,-72.029114
0.635742,0.578613,0.351318,-48.858639,8.94928,-70.4422
0.596436,0.572021,0.330566,-46.859737,10.57434,-68.206787
0.569336,0.568359,0.307861,-45.051571,7.263183,-66.818237
0.562256,0.562988,0.29126,-43.693539,0.50354,-65.437317
0.570068,0.551758,0.281982,-42.434689,-6.41632,-63.293453
0.578613,0.548096,0.28125,-40.969845,-11.596679,-60.913082
0.577148,0.546143,0.281982,-39.352417,-15.197753,-58.448788
0.567383,0.54248,0.2854,-37.200928,-18.333435,-56.251522
0.554932,0.545654,0.30957,-35.171509,-21.385191,-54.344173
0.541016,0.55835,0.333008,-33.187866,-24.79553,-52.215572
0.543457,0.569824,0.35791,-30.883787,-27.626036,-49.97253
0.542725,0.583984,0.381836,-28.793333,-29.70886,-47.996517
0.529297,0.60083,0.401367,-26.794432,-30.509947,-46.607967
0.525146,0.611328,0.422852,-24.856565,-30.303953,-45.608517
0.550537,0.616943,0.439209,-22.377012,-29.251097,-43.533321
0.58374,0.626465,0.442627,-19.920349,-26.893614,-41.099545
0.593018,0.628174,0.441162,-17.852783,-23.109434,-40.740963
0.584473,0.630371,0.439453,-15.350341,-19.996643,-40.939327
0.56958,0.650879,0.428223,-12.390136,-18.936157,-39.176941
0.559814,0.678955,0.414307,-9.544373,-19.302368,-37.239075
0.550049,0.688232,0.405273,-6.454467,-19.53125,-36.239624
0.535889,0.686035,0.396729,-3.15094,-19.02771,-34.690857
0.518311,0.682861,0.383301,0.076294,-18.768311,-32.592773
0.508057,0.684814,0.358887,3.181457,-19.134521,-30.517576
0.5,0.688232,0.321777,5.249023,-20.164488,-28.419493
0.487305,0.687012,0.27417,6.439209,-23.29254,-26.008604
0.46875,0.678711,0.229248,6.523132,-30.387877,-23.315428
0.459229,0.670166,0.16748,5.393981,-42.533871,-20.362852
0.477051,0.670898,0.108398,2.784729,-58.509823,-17.51709
0.512451,0.673584,0.093262,-1.853943,-75.798035,-15.754699
0.562744,0.67627,0.126221,-7.652282,-90.805046,-16.265869
0.589111,0.688232,0.181885,-13.320922,-101.142876,-18.547058
0.592773,0.706055,0.220703,-17.173767,-108.6502,-20.492552
0.612549,0.720703,0.235107,-19.920349,-113.56353,-22.53723
0.622314,0.733643,0.234131,-23.025511,-115.257256,-24.261473
0.61499,0.733154,0.23291,-26.351927,-116.127007,-25.451658
0.616943,0.711426,0.298096,-29.876707,-117.607109,-26.672361
0.628418,0.68335,0.394531,-32.470703,-119.567863,-27.412413
0.651611,0.666748,0.470947,-32.035828,-117.385857,-26.641844
0.68042,0.664307,0.525879,-30.891417,-109.016411,-25.352476
0.691895,0.661621,0.549805,-30.052183,-95.985405,-24.04785
0.690186,0.661865,0.538818,-28.861998,-81.001274,-21.781919
0.666748,0.66626,0.503662,-28.137205,-66.619873,-18.836975
0.626953,0.669678,0.475098,-28.907774,-55.992123,-15.312194
0.626953,0.662842,0.486572,-30.769346,-50.72784,-11.222838
0.67334,0.639648,0.521973,-32.325745,-47.95837,-8.010864
0.730469,0.611572,0.570557,-32.363892,-41.427608,-6.217956
0.78125,0.588135,0.610352,-30.883787,-29.975889,-5.462646
0.794434,0.569336,0.625977,-27.923582,-13.778686,-4.264832
0.769043,0.571777,0.614014,-23.635862,2.410889,-2.677917
0.744141,0.573486,0.587646,-18.722534,13.687133,-1.029968
0.737549,0.564697,0.572021,-13.96942,20.233152,0.694275
0.733154,0.550537,0.569336,-9.178162,24.467466,2.662658
0.739502,0.542725,0.562012,-4.096985,27.984617,5.096435
0.76416,0.547607,0.571289,1.174927,32.341003,7.591247
0.776855,0.551025,0.587646,6.210327,38.711548,9.162903
0.769287,0.55835,0.591553,11.108397,46.524044,10.940551
0.75,0.571289,0.581299,16.281128,53.817745,13.076781
0.726563,0.577881,0.563965,21.034239,59.188839,14.60266
0.697266,0.583984,0.552002,25.0473,62.591549,16.075134
0.672607,0.597656,0.549805,28.137205,64.460754,17.372131
0.659912,0.608154,0.551514,30.85327,65.162659,18.196106
0.651611,0.625,0.550781,32.417297,66.78009,19.210815
0.637939,0.653564,0.559326,32.943726,69.93103,20.553587
0.623535,0.679199,0.554443,33.164978,73.532104,22.6593
0.606934,0.704346,0.528076,33.378601,76.446533,25.05493
0.587158,0.730957,0.48877,33.14209,77.049255,27.107237
0.575928,0.748535,0.444092,32.226563,75.416565,28.70178
0.572021,0.760254,0.411865,30.799864,72.975159,30.105589
0.584229,0.77002,0.393066,29.08325,71.243286,30.59387
0.594727,0.777832,0.364258,26.931761,71.914673,30.418394
0.592285,0.789063,0.327881,24.879454,74.043274,29.769896
0.568359,0.797119,0.267822,22.689817,75.714111,28.663633
0.517334,0.80249,0.212402,19.40155,76.278687,27.717588
0.513916,0.748291,0.174561,15.602111,68.367004,27.542112
0.523438,0.765137,0.142578,13.626098,56.045528,25.825499
0.51709,0.741943,0.130127,10.894774,49.522396,23.147581
0.530029,0.723389,0.105713,9.361267,43.434139,22.735594
0.533936,0.707275,0.089355,8.552551,36.987305,21.697996
0.52832,0.68335,0.092773,7.614135,32.081604,19.371033
0.516846,0.658203,0.094482,7.637023,27.557371,17.883301
0.503906,0.632813,0.104736,9.140015,22.918699,17.669678
0.483398,0.624512,0.097412,12.08496,16.906738,18.295288
0.451172,0.63501,0.068359,15.594481,9.338379,18.852234
0.423828,0.649658,0.029785,18.15033,-1.602173,18.936157
0.421875,0.650391,0.028076,19.309998,-16.197205,19.271851
0.448486,0.636475,0.056396,20.126341,-30.181883,19.523621
0.485596,0.628174,0.07959,22.28546,-39.520264,20.187376
0.52124,0.620117,0.115234,25.245665,-45.043941,20.1416
0.539063,0.601318,0.158447,29.022215,-48.439022,18.966675
0.549316,0.589844,0.196777,34.27124,-50.430294,18.623352
0.566406,0.601563,0.22168,41.297909,-52.040096,19.523621
0.57959,0.629883,0.216309,49.262997,-53.771969,20.622252
0.582031,0.663086,0.189941,55.679317,-55.885311,20.912169
0.592529,0.682617,0.170166,59.837337,-58.944698,21.240232
0.614258,0.685059,0.182617,62.103268,-62.034603,21.965025
0.628662,0.682861,0.194092,63.720699,-62.942501,21.980284
0.644531,0.687988,0.197998,66.192627,-60.493465,22.293089
0.658203,0.696533,0.206543,68.878174,-56.228634,24.192808
0.670898,0.703125,0.197021,71.517944,-51.391598,27.19116
0.682129,0.717529,0.19043,73.608398,-46.974178,30.158995
0.668945,0.694824,0.230713,73.631287,-44.853207,32.699585
0.658691,0.626465,0.306641,76.423645,-48.980709,34.362793
0.698486,0.591797,0.378174,80.749504,-60.806271,36.53717
0.878906,0.617188,0.318848,86.013786,-75.09613,34.843445
0.94458,0.678955,0.299805,89.767448,-84.32769,25.756834
0.914307,0.704102,0.278564,89.973442,-84.632866,19.950867
0.918701,0.726074,0.25293,89.859001,-81.390373,20.179747
0.885498,0.731934,0.27002,89.614861,-76.950073,18.844604
0.824463,0.747803,0.279297,89.103691,-72.280884,16.25061
0.832275,0.762207,0.257568,85.754387,-64.758301,17.173767
0.840576,0.786377,0.241455,78.582764,-51.940914,19.462585
0.832031,0.811523,0.236084,68.382263,-37.391663,19.966125
0.842773,0.811035,0.232422,55.480953,-25.146482,19.645691
0.865479,0.802979,0.236572,40.878292,-14.038085,18.745422
0.872314,0.804932,0.243652,26.046751,-2.105713,17.196655
0.860596,0.781982,0.253174,12.199401,8.605957,15.693664
0.840088,0.739014,0.245361,1.533508,15.853881,13.290404
0.824951,0.697266,0.217773,-4.631042,18.585205,9.490967
0.824951,0.681152,0.181641,-7.072448,19.66095,6.011962
0.816895,0.684082,0.13501,-7.17926,22.697447,3.044128
0.780762,0.677246,0.087402,-6.393432,26.710508,0.175476
0.728027,0.660889,0.038574,-4.867554,28.472898,-1.487732
0.664063,0.648438,0.014404,-2.487183,26.924131,-1.480102
0.626953,0.63208,-0.006104,0.305176,22.041319,-0.114441
0.621826,0.619141,-0.034912,3.433227,14.945983,1.922607
0.629883,0.602295,-0.048828,5.775451,8.026123,3.166198
0.635498,0.590088,-0.055664,7.118225,2.235413,3.768921
0.650391,0.590576,-0.058105,7.949829,-3.227234,4.707336
0.651855,0.605225,-0.054688,8.201599,-8.407593,5.203247
0.642334,0.615967,-0.045166,7.286071,-13.72528,5.271911
0.636719,0.623291,-0.036133,6.019592,-20.233152,5.798339
0.648926,0.636475,-0.025635,4.699707,-26.672361,7.041931
0.679199,0.647705,-0.014648,2.723694,-32.035828,7.888793
0.709229,0.649658,0.000244,0.030518,-34.675598,8.247375
0.736816,0.648438,0.013916,-2.990722,-33.950806,8.834839
0.748047,0.649658,0.032227,-6.317138,-30.509947,9.20105
0.750244,0.647217,0.050781,-9.32312,-26.68762,9.651184
0.756592,0.648438,0.058594,-11.383056,-23.719786,10.429381
0.765625,0.651855,0.0625,-12.275695,-21.965025,10.734557
0.776123,0.647705,0.061768,-12.481688,-21.728514,10.375976
0.786133,0.643555,0.053711,-11.871337,-22.727964,9.239197
0.797607,0.635254,0.04541,-10.551452,-23.994444,7.438659
0.799072,0.625977,0.032959,-9.338379,-24.505613,5.233764
0.788818,0.618408,0.021484,-8.522034,-23.384092,3.410339
0.781982,0.617188,0.020752,-7.820129,-21.553038,2.182007
0.770752,0.610107,0.020508,-6.858825,-18.791199,1.052856
0.765381,0.595703,0.018311,-5.981445,-16.25824,0.1297
0.77832,0.592041,0.012207,-5.020141,-14.389037,-0.572205
0.782715,0.598389,0.009277,-4.40979,-12.725829,-1.625061
