ax,ay,az,gx,gy,gz
-0.877441,0.597656,-0.224121,1.457214,0.556946,-0.328064
-0.880371,0.594971,-0.226318,1.12915,0.816345,-0.312805
-0.881104,0.594482,-0.223145,0.442505,1.419067,-0.320435
-0.873535,0.598145,-0.224609,0.007629,2.120972,-0.305176
-0.861328,0.595947,-0.225586,-0.053406,2.326965,-0.320435
-0.854248,0.589844,-0.227539,-0.205994,1.419067,-0.358582
-0.851318,0.594971,-0.227539,-0.671387,-0.167847,-0.450134
-0.861084,0.604004,-0.228271,-1.449585,-1.701355,-0.587463
-0.871094,0.612549,-0.226563,-1.487732,-2.26593,-0.640869
-0.871338,0.61377,-0.226074,-0.778198,-2.02179,-0.63324
-0.871338,0.611084,-0.225342,-0.160217,-1.502991,-0.495911
-0.874512,0.603271,-0.227051,0.343323,-0.900268,-0.389099
-0.877197,0.595459,-0.230957,0.335693,-0.007629,-0.198364
-0.866455,0.592773,-0.226807,0.068665,0.419617,-0.106812
-0.857422,0.595947,-0.22168,-0.335693,-0.167847,-0.091553
-0.861572,0.606934,-0.223145,-0.75531,-1.625061,-0.076294
-0.871826,0.616943,-0.228516,-0.534058,-2.449036,-0.007629
-0.884277,0.615479,-0.228027,0.740051,-2.304077,-0.198364
-0.893311,0.60791,-0.222412,1.914978,-1.304626,-0.160217
-0.893799,0.594727,-0.223389,2.426147,0.411987,-0.205994
-0.875977,0.584229,-0.2229,2.059937,1.899719,-0.656128
-0.863281,0.58252,-0.228271,1.190186,1.89209,-0.770569
-0.859863,0.583984,-0.228516,0.38147,0.602722,-0.694275
-0.861572,0.592773,-0.226807,-0.541687,-1.029968,-0.648498
-0.871094,0.601318,-0.225586,-0.938415,-1.968384,-0.541687
-0.876221,0.604736,-0.233154,-0.740051,-1.785278,-0.480652
-0.874512,0.606445,-0.231445,-0.137329,-1.159668,-0.526428
-0.878662,0.599121,-0.230713,0.488281,-0.534058,-0.244141
-0.880127,0.591309,-0.230713,0.686645,0.183105,-0.358582
-0.875244,0.58667,-0.226074,0.061035,0.823975,-0.534058
-0.86792,0.590088,-0.230225,-0.595093,0.656128,-0.587463
-0.859863,0.601318,-0.226074,-1.213074,-0.106812,-0.534058
-0.864746,0.611084,-0.222656,-1.266479,-1.045227,-0.1297
-0.869141,0.61377,-0.215088,-0.762939,-1.304626,-0.236511
-0.872803,0.618164,-0.211914,-0.183105,-1.075745,-0.709534
-0.890625,0.612793,-0.217773,0.87738,-0.564575,-0.87738
-0.898926,0.601318,-0.217285,1.350403,0.556946,-0.831604
-0.893555,0.598877,-0.221191,1.075745,1.831055,-0.663757
-0.888428,0.600098,-0.219727,0.930786,1.823425,-0.38147
-0.899902,0.595703,-0.211914,0.518799,1.464844,0.762939
-0.906006,0.602295,-0.199951,-0.679016,1.853943,2.059937
-0.909912,0.614014,-0.181396,-1.647949,2.876281,2.838135
-0.91333,0.624512,-0.17749,-1.876831,4.928589,3.173828
-0.916504,0.634766,-0.19043,-0.808716,7.751464,2.830505
-0.916992,0.633301,-0.211914,1.312256,10.391234,3.097534
-0.899902,0.619629,-0.216309,3.463745,13.320922,3.852844
-0.865479,0.616699,-0.215088,4.615784,15.182494,4.074097
-0.844727,0.630615,-0.213623,4.53949,14.663695,4.371643
-0.843018,0.644287,-0.208008,4.707336,12.481688,5.355834
-0.843262,0.653809,-0.202393,5.378723,10.482787,6.210327
-0.86084,0.65625,-0.214111,6.599426,9.048462,6.958007
-0.877441,0.642334,-0.221436,8.735657,8.964539,7.499694
-0.869629,0.617676,-0.229492,10.490417,10.475158,7.148742
-0.84668,0.591064,-0.236328,10.971068,11.787414,6.271362
-0.834473,0.577393,-0.244873,9.925842,11.428832,5.523681
-0.81543,0.583008,-0.253418,7.545471,9.979248,5.279541
-0.795166,0.603027,-0.264893,5.203247,7.408142,4.997253
-0.800293,0.614502,-0.2771,4.882813,4.226685,4.470825
-0.816895,0.610107,-0.283691,5.607605,2.14386,3.807068
-0.819092,0.59082,-0.29126,6.050109,1.670837,2.563476
-0.811279,0.576904,-0.300781,5.783081,1.426697,1.091003
-0.814209,0.571777,-0.305176,4.806519,0.534058,0.083923
-0.819336,0.567871,-0.308105,3.601074,-0.801086,-0.694275
-0.828125,0.572998,-0.313232,2.326965,-2.082825,-1.197815
-0.83667,0.587158,-0.319092,1.182556,-2.967834,-1.548767
-0.839844,0.596924,-0.322754,1.121521,-3.440857,-1.579285
-0.841309,0.586914,-0.31958,2.128601,-3.616333,-1.739502
-0.846436,0.568359,-0.310547,2.838135,-3.707886,-1.88446
-0.851074,0.554199,-0.301025,2.052307,-3.89862,-1.998901
-0.845703,0.552246,-0.287598,-0.656128,-4.981995,-2.288818
-0.858643,0.563721,-0.276367,-3.540039,-6.820678,-1.991272
-0.869873,0.584717,-0.270508,-5.355834,-7.698059,-1.403808
-0.864502,0.605713,-0.266357,-6.179809,-7.598876,-1.235962
-0.856445,0.610352,-0.263916,-5.180358,-7.575988,-1.441955
-0.852051,0.598633,-0.257568,-3.829956,-7.331848,-1.693725
-0.844238,0.588623,-0.253418,-3.829956,-6.835937,-2.449036
-0.831787,0.593262,-0.252197,-4.714966,-6.996154,-3.501892
-0.828125,0.602051,-0.248047,-5.554199,-8.598328,-4.249573
-0.839844,0.617188,-0.235596,-6.309509,-10.95581,-4.53949
-0.862549,0.63501,-0.231689,-6.568908,-12.344359,-4.608154
-0.879639,0.644287,-0.222412,-5.592346,-12.168883,-4.524231
-0.885742,0.64209,-0.214111,-3.585815,-10.108947,-4.814148
-0.893311,0.63501,-0.215332,-1.289368,-6.988525,-5.058288
-0.897949,0.625488,-0.218018,-0.015259,-4.180908,-4.974365
-0.903076,0.618896,-0.212402,0.335693,-2.14386,-4.226685
-0.898193,0.618164,-0.210938,0.289917,-0.175476,-3.593445
-0.877197,0.624756,-0.209717,0.244141,1.319885,-3.494262
-0.859619,0.625977,-0.211182,0.648498,0.968933,-3.52478
-0.858643,0.618652,-0.21167,1.281738,-0.640869,-3.135681
-0.875488,0.612061,-0.211182,1.831055,-0.854492,-3.028869
-0.895264,0.613037,-0.21875,2.311707,1.281738,-3.463745
-0.884277,0.614746,-0.228027,3.128052,4.127502,-4.196167
-0.864014,0.605713,-0.230713,3.90625,5.004883,-4.386902
-0.866943,0.583984,-0.230225,3.692627,3.288269,-3.64685
-0.881104,0.573242,-0.227051,1.968384,1.678467,-2.845764
-0.885498,0.589844,-0.221191,-0.068665,2.166748,-2.670288
-0.878662,0.618652,-0.237549,-0.617981,3.768921,-3.280639
-0.874023,0.638916,-0.260254,1.159668,5.226135,-3.90625
-0.871094,0.633789,-0.260742,4.386902,6.103515,-3.921509
-0.893799,0.604736,-0.26123,7.30133,6.233215,-3.417969
-0.90625,0.578613,-0.265381,7.881164,6.965637,-3.181457
-0.893799,0.573486,-0.268066,6.332397,8.19397,-3.158569
-0.883789,0.577148,-0.278076,4.592896,8.544922,-2.39563
-0.87793,0.586182,-0.283691,3.311157,8.010864,-1.296997
-0.886719,0.592285,-0.273926,2.059937,7.484436,0.38147
-0.897461,0.593018,-0.27417,1.426697,8.201599,1.76239
-0.888184,0.595459,-0.275146,1.701355,10.276793,2.02179
-0.874023,0.590576,-0.274902,2.258301,12.435912,1.785278
-0.853516,0.576904,-0.27832,2.593994,13.389586,1.472473
-0.826172,0.566406,-0.269775,1.815796,12.512206,1.571655
-0.825684,0.567139,-0.266846,0.030518,9.788513,2.006531
-0.859131,0.577393,-0.268311,-1.945495,6.965637,2.754211
-0.876221,0.594971,-0.266113,-3.791809,6.462097,3.593445
-0.860352,0.613525,-0.266357,-4.554749,7.446289,3.677368
-0.845215,0.623779,-0.263184,-3.570556,7.652282,3.074646
-0.841309,0.614014,-0.263916,-1.731872,7.026672,2.838135
-0.834229,0.591797,-0.263428,-0.709534,6.530761,2.578735
-0.818115,0.572754,-0.264404,-0.976562,5.546569,2.403259
-0.822021,0.567383,-0.262939,-2.601623,3.562927,2.609253
-0.824219,0.581787,-0.258057,-5.279541,1.213074,2.670288
-0.814209,0.616943,-0.253906,-6.828308,-1.060486,1.991272
-0.811035,0.6521,-0.257813,-5.958557,-3.662109,0.961304
-0.832031,0.65918,-0.261963,-2.609253,-6.027221,0.038147
-0.861572,0.635254,-0.260742,1.152039,-6.874084,-0.328064
-0.871094,0.609131,-0.260498,2.502441,-5.325317,-0.50354
-0.865967,0.601807,-0.263184,1.869202,-3.295898,-0.740051
-0.86499,0.602051,-0.267822,1.411438,-2.227783,-0.25177
-0.864258,0.596924,-0.270752,1.586914,-1.144409,0.198364
-0.851074,0.598145,-0.270264,1.495361,-0.236511,-0.091553
-0.84375,0.597168,-0.270752,1.525879,-0.457764,-0.610352
-0.843506,0.587646,-0.275146,1.792908,-1.403808,-0.930786
-0.847168,0.576416,-0.268799,1.747131,-2.288818,-1.296997
-0.861816,0.567871,-0.264404,1.068115,-1.76239,-1.663208
-0.862793,0.567383,-0.271973,-0.289917,-0.114441,-2.235413
-0.83667,0.567627,-0.266113,-1.708984,1.350403,-3.089905
-0.830566,0.56665,-0.261963,-2.319336,1.89209,-3.959656
-0.837646,0.554688,-0.26001,-3.181457,1.976013,-4.219055
-0.834229,0.537109,-0.255371,-4.959106,2.693176,-4.959106
-0.811035,0.530518,-0.251465,-7.4234,4.180908,-6.782531
-0.785156,0.534912,-0.258057,-9.880066,3.990173,-9.147644
-0.77002,0.550293,-0.267334,-12.107848,0.984192,-11.726378
-0.758301,0.56543,-0.260498,-14.144897,-3.707886,-13.229369
-0.762695,0.572021,-0.267578,-13.22174,-8.705139,-12.794494
-0.788818,0.552246,-0.254883,-7.789611,-13.137816,-12.741088
-0.827637,0.515869,-0.237793,1.464844,-14.328002,-16.273499
-0.884521,0.465088,-0.312256,3.738403,-18.554688,-16.555786
-0.994629,0.470215,-0.393311,-1.701355,-28.816221,-13.084411
-1.070068,0.492676,-0.391846,2.532959,-30.296324,-12.863158
-1.073975,0.465332,-0.333252,15.083312,-22.315977,-9.925842
-1.060791,0.408447,-0.281982,26.756285,-6.980896,-3.982544
-1.075439,0.333984,-0.288086,33.39386,12.680053,0.770569
-1.099121,0.283447,-0.287354,34.217834,27.778624,6.881713
-1.157715,0.276367,-0.295166,26.420591,42.137142,11.863708
-1.17627,0.264648,-0.36792,24.841307,53.337093,2.487183
-1.158691,0.187256,-0.468506,38.757324,64.750671,-21.39282
-1.084717,0.134766,-0.442627,46.241756,71.258545,-45.0592
-1.062256,0.185791,-0.617188,37.483215,88.676445,-45.783993
-1.137695,0.150146,-0.672363,68.283081,106.956474,-19.104004
-1.066162,0.055908,-0.594971,73.387146,118.370049,-23.612974
-0.977051,0.041016,-0.536133,45.0592,126.213066,-33.882141
-0.94873,0.087646,-0.46582,21.629332,135.887146,-37.651062
-0.988525,0.128418,-0.454346,21.278379,142.356873,-33.149719
-1.000732,0.135498,-0.455811,32.897949,140.731812,-22.254942
-1.02124,0.106689,-0.386963,48.110958,132.881165,-15.403747
-1.019775,0.093262,-0.265869,45.082088,118.171684,-15.892028
-0.927246,0.128906,-0.321777,14.839171,98.777763,-13.801574
-0.92334,0.20166,-0.518799,-3.562927,84.877007,-9.078979
-0.961182,0.203369,-0.536133,-3.829956,75.294495,-16.288757
-0.977051,0.214844,-0.437744,-3.913879,60.165401,-31.341551
-1.031494,0.249268,-0.393799,-4.821777,45.074459,-39.672852
-1.090088,0.266602,-0.41748,-4.272461,43.975826,-37.483215
-1.200439,0.281738,-0.492188,-1.976013,66.162109,-30.96771
-1.272705,0.281494,-0.515381,2.227783,100.875847,-24.04785
-1.245117,0.268799,-0.480957,1.411438,134.94873,-18.829346
-1.165527,0.267822,-0.476318,-7.278442,156.410217,-14.85443
-1.023438,0.290771,-0.519043,-22.636412,150.817871,-12.565612
-0.921387,0.334229,-0.558594,-39.382935,121.406548,-10.185241
-0.875732,0.395752,-0.553711,-53.87878,79.521179,-8.216858
-0.834961,0.453369,-0.509033,-65.261841,38.17749,-11.054992
-0.775391,0.531738,-0.474121,-77.758789,5.844116,-19.65332
-0.770752,0.631836,-0.423584,-87.638847,-17.39502,-31.135557
-0.835693,0.719971,-0.349854,-90.705864,-43.472286,-39.634705
-0.883545,0.80957,-0.341797,-85.700981,-74.203491,-42.182919
-0.852051,0.872314,-0.319336,-71.105957,-99.380486,-35.736084
-0.762451,0.898682,-0.147217,-51.025387,-107.13195,-23.384092
-0.679688,0.928955,0.028809,-33.851624,-96.260063,-14.251708
-0.675293,0.993896,0.088623,-20.89691,-73.493958,-13.244628
-0.675293,1.042969,0.028809,-8.300781,-52.62756,-11.337279
-0.628662,1.066162,-0.102783,11.528014,-38.230896,-3.372192
-0.575928,1.074463,-0.178711,41.221615,-26.794432,2.89154
-0.541016,1.043213,-0.186279,67.947388,-19.485474,0.999451
-0.490234,0.987549,-0.189697,85.739128,-16.456604,-12.451171
-0.391846,0.926758,-0.195313,96.885674,-15.99121,-26.046751
-0.312012,0.772217,-0.244873,99.395744,-14.633178,-28.686522
-0.361816,0.576416,-0.386475,86.34185,-14.335631,-25.512693
-0.470947,0.470947,-0.428955,49.522396,-17.997742,-16.914368
-0.541992,0.500244,-0.411133,-1.213074,-12.725829,0.564575
-0.531006,0.622803,-0.484131,-46.722408,-2.502441,10.917663
-0.489258,0.73999,-0.689697,-70.930481,10.06317,8.033752
-0.514404,0.868896,-0.883545,-79.483032,22.28546,12.275695
-0.544189,0.966797,-0.98877,-69.389343,37.719727,26.733397
-0.738525,0.846924,-0.95752,-50.575253,69.80896,43.67065
-0.870117,0.69873,-0.822266,-38.345337,115.623466,51.498409
-0.745361,0.605469,-0.686768,-40.641781,157.501221,44.677731
-0.541992,0.614746,-0.651123,-55.503841,174.865707,35.469055
-0.418213,0.680908,-0.591309,-62.538143,161.506638,29.96826
-0.351563,0.730225,-0.480469,-57.197567,128.219604,28.945921
-0.356689,0.744141,-0.433594,-48.080441,100.379936,29.045103
-0.367188,0.735107,-0.489258,-38.131714,87.165825,28.038023
-0.354004,0.706055,-0.548828,-30.982969,84.999077,26.710508
-0.320068,0.681396,-0.574463,-28.419493,84.716789,28.221128
-0.280518,0.683838,-0.633301,-28.343199,79.658508,29.502867
-0.246094,0.685547,-0.678711,-27.275084,63.476559,31.425474
-0.272461,0.697754,-0.731445,-28.900145,39.390564,34.576416
-0.432861,0.710693,-0.760254,-31.532286,10.711669,37.971497
-0.686768,0.697021,-0.751953,-28.984068,-13.412475,39.962769
-0.877441,0.654053,-0.695313,-21.835325,-23.307798,38.459778
-0.890381,0.618164,-0.652832,-21.057127,-21.423338,39.581299
-0.809814,0.614258,-0.637451,-26.908873,-14.045714,38.787842
-0.731445,0.63623,-0.650635,-32.279968,-8.827209,35.491943
-0.68335,0.65918,-0.687744,-37.895203,-7.102966,32.897949
-0.618652,0.676514,-0.744629,-44.883724,-9.70459,33.409119
-0.591553,0.696777,-0.762451,-50.071712,-12.229918,35.636902
-0.660889,0.703613,-0.698975,-52.055355,-14.160155,37.437439
-0.738281,0.712158,-0.654785,-54.359432,-11.634826,37.017822
-0.790283,0.740234,-0.669434,-57.54089,1.922607,37.864685
-0.807617,0.777832,-0.714844,-56.846615,22.338865,43.785091
-0.757324,0.772949,-0.69043,-51.795956,38.619995,49.018856
-0.655518,0.747314,-0.643311,-49.766537,45.883175,45.1889
-0.622314,0.731689,-0.631104,-49.819942,47.515865,34.805298
-0.637451,0.696777,-0.621338,-47.592159,42.16003,27.580259
-0.623291,0.661621,-0.584717,-46.623226,29.304502,28.45001
-0.560059,0.693604,-0.561768,-52.61993,13.778686,33.554077
-0.485596,0.800781,-0.565186,-60.722347,-0.900268,37.54425
-0.466797,0.900146,-0.557861,-60.760494,-14.72473,39.352417
-0.483154,0.911865,-0.525146,-50.819393,-31.898497,36.842346
-0.500488,0.848145,-0.445557,-40.336605,-53.619381,30.075071
-0.539063,0.760986,-0.353516,-36.888123,-72.257996,24.848936
-0.677734,0.681152,-0.289307,-38.711548,-69.290161,30.128477
-0.875977,0.663818,-0.325195,-43.571468,-40.061951,46.142574
-0.975098,0.729248,-0.420654,-45.913692,1.335144,62.57629
-0.920654,0.831055,-0.420654,-41.763302,37.528992,71.357727
-0.878662,0.919189,-0.41333,-37.68158,60.470577,75.592041
-0.887451,0.895752,-0.399658,-29.502867,70.304871,77.980042
-0.848389,0.775879,-0.379639,-22.78137,72.929382,78.292847
-0.735107,0.700439,-0.375,-20.355223,75.416565,76.774597
-0.623779,0.698242,-0.408691,-18.531799,76.11084,77.125549
-0.536621,0.749512,-0.469727,-18.486023,69.007874,81.748955
-0.430176,0.818115,-0.459473,-20.072937,53.764339,90.736382
-0.334473,0.87793,-0.407959,-19.599915,35.903931,99.891655
-0.304932,0.895508,-0.381592,-15.930175,20.111082,105.636589
-0.321045,0.865723,-0.37207,-11.680602,6.217956,108.299248
-0.317627,0.818604,-0.381592,-11.901855,-5.424499,110.961906
-0.274414,0.805664,-0.401123,-16.281128,-11.512755,114.44091
-0.223877,0.835449,-0.403809,-19.302368,-15.289306,119.758598
-0.199951,0.891113,-0.404053,-21.415709,-18.234253,124.961845
-0.148438,0.953857,-0.404053,-20.179747,-22.460936,126.365654
-0.051758,0.977295,-0.416016,-11.901855,-31.379698,124.641411
0.006104,0.963135,-0.412109,0.25177,-48.194881,125.236504
-0.010986,0.93457,-0.417725,9.849548,-69.122314,128.379822
-0.030273,0.902344,-0.436279,16.525269,-88.943474,125.732414
0.010254,0.878174,-0.422607,23.200987,-104.61425,118.125908
0.047607,0.872559,-0.403564,28.778074,-116.409294,111.602776
0.039063,0.871338,-0.392822,34.194946,-127.754204,110.397331
-0.050537,0.861084,-0.371582,39.733887,-137.443542,113.349907
-0.173096,0.834961,-0.415283,43.533321,-140.335083,113.990776
-0.279053,0.840576,-0.577148,46.669003,-131.416321,106.231682
-0.33667,0.861816,-0.66333,52.513119,-115.44799,94.436638
-0.32959,0.846436,-0.650391,58.158871,-92.086784,83.961479
-0.273193,0.870605,-0.645264,56.083675,-65.467834,73.730469
-0.186768,0.923828,-0.619873,52.803036,-48.179623,63.850399
-0.137451,0.909912,-0.567627,52.757259,-48.606869,58.837887
-0.140381,0.830811,-0.472412,47.348019,-61.920162,54.76379
-0.11499,0.783691,-0.406494,30.403135,-77.659607,46.379086
-0.137451,0.797607,-0.494141,9.70459,-86.227409,36.880493
-0.193359,0.833984,-0.522705,-2.01416,-87.585442,31.494139
-0.197754,0.899414,-0.5271,-5.172729,-79.795837,34.896851
-0.189453,0.947754,-0.52124,-3.921509,-64.620972,46.32568
-0.098389,0.994873,-0.498291,-3.14331,-50.178524,58.586117
0.00708,1.014648,-0.47168,-1.907349,-43.30444,66.757202
0.002686,1.030762,-0.587646,1.037598,-45.799252,71.517944
-0.241455,1.063477,-0.716064,7.987976,-55.068966,77.186584
-0.520996,1.027832,-0.634766,17.044067,-59.310909,86.311333
-0.732666,0.989014,-0.56665,15.907287,-45.738216,105.842583
-0.813965,1.017578,-0.660645,7.43103,-14.816283,133.926392
-0.678467,1.011963,-0.650146,2.960205,25.161741,157.394409
-0.494873,0.94043,-0.607422,-1.228333,67.939758,172.637924
-0.351318,0.904053,-0.600586,-8.056641,103.500359,177.535995
-0.150146,0.905762,-0.587158,-9.635925,121.383659,174.217209
0.157227,0.923096,-0.503418,-8.102417,117.629997,171.028122
0.502197,0.947754,-0.407959,-4.882813,93.971245,175.201401
0.700195,0.920898,-0.370605,-0.404358,53.298946,181.686386
0.658203,0.841553,-0.312256,5.569458,2.609253,174.430832
0.544189,0.769043,-0.271973,11.940001,-49.575802,155.220032
0.516602,0.702393,-0.26001,24.971006,-94.001762,137.428284
0.546143,0.658203,-0.279053,40.794369,-123.939507,128.433228
0.489746,0.608154,-0.319092,57.418819,-139.595032,127.761833
0.404297,0.560547,-0.358643,69.93103,-147.438049,128.997803
0.327881,0.504395,-0.395508,78.720093,-145.568848,123.458855
0.2854,0.439209,-0.426758,84.693901,-139.801025,112.42675
0.251709,0.385498,-0.431396,87.875359,-131.660461,98.777763
0.237305,0.34082,-0.416748,90.744011,-121.635429,84.320061
0.35376,0.320313,-0.415039,93.185417,-104.858391,67.733765
0.659668,0.339355,-0.409668,98.793022,-79.284668,47.866817
0.966553,0.39917,-0.438721,102.790825,-43.41888,27.915953
1.005127,0.457031,-0.478027,102.455132,-25.169371,21.804808
0.93335,0.547607,-0.518066,100.097649,-49.171444,30.632017
0.830078,0.546875,-0.598145,97.373955,-84.541313,29.46472
0.747803,0.46167,-0.724365,92.956535,-120.826714,18.341064
0.638428,0.418213,-0.836182,86.585991,-142.570496,-19.515991
0.400146,0.404541,-1.073975,79.528809,-150.085449,-57.075497
0.147949,0.377686,-1.223145,73.928833,-148.170471,-77.453613
0.008057,0.365723,-1.230469,58.242794,-128.364563,-79.429626
0.028809,0.439941,-1.205811,38.963318,-93.284599,-79.38385
0.172607,0.571777,-1.126465,27.870176,-53.649899,-86.265556
0.358398,0.703613,-0.948486,26.06201,-17.753601,-91.873161
0.288818,0.601074,-0.85376,20.51544,-9.69696,-80.841057
-0.011475,0.47168,-0.867432,0.198364,-33.950806,-42.648312
-0.404785,0.393799,-0.885254,-20.904539,-95.092766,3.067016
-0.652832,0.467041,-0.897217,-34.088135,-166.969284,30.120848
-0.68335,0.612061,-0.867676,-29.907225,-222.183212,33.859253
-0.731445,0.771729,-0.781006,-30.250547,-242.919907,32.13501
-0.814209,0.922363,-0.705078,-25.108335,-227.645859,36.5448
-0.85498,1.012939,-0.686035,-4.989624,-181.411728,47.935482
-0.810791,0.987549,-0.689941,15.136718,-111.022942,63.690182
-0.698486,0.853271,-0.650879,30.952452,-26.05438,72.059631
-0.553223,0.715576,-0.632568,37.376404,58.204647,70.770264
-0.361816,0.644043,-0.743408,39.306641,125.90789,67.054749
-0.174805,0.574951,-0.841553,46.600338,173.484787,62.110897
0.010986,0.482666,-0.825195,57.556149,203.81163,52.711483
0.159668,0.384521,-0.811523,61.035152,227.607712,36.865234
0.278564,0.330322,-0.823242,54.939266,245.841965,21.575926
0.451172,0.336426,-0.798096,41.770931,249.992355,14.678954
0.668457,0.361816,-0.753906,37.712097,249.961838,17.822266
0.960205,0.399902,-0.707764,37.963867,249.877914,14.900207
1.273193,0.432373,-0.711426,31.997679,242.401108,-0.068665
1.454834,0.432373,-0.721436,27.503965,182.77739,-17.547607
1.467529,0.380615,-0.699707,26.542662,94.444267,-35.018921
1.360596,0.300049,-0.698242,26.275633,15.670775,-50.765987
1.292969,0.252441,-0.707031,21.499632,-41.320797,-63.537594
1.279053,0.254639,-0.687744,14.595031,-75.500488,-71.929932
1.213135,0.283203,-0.631836,8.857727,-95.91674,-73.600769
1.096436,0.3479,-0.682373,2.784729,-118.110649,-69.274902
0.944336,0.429443,-0.768311,-2.311707,-144.989014,-66.78772
