ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.730469,0.51709,-2.792969,-114.425652,168.815598,-139.11438,-0.516113,-1.12207,-0.335205,-17.944336,-70.655823,249.992355
0.98291,0.745117,-3.279785,-137.039185,161.163315,-152.168274,-0.636719,-1.148438,-0.322754,-21.034239,-71.640015,249.992355
1.468994,0.905762,-3.734619,-156.471252,168.800339,-167.282089,-0.75293,-1.211426,-0.294189,-21.347044,-74.386597,249.992355
1.793701,1.236084,-4.147705,-194.053635,200.111374,-173.431381,-0.878418,-1.30127,-0.267578,-19.363403,-82.984917,249.992355
0.128906,-0.446045,-0.833984,-89.660637,181.785568,-149.711609,-1.070068,-1.405762,-0.246338,-15.266418,-98.770134,249.992355
0.130615,-0.598633,-0.226318,3.761291,248.756393,-67.024231,-1.302734,-1.520508,-0.222656,-11.016845,-122.039787,249.992355
1.771484,1.759766,-4.50415,-243.164047,227.348312,-180.458054,-1.521729,-1.644531,-0.201172,-7.659912,-149.978638,249.992355
0.375488,-0.517334,-0.519287,48.103329,157.318115,-56.922909,-1.796875,-1.7771,-0.18335,-5.226135,-174.896225,249.992355
1.507813,1.962646,-0.542725,-146.583557,-141.609192,249.992355,-0.112793,-1.146729,-0.348633,-6.988525,-51.467892,216.346725
1.724609,2.080566,-0.623291,-120.231621,-104.576103,249.992355,-2.410889,-2.096191,-0.092041,-4.173279,-193.290695,249.992355
2.057129,2.212158,-0.717041,-89.263908,-75.134277,249.992355,-2.773926,-1.642822,-0.009033,0.465393,-243.782028,249.992355
2.393799,2.327148,-0.802002,-53.314205,-48.72131,249.992355,-2.631836,-2.219971,-0.062012,-4.219055,-192.062363,249.992355
2.611084,2.335938,-0.908203,-9.635925,-26.275633,249.992355,-2.739258,-2.260986,-0.043945,-7.392883,-188.18663,249.992355
2.865234,2.279053,-0.963135,31.715391,-14.091491,249.992355,-2.732178,-2.181152,-0.007813,-9.880066,-187.400803,249.992355
0.172852,-0.60498,-0.398682,40.954586,215.614304,-64.247131,-2.688965,-2.057617,0.063477,-6.896972,-194.892868,249.992355
3.339355,2.19458,-0.892578,73.478699,57.525631,249.977097,-2.640869,-1.966064,0.079834,-3.204345,-213.485703,249.992355
3.416016,2.233887,-0.859619,89.302055,104.660027,249.450668,-2.611328,-1.855469,0.065674,0.732422,-233.489975,249.992355
3.474609,2.13916,-0.896484,98.800652,141.143799,249.992355,-2.700195,-1.750732,0.06958,2.853393,-247.436508,249.992355
3.334473,1.804443,-0.943848,106.964104,169.586166,249.992355,-2.784912,-1.675049,0.040283,2.151489,-249.992355,249.603256
3.149658,2.185303,-0.946289,57.205196,8.81958,249.992355,-2.123047,-1.926758,-0.140137,-4.341125,-188.880905,249.992355
2.836426,1.226074,-0.995605,157.592773,177.764877,170.379623,-3.947021,-1.230225,1.751221,10.765075,176.429733,-240.539536
2.604004,0.991943,-1.023926,161.628708,175.292953,130.729675,-3.620117,-1.113525,1.515381,1.983642,121.50573,-198.7686
2.297119,0.804199,-1.032227,146.369934,173.141464,112.30468,-3.088379,-1.003174,1.346191,0.366211,86.860649,-158.01239
1.831787,0.645264,-0.881348,119.163506,161.97966,92.826836,-1.674072,-0.557617,0.916992,-21.064756,72.563171,-70.228577
1.373047,0.377441,-0.693848,102.027885,140.457153,64.727783,-2.333252,-0.800537,1.11499,-11.45935,79.38385,-104.850761
1.101563,0.128662,-0.64502,82.542412,116.683952,33.592224,-1.953613,-0.663574,1.037598,-15.945434,75.157166,-84.213249
0.796143,-0.044922,-0.602295,52.284237,105.781548,21.621702,-3.890137,-1.385254,2.055664,34.141541,225.49437,-249.992355
0.651123,-0.141846,-0.601563,39.848328,97.213737,12.557982,-1.455811,-0.452637,0.776123,-22.338865,65.551758,-62.049862
0.612793,-0.215088,-0.620117,34.805298,100.006096,-6.637573,-2.667236,-0.916992,1.202148,-4.776001,80.116272,-129.753113
0.532471,-0.346191,-0.625732,35.354614,119.934074,-31.417845,-3.419922,-0.385254,0.685791,-2.212524,-89.805595,249.992355
3.079346,1.426758,-0.932373,137.390137,182.151779,218.94072,-0.465576,-1.456055,0.499756,-247.726425,188.217148,-249.992355
-0.210449,1.104736,0.638916,-34.423828,-63.529964,-249.992355,-2.500977,-2.408936,1.024658,-8.308411,248.908981,-249.992355
-0.133301,1.248535,0.526123,-95.962517,-53.63464,-249.992355,-2.540039,-2.700684,0.867188,-101.72271,249.992355,-249.992355
-0.294922,1.340576,0.390137,-177.558884,-35.629272,-249.992355,-1.575684,-2.204834,0.97876,-196.365341,249.992355,-249.992355
-0.394043,1.605469,0.239502,-248.229965,-18.745422,-249.992355,0.141602,-1.001953,0.221924,-249.992355,125.328056,-249.755844
1.554443,4.627686,-1.465332,-249.984726,93.330376,-249.992355,0.391357,-0.714355,0.304932,-249.992355,83.480827,-249.862656
0.570801,2.588623,-0.037354,-248.992905,23.826597,-249.992355,0.49292,-0.516113,0.375,-249.992355,68.122864,-249.992355
1.413086,3.064697,-0.85498,-249.832138,44.609066,-249.992355,0.480469,-0.447021,0.438721,-249.992355,73.84491,-241.813644
1.874023,3.77832,-2.167725,-249.992355,69.229126,-249.992355,0.383301,-0.437744,0.359863,-249.992355,80.79528,-207.870468
-0.085693,2.031738,0.08667,-249.992355,-1.358032,-249.992355,-1.21582,-0.344482,0.639404,-18.508911,56.747433,-60.638424
-0.395752,0.827148,0.636963,9.719849,-59.776302,-249.992355,0.321533,-0.460205,0.241211,-249.954208,84.228508,-182.89946
-0.375488,0.637207,0.702148,-40.084839,-53.184505,-47.508236,-2.733887,-2.257324,1.587158,40.382381,249.923691,-249.992355
-0.436279,0.607422,0.644043,53.863522,-23.208616,-249.992355,-0.986084,-0.260498,0.529053,-13.229369,50.559994,-63.323971
-0.371826,0.628662,0.554932,64.453125,-4.737854,-249.992355,-0.573486,0.851563,0.592773,4.295349,-33.813477,-9.460449
-0.219482,0.688965,0.489746,62.141415,15.579223,-234.481796,-0.615234,-0.071533,0.367432,-6.050109,56.587215,-72.608948
-0.14209,0.627197,0.495605,57.929989,41.473385,-200.530991,0.30542,-0.497803,0.205811,-249.824509,90.644829,-164.657578
-0.163818,0.504883,0.576416,54.450985,63.4613,-171.783432,-2.749023,0.092041,0.572021,-46.485897,-79.963684,183.547958
-0.326172,0.412842,0.657471,52.284237,72.151184,-147.262573,-2.124268,0.355469,0.3396,-68.817139,-109.138481,155.754089
-0.464844,0.408936,0.692627,47.401424,56.953426,-122.76458,-1.57373,0.580811,0.241943,-73.654175,-143.180847,120.826714
-0.470703,0.48291,0.72168,32.958984,25.894163,-100.58593,-1.274658,0.798096,0.2771,-62.904354,-168.876633,88.813774
-0.420166,0.58252,0.784424,8.834839,-2.365112,-83.70208,-1.056885,0.9646,0.322021,-46.646114,-177.505478,66.03241
-0.387207,0.634521,0.753174,-18.363953,-25.039671,-67.695618,-0.875244,1.041992,0.314453,-35.568237,-173.019394,49.110409
-1.137207,5.624756,-0.602539,-249.992355,161.34642,-249.992355,-0.692627,1.036377,0.317139,-32.821655,-166.587814,34.873962
-0.468994,0.666504,0.60791,37.80365,-45.982357,-249.626144,-0.510986,1.013672,0.336914,-36.865234,-164.794907,23.834227
0.222656,6.443604,-0.110596,-249.992355,170.028671,-249.992355,-0.430176,1.010498,0.369141,-41.954037,-166.328415,15.151977
0.465332,0.456787,-1.088867,31.265257,227.88237,34.698486,-0.777344,-0.175049,0.437256,-8.758545,50.247189,-67.550659
2.114502,4.558105,-1.463867,-249.992355,203.666672,48.744198,-0.467529,1.02832,0.426758,-36.941528,-159.973145,11.024474
-0.410889,0.643555,0.663086,-57.113644,-91.438286,-23.841856,-0.588135,0.99292,0.552979,-1.724243,-87.631218,5.317688
0.54541,-0.343994,-0.629883,195.075974,249.992355,222.763046,-0.510986,0.661865,0.597412,-1.747131,13.47351,-28.610228
0.503662,-0.411865,-0.668701,199.1577,249.992355,189.224228,-0.431641,0.487793,0.536377,-12.435912,45.715328,-43.380733
0.340576,-0.47876,-0.592773,206.230148,249.992355,163.551315,-0.382568,0.379639,0.469727,-19.187927,66.131592,-50.674435
0.175537,-0.505127,-0.592773,214.576706,249.992355,151.748657,-0.417725,0.342529,0.439453,-17.791748,79.086304,-54.656979
0.16748,-0.512207,-0.727295,217.643723,249.992355,148.933411,-0.484375,0.337402,0.408691,-10.536193,86.936943,-59.585567
0.240479,-0.501709,-0.899658,204.185471,249.992355,144.271851,-0.527832,0.310059,0.383545,-2.624511,89.401237,-63.888546
0.286865,-0.466064,-1.02124,180.183395,249.992355,127.990715,-0.534912,0.238525,0.374023,0.541687,85.281364,-68.008423
0.297363,-0.419922,-1.011475,151.832581,249.93132,104.835503,-0.509766,0.134277,0.345215,-1.785278,77.217102,-73.905945
0.296875,-0.308838,-0.939209,116.851799,249.778732,79.818726,-0.523926,0.029297,0.341797,-4.226685,66.978455,-76.133728
2.342285,5.738037,-0.733154,-249.992355,169.250473,-143.325806,-0.540039,1.04248,0.491943,-19.317627,-133.338928,10.551452
0.3125,-0.104248,-0.907959,85.441582,249.992355,51.010128,-3.162842,-0.189697,0.697998,-20.912169,-72.410583,223.297104
0.383057,0.338379,-1.036621,32.25708,232.582077,24.833677,-3.528564,-1.863525,2.038086,49.880978,247.604355,-249.992355
0.621826,0.553711,-1.040771,40.229794,228.027328,43.029781,0.235107,-0.679932,0.106445,-235.06926,125.267021,-108.963005
0.787354,0.700928,-0.924561,52.680965,225.036606,52.612301,-1.688232,-0.282959,2.915283,249.992355,62.858578,249.702438
0.811279,0.911133,-0.819824,60.859676,230.613693,71.487427,-1.693848,-0.282715,2.994385,249.877914,62.499996,249.992355
0.753418,1.237549,-0.809082,61.454769,244.873032,108.657829,-1.754395,-0.262207,3.153076,249.80925,67.001343,249.992355
0.860352,1.721924,-0.863037,33.363342,249.969467,155.700684,-1.674561,-0.086182,3.276367,249.992355,62.309261,232.261642
1.19751,2.336182,-1.0,-39.154053,249.68718,197.410568,-1.403564,-0.026611,3.221436,246.467575,23.422239,229.90416
1.410889,2.88208,-1.13623,-155.960083,249.992355,217.483505,-1.513916,0.031494,3.02417,213.523849,-8.995056,249.992355
1.496582,3.125488,-1.232178,-242.385849,249.992355,191.551193,-1.830078,0.350098,2.892578,181.625351,44.006344,237.266525
1.688965,3.603027,-1.444824,-249.992355,230.209335,130.210876,-0.729492,0.212891,2.766602,205.749496,47.821041,104.202263
0.308594,0.128418,-0.934326,55.862423,248.565659,30.799864,-0.499268,0.183105,2.31665,127.288811,-103.309624,219.512924
-0.444824,0.667969,0.583984,-73.020935,-136.413574,-4.928589,-0.66626,0.243408,2.178467,66.268921,-141.784668,248.023972
0.562256,-0.316895,-0.492676,194.519028,249.992355,248.336777,-1.755127,-0.311279,2.762939,249.992355,61.248775,249.961838
-0.412109,0.744873,0.395996,-118.087761,-240.272507,4.722595,-0.534424,0.362549,1.752441,65.109253,-126.632683,224.792465
3.859375,2.55835,-0.458984,-26.519773,238.555893,249.992355,-0.299561,0.569824,0.977051,74.447632,-82.397453,186.012253
3.154541,1.114258,0.154541,-100.07476,236.312851,225.593552,-0.207275,0.613037,0.748535,78.048706,-64.26239,177.017197
2.36792,0.384766,0.617432,-75.340271,242.271408,199.356064,-0.120605,0.627197,0.552246,81.855766,-44.677731,164.25322
1.781982,0.149414,0.539551,-36.804199,243.446335,156.88324,-0.046875,0.657715,0.351563,86.021416,-28.785704,146.842957
1.395508,-0.017334,0.210693,-1.12915,215.316757,96.374504,-0.023438,0.665771,0.16626,91.934196,-23.048399,129.341125
0.96582,-0.160889,-0.125488,19.195557,184.02861,42.930599,-0.074463,0.633301,0.081055,95.985405,-25.108335,115.821831
0.56958,-0.297607,-0.406006,21.347044,162.139877,14.053344,-0.14624,0.597168,0.060791,97.328178,-32.897949,101.46331
0.282471,-0.415527,-0.494141,26.397703,155.677795,2.471924,-0.192871,0.609131,0.033936,100.036613,-46.257015,84.182732
0.135498,-0.481689,-0.424805,39.619446,161.216721,0.640869,-0.19873,0.614014,-0.015137,103.034966,-58.486935,63.888546
0.151123,-0.474609,-0.308838,47.317501,167.091354,-0.137329,0.250244,-0.597168,0.1521,-249.099716,112.030022,-126.564018
4.036377,2.578125,0.248779,178.825363,198.341354,249.992355,-0.438965,0.500488,1.287109,68.778992,-105.789177,204.376205
0.230713,-0.439941,-0.266846,39.146423,174.70549,-7.858276,-1.845947,-0.323242,2.588379,249.992355,48.408504,249.992355
0.187744,-0.500977,-0.202148,27.336119,184.692368,-32.806396,0.287109,-0.538818,0.191162,-249.992355,100.639336,-145.843506
0.179443,-0.486084,-0.236816,16.38031,186.645493,-35.087585,-1.478516,-0.429932,2.019775,243.019089,-21.568296,249.992355
0.219482,-0.54248,-0.142578,11.871337,181.968674,-33.584595,-1.738525,-0.408447,2.360107,249.877914,13.679503,249.992355
0.243408,-0.582764,-0.024414,12.756347,171.363815,-34.553528,0.179199,-0.828857,-0.012451,-201.850876,152.870178,-74.47052
0.246338,-0.591309,-0.023682,8.224487,159.210205,-37.92572,0.107422,-0.851318,-0.07959,-185.302719,165.321335,-57.258602
0.26001,-0.575439,-0.080078,1.846313,146.224976,-42.03796,0.047607,-0.851563,-0.094482,-165.267929,176.97905,-40.161129
0.300781,-0.546387,-0.093018,0.175476,131.973267,-48.133846,-0.005127,-0.859131,-0.097412,-140.739441,188.552841,-22.331236
0.387939,-0.497803,-0.131348,-3.791809,119.964592,-55.01556,-0.045654,-0.890137,-0.108154,-110.78643,198.822006,-6.202697
0.516357,-0.430664,-0.185303,-14.717101,107.971184,-64.437866,-0.061279,-0.936035,-0.117676,-80.352776,205.238327,7.308959
0.618408,-0.358643,-0.206543,-26.885984,97.549431,-76.515198,-0.060059,-0.97168,-0.129395,-52.772518,205.032333,17.486572
0.244141,-0.476074,-0.208252,33.042908,180.786118,-23.048399,-0.067627,-0.974854,-0.135742,-28.762815,197.555527,24.80316
4.074951,1.758301,0.516846,249.992355,149.475098,249.565109,-0.094727,-0.944824,-0.134277,-5.531311,185.996994,32.958984
-0.412354,0.703857,0.476563,-93.208305,-191.047653,1.411438,-0.141357,-0.909424,-0.126221,17.692566,173.332199,45.181271
3.971924,2.112549,0.445313,140.480042,125.488274,249.992355,0.225342,-0.761963,0.064453,-217.948898,139.389038,-92.048637
-0.441895,0.777588,0.356445,-144.615173,-249.992355,12.123107,-0.215088,-0.795166,-0.000488,69.778442,138.504028,75.553894
-0.448975,0.795654,0.357666,-169.761642,-249.992355,21.186827,-1.337158,-0.363037,1.707031,227.027878,-40.794369,249.992355
-0.442871,0.789063,0.390137,-188.133224,-249.992355,31.875608,-1.146729,-0.329834,1.413086,210.601791,-53.604122,249.992355
-0.394043,0.757813,0.440918,-198.989853,-249.992355,48.309322,-0.928955,-0.293213,1.123291,198.799118,-59.951778,247.520432
-0.259766,0.756592,0.476807,-211.677536,-249.992355,67.672729,-0.695557,-0.256836,0.889648,189.460739,-53.359982,227.233871
-0.144775,0.833496,0.477783,-236.350998,-249.992355,83.892815,-0.501709,-0.248047,0.709961,178.169235,-33.096313,203.514084
4.065918,1.857178,0.312744,216.201767,139.526367,249.969467,-0.178467,-0.859375,-0.083252,43.327328,158.294678,60.485836
-0.010742,0.978516,0.393799,-249.992355,-249.992355,119.86541,-0.287109,-0.370117,0.422363,153.800964,29.525755,165.50444
0.10498,1.008301,0.33667,-249.992355,-249.992355,144.996643,-0.249756,-0.472412,0.311035,136.054993,61.454769,142.585754
0.193848,1.018555,0.330811,-249.992355,-249.984726,179.718002,-0.240479,-0.595459,0.214844,114.830009,89.447014,116.775505
0.409668,1.114258,0.247803,-249.992355,-249.992355,212.440475,-0.234619,-0.715576,0.104736,93.574516,114.753716,93.872063
-0.075928,0.928223,0.474121,-249.992355,-249.992355,97.457878,-0.371826,-0.288818,0.556152,166.328415,-3.623962,184.310898
0.953857,1.519043,0.195313,-249.992355,-249.488815,249.694809,-0.813477,0.499268,0.246338,33.065796,75.569153,-98.587029
1.266846,1.770752,0.343506,-249.992355,-249.481186,249.992355,-0.206299,0.829102,0.246826,-61.676022,-148.704529,-17.417908
1.712891,1.97583,0.425049,-249.259933,-249.992355,249.992355,-0.256592,0.875244,0.287109,-47.241207,-139.526367,-24.536131
2.274658,2.201172,0.476563,-249.992355,-233.68071,249.992355,-0.322021,0.87915,0.278809,-31.501768,-125.53405,-37.078857
2.838379,2.35791,0.541016,-249.992355,-142.181396,249.992355,-0.422852,0.831299,0.299561,-20.729063,-103.675835,-51.895138
3.289063,2.328857,0.680908,-214.225754,-38.421631,249.992355,-0.535645,0.761963,0.364502,-14.129638,-70.892334,-63.346859
3.468506,2.184814,0.828613,-148.796082,46.035763,249.992355,-0.63208,0.680908,0.402344,-12.664794,-33.39386,-71.029663
3.466309,1.952148,0.850098,-77.758789,93.39904,249.992355,-0.747559,0.596436,0.394287,-1.815796,35.079956,-75.332642
3.580811,1.808105,0.758789,6.340026,115.539543,249.992355,-0.792725,0.59082,0.342529,14.648437,59.326168,-76.141357
3.805176,1.956055,0.620361,79.841614,121.116631,249.992355,-0.813232,0.56665,0.302734,29.777525,73.661804,-82.252495
0.669189,1.272461,0.143311,-249.984726,-249.992355,238.273605,-0.83667,0.396484,0.179688,26.527403,64.468384,-119.178764
1.406006,-0.243896,-0.687012,33.798218,168.952927,-161.392197,-1.946045,-0.604004,0.382568,-31.448362,-47.691341,-116.729729
1.175049,-0.389893,-0.55127,48.96545,146.614075,-143.669128,-0.922119,0.126709,0.219482,37.101746,23.727415,-114.425652
0.925537,-0.478271,-0.364258,60.401913,122.100822,-130.485535,-1.05249,-0.083984,0.177734,23.910521,-4.730225,-111.206047
0.772461,-0.501465,-0.198242,60.043331,93.879692,-124.473564,-1.318115,-0.311035,0.213135,2.01416,-28.564451,-109.252922
0.54126,-0.517822,-0.057129,40.283199,29.151915,-99.82299,-1.619141,-0.479492,0.280762,-18.463135,-43.121334,-111.145012
0.712646,-0.452393,-0.156738,28.221128,44.55566,-129.562378,-0.181641,0.773438,0.177002,-66.505432,-154.182434,-12.138366
0.695068,-0.444336,-0.169434,25.566099,31.265257,-125.15258,-2.328613,-0.745361,0.501465,-38.467407,-46.028133,-125.984184
0.628174,-0.4729,-0.134277,32.272339,26.428221,-113.128654,-2.794189,-0.904785,0.584961,-41.687008,-40.245052,-141.448975
0.713379,-0.486572,-0.137207,43.983456,66.268921,-125.976555,-3.342773,-1.046875,0.605713,-38.314819,-25.741575,-166.648849
1.588135,-0.049072,-0.846436,16.88385,193.244919,-178.939804,-3.919922,-1.144287,0.677246,-15.937804,1.647949,-207.96965
1.115479,1.675049,-0.505859,87.921135,-19.577026,-249.992355,-4.557373,-1.337158,0.761963,19.607544,47.622677,-246.15477
2.003662,0.375732,-1.247803,13.610839,205.474838,-214.195236,-0.895264,0.28125,0.232422,31.646727,46.493526,-122.077934
2.194336,0.661377,-1.573975,39.001465,166.076645,-245.346054,-0.179688,0.73584,0.137939,-60.69183,-156.921387,-8.392334
2.392334,0.968018,-1.969482,70.281982,99.433891,-249.992355,-1.523682,0.288086,0.155762,-36.849976,-128.456116,26.885984
2.577393,1.262695,-2.229004,101.997368,28.19824,-249.992355,-0.246094,0.718262,0.14502,-42.953487,-162.078842,-6.91986
2.7229,1.636719,-2.286133,114.654533,-2.830505,-249.992355,-2.273193,-2.263916,0.654785,119.270317,-7.629394,249.992355
2.852051,2.034668,-2.196289,102.340691,7.568359,-249.992355,-2.439941,-2.313232,0.847412,145.698547,-3.692627,249.992355
2.871826,2.26709,-1.953857,98.396294,13.870238,-249.992355,-2.550049,-2.376221,0.95874,166.992172,-17.150879,249.992355
2.434082,2.314209,-1.588867,103.416435,6.980896,-249.992355,-2.625,-2.418213,1.016602,179.931625,-53.283688,249.992355
1.788818,2.275635,-1.216064,97.55706,5.699157,-249.992355,-2.796387,-2.470703,1.098389,190.07872,-110.78643,249.992355
1.567871,2.070313,-0.886963,88.188164,-11.672973,-249.992355,-3.040771,-2.552979,1.04126,182.937607,-177.017197,249.992355
0.449463,-0.568604,0.000488,51.635738,37.42981,-86.776726,-3.351807,-2.54126,0.941895,158.798218,-224.716171,249.992355
1.792725,0.158936,-1.043945,6.179809,211.029037,-191.604599,-3.811035,-2.522705,1.007324,143.371582,-228.340134,249.992355
0.38916,-0.628906,0.00415,66.337585,52.185055,-69.702148,-4.165771,-2.65332,1.169922,144.607544,-190.093979,249.595627
1.948486,-0.111572,-0.457275,77.651978,87.936394,203.430161,-4.157471,-2.542236,1.342041,161.270126,-144.508362,249.992355
0.39209,-0.702393,0.001221,74.638367,116.821281,-12.260436,-0.187012,0.724365,0.130127,-49.942013,-159.843445,-6.568908
0.5271,1.360596,-0.587891,83.786003,-6.67572,-249.969467,-3.868896,-2.037842,1.29834,162.620529,-121.139519,249.992355
2.335205,0.845215,-0.933838,-115.150444,101.638786,249.992355,-3.101563,-1.202393,1.126709,137.443542,-138.35144,197.502121
2.672607,0.828613,-0.89209,-73.013306,111.640923,249.992355,-2.968994,-1.099609,1.030029,113.349907,-160.636887,174.255356
3.032715,0.777344,-0.884277,-29.510496,106.582634,249.992355,-2.6521,-0.817139,0.951904,65.940857,-189.163193,136.993408
3.34082,0.652344,-1.020996,13.72528,106.605522,249.992355,-1.980713,-0.433594,0.660645,26.428221,-194.969162,89.202873
3.425049,0.479492,-1.12793,50.47607,114.555351,249.992355,-1.602539,-0.090332,0.359863,-1.51062,-171.035751,56.228634
3.321533,0.345215,-1.071533,73.303223,118.385307,249.992355,-1.577393,0.142578,0.18335,-22.033689,-141.372681,38.169861
3.163574,0.24585,-0.896729,91.911308,110.374443,249.954208,-4.923096,-1.767822,0.780029,45.616146,118.949883,-249.992355
3.001709,0.186035,-0.76416,111.976616,94.192497,249.885544,-1.259521,0.41333,0.176514,-45.120235,-135.719299,13.816833
2.94043,0.224609,-0.695801,122.352592,76.622009,249.992355,-0.83667,0.537842,0.193848,-45.959469,-149.986267,0.808716
0.393555,-0.68457,-0.002197,75.454712,78.37677,-44.624325,-0.453369,0.655518,0.187744,-42.945858,-159.988403,-6.004333
2.855713,0.227295,-0.72876,120.391838,74.142456,248.970016,-3.461426,-1.592041,1.20752,137.649536,-121.704094,228.103622
2.375977,-0.008057,-0.600098,91.621391,80.825798,225.715622,-4.654297,-2.065918,0.962646,77.453613,180.694565,-249.992355
1.500244,-0.181152,-0.307861,69.656372,114.532463,170.829758,-0.695801,0.621826,0.413818,-10.803222,3.204345,-74.836731
1.210205,-0.250488,-0.303467,61.561581,155.525208,136.001587,-4.230225,-2.734619,1.317383,167.892441,223.258957,-249.992355
1.030762,-0.357178,-0.258301,55.053707,194.534286,107.803337,-0.175293,-1.220703,-0.250488,-34.294128,148.574829,248.840317
0.802246,-0.467529,-0.12085,58.349606,227.684006,86.959831,-0.223145,-1.178223,-0.234375,-9.666443,138.648987,249.992355
0.606934,-0.531738,-0.042969,64.926147,247.024521,69.328308,-0.260986,-1.174316,-0.218506,13.580321,125.823967,249.992355
0.474365,-0.563477,-0.029785,67.070007,248.207077,56.556698,-0.331787,-1.218018,-0.196045,35.453796,108.833305,249.992355
0.414307,-0.621826,-0.015625,66.932678,229.782089,45.013424,-0.468018,-1.272217,-0.131592,55.168148,86.09771,249.992355
0.365723,-0.682861,0.021484,68.55011,198.310837,34.370422,-0.636719,-1.294434,-0.049561,74.180603,57.609554,249.992355
0.364014,-0.703857,0.032959,71.220398,158.866882,16.830444,-0.825684,-1.316162,0.010986,90.095512,27.519224,249.992355
2.719238,0.148438,-0.744873,107.864372,76.560974,238.815292,-1.080322,-1.335938,0.063477,99.899284,-4.135132,249.992355
2.004395,0.855225,-0.924805,-158.996582,64.888,249.992355,-1.351807,-1.372314,0.135986,104.721062,-30.838011,249.992355
0.098633,0.965332,-0.648926,81.207268,13.420104,-249.397263,-1.66748,-1.470215,0.249023,108.253471,-46.508785,249.992355
