ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.200439,1.0,-0.008057,21.675108,15.754699,74.34082,0.398438,-0.992432,-0.123291,-0.839233,0.526428,56.983944
0.205078,1.012207,-0.003174,22.544859,13.71765,72.494507,0.13623,-0.982178,-0.01123,-46.82159,112.709038,-49.911495
0.216064,1.025635,0.005859,23.262022,11.756896,69.953918,0.219971,-0.832275,-0.12085,-8.262634,10.391234,9.32312
0.228516,1.03125,0.020752,24.009703,9.567261,67.237854,0.181396,-0.835205,-0.085449,-40.512081,122.863762,-44.647213
0.236084,1.03418,0.03418,24.971006,7.087707,64.285278,0.228516,-0.865967,-0.120361,-7.522583,13.008117,23.345945
0.245117,1.04126,0.041992,26.069639,4.104614,61.126705,0.224609,-0.848877,-0.120361,-7.621765,10.70404,16.487122
0.24585,1.044922,0.045166,27.19879,-0.305176,58.067318,0.416992,-0.976074,-0.125244,-1.922607,2.334595,65.078735
0.239746,1.049072,0.044678,27.778624,-6.607055,55.007931,0.408203,-0.9646,-0.123047,-2.670288,5.172729,66.871643
0.235107,1.053955,0.041992,28.015135,-14.503478,51.971432,0.391357,-0.953125,-0.121338,-2.906799,6.141662,67.909241
0.225586,0.969727,0.084961,11.245727,-120.834343,14.945983,0.376709,-0.94165,-0.121094,-2.624511,4.653931,68.237305
0.236816,1.057861,0.036621,27.618406,-23.056028,49.118038,0.357178,-0.936035,-0.125977,-1.747131,1.052856,67.03949
0.259521,1.057129,0.046875,26.603697,-37.376404,43.289181,0.355957,-0.921875,-0.142334,-1.579285,-0.816345,64.865112
0.269287,1.047119,0.056152,25.81024,-50.559994,37.239075,0.379395,-0.898438,-0.15918,-2.89154,1.296997,64.193726
0.267578,1.046143,0.060791,24.963377,-58.364864,34.355164,0.384277,-0.883057,-0.179199,-4.096985,4.455566,63.926693
0.262451,1.041992,0.063232,23.597715,-67.443848,31.639097,0.366943,-0.871826,-0.178467,-4.631042,7.942199,62.629696
0.262451,1.034912,0.062744,21.675108,-77.171326,28.945921,0.357666,-0.851563,-0.181152,-5.378723,11.810302,61.202999
0.266113,1.023438,0.064209,19.371033,-86.318962,26.420591,0.412109,-0.990967,-0.125977,-1.152039,-0.312805,62.751766
0.272705,1.004639,0.078125,17.562866,-93.994133,23.941038,0.358643,-0.836914,-0.192871,-7.30133,20.88928,58.41827
0.277588,0.987061,0.089111,16.25824,-99.990837,21.499632,0.359131,-0.84082,-0.188477,-6.515502,16.418457,59.745785
0.272949,0.973145,0.094238,15.052794,-104.583733,19.210815,0.254883,-0.892822,-0.13916,-7.202148,19.607544,37.506104
0.261719,0.963135,0.09375,14.152526,-108.489983,17.463684,0.294434,-0.891602,-0.148682,-7.705688,22.956846,43.228146
0.246094,1.058838,0.036133,26.870726,-30.738829,46.272274,0.308105,-0.88623,-0.160889,-7.698059,24.223326,47.317501
0.290283,0.783691,-0.024902,-2.540588,-55.000301,4.493713,0.319092,-0.881836,-0.164307,-7.751464,25.100706,50.682064
0.314941,0.80542,-0.011475,2.601623,-44.754025,-5.638122,0.233643,-0.87915,-0.124512,-6.996154,15.968322,30.46417
0.331543,0.88208,-0.033936,7.118225,-39.985657,-15.762328,0.344238,-0.860352,-0.179443,-7.972717,26.123045,54.733273
0.239014,1.009277,-0.214355,-15.327453,-20.606993,-8.491516,0.346436,-0.84668,-0.185059,-8.155823,25.390623,56.091305
0.230469,0.994873,-0.225586,-15.922545,-20.050049,-8.529663,0.35498,-0.838379,-0.19043,-7.919311,24.055479,57.312008
0.212158,0.974365,-0.240723,-16.685486,-20.118711,-8.636475,0.336182,-0.871338,-0.174072,-7.911682,26.168821,53.222652
0.199219,0.9646,-0.25293,-18.127441,-20.629881,-8.415222,0.145752,-1.136475,0.072998,-60.676571,92.857353,-70.304871
0.191162,0.961426,-0.27002,-20.355223,-21.873472,-8.178711,0.260742,-0.681885,-0.072021,-60.928341,160.484314,-44.219967
0.186035,0.963867,-0.280762,-23.117064,-23.712156,-7.881164,0.240234,-0.708252,-0.061523,-63.636776,167.663559,-48.934933
0.184082,0.967285,-0.275879,-25.840757,-25.482176,-7.225036,0.220215,-0.750488,-0.048828,-66.215515,169.898972,-53.276058
0.189453,0.969482,-0.265137,-28.991697,-27.488707,-6.301879,0.19873,-0.808838,-0.025635,-67.909241,166.954025,-57.53326
0.185303,0.955566,-0.24707,-31.311033,-30.761717,-5.241394,0.180664,-0.872559,0.003174,-68.054199,158.622742,-61.904903
0.191895,0.943359,-0.227539,-32.142639,-33.14209,-3.730774,0.170166,-0.94458,0.023682,-67.199707,146.30127,-65.368652
0.243408,1.02124,-0.19873,-14.73236,-21.926878,-8.926392,0.2854,-0.669922,-0.072998,-57.922359,149.307251,-38.864136
0.213623,0.934326,-0.185303,-31.784056,-32.104492,-0.999451,0.157959,-1.015869,0.045898,-65.452576,131.240845,-68.031311
0.236084,0.922852,-0.161621,-28.778074,-24.185179,6.484985,0.149414,-1.083008,0.061035,-63.552853,113.281242,-69.572449
0.23291,0.914551,-0.150146,-26.756285,-21.27075,11.024474,0.149414,-1.168945,0.083984,-56.304928,71.578979,-70.266724
0.228271,0.902344,-0.143311,-24.528502,-18.806458,15.785216,0.246582,-0.979248,-0.014404,-40.000916,19.378662,-49.072262
0.224854,0.89209,-0.142578,-22.193907,-16.403198,20.820616,0.185547,-1.161133,0.065674,-46.287533,36.514282,-66.299438
0.222656,0.88208,-0.14209,-19.966125,-14.10675,25.573729,0.209229,-1.116455,0.040283,-42.625423,25.794981,-61.912533
0.219482,0.872559,-0.146729,-18.066406,-12.619018,29.800413,0.226807,-1.053223,0.016602,-40.473934,19.996643,-56.228634
0.218018,0.864014,-0.152588,-16.532898,-11.688231,33.51593,0.269043,-0.904785,-0.042725,-40.351864,24.108885,-40.878292
0.232178,0.862793,-0.160645,-15.167235,-8.995056,36.209106,0.287109,-0.846436,-0.070313,-40.893551,33.714294,-32.50885
0.237549,0.858398,-0.169189,-13.923644,-4.951477,38.17749,0.294189,-0.808594,-0.095703,-41.717525,45.898434,-24.154661
0.240723,0.859131,-0.172119,-12.847899,0.015259,39.276123,0.284424,-0.783691,-0.115723,-43.060299,57.052608,-15.586852
0.230469,0.925537,-0.160889,-30.334471,-28.045652,2.418518,0.277344,-0.773193,-0.143066,-44.227596,65.757751,-6.683349
0.244873,1.026855,-0.190186,-13.84735,-23.384092,-9.780884,0.292236,-0.756592,-0.170166,-46.203609,72.44873,3.356933
0.24585,0.869629,-0.171631,-11.734008,5.1651,39.558411,0.302734,-0.666992,-0.075928,-54.740902,134.994507,-32.531738
0.26416,1.034912,-0.191162,-12.298583,-26.107786,-12.031554,0.162109,-1.179199,0.078857,-51.147457,52.062984,-69.152832
0.358887,1.019775,-0.111328,8.628845,-38.360596,-24.566648,0.310059,-0.668213,-0.071289,-51.643368,119.117729,-25.665281
0.379639,1.166504,-0.168213,6.04248,-37.246704,-31.837461,0.330078,-0.758789,-0.179932,-49.934383,76.980591,15.899657
0.395996,1.310303,-0.178955,1.63269,-34.599304,-36.186218,0.321777,-0.668701,-0.077148,-45.989986,86.174004,-8.201599
0.411621,1.411133,-0.165527,-2.746582,-29.029844,-37.246704,0.468262,-1.00415,-0.167236,-22.78137,47.142025,116.981499
0.415771,1.431396,-0.137939,-5.760192,-20.88928,-35.873413,0.513184,-0.996826,-0.174072,-25.260923,53.230282,121.215813
0.386475,1.378906,-0.117676,-6.54602,-13.008117,-32.569885,0.543701,-1.000488,-0.198242,-27.549742,61.134335,126.869194
0.251953,1.02832,-0.187988,-12.825011,-24.482725,-11.245727,0.536377,-1.00708,-0.217773,-26.672361,66.734314,132.514954
0.339355,1.227295,-0.11377,-3.532409,-1.937866,-26.168821,0.487793,-0.983643,-0.20459,-24.482725,69.458008,135.749817
0.298584,1.158203,-0.121826,-2.548218,-1.243591,-23.28491,0.455566,-0.943848,-0.192139,-23.841856,71.807861,136.901855
0.285645,1.10376,-0.126465,-1.472473,-0.457764,-21.430967,0.436035,-0.915039,-0.179443,-23.658751,73.234558,137.519836
0.253662,1.052002,-0.134521,-0.88501,-1.51062,-19.256592,0.385498,-0.895264,-0.176758,-23.239134,71.807861,136.016846
0.370361,1.293945,-0.108643,-5.134582,-6.744384,-29.151915,0.352295,-0.87793,-0.169434,-23.399351,69.534302,131.378174
0.225586,0.982666,-0.151123,-1.655578,-7.629394,-17.478943,0.351318,-0.852539,-0.169434,-24.864195,68.862915,125.190727
0.220459,0.971924,-0.159668,-2.540588,-11.878966,-16.921997,0.322266,-0.672363,-0.065674,-48.690792,102.333061,-17.601013
0.218262,0.982422,-0.162354,-3.944397,-16.693115,-16.792297,0.353516,-0.824219,-0.182861,-26.519773,69.046021,118.34716
0.208252,0.981201,-0.166992,-5.630493,-23.063658,-16.654968,0.328613,-0.764893,-0.181396,-29.006956,67.474365,101.951591
0.210449,0.987061,-0.167969,-7.141113,-29.33502,-16.181946,0.316406,-0.739014,-0.174072,-30.860899,65.742493,92.247002
0.221191,0.994629,-0.165283,-7.888793,-32.50885,-15.281676,0.302979,-0.718262,-0.166016,-33.119202,63.285824,81.718437
0.240479,0.997559,-0.16748,-7.942199,-31.85272,-14.305114,0.288574,-0.707031,-0.155518,-35.812378,60.295101,70.587158
0.254639,1.007813,-0.176514,-8.659363,-29.525755,-13.916015,0.274658,-0.702148,-0.143555,-37.765503,57.708736,58.990475
0.241211,1.017578,-0.18457,-9.796143,-28.717039,-13.381957,0.270264,-0.687744,-0.135254,-38.925171,56.289669,47.492977
0.244629,1.028809,-0.189453,-11.322021,-28.259275,-12.46643,0.273926,-0.668701,-0.128174,-40.206905,56.297298,35.812378
0.24292,1.007568,-0.141357,-0.88501,-3.684997,-18.371582,0.279297,-0.65918,-0.117188,-41.41235,58.54797,24.009703
0.209473,0.89917,-0.202637,-24.116514,-38.154602,-8.804321,0.288818,-0.659424,-0.107178,-42.350765,63.819881,12.702941
0.203857,0.89917,-0.202148,-24.04785,-39.405823,-9.613037,0.305664,-0.663574,-0.090332,-43.823238,73.043823,1.968384
0.196045,0.901611,-0.19873,-23.674009,-39.787292,-10.147094,0.342041,-0.792969,-0.185791,-27.595518,68.67981,110.671989
0.193848,0.914795,-0.197754,-23.071287,-39.054871,-10.803222,0.375244,-0.810303,-0.165771,-53.985592,80.360405,30.502317
0.201172,0.979248,-0.193359,-18.806458,-24.848936,-15.899657,0.433594,-1.018311,-0.149658,-21.377562,44.548031,113.18206
0.188477,0.946289,-0.192139,-21.766661,-35.293579,-12.145995,0.462402,-1.025391,-0.088623,-58.303829,84.991447,53.215023
0.191406,0.9646,-0.189697,-20.820616,-32.012939,-13.069152,0.467529,-0.773193,-0.19751,6.034851,19.065857,19.920349
0.193115,0.974609,-0.190186,-19.767761,-28.350828,-14.35852,0.470947,-0.749512,-0.19165,7.942199,21.186827,16.021729
0.188965,0.932129,-0.194824,-22.468565,-37.590027,-11.352538,0.465088,-0.734619,-0.176514,10.284423,22.445677,11.840819
0.212402,0.9021,-0.199219,-24.253843,-36.933899,-7.690429,0.457275,-0.72998,-0.145508,12.573241,22.338865,7.019042
0.25415,0.879883,-0.173828,-2.548218,0.839233,33.752441,0.44751,-0.728027,-0.109619,14.297484,20.912169,1.487732
0.228027,0.905518,-0.185547,-23.490904,-34.057617,-4.341125,0.439453,-0.733643,-0.083252,15.434264,17.745972,-4.669189
0.226807,0.907715,-0.174805,-22.514341,-33.203125,-1.876831,0.431396,-0.741211,-0.067627,16.395569,13.09204,-11.138915
0.223145,0.910645,-0.165771,-21.484373,-33.050537,1.480102,0.424316,-0.742188,-0.060303,17.486572,7.324218,-17.822266
0.219727,0.918213,-0.154785,-20.225523,-32.592773,5.653381,0.415039,-0.744629,-0.061279,19.14978,0.785828,-24.246214
0.217773,0.919678,-0.143555,-18.539429,-31.257627,10.421752,0.409912,-0.750488,-0.061523,20.866392,-5.638122,-30.273436
0.219727,0.911377,-0.138184,-16.12854,-28.297422,15.686034,0.45874,-0.797119,-0.203125,4.28009,17.372131,24.063108
0.223633,0.901611,-0.137207,-13.420104,-23.963926,20.782469,0.404785,-0.763184,-0.058594,22.483824,-10.345458,-35.873413
0.234375,0.895752,-0.135254,-10.726928,-18.02063,25.527952,0.375732,-0.789551,-0.022949,24.200438,-12.496947,-46.791073
0.248047,0.88623,-0.139893,-7.659912,-11.062621,29.403685,0.362793,-0.797852,0.000977,23.651121,-11.978148,-51.284786
0.255127,0.882568,-0.156494,-4.78363,-4.257202,32.25708,0.351563,-0.796631,0.024414,22.041319,-11.444091,-54.161068
0.209961,0.983398,-0.195068,-18.035889,-21.629332,-17.425537,0.352539,-0.792236,0.043457,19.134521,-9.07135,-54.656979
0.217285,0.902588,-0.192871,-24.063108,-35.552979,-6.141662,0.359131,-0.789795,0.05249,15.441894,-3.341675,-52.894588
0.216553,0.985352,-0.19458,-17.173767,-18.852234,-18.77594,0.368896,-0.798096,0.053467,11.222838,5.012512,-48.942562
0.275879,1.132324,-0.147461,-9.857178,2.586365,-16.998291,0.35791,-0.802246,0.052979,7.278442,13.885497,-44.609066
0.231201,0.996094,-0.192871,-15.655517,-14.808654,-21.064756,0.326416,-0.806152,0.046143,2.960205,22.583006,-41.16058
0.249023,0.87793,-0.192627,-1.38855,4.592896,34.568787,0.296387,-0.816895,0.03418,-1.724243,30.815123,-38.948059
0.30835,0.751709,-0.025146,-10.406493,-75.920105,11.054992,0.273193,-0.832764,0.037842,-5.66101,37.635803,-37.712097
0.341797,0.773682,-0.022461,-6.370544,-64.071655,0.144958,0.391602,-0.776855,-0.049316,23.704527,-12.489318,-41.473385
0.371094,0.872314,-0.070801,-2.349854,-54.237362,-9.651184,0.453857,-0.81543,-0.205322,2.655029,16.784668,28.465269
0.393799,1.022217,-0.143799,-1.556396,-45.3186,-17.608643,0.422607,-0.906494,-0.128906,-57.044979,83.396904,43.525692
0.406982,1.177979,-0.177734,-4.547119,-36.888123,-23.353575,0.449951,-0.844727,-0.211426,-1.785278,20.713804,37.216187
0.418457,1.312012,-0.179199,-8.728027,-28.114317,-26.596067,0.477539,-1.164795,-0.062744,-58.715816,83.030693,60.279842
0.422607,1.382568,-0.156494,-12.153625,-18.531799,-27.45056,0.47998,-1.325684,-0.041748,-57.678219,79.64325,64.750671
0.40625,1.384033,-0.137939,-14.114379,-9.70459,-26.168821,0.49585,-1.449951,-0.016846,-54.603573,78.117371,65.711975
0.382813,1.339111,-0.125977,-14.053344,-3.570556,-24.124144,0.498535,-1.457764,0.000977,-51.704403,78.773499,65.452576
0.22168,0.988037,-0.193604,-16.273499,-16.426086,-19.973755,0.480225,-1.386963,0.001221,-51.025387,78.948975,64.52179
0.35376,1.289307,-0.125488,-13.023376,1.00708,-21.751402,0.449951,-1.300049,-0.013916,-51.048275,75.698853,63.049313
0.29541,1.184326,-0.137695,-10.82611,3.257751,-17.913818,0.449951,-0.831299,-0.205566,0.442505,18.15033,32.943726
0.260742,1.084717,-0.158691,-9.178162,1.373291,-16.784668,0.442139,-1.156982,-0.063721,-48.171993,65.284729,60.852047
0.256104,1.042969,-0.169678,-8.911133,-0.831604,-17.51709,0.435059,-1.089355,-0.094238,-45.951839,60.791012,60.035702
0.246826,1.008545,-0.184082,-8.987427,-3.723144,-18.844604,0.437012,-1.021973,-0.118408,-43.144222,58.494564,59.471127
0.245361,1.005371,-0.200684,-9.773254,-6.67572,-20.294188,0.440186,-0.954346,-0.142334,-41.15295,57.579037,58.814999
0.246094,1.018066,-0.207764,-11.024474,-8.911133,-21.720884,0.439941,-1.226318,-0.03418,-49.926754,70.648193,62.187191
0.245117,1.029541,-0.204834,-12.535094,-10.841369,-22.575377,0.456299,-0.89502,-0.187744,-35.28595,55.953976,57.28149
0.243652,1.034424,-0.19873,-13.740539,-12.184142,-22.850035,0.464355,-0.894531,-0.200195,-30.776976,54.824825,55.999752
0.240479,1.026855,-0.192871,-14.595031,-13.137816,-22.476194,0.466309,-0.897705,-0.213135,-26.931761,54.420467,54.336544
0.237305,1.011475,-0.190186,-15.151977,-13.900756,-21.881102,0.46167,-0.894531,-0.224365,-23.559568,52.352901,52.970882
0.32373,1.239502,-0.132324,-11.871337,2.990722,-19.508362,0.461914,-0.899414,-0.23291,-19.599915,48.118587,50.880428
0.251709,0.88501,-0.210693,-0.793457,7.92694,34.660339,0.45752,-0.902588,-0.239502,-15.144347,42.526241,48.812862
0.244141,0.897217,-0.220459,-0.88501,10.06317,33.821106,0.452637,-0.901611,-0.242432,-11.566161,37.384033,47.592159
0.229492,0.906738,-0.222168,-1.686096,10.055541,31.936644,0.448975,-0.895264,-0.243408,-8.56781,32.569885,46.264645
0.228516,0.842285,-0.278076,-40.748592,34.759521,-39.657593,0.450684,-0.883301,-0.233643,-5.744934,28.152464,43.975826
0.21582,0.892822,-0.246094,-35.804749,43.411251,-33.790588,0.450928,-0.864502,-0.222168,-3.684997,24.147032,40.855404
0.204346,0.944092,-0.209473,-30.326841,48.400875,-27.252195,0.444336,-0.909668,-0.167969,-38.581848,56.549068,58.708187
0.184814,1.003906,-0.178955,-25.077818,49.026485,-19.935608,0.493652,-0.692627,-0.073486,-4.257202,28.526304,22.750853
0.173096,1.079102,-0.154297,-20.416258,46.203609,-12.275695,0.500977,-0.696289,-0.088867,-4.600525,28.800962,27.740477
0.173584,1.137695,-0.132324,-16.021729,41.366573,-4.173279,0.507324,-0.704346,-0.118164,-5.371093,28.625486,32.12738
0.179688,1.149414,-0.11084,-11.45935,35.232544,3.761291,0.514648,-0.715332,-0.148438,-6.904602,28.312681,35.827637
0.179688,1.128174,-0.103027,-7.003784,27.06146,11.19995,0.51001,-0.82666,-0.133789,-19.630432,37.67395,49.72076
0.177246,1.109131,-0.109375,-3.417969,17.692566,18.058777,0.513184,-0.754883,-0.167236,-11.802672,28.388975,41.198727
0.180664,1.112793,-0.119873,-1.205444,8.346558,24.55139,0.510986,-0.790039,-0.156982,-14.137267,30.044554,43.632504
0.247559,0.804932,-0.307617,-44.883724,22.216795,-45.135494,0.506836,-0.81665,-0.142822,-16.769409,33.592224,46.638485
0.186035,1.121826,-0.124756,-0.480652,0.656128,31.280516,0.517334,-0.729736,-0.167236,-9.284973,28.19824,38.757324
0.193604,1.082031,-0.11792,0.679016,-7.850646,44.746395,0.489502,-0.693115,-0.064941,-3.852844,27.412413,17.730713
0.197021,1.049805,-0.117188,1.846313,-8.895874,50.98724,0.312744,-0.758301,0.030273,-5.073547,24.085997,-47.8363
0.200439,1.018066,-0.115234,3.318786,-8.140564,56.77795,0.465088,-0.711182,-0.050049,-2.220154,22.40753,6.843566
0.204346,0.995117,-0.112549,4.981995,-5.760192,61.897274,0.455322,-0.716309,-0.041504,-0.602722,19.416809,0.473022
0.206787,0.990234,-0.102295,6.484985,-1.907349,66.268921,0.450928,-0.718018,-0.036133,0.900268,17.707825,-5.92041
0.212158,0.996826,-0.079346,8.232117,3.15094,69.717407,0.441162,-0.716797,-0.025635,2.006531,16.88385,-12.405395
0.214355,1.003906,-0.051758,10.44464,8.262634,72.669983,0.418457,-0.721191,-0.01416,2.708435,16.746521,-19.340515
0.212891,1.00708,-0.032471,13.09204,12.84027,74.737549,0.396484,-0.725098,-0.002441,3.074646,16.334534,-26.603697
0.209473,1.007813,-0.016113,15.632628,16.342163,75.935364,0.380371,-0.730469,0.018311,2.441406,15.922545,-33.363342
0.205078,0.998535,-0.007813,18.325806,17.76123,76.179504,0.371338,-0.740234,0.022949,1.052856,16.548157,-38.856506
0.191162,1.112305,-0.123535,-0.167847,-4.66156,38.085938,0.363525,-0.743896,0.032959,-0.892639,18.722534,-42.251583
0.258545,0.780273,-0.336182,-48.042294,5.546569,-49.774166,0.345215,-0.74585,0.032715,-3.234863,21.553038,-44.647213
0.197998,0.994385,-0.006348,20.454405,17.402649,75.592041,0.511963,-0.835693,-0.127441,-21.614073,40.771481,52.093502
0.273926,0.772949,-0.382568,-50.926205,-33.248901,-57.464596,0.479492,-0.700439,-0.05542,-3.219604,25.352476,12.512206
0.217041,0.914063,-0.221436,-2.525329,8.522034,29.258726,0.509521,-0.850342,-0.124268,-22.460936,42.854305,53.871151
0.210205,0.925049,-0.20874,-2.89917,6.66809,26.130674,0.487305,-1.122559,-0.101807,-38.734436,31.059263,62.271114
0.189697,0.944092,-0.192627,-3.128052,4.386902,22.575377,0.50293,-0.877686,-0.118408,-25.039671,46.188351,55.870052
0.16626,0.963379,-0.180908,-3.02124,1.274109,19.035339,0.286865,-0.777344,0.028809,-6.149292,27.107237,-51.445004
0.147461,0.983643,-0.166016,-3.005981,-2.540588,15.678405,0.33374,-0.721924,-0.139893,-42.579647,101.333611,17.753601
0.138672,1.003906,-0.153809,-2.700805,-6.034851,12.329101,0.351807,-0.801758,-0.132568,-44.235226,99.662773,28.236387
0.264893,0.767578,-0.363037,-50.23193,-13.687133,-54.000851,0.382813,-0.931396,-0.120117,-45.394894,95.893852,37.879944
0.152344,1.026855,-0.12793,0.762939,-7.659912,5.500793,0.419678,-1.085938,-0.087891,-45.158382,92.90313,45.753475
0.140625,1.054443,-0.121338,1.953125,-10.932921,0.007629,0.440918,-1.229492,-0.035889,-43.914791,92.14019,51.162716
0.096436,1.09082,-0.106934,0.312805,-20.248411,-5.401611,0.445557,-1.32666,0.002686,-43.914791,91.186516,54.51202
0.085449,1.122559,-0.094482,-2.63977,-33.836365,-10.391234,0.427246,-1.35376,0.013916,-44.731136,86.029045,56.221004
0.138672,1.016113,-0.14209,-1.502991,-7.629394,9.315491,0.412842,-1.319824,0.009277,-45.761105,76.095581,56.365963
0.133301,1.142578,-0.107178,-10.803222,-61.286922,-22.91107,0.410645,-1.27832,-0.008789,-45.837399,63.018795,56.503292
0.155762,1.118896,-0.12085,-15.693664,-73.669434,-29.029844,0.508057,-0.866943,-0.123047,-23.689268,44.692989,55.053707
0.181885,1.069824,-0.144531,-20.614622,-83.976738,-34.919739,0.42041,-1.253662,-0.033691,-44.68536,50.834652,57.624813
0.207031,1.02124,-0.177979,-25.321959,-91.201775,-40.611263,0.473633,-1.182373,-0.080566,-41.076656,35.118103,60.470577
0.227051,0.974121,-0.220703,-30.227659,-95.008842,-46.06628,0.501221,-1.057617,-0.110596,-36.659241,29.21295,63.308712
0.244385,0.929199,-0.267822,-35.224915,-94.970695,-50.933834,0.515137,-1.001709,-0.119385,-35.118103,29.96063,63.568111
0.259521,0.888428,-0.313477,-39.810181,-90.370171,-54.695126,0.520996,-0.963135,-0.125732,-33.592224,33.26416,63.926693
0.272949,0.8479,-0.351074,-43.975826,-81.115715,-57.357784,0.526855,-0.954346,-0.121094,-31.799314,38.414001,63.621517
0.281982,0.813477,-0.376709,-47.546383,-67.909241,-58.937069,0.523926,-0.949951,-0.108154,-30.067442,43.022152,62.088009
0.277588,0.788086,-0.388916,-50.025936,-51.589962,-59.112545,0.513672,-0.933838,-0.104492,-28.717039,46.379086,60.707088
0.106934,1.143066,-0.099365,-6.484985,-48.080441,-16.578674,0.503906,-0.912842,-0.104736,-27.679441,48.027035,59.310909
0.212158,0.986084,-0.277588,-9.033203,69.297791,-32.852173,0.500488,-0.898438,-0.10498,-26.901243,48.606869,57.79266
0.21167,0.898438,-0.307861,-12.130736,61.416622,-31.082151,0.499023,-0.885986,-0.109619,-25.871275,47.615047,56.587215
0.214111,0.822998,-0.334961,-15.510558,48.805233,-29.197691,0.44751,-1.22583,-0.054932,-42.92297,41.488644,58.868404
0.22583,0.760742,-0.359375,-18.714905,32.409668,-27.206419,0.268311,-0.793945,0.038574,-7.759094,31.890867,-54.412838
0.226563,0.71582,-0.308838,-18.325806,-59.791561,-12.763976,0.332275,-0.693115,-0.13623,-40.206905,98.632805,7.591247
0.244385,0.685791,-0.390869,-21.621702,-8.384705,-22.28546,0.241943,-0.813721,0.06665,-14.907836,39.1922,-57.182308
0.240967,0.674072,-0.38208,-21.408079,-28.800962,-19.485474,0.348389,-1.101074,-0.049316,0.244141,-28.244017,-49.163815
0.236572,0.683838,-0.351074,-20.195005,-46.363827,-16.212463,0.39624,-1.152344,-0.053711,2.685547,-32.493591,-38.917542
