ax,ay,az,gx,gy,gz
0.182861,0.850586,0.72998,249.496445,249.992355,-117.622368
0.125,0.77417,0.611572,249.786362,249.702438,-112.319939
0.113037,0.664795,0.492432,249.992355,249.992355,-102.72216
0.077881,0.505859,0.369873,249.992355,249.992355,-86.189262
0.238281,0.128906,1.174805,249.992355,243.118271,-65.864563
1.237549,-4.896484,-3.833496,61.134335,182.350143,-121.6278
0.128906,2.381836,-7.380859,-249.992355,-54.695126,-0.022888
0.31543,0.959229,-2.043945,102.97393,-249.992355,205.909714
0.202393,0.790771,-1.182129,64.361572,-156.524658,105.339043
-0.552734,1.072754,-1.865479,-30.509947,13.404845,69.343567
0.068848,1.404297,-0.811035,5.393981,28.07617,124.824516
-0.309326,1.761475,-0.518799,-11.71112,79.25415,99.601738
-0.359375,1.503174,-0.548096,15.121459,81.230156,55.702206
-0.1521,1.147217,-0.245361,54.809566,68.000793,43.441769
0.117432,0.906982,-0.34375,67.9245,70.716858,26.43585
0.328613,0.702148,-0.561768,68.893433,74.317932,6.79779
0.36084,0.582031,-0.695068,65.101624,70.075989,6.340026
0.453369,0.540527,-0.726074,58.975216,61.851498,6.134033
0.516602,0.552979,-0.714355,51.261898,60.577389,3.517151
0.574707,0.593018,-0.687256,35.385132,55.191036,0.099182
0.569824,0.638428,-0.746094,11.573791,44.624325,0.862122
0.467041,0.648926,-0.891113,-10.276793,25.077818,3.410339
0.414795,0.547607,-1.002441,-27.938841,0.572205,3.211975
0.344482,0.375244,-1.11084,-55.488583,-14.47296,-1.403808
0.260498,0.256348,-1.235352,-102.523796,-21.362303,-6.355285
0.291748,0.327637,-1.354736,-155.349731,-20.950315,-5.149841
0.287842,0.457764,-1.342285,-188.171371,-20.942686,3.52478
0.231445,0.513916,-1.240723,-204.025253,-29.998777,8.003235
0.197021,0.527832,-1.133057,-216.491684,-46.455379,9.872437
0.185791,0.553955,-1.018066,-228.698715,-65.292358,14.869689
0.22168,0.601807,-0.907227,-236.923203,-83.412163,20.935057
0.260986,0.611084,-0.795654,-238.174423,-98.609917,24.703978
0.270508,0.592773,-0.66333,-240.211472,-112.17498,29.861448
0.232178,0.583496,-0.535645,-245.452866,-122.909538,35.690308
0.202881,0.594238,-0.409424,-249.832138,-129.837036,38.032532
0.233643,0.615723,-0.293457,-249.992355,-132.209778,36.613464
0.309082,0.637695,-0.220459,-249.93895,-133.499146,34.996033
0.384766,0.643311,-0.167236,-249.526962,-141.647339,35.682678
0.44873,0.639893,-0.101563,-246.917709,-159.339905,37.490845
0.470947,0.648438,-0.038086,-240.219101,-183.082565,41.343685
0.45459,0.661377,0.027588,-226.11998,-208.106979,45.448299
0.408203,0.681152,0.0979,-209.655746,-227.981552,47.340389
0.370117,0.74292,0.175293,-195.487961,-238.395676,48.797604
0.43457,0.803467,0.28125,-181.480392,-242.431625,49.453732
0.494629,0.854004,0.382568,-171.897873,-243.423447,49.369808
0.519287,0.913818,0.436768,-163.711533,-244.934067,48.912045
0.552979,0.969727,0.452148,-151.512146,-246.078476,47.439571
0.575684,1.020996,0.469971,-134.83429,-243.576035,45.974728
0.57959,1.050293,0.503418,-114.501945,-235.473618,42.884823
0.586182,1.0625,0.56665,-95.756523,-219.543442,37.04834
0.573486,1.064209,0.626709,-79.994202,-193.290695,29.121397
0.553467,1.067871,0.677246,-66.452026,-159.347534,19.477844
0.542969,1.077637,0.7146,-54.557796,-123.184196,9.788513
0.528564,1.077637,0.722412,-43.006893,-89.11895,1.266479
0.516357,1.06543,0.705322,-31.249998,-58.464046,-7.499694
0.495605,1.04541,0.648438,-21.278379,-32.661438,-15.274047
0.456055,1.022705,0.557373,-11.650084,-13.648986,-20.294188
0.418213,1.000732,0.484863,-2.296448,-0.976562,-23.635862
0.361572,0.993896,0.431641,5.783081,7.637023,-25.596617
0.335938,0.996094,0.391113,13.702392,14.183043,-26.81732
0.342529,0.987549,0.369141,21.850584,21.430967,-28.236387
0.327393,0.97168,0.354736,28.556822,30.143736,-29.396055
0.313721,0.958496,0.352783,35.552979,38.787842,-29.937742
0.339355,0.94165,0.358643,43.228146,47.927853,-30.494688
0.359619,0.938477,0.374512,49.98016,57.891842,-30.509947
0.366455,0.935303,0.359863,57.41119,67.9245,-29.869078
0.351318,0.937012,0.334473,65.231323,78.399658,-30.09033
0.320557,0.936035,0.32666,73.524475,90.652458,-33.226013
0.337158,0.943359,0.36499,82.237236,105.438225,-38.162231
0.403564,0.954102,0.444824,90.675346,123.085014,-42.381283
0.45874,0.983643,0.516846,98.892204,142.120361,-45.127865
0.488037,1.00415,0.553467,109.619133,160.171509,-48.004147
0.489258,0.989746,0.55127,122.352592,176.452621,-50.582882
0.438477,0.953369,0.52002,136.207581,189.582809,-54.664608
0.389648,0.918457,0.532959,150.665283,199.455246,-61.111446
0.419678,0.902832,0.598389,166.603073,209.579453,-69.252014
0.518799,0.889648,0.687744,185.386642,225.395187,-78.620911
0.676025,0.846436,0.745117,212.768539,246.818527,-92.460625
0.791748,0.781006,0.72168,246.963486,249.992355,-115.119926
0.731201,0.716064,0.624512,249.992355,249.793991,-135.307312
0.629395,0.647461,0.545654,249.572739,249.885544,-141.166687
0.541992,0.60376,0.406982,249.862656,249.992355,-134.902954
0.457275,0.580078,0.209961,249.992355,249.992355,-119.186394
0.333984,0.530762,0.034424,249.992355,249.992355,-106.559746
0.191162,0.407715,0.084473,249.992355,249.992355,-95.352165
0.432617,0.188232,0.712646,249.992355,243.13353,-66.268921
2.590576,-4.561035,-4.463623,69.381714,129.211426,-133.56781
-0.637451,2.919922,-6.48999,-249.328598,-157.836914,50.315853
0.013184,1.260742,-1.463379,178.077682,-249.992355,217.54454
0.245605,0.534424,-0.312012,83.816521,-150.215149,55.160519
-0.755371,1.365479,-1.888184,-128.40271,24.54376,35.858154
-0.219971,1.756348,-1.092529,-104.164116,35.987854,98.487846
-0.433594,1.879395,-0.411621,-69.046021,91.430656,55.641171
-0.317139,1.429932,-0.481689,16.960144,109.497063,-19.058228
-0.053955,0.793457,-0.269287,72.776794,94.123833,-13.244628
0.248535,0.449463,-0.352783,60.897823,82.214348,12.702941
0.524414,0.354492,-0.535645,33.065796,59.860226,4.478455
0.574219,0.403564,-0.612305,22.796629,25.413511,7.698059
0.603271,0.535156,-0.576172,19.081116,-16.151428,33.317566
0.499268,0.716309,-0.574951,10.528563,-42.686459,49.606319
0.328125,0.868896,-0.593018,5.577087,-51.132198,43.708797
0.14209,0.929688,-0.622559,11.466979,-41.725155,35.545349
0.085938,0.85376,-0.723877,21.278379,-26.031492,31.60095
0.158691,0.648193,-0.758301,27.656553,-10.810851,29.106138
0.23584,0.367676,-0.789551,25.070189,-3.860473,32.569885
0.282471,0.117188,-1.041504,-10.169982,3.90625,30.029295
0.365234,0.045898,-1.233643,-70.739746,16.593933,22.78137
0.397217,0.192383,-1.23999,-129.875183,17.616272,24.79553
0.376953,0.346436,-1.248779,-170.082077,-4.074097,36.186218
0.304199,0.486572,-1.164307,-190.765366,-30.235289,45.478817
0.210693,0.602051,-1.042725,-203.514084,-48.416134,51.025387
0.177734,0.654541,-0.954102,-214.576706,-61.31744,54.534908
0.209961,0.651367,-0.880615,-224.113449,-68.817139,59.265133
0.249512,0.624512,-0.780029,-230.361923,-72.509766,68.603516
0.272461,0.610107,-0.702148,-234.664902,-75.378418,76.148987
0.256104,0.601563,-0.651611,-238.815292,-78.346252,78.529358
0.239258,0.607178,-0.585449,-238.08287,-81.93969,77.964783
0.2854,0.601807,-0.446289,-229.89653,-82.031242,74.386597
0.366455,0.58374,-0.268799,-220.214828,-77.018738,68.595886
0.471436,0.556396,-0.138428,-211.616501,-74.729919,64.155579
0.538086,0.560059,-0.018555,-206.45903,-81.207268,64.529419
0.552979,0.604492,0.082031,-202.537521,-96.481316,67.756653
0.550293,0.671875,0.099365,-200.28685,-113.853447,70.808411
0.551514,0.756104,0.095703,-198.966965,-130.783081,74.806213
0.548096,0.812744,0.125488,-194.953903,-147.529602,76.86615
0.555176,0.833496,0.195313,-188.522324,-162.368759,74.058533
0.592529,0.855713,0.26001,-178.665146,-170.387253,68.359375
0.602539,0.87085,0.313477,-165.405258,-170.196518,63.171383
0.613525,0.887207,0.359375,-155.36499,-167.694077,60.8139
0.628906,0.915283,0.385986,-148.925781,-164.085373,59.104916
0.611328,0.945801,0.411865,-144.104004,-159.858704,57.357784
0.574951,0.979248,0.412598,-139.900208,-153.312683,52.742001
0.544434,1.005859,0.398193,-133.224487,-140.769958,44.540401
0.536621,0.998535,0.362305,-122.695915,-123.161308,35.949707
0.539063,0.970947,0.321289,-111.54937,-105.323784,29.495237
0.568604,0.952393,0.30542,-100.196831,-90.034477,22.392271
0.589355,0.941162,0.300537,-88.577263,-74.409485,14.808654
0.621338,0.935059,0.311768,-77.407837,-60.234066,9.82666
0.638916,0.937012,0.322754,-67.710876,-49.629208,6.217956
0.61792,0.936035,0.309082,-58.906551,-43.30444,3.204345
0.587402,0.934326,0.311768,-50.178524,-40.367123,-0.236511
0.552246,0.928223,0.29126,-42.808529,-38.116455,-5.41687
0.501709,0.911621,0.268066,-37.391663,-36.712646,-8.872986
0.481201,0.905029,0.246094,-33.195496,-37.315369,-10.398864
0.489258,0.902344,0.209473,-29.243467,-39.154053,-11.566161
0.497314,0.893555,0.172852,-25.756834,-42.152401,-12.420653
0.476074,0.880127,0.1521,-22.918699,-45.532223,-13.038634
0.442139,0.875488,0.147461,-21.171568,-48.995968,-13.458251
0.455566,0.885986,0.174316,-18.127441,-51.933285,-13.641356
0.463867,0.888428,0.191162,-14.488219,-52.536007,-14.663695
0.421387,0.890869,0.193359,-12.168883,-50.903316,-16.021729
0.417236,0.902344,0.19165,-11.024474,-47.660824,-17.494202
0.446777,0.901611,0.199219,-10.368346,-40.855404,-19.104004
0.459961,0.903564,0.218018,-9.872437,-33.622742,-20.507811
0.491211,0.907471,0.238525,-8.476257,-29.418943,-21.766661
0.48291,0.914063,0.239502,-6.660461,-25.337217,-22.293089
0.424805,0.927979,0.247559,-3.837585,-19.340515,-21.690367
0.39624,0.9375,0.26709,0.305176,-10.414123,-22.308348
0.386475,0.93457,0.264404,5.691528,3.250122,-24.993895
0.401611,0.926514,0.2771,11.741637,17.074585,-27.938841
0.442627,0.920898,0.325195,17.074585,27.19879,-29.777525
0.488525,0.922607,0.393311,22.079466,32.394409,-30.540464
0.518311,0.931396,0.488525,26.954649,35.041809,-31.173704
0.525635,0.939697,0.579346,32.562256,40.412899,-32.37915
0.497803,0.943115,0.623047,41.381832,54.725643,-35.842896
0.495361,0.941406,0.657471,55.679317,79.605103,-41.641232
0.559814,0.93457,0.707275,73.829651,109.886162,-48.21014
0.647949,0.925537,0.746338,93.116753,135.292053,-54.229733
0.67334,0.921875,0.779541,111.572258,152.954102,-58.021542
0.650879,0.915283,0.829102,132.072449,165.016159,-60.134884
0.665039,0.907715,0.884277,154.197693,176.528915,-63.697811
0.652588,0.873291,0.915039,177.841171,192.237839,-69.007874
0.618896,0.820068,0.935547,204.910263,208.900436,-74.584961
0.641113,0.750488,0.942383,237.014755,224.075302,-80.825798
0.681152,0.679932,0.943604,249.992355,239.196762,-88.798515
0.743408,0.639893,0.969482,249.992355,249.992355,-98.81591
0.806152,0.597168,0.972168,249.671921,249.992355,-109.893791
0.763916,0.520996,0.925537,249.992355,249.80925,-118.591301
0.600586,0.403809,0.804688,249.992355,249.992355,-120.414726
0.428711,0.250488,0.599121,249.992355,249.992355,-113.891594
0.321533,0.086426,0.467041,249.992355,249.992355,-100.593559
0.333496,-0.010742,0.437988,249.992355,237.777695,-83.938591
0.323975,-0.04248,0.481445,249.992355,194.847092,-68.389893
2.033936,-4.298828,-1.120117,164.352402,136.58905,-101.119987
-1.235596,1.927734,-7.999756,-249.992355,37.117004,-24.330137
-0.987549,1.529297,-3.60376,59.371944,-193.10759,249.992355
1.082764,0.269043,-0.606445,178.009018,-106.201164,124.999992
0.039795,1.1604,-1.737061,-85.784904,39.405823,48.019405
0.390137,1.423828,-1.447266,-77.545166,1.670837,221.145615
-0.35498,1.623779,-0.633301,-30.448912,18.356323,234.359726
-0.869141,1.594482,-0.585449,2.532959,70.541382,68.916321
-0.023438,1.194092,-0.17627,73.58551,84.014885,-3.005981
0.382568,0.840332,-0.073486,89.775078,129.928589,35.362244
0.523438,0.604492,-0.258301,69.633484,158.439636,57.78503
0.599609,0.423584,-0.272461,68.893433,169.601425,57.434078
0.909668,0.290283,-0.282715,71.083069,165.206894,54.748531
1.0,0.247314,-0.295166,62.881466,149.353027,48.347469
0.884521,0.346436,-0.32666,42.823788,112.167351,48.797604
0.732666,0.529785,-0.304932,21.751402,67.871094,62.377926
0.500488,0.705322,-0.335693,13.084411,43.724056,77.270508
0.307861,0.777832,-0.393555,10.31494,42.66357,83.793633
0.202881,0.725098,-0.461426,7.255554,54.550167,88.256828
0.127441,0.573242,-0.509277,5.081176,70.236206,96.107475
0.096924,0.404053,-0.560547,0.793457,85.029594,102.790825
0.210205,0.271973,-0.623779,-6.126403,98.922722,108.489983
0.394775,0.202393,-0.626465,-11.436461,112.602226,113.891594
0.516357,0.189453,-0.602051,-11.650084,116.554253,116.432182
0.577148,0.223877,-0.516113,-11.482238,104.942314,118.057243
0.667725,0.331299,-0.405029,-18.478394,84.220879,115.730278
0.664551,0.450195,-0.34375,-25.382994,71.69342,107.849113
0.622559,0.475342,-0.325439,-19.485474,61.508175,106.437675
0.591309,0.409668,-0.320068,-4.730225,50.10223,116.950981
0.611572,0.285156,-0.387207,5.340576,39.054871,129.837036
0.759033,0.184082,-0.46875,6.118774,22.796629,141.586304
0.957031,0.154053,-0.549805,4.53186,-0.946045,147.30835
1.147461,0.104248,-0.622314,10.490417,-20.606993,146.29364
1.261963,0.035156,-0.617188,26.245115,-29.830931,137.214661
1.239258,-0.007324,-0.562256,47.752377,-40.588375,133.522034
1.196777,-0.032715,-0.51416,66.749573,-61.157223,140.968323
1.084473,-0.071533,-0.454102,79.406738,-83.114616,148.124695
0.861084,-0.128662,-0.395752,81.405632,-99.357597,153.427124
0.667725,-0.185303,-0.355957,71.495056,-108.589165,161.468491
0.530518,-0.2229,-0.363037,44.471737,-103.622429,158.180237
0.506348,-0.178223,-0.519287,4.341125,-77.262878,133.308411
0.567139,-0.067871,-0.671143,-22.621153,-35.552979,108.5205
0.581787,-0.016357,-0.678223,-28.945921,9.918213,95.092766
0.665039,-0.018799,-0.650879,-27.053831,51.887508,84.480278
0.785645,-0.034912,-0.664551,-26.931761,86.006157,76.026917
0.846436,-0.047607,-0.683594,-30.799864,105.102531,77.674866
0.87085,-0.046631,-0.657959,-35.827637,108.505241,86.822502
0.865723,-0.041016,-0.611328,-39.573669,104.62188,93.269341
0.898438,-0.043213,-0.578857,-42.549129,98.785393,95.252983
0.921143,-0.060059,-0.546143,-46.745296,93.14727,97.091667
0.944092,-0.075684,-0.498535,-52.093502,85.83831,100.097649
0.951172,-0.094971,-0.466553,-56.381222,77.697754,103.431694
0.934814,-0.126709,-0.427979,-60.203548,67.764282,106.842033
0.981689,-0.151611,-0.360352,-64.880371,57.334896,109.161369
1.026855,-0.164063,-0.287109,-69.084167,53.863522,105.957024
0.98291,-0.17627,-0.241699,-72.097778,60.478207,98.419182
0.919434,-0.188232,-0.211426,-75.035095,74.554443,94.017021
0.888672,-0.20166,-0.17041,-78.468323,95.344536,93.543999
0.873535,-0.205566,-0.155762,-81.710808,117.84362,97.602837
0.901855,-0.188721,-0.157471,-82.466118,128.723145,101.249687
0.927979,-0.178711,-0.1521,-78.865051,124.603264,101.051323
0.926758,-0.186768,-0.128906,-73.059082,108.818047,100.311272
0.885742,-0.203125,-0.077637,-67.78717,90.362541,101.928703
0.845703,-0.204346,-0.039307,-64.300537,73.890686,106.369011
0.819092,-0.204346,-0.017578,-61.119076,60.791012,111.434929
0.807373,-0.214355,0.010254,-57.777401,51.292416,116.897575
0.769531,-0.232666,0.023438,-54.580685,41.900631,123.573296
0.746582,-0.241699,0.040039,-51.261898,28.930662,132.774353
0.741699,-0.247803,0.053467,-46.783443,13.687133,142.921448
0.717285,-0.256348,0.05957,-41.000362,-1.968384,151.283264
0.666016,-0.269775,0.063232,-34.919739,-17.333984,159.439087
0.630859,-0.274414,0.090576,-28.938292,-31.181334,169.181808
0.620117,-0.260498,0.106201,-21.766661,-40.573116,178.474411
0.609863,-0.255859,0.095703,-12.672423,-45.753475,186.080917
0.665039,-0.274658,0.082764,-2.578735,-48.59161,192.840561
0.737305,-0.320801,0.06958,8.003235,-47.561642,196.983322
0.705322,-0.375244,0.049072,20.751951,-44.479366,198.974594
0.635254,-0.428955,0.033203,36.155701,-41.557308,203.468307
0.579102,-0.484863,0.037598,49.919125,-37.322998,211.853012
0.56958,-0.510254,0.05542,61.256405,-30.708311,220.19957
0.565918,-0.521729,0.060547,74.676514,-20.26367,223.693832
0.541016,-0.560059,0.061035,89.172356,-8.705139,225.204453
0.57373,-0.627441,0.085693,100.669853,0.831604,230.087265
0.74292,-0.718994,0.077148,110.061638,9.246826,235.168442
0.921143,-0.851563,0.009521,120.513908,16.654968,235.465988
0.990479,-0.981445,-0.070557,130.569458,16.197205,235.389694
0.960693,-1.067871,-0.116455,137.969971,5.752563,238.59404
0.899414,-1.11084,-0.128906,144.897461,-11.001586,242.538437
0.87915,-1.131836,-0.109619,149.429321,-29.800413,242.309555
0.851074,-1.150635,-0.108398,154.983521,-48.667904,237.663254
0.815674,-1.187988,-0.097168,163.978561,-65.574646,227.561935
0.786133,-1.2229,-0.06665,173.32457,-76.408386,212.936386
0.718994,-1.273682,-0.036377,175.056442,-76.942444,197.01384
0.666504,-1.323486,-0.006348,165.695175,-67.955017,185.935959
0.655029,-1.348145,0.011719,148.536682,-51.277157,177.055344
0.666748,-1.327148,0.018799,129.371643,-32.531738,165.649399
0.671875,-1.268311,-0.01709,109.992973,-15.3656,152.259827
0.623535,-1.203125,-0.085693,94.352715,5.180358,136.34491
0.590088,-1.176758,-0.142334,85.189812,30.754087,116.638176
0.60083,-1.188477,-0.178467,80.497734,57.067867,99.44915
0.615479,-1.171875,-0.202637,77.789307,78.163147,84.533684
0.63501,-1.112305,-0.2146,72.036743,90.492241,66.223145
0.634766,-1.063232,-0.23584,68.511963,96.382133,46.714779
0.61792,-1.036133,-0.231934,71.655273,96.656792,30.281065
0.644775,-1.026367,-0.184326,75.828552,90.110771,17.39502
0.668945,-1.026855,-0.134277,75.4776,78.384399,6.256103
0.660645,-1.018799,-0.088135,69.419861,61.515804,-1.76239
0.655273,-1.002441,-0.044434,60.340878,40.878292,-6.660461
0.636719,-0.980957,0.000732,49.186703,18.959045,-9.605408
0.594238,-0.950439,0.050781,36.849976,-1.861572,-11.932372
0.553223,-0.912109,0.100342,26.168821,-19.889832,-13.740539
0.54126,-0.882324,0.145996,18.089294,-34.927368,-14.595031
0.529053,-0.865234,0.186523,11.58142,-48.21777,-14.640807
0.51123,-0.855225,0.213135,4.79126,-61.56921,-13.809203
0.498779,-0.852295,0.219971,-2.975464,-74.905396,-12.21466
0.496826,-0.860596,0.202393,-11.375426,-88.958733,-8.766174
0.497803,-0.871582,0.19043,-20.957945,-104.515068,-2.777099
0.495361,-0.875,0.179932,-31.09741,-122.596733,4.524231
0.473877,-0.880859,0.170654,-40.443417,-140.975952,10.986327
0.427002,-0.890869,0.152832,-46.890255,-156.547546,15.007018
0.377686,-0.914307,0.14209,-49.301144,-167.854294,16.174316
0.348633,-0.939941,0.12915,-49.575802,-172.668442,15.556334
0.330566,-0.954102,0.106934,-48.072811,-172.897324,14.694213
0.330078,-0.963623,0.087646,-43.55621,-171.760544,12.817382
0.341553,-0.973633,0.074951,-37.322998,-171.760544,11.520385
0.361816,-0.982422,0.062256,-31.410215,-174.797043,12.031554
0.38208,-0.991455,0.05127,-25.024412,-182.159409,13.648986
0.378174,-1.010254,0.047607,-16.921997,-192.626938,13.923644
0.338135,-1.032227,0.074707,-9.460449,-200.759872,12.100219
0.289063,-1.041748,0.097168,-6.019592,-202.68248,11.116027
0.249023,-1.043213,0.105957,-4.066467,-196.517929,10.612487
0.244141,-1.04834,0.109131,-2.609253,-185.600266,8.171082
0.244141,-1.057861,0.104248,-2.426147,-175.239548,3.715515
0.240967,-1.063232,0.099121,-3.39508,-166.496262,-0.541687
0.240967,-1.065674,0.097412,-4.608154,-159.538269,-4.074097
0.242188,-1.060791,0.093018,-6.134033,-154.838562,-7.125854
0.227051,-1.06665,0.093994,-7.575988,-152.580261,-10.238647
0.201416,-1.066895,0.096191,-9.979248,-149.963379,-13.137816
0.17041,-1.05957,0.090332,-13.145446,-144.927979,-15.678405
0.146729,-1.042725,0.081543,-15.983581,-136.306763,-18.669128
0.140625,-1.027832,0.070557,-17.967224,-126.426689,-22.003172
0.131348,-1.014648,0.067383,-19.287109,-117.004387,-24.833677
0.117676,-0.99707,0.066162,-19.760132,-107.101433,-27.366636
0.104736,-0.986572,0.062744,-19.371033,-96.107475,-29.525755
0.105957,-0.988525,0.055664,-18.699646,-85.502617,-31.486509
0.111084,-0.997559,0.04834,-17.959595,-77.308655,-33.073425
0.108887,-1.004395,0.044434,-16.693115,-70.587158,-33.699036
0.114258,-1.003174,0.04126,-14.823913,-64.956665,-32.836914
0.125244,-0.993164,0.030518,-12.847899,-61.233517,-31.433104
0.138916,-0.984619,0.020752,-10.765075,-60.211178,-29.823301
0.144775,-0.979248,0.010498,-8.155823,-61.584469,-27.709959
0.144531,-0.980713,0.003662,-4.249573,-63.720699,-25.497435
0.145996,-0.979004,-0.003418,0.801086,-66.345215,-22.933958
0.142822,-0.975098,-0.01709,5.851745,-69.480896,-20.1416
0.135498,-0.970703,-0.03125,11.024474,-72.776794,-17.074585
0.119141,-0.962402,-0.041748,16.471863,-75.424194,-13.931273
0.091064,-0.950195,-0.051514,21.499632,-75.454712,-11.550902
0.068359,-0.934326,-0.064209,25.665281,-70.785522,-10.360717
0.054443,-0.916748,-0.071533,29.785154,-61.599728,-9.872437
0.055176,-0.910645,-0.077881,34.042358,-50.506588,-9.872437
0.055664,-0.916992,-0.082764,38.17749,-39.474487,-10.459899
0.055908,-0.918701,-0.084961,40.90118,-28.747557,-10.581969
0.056152,-0.916992,-0.089844,42.091366,-17.570496,-9.773254
0.059082,-0.909424,-0.09375,41.969296,-6.248474,-8.811951
0.06665,-0.899658,-0.093506,39.901733,4.348755,-7.736206
0.07373,-0.888184,-0.088379,36.872864,14.060973,-5.966186
0.084717,-0.870117,-0.078613,33.294678,22.598265,-3.715515
0.101563,-0.846924,-0.072754,28.938292,29.525755,-1.274109
0.113525,-0.828857,-0.065186,24.635313,35.011292,1.708984
0.121094,-0.825195,-0.064453,21.194456,39.573669,4.844666
0.130859,-0.836914,-0.06665,18.875122,43.189999,7.667541
0.139648,-0.859375,-0.067627,16.51001,46.035763,10.231017
0.147461,-0.882813,-0.065186,13.870238,48.416134,12.619018
0.153076,-0.907715,-0.055664,10.82611,50.888058,15.136718
0.163574,-0.93042,-0.042725,7.644653,53.512569,17.456055
0.175781,-0.947266,-0.035645,4.714966,56.068417,19.691467
0.188477,-0.967285,-0.045898,1.998901,58.876034,21.316526
0.203369,-1.000488,-0.066162,-1.098633,61.775204,22.239683
0.215332,-1.04541,-0.086914,-3.562927,63.987728,23.216246
0.224365,-1.093018,-0.09668,-4.981995,64.903259,24.223326
0.218262,-1.130127,-0.101807,-6.248474,66.841125,24.414061
0.210449,-1.153076,-0.101318,-7.591247,71.281433,22.445677
0.207275,-1.159912,-0.103027,-8.827209,78.468323,18.1427
0.204346,-1.164307,-0.110352,-10.421752,89.088432,12.260436
0.206299,-1.169434,-0.115967,-11.96289,101.959221,4.829407
0.22583,-1.172607,-0.104736,-13.679503,113.410942,-2.342224
0.251221,-1.162842,-0.095947,-16.372681,120.262138,-8.041382
0.270752,-1.138916,-0.089844,-19.325256,122.238152,-12.046813
0.282959,-1.107666,-0.086182,-21.514891,119.796745,-13.900756
0.289795,-1.074707,-0.081543,-22.369383,114.143364,-14.831542
0.29248,-1.046387,-0.077393,-21.965025,107.566826,-15.144347
0.303223,-1.033691,-0.07251,-20.851133,100.448601,-14.289855
0.318848,-1.022461,-0.075195,-19.40918,92.346184,-11.856078
0.331299,-1.010742,-0.073975,-17.982483,82.481377,-7.789611
0.340576,-1.001221,-0.056152,-16.792297,71.357727,-3.799438
0.341553,-0.992188,-0.034668,-16.799927,59.486385,0.1297
0.340088,-0.982178,-0.025391,-18.638611,48.904415,2.998352
0.336426,-0.976318,-0.02002,-21.110533,39.909363,5.355834
0.33374,-0.969727,-0.014648,-24.101255,31.135557,8.308411
0.329834,-0.965332,-0.013672,-26.496885,22.605894,11.810302
0.326172,-0.9646,-0.008789,-28.152464,14.396667,15.098571
0.317383,-0.962402,-0.010986,-29.342649,7.17926,18.501282
0.311768,-0.954834,-0.016357,-29.899595,1.770019,20.797728
0.297607,-0.94165,-0.010254,-29.724119,-1.38855,21.659849
0.283936,-0.937744,-0.011475,-28.945921,-1.25885,22.033689
0.27002,-0.945313,-0.020752,-27.122496,2.616882,21.751402
0.267334,-0.952637,-0.032715,-24.864195,8.613586,20.111082
0.273682,-0.953857,-0.05127,-23.109434,13.992309,16.685486
0.264893,-0.946533,-0.069336,-21.598814,19.515991,12.96997
