ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.196289,0.953369,-0.051514,10.70404,0.732422,54.450985,0.351074,-0.699219,-0.052979,-42.205807,97.30529,-0.778198
0.203857,0.861816,-0.026367,-23.780821,-80.253601,29.350279,0.335449,-0.713623,-0.042725,-44.31152,103.843681,-2.593994
0.202393,0.89917,-0.22583,-24.627684,-26.18408,11.894225,0.318604,-0.734375,-0.040527,-46.501156,106.590263,-4.310608
0.387939,1.174316,-0.247803,16.487122,124.572746,-16.716003,0.404297,-0.724121,-0.095703,-28.625486,42.66357,44.021603
0.177734,0.903809,-0.221924,-19.851685,-15.48767,11.756896,0.567871,-1.02832,-0.068604,-42.846676,30.029295,48.774715
0.357666,1.05835,-0.291016,13.687133,109.321587,-3.082275,0.428955,-0.829102,-0.013672,-29.815672,-16.670227,22.705076
0.391113,0.993652,-0.287842,13.183593,107.376091,1.770019,0.625977,-0.98877,-0.112061,-35.873413,7.865905,47.264095
0.446777,0.970459,-0.290527,12.725829,110.79406,3.410339,0.56543,-0.650635,-0.060791,13.679503,8.155823,-25.650023
0.440918,0.972168,-0.302734,11.672973,112.67852,1.88446,0.555664,-0.662842,-0.05127,13.320922,12.893676,-30.578611
0.384766,0.99585,-0.313477,7.537841,108.02459,1.152039,0.53418,-0.677734,-0.040283,13.511657,16.349792,-36.552429
0.380615,1.017578,-0.315186,2.868652,102.447502,-0.114441,0.508545,-0.702637,-0.025635,14.053344,16.868591,-42.900082
0.187744,0.900879,-0.227051,-22.071836,-21.118162,12.107848,0.483887,-0.724854,-0.007324,14.35089,13.580321,-49.537655
0.327881,1.014893,-0.287842,-4.646301,91.239922,-2.799988,0.462158,-0.742432,-0.001221,15.480041,7.484436,-56.045528
0.308105,0.98999,-0.254639,-7.865905,84.014885,-3.52478,0.452881,-0.758057,-0.003418,17.486572,1.831055,-61.69128
0.285156,0.973877,-0.226563,-10.06317,75.134277,-4.135132,0.457275,-0.769531,0.003662,19.134521,-0.213623,-65.841675
0.265869,0.96582,-0.219482,-11.245727,65.185547,-4.66156,0.464355,-0.775879,0.013428,19.859314,2.426147,-69.259644
0.365723,1.024902,-0.302979,-0.701904,97.320549,-2.037048,0.461914,-0.77832,0.020996,19.264221,8.003235,-73.005676
0.236572,0.973389,-0.213623,-12.176513,44.56329,-5.691528,0.562012,-0.635498,-0.072754,13.572692,4.737854,-22.132872
0.214844,0.984863,-0.210449,-13.542174,33.64563,-5.41687,0.448486,-0.779053,0.037354,18.035889,14.22119,-77.384949
0.196289,0.986572,-0.207031,-15.441894,23.422239,-4.478455,0.386719,-0.803955,0.057373,13.710021,19.927979,-84.976189
0.190186,0.969482,-0.202881,-16.197205,16.319275,-2.708435,0.357422,-0.822021,0.06665,11.779784,16.326904,-87.425224
0.186035,0.951904,-0.210693,-15.663146,12.512206,-0.152588,0.330566,-0.830078,0.065186,10.44464,8.285522,-88.294975
0.173828,0.939453,-0.216309,-15.830993,9.941101,2.967834,0.307129,-0.836914,0.051514,10.009766,-1.861572,-87.173454
0.172852,0.929199,-0.211914,-16.319275,6.851196,5.805969,0.298828,-0.846924,0.036377,10.025024,-11.779784,-83.915703
0.167969,0.919922,-0.209229,-16.777039,2.281189,8.056641,0.306396,-0.860596,0.028564,10.95581,-21.499632,-79.277039
0.166016,0.91333,-0.214111,-17.501831,-3.356933,9.82666,0.329346,-0.878662,0.029297,11.665343,-30.548094,-74.073792
0.168701,0.906738,-0.220703,-18.39447,-9.429932,10.993957,0.363037,-0.902344,0.035889,11.901855,-35.369873,-69.580078
0.258545,0.963379,-0.21167,-11.367797,54.870602,-5.401611,0.390869,-0.922363,0.044922,12.268065,-33.615112,-64.987183
0.224609,0.82251,-0.134521,-1.403808,43.197628,-27.6947,0.595703,-1.006836,-0.095703,-39.764404,17.555237,48.309322
0.2146,0.826172,-0.125977,-4.135132,41.999813,-30.021666,0.417236,-0.786377,0.048096,16.00647,18.814087,-81.504814
0.215576,0.837891,-0.122314,-6.67572,42.16003,-32.218933,0.550537,-0.628662,-0.096436,13.404845,3.601074,-19.371033
0.219971,0.8479,-0.119385,-9.58252,42.396542,-34.477234,0.394043,-0.925537,0.056885,12.138366,-28.289793,-59.509274
0.230957,0.902588,-0.19873,-23.628233,35.40802,-43.952938,0.553223,-0.627686,-0.132813,10.894774,7.720947,-14.884948
0.232422,0.864014,-0.131348,-16.563416,40.466305,-39.085388,0.546875,-0.631348,-0.117432,12.847899,5.134582,-16.700745
0.236084,0.880371,-0.151367,-19.760132,38.658142,-40.946957,0.662109,-0.904541,-0.133545,-30.616758,-2.998352,43.922421
0.236084,0.89502,-0.179688,-22.087095,36.827087,-42.556759,0.67334,-0.851563,-0.138916,-28.144835,-6.500244,42.16003
0.22876,0.85376,-0.119873,-12.954711,41.732784,-36.933899,0.684326,-0.803711,-0.136963,-25.29907,-8.956909,40.313717
0.245117,0.822266,-0.13501,1.228333,46.737667,-25.848387,0.696533,-0.769531,-0.134766,-22.438047,-10.215758,38.467407
0.186768,0.961914,-0.100098,22.65167,44.410702,-19.90509,0.708984,-0.760498,-0.114746,-19.752502,-10.917663,36.254883
0.241699,0.823975,-0.126221,6.195068,54.023739,-21.919249,0.709473,-0.750244,-0.099365,-17.715454,-10.910033,33.187866
0.22998,0.831787,-0.135986,8.323669,54.924007,-20.172117,0.714111,-0.733398,-0.090576,-16.403198,-10.528563,29.296873
0.218506,0.839355,-0.151123,9.498596,54.77142,-18.745422,0.720459,-0.712402,-0.092285,-15.319823,-9.83429,24.726866
0.2146,0.843994,-0.163574,10.421752,54.89349,-17.776489,0.726318,-0.69043,-0.106201,-13.931273,-9.155273,20.172117
0.217041,0.8479,-0.162598,11.07788,56.083675,-17.295837,0.733643,-0.672852,-0.131104,-12.069701,-7.942199,15.892028
0.217529,0.85376,-0.14502,11.96289,57.502743,-17.242432,0.647705,-0.955078,-0.121826,-32.867432,1.464844,45.776363
0.21167,0.865967,-0.128662,13.450622,57.66296,-17.39502,0.75293,-0.662354,-0.163574,-9.979248,-5.653381,12.001037
0.206055,0.881348,-0.116699,15.434264,56.541439,-18.104553,0.761719,-0.66626,-0.19458,-7.453918,-1.708984,8.743286
0.199463,0.900879,-0.105957,17.578125,54.077145,-18.966675,0.757568,-0.667236,-0.217529,-5.058288,1.602173,6.271362
0.193848,0.927734,-0.100342,20.484922,50.125118,-19.477844,0.741455,-0.657227,-0.230957,-2.990722,2.792358,3.746032
0.230713,0.905762,-0.207764,-24.429319,35.171509,-45.021053,0.726563,-0.650146,-0.239502,-0.12207,2.624511,1.075745
0.25,0.819824,-0.125977,3.791809,51.048275,-24.002073,0.715332,-0.641357,-0.234863,2.319336,2.670288,-1.487732
0.234131,0.910889,-0.210205,-24.940489,36.155701,-45.829769,0.698242,-0.633057,-0.217285,4.295349,3.90625,-4.051208
0.285645,1.090576,-0.242676,-22.857664,17.547607,-45.196529,0.678711,-0.624023,-0.20166,5.462646,6.309509,-6.225585
0.254883,0.931152,-0.212891,-26.702879,36.53717,-47.08099,0.644775,-0.623535,-0.185303,6.591796,8.888245,-8.31604
0.171631,0.996826,-0.100098,23.559568,36.094666,-20.400999,0.608398,-0.621582,-0.167969,8.209229,10.124206,-10.917663
0.36377,1.301514,-0.226807,-11.314391,23.925779,-21.89636,0.579102,-0.62207,-0.150391,9.284973,9.620667,-13.236999
0.351807,1.265625,-0.221924,-12.565612,28.19824,-22.163389,0.405029,-0.775146,0.039063,27.107237,-1.998901,-17.829895
0.334473,1.239014,-0.212158,-12.741088,32.371521,-22.109983,0.413574,-0.784668,0.031982,27.565001,-2.830505,-16.639709
0.3125,1.214844,-0.201172,-12.268065,36.125183,-22.40753,0.422852,-0.801758,0.017822,27.900694,-4.981995,-15.159606
0.284668,1.188232,-0.195557,-11.985778,37.42218,-23.422239,0.437256,-0.815674,0.014648,27.839659,-7.331848,-12.908935
0.256348,1.152344,-0.199219,-12.237548,34.881592,-25.032042,0.462158,-0.80957,-0.038086,24.230955,-21.812437,4.188538
0.245605,1.117676,-0.210449,-12.863158,29.785154,-27.587889,0.444092,-0.817871,0.006104,26.18408,-12.443542,-5.561828
0.246582,1.097168,-0.223389,-13.984679,23.757933,-30.85327,0.45874,-0.811279,-0.005371,25.886534,-15.029906,-2.197266
0.253418,1.094727,-0.239502,-15.647887,18.615723,-34.416199,0.466553,-0.808838,-0.021973,25.207518,-18.295288,1.205444
0.245117,0.918457,-0.212158,-25.756834,37.078857,-46.386715,0.439941,-0.820801,0.011475,26.802061,-9.941101,-9.185791
0.265869,1.10498,-0.24585,-17.776489,15.73944,-37.80365,0.380615,-0.770264,0.054688,26.229856,-2.944946,-18.333435
0.288086,1.108154,-0.243164,-21.52252,16.532898,-43.235775,0.3396,-0.814209,0.071533,20.187376,-18.386841,-14.297484
0.27832,1.071777,-0.246338,-24.147032,18.043518,-46.524044,0.341797,-0.772705,0.070313,23.063658,-7.751464,-18.569946
0.273926,1.055908,-0.256104,-25.55084,18.013,-47.698971,0.335449,-0.789307,0.064209,21.415709,-12.413024,-17.044067
0.273438,1.04248,-0.260254,-26.93939,17.913818,-48.576351,0.335449,-0.80249,0.071533,20.668028,-15.083312,-15.724181
0.270264,1.029541,-0.262695,-28.526304,18.64624,-49.057003,0.368164,-0.857422,0.078125,18.539429,-55.801388,-14.785766
0.270752,1.02124,-0.254639,-29.739378,20.606993,-49.247738,0.338379,-0.822998,0.074219,19.996643,-22.514341,-12.947082
0.268311,1.006592,-0.248535,-30.204771,23.735044,-48.988338,0.342529,-0.826904,0.081299,19.050598,-27.030943,-11.917113
0.268555,0.988525,-0.236572,-30.044554,27.297972,-48.568722,0.345703,-0.829346,0.08374,18.035889,-31.738279,-11.276244
0.266846,0.967285,-0.225098,-29.350279,30.944822,-48.202511,0.342285,-0.829834,0.078613,17.425537,-37.010193,-11.070251
0.262695,0.947998,-0.21875,-28.053282,34.378052,-47.760006,0.340088,-0.835449,0.076904,17.26532,-43.212887,-11.878966
0.281006,1.113525,-0.248047,-19.828796,15.472411,-40.801998,0.350098,-0.846924,0.078125,17.50946,-49.797054,-13.389586
0.366699,1.351563,-0.230957,-8.720398,21.728514,-21.591185,0.456787,-0.816406,-0.045166,22.789,-24.398802,6.271362
0.160645,1.025146,-0.090088,23.826597,25.344847,-20.927427,0.359619,-0.766846,0.067627,24.627684,-5.149841,-18.608093
0.154297,1.052734,-0.069824,23.391722,1.350403,-21.430967,0.446777,-0.828369,-0.04541,21.01898,-25.009153,8.415222
0.345703,1.005859,-0.173828,10.055541,-15.327453,-3.532409,0.443359,-0.959961,-0.134766,9.246826,-18.486023,22.735594
0.347412,0.960449,-0.17627,7.911682,-15.884398,2.182007,0.44751,-0.861572,-0.049805,18.638611,-23.384092,13.267516
0.352051,0.92334,-0.17627,5.828857,-15.846251,7.453918,0.385986,-0.867188,0.077393,19.737244,-59.829708,-16.876221
0.358643,0.899902,-0.175049,4.096985,-14.755248,11.909484,0.397217,-1.237549,-0.05542,-21.331785,69.80896,34.637451
0.368896,0.887939,-0.163818,2.845764,-12.649535,15.983581,0.374268,-1.230957,-0.046631,-19.851685,55.747982,31.867979
0.37085,0.879395,-0.148926,2.182007,-10.185241,19.790649,0.370117,-1.213135,-0.043945,-17.623901,38.589478,29.380796
0.371338,0.866699,-0.136719,2.342224,-7.789611,23.574827,0.369873,-1.198242,-0.062256,-15.396117,21.026609,27.893064
0.375244,0.858887,-0.135986,2.677917,-5.79071,27.023314,0.396484,-1.197266,-0.07666,-11.245727,5.447387,25.970457
0.382568,0.854248,-0.140137,3.013611,-4.348755,29.914854,0.421875,-1.172852,-0.097412,-7.492065,-5.775451,24.185179
0.396484,0.852295,-0.149658,2.670288,-3.669739,33.721924,0.438965,-1.125,-0.128174,-5.744934,-11.978148,23.277281
0.34375,1.05542,-0.168213,12.321471,-13.97705,-9.475708,0.44751,-1.064453,-0.151611,-3.616333,-15.693664,23.193357
0.404541,0.855225,-0.148682,1.983642,-3.921509,35.186768,0.452637,-1.005615,-0.168457,-1.205444,-17.990112,23.620604
0.419434,0.87085,-0.13501,0.389099,-4.440308,38.68103,0.447754,-0.848877,-0.050781,19.66095,-24.253843,10.932921
0.421875,0.874512,-0.121094,0.022888,-5.004883,40.573116,0.456055,-0.965576,-0.175537,1.25885,-18.615723,23.857115
0.42334,0.874023,-0.11084,-0.12207,-5.989074,42.66357,0.452393,-0.954834,-0.154053,6.912231,-18.135071,23.437498
0.425293,0.86792,-0.098389,-0.190735,-7.568359,44.868465,0.43457,-0.955811,-0.112305,10.925292,-19.790649,21.781919
0.423584,0.86499,-0.088379,0.228882,-9.58252,46.981808,0.428711,-0.943115,-0.101563,11.932372,-21.77429,21.064756
0.426758,0.858643,-0.0896,0.724792,-11.741637,48.492428,0.435059,-0.928955,-0.099609,12.580871,-23.811338,20.477293
0.436279,0.849854,-0.09082,1.304626,-13.450622,49.392696,0.440918,-0.912842,-0.099854,13.259887,-25.032042,20.38574
0.439697,0.850098,-0.091309,1.724243,-14.73236,49.842831,0.448242,-0.902832,-0.097412,14.114379,-25.215147,20.507811
0.440186,0.859863,-0.090088,1.800537,-15.480041,50.132748,0.45752,-0.9021,-0.092529,15.083312,-24.734495,20.294188
0.152588,1.046631,-0.079834,23.757933,13.198852,-21.369932,0.459473,-0.898438,-0.077881,16.082764,-23.986814,19.210815
0.411377,0.861572,-0.145752,1.228333,-4.112244,36.78894,0.455566,-0.889893,-0.066895,17.051697,-23.300169,17.585754
0.3396,1.108643,-0.1521,14.442443,-11.734008,-16.365051,0.450684,-0.878418,-0.055908,17.944336,-23.017881,15.518188
0.389404,0.852783,-0.14624,3.005981,-3.677368,32.112122,0.458496,-0.952393,-0.170654,4.249573,-18.348694,23.597715
0.330078,1.210449,-0.139404,18.547058,-2.929687,-30.960081,0.398438,-0.870117,0.078857,20.790098,-61.180111,-20.469664
0.337891,1.161621,-0.145508,16.410828,-8.331299,-23.933409,0.335693,-0.780029,0.063232,22.109983,-10.238647,-18.249512
0.16626,1.029541,-0.072998,21.27075,-20.38574,-21.385191,0.394775,-0.86084,0.075439,22.583006,-55.984493,-26.718138
0.182373,1.008301,-0.098145,20.072937,-28.19824,-21.965025,0.51001,-1.055908,-0.150146,10.437011,17.501831,-19.134521
0.202393,0.989502,-0.128418,18.173218,-33.355713,-23.345945,0.502441,-1.018799,-0.155518,10.45227,20.278929,-19.950867
0.222412,0.96167,-0.158691,15.762328,-35.804749,-25.520323,0.500977,-0.978027,-0.162354,9.788513,23.017881,-19.454956
0.24292,0.917725,-0.184082,13.580321,-35.15625,-28.717039,0.499512,-0.949951,-0.165527,8.468628,26.115416,-17.494202
0.265137,0.872559,-0.211426,11.901855,-30.166624,-32.37915,0.502686,-0.936035,-0.161377,7.56073,28.289793,-14.961242
0.285645,0.830811,-0.233887,11.054992,-20.545958,-36.209106,0.497559,-0.938477,-0.153564,6.530761,29.144285,-12.039184
0.298828,0.806641,-0.251709,11.169433,-7.102966,-39.840698,0.49585,-0.947998,-0.146973,5.180358,29.365538,-9.063721
0.29834,0.811279,-0.270752,11.665343,7.987976,-42.968746,0.49292,-0.945801,-0.150879,3.753662,29.449461,-5.928039
0.292725,0.830811,-0.283447,12.397765,22.65167,-45.753475,0.491943,-0.940186,-0.15625,2.670288,28.999327,-2.365112
0.157471,1.046631,-0.063232,22.3999,-10.025024,-21.369932,0.488525,-0.934082,-0.164795,1.434326,28.70178,1.945495
0.262207,0.888916,-0.307617,15.029906,44.235226,-49.949642,0.516602,-1.094238,-0.143066,10.19287,13.71765,-17.456055
0.275635,0.860596,-0.298584,13.526916,35.217285,-47.882076,0.485596,-0.927002,-0.171143,-0.320435,29.380796,6.622314
0.311279,1.276611,-0.108398,21.041868,16.014099,-43.083187,0.461914,-0.921631,-0.166016,-3.189087,28.068541,18.211365
0.306396,1.285156,-0.110352,21.217344,27.595518,-48.21777,0.46167,-0.929688,-0.169922,-4.493713,23.719786,24.909971
0.303467,1.260254,-0.133057,21.003721,37.940979,-52.536007,0.465332,-0.932129,-0.171387,-6.050109,18.447876,31.906126
0.303223,1.199463,-0.165527,20.759581,45.959469,-55.282589,0.465332,-0.934082,-0.173828,-7.385253,12.924193,39.718628
0.320313,1.248535,-0.12085,20.217894,5.28717,-37.254333,0.479492,-0.931396,-0.172363,-8.178711,8.796692,47.630306
