ax,ay,az,gx,gy,gz
0.859131,-0.032959,0.45752,85.166924,19.515991,-110.054008
0.802979,0.021484,0.428467,84.289543,14.511107,-112.251274
0.637451,0.06665,0.454346,79.452515,16.143799,-135.910034
0.647705,0.11792,0.503418,67.558289,38.711548,-144.355774
0.700195,0.342285,0.604492,50.239559,62.797543,-148.612976
0.821533,0.438965,0.658691,52.024837,86.189262,-159.194946
0.907715,0.516357,0.741699,61.614986,91.339104,-153.137207
0.885986,0.562988,0.760498,70.930481,90.820305,-143.791199
0.84668,0.587402,0.75,73.181152,90.988152,-137.8479
0.821777,0.564453,0.716553,71.594238,90.324394,-139.923096
0.782471,0.54248,0.6875,63.667294,80.00946,-145.751953
0.726074,0.555176,0.709717,51.87225,60.211178,-145.782471
0.690918,0.609375,0.74585,40.801998,48.439022,-139.549255
0.682373,0.681885,0.772217,37.216187,51.040646,-121.223442
0.706055,0.722412,0.803711,44.700619,54.695126,-99.777214
0.777832,0.700928,0.826172,59.761044,49.034115,-83.862297
0.800781,0.643066,0.79248,65.689087,38.612366,-71.632385
0.791748,0.608154,0.756104,61.424252,28.228758,-62.889095
0.806396,0.579346,0.720947,48.377987,12.596129,-63.636776
0.785889,0.549072,0.697754,35.705566,-3.295898,-65.032959
0.719238,0.544678,0.668457,27.137754,-16.418457,-61.737057
0.691162,0.564209,0.644287,26.916502,-27.656553,-58.403011
0.687988,0.570068,0.623047,35.15625,-33.721924,-53.237911
0.667236,0.595947,0.632324,45.852657,-24.757383,-47.546383
0.720215,0.620117,0.639893,50.056454,-7.217407,-52.200314
0.743408,0.624268,0.631836,40.153503,0.480652,-65.559387
0.657959,0.608887,0.620117,21.255491,0.305176,-78.094482
0.580322,0.62793,0.626709,7.514953,8.06427,-83.160393
0.524658,0.634766,0.657471,3.814697,16.593933,-84.800713
0.529053,0.619629,0.67041,14.343261,14.183043,-80.108643
0.637451,0.620361,0.627197,21.446226,1.594543,-77.194214
0.723145,0.633057,0.563965,19.203186,-15.335082,-73.883057
0.739014,0.640381,0.505859,15.167235,-28.778074,-67.024231
0.76709,0.652832,0.470703,12.184142,-31.86035,-64.361572
0.799072,0.644531,0.450928,12.191772,-25.207518,-60.295101
0.781006,0.653564,0.459473,18.302917,-13.809203,-51.528927
0.77832,0.714844,0.530029,27.900694,-2.952575,-43.060299
0.763916,0.713867,0.607422,32.394409,1.983642,-36.979675
0.713867,0.742432,0.63916,30.509947,2.120972,-32.371521
0.73999,0.759277,0.680176,27.122496,4.692078,-32.722473
0.769531,0.767578,0.708252,25.642393,9.460449,-31.311033
0.710693,0.766846,0.735596,23.109434,9.643555,-25.840757
0.694824,0.763428,0.752441,20.309446,2.342224,-20.095823
0.702637,0.805664,0.772705,9.33075,-29.037474,-4.676819
0.164551,0.713135,0.754639,-0.564575,-55.946346,-11.985778
0.515137,0.666748,0.723877,2.357483,-23.361204,-30.982969
0.803711,0.731445,0.639404,-8.766174,-6.454467,3.639221
0.707031,0.672119,0.52124,-20.103453,-14.945983,9.170532
0.689941,0.589111,0.399658,-25.222776,-26.496885,11.444091
0.630371,0.616699,0.355713,-28.95355,-38.635254,24.55139
0.567627,0.658447,0.356445,-32.783508,-44.601437,27.053831
0.493896,0.689697,0.367432,-28.045652,-48.21014,28.839109
0.448486,0.723145,0.433838,-14.709472,-55.633541,31.814573
0.412842,0.715332,0.476074,-0.1297,-64.361572,31.631468
0.352051,0.699951,0.475342,9.58252,-73.608398,33.660889
0.318604,0.686279,0.473145,11.940001,-82.321159,35.362244
0.306396,0.674805,0.474121,8.056641,-86.479179,34.27887
0.326904,0.665527,0.494385,4.295349,-86.608879,32.112122
0.295898,0.676025,0.549072,1.480102,-80.383293,29.342649
0.299561,0.687744,0.597168,-2.761841,-67.550659,21.469114
0.361816,0.686523,0.604248,-4.53186,-46.852108,10.864257
0.376465,0.68335,0.588135,-4.829407,-22.628782,-2.426147
0.388184,0.688721,0.578125,-6.141662,6.103515,-20.317076
0.472656,0.692871,0.565674,-9.101868,41.16058,-40.138245
0.533203,0.693604,0.544922,-11.985778,72.738647,-53.37524
0.504395,0.668701,0.544922,-10.894774,94.268791,-59.120174
0.424805,0.656006,0.572998,-8.956909,103.3554,-61.19537
0.394043,0.643311,0.594238,-4.570007,98.594658,-60.600277
0.421143,0.642578,0.593994,-1.930237,82.557671,-54.267879
0.446533,0.654053,0.585449,-5.554199,60.493465,-46.882626
0.508057,0.68457,0.579834,-9.95636,43.632504,-38.726807
0.595703,0.720459,0.574463,-14.091491,29.312132,-29.182432
0.612061,0.750488,0.576416,-17.662048,9.719849,-17.39502
0.568604,0.757324,0.585205,-23.551939,-2.067566,-2.029419
0.542236,0.770264,0.638184,-23.605345,-4.188538,7.995605
0.525391,0.798584,0.699951,-21.316526,-8.621216,7.652282
0.455322,0.797119,0.743896,-24.322508,-9.086609,11.138915
0.462158,0.785889,0.742432,-27.328489,-13.526916,15.197753
0.484619,0.762451,0.711182,-29.449461,-13.85498,17.150879
0.501953,0.744385,0.667969,-29.121397,-8.68988,19.325256
0.443848,0.725342,0.662598,-31.272886,6.088256,19.554138
0.362793,0.696533,0.694092,-35.736084,26.275633,18.249512
0.3396,0.666016,0.700928,-43.647762,32.592773,17.601013
0.303223,0.638428,0.674316,-54.496761,25.039671,17.303467
0.288086,0.613281,0.621338,-61.706539,16.448975,18.768311
0.336914,0.604248,0.57251,-63.163754,14.183043,18.821716
0.383301,0.606201,0.548584,-56.739803,11.421203,15.068053
0.371094,0.599854,0.541504,-44.631954,7.225036,9.849548
0.330811,0.608887,0.571045,-31.517027,1.205444,3.028869
0.30127,0.63208,0.604492,-22.163389,-8.094788,-3.578186
0.306641,0.665283,0.614502,-17.028809,-14.328002,-9.208679
0.326416,0.665771,0.597656,-12.596129,-20.980833,-14.114379
0.313721,0.645264,0.578613,-7.865905,-27.656553,-16.845703
0.334229,0.625977,0.567871,-3.326416,-30.014036,-19.348145
0.380371,0.624756,0.553955,1.76239,-26.580809,-20.51544
0.416748,0.635986,0.547363,7.949829,-24.589537,-18.669128
0.438721,0.627686,0.53125,16.311646,-29.08325,-14.564513
0.468018,0.621094,0.525391,23.79608,-33.340454,-12.641906
0.500732,0.615479,0.517822,28.343199,-34.324646,-11.062621
0.516113,0.620605,0.524414,33.065796,-37.445068,-8.155823
0.40918,0.628418,0.567627,34.614563,-44.586178,-4.600525
0.30249,0.660156,0.616699,27.931211,-43.632504,-4.463196
0.431396,0.686768,0.651855,18.203735,-29.533384,-11.116027
0.574707,0.716553,0.685303,15.495299,-16.075134,-13.504027
0.578613,0.720947,0.680908,9.765625,-14.968871,-15.525817
0.5354,0.702148,0.659912,3.005981,-16.403198,-19.470215
0.510254,0.693359,0.622314,-7.858276,-12.413024,-22.239683
0.475098,0.696289,0.59668,-16.410828,-5.004883,-23.628233
0.436768,0.701172,0.576416,-19.40918,0.930786,-24.398802
0.426758,0.690674,0.577148,-15.693664,5.783081,-25.520323
0.458984,0.690674,0.595703,-9.864807,10.56671,-27.473448
0.51123,0.69751,0.596436,-11.123656,10.391234,-28.877256
0.587402,0.713623,0.586426,-16.433716,-2.212524,-28.70178
0.572021,0.726563,0.598389,-16.540527,-24.29962,-25.779722
0.475586,0.710449,0.582764,-12.107848,-44.883724,-25.543211
0.304443,0.689209,0.634521,6.622314,-65.223694,-29.815672
0.159424,0.751465,0.694336,-0.389099,-55.831905,-26.19171
0.242432,0.720947,0.676514,-20.63751,-20.561216,-20.149229
0.421875,0.692383,0.668457,-20.919798,1.89209,-27.32086
0.499023,0.685303,0.667236,-15.808105,8.674622,-31.135557
0.539307,0.670654,0.656982,-16.448975,14.892577,-35.568237
0.562256,0.672607,0.64209,-17.944336,27.221678,-39.207458
0.580322,0.670898,0.630371,-22.857664,34.515381,-41.572567
0.514404,0.67627,0.633789,-31.85272,37.55188,-41.90826
0.480225,0.668457,0.612061,-43.327328,42.503353,-44.204708
0.603271,0.659668,0.57666,-51.773067,23.971556,-41.122433
0.487549,0.688721,0.579346,-53.962704,-9.315491,-30.235289
0.385254,0.686523,0.555908,-52.658077,-29.167173,-23.361204
0.370361,0.707275,0.543457,-44.700619,-35.545349,-20.248411
0.404785,0.749756,0.55957,-41.343685,-29.357908,-18.77594
0.453125,0.698486,0.491211,-53.817745,-18.119812,-13.236999
0.491455,0.677979,0.515625,-30.97534,-15.624999,-6.378173
0.507813,0.695801,0.520264,-24.063108,-19.569397,-9.162903
0.436279,0.640625,0.505615,-24.55139,-15.563964,-12.428283
0.437012,0.624512,0.519287,-26.832579,-7.972717,-16.586304
0.452148,0.637695,0.555176,-25.276182,-9.94873,-21.77429
0.380615,0.679199,0.597412,-20.706175,-17.921448,-21.301268
0.299805,0.684326,0.625244,-11.940001,-14.091491,-14.663695
0.351318,0.653809,0.647705,-4.364014,-3.227234,-11.718749
0.503662,0.652588,0.585205,-5.989074,-12.077331,-13.565063
0.734619,0.621338,0.588135,31.646727,-66.108704,3.677368
0.233154,0.651123,0.685547,53.558346,-101.158134,23.254393
0.143555,0.618408,0.600098,21.591185,-74.707031,0.175476
0.384766,0.654297,0.631592,33.462524,-42.488094,1.190186
0.496826,0.669189,0.669434,33.668518,-31.280516,0.968933
0.475098,0.659668,0.662842,26.779173,-30.761717,-5.096435
0.474854,0.702881,0.635498,16.304016,-28.724669,-16.693115
0.349121,0.744141,0.637939,7.690429,-18.64624,-35.873413
0.521973,0.534424,0.519531,34.408569,7.858276,-48.774715
0.532471,0.666992,0.598145,14.213561,-6.179809,-8.964539
0.381836,0.765381,0.587158,-14.450072,-7.446289,-30.563353
0.282959,0.84668,0.599609,-15.533446,-0.465393,-61.767574
0.594727,0.588867,0.502686,21.591185,12.420653,-88.767998
0.592041,0.645264,0.604736,29.129026,-8.224487,-22.384642
0.48584,0.880859,0.643311,-16.51001,-11.45172,-24.337767
0.562988,0.809082,0.592041,-24.414061,-20.988462,-29.045103
0.350342,0.840332,0.563477,-19.416809,-29.533384,-16.143799
0.413086,0.786621,0.550293,-12.527465,-11.352538,-21.919249
0.526611,0.744873,0.512207,-8.300781,-2.532959,-13.992309
0.505859,0.744873,0.491211,-13.053893,-5.294799,-5.317688
0.498535,0.739258,0.471436,-17.753601,-8.018494,-2.586365
0.460938,0.746338,0.476807,-17.486572,-12.908935,-1.358032
0.397705,0.73584,0.491211,-14.48059,-14.076232,-4.508972
0.391602,0.718994,0.514893,-13.450622,-5.043029,-5.958557
0.454834,0.729492,0.546143,-10.482787,2.357483,-5.622863
0.490723,0.750488,0.578613,-9.346008,-1.037598,-7.080078
0.438232,0.763428,0.591064,-7.93457,-10.055541,-7.476806
0.367432,0.75,0.588379,-6.652832,-14.495849,-11.436461
0.369873,0.739014,0.58374,-8.644104,-11.32965,-12.062072
0.404785,0.730957,0.578125,-12.71057,-9.544373,-9.109497
0.399414,0.729492,0.577881,-18.043518,-12.237548,-8.583069
0.388184,0.717285,0.557129,-19.683838,-14.289855,-10.139464
0.356934,0.715332,0.546143,-17.89093,-7.369995,-10.353087
0.40625,0.700928,0.547363,-14.389037,5.783081,-12.428283
0.456299,0.692627,0.55127,-14.053344,13.236999,-14.60266
0.435059,0.717529,0.562256,-16.860962,18.371582,-16.555786
0.433838,0.739014,0.576416,-20.26367,26.428221,-20.149229
0.446777,0.726074,0.603516,-21.820066,30.509947,-21.781919
0.447754,0.716553,0.617676,-23.063658,26.618956,-23.490904
0.426514,0.706055,0.619141,-26.718138,15.975951,-21.316526
0.376465,0.685059,0.619873,-30.09033,2.822876,-15.86151
0.347168,0.666016,0.61377,-30.59387,-7.17926,-12.20703
0.335938,0.653076,0.612549,-29.45709,-13.702392,-10.833739
0.345947,0.647461,0.61084,-28.129576,-17.51709,-11.260985
0.373291,0.651367,0.593018,-28.923033,-18.722534,-13.59558
0.411133,0.677979,0.595459,-30.921934,-19.927979,-16.159058
0.377197,0.704834,0.580811,-32.928467,-19.607544,-18.852234
0.339111,0.698242,0.583252,-33.248901,-13.038634,-22.697447
0.347656,0.684082,0.592041,-32.737732,-2.89154,-26.43585
0.367188,0.672607,0.600098,-32.546997,4.440308,-28.671263
0.364746,0.681152,0.612305,-33.172607,8.850098,-29.014585
0.358154,0.692871,0.616699,-33.676147,12.435912,-29.235838
0.366699,0.70166,0.625244,-32.691956,14.541625,-29.022215
0.363525,0.71582,0.627441,-30.990599,15.151977,-28.335569
0.354736,0.716064,0.641846,-27.488707,15.640258,-27.45056
0.348633,0.713135,0.639648,-23.376463,17.044067,-24.398802
0.373779,0.719727,0.640137,-18.356323,18.569946,-22.3999
0.406738,0.728271,0.649658,-13.511657,17.25769,-20.553587
0.424072,0.728027,0.654785,-10.635375,14.961242,-17.38739
0.42334,0.716553,0.655273,-9.284973,12.390136,-14.22882
0.419922,0.710205,0.658936,-9.32312,10.185241,-12.306212
0.424072,0.708984,0.659668,-10.299682,6.698608,-11.054992
0.425781,0.697754,0.669678,-11.978148,4.272461,-9.651184
0.414551,0.689941,0.673096,-15.472411,2.601623,-7.530212
0.406494,0.694092,0.685303,-18.760681,0.984192,-5.714416
0.396729,0.703369,0.695313,-18.508911,0.740051,-4.570007
0.387939,0.688232,0.71875,-15.525817,1.480102,-3.479004
0.382813,0.678955,0.713623,-12.985229,-1.991272,-2.388
0.359375,0.667236,0.709961,-11.535644,-8.293152,-1.068115
0.345459,0.662354,0.701904,-11.665343,-11.520385,0.282288
0.335449,0.66333,0.691162,-12.664794,-12.664794,1.144409
0.319824,0.657959,0.684082,-13.870238,-13.442992,2.075195
0.322021,0.665771,0.681885,-15.800475,-12.405395,2.410889
0.345459,0.685059,0.683105,-17.616272,-9.880066,1.586914
0.349121,0.688721,0.677002,-18.264771,-8.140564,0.915527
0.330811,0.671631,0.665283,-18.539429,-5.935668,-0.259399
0.334717,0.668457,0.65625,-19.996643,-3.318786,-1.914978
0.333496,0.685303,0.688721,-18.928528,-1.037598,-4.379272
0.322998,0.688965,0.724121,-14.488219,1.770019,-7.324218
0.330811,0.681885,0.732422,-10.108947,1.777649,-8.796692
0.323486,0.672363,0.733643,-7.400512,-1.335144,-10.055541
0.307861,0.692139,0.734863,-9.902954,-3.219604,-12.527465
0.313965,0.718018,0.736084,-16.426086,-2.059937,-13.351439
0.323486,0.719238,0.700928,-14.533996,3.105163,-12.687682
0.343506,0.702393,0.69873,-12.001037,11.322021,-11.718749
0.376953,0.673096,0.658691,-10.475158,14.22119,-11.20758
0.393555,0.651855,0.675537,-7.56073,4.66156,-9.506226
0.313232,0.664795,0.678955,-7.308959,2.601623,-9.338379
0.28833,0.655762,0.737549,-7.942199,3.723144,-9.277344
0.268799,0.671387,0.788818,-10.711669,5.271911,-11.619567
0.271729,0.681641,0.803711,-12.748717,4.074097,-15.098571
0.280273,0.684082,0.784424,-11.95526,3.356933,-17.242432
0.295654,0.638672,0.734619,-8.590698,8.110046,-15.121459
0.364746,0.586914,0.69458,-8.209229,8.522034,-13.275146
0.395996,0.590332,0.668213,-15.11383,4.798889,-11.589049
0.393311,0.607178,0.660889,-22.552488,-0.419617,-9.437561
0.360596,0.621338,0.682129,-29.273985,-5.851745,-6.965637
0.289307,0.641113,0.713135,-32.081604,-5.477905,-6.713867
0.215088,0.6521,0.730469,-28.770445,6.286621,-8.506775
0.24707,0.64917,0.734619,-18.096924,20.64514,-10.06317
0.321533,0.635254,0.720947,-9.70459,26.893614,-8.773804
0.380371,0.630859,0.703369,-9.689331,23.200987,-5.073547
0.411865,0.634033,0.684814,-9.933472,10.742187,-1.602173
0.39624,0.647217,0.680664,-11.352538,-2.075195,1.25885
0.354248,0.650879,0.687744,-12.001037,-8.285522,3.204345
0.347168,0.635742,0.710449,-9.811401,-12.321471,5.020141
0.348145,0.634033,0.723145,-8.148193,-17.341614,5.615234
0.32251,0.640381,0.722656,-6.683349,-18.486023,4.890442
0.327881,0.630859,0.724609,-5.218505,-14.450072,3.616333
0.347412,0.629395,0.725586,-4.608154,-11.764525,3.067016
0.327881,0.630615,0.721924,-6.41632,-10.040282,3.471374
0.31958,0.633057,0.734863,-7.186889,-8.888245,3.532409
0.317871,0.624756,0.733398,-6.492614,-11.161803,3.868103
0.311035,0.611328,0.726807,-4.081726,-15.220641,3.044128
0.306641,0.610352,0.722656,-1.976013,-18.913269,1.693725
0.308594,0.60791,0.721924,-0.419617,-21.827696,0.343323
0.30249,0.606445,0.719727,0.717163,-23.200987,-1.548767
0.300293,0.601318,0.719238,2.037048,-20.706175,-4.379272
0.310547,0.602539,0.714111,2.578735,-13.992309,-7.629394
0.331055,0.616943,0.732666,1.564026,-3.814697,-9.635925
0.362305,0.629395,0.744873,0.282288,1.625061,-8.094788
0.374268,0.620605,0.746338,-0.50354,0.534058,-5.317688
0.352783,0.622803,0.744629,-2.105713,-2.799988,-3.517151
0.332031,0.631592,0.732178,-1.068115,-3.440857,-3.707886
0.330566,0.631104,0.731689,-1.747131,-0.022888,-3.707886
0.35083,0.635742,0.737793,-2.914428,-0.961304,-2.922058
0.355957,0.630371,0.732178,-3.028869,-6.820678,-1.724243
0.344238,0.630615,0.72583,-3.555298,-13.572692,-1.533508
0.329102,0.637207,0.723633,-3.219604,-18.173218,-1.075745
0.328857,0.642334,0.721191,-3.288269,-17.471313,-1.121521
0.358154,0.647705,0.72168,-3.662109,-15.274047,-1.037598
0.365967,0.641357,0.709473,-1.922607,-14.86206,0.366211
0.33667,0.62207,0.694092,-0.831604,-14.907836,1.075745
0.325684,0.612549,0.704102,-0.541687,-15.167235,0.862122
0.329102,0.627686,0.737305,0.701904,-15.35797,-0.808716
0.314209,0.637207,0.713135,3.791809,-11.924743,-3.387451
0.32251,0.615479,0.698486,6.04248,-7.293701,-4.501343
0.329102,0.605469,0.705078,6.278991,-5.622863,-4.173279
0.346924,0.619873,0.72583,5.332946,-5.104064,-4.898071
0.365967,0.651855,0.737549,4.623413,-3.40271,-4.943848
0.369141,0.658447,0.741455,4.150391,-0.25177,-4.142761
0.36499,0.644531,0.737549,2.784729,3.02124,-4.173279
0.35498,0.630615,0.734375,0.25177,5.401611,-4.295349
0.345215,0.621338,0.730957,-1.747131,5.615234,-3.913879
0.344238,0.621582,0.732666,-2.883911,3.265381,-3.768921
0.358154,0.628906,0.728271,-2.876281,1.098633,-4.081726
0.360107,0.636719,0.717529,-3.181457,-1.220703,-3.326416
0.361816,0.635498,0.710693,-4.180908,-3.90625,-1.869202
0.366943,0.634033,0.706787,-4.28009,-7.232666,-0.1297
0.361816,0.636963,0.703613,-3.532409,-9.605408,0.991821
0.351563,0.639404,0.699707,-2.845764,-8.811951,1.144409
0.355225,0.634766,0.690674,-1.777649,-6.019592,0.923157
0.367432,0.633545,0.683105,-1.441955,-3.64685,1.449585
0.374268,0.634033,0.690186,-0.419617,-3.173828,2.27356
0.368408,0.635742,0.706299,0.679016,-4.074097,2.555847
0.356934,0.638916,0.717041,1.25885,-4.417419,1.991272
0.346924,0.633057,0.713379,2.593994,-3.746032,1.243591
0.3479,0.617432,0.711914,4.524231,-3.684997,1.274109
0.349365,0.616943,0.719971,4.753113,-4.554749,1.770019
0.353027,0.626465,0.724609,4.508972,-5.226135,1.12915
0.359619,0.630371,0.725098,4.714966,-4.745483,0.335693
0.353027,0.629395,0.720215,3.700256,-3.181457,-0.167847
0.346191,0.628662,0.715332,2.159119,-0.282288,-0.946045
0.367188,0.632324,0.722656,1.289368,1.190186,-1.396179
0.374756,0.639648,0.724365,0.389099,0.1297,-1.159668
0.36499,0.640381,0.722412,-0.335693,-1.220703,-1.098633
0.357666,0.63501,0.713135,-0.740051,-1.670837,-1.457214
0.358398,0.631592,0.710205,-0.267029,-1.396179,-1.907349
0.357666,0.630371,0.705566,0.350952,-1.548767,-2.029419
0.361572,0.641602,0.70874,0.106812,-2.227783,-1.907349
0.363281,0.655273,0.712158,0.099182,-2.342224,-1.63269
0.350098,0.654297,0.704346,1.556396,-1.411438,-1.205444
0.343506,0.645996,0.696045,3.471374,0.25177,-1.579285
0.35498,0.644531,0.698242,4.402161,0.892639,-1.907349
0.351074,0.646973,0.689209,4.524231,-0.457764,-1.556396
