ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.626709,-0.904785,-0.277588,118.247978,-69.412231,-43.907162,0.065918,-0.927002,-0.398193,-154.907227,11.665343,-15.800475
-0.414307,-0.625732,-0.333984,-3.913879,-1.815796,26.367186,0.050781,-0.906006,-0.479492,-156.112671,2.319336,-13.97705
-1.304443,-1.09082,-0.894287,57.861324,-73.455811,67.047119,0.06958,-0.909424,-0.513672,-155.731201,-3.166198,-12.481688
-2.306152,-1.125488,-1.498779,93.963615,-172.714218,76.873779,0.110352,-0.601318,-0.499023,-164.855942,21.057127,-32.196045
-2.313965,-0.995117,-1.463379,58.364864,-192.260727,21.354673,0.083252,-0.957764,-0.508545,-149.742126,-1.571655,-13.168334
-0.2771,-0.256836,-0.30127,-22.15576,26.779173,-5.043029,0.114258,-1.053223,-0.467773,-135.185242,-0.411987,-13.137816
-0.377686,-0.664307,-1.14502,152.427673,-79.719543,-12.130736,0.099365,-1.080078,-0.501221,-130.363464,-3.280639,-11.95526
-0.369629,-0.638428,-0.385254,149.215698,-89.721672,-36.003113,0.081787,-1.090088,-0.556152,-126.678459,-6.66809,-11.726378
-0.51123,-0.720215,-0.221436,147.659302,-97.099297,-50.262447,0.080322,-1.104492,-0.617676,-122.375481,-9.529114,-11.848449
-0.558105,-0.736328,-0.075684,155.586243,-96.191399,-39.093018,0.100342,-1.099609,-0.63623,-117.294304,-12.21466,-11.184691
-0.453613,-0.793457,0.014404,162.292465,-93.048088,-2.89154,0.106201,-1.081787,-0.63916,-112.030022,-14.930724,-10.131835
-0.269287,-0.925293,0.070068,185.020432,-79.01001,13.85498,0.101563,-1.072998,-0.652832,-105.758659,-18.745422,-7.659912
-0.199219,-1.044189,-0.070313,217.720016,-58.555599,9.017944,0.077637,-1.080566,-0.658691,-97.259514,-26.56555,-2.250671
-0.231934,-1.074463,-0.275635,236.938461,-43.937679,-8.483887,0.05957,-1.089111,-0.65332,-87.135307,-39.588928,5.455017
-0.373779,-0.998779,-0.444092,229.949936,-34.698486,-27.870176,0.04541,-1.095459,-0.642822,-77.507019,-55.160519,13.71765
-0.52417,-0.891602,-0.52002,195.701584,-35.78949,-38.05542,0.103516,-1.008301,-0.480713,-142.051697,0.091553,-13.84735
-0.837402,-0.894531,-1.38501,121.24633,-147.30835,-52.947994,0.120361,-0.713623,-0.414795,-150.421143,18.127441,-33.325195
-0.301758,-0.134033,-0.932373,36.048889,-43.571468,-26.046751,0.060547,-0.888428,-0.510254,-157.180786,-2.929687,-12.626647
-0.32666,-0.102051,-0.9375,28.96118,-26.931761,-11.871337,0.171387,-0.783936,-0.305664,-142.730713,11.413573,-28.915403
-0.385742,-0.050049,-0.953125,17.547607,-7.453918,-3.486633,0.158447,-0.794434,-0.32959,-144.950867,16.25061,-32.447815
-0.449707,-0.017578,-0.950439,11.047362,5.020141,-10.246276,-0.071289,-0.269531,-0.782227,-92.109673,-56.419369,-10.292052
-0.510742,-0.138428,-0.96875,47.71423,24.322508,-45.021053,-0.033936,-0.268555,-0.744873,-96.42791,-71.166992,-7.759094
-0.454102,0.032227,-1.028809,24.116514,7.194519,-46.203609,0.010254,-0.320557,-0.75293,-101.028435,-79.025269,-8.262634
-0.479248,0.022461,-1.056641,39.421082,12.847899,-49.949642,0.077637,-0.415527,-0.73999,-108.13903,-81.901543,-12.733459
-0.509033,-0.062012,-1.0,49.163815,21.125792,-45.333858,0.142334,-0.537842,-0.667725,-109.382622,-83.290092,-19.294739
-0.460938,0.000977,-0.962891,13.206481,6.965637,-29.121397,0.143555,-0.616699,-0.601563,-104.591362,-82.649223,-23.216246
-0.294678,-0.11084,-0.972656,30.937193,-51.040646,-32.455444,0.108887,-0.556396,-0.641113,-109.626762,-78.987122,-22.178648
-0.328369,-0.083252,-1.003418,-6.088256,-7.499694,4.592896,0.102295,-0.415771,-0.767334,-127.525322,-69.084167,-17.967224
-0.305664,0.08374,-1.032227,-10.833739,-31.997679,-4.020691,0.122314,-0.341797,-0.80542,-141.189575,-54.359432,-19.371033
-0.272461,0.143311,-0.986328,-26.260374,-18.470764,14.244079,0.152588,-0.367188,-0.717773,-140.602112,-39.108276,-28.045652
-0.248535,0.115723,-0.916992,-27.030943,-13.565063,21.842955,-0.084473,-0.301025,-0.818115,-85.868828,-38.711548,-13.252257
-0.251953,0.026611,-0.894287,-17.349243,-19.210815,16.838074,0.240967,-0.667725,-0.384277,-129.104614,-21.820066,-33.279419
-0.27417,-0.080322,-0.946777,-7.575988,-29.922483,4.470825,0.213379,-0.480957,-0.563721,-135.742188,-28.694151,-34.324646
-0.303467,-0.1604,-0.999512,-6.202697,-35.247803,-4.920959,0.105957,-0.520996,-0.427734,-139.511108,-0.434875,-25.993345
-0.327393,-0.175781,-1.01416,-13.168334,-29.71649,-7.019042,0.13208,-0.432617,-0.488037,-140.457153,-8.422852,-25.779722
-0.311035,-0.135254,-0.984619,-20.690916,-19.203186,-6.019592,0.148193,-0.378418,-0.601074,-149.154663,-18.569946,-25.207518
-0.269531,-0.100098,-0.939941,-21.690367,-12.565612,-5.92041,0.141846,-0.401367,-0.676025,-147.377014,-28.07617,-26.481627
-0.275879,-0.085205,-0.952148,-15.830993,-10.879516,-3.875732,0.138428,-0.671875,-0.349121,-141.136169,5.386352,-27.473448
-0.468018,-0.163086,-0.995361,41.389462,17.288208,-49.438473,0.127441,-0.717041,-0.498047,-123.031609,-37.055969,-30.357359
-0.304199,-0.023682,-1.023438,12.481688,-46.348568,-23.765562,0.121582,-0.792969,-0.399902,-124.229424,-31.906126,-28.503416
-0.420898,-0.171387,-0.993896,39.031982,0.617981,-51.269527,0.179443,-0.791016,-0.335205,-123.947136,-22.521971,-29.808043
-0.608643,-0.478271,-1.063232,108.482353,27.565001,-39.69574,0.141113,-0.544189,-0.628174,-132.095337,-35.079956,-29.197691
-0.470703,-0.146729,-0.969238,50.239559,-40.512081,-42.831417,0.826172,-0.925537,-0.10498,-62.667843,75.126648,20.011902
-0.347412,-0.071777,-1.055908,2.548218,-3.913879,13.336181,0.303955,-0.906006,-0.115723,-45.089718,-227.310165,30.242918
-0.219238,-0.496094,-1.131104,22.453306,94.322197,-6.774902,0.360107,-0.863037,-0.153809,-40.214535,-225.006088,33.042908
-0.152588,-0.547607,-0.999268,20.942686,72.113037,-20.164488,0.427734,-0.835205,-0.174316,-36.964417,-209.182724,32.875061
-0.198975,-0.667969,-0.741943,25.985716,53.421017,-43.80035,0.520996,-0.821045,-0.170898,-31.86035,-182.38829,33.622742
-0.310791,-0.751221,-0.720215,31.867979,27.534483,-54.603573,0.594971,-0.789795,-0.123047,-30.914305,-147.064209,36.4151
-0.408691,-0.763672,-0.862549,43.327328,-6.484985,-44.265743,0.624512,-0.772705,-0.083008,-37.208557,-103.645317,37.376404
-0.43457,-0.711426,-1.053223,55.664059,-36.087036,-20.103453,0.25415,-0.950928,-0.080566,-53.344723,-216.384872,23.590086
-0.39917,-0.598877,-1.302246,61.775204,-47.698971,-0.091553,0.648926,-0.804688,-0.049072,-45.295712,-54.206844,33.988953
-0.307129,-0.505371,-1.358643,63.400265,-35.858154,-1.251221,0.716553,-0.862549,-0.063477,-54.00848,4.547119,27.275084
-0.20459,-0.521729,-1.07251,68.817139,-9.536743,-18.913269,0.957031,-1.032471,-0.162354,-66.368103,164.779648,10.627746
-0.418701,-0.174072,-0.955811,42.518612,-21.263121,-48.240658,0.500732,-1.62793,-0.345459,110.458366,249.992355,28.686522
-0.218262,-0.579102,-0.832764,81.344597,15.892028,-33.073425,1.21167,-1.36792,-0.219482,-33.004761,249.992355,-6.347656
-0.507813,-0.55542,-0.946533,107.185356,33.195496,-36.140442,1.23877,-1.563721,-0.247314,5.859375,249.992355,-13.298034
-0.623291,-0.389404,-1.14502,96.717827,14.366149,-49.354549,0.991455,-1.740234,-0.253174,67.298889,249.992355,2.746582
-0.587891,-0.354248,-1.104004,78.636169,1.091003,-59.150692,0.350098,-1.456787,-0.708008,89.309685,249.992355,44.486996
-0.573486,-0.375977,-0.926514,64.949036,-3.112793,-60.287472,0.455811,-1.425049,-0.476563,74.134827,249.847397,49.674984
-0.562988,-0.372803,-0.807373,59.997555,-1.808166,-55.053707,0.437256,-1.404785,-0.285156,83.183281,249.992355,52.139278
-0.542236,-0.331543,-0.80835,62.400814,-3.669739,-51.147457,0.395508,-1.386963,-0.239014,94.779961,249.992355,45.356747
-0.563477,-0.287598,-0.84082,68.252563,-11.444091,-47.813412,0.401855,-1.349121,-0.239014,105.934135,242.996201,33.119202
-0.60376,-0.228516,-0.892822,72.288513,-23.979185,-42.259212,0.341553,-1.27124,-0.281738,112.129204,226.226791,31.35681
-0.586914,-0.160645,-0.957764,69.709778,-39.0625,-37.597656,0.225342,-0.99292,-0.057617,-62.301632,-193.22966,15.068053
-0.531982,-0.126709,-0.996338,60.661312,-47.58453,-38.146973,1.085205,-1.189453,-0.19751,-57.044979,240.715012,2.738952
-0.3479,-0.595703,-0.832275,95.939629,29.777525,-36.392212,0.20752,-1.020996,-0.053955,-70.785522,-161.697372,4.684448
-0.331055,-0.025146,-1.126709,6.401062,-4.585266,15.670775,0.240967,-0.823486,-0.209229,-105.560295,-46.463009,-87.265007
-0.270752,-0.546387,-0.931396,41.007992,115.669243,-23.53668,0.15625,-1.073975,-0.084473,-82.878105,-92.155449,-14.091491
-0.219727,-0.002686,-1.063477,-0.320435,-11.878966,15.457152,0.208008,-1.242432,-0.314453,117.652885,199.005112,31.501768
-0.151611,-0.54126,-0.021484,-133.827209,96.183769,85.372917,0.247559,-0.834961,-0.174561,-101.097099,-48.072811,-90.209953
-0.107666,-0.580566,-0.018799,-110.313408,124.534599,85.136406,0.260498,-0.838135,-0.160889,-99.456779,-51.094051,-90.957634
-0.218994,-0.501953,-0.154297,-111.061089,144.332886,83.206169,0.263916,-0.848389,-0.175781,-100.944511,-54.954525,-91.51458
-0.367432,-0.391846,-0.309082,-138.656616,149.230957,84.037773,0.271973,-0.859131,-0.236328,-105.400078,-58.723446,-92.025749
-0.4104,-0.345947,-0.352295,-172.157272,138.290405,88.584892,0.293701,-0.87915,-0.265381,-108.665459,-63.446041,-91.445915
-0.383545,-0.384033,-0.261719,-186.920151,126.9226,93.261711,0.296387,-0.90332,-0.226318,-107.170097,-68.16864,-91.278069
-0.334229,-0.47876,-0.138672,-178.367599,124.061577,99.32708,0.294678,-0.933105,-0.206543,-102.09655,-73.852539,-92.353813
-0.268311,-0.58374,-0.033447,-156.158447,129.264832,102.287285,0.289063,-0.951904,-0.200195,-95.66497,-79.727173,-92.8955
-0.224365,-0.657471,0.005371,-135.871887,138.633728,99.334709,0.279053,-0.947754,-0.214844,-88.813774,-82.084648,-91.995232
-0.229004,-0.680176,0.008545,-126.762383,146.957397,96.778862,0.279297,-0.921143,-0.229492,-84.83886,-77.796936,-90.75164
-0.293213,-0.406494,-0.160156,-167.358383,67.459106,85.121147,0.313477,-0.919189,-0.248535,-83.786003,-68.458557,-88.142387
-0.267578,-0.672119,0.026123,-130.935669,152.290344,97.320549,0.35083,-0.949219,-0.247803,-82.145683,-55.702206,-85.029594
-0.377197,-0.650146,0.058594,-162.460312,146.446228,101.21154,0.397705,-0.97998,-0.232666,-81.17675,-40.977474,-81.695549
-0.401611,-0.686035,0.053711,-177.131638,133.415222,105.514519,0.451904,-0.999268,-0.228516,-82.038872,-26.588438,-76.965332
-0.383301,-0.768066,0.01709,-182.220444,118.377678,109.916679,0.453857,-1.009033,-0.219971,-84.213249,-13.191222,-70.4422
-0.353027,-0.852539,-0.037354,-175.849899,106.597893,113.159172,0.423096,-1.025879,-0.210205,-86.318962,-6.858825,-62.347408
-0.36499,-0.921875,-0.035645,-165.725693,102.943413,116.34063,0.39209,-1.053467,-0.190674,-87.188713,-7.720947,-54.809566
-0.389648,-0.972656,0.056396,-156.455994,104.927055,123.146049,0.389893,-1.070557,-0.163818,-88.676445,-9.971619,-48.507687
-0.383301,-0.982178,0.121338,-146.606445,111.190788,126.800529,0.37085,-1.0896,-0.146973,-91.163628,-13.618468,-42.312618
-0.376465,-0.965332,0.131836,-140.449524,121.276848,124.618523,0.309326,-1.121338,-0.113037,-89.99633,-22.460936,-35.667419
-0.408203,-0.938721,0.128418,-144.927979,129.386902,122.734062,0.255371,-1.130127,-0.073486,-86.456291,-38.917542,-28.152464
-0.48291,-0.933594,0.095215,-159.14917,127.914421,124.588005,0.201904,-1.106445,-0.06665,-84.144585,-62.942501,-20.492552
-0.320801,-0.654053,0.042969,-144.638062,152.709961,98.94561,0.171143,-1.045898,-0.085449,-78.712463,-126.052849,-5.943298
-0.401611,-0.251221,-0.331543,-185.729965,53.146358,80.169678,0.174561,-1.234619,-0.308105,127.685539,160.339355,34.858704
-0.288086,0.007813,-1.128174,4.051208,-8.232117,14.465331,0.171387,-1.210205,-0.315674,140.098572,128.959656,42.449947
-0.432129,-0.105225,-0.475586,-150.71106,70.549011,67.909241,0.101318,-1.101807,-0.317139,151.199341,104.026787,62.690731
-0.161865,-0.009277,-1.044678,-4.577637,-11.642455,17.211914,-0.128174,-1.003418,0.111572,134.819031,64.422607,15.99121
-0.14502,-0.011963,-1.037598,-8.880615,-5.332946,15.060424,-0.074219,-1.088867,0.029785,154.052734,29.190062,14.320373
-0.170166,-0.040527,-1.017578,-10.375976,8.06427,9.132385,0.012451,-1.01709,-0.190918,162.277206,14.328002,9.208679
-0.198975,-0.089111,-1.005859,-6.904602,23.269651,5.325317,0.040283,-0.818359,-0.458252,149.261475,23.010252,7.492065
-0.21167,-0.114502,-1.037842,-0.740051,34.225464,6.950378,-0.028564,-0.60498,-0.708496,119.392387,43.55621,7.858276
-0.216064,-0.108643,-1.094971,3.860473,39.421082,12.992858,-0.1521,-0.516846,-0.842285,93.467705,53.596493,7.713317
-0.466309,-0.126953,-0.467041,-175.781235,58.54034,71.82312,-0.243652,-0.562012,-0.742188,86.97509,37.857056,7.362365
-0.213379,-0.073486,-1.058594,3.189087,32.920837,31.654356,-0.272217,-0.636963,-0.509766,95.504753,6.92749,6.439209
-0.243408,-0.060547,-1.000244,3.311157,24.688719,33.39386,-0.223145,-0.676025,-0.446533,111.351006,-23.376463,6.019592
-0.280518,-0.081787,-0.893555,7.141113,20.469664,27.6947,-0.140625,-0.654785,-0.486816,122.474663,-41.351315,5.119323
-0.313721,-0.12915,-0.790283,13.259887,25.291441,25.009153,-0.116455,-0.84082,0.095459,116.378777,109.367363,9.986877
-0.215332,-0.09375,-1.102539,4.341125,39.207458,22.308348,-0.076904,-0.612793,-0.647217,121.849052,-42.823788,2.624511
-0.335449,-0.101563,-0.813232,6.362915,52.810665,44.395443,-0.077637,-0.508301,-1.108154,106.086723,-10.246276,-6.317138
-0.299316,-0.033691,-0.851807,-10.009766,55.801388,55.259701,-0.078369,-0.451416,-1.193115,95.626823,9.056091,-11.726378
-0.263916,-0.008545,-0.788574,-25.703428,56.938168,54.450985,-0.075439,-0.406982,-1.157227,84.648125,18.325806,-14.328002
-0.275391,-0.054932,-0.71167,-36.323547,60.958858,49.232479,-0.124268,-0.383789,-1.07251,77.316284,15.396117,-13.572692
-0.285156,-0.111328,-0.665039,-46.554562,64.994812,43.952938,-0.184082,-0.405273,-1.023926,76.774597,4.524231,-11.795043
-0.313477,-0.134766,-0.613525,-54.76379,69.068909,45.600887,-0.172852,-0.44165,-1.013672,80.024719,-7.881164,-9.07135
-0.338135,-0.12085,-0.574707,-70.426941,75.820923,51.422115,-0.0979,-0.453857,-1.039307,82.054131,-12.916564,-4.798889
-0.309326,-0.12793,-0.520752,-95.977776,81.336967,57.083126,0.016846,-0.424316,-1.115723,81.321709,-5.050659,-1.068115
-0.281006,-0.150879,-0.440186,-114.906303,84.693901,64.163208,0.137207,-0.372559,-1.18042,76.61438,14.373778,-2.700805
-0.31958,-0.150146,-0.410645,-129.753113,80.162048,67.726135,0.202881,-0.308594,-1.218994,67.840576,36.354065,-9.819031
-0.345703,-0.141602,-0.78125,14.503478,40.351864,31.448362,-0.05957,-0.567383,-0.899414,114.860527,-30.570982,-1.13678
-0.369873,-1.340576,0.139893,-63.163754,-51.696774,156.669617,-0.032227,-0.703125,0.020508,107.719414,147.544861,2.616882
-0.39917,-1.340576,0.193115,-84.732048,-51.040646,169.113144,0.182373,-0.271484,-1.245361,57.357784,48.957821,-16.983032
-0.437012,-1.287598,0.191406,-103.347771,-44.364925,175.392136,0.209717,-0.762451,-0.158691,121.032707,171.592697,2.922058
-0.449219,-1.230957,0.182129,-115.295403,-31.036375,177.85643,0.171387,-0.9646,-0.361084,150.878906,75.469971,79.849243
-0.420654,-1.287109,0.013184,-51.269527,20.027161,160.934433,0.262207,-1.016602,-0.344727,147.30072,45.547482,64.598083
-0.411377,-1.086914,0.074707,-107.093803,2.593994,171.340927,0.190918,-1.099854,-0.220215,171.325668,19.493103,51.185604
-0.397217,-1.088867,0.058838,-84.434502,12.794494,165.550217,0.166748,-1.140381,-0.157959,197.746262,1.319885,67.78717
-0.410645,-1.187012,0.017822,-62.385555,16.159058,161.987289,0.235107,-1.161621,-0.143066,216.659531,-9.94873,73.280334
-0.44043,-1.151367,0.135254,-117.858879,-13.275146,176.300034,0.259521,-1.142822,-0.199707,241.409286,-10.971068,53.75671
-0.333252,-1.291992,0.102051,-44.876095,-49.194332,147.773743,0.102295,-0.665771,-0.101807,107.574455,169.120773,-0.480652
-0.624268,-0.909668,-0.109131,-43.685909,36.277771,-27.496336,0.234375,-0.975098,-0.37793,249.916061,11.779784,41.206356
-0.350586,-1.093018,0.0979,-26.351927,-42.472836,132.080078,0.144287,-0.94458,-0.390869,249.992355,32.020569,50.674435
-0.407715,-0.997803,0.006836,-26.176451,-43.006893,117.858879,0.126953,-1.005127,-0.362061,249.969467,43.189999,55.290218
-0.439941,-0.88916,-0.116455,-32.043457,-48.057552,105.613701,0.162109,-1.087891,-0.262207,249.992355,48.622128,60.104366
-0.449951,-0.772217,-0.162354,-41.610714,-50.163265,94.848625,0.266846,-1.066406,-0.333984,249.923691,-3.845215,39.749146
-0.425049,-0.694824,-0.115479,-50.895687,-45.272823,81.550591,0.290527,-1.108887,-0.199707,247.581467,71.342468,52.284237
-0.396973,-0.685547,-0.097412,-56.137081,-35.324097,66.02478,0.314453,-0.984131,-0.22168,238.555893,90.599052,41.41235
-0.39917,-0.707031,-0.119873,-58.616634,-21.827696,49.262997,0.273193,-0.781738,-0.250977,213.874802,110.305779,34.744263
-0.424561,-0.740234,-0.127441,-60.539242,-6.462097,31.761168,0.187012,-0.619141,-0.242188,179.473862,125.15258,31.929014
-0.465576,-0.789063,-0.111084,-59.204098,8.117676,13.374328,0.086914,-0.601807,-0.163818,154.556274,131.660461,31.661985
-0.536621,-0.84668,-0.108398,-53.573605,22.590635,-7.415771,0.048828,-0.74707,-0.038818,146.903992,130.241394,32.531738
-0.416504,-1.300781,0.056641,-52.87933,27.046202,161.788925,0.071777,-0.955322,0.060303,149.726868,127.16674,31.272886
-0.311523,-1.192139,0.116943,-33.096313,-45.82214,142.623901,0.137207,-1.092529,0.045166,156.021118,129.882813,25.68054
-0.407715,-1.247803,0.062256,-59.783932,31.539915,165.245041,0.218506,-1.082764,-0.022461,158.01239,141.395569,17.677307
-0.410156,-0.934326,0.001709,-82.94677,93.78051,154.136658,0.253418,-0.945068,-0.112061,144.454956,158.798218,9.819031
-0.356201,-1.16333,0.116211,-56.747433,27.740477,169.280991,0.227539,-1.135498,-0.213379,249.977097,56.77795,60.401913
-0.650391,-0.954102,-0.068848,-32.829285,48.995968,-44.158932,0.033691,-0.190186,-0.866699,-30.487059,-8.178711,4.119873
-0.433105,-0.94873,-0.085449,-77.865601,101.860039,81.336967,0.073242,-0.182861,-0.901123,-32.600403,-3.974914,8.239746
-0.454102,-1.131104,-0.092529,-56.396481,104.888908,82.06176,0.127686,-0.18042,-0.977539,-35.209656,-6.790161,13.107299
-0.475098,-1.197754,-0.114746,-41.198727,105.712883,84.57946,0.144775,-0.199219,-1.025879,-33.294678,-16.052246,20.568846
-0.474121,-1.105713,-0.124268,-38.879395,104.87365,90.980522,0.026855,-0.093994,-0.958252,2.616882,24.29199,24.757383
-0.456299,-0.914063,-0.084961,-50.559994,106.201164,100.45623,0.02417,-0.184814,-0.991943,-24.429319,-29.823301,31.524656
-0.377686,-0.772461,0.013916,-68.023682,108.825676,109.03167,-0.02124,-0.13501,-1.024658,-21.072386,-20.51544,30.158995
-0.319092,-0.720947,0.079102,-78.193665,111.686699,112.510674,-0.021729,-0.103027,-1.029541,-11.634826,0.610352,27.145384
-0.317627,-0.737549,0.077881,-77.362061,113.098137,113.807671,0.099609,-0.211182,-1.010742,-28.060911,-26.359556,28.160093
-0.341797,-0.785889,0.080566,-72.036743,110.137932,117.431633,0.023926,-0.192139,-0.894775,-33.195496,-16.593933,0.862122
-0.381836,-1.187256,0.083984,-61.492916,30.990599,168.212875,0.179443,-0.111572,-0.854004,-74.371338,-42.495724,-28.144835
-0.367188,-0.842041,0.054932,-69.160461,103.248589,125.740044,0.046143,-0.1875,-0.957031,-42.572018,-36.773682,-0.610352
-0.408447,-0.922119,0.000488,-76.278687,93.749992,146.224976,0.027832,-0.17627,-0.959961,-44.746395,-46.791073,-1.571655
-0.416992,-0.958008,0.049072,-89.576714,95.695488,161.483749,0.022705,-0.138916,-0.963623,-47.698971,-59.257504,-2.601623
-0.4104,-1.004395,0.11792,-89.523308,95.825188,165.588364,0.039795,-0.100342,-0.938477,-54.534908,-74.066162,-3.173828
-0.400635,-1.059082,0.177734,-80.856316,92.788689,166.984543,0.066895,-0.113525,-0.869385,-60.340878,-86.715691,-3.15094
-0.393066,-1.124023,0.208496,-69.839478,82.603447,171.05101,0.11377,-0.185791,-0.79126,-57.205196,-91.392509,-5.325317
-0.445068,-1.172852,0.169434,-61.462399,67.54303,174.354538,0.178223,-0.250732,-0.769775,-47.317501,-86.72332,-11.337279
-0.488281,-1.182129,0.099609,-57.746883,51.078793,176.185593,0.232666,-0.245605,-0.814453,-46.005245,-75.59967,-17.555237
-0.46582,-1.174316,0.087646,-55.107113,37.193298,175.994858,0.24292,-0.176025,-0.879395,-57.258602,-61.56921,-20.820616
-0.419678,-1.168457,0.129883,-51.696774,28.480528,173.088058,0.217285,-0.10376,-0.885254,-69.618225,-49.591061,-23.735044
-0.374512,-1.163818,0.141357,-51.689144,25.634764,170.272812,0.111084,-0.092285,-0.92041,14.213561,37.841797,24.841307
-0.403809,-0.887939,0.016846,-71.327209,97.290031,136.535645,0.039795,-0.189453,-0.939453,-38.322449,-26.80969,0.068665
-0.652588,-0.984619,-0.02124,-24.147032,60.951229,-53.276058,0.199707,-0.107178,-0.989014,20.03479,34.309387,26.344297
-0.429932,-0.787842,-0.084473,-95.390312,95.619194,85.601799,0.08374,-0.391357,-1.035645,72.105408,-12.809752,2.670288
