ax,ay,az,gx,gy,gz
-0.072266,-1.004395,0.010254,0.473022,-1.174927,-0.389099
-0.072021,-1.00415,0.010254,0.549316,-1.213074,-0.442505
-0.074707,-1.004883,0.011963,0.541687,-1.342773,-0.465393
-0.075195,-1.005615,0.013184,0.511169,-1.350403,-0.404358
-0.07251,-1.004883,0.01123,0.38147,-1.319885,-0.389099
-0.070801,-1.003906,0.012207,0.396728,-1.304626,-0.495911
-0.072998,-1.00415,0.011963,0.480652,-1.319885,-0.541687
-0.070068,-1.005615,0.013428,0.427246,-1.335144,-0.488281
-0.070068,-1.00415,0.009766,0.488281,-1.312256,-0.480652
-0.070801,-1.005371,0.010742,0.495911,-1.220703,-0.473022
-0.070801,-1.005127,0.009521,0.495911,-1.266479,-0.305176
-0.072754,-1.004639,0.011475,0.511169,-1.228333,-0.404358
-0.071533,-1.004639,0.010254,0.419617,-1.243591,-0.541687
-0.075439,-1.004883,0.013184,0.419617,-1.289368,-0.526428
-0.07373,-1.00415,0.013184,0.488281,-1.266479,-0.419617
-0.07251,-1.003418,0.011963,0.556946,-1.373291,-0.473022
-0.074219,-1.003174,0.011719,0.495911,-1.38092,-0.518799
-0.072021,-1.005371,0.012939,0.396728,-1.365662,-0.389099
-0.071777,-1.006104,0.011475,0.511169,-1.304626,-0.411987
-0.071533,-1.003418,0.011475,0.587463,-1.350403,-0.457764
-0.073242,-1.005615,0.01123,0.556946,-1.281738,-0.38147
-0.072021,-1.006592,0.011475,0.518799,-1.342773,-0.427246
-0.073975,-1.003418,0.012695,0.434875,-1.296997,-0.473022
-0.075439,-1.003174,0.009766,0.602722,-1.274109,-0.488281
-0.074951,-1.003662,0.009521,0.480652,-1.342773,-0.488281
-0.070313,-1.005371,0.01001,0.450134,-1.365662,-0.434875
-0.072266,-1.00415,0.01001,0.534058,-1.327515,-0.457764
-0.070801,-1.003906,0.010986,0.480652,-1.281738,-0.404358
-0.070068,-1.006592,0.011475,0.473022,-1.243591,-0.358582
-0.071777,-1.003906,0.01001,0.511169,-1.335144,-0.434875
-0.071777,-1.004883,0.01123,0.610352,-1.266479,-0.389099
-0.07373,-1.006104,0.012451,0.495911,-1.205444,-0.450134
-0.075684,-1.005127,0.011719,0.411987,-1.25885,-0.518799
-0.075195,-1.004883,0.012939,0.389099,-1.296997,-0.473022
-0.074707,-1.003662,0.010254,0.518799,-1.396179,-0.457764
-0.073975,-1.004639,0.010254,0.549316,-1.289368,-0.511169
-0.071045,-1.005127,0.010742,0.434875,-1.281738,-0.480652
-0.071777,-1.003906,0.010498,0.595093,-1.38855,-0.465393
-0.070801,-1.002686,0.010254,0.549316,-1.350403,-0.480652
-0.072754,-1.005127,0.012695,0.480652,-1.274109,-0.427246
-0.072754,-1.004639,0.013428,0.465393,-1.296997,-0.450134
-0.07373,-1.004639,0.013672,0.465393,-1.228333,-0.404358
-0.075684,-1.004883,0.01123,0.480652,-1.220703,-0.457764
-0.075928,-1.003906,0.01123,0.465393,-1.289368,-0.541687
-0.074219,-1.003418,0.01123,0.434875,-1.327515,-0.518799
-0.072266,-1.004883,0.009033,0.450134,-1.289368,-0.564575
-0.070557,-1.003906,0.009277,0.411987,-1.281738,-0.495911
-0.071045,-1.004395,0.011963,0.411987,-1.304626,-0.465393
-0.071289,-1.005127,0.010986,0.473022,-1.312256,-0.442505
-0.069824,-1.006104,0.010742,0.50354,-1.335144,-0.480652
-0.073242,-1.006104,0.010986,0.518799,-1.327515,-0.37384
-0.071045,-1.005615,0.011963,0.457764,-1.289368,-0.358582
-0.071045,-1.003174,0.012451,0.450134,-1.38092,-0.457764
-0.072266,-1.003418,0.011963,0.556946,-1.350403,-0.434875
-0.072754,-1.005127,0.011475,0.511169,-1.319885,-0.488281
-0.071533,-1.005859,0.009766,0.488281,-1.289368,-0.396728
-0.071289,-1.004395,0.010742,0.480652,-1.251221,-0.442505
-0.070313,-1.005127,0.011719,0.556946,-1.327515,-0.411987
-0.072021,-1.003662,0.009033,0.610352,-1.289368,-0.488281
-0.072266,-1.00415,0.012207,0.389099,-1.25885,-0.534058
-0.072266,-1.004883,0.010254,0.50354,-1.319885,-0.442505
-0.074707,-1.003174,0.010986,0.587463,-1.281738,-0.297546
-0.074219,-1.004639,0.011963,0.518799,-1.335144,-0.495911
-0.074219,-1.004883,0.008301,0.450134,-1.327515,-0.549316
-0.072021,-1.002441,0.009033,0.50354,-1.365662,-0.495911
-0.072998,-1.00293,0.009521,0.610352,-1.296997,-0.411987
-0.072998,-1.004639,0.009033,0.709534,-1.335144,-0.343323
-0.070068,-1.003906,0.011963,0.488281,-1.25885,-0.541687
-0.070801,-1.005615,0.01123,0.38147,-1.319885,-0.488281
-0.071533,-1.003906,0.010498,0.419617,-1.281738,-0.541687
-0.070801,-1.00415,0.012207,0.465393,-1.220703,-0.450134
-0.068604,-1.005127,0.010742,0.526428,-1.342773,-0.442505
-0.070313,-1.005859,0.010742,0.473022,-1.281738,-0.37384
-0.072021,-1.006104,0.01001,0.450134,-1.251221,-0.442505
-0.069824,-1.003418,0.008301,0.518799,-1.350403,-0.473022
-0.073486,-1.004883,0.010742,0.37384,-1.281738,-0.450134
-0.071533,-1.00708,0.010254,0.38147,-1.342773,-0.457764
-0.070068,-1.004639,0.010986,0.465393,-1.373291,-0.473022
-0.06958,-1.005371,0.010498,0.366211,-1.396179,-0.465393
-0.072266,-1.003662,0.013184,0.480652,-1.327515,-0.50354
-0.071533,-1.003906,0.009521,0.488281,-1.205444,-0.404358
-0.073242,-1.003418,0.009521,0.572205,-1.243591,-0.366211
-0.072754,-1.003906,0.011475,0.579834,-1.335144,-0.480652
-0.072754,-1.005127,0.013184,0.480652,-1.296997,-0.457764
-0.072021,-1.004883,0.01123,0.480652,-1.350403,-0.457764
-0.072998,-1.00415,0.008057,0.579834,-1.350403,-0.511169
-0.071777,-1.00415,0.009766,0.434875,-1.365662,-0.434875
-0.073486,-1.004883,0.009277,0.328064,-1.312256,-0.419617
-0.072266,-1.003906,0.010498,0.457764,-1.38092,-0.389099
-0.072021,-1.005371,0.009277,0.473022,-1.266479,-0.411987
-0.072754,-1.005371,0.010986,0.465393,-1.205444,-0.404358
-0.071045,-1.005371,0.010742,0.473022,-1.319885,-0.549316
-0.070801,-1.006592,0.012451,0.442505,-1.365662,-0.518799
-0.071533,-1.005127,0.008545,0.450134,-1.350403,-0.465393
-0.072998,-1.003662,0.009277,0.518799,-1.243591,-0.450134
-0.070801,-1.004883,0.010742,0.427246,-1.235962,-0.511169
-0.07251,-1.002441,0.009277,0.419617,-1.25885,-0.442505
-0.072021,-1.00415,0.008057,0.473022,-1.304626,-0.38147
-0.073975,-1.003418,0.010254,0.495911,-1.312256,-0.450134
-0.072998,-1.005127,0.011963,0.473022,-1.296997,-0.411987
-0.070801,-1.005371,0.01001,0.419617,-1.358032,-0.450134
-0.071045,-1.003174,0.009521,0.495911,-1.327515,-0.427246
-0.071289,-1.005127,0.009766,0.442505,-1.304626,-0.411987
-0.070557,-1.005371,0.01123,0.434875,-1.296997,-0.465393
-0.071289,-1.004639,0.01001,0.564575,-1.274109,-0.50354
-0.073242,-1.006348,0.01123,0.511169,-1.358032,-0.488281
-0.07251,-1.005127,0.010498,0.457764,-1.312256,-0.396728
-0.072998,-1.003906,0.011963,0.480652,-1.266479,-0.396728
-0.074219,-1.004639,0.009766,0.495911,-1.312256,-0.534058
-0.072021,-1.003906,0.008301,0.511169,-1.350403,-0.564575
-0.071777,-1.006348,0.009766,0.450134,-1.38092,-0.495911
-0.071777,-1.004395,0.010742,0.457764,-1.365662,-0.534058
-0.072021,-1.004639,0.010254,0.518799,-1.235962,-0.419617
-0.072266,-1.005859,0.010742,0.50354,-1.296997,-0.457764
-0.073486,-1.005615,0.013428,0.549316,-1.396179,-0.534058
-0.073975,-1.005371,0.011963,0.450134,-1.396179,-0.495911
-0.07251,-1.003906,0.013184,0.488281,-1.266479,-0.473022
-0.07251,-1.005371,0.012451,0.541687,-1.213074,-0.50354
-0.073486,-1.003662,0.01001,0.541687,-1.25885,-0.442505
-0.074951,-1.004639,0.010986,0.488281,-1.373291,-0.488281
-0.072266,-1.00415,0.007324,0.579834,-1.243591,-0.495911
-0.072998,-1.003906,0.008789,0.495911,-1.251221,-0.442505
-0.06958,-1.005859,0.008301,0.534058,-1.373291,-0.404358
-0.067383,-1.001953,0.012207,0.564575,-1.365662,-0.411987
-0.071533,-1.003418,0.008789,0.442505,-1.296997,-0.442505
-0.073486,-1.005127,0.008301,0.549316,-1.266479,-0.480652
-0.07373,-1.006348,0.010742,0.541687,-1.152039,-0.495911
-0.074707,-1.005859,0.011475,0.465393,-1.289368,-0.434875
-0.074219,-1.005127,0.009033,0.549316,-1.342773,-0.518799
-0.071289,-1.00415,0.012451,0.526428,-1.304626,-0.534058
-0.071045,-1.004395,0.010254,0.495911,-1.335144,-0.511169
-0.070801,-1.003906,0.009521,0.473022,-1.358032,-0.534058
-0.069092,-1.006348,0.010254,0.465393,-1.327515,-0.457764
-0.069092,-1.003906,0.008301,0.518799,-1.319885,-0.427246
-0.070068,-1.003662,0.007324,0.556946,-1.281738,-0.450134
-0.072266,-1.005615,0.010742,0.518799,-1.220703,-0.473022
-0.073242,-1.005859,0.011963,0.526428,-1.243591,-0.465393
-0.074707,-1.003418,0.010254,0.511169,-1.281738,-0.473022
-0.076172,-1.00293,0.01123,0.396728,-1.335144,-0.434875
-0.073975,-1.003662,0.011475,0.450134,-1.304626,-0.465393
-0.073242,-1.006348,0.010254,0.442505,-1.312256,-0.473022
-0.070313,-1.005371,0.007813,0.442505,-1.335144,-0.50354
-0.066895,-1.007568,0.009521,0.518799,-1.304626,-0.495911
-0.068604,-1.007568,0.008789,0.534058,-1.251221,-0.434875
-0.06958,-1.006592,0.008057,0.473022,-1.25885,-0.350952
-0.072266,-1.005859,0.007324,0.564575,-1.289368,-0.465393
-0.07373,-1.005371,0.009033,0.457764,-1.296997,-0.427246
-0.073975,-1.004639,0.011963,0.549316,-1.205444,-0.396728
-0.074219,-1.003662,0.011963,0.465393,-1.312256,-0.427246
-0.076416,-1.004883,0.011719,0.541687,-1.327515,-0.579834
-0.076172,-1.004883,0.012207,0.564575,-1.38092,-0.50354
-0.072266,-1.002441,0.009033,0.465393,-1.411438,-0.389099
-0.071045,-1.004395,0.008301,0.488281,-1.396179,-0.50354
-0.070801,-1.005127,0.008789,0.457764,-1.327515,-0.602722
-0.070068,-1.002441,0.008301,0.556946,-1.289368,-0.556946
-0.070068,-1.003174,0.007324,0.587463,-1.289368,-0.427246
-0.073486,-1.003906,0.007568,0.541687,-1.327515,-0.366211
-0.074219,-1.003662,0.011475,0.556946,-1.350403,-0.442505
-0.074951,-1.004395,0.013184,0.488281,-1.25885,-0.465393
-0.074707,-1.003174,0.011719,0.50354,-1.335144,-0.488281
-0.071289,-1.003174,0.010742,0.465393,-1.304626,-0.541687
-0.071777,-1.00415,0.00708,0.518799,-1.335144,-0.480652
-0.070068,-1.003418,0.006348,0.473022,-1.358032,-0.411987
-0.069824,-1.003174,0.008057,0.450134,-1.373291,-0.404358
-0.072021,-1.00293,0.007813,0.556946,-1.365662,-0.389099
-0.072266,-1.005127,0.008545,0.564575,-1.296997,-0.419617
-0.069824,-1.002686,0.012207,0.534058,-1.25885,-0.495911
-0.070801,-1.001465,0.011719,0.50354,-1.296997,-0.465393
-0.070801,-1.00415,0.013672,0.434875,-1.396179,-0.511169
-0.072266,-1.004395,0.010742,0.480652,-1.335144,-0.549316
-0.072754,-1.003174,0.010254,0.518799,-1.243591,-0.389099
-0.073486,-1.004395,0.011475,0.434875,-1.312256,-0.411987
-0.07251,-1.005371,0.00708,0.411987,-1.312256,-0.495911
-0.070801,-1.005127,0.008057,0.556946,-1.304626,-0.465393
-0.071045,-1.00415,0.009521,0.526428,-1.342773,-0.480652
-0.068848,-1.008057,0.008789,0.587463,-1.396179,-0.419617
-0.071045,-1.005127,0.009521,0.595093,-1.281738,-0.343323
-0.071533,-1.00415,0.010254,0.50354,-1.335144,-0.427246
-0.073242,-1.00415,0.008057,0.480652,-1.304626,-0.518799
-0.075195,-1.005615,0.012939,0.556946,-1.266479,-0.411987
-0.076416,-1.005615,0.011719,0.549316,-1.327515,-0.488281
-0.07373,-1.00293,0.007813,0.411987,-1.281738,-0.442505
-0.075684,-1.004639,0.009521,0.457764,-1.182556,-0.358582
-0.076904,-1.004639,0.009766,0.518799,-1.25885,-0.50354
-0.073242,-1.006592,0.01123,0.442505,-1.396179,-0.572205
-0.071777,-1.006348,0.010742,0.534058,-1.228333,-0.526428
-0.068115,-1.005127,0.01123,0.549316,-1.296997,-0.434875
-0.06543,-1.005859,0.008301,0.579834,-1.38092,-0.488281
-0.070313,-1.004883,0.00708,0.526428,-1.319885,-0.37384
-0.070313,-1.004395,0.008545,0.587463,-1.350403,-0.305176
-0.071777,-1.00415,0.007324,0.579834,-1.304626,-0.350952
-0.074219,-1.006592,0.007324,0.404358,-1.304626,-0.442505
-0.071777,-1.005371,0.009277,0.473022,-1.373291,-0.526428
-0.072998,-1.004883,0.010254,0.50354,-1.243591,-0.419617
-0.075684,-1.003174,0.011475,0.50354,-1.235962,-0.328064
-0.075439,-1.004883,0.009033,0.473022,-1.281738,-0.50354
-0.070557,-1.006592,0.008545,0.457764,-1.25885,-0.526428
-0.070313,-1.006348,0.009277,0.473022,-1.296997,-0.541687
-0.06958,-1.003418,0.01123,0.518799,-1.289368,-0.488281
-0.070801,-1.006348,0.008057,0.495911,-1.235962,-0.488281
-0.071533,-1.004883,0.008301,0.617981,-1.281738,-0.457764
-0.074463,-1.003662,0.009766,0.518799,-1.289368,-0.37384
-0.07666,-1.003174,0.007813,0.534058,-1.312256,-0.473022
-0.074951,-1.005127,0.009277,0.572205,-1.350403,-0.457764
-0.072998,-1.004639,0.009766,0.549316,-1.358032,-0.457764
-0.070068,-1.004639,0.008545,0.442505,-1.335144,-0.541687
-0.070068,-1.005859,0.011719,0.450134,-1.350403,-0.518799
-0.072754,-1.00415,0.007568,0.38147,-1.159668,-0.343323
-0.071289,-1.003662,0.009033,0.511169,-1.25885,-0.526428
-0.07251,-1.005127,0.01001,0.63324,-1.281738,-0.465393
-0.073242,-1.003662,0.01123,0.518799,-1.205444,-0.419617
-0.068848,-1.005859,0.010986,0.572205,-1.335144,-0.572205
-0.072021,-1.005127,0.007568,0.518799,-1.289368,-0.511169
-0.074951,-1.00415,0.011719,0.442505,-1.235962,-0.343323
-0.075195,-1.003174,0.008545,0.450134,-1.342773,-0.38147
-0.074951,-1.00415,0.005615,0.549316,-1.403808,-0.366211
-0.07373,-1.004883,0.009521,0.595093,-1.350403,-0.511169
-0.069824,-1.006592,0.007568,0.511169,-1.38855,-0.63324
-0.068604,-1.007324,0.009277,0.427246,-1.235962,-0.495911
-0.072021,-1.005615,0.007324,0.518799,-1.296997,-0.350952
-0.07373,-1.003906,0.006836,0.617981,-1.274109,-0.434875
-0.073486,-1.005127,0.006592,0.495911,-1.289368,-0.50354
-0.074463,-1.003174,0.008301,0.411987,-1.38855,-0.549316
-0.071777,-1.00415,0.010742,0.37384,-1.358032,-0.572205
-0.071045,-1.004639,0.009277,0.495911,-1.289368,-0.404358
-0.070801,-1.004395,0.011963,0.434875,-1.228333,-0.404358
-0.06958,-1.004395,0.012939,0.480652,-1.327515,-0.38147
-0.070313,-1.003662,0.007568,0.534058,-1.335144,-0.450134
-0.072998,-1.003174,0.00708,0.526428,-1.342773,-0.511169
-0.067383,-1.005371,0.009521,0.465393,-1.358032,-0.602722
-0.070068,-1.005859,0.008545,0.526428,-1.235962,-0.465393
-0.073242,-1.004395,0.007568,0.442505,-1.205444,-0.358582
-0.073975,-1.004883,0.008789,0.411987,-1.350403,-0.335693
-0.075928,-1.003418,0.011963,0.465393,-1.327515,-0.343323
-0.074707,-1.004395,0.012939,0.526428,-1.274109,-0.495911
-0.070801,-1.005127,0.007813,0.564575,-1.251221,-0.595093
-0.069092,-1.005615,0.003662,0.488281,-1.289368,-0.518799
-0.065186,-1.00415,0.008301,0.465393,-1.327515,-0.465393
-0.067139,-1.004883,0.009766,0.50354,-1.274109,-0.427246
-0.07373,-1.006104,0.009277,0.564575,-1.296997,-0.396728
-0.077148,-1.00293,0.010986,0.488281,-1.228333,-0.335693
-0.080811,-1.003174,0.012451,0.488281,-1.25885,-0.297546
-0.078613,-1.00293,0.012939,0.518799,-1.304626,-0.411987
-0.072266,-1.004883,0.009033,0.50354,-1.358032,-0.526428
-0.070313,-1.005371,0.007324,0.518799,-1.281738,-0.564575
-0.067871,-1.003662,0.004395,0.50354,-1.274109,-0.434875
-0.067871,-1.004883,0.005859,0.556946,-1.312256,-0.411987
-0.070557,-1.003662,0.008057,0.617981,-1.25885,-0.411987
-0.06958,-1.00293,0.010254,0.572205,-1.251221,-0.37384
-0.070801,-1.003906,0.010742,0.572205,-1.274109,-0.480652
-0.073242,-1.004883,0.01416,0.564575,-1.281738,-0.457764
-0.076416,-1.003418,0.012695,0.526428,-1.289368,-0.358582
-0.081299,-1.006104,0.008545,0.389099,-1.304626,-0.389099
-0.074707,-1.006836,0.005127,0.511169,-1.365662,-0.518799
-0.068848,-1.00293,0.006836,0.541687,-1.38855,-0.457764
-0.163086,-0.927734,-0.347412,-1.464844,-11.45172,-4.455566
-0.0354,-1.074707,-0.365723,22.827147,-101.013176,-24.185179
0.093018,-1.080566,0.427246,8.117676,-163.429245,-1.281738
0.081787,-0.836426,-0.286377,-38.986206,-141.639709,-4.570007
0.194824,-1.224121,-0.258545,-11.32965,-171.81395,-22.308348
-0.395264,-0.927246,0.095947,-8.605957,-196.685776,10.45227
-0.091064,-1.064453,0.537354,12.222289,-144.523621,1.960754
0.003662,-0.998779,0.454102,4.798889,-51.307674,16.960144
-0.115479,-0.95166,0.038574,-18.074036,22.323606,16.098022
-0.089355,-1.01416,-0.1875,-1.365662,39.588928,3.929138
-0.098389,-0.960693,-0.076172,9.300232,7.843017,-0.244141
-0.043213,-1.023682,0.12793,8.56781,-3.158569,-5.805969
-0.02002,-1.029297,0.112061,0.236511,19.622803,-0.419617
-0.093994,-0.980469,0.008789,-5.989074,38.414001,5.218505
-0.067383,-1.013184,-0.062256,-1.869202,38.078308,-0.068665
-0.092041,-0.988525,0.0,4.79126,33.27179,-0.114441
-0.075439,-1.002686,0.055176,7.286071,36.071777,-4.722595
-0.024414,-1.04541,0.030762,0.190735,40.977474,-1.052856
-0.123047,-0.963623,-0.009277,-2.960205,42.617794,5.874633
-0.068848,-1.005859,-0.042236,-0.862122,39.085388,-3.837585
-0.038818,-1.023682,0.008057,3.791809,35.049438,-1.434326
-0.085449,-0.985596,0.020996,2.075195,35.446167,0.717163
-0.052246,-1.02002,-0.001221,1.419067,37.124634,-2.380371
-0.059326,-0.905518,-0.163086,2.876281,35.316467,0.068665
-0.176758,-1.037598,-0.437012,49.47662,14.595031,-28.57971
0.102051,-1.171387,0.144531,100.944511,-16.906738,-19.699097
-0.114502,-0.950195,0.212646,81.375114,-7.43103,11.001586
-0.098389,-0.94165,0.275635,47.981258,1.38855,2.677917
-0.087891,-0.927002,0.360596,-12.603759,-0.717163,-2.151489
-0.095703,-0.98584,0.189697,-91.423027,-2.365112,-6.744384
0.003174,-1.044678,-0.193359,-108.932487,-1.159668,-11.222838
0.017334,-0.920166,0.255127,-84.114067,-0.991821,-0.297546
-0.053711,-1.102783,-0.708252,-88.790886,2.571106,0.038147
-0.046875,-0.975098,0.250244,18.455505,-1.25885,-1.998901
-0.034668,-1.018555,-0.163574,-8.590698,-1.411438,-1.235962
-0.073242,-1.006836,-0.0271,16.838074,-2.403259,-0.587463
-0.06958,-1.008545,-0.058594,26.016233,-1.800537,-0.87738
-0.098389,-1.003662,-0.013428,35.881042,-0.1297,-1.556396
-0.046143,-0.993164,0.092529,38.284302,0.259399,-3.532409
-0.040039,-0.98999,0.133301,10.055541,-0.617981,-0.183105
-0.050781,-1.004883,-0.018799,-7.385253,-2.716064,-0.045776
-0.044678,-1.014404,-0.037354,-1.663208,-0.640869,0.419617
-0.052246,-1.005859,0.009521,6.118774,-0.846863,2.159119
-0.063477,-1.001709,0.012207,3.967285,-1.449585,2.944946
-0.071533,-1.002197,-0.038086,5.332946,-1.113892,1.922607
-0.06958,-1.004883,0.015869,14.572143,-1.747131,-0.50354
-0.066406,-1.004639,0.076172,11.268615,-2.059937,-0.63324
-0.055664,-1.011719,0.089355,-3.250122,-1.243591,0.732422
-0.014648,-1.038818,0.066895,-19.935608,0.076294,6.149292
-0.088135,-1.04126,0.007813,-28.121946,5.325317,19.058228
-0.404541,-0.741455,-0.413574,-9.20105,7.621765,14.495849
0.240479,-1.202393,-0.386475,79.360962,-20.820616,-37.330627
-0.097412,-1.047607,-0.029785,62.767025,-95.756523,-3.852844
-0.186279,-1.01001,-0.327637,64.086914,-111.068718,7.385253
-0.342285,-1.020996,-0.383301,75.187683,-98.327629,6.774902
-0.159424,-1.067627,-0.05249,70.289612,-161.293015,12.7182
0.165283,-1.182617,0.752441,35.133362,-242.790207,50.338741
0.002686,-1.351563,0.91333,5.973815,-197.799667,89.965813
-0.076416,-1.699463,0.759033,18.577576,-128.089905,63.293453
0.144287,-1.939453,0.695801,11.566161,-141.479492,18.470764
-0.010498,-2.065918,0.358887,-26.43585,-152.191162,35.255432
-0.33374,-1.810059,-0.108887,-45.951839,-160.255432,62.690731
-0.414551,-1.56665,-0.044434,-21.27075,-167.40416,61.805721
-0.392334,-1.499512,0.276367,16.723633,-141.372681,95.085136
