ax,ay,az,gx,gy,gz,acc_mag
-0.291748,0.992432,0.199463,3.372192,28.480528,1.480102,1.0534816839874341
-0.213867,1.021729,0.218018,7.514953,44.471737,5.798339,1.0663963106903551
-0.127197,0.984375,0.266357,17.677307,53.581234,6.439209,1.027676636341899
-0.057129,0.945801,0.332031,23.269651,58.41827,7.186889,1.0040158560515866
-0.058594,0.929932,0.362305,24.070738,58.891293,9.82666,0.9997358123449415
-0.076416,0.921631,0.349609,21.888731,57.929989,13.946532,0.9886706014128265
-0.022949,0.918701,0.309326,18.936157,57.929989,17.807007,0.969649812188916
0.074219,0.907715,0.257813,16.708374,56.686398,20.614622,0.9465318400112065
0.089844,0.909912,0.233398,10.589599,48.988338,21.217344,0.943655879271676
0.025879,0.94165,0.280029,3.173828,35.423279,17.700195,0.9827465013837495
-0.03125,0.965332,0.342773,0.358582,25.566099,14.579772,1.0248588987041094
-0.032715,0.950439,0.344238,1.228333,20.545958,14.22882,1.0113873464652403
-0.01709,0.939209,0.316406,0.205994,14.73236,14.686584,0.9912206467870814
-0.035645,0.943604,0.263184,-3.173828,5.050659,13.732909,0.9802677658155449
-0.054932,0.961182,0.211182,-4.669189,-6.370544,11.337279,0.9856399945578507
-0.097412,0.972656,0.154297,-3.692627,-13.786315,10.017395,0.9896243510994461
-0.169678,0.993652,0.123779,-3.074646,-16.769409,8.422852,1.0156063024760136
-0.19043,1.029541,0.141113,-3.044128,-17.776489,6.561279,1.056471075964695
-0.186035,1.059326,0.158447,-1.373291,-18.379211,4.226685,1.087145826147532
-0.211182,1.064453,0.210449,2.998352,-20.317076,0.518799,1.1054170289687058
-0.237793,1.03125,0.260498,8.605957,-20.332335,-2.883911,1.0898996657275384
-0.252441,0.976807,0.276123,12.344359,-15.808105,-3.807068,1.0460030042303894
-0.232422,0.936035,0.277588,11.901855,-8.895874,-2.609253,1.003611780048939
-0.206543,0.929443,0.294678,8.216858,-3.036499,-0.770569,0.9966741818578426
-0.188721,0.955078,0.294678,3.860473,2.388,1.663208,1.0171650434462443
-0.1604,0.976074,0.281494,2.5177,7.186889,4.257202,1.0284393445954896
-0.137695,0.978027,0.294922,5.638122,10.353087,5.096435,1.0307646248479814
-0.106689,0.952881,0.317627,7.743835,12.092589,4.79126,1.0100750734529587
-0.11792,0.927002,0.312256,6.401062,13.275146,5.264282,0.9852622209036537
-0.131348,0.935791,0.274658,1.785278,14.144897,6.103515,0.9840701752156703
-0.11499,0.960205,0.232178,-1.701355,14.465331,6.904602,0.9945466131906538
-0.100342,0.975586,0.213135,-2.044678,12.626647,7.164001,1.0036249740739815
-0.101074,0.979248,0.214111,-1.663208,8.270264,5.386352,1.007465195081696
-0.099365,0.98291,0.226807,-2.037048,3.372192,3.128052,1.0136206818006428
-0.094727,0.993164,0.22583,-2.593994,-0.427246,1.815796,1.022911102845697
-0.100586,1.007568,0.218506,-2.388,-2.731323,0.648498,1.0358840138046344
-0.109131,1.007324,0.229736,-0.114441,-3.227234,-0.63324,1.038936882506825
-0.115234,1.003174,0.232422,1.831055,-1.693725,-0.442505,1.03617418184203
-0.115967,1.012939,0.20752,0.747681,0.236511,1.998901,1.0404606254971882
-0.107666,1.029541,0.20459,0.434875,0.862122,3.517151,1.0551794664117569
-0.091797,1.026611,0.219971,3.547668,0.091553,2.830505,1.0539184386711336
-0.093262,0.994141,0.22998,8.026123,-1.808166,1.106262,1.0246486856113173
-0.096436,0.963867,0.237061,9.857178,-4.058838,-0.686645,0.997264966549011
-0.105469,0.950928,0.226807,8.781433,-5.706787,-0.556946,0.9832747257984413
-0.125732,0.94751,0.217285,7.102966,-6.958007,-0.457764,0.980202278689965
-0.137207,0.949707,0.227783,4.905701,-7.209777,-0.648498,0.9862323467555705
-0.10791,0.956543,0.236084,2.632141,-7.087707,-0.213623,0.9911381003699737
-0.093994,0.95874,0.231934,1.937866,-8.537292,-0.320435,0.9908635829376312
-0.111572,0.959717,0.227539,1.945495,-11.413573,-1.091003,0.9926122242819702
-0.137451,0.960693,0.217529,1.670837,-13.679503,-1.754761,0.9945565260411297
-0.151367,0.957764,0.207031,1.274109,-15.205382,-2.555847,0.9915067742310185
-0.162354,0.951172,0.213867,0.022888,-16.990662,-3.822326,0.9883451262534763
-0.160889,0.954346,0.229492,-2.792358,-18.39447,-4.676819,0.9946497554923542
-0.117432,0.974121,0.24292,-6.408691,-19.859314,-5.073547,1.0107977659576617
-0.067871,0.995605,0.246094,-7.316589,-23.986814,-7.057189,1.027812261797844
-0.065186,0.996094,0.248535,-4.272461,-31.005857,-10.810851,1.0286992357618432
-0.086914,0.973633,0.252686,-1.220703,-37.857056,-14.808654,1.0096363091138312
-0.101074,0.944336,0.255615,-0.587463,-42.259212,-17.593384,0.9835270522954617
-0.106934,0.918945,0.250732,-2.288818,-44.715878,-19.569397,0.9585203853883338
-0.119141,0.900391,0.239746,-6.095886,-47.019955,-21.263121,0.9393490699830388
-0.151611,0.892822,0.222412,-10.82611,-49.72839,-23.521421,0.9325149418368588
-0.217041,0.889893,0.181396,-15.731811,-53.0014,-26.092527,0.9337670244477474
-0.300537,0.889648,0.135742,-21.301268,-57.334896,-30.914305,0.9488002649857346
-0.356934,0.847168,0.1521,-28.686522,-57.167049,-40.351864,0.9317885546517515
-0.402344,0.834961,0.253906,-40.771481,-46.180721,-50.041195,0.9609936642314557
-0.436035,0.879639,0.29541,-57.113644,-30.693052,-53.466793,1.025260142425326
-0.442139,0.922607,0.249756,-61.027523,-16.784668,-62.171932,1.053123274505886
-0.463135,1.054688,0.166504,-59.837337,-8.117676,-82.130424,1.1638661381726854
-0.576416,1.312256,0.099854,-53.932186,-2.952575,-109.291069,1.4367470326776388
-0.840332,1.633789,-0.018066,-25.962828,-3.417969,-156.181335,1.837321623206182
-1.069336,1.938477,-0.209961,32.302856,-20.927427,-229.026779,2.223793196757738
-0.99292,2.098389,-0.287109,117.950432,-60.134884,-249.992355,2.339136186630013
-0.97583,1.98999,-0.222412,209.686264,-111.869804,-249.855026,2.227503420141931
-1.055664,1.795898,-0.10498,249.992355,-165.977463,-249.404892,2.085832425603744
-1.379395,1.525879,-0.04541,249.992355,-212.348923,-249.992355,2.0574497215645393
-1.570801,1.347656,-0.093506,249.038681,-249.992355,-249.992355,2.071795319999782
-1.777588,1.329346,-0.0896,247.955307,-247.009262,-249.984726,2.2214877999800042
-1.980469,1.356689,-0.139404,212.173447,-204.132065,-249.992355,2.4046405090778125
-2.0,1.341309,-0.263916,173.263535,-146.499634,-249.992355,2.422552680239792
-1.915039,1.243652,-0.331299,161.903366,-80.352776,-249.992355,2.30733692728782
-1.80249,1.10791,-0.300537,161.163315,-12.489318,-249.992355,2.136997252354106
-1.660156,1.031494,-0.236816,161.407455,35.446167,-249.992355,1.9688015730966897
-1.573486,0.991699,-0.205078,159.584045,54.969784,-249.992355,1.8711980346507955
-1.444336,0.956299,-0.163574,153.770447,50.109859,-249.992355,1.7399341113309437
-1.29834,0.907959,-0.058838,141.838074,39.154053,-249.992355,1.5854142081881946
-1.184326,0.86084,0.034912,126.91497,28.442381,-249.992355,1.4645451265222251
-1.094482,0.797363,0.081299,120.674126,18.287659,-249.992355,1.356572198408179
-1.073242,0.70459,0.119141,126.403801,10.093688,-249.992355,1.2893758321548454
-1.092773,0.631836,0.147949,133.453369,2.845764,-249.992355,1.2709281911366983
-1.094482,0.592529,0.17334,135.528564,-1.861572,-249.992355,1.2565938961195855
-1.050293,0.587402,0.186035,131.599426,-2.090454,-249.992355,1.2176885959382227
-0.947998,0.577881,0.196045,124.313347,0.350952,-249.992355,1.127421970776692
-0.862061,0.544678,0.228271,117.607109,1.121521,-249.992355,1.0449549946509658
-0.809326,0.501221,0.314941,113.044731,-7.186889,-249.992355,1.002705788652883
-0.73999,0.462891,0.39624,108.360283,-24.765013,-249.992355,0.9585715495366008
-0.746826,0.439209,0.428223,103.347771,-37.467957,-249.992355,0.9664515288859551
-0.831543,0.407471,0.391846,97.129814,-37.93335,-249.992355,1.0055046814440995
-0.84668,0.357422,0.355713,89.378349,-28.427122,-249.992355,0.9854690491603478
-0.794189,0.313965,0.369141,81.520073,-15.312194,-249.992355,0.9303629758470615
-0.715088,0.27124,0.42334,75.218201,-9.140015,-249.992355,0.8741502965417332
-0.692871,0.233643,0.502686,70.556641,-13.099669,-249.992355,0.8873288503627051
-0.694092,0.203613,0.58667,65.032959,-27.412413,-249.992355,0.9313450741443797
-0.631836,0.160645,0.596924,60.241695,-46.585079,-249.992355,0.8839354097992681
-0.568359,0.091553,0.568359,58.1665,-61.958309,-249.420151,0.808978280036615
-0.588623,0.004395,0.571289,56.137081,-68.740845,-243.568405,0.820284995397941
-0.601074,-0.07666,0.589355,50.712582,-66.879272,-237.07579,0.8452845823159204
-0.553223,-0.139893,0.614746,45.028683,-56.983944,-231.552109,0.8387719497539246
-0.538574,-0.17749,0.660645,42.175289,-44.975277,-225.006088,0.8706414127532645
-0.560547,-0.195801,0.709717,37.986755,-44.158932,-216.827377,0.9253373389737389
-0.589844,-0.234619,0.775146,26.893614,-63.08746,-205.406174,1.0019048561679897
-0.578857,-0.270508,0.773682,8.750916,-101.127617,-193.679794,1.003411103006639
-0.383789,-0.333008,0.754883,-5.043029,-141.967773,-184.79155,0.9099652016830093
-0.223877,-0.438477,0.778809,-10.795592,-156.845093,-176.162704,0.9213720470792459
-0.151123,-0.519775,0.786865,-19.973755,-154.212952,-166.595444,0.9550710654077004
-0.172852,-0.540527,0.80542,-37.93335,-148.574829,-156.234741,0.9852657651786141
-0.234619,-0.50708,0.797363,-60.8139,-147.81189,-142.189026,0.9736344053750361
-0.312988,-0.464111,0.760254,-83.984367,-150.863647,-118.881218,0.944111568079218
-0.450928,-0.448242,0.793213,-107.353203,-154.830933,-92.567436,1.01658438661874
-0.45459,-0.44873,0.852539,-128.234863,-163.719162,-76.858521,1.0652856084266793
-0.313721,-0.462158,0.979736,-141.853333,-166.26738,-69.885254,1.1277825643717854
-0.175781,-0.513916,1.060059,-155.761719,-164.337143,-63.674923,1.1911060819666737
-0.084229,-0.554443,0.984619,-180.526718,-172.386154,-54.901119,1.1331267095303155
-0.105225,-0.52832,0.884033,-211.860641,-191.680893,-40.534969,1.035233629725194
-0.231934,-0.46875,0.805908,-239.608749,-217.643723,-21.492002,0.960732869907135
-0.423828,-0.412109,0.780029,-249.992355,-242.263779,-0.686645,0.9787283802495971
-0.651367,-0.358154,0.850342,-249.992355,-249.992355,19.760132,1.1294400264595725
-0.824707,-0.317627,0.898438,-249.748215,-249.992355,35.209656,1.2602457644531084
-0.842773,-0.266113,0.875977,-249.992355,-249.80162,40.725704,1.2443545165373895
-0.753662,-0.175781,0.893311,-249.992355,-249.992355,39.306641,1.1819094351624408
-0.648193,-0.080322,0.828857,-249.992355,-249.992355,42.427059,1.0552770799093478
-0.695313,0.009521,0.617188,-249.992355,-249.992355,58.349606,0.9297697805123588
-0.874512,0.134766,0.34082,-249.992355,-249.992355,84.83123,0.9482042951284285
-0.86792,0.305664,0.032471,-249.992355,-249.992355,112.205498,0.9207442495812831
-0.643311,0.470215,-0.156494,-249.992355,-245.65123,135.292053,0.812060072274213
-0.45459,0.531982,-0.174316,-249.992355,-214.759811,154.190063,0.7211400587125916
-2.491455,2.182129,-2.279297,-249.992355,-167.65593,143.936157,4.020476315547078
-3.014404,5.566406,-6.892822,33.279419,-199.035629,-174.560532,9.358552364320884
0.151367,-0.770996,-1.505615,249.992355,-249.992355,33.828735,1.69830012922628
-1.461182,-1.478516,0.20752,81.146233,-151.123047,249.992355,2.0890492932863025
-2.276611,-0.643311,-0.858887,-188.842758,70.922852,249.992355,2.516841982884702
-1.875732,-1.560303,-1.505127,-53.665157,158.683777,236.663803,2.8667618097362046
-0.800049,-2.335938,-0.43335,161.117538,179.87059,116.020195,2.50688590979825
-0.236816,-2.295166,-0.078125,201.362595,185.707077,-87.684624,2.308673277238899
0.021973,-1.636963,-0.233398,60.989376,148.292542,-206.054672,1.6536642048801806
0.352783,-0.955811,-0.184326,-91.690056,87.509148,-160.789474,1.0353775094553677
0.431885,-0.533447,-0.400879,-168.800339,12.725829,-42.579647,0.7948549098263153
0.059814,-0.269287,-0.859131,-185.501083,-54.756161,72.463989,0.9023299164529568
-0.433594,-0.101563,-0.994141,-146.232605,-88.951103,130.073547,1.0893278329713236
-0.780518,-0.146484,-0.895508,-57.479855,-93.91021,127.891533,1.1969128993556717
-0.894775,-0.447021,-0.745605,36.888123,-88.23394,86.09008,1.247548352205637
-0.84375,-0.840332,-0.536377,94.024651,-91.041557,35.224915,1.3060521501276279
-0.830078,-1.146729,-0.330811,107.803337,-102.584831,-2.944946,1.453771922705209
-0.89502,-1.237793,-0.158447,88.447563,-117.286674,-20.858763,1.5356750186995944
-0.949951,-1.093262,-0.043945,48.271175,-123.39782,-22.6593,1.4489858060277885
-1.00708,-0.858154,-0.069824,9.925842,-108.27636,-20.195005,1.3249580389929334
-1.062988,-0.611816,-0.230469,-11.589049,-74.256897,-19.790649,1.2479496247689648
-1.064453,-0.401123,-0.448242,-10.437011,-26.107786,-23.872374,1.2226531564192684
-1.04248,-0.234375,-0.708008,10.2005,28.221128,-28.747557,1.2817845057142014
-1.06665,-0.097168,-1.054443,43.846127,76.118469,-30.4718,1.503008277746001
-1.101318,-0.0354,-1.299072,88.577263,96.443169,-36.178589,1.7034501924940455
-1.002197,-0.12793,-1.24292,139.656067,86.982719,-44.921871,1.6017537382846965
-0.863525,-0.265137,-1.126221,181.663498,72.471619,-48.942562,1.4437267037895363
-0.817627,-0.356934,-1.119141,201.583847,68.664551,-50.2243,1.4312205872492192
-0.867188,-0.354492,-1.099121,202.529892,79.467773,-48.316952,1.4442114035171583
-0.934326,-0.239258,-1.043457,198.822006,105.148308,-42.282101,1.4209194121022488
-0.942383,-0.081055,-0.986816,203.582748,137.908936,-39.382935,1.366916767608767
-0.834473,0.022949,-0.890869,221.397385,166.358932,-40.603634,1.220868305547736
-0.685547,0.051514,-0.734863,245.498642,185.134872,-37.216187,1.0063061215027962
-0.576416,0.005615,-0.607666,249.992355,193.664536,-26.206968,0.8375827725287812
-0.527588,-0.073975,-0.556152,249.832138,192.924484,-10.505675,0.7701470284776796
-0.519775,-0.13208,-0.480225,249.855026,185.424789,5.935668,0.7198800092029226
-0.579346,-0.150391,-0.407471,249.992355,175.994858,19.599915,0.7240800069315545
-0.662109,-0.14209,-0.310059,249.992355,166.160568,29.411314,0.7447915677973267
-0.719482,-0.149902,-0.161133,249.992355,159.622192,35.095215,0.7523887303894178
-0.735107,-0.207275,-0.013672,249.992355,155.647278,37.246704,0.7638927612289568
-0.754395,-0.299316,0.083496,249.992355,152.023315,39.909363,0.815888145456839
-0.799561,-0.398438,0.170898,249.992355,146.934509,46.279903,0.9095365627444562
-0.842285,-0.483643,0.218018,249.992355,140.24353,54.435726,0.9954327807531757
-0.864014,-0.533936,0.236572,249.992355,138.671875,60.852047,1.0428682349539657
-0.90625,-0.524902,0.320313,249.992355,153.465271,64.76593,1.0951765109209566
-0.988037,-0.459717,0.518066,249.992355,180.717453,68.534851,1.20662720581545
-1.074219,-0.409912,0.785156,249.992355,209.899887,70.632935,1.3922802347376049
-1.172852,-0.394043,1.095215,249.992355,229.309067,71.395874,1.6523763481658773
-1.268311,-0.399414,1.39624,249.610886,232.437119,70.320129,1.9281157832757345
-1.247803,-0.445068,1.626953,244.880661,225.143417,64.163208,2.098111988346189
-1.141113,-0.53418,1.743164,234.458908,219.06279,53.321835,2.150838878685477
-1.015869,-0.66333,1.749756,222.297653,208.251938,39.558411,2.129235208612942
-0.908203,-0.795166,1.786621,208.97673,185.691818,21.232603,2.1561855797695153
-0.853516,-0.875977,1.830566,192.573532,148.284912,2.677917,2.201544264179351
-0.796875,-0.982178,1.875977,176.856979,99.365227,-10.772704,2.262514772070671
-0.752441,-1.139648,1.966309,152.168274,44.502254,-21.476744,2.3940209075665986
-0.709229,-1.220703,1.908203,101.730339,-11.184691,-29.58679,2.373680744720949
-0.656738,-1.17627,1.799561,34.484863,-54.824825,-31.814573,2.2479625678077917
-0.615479,-1.049805,1.705811,-24.475096,-82.389824,-27.381895,2.0953987938306637
-0.558594,-0.919922,1.542969,-64.628601,-101.638786,-23.437498,1.8812328611527602
-0.484131,-0.838867,1.423096,-91.316216,-115.982048,-24.887083,1.7214188607268133
-0.414795,-0.814941,1.367188,-112.289421,-126.090996,-26.649473,1.6448059924653728
-0.427979,-0.812744,1.322754,-132.43103,-132.873535,-20.523069,1.6104027379798507
-0.528564,-0.794434,1.306641,-154.289246,-136.917114,-8.575439,1.6179666205867784
-0.622314,-0.748535,1.239014,-178.61174,-141.975403,0.061035,1.5756697157136073
-0.647217,-0.674561,1.110596,-202.995285,-149.291992,3.509521,1.4516700255312842
-0.614014,-0.584229,0.97168,-225.135788,-159.408569,6.713867,1.2893792068421919
-0.580078,-0.494385,0.894531,-243.560776,-172.56926,11.985778,1.1751990147502678
-0.613281,-0.417725,0.89624,-249.992355,-186.027512,19.493103,1.1635522756567493
-0.727539,-0.362793,0.906982,-249.992355,-199.676498,27.923582,1.2180098955648924
-0.875,-0.324707,0.926514,-249.839767,-210.754379,35.346985,1.3150999308208482
-0.974854,-0.27832,0.914795,-249.992355,-213.272079,40.252682,1.3655226968970526
-0.993164,-0.209229,0.907471,-249.992355,-206.71843,40.977474,1.3614900371203604
-0.949219,-0.133545,0.905762,-249.992355,-198.982224,37.628174,1.318808468895313
-0.959473,-0.055908,0.913818,-249.992355,-196.594223,33.317566,1.3261890812840378
-1.003906,0.005859,0.864502,-249.992355,-209.060654,30.09796,1.3248491584784283
-0.998535,0.060791,0.807373,-249.992355,-229.01915,30.044554,1.2855422408598638
-0.973633,0.091553,0.790527,-249.992355,-238.990768,37.567139,1.2574880151424903
-0.973633,0.094482,0.695068,-249.992355,-234.085068,52.680965,1.2000031631779142
-0.942871,0.097412,0.527344,-249.992355,-219.764694,68.618774,1.0847057272463347
-0.857666,0.112549,0.332764,-249.992355,-203.102097,80.406181,0.9268172013148008
-0.773193,0.158203,0.169189,-249.992355,-184.524521,90.950005,0.8071434334608688
-0.748779,0.235107,0.044189,-249.992355,-160.942062,104.766838,0.7860648573820102
-0.911865,0.318359,-0.066895,-249.992355,-130.1651,121.276848,0.96815555161916
-1.330078,0.600098,0.507813,-249.992355,-102.165215,131.919861,1.5450239929065828
-5.217773,6.056885,-5.718018,-210.105881,-115.82946,-47.660824,9.828872815896949
-1.387451,3.820557,-3.832764,209.617599,-220.977768,-238.456711,5.586748244493034
-0.545898,-0.801025,-0.024414,249.992355,-230.964645,71.159363,0.9696606212613772
-1.529297,-0.170166,0.07959,120.765678,-84.106438,182.334885,1.5407921176670785
-1.556641,-0.276611,-0.111816,133.728027,83.305351,199.806198,1.5849756042469547
-1.23584,-2.032227,0.302979,249.992355,159.561157,183.883652,2.3977162800402385
-0.825928,-3.950439,0.915527,249.992355,193.923935,42.266842,4.1383952254024745
-0.27417,-3.117188,0.54248,55.068966,174.209579,-131.858826,3.175895899843696
-0.020996,-1.110107,-0.184326,-205.062851,139.671326,-141.548157,1.1255018692747694
-0.156006,-0.243896,-0.450439,-249.992355,78.804016,-27.488707,0.535460944955839
-0.271484,0.144775,-0.620605,-236.19841,-8.712769,65.979004,0.6926860247659108
-0.487061,0.250488,-0.885254,-157.50885,-78.964233,115.45562,1.0409838136978884
-0.830322,0.059082,-0.856201,-50.514217,-99.014275,122.917168,1.1941547047217125
-1.063477,-0.278076,-0.599121,46.783443,-82.496635,94.345085,1.2519007803919606
-1.10498,-0.673828,-0.375488,96.794121,-54.046627,44.120785,1.347596457448594
-1.021973,-0.989258,-0.196777,84.556572,-29.174803,1.144409,1.4358904523054674
-1.001465,-1.060303,-0.128906,40.084839,-9.735107,-12.626647,1.464169168801884
-1.106445,-0.906738,-0.161377,1.838684,3.723144,-3.242492,1.4395960804329804
-1.187988,-0.722168,-0.243408,-16.052246,9.506226,5.882263,1.4114140295575923
-1.19873,-0.554199,-0.373535,-16.75415,16.075134,2.311707,1.3724498317701816
-1.210938,-0.376465,-0.531738,-1.960754,33.676147,-6.912231,1.3750789201762204
-1.165771,-0.196777,-0.720459,28.648375,64.979553,-12.054442,1.3844870468339527
-1.050537,-0.089111,-0.940918,72.990417,104.339592,-14.778136,1.4131155088717977
-0.96875,-0.064941,-1.10083,118.72863,122.093193,-23.368834,1.4678285270701752
-0.886719,-0.11377,-1.109863,160.385132,96.885674,-37.033081,1.425135108202026
-0.804199,-0.183838,-1.046387,194.038376,45.547482,-46.745296,1.3324632061013917
-0.723877,-0.220947,-0.945801,216.194138,-11.306762,-49.34692,1.2113443026402526
-0.751953,-0.248535,-0.885254,225.349411,-52.391048,-44.265743,1.1878036895674302
-0.865967,-0.226563,-0.848145,224.342331,-66.040039,-34.65271,1.2331178285480264
-0.936035,-0.143555,-0.775635,222.84697,-52.665707,-28.259275,1.2240830088172123
-0.949463,-0.056396,-0.697266,228.363022,-19.943237,-29.525755,1.1793389554920162
-0.928467,-0.001465,-0.63916,239.791855,20.835875,-33.485413,1.1271994596849308
-0.854248,0.021729,-0.600586,249.93895,59.906002,-33.859253,1.044468926460237
-0.803223,0.0271,-0.516113,249.992355,92.338554,-28.892515,0.9551304761643825
-0.824951,0.023682,-0.388428,249.847397,112.022392,-20.156858,0.9121300897947617
-0.850342,-0.004395,-0.231201,249.977097,116.271965,-10.482787,0.8812234310264339
-0.83252,-0.017334,-0.064941,249.992355,114.372246,-3.364563,0.8352289215759953
-0.79834,-0.013916,0.018311,249.992355,113.594048,2.365112,0.7986712110605966
-0.806396,-0.035645,0.053955,249.992355,113.708488,10.963439,0.8089846827140795
-0.856689,-0.054688,0.066895,249.992355,114.341728,21.972654,0.8610352844628378
-0.903076,-0.070557,0.079346,249.992355,115.890495,30.456541,0.9092966181290899
-0.922119,-0.096191,0.153076,249.992355,118.629448,34.484863,0.939674635402063
-0.973145,-0.123535,0.287354,249.992355,119.400017,36.125183,1.022176309922119
-1.107178,-0.157715,0.423584,249.992355,116.615288,39.413452,1.1958848397588289
-1.266113,-0.175537,0.585449,249.992355,113.983147,46.241756,1.4059181692897351
-1.377686,-0.172363,0.791748,249.992355,121.360771,53.25317,1.5983092985617646
-1.458252,-0.171143,0.999268,249.992355,144.325256,56.465145,1.7760420484259376
-1.472168,-0.190186,1.175293,249.656662,171.707138,51.033016,1.8933470285895821
-1.354248,-0.239258,1.317871,248.428329,191.825851,34.164429,1.9047351544792257
-1.244385,-0.338867,1.464844,245.361313,198.173508,12.268065,1.9516897336026546
-1.134277,-0.400635,1.604248,230.590805,183.197006,-6.965637,2.005169409665428
-1.03418,-0.462158,1.681152,209.686264,154.006958,-16.059875,2.027163125273346
-0.984375,-0.572266,1.6875,191.452011,125.419609,-13.954162,2.035715786985256
-0.965576,-0.718262,1.67334,177.505478,104.331963,-12.832641,2.0611414478438883
-0.954346,-0.886963,1.693359,162.498459,91.552727,-20.202635,2.1365730396983857
-0.928955,-1.042236,1.765381,137.779236,82.618706,-33.218384,2.250729514375728
-0.834961,-1.143555,1.815674,98.144524,67.7948,-48.164364,2.3025094970101643
-0.699707,-1.151611,1.793457,44.090267,42.91534,-60.081478,2.243275683463582
-0.588379,-1.046143,1.677734,-15.327453,5.645751,-63.026424,2.062861216574203
-0.54126,-0.901855,1.527588,-63.224789,-35.049438,-54.595943,1.8546778497542369
-0.575928,-0.813232,1.381592,-93.765251,-66.383362,-42.015072,1.7034775611882886
-0.633789,-0.780029,1.232666,-118.370049,-85.418694,-34.835815,1.5904713782140187
-0.647705,-0.755127,1.093018,-145.141602,-95.558159,-31.692503,1.4779806837296623
-0.633545,-0.709717,0.994141,-172.225937,-98.159782,-25.657652,1.3760064734567932
-0.611816,-0.636719,0.906738,-197.921738,-97.496025,-17.51709,1.2656633452308714
-0.5625,-0.550537,0.812744,-219.108566,-97.328178,-10.261535,1.1313929679404058
-0.514893,-0.466064,0.743408,-233.879074,-98.007195,-4.150391,1.0173425716094848
-0.50293,-0.388184,0.700684,-244.552597,-100.936882,2.349854,0.9458242281798452
-0.546875,-0.308105,0.659424,-249.992355,-106.857292,9.788513,0.9104070344774364
-0.651855,-0.230225,0.647217,-249.992355,-114.128105,17.494202,0.9469996498093334
-0.746826,-0.15625,0.628418,-249.885544,-121.25396,24.772642,0.9884696856757924
-0.781006,-0.087646,0.559326,-249.992355,-123.702995,31.486509,0.9646231220678883
-0.773682,-0.015137,0.525879,-249.992355,-118.614189,38.757324,0.9356076573724694
-0.81543,0.048828,0.567627,-249.992355,-111.259453,46.401974,0.9947415089423985
-0.967285,0.081299,0.606445,-249.992355,-111.145012,51.300045,1.1445633825398225
-1.090088,0.098145,0.5896,-249.992355,-120.941154,51.383968,1.2432024970892714
