ax,ay,az,gx,gy,gz,acc_mag
0.400879,0.643799,0.366943,129.463196,-157.836914,249.992355,0.8425130801898568
0.364014,0.555664,0.350342,142.723083,-138.504028,249.992355,0.7510047869727596
0.393311,0.464111,0.341797,149.925232,-117.21801,249.992355,0.6977949213422235
0.463623,0.401611,0.331787,147.666931,-98.220818,249.992355,0.6973666860547613
0.520264,0.374268,0.335449,138.801575,-83.000175,249.992355,0.7233790134645876
0.552002,0.366455,0.325928,129.547119,-70.762634,249.992355,0.7383932124640638
0.508545,0.343506,0.312012,125.953667,-54.603573,249.855026,0.6884517972995641
0.337158,0.290283,0.331787,126.838676,-29.617308,245.39183,0.5549976129876596
0.170166,0.216553,0.362793,128.15094,1.960754,236.030563,0.4554892207440259
0.119873,0.124756,0.383301,127.708427,34.210205,224.205002,0.4205392398647242
0.215088,0.039551,0.398438,123.558037,59.654232,210.861191,0.4545106920513532
0.350098,-0.035156,0.413818,115.623466,77.819824,201.057419,0.5431849510654727
0.437744,-0.088135,0.420898,103.553764,92.025749,194.389328,0.613630763704852
0.494141,-0.122803,0.436035,88.706963,106.475822,191.017136,0.6703599226646831
0.39917,-0.138672,0.483643,78.353882,128.791809,192.588791,0.6422438508331552
0.231445,-0.154053,0.571777,73.402405,150.878906,190.124496,0.6357893146027228
0.178711,-0.182373,0.627441,69.541931,161.84996,174.568161,0.6774066290869909
0.187988,-0.229736,0.64502,63.766476,157.218933,150.939941,0.7100485323131088
0.244141,-0.321533,0.698486,59.814449,138.725281,133.422852,0.8067657591680499
0.310547,-0.411621,0.76416,54.63409,121.612541,131.088257,0.9218523702036026
0.210938,-0.461426,0.820801,42.114254,122.543327,134.422302,0.964947187633085
0.112061,-0.495117,0.889893,22.827147,136.116028,132.003784,1.0245038130036412
0.102295,-0.515625,0.949219,7.255554,153.717041,124.374382,1.0850576563533387
0.095947,-0.534668,1.049316,-4.524231,169.639572,106.224052,1.181583583539057
0.087891,-0.555176,1.077637,-22.674559,179.283127,78.605652,1.2154203892587947
0.161865,-0.57373,1.080566,-45.402523,173.622116,49.423214,1.2340945148087321
0.202393,-0.581787,1.121338,-70.739746,164.016708,30.555723,1.2793896787382646
0.205078,-0.571045,1.101318,-98.129265,158.111572,16.296387,1.2573983916138114
0.250977,-0.550781,1.043945,-126.831047,157.920837,0.495911,1.2067188270326272
0.291504,-0.501465,1.040527,-157.249451,169.967636,-14.312743,1.191275856369968
0.30835,-0.44165,1.134277,-188.720688,192.131027,-26.908873,1.2556746225551427
0.329834,-0.394531,1.189453,-220.45134,214.14183,-40.534969,1.2958563256495683
0.345947,-0.336426,1.137207,-248.687729,228.294357,-60.249325,1.2353548239813532
0.363281,-0.269775,1.064209,-249.992355,231.048569,-81.565849,1.1564136073511933
0.418457,-0.19751,1.003906,-249.618515,230.483994,-97.152702,1.1054156312378616
0.612061,-0.115234,0.873291,-249.916061,238.731369,-102.691643,1.0726298117980873
0.853516,-0.010498,0.710205,-249.992355,249.992355,-94.581596,1.110401239320724
1.005859,0.125,0.606201,-249.992355,249.992355,-79.75769,1.1810406344753765
1.070801,0.280518,0.621094,-249.992355,249.755844,-67.985535,1.2692765209996597
1.134766,0.406738,0.732178,-249.992355,249.992355,-64.926147,1.4103950861669932
1.166992,0.481201,0.837402,-249.992355,249.992355,-68.344116,1.5148157776010258
1.238525,0.539063,0.737793,-249.992355,249.992355,-75.462341,1.5391139023616804
0.258301,2.156494,-0.834229,-249.992355,249.992355,-107.147209,2.3266120869362816
5.67041,4.67749,-4.548828,-107.421867,-13.816833,-227.592453,8.644321745619145
3.759521,-4.356445,1.785645,249.992355,96.084587,122.673027,6.0250426764871134
-0.733643,-2.630371,2.606689,224.647507,-20.660398,108.459465,3.7751703526875446
-3.403076,-0.925781,-0.141846,-16.815186,-15.922545,249.992355,3.5296057866924744
-2.303711,-1.078857,0.121582,102.210991,57.800289,243.171677,2.5467231849366745
0.701416,-1.417725,0.197998,205.917343,34.957886,41.259762,1.594092779196054
2.155029,-1.706299,-0.571289,157.00531,31.784056,-21.919249,2.807485955399065
0.779053,-1.802002,-0.487305,71.563721,103.370659,10.253905,2.022770611769412
0.069336,-1.237793,0.384521,-32.440186,72.357178,-2.334595,1.2979966838116344
0.174805,-0.920898,0.019775,-74.066162,-18.165588,9.353638,0.9375505133346149
0.44458,-0.834229,-0.251465,-74.432373,-86.898796,2.082825,0.9781738327444667
0.586426,-0.793701,-0.152588,-50.193783,-97.984306,-27.893064,0.9985688902729745
0.260986,-0.841309,-0.01001,-8.224487,-49.354549,-25.0473,0.8809169800707669
0.091797,-0.957275,0.078857,22.827147,-19.699097,-12.367248,0.9648940570254332
0.356445,-1.054443,0.053711,30.273436,-35.476685,-24.406431,1.1143553965387345
0.607666,-1.03833,-0.118408,27.336119,-40.870663,-34.683228,1.2088869305770495
0.602295,-0.958984,-0.248779,23.765562,-29.060362,-26.130674,1.1594397656290731
0.653564,-0.861572,-0.313477,18.783569,-25.596617,-7.774353,1.1259307451211198
0.790771,-0.76416,-0.298096,20.576475,-23.735044,6.095886,1.1393509140106923
0.785156,-0.715088,-0.284668,29.136656,-11.215209,10.238647,1.099480178222418
0.679199,-0.672363,-0.314941,39.802551,1.899719,10.787963,1.0062659284955444
0.683838,-0.635254,-0.479004,36.03363,1.518249,16.014099,1.0491076621472175
0.807617,-0.668457,-0.642578,44.174191,6.629943,35.423279,1.2296285884859706
0.932373,-0.715088,-0.630371,86.84539,18.295288,61.508175,1.3334308592926745
0.982178,-0.739746,-0.530029,114.585869,11.039733,76.057434,1.3389654622285818
0.994385,-0.73877,-0.486084,107.467644,-21.942137,86.296074,1.330736749391479
1.01709,-0.686523,-0.596924,89.782707,-55.610653,93.048088,1.3645893739161976
1.016113,-0.622559,-0.671387,106.498711,-92.941277,102.149956,1.3677813571689739
0.998535,-0.538818,-0.698242,112.899773,-124.488823,98.297112,1.3322683190382485
0.956299,-0.460693,-0.662598,125.671379,-156.890869,94.551079,1.2513120822776387
0.909424,-0.407959,-0.498047,151.771545,-194.152817,101.570122,1.1142411640511223
0.759766,-0.404297,-0.361572,171.981796,-221.20665,121.513359,0.9335066952887913
0.618652,-0.444092,-0.289307,182.510361,-245.132431,126.090996,0.8146450403807783
0.513672,-0.498779,-0.169189,190.681442,-249.992355,114.730827,0.7357066889365625
0.451904,-0.563477,-0.073486,207.054123,-249.954208,100.112907,0.7260328828234985
0.391602,-0.625244,-0.003662,218.05571,-249.862656,89.477531,0.7377639162930104
0.390381,-0.653809,0.07666,213.26445,-249.900803,81.863396,0.765336716251089
0.416748,-0.627197,0.172852,197.982773,-243.309006,73.921204,0.7726142544743787
0.439697,-0.57373,0.234375,184.15831,-230.628952,66.268921,0.7598889427633487
0.445313,-0.537109,0.283203,183.547958,-222.34343,58.753963,0.7529898306477982
0.43457,-0.560303,0.385498,194.816574,-219.131454,49.064632,0.8070930830536215
0.431396,-0.625,0.477051,202.651962,-217.857346,40.824886,0.8968306224795181
0.455078,-0.658691,0.511475,195.724472,-219.467148,32.447815,0.9500402597732371
0.498047,-0.640137,0.552734,178.085312,-224.723801,24.116514,0.9814993977247259
0.506836,-0.585938,0.63208,160.339355,-232.269272,19.088745,0.9998655895369136
0.449463,-0.54126,0.755859,150.772095,-239.456161,16.967773,1.0326190991115745
0.37085,-0.526367,0.893799,150.192261,-242.279037,16.227722,1.1015755051697547
0.290039,-0.532471,1.061768,153.823853,-233.757004,15.624999,1.222701628847365
0.23584,-0.525879,1.210449,151.428223,-211.769089,8.865356,1.340655067436065
0.2854,-0.514648,1.311523,139.442444,-186.439499,-3.364563,1.437500714237388
0.412598,-0.50415,1.409424,126.220695,-167.388901,-15.014647,1.5527009834092333
0.427246,-0.499756,1.505859,119.033806,-149.177551,-14.640807,1.6431392308422923
0.49585,-0.525635,1.581543,110.923759,-153.289795,-19.851685,1.7388035071778523
0.540771,-0.597412,1.697266,110.572807,-153.587341,-30.708311,1.8788417301467943
0.308105,-0.681641,1.82666,101.440422,-132.400513,-11.878966,1.973892068859389
0.193115,-0.698975,1.852783,76.61438,-105.278008,-5.424499,1.9896392383894623
0.148682,-0.691895,1.857666,53.787228,-65.582275,-11.634826,1.9879003988391872
0.116455,-0.713379,1.819824,40.565487,-23.117064,-15.335082,1.9581191883136226
0.105225,-0.762207,1.727783,27.351377,14.640807,-17.250061,1.8913661482016115
0.119629,-0.817871,1.626221,6.141662,45.227047,-19.378662,1.8242310191209334
0.167236,-0.839355,1.530518,-22.445677,66.520691,-20.668028,1.75355925022367
0.217773,-0.815674,1.417725,-54.901119,82.496635,-23.017881,1.6500585836357446
0.240723,-0.767334,1.328857,-86.990349,97.801201,-29.052732,1.5532578526226737
0.241943,-0.708252,1.270996,-114.143364,114.303581,-38.18512,1.4749875059704742
0.244873,-0.675781,1.220215,-135.856628,133.583069,-47.447201,1.4161805648698191
0.263916,-0.664063,1.191406,-155.227661,156.364441,-55.068966,1.389273040068438
0.295898,-0.640381,1.161133,-175.827011,185.379013,-62.149044,1.3586291971152393
0.308594,-0.584961,1.108398,-197.631821,219.017014,-71.029663,1.2907190843715761
0.297119,-0.513428,1.0979,-217.208847,248.130783,-82.145683,1.2479072166411251
0.264893,-0.429199,1.146973,-234.199509,249.992355,-95.29113,1.2529673362777658
0.229248,-0.345703,1.166748,-248.489365,249.626144,-110.549919,1.238291607504872
0.323486,-0.269287,1.111084,-249.992355,249.900803,-126.724236,1.1881356553950395
0.51709,-0.198975,0.982422,-249.847397,249.992355,-137.496948,1.1278856789626333
0.599365,-0.107178,0.850098,-249.93895,249.992355,-143.669128,1.045653927699313
0.618164,-0.019043,0.811035,-249.992355,249.992355,-150.314331,1.019934869474517
0.610352,0.033936,0.918457,-249.992355,249.992355,-156.394958,1.103288029867541
0.599121,0.050781,1.055664,-249.992355,249.992355,-164.024338,1.2148873048550635
0.791016,0.078369,1.072998,-249.992355,249.992355,-169.54039,1.3353549042936113
1.103516,0.147461,0.94751,-249.992355,249.992355,-166.450485,1.461939639272771
1.252197,0.285156,0.905762,-249.992355,249.992355,-166.542038,1.5715330323569403
1.28833,0.428955,0.978516,-249.992355,249.992355,-174.758896,1.6737055126816665
1.239014,0.542969,1.013184,-249.992355,249.992355,-176.605209,1.6901221390813743
1.079346,0.583496,0.888916,-249.992355,249.992355,-169.471725,1.5151326756386716
0.208496,2.750488,-0.532959,-249.992355,238.777145,-182.762131,2.809394973271113
6.187744,5.359375,-5.459229,-107.421867,-22.949217,-239.517197,9.839423635284843
3.710693,-2.230469,1.352539,249.992355,178.710922,-37.322998,4.535812633556527
0.030518,-2.076416,2.016113,249.992355,70.678711,211.12059,2.8943300402941263
-2.306885,-1.258301,1.109375,198.577866,108.840935,249.992355,2.852324087555795
-1.855469,-1.524658,0.460693,152.511597,25.604246,192.047104,2.445319052224883
0.466553,-1.634766,-0.233154,55.580135,-53.38287,77.987671,1.7159523199322877
1.979492,-1.735596,-0.259033,-2.113342,-32.058716,-3.135681,2.645331765274254
1.445313,-0.935303,-0.477539,-78.544617,18.386841,-60.668941,1.7865511093442024
0.43335,-0.52417,0.163818,-92.056267,41.084286,-32.63092,0.699558967152877
0.175293,-0.483154,0.179443,-68.328857,-25.955198,9.262085,0.5443943550533932
0.326172,-0.601074,0.104736,-19.66095,-91.743462,6.401062,0.6918437372384028
0.385498,-0.788818,-0.016357,8.705139,-70.266724,-22.056578,0.8781287471532863
0.22168,-0.867188,-0.055176,15.205382,-5.325317,-31.158445,0.8967727921385661
0.255859,-0.860352,0.115723,18.928528,17.913818,-21.224974,0.905020002272878
0.438721,-0.82959,0.246582,17.829895,32.89032,-21.888731,0.9703083874032008
0.704346,-0.827637,0.00293,22.918699,35.041809,-30.647276,1.0867818899783894
0.882813,-0.834229,-0.10376,36.659241,31.410215,-21.606443,1.219041818400829
1.005371,-0.830322,-0.097412,40.672298,11.848449,-2.059937,1.307552893411582
1.087158,-0.786621,-0.198486,39.619446,-17.89856,13.938903,1.3564961506768092
1.081543,-0.738281,-0.281006,36.811829,-39.009094,17.311096,1.33931268486713
1.045166,-0.703857,-0.408936,23.887632,-54.077145,10.421752,1.3247699030778892
1.059814,-0.696045,-0.456787,41.900631,-45.1889,34.011841,1.347716112536316
1.015625,-0.741943,-0.437988,94.207756,-26.008604,76.721191,1.33184347579511
0.944824,-0.802002,-0.432373,124.076836,-22.209166,86.692802,1.312572287574669
0.937256,-0.779785,-0.436523,125.228874,-24.497984,86.227409,1.2950157471204742
0.954346,-0.692871,-0.496338,122.138969,-20.706175,83.999626,1.2795303515747487
0.955078,-0.640625,-0.55957,131.881714,-21.194456,85.182182,1.278942125981078
0.938965,-0.603516,-0.52002,146.476746,-30.021666,93.894951,1.2313844378913519
0.94165,-0.556396,-0.424316,151.977539,-47.32513,101.806633,1.1731689133164074
0.963623,-0.499512,-0.350342,151.657104,-70.838928,103.691093,1.1405354186683552
0.948975,-0.44751,-0.283691,153.167725,-95.687859,104.713432,1.086875951618215
0.919922,-0.398438,-0.2146,157.798767,-121.490471,108.062737,1.0252133855583432
0.821533,-0.353516,-0.145752,164.62706,-144.454956,112.083427,0.9061642664820766
0.726807,-0.335205,-0.061035,171.287521,-167.343124,113.456718,0.802705474317324
0.723633,-0.331543,0.049316,174.797043,-188.903793,112.869255,0.797494543802025
0.725342,-0.333252,0.113525,176.033005,-201.210007,114.021294,0.806266604847925
0.731201,-0.338867,0.161621,178.810104,-210.578903,113.464348,0.8219532186998236
0.775391,-0.350586,0.217773,183.372482,-222.381577,109.184258,0.8783887668942495
0.773438,-0.358398,0.259033,185.646042,-233.962997,104.354851,0.8909284827285521
0.768555,-0.360352,0.283203,184.265121,-247.978195,97.717278,0.8948375780766027
0.8125,-0.371338,0.355469,183.77684,-249.992355,91.26281,0.9614605401185219
0.823975,-0.39209,0.468506,187.110886,-249.855026,88.36364,1.0257520366838175
0.792969,-0.418457,0.580811,191.078171,-249.923691,84.724419,1.0682918672024981
0.741455,-0.431396,0.652588,190.765366,-249.992355,76.309204,1.077835387981393
0.687988,-0.418701,0.709229,185.981735,-249.992355,65.864563,1.0731466768275435
0.637695,-0.379639,0.760498,179.435715,-249.992355,54.168697,1.0626090021028431
0.599121,-0.332275,0.821777,176.956161,-249.992355,42.41943,1.0698925581547898
0.586914,-0.312012,0.944092,183.311447,-244.529709,32.081604,1.154612158260946
0.53833,-0.324219,1.112793,190.498337,-222.022995,25.123594,1.2779770771457521
0.454346,-0.322998,1.28125,192.916855,-195.24382,21.667479,1.3972686063244961
0.410645,-0.324463,1.464355,191.566452,-170.120224,18.455505,1.555069490543429
0.382324,-0.346191,1.641357,186.767563,-143.341064,16.662598,1.7204861670196594
0.305908,-0.381104,1.733643,176.879868,-115.333549,17.585754,1.801204601018163
0.275146,-0.40625,1.799561,162.162766,-94.276421,17.486572,1.865251772961763
0.327393,-0.457764,1.873291,144.165039,-79.963684,13.206481,1.9560044035804214
0.314697,-0.523438,1.906494,122.589104,-64.193726,10.31494,2.001934293049849
0.246826,-0.598633,1.92334,98.44207,-46.615597,9.796143,2.02941402837494
0.148438,-0.687744,1.904297,69.969177,-29.533384,12.20703,2.0301164285796514
0.063232,-0.745361,1.849365,33.889771,-15.174865,11.054992,1.994921604818094
0.028564,-0.760986,1.772705,-5.805969,-3.929138,3.936767,1.929351863014365
0.032959,-0.737549,1.663574,-44.090267,5.584716,-5.966186,1.8200393612661239
0.046875,-0.699463,1.536865,-77.598572,17.784119,-13.587951,1.6892009300906152
0.043701,-0.655273,1.395264,-105.49926,34.317017,-18.875122,1.5420940670484404
0.037109,-0.616699,1.236328,-128.181458,53.482052,-26.260374,1.3821004515106707
0.020508,-0.594482,1.096191,-146.522522,74.462891,-36.499023,1.2471824785768117
0.032471,-0.585938,0.989258,-161.270126,96.725456,-48.782345,1.1502213248975173
0.093018,-0.563232,0.890869,-176.918015,121.963493,-63.606258,1.0580785459071553
0.130615,-0.51123,0.805664,-192.543015,150.390625,-79.223633,0.9630736586684323
0.104248,-0.451904,0.757813,-204.673752,176.208481,-95.321648,0.8884623873237403
0.111816,-0.396729,0.764648,-213.13475,192.253098,-113.494865,0.8686675320287963
0.167969,-0.347412,0.776855,-219.642624,202.033981,-131.454468,0.8674170702320769
0.307617,-0.298096,0.764648,-225.48674,208.007797,-147.392273,0.8764565065130158
0.502686,-0.224365,0.746582,-234.260544,217.361435,-159.812927,0.9275869503960262
0.648193,-0.118652,0.74292,-244.560226,232.871994,-169.761642,0.9930571930926235
0.727539,0.00708,0.75,-249.992355,247.28392,-178.840622,1.04492254398161
0.719971,0.117432,0.761719,-249.992355,249.992355,-188.224777,1.0546868494610142
0.703857,0.193604,0.736328,-246.543869,249.458298,-200.057968,1.0368587699629106
0.717041,0.22583,0.725342,-240.272507,241.294846,-210.220322,1.0446377369906756
0.73999,0.219238,0.776123,-231.925949,226.783737,-213.478073,1.0945398173995315
0.784424,0.192627,0.81958,-225.921616,211.166367,-213.287338,1.1507117576982517
0.883301,0.15332,0.878418,-223.892197,194.305405,-211.357101,1.255127826846732
1.044434,0.119629,0.888184,-232.139572,177.902206,-208.091721,1.3762355524593164
1.07959,0.137939,0.857666,-249.465927,171.67662,-205.253586,1.3856885304342388
1.031738,0.199951,0.955566,-249.992355,168.052658,-205.505356,1.420411941445509
0.961182,0.2771,1.010498,-249.732956,171.81395,-209.014877,1.4218865830747542
0.894775,0.352539,0.996338,-249.954208,178.337082,-213.081345,1.3847727096494933
0.858643,0.404053,0.971924,-249.992355,181.51091,-213.340744,1.3583677300473536
0.843994,0.411133,0.848633,-249.992355,180.763229,-209.838852,1.2655173584009032
0.280273,0.763184,0.608398,-249.992355,173.355087,-215.194687,1.0154560053439046
