t,ax,ay,az,gx,gy,gz,acc_mag
1.79,-0.225586,1.037354,-0.000488,0.75531,1.411438,0.022888,1.0615990782098488
1.8,-0.231934,1.040527,0.001709,0.648498,1.686096,0.022888,1.0660641344525197
1.81,-0.230713,1.040283,0.00293,0.587463,1.686096,0.068665,1.0655636036192302
1.82,-0.232422,1.040527,0.005859,0.587463,1.457214,0.267029,1.0661851395015784
1.83,-0.236328,1.037842,0.006104,0.465393,1.060486,0.267029,1.064426699854903
1.84,-0.234863,1.03833,0.005859,0.50354,0.617981,0.305176,1.06457697962618
1.85,-0.235107,1.037354,0.003662,0.610352,0.259399,0.495911,1.0636691370012576
1.86,-0.230713,1.039551,0.002686,0.450134,0.167847,0.541687,1.0648483387628491
1.87,-0.230225,1.039551,0.002441,-0.053406,0.564575,0.434875,1.0647421240408401
1.88,-0.230713,1.036133,0.002197,-0.389099,1.014709,0.228882,1.0615106729877943
1.89,-0.233643,1.033936,0.000732,-0.450134,1.426697,0.022888,1.0600062449669814
1.9,-0.235107,1.033691,0.000244,-0.350952,1.396179,-0.297546,1.060090771804943
1.91,-0.237061,1.035156,0.000977,-0.198364,1.167297,-0.396728,1.0619542441112988
1.92,-0.238281,1.034668,-0.001709,0.12207,0.724792,-0.190735,1.0617526199006997
1.93,-0.238281,1.038818,0.0,0.045776,0.12207,0.038147,1.0657957928632482
1.94,-0.236816,1.037842,0.000732,0.083923,-0.434875,0.144958,1.0645179052716776
1.95,-0.235596,1.03833,0.000244,0.221252,-0.816345,0.274658,1.0647228388890697
1.96,-0.237061,1.038818,0.000977,0.305176,-1.228333,0.389099,1.065524147719797
1.97,-0.233154,1.037842,0.001465,0.37384,-1.518249,0.198364,1.0637099937976515
1.98,-0.233887,1.038574,0.001953,0.160217,-1.480102,-0.022888,1.0645857863291244
1.99,-0.233398,1.038086,0.001465,-0.221252,-1.197815,-0.25177,1.0640015582812836
2.0,-0.230713,1.036621,0.000488,-0.419617,-0.88501,-0.350952,1.0619848511885657
2.01,-0.229004,1.035156,0.000244,-0.480652,-0.816345,-0.389099,1.0601843405219677
2.02,-0.231201,1.032227,-0.000488,-0.663757,-0.854492,-0.511169,1.0578027793847018
2.03,-0.230713,1.03125,-0.000244,-0.434875,-0.923157,-0.488281,1.05674268883442
2.04,-0.227783,1.031738,0.002686,-0.114441,-1.098633,-0.350952,1.056586773686383
2.05,-0.221924,1.033203,0.000244,0.0,-1.014709,-0.389099,1.0567680731934515
2.06,-0.224365,1.037354,0.000732,0.259399,-0.709534,-0.366211,1.0613404309480536
2.07,-0.226807,1.033936,0.003418,0.221252,-0.335693,-0.267029,1.0585257436968645
2.08,-0.226807,1.032471,0.004395,0.320435,-0.297546,-0.198364,1.057098433030245
2.09,-0.226807,1.0354,0.004883,0.686645,-0.350952,-0.236511,1.0599615176684483
2.1,-0.224854,1.040039,0.002197,0.785828,0.045776,-0.144958,1.0640701431982762
2.11,-0.222412,1.040039,0.001709,0.25177,0.831604,-0.068665,1.0635558941334489
2.12,-0.224365,1.038086,-0.000977,-0.076294,1.846313,-0.282288,1.0620560960467202
2.13,-0.231201,1.036865,-0.002441,-0.297546,2.6474,-0.434875,1.0623318168571436
2.14,-0.235352,1.037598,0.000732,-0.465393,2.89154,-0.419617,1.0639552196084194
2.15,-0.239258,1.031494,0.002197,-0.144958,2.380371,-0.358582,1.0588810553641046
2.16,-0.23999,1.029053,0.000732,0.488281,1.373291,-0.213623,1.0566673141216207
2.17,-0.235352,1.034668,-0.00415,1.060486,0.411987,-0.312805,1.0611058649484506
2.18,-0.232666,1.037842,-0.001953,1.029968,-0.183105,-0.366211,1.0636039200421366
2.19,-0.232666,1.034912,0.002686,0.808716,-0.305176,-0.396728,1.0607466850742453
2.2,-0.231445,1.033447,0.002441,0.602722,-0.297546,-0.366211,1.059049313448151
2.21,-0.228516,1.03418,0.001221,0.564575,-0.1297,-0.419617,1.0591266805708373
2.22,-0.230713,1.034668,0.005127,0.75531,0.160217,-0.656128,1.060090866257228
2.23,-0.228271,1.037109,0.00415,0.946045,0.389099,-0.724792,1.061941594355358
2.24,-0.22998,1.036377,0.003174,1.106262,0.495911,-0.701904,1.0615922761611447
2.25,-0.233398,1.041992,0.00415,0.976562,0.442505,-0.595093,1.0678198242063124
2.26,-0.238037,1.04126,0.004395,0.808716,-0.114441,-0.312805,1.0681307583783926
2.27,-0.237793,1.039307,0.003174,0.747681,-0.869751,0.053406,1.0661681975063786
2.28,-0.234619,1.040283,0.006104,0.793457,-1.518249,0.221252,1.06642958232881
2.29,-0.234131,1.040527,0.001953,0.63324,-2.13623,0.190735,1.0665446906243545
2.3,-0.233398,1.037842,0.0,0.541687,-2.456665,0.061035,1.0637624938716348
2.31,-0.230469,1.036865,-0.000732,0.183105,-2.296448,-0.045776,1.0621701954065554
2.32,-0.232178,1.033447,-0.000244,0.045776,-2.182007,-0.25177,1.0592069604326626
2.33,-0.233398,1.031494,-0.001709,0.099182,-2.082825,-0.450134,1.0575714723464318
2.34,-0.231201,1.034424,-0.001709,0.297546,-2.311707,-0.267029,1.0599480340365748
2.35,-0.228271,1.037598,-0.00293,0.587463,-2.471924,-0.25177,1.0624150996409079
2.36,-0.229736,1.03833,-0.001953,0.724792,-2.670288,-0.152588,1.063443290827019
2.37,-0.228271,1.038086,-0.001709,0.831604,-2.799988,0.007629,1.0628890410188638
2.38,-0.228516,1.041748,-0.002441,0.724792,-2.944946,0.12207,1.066519768331089
2.39,-0.224609,1.04126,-0.000488,0.450134,-2.960205,0.053406,1.0652097580406406
2.4,-0.2229,1.039307,-0.002441,0.213623,-2.433777,0.091553,1.062943746738274
2.41,-0.222412,1.038818,-0.002197,0.259399,-1.670837,0.015259,1.0623628201687971
2.42,-0.223145,1.039063,-0.003174,0.282288,-1.022339,-0.297546,1.0627585253810012
2.43,-0.219727,1.038818,-0.003662,0.328064,-0.144958,-0.358582,1.0618079873013764
2.44,-0.220703,1.038574,-0.002441,0.434875,0.671387,-0.63324,1.0617682073626051
2.45,-0.2229,1.0354,0.001221,0.717163,1.38092,-0.679016,1.0591218347484865
2.46,-0.219238,1.034912,0.001953,1.411438,1.89209,-0.793457,1.0578808829906134
2.47,-0.221924,1.0354,-0.000244,2.006531,2.235413,-1.00708,1.058916182382723
2.48,-0.218506,1.038574,0.001221,2.27356,2.578735,-1.190186,1.0613116019119928
2.49,-0.219238,1.03833,0.00293,2.571106,2.89917,-1.365662,1.0612271549691894
2.5,-0.217285,1.038574,0.002441,2.922058,3.448486,-1.449585,1.0610629968017922
2.51,-0.220215,1.038574,0.000732,3.52478,3.608703,-1.304626,1.0616643233739185
2.52,-0.223633,1.038818,0.005127,4.203796,3.189087,-0.999451,1.0626292118806069
2.53,-0.224854,1.035889,0.009033,4.981995,1.983642,-0.648498,1.0600504406517646
2.54,-0.226807,1.038574,0.012695,5.79071,0.450134,-0.335693,1.063126771250729
2.55,-0.226563,1.038818,0.013428,6.408691,-1.541138,0.1297,1.0633221248883142
2.56,-0.223633,1.03125,0.015625,6.622314,-3.440857,0.38147,1.0553352177455275
2.57,-0.220947,1.0271,0.01416,6.286621,-5.012512,0.320435,1.0506914353933794
2.58,-0.227539,1.026367,0.016113,5.607605,-6.340026,0.473022,1.0514099314629854
2.59,-0.236084,1.02417,0.017578,5.508422,-7.743835,0.785828,1.05117497593883
2.6,-0.232666,1.020996,0.01123,6.286621,-10.124206,1.358032,1.0472308305583826
2.61,-0.230957,1.020752,0.010742,7.133483,-12.916564,1.693725,1.0466093693049954
2.62,-0.23291,1.032715,0.008545,7.728576,-14.953612,1.670837,1.0586880354240338
2.63,-0.236328,1.043701,0.008057,7.873535,-16.845703,2.166748,1.0701530807477966
2.64,-0.236816,1.041016,0.008545,7.827758,-19.02771,3.067016,1.0676465459771787
2.65,-0.234131,1.036133,0.01123,7.751464,-21.560667,3.433227,1.062315881341327
2.66,-0.22876,1.035156,0.010254,7.728576,-23.063658,3.02124,1.0601812234009806
2.67,-0.225098,1.036865,0.009521,7.80487,-23.475645,2.464294,1.0610602184937479
2.68,-0.219971,1.039795,0.005371,7.705688,-23.506163,1.899719,1.0628215892175883
2.69,-0.216797,1.039795,0.001709,7.522583,-23.078917,1.296997,1.0621570043618787
2.7,-0.21875,1.040771,0.003418,7.225036,-22.621153,0.732422,1.063516581753665
2.71,-0.221191,1.039307,0.001953,6.950378,-22.598265,0.267029,1.0625856732231054
2.72,-0.220703,1.036133,-0.000488,7.072448,-23.231504,0.083923,1.0593779524050895
2.73,-0.218994,1.030029,-0.000732,7.492065,-24.429319,-0.190735,1.053052063623162
2.74,-0.217773,1.028076,-0.002686,7.92694,-25.650023,-0.312805,1.0508913149802885
2.75,-0.21167,1.0271,-0.006592,8.407593,-26.573179,-0.640869,1.0487049410410918
2.76,-0.208496,1.026855,-0.006592,8.712769,-27.343748,-0.892639,1.0478288159355993
2.77,-0.202637,1.034912,-0.009033,8.827209,-27.770994,-0.892639,1.0546023879178352
2.78,-0.202637,1.042725,-0.01001,8.804321,-27.931211,-0.808716,1.0622793321410333
2.79,-0.202637,1.043457,-0.010742,8.483887,-28.190611,-0.610352,1.0630050118329641
2.8,-0.203857,1.041016,-0.009766,8.049011,-28.556822,-0.442505,1.0608333344409007
2.81,-0.205811,1.036621,-0.009766,7.789611,-29.21295,-0.389099,1.0568995411665199
2.82,-0.204834,1.036133,-0.01001,7.904052,-29.869078,-0.511169,1.056233289261894
2.83,-0.203125,1.033936,-0.013672,7.843017,-30.265806,-0.892639,1.0537885657497903
2.84,-0.200928,1.032715,-0.01123,7.476806,-30.578611,-1.373291,1.05213993618197
2.85,-0.201172,1.036621,-0.016113,7.186889,-30.586241,-1.739502,1.0560837561453165
2.86,-0.199707,1.038818,-0.014404,6.759643,-30.59387,-2.212524,1.0579381825933876
2.87,-0.201172,1.038086,-0.013184,6.340026,-30.632017,-2.426147,1.0574812219779604
2.88,-0.200439,1.033936,-0.015869,6.41632,-30.670164,-2.479553,1.0533049273491508
2.89,-0.19873,1.033203,-0.015869,6.782531,-30.570982,-2.578735,1.0522613160569956
2.9,-0.197998,1.036865,-0.013672,6.790161,-30.204771,-2.532959,1.0556889503130171
2.91,-0.199219,1.040283,-0.015381,6.538391,-29.891966,-2.624511,1.059298591149351
2.92,-0.197021,1.039307,-0.016602,6.439209,-29.312132,-2.738952,1.0579470407794522
2.93,-0.194824,1.040283,-0.01416,6.233215,-28.297422,-2.853393,1.058463800356441
2.94,-0.195313,1.039307,-0.019043,5.966186,-27.114866,-2.906799,1.0576714253807749
2.95,-0.196533,1.041016,-0.022217,5.775451,-25.703428,-3.15094,1.0596382059146412
2.96,-0.199219,1.039063,-0.022949,5.126953,-24.391172,-3.379822,1.0582375841610427
2.97,-0.205078,1.037598,-0.02002,4.623413,-23.681639,-3.540039,1.057859818732142
2.98,-0.211914,1.037842,-0.016846,4.379272,-23.803709,-3.738403,1.05939008305534
2.99,-0.212891,1.042969,-0.018311,4.516602,-24.322508,-4.104614,1.0646324274429182
3.0,-0.209961,1.041992,-0.022705,4.501343,-24.772642,-4.142761,1.063177532968977
3.01,-0.206299,1.039551,-0.026611,3.921509,-24.856565,-4.104614,1.0601573960139126
3.02,-0.206299,1.034668,-0.032715,2.578735,-24.429319,-4.402161,1.0555412918735105
3.03,-0.206787,1.032715,-0.029785,1.792908,-23.887632,-4.592896,1.0536357438977666
3.04,-0.212158,1.031738,-0.031006,1.945495,-23.551939,-4.615784,1.0537816138289755
3.05,-0.214111,1.033691,-0.033447,2.311707,-23.338316,-4.692078,1.0561625374964783
3.06,-0.217041,1.037842,-0.036377,2.853393,-23.490904,-4.615784,1.0609175739773566
3.07,-0.218506,1.043457,-0.040039,2.914428,-23.963926,-4.53949,1.0668413679671407
3.08,-0.21875,1.044922,-0.040771,2.433777,-24.238585,-4.310608,1.0683519190908022
3.09,-0.221191,1.0354,-0.040527,1.983642,-24.29199,-4.150391,1.0595381334383394
3.1,-0.220947,1.027588,-0.044434,1.487732,-23.841856,-4.211426,1.0520119081593136
3.11,-0.218506,1.024658,-0.049805,0.953674,-22.65167,-4.447937,1.0488800822901538
3.12,-0.220947,1.022705,-0.050293,0.457764,-20.835875,-4.699707,1.0475077468367477
3.13,-0.218506,1.015381,-0.05249,0.114441,-18.783569,-5.279541,1.0399512715973764
3.14,-0.221436,1.008789,-0.056885,0.25177,-16.700745,-5.775451,1.034371815084885
3.15,-0.224365,1.002441,-0.05957,0.740051,-14.465331,-5.935668,1.028968510988553
3.16,-0.225342,0.991943,-0.063721,1.25885,-12.21466,-5.882263,1.0192106249711097
3.17,-0.225586,0.98877,-0.067871,1.953125,-10.383605,-5.874633,1.0164455858219859
3.18,-0.221924,0.983887,-0.070068,2.761841,-9.048462,-5.973815,1.0110358130002122
3.19,-0.226074,0.980469,-0.069336,3.486633,-7.995605,-6.019592,1.0085813771496082
3.2,-0.229736,0.983887,-0.066895,4.234314,-7.141113,-5.714416,1.0125646643498873
3.21,-0.231201,0.98291,-0.063965,4.814148,-6.54602,-4.798889,1.011759601746383
3.22,-0.236328,0.977051,-0.060059,4.730225,-6.385803,-3.440857,1.0070187007528708
3.23,-0.241455,0.978027,-0.058594,4.440308,-7.461547,-2.029419,1.0090939433917934
3.24,-0.245117,0.986816,-0.059326,4.341125,-9.063721,-0.617981,1.0185321476620166
3.25,-0.243896,0.995605,-0.058594,4.127502,-10.612487,1.174927,1.0267170163569903
3.26,-0.238037,1.003662,-0.061768,3.295898,-11.71112,3.341675,1.0333510097914453
3.27,-0.236572,1.011719,-0.063965,2.075195,-11.810302,5.104064,1.0409770253804838
3.28,-0.235107,1.026611,-0.066895,1.197815,-10.795592,6.370544,1.0553105646183023
3.29,-0.238525,1.041016,-0.069092,0.907898,-9.178162,7.980346,1.0702252998060735
3.3,-0.245361,1.047607,-0.072998,1.060486,-7.293701,9.483337,1.0784299489415157
3.31,-0.251221,1.052246,-0.078369,0.923157,-5.592346,10.383605,1.0846544774802713
3.32,-0.25708,1.054199,-0.08252,0.648498,-3.990173,10.917663,1.0882257157414543
3.33,-0.261475,1.056641,-0.086914,0.25177,-2.449036,11.337279,1.0919768412846491
3.34,-0.270508,1.057373,-0.085693,-0.38147,-0.862122,11.291503,1.0947856088942711
3.35,-0.27002,1.056396,-0.0896,-0.656128,1.075745,10.833739,1.0940344917853366
3.36,-0.269287,1.053467,-0.092285,-0.923157,3.517151,10.040282,1.0912491602209826
3.37,-0.270264,1.049072,-0.089355,-1.358032,6.507873,8.68988,1.0870046029824345
3.38,-0.270508,1.041016,-0.0896,-1.533508,10.116576,6.67572,1.0793132308648865
3.39,-0.27002,1.027588,-0.092529,-1.480102,14.251708,4.211426,1.0664940290432947
3.4,-0.27417,1.023438,-0.093506,-1.083374,18.859863,1.449585,1.06364369070662
3.41,-0.273926,1.023682,-0.09082,-1.441955,23.483274,-1.220703,1.0635828895765482
3.42,-0.284912,1.018066,-0.091553,-2.037048,27.023314,-3.837585,1.0611386242659344
3.43,-0.287842,1.016602,-0.091553,-1.205444,29.388426,-6.767272,1.0605256221218797
3.44,-0.283203,1.026611,-0.083252,-0.12207,31.372068,-9.58252,1.068206431376445
3.45,-0.283447,1.042236,-0.080811,0.37384,33.180237,-11.772155,1.0831105664824805
3.46,-0.286621,1.052979,-0.081055,0.442505,34.591675,-13.130187,1.0942971648994622
3.47,-0.283447,1.060059,-0.077393,-0.015259,35.369873,-14.266967,1.1000258913948344
3.48,-0.275635,1.063232,-0.075195,-1.289368,35.53772,-15.1062,1.100950147406321
3.49,-0.274902,1.058838,-0.077881,-2.838135,35.446167,-15.480041,1.0967107503845304
3.5,-0.272217,1.054688,-0.081787,-4.112244,35.476685,-16.029358,1.0923177128482353
3.51,-0.26416,1.052002,-0.084961,-5.584716,35.697937,-16.296387,1.087983035311213
3.52,-0.261475,1.047852,-0.088135,-6.530761,36.140442,-16.098022,1.0835731483171775
3.53,-0.260498,1.037109,-0.089844,-6.729125,36.392212,-15.60974,1.0730919020386838
3.54,-0.259033,1.027344,-0.089844,-6.706237,36.453247,-15.663146,1.063299456296767
3.55,-0.255127,1.019043,-0.092041,-6.42395,36.781311,-15.411376,1.054518832292245
3.56,-0.251709,1.016602,-0.09668,-6.103515,37.117004,-14.968871,1.0517528557056548
3.57,-0.250732,1.019775,-0.094482,-5.821228,37.528992,-14.541625,1.0543881803078978
3.58,-0.247314,1.023682,-0.096924,-5.821228,38.192749,-13.984679,1.057583714651469
3.59,-0.239746,1.024658,-0.098145,-5.630493,39.299011,-13.298034,1.0568985772083337
3.6,-0.234619,1.028076,-0.102295,-5.317688,41.069027,-12.702941,1.0594576933327728
3.61,-0.233398,1.033936,-0.103027,-4.905701,43.212887,-11.924743,1.0649473419981852
3.62,-0.234131,1.039795,-0.102051,-4.394531,45.486446,-11.245727,1.070703214615049
3.63,-0.237793,1.041992,-0.106201,-3.52478,47.271725,-10.848998,1.074044454998954
3.64,-0.239258,1.046631,-0.108643,-2.670288,48.400875,-10.337829,1.0791126642635607
3.65,-0.246582,1.048096,-0.111084,-1.930237,48.728939,-9.498596,1.0824267009807176
3.66,-0.251953,1.050293,-0.11499,-1.449585,48.187252,-8.430481,1.0861944578011802
3.67,-0.256348,1.055176,-0.113281,-1.068115,46.600338,-7.43103,1.0917615458702508
3.68,-0.260742,1.061035,-0.10791,-0.579834,44.036861,-6.317138,1.0979190452346657
3.69,-0.266113,1.072021,-0.103027,0.541687,40.52734,-4.905701,1.1093510336854604
3.7,-0.263428,1.080811,-0.093262,1.89209,36.643982,-3.242492,1.1163532279475883
3.71,-0.256348,1.083252,-0.085449,3.410339,32.989502,-1.876831,1.116445576017479
3.72,-0.247314,1.082275,-0.072998,4.829407,30.128477,-0.900268,1.1125700419411806
3.73,-0.23877,1.083008,-0.062012,5.653381,28.686522,-0.473022,1.1107488145877087
3.74,-0.229248,1.086914,-0.045166,6.401062,28.678892,-0.282288,1.1117448702179829
3.75,-0.220703,1.091797,-0.030029,7.316589,29.991148,-0.259399,1.1142855308488036
3.76,-0.210449,1.097656,-0.015381,7.751464,32.394409,-0.152588,1.1177540208373218
3.77,-0.196777,1.093506,-0.001465,7.270813,36.781311,-0.053406,1.111070972526058
3.78,-0.194336,1.076416,0.002441,5.889892,42.686459,0.228882,1.0938207551664945
3.79,-0.205811,1.060791,0.002686,4.096985,48.767086,0.389099,1.0805752764143737
3.8,-0.216553,1.049072,0.002441,1.754761,53.421017,0.396728,1.0711924297127944
3.81,-0.227051,1.035889,-0.000244,-1.480102,56.243893,1.075745,1.0604801914500808
3.82,-0.243164,1.022949,-0.006836,-4.333496,56.90765,2.067566,1.0514752105461165
3.83,-0.248291,1.012451,-0.019287,-6.530761,55.587765,3.089905,1.0426300573314584
3.84,-0.249268,1.007324,-0.027588,-8.560181,53.688046,4.669189,1.0380738290430023
3.85,-0.254883,1.001709,-0.034668,-9.880066,51.513668,6.820678,1.0342089414591231
3.86,-0.255615,0.996338,-0.045166,-10.650634,49.339291,9.727478,1.0295962344652394
3.87,-0.253418,0.990967,-0.047852,-10.70404,46.928402,12.46643,1.0239756304312129
3.88,-0.252686,0.989258,-0.049561,-9.963989,44.654842,14.22882,1.0222220394224533
3.89,-0.251465,0.993408,-0.057861,-8.789063,43.212887,15.663146,1.0263732245192292
3.9,-0.244629,1.006104,-0.073975,-7.545471,42.892452,17.463684,1.0380563120958324
3.91,-0.238525,1.030762,-0.084961,-7.026672,43.777462,19.424438,1.0614060711103928
3.92,-0.242676,1.050537,-0.092529,-7.827758,45.806881,20.812986,1.0821650729837848
3.93,-0.249756,1.054932,-0.098145,-9.063721,48.355099,21.713255,1.0885274572490122
3.94,-0.256104,1.048096,-0.102539,-10.101317,50.559994,22.323606,1.08379367526896
3.95,-0.265381,1.040283,-0.111084,-10.19287,52.001949,22.117613,1.0793310198016177
3.96,-0.275146,1.038818,-0.11499,-9.620667,52.673336,21.301268,1.0807732687941536
3.97,-0.287354,1.044434,-0.120361,-8.636475,52.444454,20.530699,1.0899089283022687
3.98,-0.297607,1.046875,-0.120361,-7.530212,51.582333,19.706726,1.0949903937455343
3.99,-0.297607,1.038086,-0.124512,-6.126403,50.506588,18.440247,1.0870582817811565
4.0,-0.297852,1.025146,-0.128418,-4.447937,49.552914,16.868591,1.0752354709290426
4.01,-0.293701,1.02002,-0.131836,-3.02124,48.828121,14.85443,1.0696175992835009
4.02,-0.289795,1.026123,-0.133301,-1.983642,48.522945,12.092589,1.0745597748636415
4.03,-0.291016,1.024658,-0.129883,-1.373291,48.355099,9.300232,1.0730721890483417
