t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:42.310000,0.258789,-0.951904,-0.065186,-0.350952,1.419067,-0.694275,0.9886061836408874
0 days 00:00:42.320000,0.258301,-0.952148,-0.065186,-0.213623,1.449585,-0.610352,0.9887135252948651
0 days 00:00:42.330000,0.260986,-0.951904,-0.062988,0.091553,-0.053406,-0.450134,0.9890411546321013
0 days 00:00:42.340000,0.259521,-0.957275,-0.067627,1.037598,-1.495361,-0.015259,0.9941327809679147
0 days 00:00:42.350000,0.25708,-0.952393,-0.065674,-0.160217,1.281738,-0.595093,0.9886635560821487
0 days 00:00:42.360000,0.260498,-0.957275,-0.071289,1.091003,-1.770019,0.076294,0.9946440343911986
0 days 00:00:42.370000,0.254395,-0.95459,-0.067383,1.419067,-4.417419,-0.259399,0.9902016727990315
0 days 00:00:42.380000,0.255371,-0.956543,-0.066895,1.487732,-4.577637,-0.267029,0.9923022722512531
0 days 00:00:42.390000,0.256836,-0.959717,-0.066162,1.197815,-4.447937,-0.389099,0.9956901431816024
0 days 00:00:42.400000,0.260742,-0.962158,-0.062256,1.052856,-4.249573,-0.541687,0.9988043937949012
0 days 00:00:42.410000,0.258545,-0.962891,-0.05835,0.862122,-3.952026,-0.740051,0.9987038186599669
0 days 00:00:42.420000,0.259277,-0.960205,-0.061768,0.839233,-3.639221,-0.88501,0.996510657533576
0 days 00:00:42.430000,0.261475,-0.956787,-0.071045,1.022339,-1.586914,0.106812,0.9944133602375825
0 days 00:00:42.440000,0.255371,-0.949707,-0.070557,0.816345,-3.372192,-0.846863,0.9859695856054587
0 days 00:00:42.450000,0.253906,-0.944824,-0.07251,0.846863,-3.639221,-0.717163,0.981029228877509
0 days 00:00:42.460000,0.256104,-0.946045,-0.075195,1.052856,-3.723144,-0.640869,0.9829774610162738
0 days 00:00:42.470000,0.255615,-0.947754,-0.072021,1.197815,-3.77655,-0.648498,0.9842579424022952
0 days 00:00:42.480000,0.256348,-0.957275,-0.065674,0.823975,-3.334045,-0.923157,0.9931781295442424
0 days 00:00:42.490000,0.256348,-0.950439,-0.072754,1.197815,-3.753662,-0.709534,0.9870875008533945
0 days 00:00:42.500000,0.257813,-0.952637,-0.073242,1.342773,-3.974914,-0.747681,0.9896207290179404
0 days 00:00:42.510000,0.255859,-0.950684,-0.072998,1.327515,-4.188538,-0.862122,0.9872145682378274
0 days 00:00:42.520000,0.259277,-0.949951,-0.074707,1.350403,-4.173279,-0.869751,0.9875285317290837
0 days 00:00:42.530000,0.262207,-0.953369,-0.074951,1.38855,-3.875732,-0.839233,0.9916060777400469
0 days 00:00:42.540000,0.262695,-0.953857,-0.07373,1.220703,-3.532409,-0.701904,0.9921128727992596
0 days 00:00:42.550000,0.263672,-0.954102,-0.073242,1.235962,-3.265381,-0.442505,0.9925713780640665
0 days 00:00:42.560000,0.265137,-0.952881,-0.072754,1.205444,-2.952575,-0.267029,0.9917524758960776
0 days 00:00:42.570000,0.264893,-0.956299,-0.072754,1.182556,-2.571106,-0.076294,0.9949719711459213
0 days 00:00:42.580000,0.260742,-0.959229,-0.072021,1.213074,-2.113342,-0.030518,0.9966412039676064
0 days 00:00:42.590000,0.256836,-0.945801,-0.071777,1.274109,-3.715515,-0.747681,0.9826780755801973
0 days 00:00:42.600000,0.250488,-0.953857,-0.070557,1.068115,-1.518249,0.160217,0.9887192244727518
0 days 00:00:42.610000,0.253174,-0.951904,-0.069824,0.930786,-1.144409,0.213623,0.9874683237795528
0 days 00:00:42.620000,0.252686,-0.953613,-0.069092,0.976562,-1.00708,0.099182,0.9889396709754342
0 days 00:00:42.630000,0.253174,-0.95459,-0.070557,0.869751,-0.938415,0.091553,0.9901098083672336
0 days 00:00:42.640000,0.253906,-0.956787,-0.074951,0.480652,0.083923,-0.114441,0.9927372626259175
0 days 00:00:42.650000,0.252441,-0.954346,-0.072266,0.663757,-0.602722,0.061035,0.989810649040007
0 days 00:00:42.660000,0.253906,-0.955322,-0.07373,0.617981,-0.366211,0.091553,0.991233823787304
0 days 00:00:42.670000,0.25293,-0.955811,-0.072266,0.534058,-0.183105,-0.022888,0.9913478841340208
0 days 00:00:42.680000,0.251465,-0.955811,-0.06958,0.747681,-0.75531,0.061035,0.9907828674063758
0 days 00:00:42.690000,0.251953,-0.956299,-0.06958,1.159668,-1.861572,0.091553,0.9913775607759134
0 days 00:00:42.700000,0.248535,-0.951904,-0.073486,1.121521,-3.067016,-0.442505,0.986555149820323
0 days 00:00:42.710000,0.250488,-0.953857,-0.068359,1.037598,-2.365112,0.213623,0.988564801858735
0 days 00:00:42.720000,0.253662,-0.953857,-0.067627,1.037598,-2.433777,0.160217,0.9893235051397494
0 days 00:00:42.730000,0.253662,-0.952148,-0.066162,1.00708,-2.27356,0.076294,0.9875766473504727
0 days 00:00:42.740000,0.254639,-0.954346,-0.067871,0.961304,-2.13623,0.152588,0.9900625135202322
0 days 00:00:42.750000,0.252197,-0.953857,-0.068359,0.946045,-2.090454,0.1297,0.988999219483514
0 days 00:00:42.760000,0.253174,-0.952881,-0.066406,0.930786,-2.098083,0.030518,0.9881745955411928
0 days 00:00:42.770000,0.252686,-0.953613,-0.070313,0.915527,-2.14386,0.061035,0.9890257258201124
0 days 00:00:42.780000,0.252441,-0.955566,-0.074219,0.938415,-2.182007,0.1297,0.9911313226802996
0 days 00:00:42.790000,0.250732,-0.95459,-0.075439,0.984192,-2.349854,-0.091553,0.9898482947628895
0 days 00:00:42.800000,0.250732,-0.953613,-0.075195,1.121521,-2.738952,-0.350952,0.988887545486341
0 days 00:00:42.810000,0.255371,-0.955811,-0.076416,0.350952,0.221252,-0.213623,0.9922844453169665
0 days 00:00:42.820000,0.250732,-0.953369,-0.067139,1.205444,-2.204895,0.198364,0.9880721791984632
0 days 00:00:42.830000,0.256836,-0.954346,-0.074463,0.404358,0.236511,-0.160217,0.9911033028806836
0 days 00:00:42.840000,0.256104,-0.951416,-0.071289,0.106812,-1.144409,-0.419617,0.9878581808098772
0 days 00:00:42.850000,0.254639,-0.954346,-0.073242,0.099182,0.205994,-0.152588,0.9904452022201935
0 days 00:00:42.860000,0.250488,-0.952148,-0.075928,1.144409,-3.311157,-0.556946,0.9874690441892343
0 days 00:00:42.870000,0.351318,-0.981689,-0.103516,-13.72528,88.119499,-17.76886,1.0477848978206357
0 days 00:00:42.880000,0.17627,-0.981201,-0.092529,-8.201599,67.550659,-15.647887,1.0011933535246826
0 days 00:00:42.890000,0.089111,-0.975342,-0.085938,-3.509521,33.927917,-14.22119,0.9831673952735619
0 days 00:00:42.900000,0.124512,-0.971191,-0.104736,-1.655578,7.354736,-11.848449,0.9847257619870621
0 days 00:00:42.910000,0.215576,-0.959717,-0.129883,-1.304626,-1.014709,-8.834839,0.9921690005004188
0 days 00:00:42.920000,0.277832,-0.960938,-0.101563,-0.968933,1.853943,-7.667541,1.0054389603735274
0 days 00:00:42.930000,0.260742,-0.964355,-0.077637,-0.083923,2.89917,-6.904602,1.0019952396882932
0 days 00:00:42.940000,0.260986,-0.963135,-0.064697,-0.572205,0.389099,-5.210876,0.9999642104745549
0 days 00:00:42.950000,0.277588,-0.969238,-0.070313,-0.511169,-0.282288,-3.372192,1.0106539053291193
0 days 00:00:42.960000,0.256592,-0.953857,-0.073975,0.297546,0.167847,-0.099182,0.9905326504149169
0 days 00:00:42.970000,0.283936,-0.967041,-0.072021,0.12207,-0.656128,-1.853943,1.0104330617205675
0 days 00:00:42.980000,0.259521,-0.952881,-0.068848,0.183105,-1.243591,-0.442505,0.9899865639017531
0 days 00:00:42.990000,0.26001,-0.952393,-0.070313,0.030518,-0.907898,-0.366211,0.9897482227910288
0 days 00:00:43,0.261475,-0.951172,-0.070068,0.083923,-0.816345,-0.350952,0.9889423005580255
0 days 00:00:43.010000,0.259766,-0.952393,-0.071045,0.061035,-0.778198,-0.411987,0.9897364261408186
0 days 00:00:43.020000,0.26123,-0.952637,-0.073486,0.038147,-0.686645,-0.434875,0.9905344814114246
0 days 00:00:43.030000,0.26001,-0.952393,-0.072266,0.137329,-0.495911,-0.366211,0.9898888833121625
0 days 00:00:43.040000,0.259277,-0.952148,-0.072266,0.091553,-0.076294,-0.274658,0.9894608387344089
0 days 00:00:43.050000,0.260498,-0.953125,-0.073975,0.015259,0.274658,-0.289917,0.9908475030265758
0 days 00:00:43.060000,0.259766,-0.955322,-0.073486,-0.022888,0.427246,-0.358582,0.9927329402392165
0 days 00:00:43.070000,0.258545,-0.955566,-0.073486,-0.007629,0.320435,-0.38147,0.9926490263819332
0 days 00:00:43.080000,0.271484,-0.955811,-0.06665,0.190735,-0.930786,-0.656128,0.9958516217173119
0 days 00:00:43.090000,0.253662,-0.952637,-0.075439,1.296997,-3.295898,-0.63324,0.9887126512460533
0 days 00:00:43.100000,0.458008,-0.99585,-0.098633,-17.631531,87.242119,-24.528502,1.100553051539543
0 days 00:00:43.110000,0.256104,-0.952881,-0.077393,1.365662,-2.876281,-0.495911,0.9897278087565287
0 days 00:00:43.120000,0.261963,-0.955811,-0.070801,0.213623,-2.304077,-0.328064,0.9935854581720689
0 days 00:00:43.130000,0.266602,-0.958984,-0.068604,0.1297,-2.006531,-0.518799,0.9977141110939546
0 days 00:00:43.140000,0.268555,-0.961426,-0.067627,-0.083923,-1.281738,-0.915527,1.0005174424416596
0 days 00:00:43.150000,0.265869,-0.960449,-0.064453,-0.068665,-0.694275,-1.167297,0.9986504873933623
0 days 00:00:43.160000,0.263428,-0.955078,-0.067139,-0.259399,-0.686645,-1.190186,0.9930135661656391
0 days 00:00:43.170000,0.260254,-0.948242,-0.068604,-0.488281,-1.00708,-1.045227,0.9856985055766291
0 days 00:00:43.180000,0.262695,-0.947754,-0.070557,-0.450134,-1.480102,-0.747681,0.9860145018152623
0 days 00:00:43.190000,0.264648,-0.95166,-0.073975,-0.221252,-1.579285,-0.465393,0.9905390553274515
0 days 00:00:43.200000,0.266357,-0.951416,-0.071533,-0.198364,-1.449585,-0.37384,0.9905833769017125
0 days 00:00:43.210000,0.270264,-0.948975,-0.072998,-0.305176,-0.968933,-0.267029,0.9894063312537473
0 days 00:00:43.220000,0.26001,-0.950195,-0.072266,0.389099,-2.166748,-0.328064,0.9877743228496072
0 days 00:00:43.230000,0.264648,-0.950195,-0.068359,-0.358582,-0.488281,-0.236511,0.988727492694524
0 days 00:00:43.240000,0.263672,-0.948242,-0.071289,-0.534058,-0.091553,-0.305176,0.986796805664165
0 days 00:00:43.250000,0.264404,-0.947754,-0.072266,-0.526428,-0.038147,-0.343323,0.9865948988759267
0 days 00:00:43.260000,0.26416,-0.949219,-0.072021,-0.541687,0.015259,-0.602722,0.9879191464902379
0 days 00:00:43.270000,0.262207,-0.950195,-0.070557,-0.617981,0.259399,-0.724792,0.9882314198217946
0 days 00:00:43.280000,0.262451,-0.950928,-0.070557,-0.587463,0.556946,-0.747681,0.9890009498650646
0 days 00:00:43.290000,0.263916,-0.951172,-0.070557,-0.679016,0.946045,-0.793457,0.9896252416389751
0 days 00:00:43.300000,0.263672,-0.951172,-0.071289,-0.617981,1.144409,-0.808716,0.9896126609381066
0 days 00:00:43.310000,0.262939,-0.952148,-0.070557,-0.564575,1.274109,-0.709534,0.9903034998797086
0 days 00:00:43.320000,0.26123,-0.953613,-0.07251,-0.617981,1.213074,-0.701904,0.9914013146899696
0 days 00:00:43.330000,0.260254,-0.953857,-0.071045,-0.450134,1.068115,-0.50354,0.9912732786623475
0 days 00:00:43.340000,0.264404,-0.950928,-0.067383,-0.465393,-0.190735,-0.320435,0.9892997549221368
0 days 00:00:43.350000,0.260254,-0.950439,-0.072266,0.495911,-1.739502,-0.427246,0.9880732827037679
0 days 00:00:43.360000,0.253662,-0.954102,-0.07666,1.358032,-3.028869,-0.595093,0.9902180528792636
0 days 00:00:43.370000,0.268799,-0.949463,-0.070801,0.579834,-1.739502,-0.87738,0.9893157596899991
0 days 00:00:43.380000,0.257813,-0.951172,-0.074219,1.251221,-2.838135,-0.396728,0.9882834494789439
0 days 00:00:43.390000,0.256104,-0.952148,-0.072998,1.083374,-2.738952,-0.488281,0.9886879086567206
0 days 00:00:43.400000,0.258545,-0.952637,-0.074707,1.060486,-2.89917,-0.389099,0.9899211618320926
0 days 00:00:43.410000,0.261719,-0.956299,-0.06958,1.029968,-2.929687,-0.274658,0.9939044163107437
0 days 00:00:43.420000,0.262939,-0.955322,-0.068604,1.113892,-2.937317,-0.465393,0.9932187826561678
0 days 00:00:43.430000,0.26123,-0.954346,-0.070557,1.060486,-2.845764,-0.518799,0.9919655693949262
0 days 00:00:43.440000,0.266602,-0.950195,-0.07251,0.549316,-1.38092,-0.679016,0.9895478081068141
0 days 00:00:43.450000,0.259033,-0.953613,-0.067627,1.083374,-2.372742,-0.480652,0.9904793082073952
0 days 00:00:43.460000,0.26001,-0.953613,-0.070068,1.045227,-2.288818,-0.518799,0.9909048786301338
0 days 00:00:43.470000,0.257568,-0.950684,-0.071045,0.88501,-2.494812,-0.366211,0.9875164477136571
0 days 00:00:43.480000,0.254639,-0.949951,-0.071045,0.656128,-2.685547,-0.328064,0.9860503611616397
0 days 00:00:43.490000,0.259277,-0.955078,-0.067871,1.045227,-2.708435,-0.50354,0.9919702724648557
0 days 00:00:43.500000,0.256592,-0.953857,-0.069336,0.526428,-2.593994,-0.480652,0.9901970065643503
0 days 00:00:43.510000,0.253174,-0.950439,-0.070801,0.610352,-2.876281,-0.320435,0.9861258279743007
0 days 00:00:43.520000,0.259277,-0.950439,-0.073975,0.343323,-3.051758,-1.274109,0.9879428910999867
0 days 00:00:43.530000,0.256836,-0.950684,-0.070801,0.358582,-3.105163,-1.38092,0.9873082499164079
0 days 00:00:43.540000,0.25415,-0.949707,-0.075195,0.411987,-3.02124,-1.51062,0.9859969048501115
0 days 00:00:43.550000,0.253906,-0.949951,-0.076172,0.610352,-2.876281,-1.419067,0.9862440533767491
0 days 00:00:43.560000,0.263184,-0.949463,-0.07251,0.434875,-2.418518,-1.182556,0.9879288974035529
0 days 00:00:43.570000,0.252686,-0.950684,-0.074463,0.717163,-2.311707,-1.296997,0.9865064727719732
0 days 00:00:43.580000,0.253174,-0.950439,-0.072754,0.63324,-2.189636,-1.029968,0.9862679714524851
0 days 00:00:43.590000,0.253418,-0.952637,-0.068604,0.595093,-2.212524,-0.869751,0.9881520355233803
0 days 00:00:43.600000,0.256104,-0.956055,-0.067627,0.701904,-2.258301,-0.587463,0.9920704778240304
0 days 00:00:43.610000,0.25415,-0.952393,-0.072754,0.694275,-2.609253,-1.365662,0.9884016357053442
0 days 00:00:43.620000,0.422119,0.520264,-0.874023,18.867493,-44.982906,34.515381,1.1012607703836543
0 days 00:00:43.630000,0.281494,0.567139,-0.8479,31.044004,-47.752377,25.80261,1.0582154446789178
0 days 00:00:43.640000,0.243896,0.448975,-0.691162,39.932251,-50.308224,18.737793,0.8595165616118169
0 days 00:00:43.650000,0.324951,0.311279,-0.533691,38.726807,-23.803709,5.729675,0.6980786859108363
0 days 00:00:43.660000,0.230469,0.486084,-0.352783,36.376953,14.572143,-15.48767,0.6433113244036669
0 days 00:00:43.670000,0.462646,0.814697,-0.203369,22.918699,70.251465,-29.869078,0.9587134469099722
0 days 00:00:43.680000,0.562744,0.925293,-0.079102,-14.625548,118.286125,-25.070189,1.085866046890223
0 days 00:00:43.690000,0.934326,1.02417,0.111816,-45.402523,108.551018,-33.439636,1.3908242451985082
0 days 00:00:43.700000,-0.322266,1.974609,0.122314,-102.714531,-40.122986,-49.591061,2.004469204610787
0 days 00:00:43.710000,0.247559,1.171387,-0.002686,-88.699333,-206.100449,-5.096435,1.1972636204470593
0 days 00:00:43.720000,0.70166,0.36792,0.165527,93.826286,9.994507,-140.50293,0.8093769639228682
0 days 00:00:43.730000,-0.393066,-5.178223,-7.532715,56.999203,8.781433,-89.653008,9.149332740113346
0 days 00:00:43.740000,0.066162,-0.739258,-0.720215,241.340622,103.912346,-148.849487,1.0342095759723946
0 days 00:00:43.750000,0.485596,0.214355,0.39917,249.55748,76.049805,-155.456543,0.664144735837754
0 days 00:00:43.760000,0.512695,0.186035,0.246338,249.992355,64.102173,-162.406906,0.5984543378521038
0 days 00:00:43.770000,0.787842,0.198242,0.331543,249.992355,50.651546,-155.158997,0.8774483850215921
0 days 00:00:43.780000,0.978027,0.213135,0.303955,230.27037,48.995968,-145.629883,1.0461127964894608
0 days 00:00:43.790000,0.980957,0.199951,0.175293,194.671616,53.298946,-143.821716,1.016358536196258
0 days 00:00:43.800000,0.871826,0.221924,0.101318,168.334946,53.466793,-143.836975,0.9053155102924063
0 days 00:00:43.810000,0.798828,0.328613,0.154053,141.433716,43.411251,-140.861511,0.8774081172191194
0 days 00:00:43.820000,0.790771,0.365234,0.251221,115.737907,26.512144,-139.533997,0.9065465459853675
0 days 00:00:43.830000,0.452148,0.422363,-0.963867,3.204345,-34.042358,39.733887,1.1453680244192257
0 days 00:00:43.840000,1.998047,-2.621094,-2.823975,-12.886046,-182.861313,47.309872,4.340179762598549
0 days 00:00:43.850000,0.416016,0.40625,-0.993408,-18.623352,-7.736206,37.475586,1.1510724691434504
0 days 00:00:43.860000,0.645508,0.461182,-0.596436,-170.822128,-137.329102,34.851074,0.9925247187269443
0 days 00:00:43.870000,0.664795,0.382324,-0.873291,-52.665707,54.618832,34.477234,1.1622225276090634
0 days 00:00:43.880000,0.663818,0.353271,0.096191,74.760437,-2.288818,-142.723083,0.7580946148377523
0 days 00:00:43.890000,0.588135,0.783203,0.277344,-88.279716,-29.922483,7.438659,1.0179535410665852
0 days 00:00:43.900000,0.54541,0.755859,0.186035,-100.471489,-28.70941,8.911133,0.9504756268342708
0 days 00:00:43.910000,0.543213,0.745361,0.109131,-110.908501,-26.718138,10.910033,0.9287372926996095
0 days 00:00:43.920000,0.587158,0.752441,0.067383,-120.719902,-20.324705,12.939452,0.9567980163723167
0 days 00:00:43.930000,0.660156,0.741943,0.02124,-130.661011,-6.332397,15.731811,0.9933461114762568
0 days 00:00:43.940000,0.723633,0.712646,-0.032715,-140.510559,8.247375,20.820616,1.016159097400599
0 days 00:00:43.950000,0.696777,0.694092,-0.110596,-150.024414,10.543822,28.427122,0.9896935724803916
0 days 00:00:43.960000,0.65625,0.679199,-0.192871,-157.920837,-5.767822,34.90448,0.9639370138873182
0 days 00:00:43.970000,0.665771,0.655273,-0.24585,-163.642868,-33.26416,37.139893,0.9659585661248623
0 days 00:00:43.980000,0.463135,0.380859,-0.977783,-38.42926,29.739378,36.125183,1.1469992158650328
0 days 00:00:43.990000,0.691895,0.62793,-0.295654,-167.678818,-62.20245,38.375854,0.9800132976858018
0 days 00:00:44,0.661377,0.541016,-0.456055,-173.400864,-116.516106,37.67395,0.9685576964796676
0 days 00:00:44.010000,0.64917,0.382813,-0.769531,-162.467941,-145.736694,30.021666,1.0771004789851317
0 days 00:00:44.020000,0.695313,0.340088,-0.938232,-149.673462,-134.750366,21.850584,1.2163055954557636
0 days 00:00:44.030000,0.751221,0.334473,-1.023438,-133.529663,-101.287834,13.877868,1.3128710974097952
0 days 00:00:44.040000,0.790283,0.311279,-0.929199,-112.541191,-56.442257,7.545471,1.2589092967847206
0 days 00:00:44.050000,0.806641,0.244629,-0.630859,-90.209953,-21.293638,-0.259399,1.0528514275067493
0 days 00:00:44.060000,0.939697,0.216797,-0.380859,-73.410034,-1.930237,-4.814148,1.0368630424983811
0 days 00:00:44.070000,1.106445,0.286865,-0.318359,-63.262936,13.542174,1.792908,1.1865346683224218
0 days 00:00:44.080000,1.096436,0.39209,-0.414307,-60.111996,33.874512,13.145446,1.2359436720356636
0 days 00:00:44.090000,0.875977,0.418457,-0.656006,-59.020992,53.855892,26.344297,1.171659437470633
0 days 00:00:44.100000,0.688965,0.597168,-0.36792,-171.646103,-90.408318,39.016724,0.983182342116151
0 days 00:00:44.110000,0.619141,0.789063,0.343994,-73.173523,-29.678343,4.638672,1.0603244163396408
0 days 00:00:44.120000,0.689697,0.17749,-0.073975,51.521297,2.655029,-153.892517,0.7160006651770653
0 days 00:00:44.130000,0.659668,0.161621,-0.087158,44.288631,3.005981,-157.951355,0.6847479352498991
0 days 00:00:44.140000,0.952393,-0.652832,-0.18457,-98.907463,-54.397579,-239.028915,1.1693195164594663
0 days 00:00:44.150000,0.967041,-0.721191,-0.186035,-98.449699,-49.087521,-237.71666,1.2206120495009871
0 days 00:00:44.160000,1.006348,-0.78125,-0.177734,-96.244804,-34.53064,-237.030014,1.2863425804815762
0 days 00:00:44.170000,1.070801,-0.824707,-0.171875,-93.124382,-10.375976,-235.961899,1.3624600665982836
0 days 00:00:44.180000,1.142578,-0.875,-0.167969,-90.415947,20.782469,-234.17662,1.448904093114862
0 days 00:00:44.190000,1.161377,-0.92627,-0.166504,-89.385979,51.658627,-230.117783,1.4948231437347363
0 days 00:00:44.200000,1.088379,-0.962891,-0.172119,-90.362541,71.075439,-223.251328,1.4633362141637172
0 days 00:00:44.210000,1.034912,-1.001465,-0.194336,-90.62957,77.23999,-214.218124,1.4531832213678357
0 days 00:00:44.220000,0.999023,-1.044189,-0.216797,-90.62957,77.102661,-205.604538,1.4612934549429146
0 days 00:00:44.230000,0.955078,-1.09668,-0.241455,-83.930962,83.679192,-189.20134,1.4741714708638884
0 days 00:00:44.240000,0.980469,-0.5979,-0.168945,-98.480217,-55.969234,-241.62291,1.1607524641309188
0 days 00:00:44.250000,0.928955,-1.115479,-0.253174,-77.941895,94.055168,-177.116379,1.4735494106890341
0 days 00:00:44.260000,0.871826,-1.09668,-0.21582,-62.866207,123.802177,-146.842957,1.4175210295004446
0 days 00:00:44.270000,0.898193,-1.071045,-0.173096,-58.868404,152.450562,-131.164551,1.4084922017852992
0 days 00:00:44.280000,0.831543,-1.063232,-0.14624,-55.915829,182.090744,-117.172234,1.357686335010042
0 days 00:00:44.290000,0.697266,-1.070068,-0.1604,-51.643368,199.722275,-101.821892,1.2872270815128153
0 days 00:00:44.300000,0.521973,-1.069824,-0.155762,-45.372005,191.863998,-86.128227,1.2005169737862935
0 days 00:00:44.310000,0.341553,-1.041016,-0.145996,-38.734436,158.782959,-72.883606,1.1052997765678774
0 days 00:00:44.320000,0.297607,-1.037354,-0.147705,-31.85272,119.926445,-59.310909,1.0892612243121484
0 days 00:00:44.330000,0.376709,-1.056396,-0.140625,-24.80316,93.40667,-46.234127,1.1303351583145593
0 days 00:00:44.340000,0.447266,-1.038086,-0.115234,-20.416258,83.679192,-34.851074,1.1361990551430678
0 days 00:00:44.350000,0.671387,0.263672,-0.005615,60.653683,-3.097534,-148.445129,0.721328604436286
0 days 00:00:44.360000,0.883301,-1.114502,-0.23291,-70.053101,105.293266,-162.849411,1.4410351948182947
0 days 00:00:44.370000,1.000732,-0.55249,-0.137451,-96.80938,-57.006832,-244.26268,1.1513481286409424
0 days 00:00:44.380000,0.979492,-1.076904,-0.230225,-88.584892,77.377319,-198.318466,1.4738148981147532
0 days 00:00:44.390000,0.97583,-0.457275,-0.023193,-87.768547,-52.917477,-247.497543,1.0779065496479738
0 days 00:00:44.400000,1.005127,-0.501709,-0.076904,-93.261711,-56.503292,-245.697006,1.1260135132519502
0 days 00:00:44.410000,0.631104,0.156006,-0.003662,29.731749,-13.175963,-170.501694,0.650110406851021
0 days 00:00:44.420000,0.69458,0.125,0.033691,23.757933,-20.286558,-177.444443,0.7065419024240529
0 days 00:00:44.430000,0.744141,0.113281,0.044678,16.815186,-23.727415,-181.198105,0.7540388163257912
0 days 00:00:44.440000,0.771484,0.083008,0.042725,9.078979,-24.414061,-185.585007,0.7771121643270036
0 days 00:00:44.450000,0.778076,0.033203,0.032471,2.342224,-23.29254,-191.650375,0.7794607538715468
0 days 00:00:44.460000,0.78125,0.037842,0.012939,-3.639221,-23.971556,-195.434555,0.7822729684611376
0 days 00:00:44.470000,0.743652,0.056885,0.016357,-10.017395,-29.380796,-201.148972,0.7460038550691277
