ax,ay,az,gx,gy,gz,acc_mag
0.250732,-0.947266,-0.126709,-0.991821,-2.052307,-0.816345,0.9880458396557319
0.249756,-0.945313,-0.12793,-0.923157,-1.701355,-0.862122,0.9860835727284984
0.250977,-0.949463,-0.124023,-0.938415,-1.304626,-0.694275,0.9898743089034081
0.248779,-0.947266,-0.122803,-0.946045,-0.785828,-0.602722,0.9870584797295447
0.249023,-0.945068,-0.122803,-0.869751,0.022888,-0.541687,0.9850109420519144
0.250244,-0.945068,-0.12207,-0.88501,0.793457,-0.389099,0.9852292469572754
0.254395,-0.946289,-0.121094,-0.801086,1.449585,-0.144958,0.9873416047052814
0.25415,-0.94458,-0.12085,-0.823975,1.655578,-0.083923,0.9856106337697458
0.255371,-0.944824,-0.12207,-0.907898,1.724243,-0.068665,0.9863102065359559
0.258301,-0.947266,-0.124512,-1.152039,1.647949,-0.144958,0.9897148677780889
0.253662,-0.945801,-0.123535,-1.235962,1.51062,-0.25177,0.9869877598379829
0.249756,-0.947021,-0.123291,-1.167297,1.785278,-0.282288,0.9871309460542709
0.254639,-0.945313,-0.125244,-1.213074,2.372742,-0.488281,0.986987207529054
0.255371,-0.947021,-0.127686,-1.152039,2.952575,-0.564575,0.9891242776709103
0.254883,-0.946777,-0.130127,-1.274109,3.555298,-0.556946,0.9890829427034924
0.258789,-0.94873,-0.131104,-1.472473,3.990173,-0.366211,0.9920930491828879
0.265137,-0.948242,-0.131104,-1.251221,3.982544,-0.190735,0.9933019571857291
0.262939,-0.94873,-0.131104,-1.419067,3.585815,0.030518,0.9931836634968377
0.265137,-0.94751,-0.133057,-1.51062,3.204345,0.144958,0.9928630288806205
0.264404,-0.944336,-0.132568,-1.586914,2.922058,0.289917,0.9895727516135435
0.263672,-0.944092,-0.133057,-1.594543,2.868652,0.411987,0.9892101866120264
0.266357,-0.942139,-0.135498,-1.678467,2.464294,0.221252,0.988398530337839
0.265625,-0.942871,-0.136719,-1.655578,2.151489,0.12207,0.9890674639411611
0.264404,-0.941162,-0.136963,-1.686096,1.937866,-0.007629,0.9871444923763695
0.266357,-0.94043,-0.139404,-1.777649,1.564026,-0.061035,0.9873135831968484
0.264648,-0.938965,-0.136963,-1.678467,1.289368,-0.175476,0.9851155762132685
0.261475,-0.936523,-0.136719,-1.708984,1.319885,-0.244141,0.9819045728149961
0.260254,-0.938232,-0.134033,-1.594543,1.281738,-0.396728,0.9828409207135201
0.260254,-0.93457,-0.134521,-1.403808,1.38092,-0.480652,0.9794126448320952
0.260254,-0.936035,-0.134766,-1.13678,1.838684,-0.656128,0.9808442998238812
0.262207,-0.936768,-0.134766,-0.984192,2.319336,-0.617981,0.9820634762727917
0.262695,-0.938965,-0.136963,-0.75531,2.479553,-0.686645,0.9845927064624235
0.268066,-0.936279,-0.136963,-0.656128,2.5177,-0.450134,0.9834818806495623
0.268799,-0.940918,-0.136475,-0.534058,2.456665,-0.450134,0.9880308754031931
0.272217,-0.947021,-0.134033,-0.450134,2.39563,-0.244141,0.9944424139280262
0.278564,-0.953613,-0.134521,-0.564575,2.258301,0.076294,1.0025325706958355
0.277344,-0.95459,-0.136475,-0.87738,2.006531,0.534058,1.0033878552489062
0.276367,-0.952148,-0.136963,-1.296997,1.983642,0.671387,1.000861327038866
0.272949,-0.946533,-0.140625,-1.800537,1.800537,0.579834,0.995088572597937
0.272949,-0.944824,-0.141357,-2.151489,1.296997,0.442505,0.9935669826569319
0.270996,-0.942627,-0.140625,-2.166748,0.442505,0.015259,0.9908379704926532
0.266357,-0.94043,-0.142578,-2.479553,-0.396728,-0.221252,0.9877667348281172
0.263916,-0.937988,-0.144287,-2.624511,-0.968933,-0.541687,0.9850339494499669
0.26123,-0.94165,-0.143311,-2.571106,-1.289368,-0.930786,0.9876658737250164
0.256104,-0.942871,-0.142334,-2.670288,-1.182556,-1.091003,0.987346924344731
0.253906,-0.942871,-0.143066,-2.464294,-0.450134,-1.266479,0.9868849273512085
0.25708,-0.944092,-0.148193,-2.471924,0.556946,-1.609802,0.9896266953316286
0.264648,-0.94751,-0.153564,-2.609253,1.602173,-1.907349,0.9956885387007324
0.263916,-0.956543,-0.159668,-3.257751,2.63977,-2.159119,1.005047280544055
0.259277,-0.961182,-0.157959,-4.53186,3.601074,-2.586365,1.007991292389969
0.264893,-0.968994,-0.160156,-6.401062,6.248474,-3.036499,1.0172352814472176
0.276855,-0.979736,-0.169434,-8.31604,9.376526,-5.043029,1.0321042588212685
0.25293,-0.983154,-0.196777,-10.803222,12.130736,-8.918762,1.0340631317018318
0.209961,-0.996826,-0.213867,-14.259337,18.821716,-13.786315,1.0409057543726041
0.1875,-1.01416,-0.204102,-18.295288,32.104492,-19.821167,1.0513488393506696
0.189209,-1.025146,-0.183594,-22.720335,50.73547,-26.977537,1.058504191693637
0.237061,-1.036621,-0.196777,-26.840208,75.340271,-34.606934,1.0814352514556753
0.280762,-1.053711,-0.253174,-32.371521,101.158134,-44.479366,1.11947811342652
0.312744,-1.083984,-0.310303,-40.260311,126.502983,-55.854794,1.1700931901352987
0.376953,-1.121094,-0.333008,-50.628658,152.633667,-68.473816,1.2287553251599768
0.493164,-1.158936,-0.310303,-62.858578,172.584518,-82.862846,1.297162801964734
0.620605,-1.179932,-0.286377,-76.148987,178.817734,-96.115105,1.3635988694546501
0.697998,-1.194336,-0.298096,-88.302605,169.692978,-111.0382,1.4150974927954612
0.748047,-1.216064,-0.354004,-100.158684,156.677246,-127.731316,1.470953703663375
0.782715,-1.217285,-0.400635,-113.212578,146.957397,-142.494202,1.501643747922589
0.857422,-1.19751,-0.413818,-125.610344,138.999939,-155.502319,1.5298522880683614
0.930664,-1.171387,-0.429688,-136.032104,129.486084,-167.732224,1.5565714766784724
0.965088,-1.139648,-0.445068,-143.989563,116.363518,-178.688034,1.5582932767203996
0.986816,-1.105957,-0.487061,-150.108337,101.142876,-187.896713,1.5601843229009835
1.000488,-1.051514,-0.511963,-155.990601,84.152214,-195.343002,1.539078959543337
1.009033,-0.990967,-0.545166,-161.567673,66.986084,-201.744064,1.5157074776268673
1.001221,-0.935059,-0.549072,-166.748032,51.719662,-208.084091,1.4758925724814798
0.980713,-0.868408,-0.530518,-171.43248,39.405823,-213.272079,1.4132868750388223
0.973877,-0.780273,-0.503418,-174.636826,28.488157,-217.987045,1.3456195778829916
0.982666,-0.698486,-0.494385,-175.96434,18.15033,-221.45079,1.3030470781890422
1.022705,-0.653564,-0.511719,-175.97197,9.490967,-225.952133,1.317166562771011
1.022217,-0.622803,-0.503418,-175.453171,0.480652,-232.933029,1.2985533699551974
1.015869,-0.567627,-0.504395,-175.117477,-10.765075,-237.091049,1.2683077514211603
0.989258,-0.535645,-0.513672,-174.682602,-23.460386,-239.440903,1.236691505660567
0.92749,-0.512695,-0.487061,-175.125107,-36.79657,-241.577133,1.1663285475568195
0.86499,-0.455078,-0.433838,-176.658615,-47.012325,-240.798935,1.06935452326532
0.817139,-0.40332,-0.393799,-177.520737,-52.764889,-239.433273,0.9927037927408154
0.799561,-0.344727,-0.373047,-177.72673,-56.755062,-237.342819,0.9472584449130026
0.810059,-0.29126,-0.352295,-176.811203,-60.623165,-233.978256,0.9301288825243521
0.782959,-0.253418,-0.338867,-175.071701,-63.644405,-231.849655,0.8899866977062072
0.733154,-0.223877,-0.342529,-172.409042,-63.507076,-230.049118,0.8396200418558384
0.719482,-0.185303,-0.285645,-170.394882,-62.164303,-226.730331,0.7959802862872923
0.732666,-0.153564,-0.250732,-169.006332,-64.544678,-220.657333,0.7894605154635664
0.722168,-0.126465,-0.244629,-166.938766,-71.800232,-215.003952,0.7728928542107244
0.721436,-0.110596,-0.233643,-164.360031,-78.300476,-208.839401,0.766348764441491
0.700928,-0.085205,-0.209473,-160.865768,-79.269409,-203.170761,0.7365045084301929
0.693604,-0.035889,-0.173828,-155.532837,-73.379517,-197.097763,0.7159543998894063
0.700439,0.009766,-0.142822,-149.147034,-59.05151,-191.452011,0.714918380768742
0.711914,0.059814,-0.110596,-140.87677,-41.732784,-188.362106,0.7229320391350766
0.725098,0.117188,-0.096436,-131.828308,-28.724669,-183.731064,0.7408103934503079
0.73877,0.135986,-0.111328,-122.200005,-22.758482,-177.207932,0.7593860867042536
0.703613,0.126709,-0.145996,-113.334648,-23.628233,-171.333298,0.729685724449917
0.672363,0.118652,-0.19165,-106.735222,-29.937742,-164.810165,0.7091403410982907
0.626465,0.119873,-0.221191,-103.271477,-39.703369,-158.348083,0.6750950976232905
0.572021,0.149658,-0.210205,-100.700371,-50.170895,-152.183533,0.6275282331736158
0.506592,0.205566,-0.189697,-97.717278,-57.502743,-145.774841,0.5786862592363846
0.448242,0.258057,-0.157227,-93.040459,-57.991024,-138.404846,0.5405873059386429
0.394775,0.283691,-0.165527,-87.10479,-50.468441,-130.622864,0.5135436416070206
0.426758,0.289795,-0.216553,-81.336967,-41.450497,-121.055595,0.5594628981424953
0.475098,0.279297,-0.280518,-76.438904,-37.658691,-110.465996,0.6183973416315759
0.482178,0.291504,-0.328125,-71.563721,-39.543152,-100.654594,0.6520247091368547
0.477295,0.30249,-0.364014,-66.551208,-40.06958,-91.316216,0.6721732732867323
0.458008,0.313965,-0.382568,-61.500546,-36.911011,-83.480827,0.6743171538030157
0.416992,0.352539,-0.391602,-55.976864,-30.372618,-75.843811,0.671951040619032
0.385742,0.398682,-0.401855,-50.376888,-20.538328,-67.771912,0.6850048676564277
0.392822,0.432373,-0.404297,-45.303341,-9.025574,-60.211178,0.710430572978106
0.390625,0.471191,-0.418701,-40.199276,-1.068115,-53.840633,0.741565490369529
0.391602,0.497559,-0.454102,-35.316467,2.494812,-47.653194,0.7791827200913789
0.419434,0.508057,-0.473877,-31.738279,1.869202,-42.4118,0.8115455666405923
0.435791,0.541016,-0.467285,-28.999327,-5.119323,-37.979126,0.8372379465611912
0.421631,0.571533,-0.470947,-25.672911,-15.129088,-33.447266,0.8521817570559698
0.399414,0.576172,-0.494385,-22.727964,-22.193907,-30.128477,0.8578591056840278
0.383057,0.598389,-0.498535,-20.729063,-25.733946,-27.343748,0.8679511546135531
0.37915,0.638428,-0.491943,-18.585205,-27.206419,-23.818968,0.8907036257549421
0.391602,0.657471,-0.487305,-16.319275,-27.656553,-20.851133,0.9072410954481726
0.399902,0.670898,-0.488281,-13.97705,-27.656553,-18.39447,0.9211102382283024
0.412109,0.688477,-0.490479,-11.83319,-25.894163,-15.792846,0.9404275925614901
0.437988,0.702393,-0.491943,-9.376526,-21.133421,-13.885497,0.9629108628746484
0.485107,0.725098,-0.467529,-7.743835,-16.738892,-12.725829,0.9897874907746612
0.484619,0.755859,-0.44043,-6.538391,-14.671325,-11.260985,1.00007849089059
0.467773,0.753418,-0.450195,-5.599975,-11.161803,-10.19287,0.9945480381952397
0.485596,0.733398,-0.466309,-5.882263,-4.760742,-10.32257,0.9955501921555738
0.504395,0.738525,-0.459229,-7.4234,-0.793457,-11.253356,1.0053480820546683
0.507568,0.758789,-0.448975,-9.681702,-1.12915,-11.71112,1.0173320852946692
0.506592,0.763916,-0.428223,-12.039184,-2.76947,-12.519835,1.0117203404345492
0.488525,0.776123,-0.391846,-13.877868,-4.592896,-13.610839,0.9972797373204771
0.467773,0.790283,-0.376709,-15.388488,-4.890442,-13.710021,0.9926069062317671
0.480957,0.798584,-0.369141,-16.471863,-3.616333,-13.870238,1.0026570294901442
0.499268,0.810547,-0.360596,-17.913818,-4.989624,-14.640807,1.01798057459315
0.495605,0.823242,-0.347412,-18.997192,-10.246276,-15.312194,1.021786085407802
0.477051,0.821533,-0.341553,-19.836426,-13.755797,-15.274047,1.0095308705032253
0.484619,0.80835,-0.331055,-20.469664,-12.298583,-15.624999,0.9989407943847324
0.499268,0.807373,-0.309814,-20.76721,-8.766174,-16.532898,0.9985511562003221
0.517822,0.809326,-0.281494,-20.416258,-3.585815,-17.539978,1.001192823583949
0.532715,0.821533,-0.244141,-18.90564,2.14386,-19.004822,1.009111772399371
0.538086,0.841797,-0.201172,-15.937804,8.255005,-20.39337,1.01913144696305
0.560303,0.859131,-0.128174,-12.298583,18.02063,-21.614073,1.0336702091315197
0.601074,0.890381,-0.01416,-7.019042,32.783508,-24.261473,1.0743690167893898
0.643311,0.90918,0.105957,2.243042,51.87225,-28.671263,1.1187869327847908
0.712891,0.895264,0.205078,15.632628,74.378967,-33.813477,1.1626556642708108
0.776123,0.846924,0.252441,32.020569,97.30529,-42.137142,1.176169048813137
0.856689,0.781006,0.306885,49.453732,113.426201,-52.421566,1.199193403076418
0.938721,0.755859,0.437012,67.131042,120.330803,-58.563229,1.2819904180086528
0.972656,0.80542,0.62793,87.089531,123.954765,-65.376282,1.4103393760496088
0.955566,0.848145,0.843506,113.708488,132.377625,-77.888489,1.530999246706869
0.908691,0.864258,1.072266,148.223877,149.154663,-89.965813,1.6499744236808642
0.95874,0.841064,1.276123,193.8629,179.290756,-100.517265,1.8041787469164465
1.060547,0.787354,1.432129,244.567856,212.425217,-116.424553,1.9482504287606355
1.127197,0.690918,1.509521,249.992355,237.785324,-131.68335,2.006637587850382
0.994629,0.552002,1.448242,249.420151,249.992355,-148.544312,1.8415748549024553
0.783936,0.327393,1.167969,249.778732,249.992355,-162.681564,1.4442622384823331
0.650146,0.067139,0.752197,249.992355,249.748215,-167.106613,0.9964927463087727
0.622803,-0.186035,0.290527,249.992355,234.893784,-160.461426,0.7119680721514132
1.452637,-0.22583,2.668213,249.992355,184.959396,-144.004822,3.0463936147579487
-1.895508,-5.243408,-4.353516,249.992355,190.734848,-166.580185,7.073851821658692
0.578613,-7.580322,-7.999756,66.963196,105.232231,32.272339,11.035949016146684
2.483154,0.268799,-3.014648,-249.992355,-170.021042,215.713486,3.9148958164963985
1.725586,2.282227,0.705078,-249.992355,-249.992355,79.238892,2.9467511108013515
1.62793,2.550049,1.276611,-172.752365,-127.220146,16.548157,3.283693291496939
0.476563,2.289551,1.371582,-10.162353,26.794432,-42.350765,2.7111608689441504
-0.535889,1.395996,0.20874,112.945549,86.563103,-103.851311,1.5098192739321483
-0.729004,0.317627,-1.076416,140.365601,64.193726,-70.091248,1.338284404826194
-0.579834,-0.077148,-1.313721,114.936821,-28.793333,18.913269,1.438061941399257
-0.179443,0.345703,-0.978516,79.76532,-110.351555,63.529964,1.0531875031132871
0.235107,0.710693,-0.624512,59.539791,-137.710571,67.41333,0.9748718273916833
0.436768,0.782227,-0.371094,53.390499,-123.374931,64.781189,0.9697196100878851
0.440674,0.73999,-0.333252,53.092953,-74.684143,52.551266,0.9234910231723966
0.425781,0.588135,-0.500732,54.656979,-11.497497,33.638,0.8820004387810699
0.44751,0.477295,-0.648438,51.162716,29.998777,22.811888,0.9211664111163628
0.473145,0.466797,-0.709717,42.381283,37.582397,24.345396,0.9723496543543378
0.523193,0.444824,-0.761963,33.38623,20.76721,28.167723,1.0257616290318137
0.560547,0.406982,-0.842285,25.657652,-5.775451,29.647825,1.0905463349890274
0.557861,0.340576,-0.929932,15.724181,-22.430418,30.71594,1.1366505319230709
0.614014,0.294922,-1.011963,1.678467,-23.902891,31.021116,1.219861177203783
0.721436,0.294678,-1.085449,-14.091491,-18.760681,29.418943,1.336227734101115
0.794922,0.318604,-1.113037,-29.327391,-18.592834,25.93231,1.4043720512275228
0.743408,0.371826,-1.131348,-41.854855,-21.194456,20.492552,1.4038726173852099
0.669434,0.407471,-1.092041,-49.911495,-18.966675,12.809752,1.3441458410001499
0.620361,0.446045,-0.999512,-52.932735,-9.780884,3.39508,1.258104983890454
0.512451,0.380859,-1.03125,-53.764339,-0.328064,-3.936767,1.2129040224939482
0.541016,0.289551,-1.012939,-62.210079,8.583069,-7.720947,1.1843071863237173
0.627441,0.168213,-1.155762,-73.799133,4.013062,-12.893676,1.3258067817348047
0.40918,0.198975,-1.299805,-91.491692,-16.281128,-13.267516,1.377139194507948
0.359863,0.278809,-1.342529,-110.298149,-30.960081,-1.449585,1.417610649329004
0.426025,0.292236,-1.327637,-129.081726,-52.574154,7.949829,1.4246119415791796
0.421875,0.303711,-1.237793,-145.935059,-84.106438,18.066406,1.342516442355549
0.358398,0.336914,-1.104248,-158.782959,-106.361382,26.588438,1.20885227191084
0.317139,0.380859,-0.95752,-167.617783,-110.343925,30.311583,1.0781814659889124
0.322021,0.411377,-0.834229,-172.950729,-101.013176,33.531189,0.9843102077145193
0.354736,0.436523,-0.726318,-175.025925,-88.165276,35.583496,0.9186554285198559
0.39209,0.474365,-0.620361,-174.171432,-78.025818,36.453247,0.873844661050235
0.432129,0.506592,-0.530518,-171.478256,-72.738647,38.192749,0.8513637738528695
0.46582,0.524414,-0.439941,-168.472275,-70.320129,40.229794,0.8279772939380645
0.493408,0.542236,-0.365479,-164.619431,-69.313049,40.428158,0.8191741167792108
0.495117,0.568115,-0.281982,-160.812363,-70.083618,39.398193,0.8046175148715071
0.50708,0.593506,-0.220947,-155.929565,-70.701599,38.879395,0.8112934581549391
0.545166,0.618408,-0.132568,-148.406982,-68.855286,36.865234,0.8349902374543069
0.573975,0.676758,-0.022949,-139.007568,-65.704346,32.501221,0.8876797551989118
0.592285,0.761475,0.078613,-127.120964,-60.43243,28.068541,0.9678975672141138
0.642578,0.826904,0.158203,-113.6856,-53.50494,23.025511,1.0591057079012463
0.703125,0.858887,0.223389,-99.746696,-48.988338,16.296387,1.1322430347390087
0.697266,0.889404,0.264404,-86.303703,-47.843929,9.017944,1.1606587893037297
0.663818,0.895508,0.272217,-72.776794,-45.074459,1.76239,1.1474715727533298
0.64917,0.887451,0.27002,-59.356686,-37.460327,-6.553649,1.1322110080285388
0.645752,0.913086,0.283447,-46.516415,-26.908873,-15.937804,1.1537174223825346
0.637695,0.959473,0.319092,-33.981323,-12.84027,-25.436399,1.1954342538249436
0.637695,1.005127,0.365723,-20.240782,5.889892,-34.622192,1.2452664421251383
0.668701,1.040283,0.439209,-4.745483,26.298521,-43.685909,1.312346864655454
0.709473,1.043701,0.515381,12.390136,44.372555,-53.222652,1.3631879145191246
0.731201,1.032227,0.604004,32.974243,60.104366,-63.247677,1.401773274800886
0.754639,1.02002,0.683838,59.547421,77.064514,-74.729919,1.4413726898221015
0.749268,0.990967,0.734131,92.086784,98.915092,-89.904778,1.4430406979964217
0.687988,0.941406,0.743896,128.288269,129.28009,-106.597893,1.38309580427243
0.643311,0.906982,0.733643,166.427597,169.815048,-123.710625,1.3321777067996596
0.672852,0.918457,0.75,206.184372,207.649216,-141.349792,1.3633756176318395
0.730225,0.933105,0.776855,245.056137,224.678024,-153.190613,1.4168335056297192
0.736084,0.932129,0.834229,249.992355,215.522751,-156.715393,1.451420735740674
0.617188,0.884033,0.810547,249.610886,198.471054,-158.638,1.3488594484385688
0.398682,0.683838,0.639404,249.816879,178.626999,-165.878281,1.017555513268932
0.190186,0.386963,0.295654,249.992355,150.390625,-167.709335,0.5228024155271281
0.459717,0.054688,0.136719,249.992355,106.727592,-161.003098,0.4827241265919904
-0.052734,-2.337158,-2.118408,249.992355,125.122063,-177.246078,3.154796482530054
0.866455,-7.999756,-7.999756,211.486801,-12.405395,-120.300285,11.346494453622977
0.460938,-1.171387,-4.517334,-99.227898,-249.992355,164.947495,4.689447495299313
0.256348,2.803467,-1.46167,-239.555344,-233.367905,47.531124,3.1720057859488526
0.773193,1.314941,-0.594238,-217.80394,-32.905579,43.655392,1.6370754562249108
1.090088,1.833496,0.63623,-154.525757,136.421204,16.731262,2.2259353186155253
0.532959,2.085938,0.836426,-31.616209,118.362419,-59.654232,2.309716668555042
0.002441,1.685547,0.344238,56.930538,1.121521,-90.843193,1.7203413755223118
-0.409912,0.965088,-0.245361,98.922722,-93.521111,-64.292908,1.0768587260216635
-0.521484,0.5979,-0.55835,107.39135,-134.597778,-38.772583,0.9701467387751195
-0.349121,0.593506,-0.614258,93.360893,-135.894775,-22.994993,0.9227392563671495
-0.30542,0.519287,-0.636963,77.705383,-126.335136,-12.542724,0.8767338411045852
-0.334473,0.411377,-0.692627,63.301083,-91.880791,1.037598,0.8722587832673283
-0.180908,0.485352,-0.767578,47.363277,-33.241272,8.132935,0.9259968976470709
0.031494,0.606201,-0.792969,35.652161,4.257202,8.857727,0.9986347477421362
0.114502,0.621094,-0.778564,29.144285,5.180358,13.259887,1.0025120283248476
0.103516,0.600342,-0.786865,25.527952,-10.864257,19.485474,0.9951294425576002
0.076416,0.558594,-0.86792,23.361204,-25.192259,25.314329,1.0349646314208036
0.076172,0.461426,-1.005859,17.700195,-28.518675,32.341003,1.1092648263336398
0.080811,0.400146,-1.11084,6.134033,-16.525269,40.107727,1.1834748601626484
0.155762,0.351074,-1.207275,-11.886596,5.577087,47.241207,1.266896870208858
0.263184,0.272461,-1.350342,-36.354065,22.338865,54.443356,1.4024707951829156
0.383545,0.293701,-1.338379,-60.615536,26.382444,61.363216,1.4228933171770117
0.461426,0.358398,-1.131592,-76.431274,19.798279,58.990475,1.2735240611562861
0.46167,0.331543,-0.878418,-83.374016,10.276793,49.385067,1.0462686712661333
0.437012,0.235352,-0.714844,-89.11895,0.061035,46.157833,0.8702712200136231
0.27002,0.080566,-1.024902,-101.882927,-13.34381,46.600338,1.0629326367931318
