t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:07.350000,0.347412,0.801025,0.052246,41.633602,89.721672,-22.270201,0.8746803947071181
0 days 00:01:07.360000,0.340088,0.799072,0.078857,42.251583,98.449699,-25.367735,0.8720059262281421
0 days 00:01:07.370000,0.37207,0.789551,0.127686,43.937679,105.331413,-28.915403,0.8821171016917199
0 days 00:01:07.380000,0.408936,0.76001,0.199463,45.883175,110.755913,-32.501221,0.8857930574152181
0 days 00:01:07.390000,0.45166,0.718506,0.260742,47.615047,113.319389,-37.353516,0.8878254435416908
0 days 00:01:07.400000,0.513672,0.673584,0.348877,49.34692,112.365715,-43.212887,0.9161274418818596
0 days 00:01:07.410000,0.601318,0.631348,0.48291,49.903866,106.979362,-48.84338,0.9966873643866466
0 days 00:01:07.420000,0.698975,0.598145,0.610352,48.622128,97.93853,-52.886959,1.104025840075313
0 days 00:01:07.430000,0.361084,0.822754,-0.077393,39.962769,66.429138,-17.951965,0.9018289616224354
0 days 00:01:07.440000,0.256348,1.010986,-0.129395,21.217344,-1.289368,-20.240782,1.050975763433677
0 days 00:01:07.450000,0.488525,0.823242,0.27002,22.02606,-27.076719,-47.302242,0.9946330311170044
0 days 00:01:07.460000,0.473145,0.919922,0.301514,20.721434,-46.272274,-49.72839,1.0775125842907822
0 days 00:01:07.470000,0.841309,0.070313,0.401855,114.219658,-103.706352,-87.432854,0.9350038462354046
0 days 00:01:07.480000,0.821045,0.046143,0.424805,112.663261,-106.735222,-83.015434,0.9255827118626406
0 days 00:01:07.490000,0.840332,0.017578,0.44458,112.319939,-108.711235,-77.705383,0.9508513199801533
0 days 00:01:07.500000,0.868164,-0.009277,0.46167,112.617485,-110.946648,-71.784973,0.9833280136988879
0 days 00:01:07.510000,0.882813,-0.022705,0.491943,113.18969,-113.319389,-65.704346,1.0108819046965871
0 days 00:01:07.520000,0.886719,-0.050049,0.537598,112.953178,-113.319389,-58.700558,1.038165255133305
0 days 00:01:07.530000,0.865723,-0.088379,0.571289,112.197868,-106.765739,-51.223751,1.0409890882670194
0 days 00:01:07.540000,0.842041,-0.125244,0.594238,111.213676,-93.482964,-44.31152,1.0381897253686343
0 days 00:01:07.550000,0.86377,-0.140381,0.625,110.145561,-80.070496,-35.896301,1.075374557101385
0 days 00:01:07.560000,0.844971,-0.169189,0.763916,101.562492,-61.767574,-20.408628,1.1515939230553451
0 days 00:01:07.570000,0.865234,0.087158,0.371582,115.95153,-99.479668,-91.934196,0.9456741375569071
0 days 00:01:07.580000,0.826416,-0.162109,0.787842,95.901482,-58.464046,-16.609192,1.1532292703105484
0 days 00:01:07.590000,0.943604,-0.125488,0.843994,95.428459,-87.936394,-7.713317,1.2721877294629123
0 days 00:01:07.600000,0.916504,-0.096191,0.858643,102.645866,-114.288322,-2.815246,1.2595634529256556
0 days 00:01:07.610000,0.841797,-0.112793,0.870605,111.076347,-134.727478,1.594543,1.2162637526799027
0 days 00:01:07.620000,0.761719,-0.153809,0.875732,118.370049,-145.042419,8.728027,1.1708029634682344
0 days 00:01:07.630000,0.675293,-0.207764,0.864746,122.703545,-148.323059,15.830993,1.116679076575271
0 days 00:01:07.640000,0.562988,-0.251953,0.87793,124.664299,-147.422791,20.568846,1.0729384359100014
0 days 00:01:07.650000,0.456055,-0.300537,0.912109,125.251762,-141.845703,23.338316,1.0631328605941028
0 days 00:01:07.660000,0.378418,-0.340576,0.953613,124.679558,-132.606506,22.193907,1.0810041388769054
0 days 00:01:07.670000,0.327881,-0.366455,0.985352,122.894279,-123.26049,20.256041,1.1012328459912553
0 days 00:01:07.680000,0.503662,0.866699,0.315674,20.500181,-38.650513,-48.957821,1.0509484483650946
0 days 00:01:07.690000,0.882568,-0.152588,0.815674,93.490593,-66.825867,-12.680053,1.2114179487872878
0 days 00:01:07.700000,0.879395,0.099854,0.333008,116.859428,-93.360893,-97.602837,0.9456218670298399
0 days 00:01:07.710000,0.88623,-0.157471,0.692383,107.406609,-70.350647,-26.733397,1.135603340709246
0 days 00:01:07.720000,0.86377,0.154785,0.288818,113.998405,-77.11792,-109.901421,0.9238359411978947
0 days 00:01:07.730000,0.409424,0.946533,0.24707,21.362303,-45.806881,-51.36108,1.060469856603666
0 days 00:01:07.740000,0.884521,0.122314,0.300537,116.493217,-85.479729,-103.912346,0.9421574191216668
0 days 00:01:07.750000,0.341553,0.96167,0.143066,25.0473,-34.439087,-55.099483,1.0305025575247255
0 days 00:01:07.760000,0.290527,0.939941,0.017334,34.584045,-14.404296,-60.737606,0.9839692519413399
0 days 00:01:07.770000,0.30249,0.858643,-0.053467,46.32568,5.119323,-67.390442,0.9119357003857235
0 days 00:01:07.780000,0.376953,0.751221,0.004883,54.084774,13.458251,-74.325562,0.8405060373007442
0 days 00:01:07.790000,0.477539,0.688477,0.122803,57.464596,7.339477,-78.392029,0.8468321279090679
0 days 00:01:07.800000,0.476318,0.658203,0.277344,56.816097,-17.402649,-82.733147,0.8585043509901391
0 days 00:01:07.810000,0.452148,0.677979,0.283447,57.434078,-31.166075,-88.424675,0.8628067803129504
0 days 00:01:07.820000,0.452881,0.697266,0.200684,60.905453,-45.448299,-95.92437,0.8553099688259221
0 days 00:01:07.830000,0.460449,0.697754,0.063721,68.748474,-55.198666,-103.523247,0.8384117675450411
0 days 00:01:07.840000,0.509521,0.661377,0.217529,57.769772,-5.226135,-79.50592,0.8627572378201182
0 days 00:01:07.850000,0.510254,0.589844,-0.129395,95.176689,-60.6842,-117.256157,0.7905808971111054
0 days 00:01:07.860000,0.822754,0.189697,0.299072,109.931938,-68.115234,-114.44091,0.8957416801226791
0 days 00:01:07.870000,0.484131,0.660889,-0.070801,81.100456,-60.020443,-111.053459,0.8222954925590921
0 days 00:01:07.880000,0.735107,0.268311,0.345459,102.928154,-53.474422,-117.797844,0.8554034222815571
0 days 00:01:07.890000,0.685547,0.277344,0.379883,101.303093,-48.286434,-119.667046,0.8313876816708315
0 days 00:01:07.900000,0.632568,0.27832,0.388672,101.631157,-44.898983,-121.826164,0.7928872685369592
0 days 00:01:07.910000,0.770752,0.234375,0.319824,105.850212,-60.066219,-116.722099,0.8667627571054262
0 days 00:01:07.920000,0.564209,0.311035,0.250977,107.711784,-47.309872,-121.047966,0.6914217391975754
0 days 00:01:07.930000,0.537598,0.381348,0.103516,108.970634,-53.482052,-119.728081,0.6671982231421184
0 days 00:01:07.940000,0.525879,0.487305,-0.052979,105.583183,-58.494564,-119.171135,0.7189030950740162
0 days 00:01:07.950000,0.591309,0.281494,0.34668,104.385368,-44.227596,-122.161858,0.7409940808920136
0 days 00:01:07.960000,0.240723,0.876465,-0.282959,66.764832,65.765381,-27.122496,0.9519476112869868
0 days 00:01:07.970000,0.209961,0.910645,-0.47876,-8.522034,-43.746944,5.332946,1.050032892411471
0 days 00:01:07.980000,0.202393,0.90918,-0.4375,0.061035,-32.623291,1.777649,1.0290662995400248
0 days 00:01:07.990000,0.192383,0.915283,-0.385498,8.346558,-21.667479,-1.861572,1.0116140058253444
0 days 00:01:08,0.192383,0.924072,-0.366455,16.853333,-10.368346,-5.355834,1.0125263191137306
0 days 00:01:08.010000,0.189697,0.922119,-0.342773,24.841307,1.235962,-9.300232,1.0018890814351658
0 days 00:01:08.020000,0.198486,0.921143,-0.333252,32.714844,13.114928,-12.7182,0.9994788712869322
0 days 00:01:08.030000,0.20459,0.912598,-0.337402,41.061398,26.153563,-16.120911,0.9942496101623576
0 days 00:01:08.040000,0.20459,0.905518,-0.327393,49.713131,39.634705,-19.78302,0.9843810709643903
0 days 00:01:08.050000,0.218994,0.896729,-0.313721,58.403011,52.955624,-23.460386,0.9749369914604739
0 days 00:01:08.060000,0.266602,0.857178,-0.246582,75.592041,76.339722,-30.921934,0.9309314866369061
0 days 00:01:08.070000,0.661621,0.701904,0.219971,152.252197,81.222527,-54.237362,0.9893426169421794
0 days 00:01:08.080000,0.307129,0.834229,-0.194336,93.65081,89.645378,-38.742065,0.909963036599839
0 days 00:01:08.090000,0.325195,0.821533,-0.154297,102.302544,92.506401,-43.273922,0.8969257618794322
0 days 00:01:08.100000,0.358154,0.809082,-0.138428,111.991875,92.498772,-48.027035,0.8955725998622334
0 days 00:01:08.110000,0.409668,0.777344,-0.092773,120.780937,88.882439,-52.040096,0.883571385960976
0 days 00:01:08.120000,0.471436,0.758789,-0.038574,128.707886,82.733147,-54.740902,0.894147975501259
0 days 00:01:08.130000,0.515381,0.748291,-0.005615,136.322021,76.667786,-56.922909,0.9086190203088421
0 days 00:01:08.140000,0.556885,0.733154,0.052979,142.578125,72.402954,-58.227535,0.9221943750544133
0 days 00:01:08.150000,0.589111,0.727783,0.104736,147.399902,71.243286,-58.326717,0.9421727522625561
0 days 00:01:08.160000,0.622559,0.723145,0.150146,150.894165,74.462891,-56.922909,0.9659514588332065
0 days 00:01:08.170000,0.198242,0.919678,-0.531006,-17.723083,-55.122372,8.979797,1.0803124021707795
0 days 00:01:08.180000,0.289795,0.849121,-0.233154,84.9533,84.053032,-34.851074,0.9270104650876385
0 days 00:01:08.190000,0.192139,0.928711,-0.608643,-27.099607,-67.955017,12.626647,1.1268841192824575
0 days 00:01:08.200000,0.634521,0.994141,0.61377,34.637451,65.963745,22.346495,1.3295288038331474
0 days 00:01:08.210000,0.236572,0.932129,-0.782715,-48.957821,-88.821404,20.278929,1.2399490130848123
0 days 00:01:08.220000,0.714355,0.675537,0.332031,150.039673,89.691154,-50.788876,1.0377369075806258
0 days 00:01:08.230000,0.590088,0.628906,0.786377,11.360168,116.119377,35.858154,1.1670969928454962
0 days 00:01:08.240000,0.536865,0.418701,0.942871,-10.986327,169.174179,51.261898,1.1629876518119184
0 days 00:01:08.250000,0.731445,0.245117,1.00293,-11.009215,175.285324,55.664059,1.2652915539961531
0 days 00:01:08.260000,1.138184,0.01416,1.064697,-1.693725,97.755424,30.3421,1.5586029081408133
0 days 00:01:08.270000,1.475586,0.064697,1.226318,9.590149,-41.770931,-9.475708,1.9197384150787316
0 days 00:01:08.280000,1.322754,0.103027,1.15625,-28.648375,-142.608643,-12.08496,1.7598882833137448
0 days 00:01:08.290000,1.16626,-0.28833,0.817627,-167.762741,-154.220581,-42.266842,1.4532069665498442
0 days 00:01:08.300000,0.827393,1.429199,-0.121338,-137.962341,-123.092644,-34.52301,1.655871935958213
0 days 00:01:08.310000,-0.513184,4.89917,-1.095215,198.722824,-137.481689,110.694878,5.04625805949131
0 days 00:01:08.320000,-0.160156,4.31958,-2.067871,249.992355,-208.961472,-75.721741,4.791712824593832
0 days 00:01:08.330000,1.475098,-1.043945,-1.385254,52.001949,-4.882813,-106.178276,2.276985708594808
0 days 00:01:08.340000,4.361572,-6.287598,4.597656,-233.665451,-114.547722,178.459152,8.927241433675018
0 days 00:01:08.350000,1.356934,-0.288818,0.18042,-249.847397,-249.992355,83.412163,1.3990128998261595
0 days 00:01:08.360000,0.543457,0.461182,-0.903564,-249.641403,-242.568954,75.004578,1.1508528359738268
0 days 00:01:08.370000,0.483154,0.605957,-1.13208,-249.992355,-218.009933,68.939209,1.3719427101613972
0 days 00:01:08.380000,0.447266,0.71582,-1.273438,-245.956406,-188.529953,63.774105,1.527772720989611
0 days 00:01:08.390000,0.419434,0.780029,-1.320313,-211.112961,-161.262497,57.777401,1.5898416710999874
0 days 00:01:08.400000,0.370117,0.816895,-1.304199,-175.5905,-138.954163,51.36871,1.5827947012531347
0 days 00:01:08.410000,0.31543,0.859863,-1.245605,-142.326355,-120.315544,43.876644,1.5460893504885156
0 days 00:01:08.420000,0.288086,0.897949,-1.164063,-110.305779,-107.00988,36.117554,1.4981150216074866
0 days 00:01:08.430000,0.267334,0.89624,-1.018066,-84.83886,-99.479668,29.777525,1.3824514405620185
0 days 00:01:08.440000,0.253174,0.913574,-0.862061,-65.338135,-94.207756,24.719236,1.2813522917109876
0 days 00:01:08.450000,0.210693,0.928711,-0.702637,-36.903381,-80.390923,16.151428,1.1834671163741728
0 days 00:01:08.460000,0.776855,0.661621,0.424316,143.882751,98.266594,-45.44067,1.1051199511917247
0 days 00:01:08.470000,0.190186,0.998535,-0.529053,-66.116333,-84.068291,18.135071,1.1459231813825916
0 days 00:01:08.480000,0.886963,0.599121,0.602295,119.262688,109.374992,-30.296324,1.228172871803884
0 days 00:01:08.490000,0.894531,0.249756,-0.47583,-249.710068,-249.992355,64.27002,1.0435410669432228
0 days 00:01:08.500000,0.580078,0.572998,-0.875,-249.870285,-248.016342,58.235165,1.1960109506555532
0 days 00:01:08.510000,0.434082,0.768555,-1.08252,-249.992355,-234.260544,51.010128,1.396765377989088
0 days 00:01:08.520000,0.319092,0.967285,-1.222656,-239.967331,-208.183273,45.921322,1.5913351846876884
0 days 00:01:08.530000,0.239746,1.096191,-1.280762,-198.158249,-173.0728,42.808529,1.7027812994160465
0 days 00:01:08.540000,0.208252,1.131348,-1.205811,-157.867432,-137.992859,39.56604,1.6665225351998696
0 days 00:01:08.550000,0.231689,1.104248,-1.049805,-123.313896,-113.05999,35.720825,1.541146967764593
0 days 00:01:08.560000,0.231445,1.047363,-0.849609,-98.052971,-99.311821,30.204771,1.368346262710941
0 days 00:01:08.570000,0.204102,1.016357,-0.660889,-80.032349,-91.232292,23.612974,1.229395562125551
0 days 00:01:08.580000,0.839111,0.643555,0.505127,133.850098,105.590813,-37.788391,1.1719315656108082
0 days 00:01:08.590000,4.860107,-4.33667,6.496094,-89.790337,-237.800583,132.400513,9.199270840516927
0 days 00:01:08.600000,0.174561,0.994141,-0.433594,-53.924557,-76.805115,13.145446,1.0985406808298
0 days 00:01:08.610000,0.151855,0.993652,-0.338867,-35.163879,-61.43951,1.670837,1.060770984622977
0 days 00:01:08.620000,0.135986,1.00708,-0.291504,-27.862547,-51.376339,-2.609253,1.0572023934006203
0 days 00:01:08.630000,0.158447,0.993652,-0.241699,-21.110533,-42.221066,-6.973266,1.0348275970005825
0 days 00:01:08.640000,0.198486,0.972168,-0.17041,-16.25061,-36.735535,-11.253356,1.0067506545912945
0 days 00:01:08.650000,0.227295,0.972168,-0.11792,-11.894225,-33.866882,-14.282226,1.00532520293137
0 days 00:01:08.660000,0.243652,0.986328,-0.095215,-7.087707,-32.524109,-16.784668,1.0204288887095465
0 days 00:01:08.670000,0.266846,0.99585,-0.097168,-1.38855,-32.295227,-18.52417,1.0355508825934145
0 days 00:01:08.680000,0.270264,0.993164,-0.10376,4.402161,-30.639647,-19.363403,1.034496736675375
0 days 00:01:08.690000,0.244141,0.985596,-0.103027,9.44519,-25.543211,-19.699097,1.0205973083572188
0 days 00:01:08.700000,0.225342,0.987549,-0.110352,13.801574,-17.242432,-20.019531,1.0189257128314115
0 days 00:01:08.710000,0.164063,0.987305,-0.374756,-43.30444,-69.625854,7.057189,1.0687047723903922
0 days 00:01:08.720000,3.772461,-5.2854,1.273438,-128.77655,-84.442131,249.992355,6.617292459636721
0 days 00:01:08.730000,0.230713,0.998779,-0.126221,17.837524,-8.453369,-20.248411,1.032821243028531
0 days 00:01:08.740000,-0.876953,3.766602,-0.876221,249.992355,249.992355,-249.992355,3.9653625851180365
0 days 00:01:08.750000,0.935791,0.574463,0.640381,101.493828,107.109062,-24.009703,1.271141360829314
0 days 00:01:08.760000,1.010742,0.613525,0.595459,83.259575,99.357597,-16.654968,1.3238518560888903
0 days 00:01:08.770000,1.074219,0.68335,0.514893,69.465637,90.011589,-4.501343,1.3733275224468489
0 days 00:01:08.780000,1.103271,0.71167,0.405518,61.531063,81.275932,11.512755,1.374090949196959
0 days 00:01:08.790000,1.042725,0.703125,0.327637,57.907101,75.248718,18.554688,1.2996177111054619
0 days 00:01:08.800000,0.984131,0.731934,0.342529,56.27441,64.193726,22.888182,1.273407759265664
0 days 00:01:08.810000,0.162842,0.653809,-2.541748,61.752316,128.898621,-24.879454,2.629537339713776
0 days 00:01:08.820000,0.98877,0.744385,0.435303,51.422115,42.732235,39.154053,1.3119694519820193
0 days 00:01:08.830000,0.925781,0.69165,0.543457,44.876095,37.521362,48.698421,1.2770261130102234
0 days 00:01:08.840000,0.818359,0.618652,0.670654,31.951902,43.533321,57.739254,1.2256502509692557
0 days 00:01:08.850000,0.666016,0.619873,0.77002,15.99121,53.047176,58.097836,1.1919524524011016
0 days 00:01:08.860000,0.998291,0.716797,0.396484,52.452084,53.092953,29.58679,1.2913490706025232
0 days 00:01:08.870000,0.448975,1.101074,0.607422,17.059326,30.693052,35.743713,1.3352542792236242
