t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:54.070000,0.232178,0.843994,0.531982,11.215209,80.085754,26.802061,1.0243228709952736
0 days 00:00:54.080000,0.234375,0.882324,0.491211,10.841369,89.332573,24.177549,1.0366848740682966
0 days 00:00:54.090000,0.335205,0.899414,0.426514,6.080627,89.24865,20.38574,1.0503438140042527
0 days 00:00:54.100000,0.57373,0.909424,0.369385,-0.114441,80.444328,20.416258,1.1369535623326927
0 days 00:00:54.110000,0.73584,0.898926,0.318604,-1.815796,68.687439,24.29962,1.204589958405764
0 days 00:00:54.120000,0.696533,0.871338,0.2854,1.327515,49.896236,24.475096,1.151451818502624
0 days 00:00:54.130000,0.461914,0.803467,0.353516,4.486084,8.247375,19.935608,0.9919159872393427
0 days 00:00:54.140000,0.505127,0.77417,0.342285,4.096985,69.740295,25.085447,0.9857238438092081
0 days 00:00:54.150000,0.466064,0.793945,0.443848,2.586365,-5.15747,18.196106,1.0220398046186852
0 days 00:00:54.160000,0.426758,0.811523,0.540039,3.204345,-24.513243,14.717101,1.0641118792749191
0 days 00:00:54.170000,0.44751,0.814209,0.471436,5.187988,-30.929564,13.275146,1.0418509480136782
0 days 00:00:54.180000,0.5,0.807129,0.409424,3.15094,-35.797119,12.527465,1.0339657800996123
0 days 00:00:54.190000,0.506104,0.8125,0.38916,-1.548767,-39.382935,12.199401,1.0333165122149166
0 days 00:00:54.200000,0.439941,0.854248,0.359619,-3.540039,-46.371456,13.786315,1.0259695678459475
0 days 00:00:54.210000,0.389404,0.905762,0.357422,-1.358032,-58.403011,16.868591,1.0487090930968417
0 days 00:00:54.220000,0.35498,0.928711,0.359619,3.791809,-74.59259,19.973755,1.0572798811487902
0 days 00:00:54.230000,0.299805,0.928467,0.363525,8.888245,-85.693352,17.799377,1.0411937541778669
0 days 00:00:54.240000,0.224121,0.903809,0.38623,11.482238,-83.221428,13.633727,1.0081044311091982
0 days 00:00:54.250000,2.407227,-0.774658,-0.710205,-90.698235,-207.374557,249.992355,2.6266381533279377
0 days 00:00:54.260000,0.458496,0.795654,0.521973,1.770019,-16.143799,16.822815,1.0562857958246905
0 days 00:00:54.270000,0.469727,0.751953,0.32666,0.862122,86.685173,29.495237,0.9448722264613348
0 days 00:00:54.280000,0.546387,0.836426,0.296875,4.737854,27.45056,21.560667,1.0422485178065737
0 days 00:00:54.290000,0.403564,0.694824,0.305176,-6.561279,134.681702,45.661922,0.8595211946473456
0 days 00:00:54.300000,0.437256,0.728271,0.300781,-0.915527,109.046928,37.284851,0.9011329918153036
0 days 00:00:54.310000,0.702881,-0.521729,-0.09082,-10.726928,-249.992355,249.992355,0.8800517723418322
0 days 00:00:54.320000,0.403564,-0.593506,0.154297,13.778686,-249.992355,249.992355,0.7341122791106275
0 days 00:00:54.330000,0.307373,-0.619873,0.244873,23.765562,-249.908432,249.992355,0.7339506000998978
0 days 00:00:54.340000,0.324219,-0.662842,0.186279,20.629881,-249.771103,249.992355,0.7610370179997817
0 days 00:00:54.350000,0.281982,-0.678223,0.066406,5.760192,-249.992355,249.992355,0.7375025714456865
0 days 00:00:54.360000,0.166748,-0.658691,-0.00708,-20.1416,-247.711166,249.992355,0.6795063321154557
0 days 00:00:54.370000,0.049805,-0.580811,0.004883,-39.710999,-226.058945,249.992355,0.5829629485953631
0 days 00:00:54.380000,-0.07666,-0.471924,0.04541,-53.62701,-204.040512,249.771103,0.48026147615231435
0 days 00:00:54.390000,-0.195068,-0.334473,0.088867,-68.405151,-181.823715,249.992355,0.3972669833273337
0 days 00:00:54.400000,-0.292725,-0.180176,0.150635,-77.224731,-152.648926,249.992355,0.37528951467633626
0 days 00:00:54.410000,-0.35376,-0.026123,0.248535,-73.051453,-125.350945,237.342819,0.43312607281714177
0 days 00:00:54.420000,1.45459,-0.465088,-0.535889,-48.507687,-244.247421,249.992355,1.6184300838049817
0 days 00:00:54.430000,0.325195,0.641602,0.302002,-14.587401,158.77533,54.847713,0.7801346822395476
0 days 00:00:54.440000,-0.301514,0.202637,0.334229,-60.211178,-68.283081,179.229721,0.49364103395686226
0 days 00:00:54.450000,-0.282959,0.276855,0.334717,-59.982296,-27.19879,157.806396,0.5184109921625891
0 days 00:00:54.460000,-0.264648,0.337158,0.297119,-60.874935,25.0473,146.179199,0.5215302302158524
0 days 00:00:54.470000,-0.231445,0.396484,0.286377,-58.303829,82.633965,139.73999,0.5410897674231143
0 days 00:00:54.480000,-0.20752,0.439209,0.287598,-53.260799,132.774353,132.568359,0.5645190038298091
0 days 00:00:54.490000,-0.148926,0.466797,0.294922,-46.508785,168.693527,120.094292,0.57188930639504
0 days 00:00:54.500000,-0.03833,0.488281,0.300049,-39.703369,190.567001,102.874748,0.5743839536947389
0 days 00:00:54.510000,0.105713,0.516846,0.302734,-33.035278,195.701584,86.692802,0.6082375365274656
0 days 00:00:54.520000,0.226318,0.57373,0.29834,-24.505613,182.14415,69.740295,0.6851224019282978
0 days 00:00:54.530000,-0.333008,0.114014,0.311279,-63.980099,-99.525444,209.075912,0.4698809807823679
0 days 00:00:54.540000,-0.064453,1.014893,0.016602,-25.329588,-36.712646,-25.611876,1.0170730637776226
0 days 00:00:54.550000,-0.025879,1.016357,0.080811,-18.768311,-45.1889,-20.729063,1.0198929805675692
0 days 00:00:54.560000,0.005615,1.023438,0.077637,-27.015684,-52.360531,-16.838074,1.0263938677905282
0 days 00:00:54.570000,0.052002,0.958984,-0.026855,-34.65271,-59.844967,-19.081116,0.9607682921938046
0 days 00:00:54.580000,0.020508,1.119385,-0.209229,-3.913879,-78.552246,-10.108947,1.1389557193894766
0 days 00:00:54.590000,0.064941,1.067383,-0.077393,-5.966186,-58.578487,-9.361267,1.0721536637157008
0 days 00:00:54.600000,0.039307,1.116455,-0.132324,-6.553649,-62.736507,-10.223388,1.1249561983695187
0 days 00:00:54.610000,0.026611,1.128662,-0.177979,-6.683349,-70.167542,-11.764525,1.1429184485369024
0 days 00:00:54.620000,-0.088623,1.045166,0.040771,-19.981384,-27.70233,-27.160643,1.0497086634519124
0 days 00:00:54.630000,0.089355,0.986084,-0.067627,-15.99121,-59.867855,-16.937256,0.9924310465770405
0 days 00:00:54.640000,-0.098877,1.026123,0.088867,-13.671874,-14.122008,-24.322508,1.0346991910439478
0 days 00:00:54.650000,-0.138916,0.938477,0.114258,25.688169,22.727964,-58.319088,0.9555582793053493
0 days 00:00:54.660000,-0.03418,0.952881,0.111816,-8.117676,4.806519,-27.732847,0.9600277550243014
0 days 00:00:54.670000,-0.037842,0.933838,0.14209,-2.067566,6.774902,-30.181883,0.945343850304216
0 days 00:00:54.680000,-0.04541,0.918945,0.154297,5.966186,11.146544,-37.208557,0.9329145434250663
0 days 00:00:54.690000,-0.082275,0.922363,0.131836,15.029906,16.693115,-46.928402,0.9353627158968868
0 days 00:00:54.700000,-0.181152,0.932373,0.070068,37.590027,32.463074,-68.115234,0.9523890921556168
0 days 00:00:54.710000,-0.207031,0.912354,-0.02417,48.095699,43.731686,-75.500488,0.9358610180881561
0 days 00:00:54.720000,-0.203125,0.870117,-0.095459,54.862972,54.946896,-80.757133,0.8985965613082436
0 days 00:00:54.730000,-0.13916,0.800537,-0.094482,58.258053,60.012814,-85.952751,0.818017018339472
0 days 00:00:54.740000,-0.02832,0.766113,-0.054688,63.148495,55.7785,-92.224113,0.7685843665551623
0 days 00:00:54.750000,0.098633,0.754883,-0.027344,70.556641,46.783443,-101.638786,0.7617903298900557
0 days 00:00:54.760000,-0.064697,0.989014,0.103027,-11.20758,-1.235962,-26.008604,0.9964682417086858
0 days 00:00:54.770000,0.005127,1.105225,-0.251953,-0.076294,-87.425224,-6.034851,1.1335911524720892
0 days 00:00:54.780000,0.137939,0.758545,0.00708,81.268303,29.785154,-113.250725,0.7710173870581648
0 days 00:00:54.790000,0.056641,1.03833,-0.271973,1.991272,-99.014275,-0.900268,1.0748519453906198
0 days 00:00:54.800000,0.339355,0.812744,-0.333984,-249.862656,-249.710068,54.107662,0.9419447636761935
0 days 00:00:54.810000,0.439209,0.793701,-0.409424,-249.992355,-249.992355,47.386166,0.9952355675205744
0 days 00:00:54.820000,0.416016,0.809326,-0.43335,-240.577682,-246.719345,46.646114,1.0079038193359522
0 days 00:00:54.830000,0.286865,0.869141,-0.481934,-200.653061,-218.803391,48.599239,1.0343877350693984
0 days 00:00:54.840000,0.181641,0.92627,-0.560303,-164.726242,-189.407333,47.981258,1.0976834778705564
0 days 00:00:54.850000,0.139404,0.980957,-0.571045,-134.246826,-161.651596,46.684261,1.143591930318678
0 days 00:00:54.860000,0.101563,0.989502,-0.494141,-107.13958,-139.86969,45.120235,1.110677531443758
0 days 00:00:54.870000,0.09668,0.986572,-0.446533,-80.566399,-119.468681,42.572018,1.087227231848522
0 days 00:00:54.880000,0.109863,0.949219,-0.43457,-57.273861,-104.011528,38.032532,1.049732191385022
0 days 00:00:54.890000,0.125977,0.92041,-0.432861,-40.771481,-96.084587,31.341551,1.0248870269205284
0 days 00:00:54.900000,0.010498,1.072754,-0.277344,1.853943,-93.948357,-2.304077,1.108075379591118
0 days 00:00:54.910000,0.148682,0.9104,-0.434082,-31.066893,-92.658989,24.887083,1.0194908924791823
0 days 00:00:54.920000,0.101807,0.927002,-0.386963,-22.5296,-92.201225,15.151977,1.0096720936135652
0 days 00:00:54.930000,0.05249,0.938965,-0.348389,-19.821167,-91.911308,11.611938,1.0028885115734452
0 days 00:00:54.940000,0.016113,0.960693,-0.332275,-16.777039,-92.52166,8.560181,1.0166598962499702
0 days 00:00:54.950000,0.014648,0.987793,-0.302979,-12.435912,-94.436638,7.003784,1.0333178839031094
0 days 00:00:54.960000,0.019043,1.012207,-0.237549,-6.095886,-98.82354,6.523132,1.0398822885783758
0 days 00:00:54.970000,0.02124,1.004639,-0.196533,-1.922607,-104.721062,5.187988,1.0239022795218302
0 days 00:00:54.980000,0.043213,0.987549,-0.206543,-0.564575,-109.115593,2.700805,1.0098417705853724
0 days 00:00:54.990000,0.070557,0.980957,-0.234619,-0.404358,-110.79406,0.602722,1.0110890174752172
0 days 00:00:55,0.091309,0.986084,-0.254395,0.053406,-109.443657,-0.335693,1.0224557714453961
0 days 00:00:55.010000,0.0896,0.996338,-0.26123,0.75531,-104.820244,-0.564575,1.0339045812568972
0 days 00:00:55.020000,0.143066,0.915527,-0.421631,-25.749205,-92.216484,19.096375,1.0180521932818571
0 days 00:00:55.030000,0.136963,0.769531,-0.259766,-249.725327,-249.877914,59.700008,0.8236596372810798
0 days 00:00:55.040000,0.086426,0.755615,0.041504,92.51403,8.163452,-127.281181,0.76167320007796
0 days 00:00:55.050000,0.010742,0.746338,-0.040039,120.574944,-3.608703,-156.913757,0.7474884094947559
0 days 00:00:55.060000,0.820801,-0.234375,-0.141846,43.258663,197.776779,-249.992355,0.8653127815662959
0 days 00:00:55.070000,0.777588,-0.293457,-0.135986,49.163815,176.689133,-249.992355,0.8421711825923516
0 days 00:00:55.080000,0.768799,-0.404297,-0.156494,52.87933,138.320923,-249.992355,0.8826088253841563
0 days 00:00:55.090000,0.825684,-0.497314,-0.152344,55.213924,92.620842,-249.992355,0.9758503864773533
0 days 00:00:55.100000,0.983398,-0.549805,-0.141357,56.625362,43.006893,-249.992355,1.1354906278248182
0 days 00:00:55.110000,1.172119,-0.529053,-0.076416,61.996456,-14.961242,-249.992355,1.2882544127717939
0 days 00:00:55.120000,1.230225,-0.470703,0.040283,80.192566,-76.591492,-249.992355,1.317815459358024
0 days 00:00:55.130000,1.120361,-0.494385,0.123047,105.613701,-135.83374,-249.992355,1.2307582470798233
0 days 00:00:55.140000,1.070313,-0.552246,0.21875,136.734009,-191.024765,-249.992355,1.2240903255009412
0 days 00:00:55.150000,1.171387,-0.549805,0.229736,185.592636,-238.937363,-249.992355,1.3142342528978614
0 days 00:00:55.160000,0.858643,-0.247559,-0.181152,41.191097,197.479233,-249.992355,0.9117945530841912
0 days 00:00:55.170000,1.333252,-0.500488,0.180664,237.998947,-249.992355,-249.992355,1.4355098796399837
0 days 00:00:55.180000,1.361816,-0.786133,0.225098,249.992355,-249.992355,-249.984726,1.5884637298814852
0 days 00:00:55.190000,1.283691,-1.017822,0.178467,249.992355,-249.725327,-249.992355,1.64793042245539
0 days 00:00:55.200000,1.190674,-1.297119,0.053955,249.992355,-248.832687,-249.992355,1.7615712919044746
0 days 00:00:55.210000,1.050049,-1.492188,0.029785,249.984726,-249.992355,-249.54985,1.824860289438619
0 days 00:00:55.220000,0.832031,-1.337402,0.279053,249.992355,-245.010361,-249.43541,1.5996219151330728
0 days 00:00:55.230000,0.633301,-1.400391,0.200439,249.992355,-156.188965,-249.992355,1.5499486772803155
0 days 00:00:55.240000,0.387695,-2.250732,-0.23584,249.473557,-63.682552,-236.030563,2.2960231824720325
0 days 00:00:55.250000,0.371338,-2.512451,-0.248291,249.992355,9.727478,-157.432556,2.5518523386602916
0 days 00:00:55.260000,0.474121,-2.303223,-0.107178,249.992355,71.517944,-101.547234,2.3539571011498914
0 days 00:00:55.270000,0.486572,-1.804443,-0.080811,226.516708,117.675774,-89.050285,1.8706408712401215
0 days 00:00:55.280000,1.399414,-0.570557,0.233154,249.992355,-249.984726,-249.992355,1.5291355797838855
0 days 00:00:55.290000,0.753418,-0.269531,-0.202393,50.926205,173.690781,-249.992355,0.8253778341668743
0 days 00:00:55.300000,0.04248,0.750488,0.03125,105.75103,-4.40979,-142.837524,0.7523385880333403
0 days 00:00:55.310000,0.823242,-0.099854,-0.070313,65.231323,139.198303,-249.992355,0.8322512420231044
0 days 00:00:55.320000,-0.034668,0.724365,-0.12085,130.2948,1.457214,-167.877182,0.7351946993477306
0 days 00:00:55.330000,-0.0354,0.686768,-0.145752,133.682251,7.011413,-177.894577,0.7029559668485644
0 days 00:00:55.340000,0.054199,0.627686,-0.125977,133.033752,12.96234,-187.797531,0.642493152279462
0 days 00:00:55.350000,0.199463,0.564697,-0.089355,128.936768,20.080564,-197.204575,0.6055183780885598
0 days 00:00:55.360000,0.319336,0.532959,-0.044434,125.137321,28.95355,-204.078659,0.6228925725460209
0 days 00:00:55.370000,0.330811,0.532715,-0.032227,123.924248,33.39386,-209.587082,0.6279010817596989
0 days 00:00:55.380000,0.670654,-0.210205,-0.151611,63.919064,147.911072,-249.992355,0.7189915333729597
0 days 00:00:55.390000,0.305664,0.533691,-0.013428,125.457756,30.113218,-222.2061,0.6151722324365755
0 days 00:00:55.400000,0.324219,0.479248,0.005127,119.392387,29.762266,-229.202255,0.5786388265524532
0 days 00:00:55.410000,0.324951,0.406006,0.033691,110.931389,29.342649,-238.853439,0.5211229297565019
0 days 00:00:55.420000,0.361084,0.324951,0.071777,103.47747,32.173157,-248.29863,0.49104658148285685
0 days 00:00:55.430000,0.304688,0.544922,-0.029297,125.549309,32.493591,-215.957626,0.6250064620761933
0 days 00:00:55.440000,0.59668,0.178223,0.099609,88.577263,67.672729,-249.992355,0.6306444426219896
0 days 00:00:55.450000,0.671387,0.130127,0.065918,82.054131,84.381096,-249.992355,0.6870507423924378
0 days 00:00:55.460000,0.707764,0.114014,0.022217,77.613831,98.274223,-249.992355,0.7172326449493218
0 days 00:00:55.470000,0.674316,0.103516,-0.034912,74.058533,105.613701,-249.992355,0.6831079547597144
0 days 00:00:55.480000,0.670166,0.086182,-0.090576,72.540283,116.722099,-249.992355,0.6817285504187133
0 days 00:00:55.490000,0.659912,0.009521,-0.149414,65.612793,127.822868,-249.992355,0.6766823779152226
0 days 00:00:55.500000,0.723145,-0.064697,-0.111084,52.177425,141.075134,-249.992355,0.734482163084986
0 days 00:00:55.510000,0.859375,-0.089844,-0.081299,41.481014,152.954102,-249.992355,0.8678749117021415
0 days 00:00:55.520000,0.924805,-0.090088,-0.10791,39.810181,148.605347,-249.992355,0.935427551373702
0 days 00:00:55.530000,0.955566,-0.062988,-0.056396,51.895138,142.166138,-249.992355,0.9592988988401895
0 days 00:00:55.540000,0.480225,0.24585,0.110596,95.939629,47.760006,-249.992355,0.5507174850510922
0 days 00:00:55.550000,-0.028076,0.889648,-0.530762,-249.992355,-249.992355,63.346859,1.0363252994711651
0 days 00:00:55.560000,0.957764,0.157227,2.22168,-249.992355,-245.910629,102.828972,2.424436889594159
0 days 00:00:55.570000,3.482178,-4.545654,7.024414,-154.304504,74.920654,196.151718,9.062611431303672
0 days 00:00:55.580000,3.268799,3.379639,0.820068,199.386581,-140.991211,-119.087212,4.7727893518723405
0 days 00:00:55.590000,0.855469,1.104004,0.451904,73.21167,-102.645866,-32.470703,1.467947297144213
0 days 00:00:55.600000,-0.337646,0.981689,-1.923584,-40.931698,23.551939,-51.330563,2.1858393168513097
0 days 00:00:55.610000,-1.244629,1.031738,0.852051,60.775753,35.522461,123.092644,1.827450561543595
0 days 00:00:55.620000,-0.623779,0.937988,0.845459,48.667904,-93.429558,-11.138915,1.4084468927389489
0 days 00:00:55.630000,-0.177246,2.674072,-2.557129,-108.711235,-249.992355,-220.115646,3.704184920915936
0 days 00:00:55.640000,-0.048096,0.9104,-0.629395,-249.992355,-249.992355,51.849361,1.1078264535751978
0 days 00:00:55.650000,0.022949,1.033447,-0.635254,-20.912169,-29.472349,2.02179,1.2132959255375417
0 days 00:00:55.660000,0.125488,0.837891,-0.682129,-249.992355,-249.992355,45.577999,1.0877079289340499
0 days 00:00:55.670000,0.22876,0.838623,-0.73999,-249.992355,-249.992355,39.56604,1.14157999011414
0 days 00:00:55.680000,0.296387,0.905518,-0.804199,-236.213669,-233.703598,32.081604,1.2468135921997323
0 days 00:00:55.690000,0.318604,0.991455,-0.874512,-192.703232,-207.435593,23.841856,1.3598760105189738
0 days 00:00:55.700000,0.2771,1.062256,-0.929443,-151.908875,-177.909836,17.280579,1.4384145820259888
0 days 00:00:55.710000,0.193848,1.101074,-0.843018,-118.072502,-147.491455,14.137267,1.4002215356521268
0 days 00:00:55.720000,0.117188,1.087891,-0.703613,-94.711296,-121.429436,16.563416,1.3008885843891473
0 days 00:00:55.730000,0.052979,1.047852,-0.592285,-74.783325,-104.064934,18.600464,1.2048245140143854
0 days 00:00:55.740000,0.015625,1.003418,-0.576904,-57.006832,-86.906425,16.487122,1.1575448365247023
0 days 00:00:55.750000,0.007324,0.989746,-0.60083,-41.366573,-61.874386,10.95581,1.1578633228460085
0 days 00:00:55.760000,1.349609,1.067871,0.417725,51.49078,-101.097099,11.20758,1.7709565497625854
0 days 00:00:55.770000,0.021973,0.862305,-0.668945,-249.633774,-249.702438,48.286434,1.0915769046562867
0 days 00:00:55.780000,1.31958,1.003174,0.60791,27.786253,4.554749,6.530761,1.7655605395386476
0 days 00:00:55.790000,0.626465,0.866211,0.255127,31.814573,-75.996399,-12.008666,1.0990312456318065
0 days 00:00:55.800000,0.438721,0.686768,0.371826,-3.059387,96.961967,-19.577026,0.895757208143479
0 days 00:00:55.810000,0.040527,1.092773,-0.662354,4.310608,4.821777,-6.736755,1.27847881819528
0 days 00:00:55.820000,0.554199,0.769531,0.388916,103.561394,137.60376,-33.813477,1.0249732419034168
0 days 00:00:55.830000,0.561035,0.86084,0.479248,99.800102,131.17218,-36.03363,1.133792054271417
0 days 00:00:55.840000,0.560303,0.974609,0.517822,96.313469,122.38311,-37.773132,1.2377163561874749
0 days 00:00:55.850000,0.645508,1.048828,0.451904,95.001213,104.637138,-38.169861,1.3118452564475735
0 days 00:00:55.860000,0.817383,1.01123,0.431152,92.567436,78.117371,-35.705566,1.3698879985944108
0 days 00:00:55.870000,0.940186,0.826172,0.544434,68.092346,45.639034,-28.770445,1.3648876395278844
0 days 00:00:55.880000,0.934814,0.634277,0.678223,26.496885,15.716552,-19.042969,1.3176384045154423
0 days 00:00:55.890000,0.80249,0.593262,0.622803,-4.440308,15.998839,-2.662658,1.1763645597998098
0 days 00:00:55.900000,0.750732,0.752686,0.649414,12.817382,11.177062,-5.233764,1.2457420655239992
0 days 00:00:55.910000,0.856445,0.815186,0.513428,3.562927,66.184998,-11.795043,1.2890440503741523
0 days 00:00:55.920000,0.668945,0.806152,0.491211,32.600403,-15.022277,-6.065368,1.1570033304403233
0 days 00:00:55.930000,0.635986,0.872559,0.381836,25.657652,-48.84338,-7.17163,1.1452668385895926
0 days 00:00:55.940000,0.626709,0.8396,0.265381,26.336668,-92.620842,-6.652832,1.0807957280827862
0 days 00:00:55.950000,0.583496,0.837646,0.318359,21.026609,-101.570122,4.058838,1.069331967264142
0 days 00:00:55.960000,0.473389,0.81665,0.346924,15.457152,-98.525993,18.196106,1.0056692446311561
0 days 00:00:55.970000,0.317627,0.787354,0.353027,8.056641,-80.635063,30.72357,0.9194788171426246
0 days 00:00:55.980000,0.147461,0.817139,0.337646,1.686096,-47.843929,35.461426,0.8963624898209428
0 days 00:00:55.990000,-0.057373,0.888428,0.35083,0.297546,-2.494812,32.623291,0.9569104771152838
0 days 00:00:56,-0.226807,0.919678,0.323242,0.816345,43.983456,27.038572,1.0008668390435362
0 days 00:00:56.010000,-0.168945,0.894043,0.28418,2.799988,81.04705,15.335082,0.9532122383152664
0 days 00:00:56.020000,0.09375,0.774658,0.334961,0.595093,101.638786,-4.318237,0.8491660326373165
0 days 00:00:56.030000,0.58252,0.754639,0.324463,17.082214,-28.70941,4.234314,1.0070182764428857
0 days 00:00:56.040000,0.513916,0.698486,0.322021,109.214775,142.227173,-31.883238,0.9250350651153717
0 days 00:00:56.050000,0.045898,1.126465,-0.61792,27.618406,34.950256,-10.910033,1.2856341427595177
0 days 00:00:56.060000,0.029785,1.069824,-0.492432,54.611202,69.976807,-10.383605,1.1780915973832427
0 days 00:00:56.070000,0.626465,0.773438,0.459473,19.78302,-44.914242,12.916564,1.0962573483439004
0 days 00:00:56.080000,0.427734,0.848633,0.395508,23.345945,-28.038023,25.230406,1.0293497566468843
0 days 00:00:56.090000,0.248291,0.890381,0.324219,27.885435,3.791809,33.714294,0.9795635282119277
0 days 00:00:56.100000,0.152832,0.915039,0.283936,29.655455,46.600338,31.036375,0.9701925808008429
0 days 00:00:56.110000,0.140137,0.899902,0.20166,23.017881,85.365288,25.123594,0.9328069167694888
0 days 00:00:56.120000,0.224121,0.916748,0.213135,21.026609,104.698174,23.269651,0.9675141582271548
0 days 00:00:56.130000,0.405273,0.885742,0.210449,23.223875,110.519402,25.947569,0.9965309210927678
0 days 00:00:56.140000,0.678467,0.785889,0.229248,18.562317,103.60717,16.860962,1.0632467427243781
0 days 00:00:56.150000,0.958984,0.874023,0.412109,28.823851,78.132629,9.757996,1.3613964685814344
0 days 00:00:56.160000,1.460449,1.283691,0.649658,121.986382,-65.956116,28.106688,2.050080335510294
0 days 00:00:56.170000,0.756592,0.816895,0.508545,33.630371,-50.315853,1.678467,1.2240779846537557
0 days 00:00:56.180000,1.229492,1.126465,0.372803,158.599854,-72.532654,6.690979,1.7086708434037259
0 days 00:00:56.190000,-1.178223,0.404053,0.166748,91.339104,-7.019042,77.301025,1.2566913543277045
0 days 00:00:56.200000,-0.403809,0.670654,-1.4021,-34.416199,18.325806,-15.731811,1.605840249276683
0 days 00:00:56.210000,0.507813,2.647217,-1.384521,-76.560974,-217.04863,-124.2752,3.030269012397909
0 days 00:00:56.220000,3.272949,5.65918,1.549072,228.065475,-164.695724,-51.177975,6.718492203626123
0 days 00:00:56.230000,2.730225,-3.441406,4.929688,-107.421867,48.004147,211.830124,6.602971117974469
0 days 00:00:56.240000,1.336426,-1.636719,3.072998,-249.992355,-246.498093,130.661011,3.7293699530136455
0 days 00:00:56.250000,-0.2229,0.756104,-0.226807,-249.992355,-249.992355,77.018738,0.8202554992592247
0 days 00:00:56.260000,-0.151123,0.823242,-0.159424,-249.992355,-249.992355,59.860226,0.8520455172518662
0 days 00:00:56.270000,-0.037842,0.789063,-0.18042,-249.992355,-249.992355,55.694576,0.8103109349706444
0 days 00:00:56.280000,0.041504,1.110596,-0.562744,43.960567,55.816647,-10.69641,1.245723431090545
0 days 00:00:56.290000,-0.224121,0.653076,0.397217,148.002625,-55.191036,23.841856,0.7965675297838847
0 days 00:00:56.300000,0.800537,0.882324,0.526855,50.392147,-49.736019,-18.600464,1.3026631645863025
0 days 00:00:56.310000,1.246582,1.171387,0.764648,69.290161,24.497984,23.963926,1.8737130918038118
0 days 00:00:56.320000,0.880371,0.818604,0.598389,60.874935,-8.575439,-40.161129,1.3428458592772292
0 days 00:00:56.330000,0.861328,0.897217,0.541016,60.195919,-32.302856,-34.797668,1.3563121251868981
0 days 00:00:56.340000,0.037842,1.043945,-0.419922,79.208374,102.21862,-20.13397,1.1258719581164636
0 days 00:00:56.350000,0.050293,1.053711,-0.420166,95.626823,122.039787,-24.80316,1.1355068141257454
