t,ax,ay,az,gx,gy,gz,acc_mag
1.68,-0.643066,-1.014404,0.02417,14.160155,-249.984726,20.13397,1.2013049340080146
1.69,-0.688965,-0.971436,0.069824,6.233215,-223.381027,-7.514953,1.1929945784860048
1.7,-0.686523,-0.945068,0.078369,-2.189636,-149.810791,-37.666321,1.1707301372707546
1.71,-0.657227,-0.927246,0.081299,-9.223938,-80.200195,-59.638973,1.1394481126606864
1.72,-0.598633,-0.910889,0.104004,-15.151977,-23.506163,-72.463989,1.0949415833851595
1.73,-0.529053,-0.900879,0.149658,-21.011351,20.507811,-82.641594,1.0554039825649701
1.74,-0.477295,-0.892578,0.190918,-28.167723,53.512569,-91.354362,1.0300270316030546
1.75,-0.441895,-0.887207,0.194824,-38.18512,78.437805,-96.290581,1.0101306068276517
1.76,-0.396973,-0.872314,0.179932,-49.690243,98.022453,-100.219719,0.9751383501580686
1.77,-0.33667,-0.851318,0.164795,-58.700558,111.022942,-103.080742,0.9301862276173519
1.78,-0.276611,-0.809814,0.132568,-62.667843,116.722099,-103.889458,0.8659599497326652
1.79,-0.230225,-0.813721,0.114746,-58.998104,115.287773,-103.965752,0.8534120112712266
1.8,-0.188477,-0.854736,0.108398,-53.459164,108.131401,-103.141777,0.8819565384014112
1.81,-0.159668,-0.879395,0.089111,-49.354549,97.602837,-99.342339,0.8982038780644404
1.82,-0.134766,-0.9104,0.081787,-45.1889,84.33532,-93.551628,0.9239475894903346
1.83,-0.122314,-0.931641,0.079102,-42.884823,68.389893,-84.365837,0.9429595929206087
1.84,-0.120117,-0.933594,0.074707,-41.419979,49.896236,-72.929382,0.9442494301687452
1.85,-0.120361,-0.932861,0.06665,-37.971497,28.800962,-60.699459,0.9429520868750438
1.86,-0.120605,-0.93335,0.05835,-31.761168,5.813598,-48.439022,0.9429170223434298
1.87,-0.134766,-0.932373,0.050293,-23.757933,-18.241882,-36.148071,0.9434037691964136
1.88,-0.163818,-0.938721,0.048828,-14.533996,-41.28265,-24.536131,0.9541580720975954
1.89,-0.198486,-0.950439,0.04541,-5.180358,-60.798641,-13.763427,0.9720046568905933
1.9,-0.226807,-0.95752,0.036133,2.815246,-74.417114,-4.180908,0.984678404017271
1.91,-0.246338,-0.960449,0.032959,10.429381,-83.122246,3.715515,0.992084163529486
1.92,-0.261475,-0.96875,0.02124,18.455505,-87.501518,10.017395,1.003641806485262
1.93,-0.274658,-0.987793,0.022949,26.321409,-87.768547,14.343261,1.025523614751996
1.94,-0.29248,-1.003174,0.043457,32.913208,-83.587639,17.082214,1.0458446995252213
1.95,-0.312744,-1.008789,0.062256,37.307739,-74.996948,18.463135,1.0579885942641347
1.96,-0.330566,-1.008545,0.066406,39.054871,-62.377926,18.936157,1.0634127393524115
1.97,-0.335938,-0.997803,0.063232,39.169312,-46.463009,19.218445,1.0547338301566893
1.98,-0.333496,-0.980713,0.05957,38.398743,-28.884886,19.821167,1.0375770599261531
1.99,-0.333984,-0.959473,0.055176,37.124634,-10.490417,20.13397,1.0174370452077122
2.0,-0.327148,-0.942871,0.032471,36.079407,7.537841,20.484922,0.9985418881479134
2.01,-0.305664,-0.938232,0.003174,35.385132,24.688719,21.667479,0.9867724362769766
2.02,-0.277588,-0.943359,-0.011963,34.622192,40.573116,23.15521,0.9834248390161802
2.03,-0.250977,-0.951172,-0.005615,33.157349,54.168697,24.963377,0.9837424237766713
2.04,-0.228271,-0.954102,0.00293,30.364988,65.048218,27.122496,0.9810335675933826
2.05,-0.205078,-0.957031,0.01123,26.412962,72.433472,29.655455,0.978821451514524
2.06,-0.169678,-0.961426,0.012939,22.15576,76.293945,32.989502,0.9763698043676894
2.07,-0.13501,-0.971191,0.016113,18.119812,77.270508,37.322998,0.9806626776573074
2.08,-0.108643,-0.979248,0.030273,13.71765,75.439453,42.106625,0.9857212595262416
2.09,-0.082275,-0.982178,0.042725,8.323669,71.060181,46.585079,0.9865435747771104
2.1,-0.064941,-0.981689,0.051514,2.731323,64.811707,50.445553,0.9851823782417142
2.11,-0.043457,-0.993164,0.052002,-0.442505,57.258602,54.267879,0.9954734801836762
2.12,-0.014404,-1.022949,0.043213,-1.739502,48.71368,58.395382,1.023962643452387
2.13,0.009766,-1.061768,0.0271,-3.349304,39.634705,62.553402,1.0621586842746238
2.14,0.023926,-1.096191,0.021484,-6.187438,30.548094,66.03241,1.096662538893802
2.15,0.017822,-1.113281,0.031738,-11.573791,22.201536,69.526672,1.1138758949223202
2.16,0.001953,-1.089111,0.034668,-19.752502,15.914916,73.059082,1.0896643771152656
2.17,-0.01416,-1.037354,0.03418,-27.938841,11.924743,74.981689,1.0380135352277446
2.18,-0.022949,-0.974854,0.019775,-34.072876,8.68988,74.920654,0.9753245759961142
2.19,-0.036377,-0.923096,0.00415,-35.644531,5.020141,73.501587,0.9238218084917676
2.2,-0.047363,-0.890625,-0.000488,-31.85272,-0.144958,70.602417,0.8918836149061155
2.21,-0.049561,-0.892822,0.005371,-24.780272,-6.881713,66.055298,0.894212650350016
2.22,-0.047607,-0.936035,0.013428,-18.157959,-14.526366,60.768124,0.9373410579175543
2.23,-0.053467,-0.991699,0.024414,-14.85443,-22.872923,55.679317,0.9934393137409049
2.24,-0.067383,-1.020264,0.040283,-16.281128,-29.815672,50.193783,1.023279931628682
2.25,-0.070313,-1.029053,0.061768,-19.943237,-35.27832,44.578548,1.0333001890070475
2.26,-0.07251,-1.029785,0.078125,-22.895811,-40.428158,38.253784,1.0352866086016954
2.27,-0.075684,-1.05127,0.097168,-23.582457,-45.097347,31.051634,1.058460344547683
2.28,-0.079102,-1.091309,0.12085,-23.864744,-49.537655,23.597715,1.1008256821063904
2.29,-0.083984,-1.122803,0.145264,-27.076719,-54.100033,16.143799,1.1352715616807285
2.3,-0.091553,-1.121094,0.165039,-33.370972,-59.42535,9.048462,1.1368692009927968
2.31,-0.101807,-1.095947,0.177979,-39.802551,-65.460205,2.548218,1.1149623386011744
2.32,-0.111572,-1.064453,0.187988,-44.479366,-72.021484,-3.173828,1.0866682973828767
2.33,-0.121094,-1.031006,0.195068,-47.729488,-78.887939,-8.003235,1.0562616406440215
2.34,-0.129639,-0.992188,0.19873,-50.064083,-86.303703,-12.33673,1.020165138869683
2.35,-0.138428,-0.958984,0.197998,-51.177975,-94.009392,-16.319275,0.9889468294321996
2.36,-0.14624,-0.932373,0.197754,-50.72784,-101.097099,-20.149229,0.9642676979164033
2.37,-0.14917,-0.918701,0.197998,-48.950191,-107.566826,-23.765562,0.9515599951159148
2.38,-0.153564,-0.910645,0.192139,-46.989437,-113.327019,-27.076719,0.9432781209388883
2.39,-0.157959,-0.903564,0.185059,-45.227047,-118.659966,-30.555723,0.9357487810614556
2.4,-0.166016,-0.897705,0.178223,-43.342587,-123.535149,-33.973694,0.9301607479409137
2.41,-0.178467,-0.896973,0.176758,-40.260311,-127.815239,-37.498474,0.9314796956359275
2.42,-0.188721,-0.911621,0.180176,-35.957336,-131.912231,-41.107174,0.9482256347821441
2.43,-0.20752,-0.933105,0.186035,-31.318663,-135.719299,-44.738766,0.9738370051759174
2.44,-0.226074,-0.960938,0.188477,-26.94702,-138.748169,-48.377987,1.005004911853171
2.45,-0.249512,-0.984375,0.194824,-23.590086,-140.045166,-52.612301,1.0340245498753886
2.46,-0.275391,-0.990967,0.199951,-22.079466,-139.23645,-57.083126,1.0477767893835976
2.47,-0.300781,-0.989014,0.202393,-21.530149,-135.71167,-61.935421,1.0533664265610518
2.48,-0.323486,-0.987305,0.206299,-20.248411,-129.394531,-66.955566,1.0592325677687597
2.49,-0.3396,-0.998779,0.212891,-18.035889,-120.521538,-71.876526,1.07620176022993
2.5,-0.349854,-1.026367,0.226074,-14.938354,-110.054008,-76.560974,1.107671654183224
2.51,-0.363281,-1.065918,0.241943,-12.474059,-98.388664,-80.535881,1.1518205949426326
2.52,-0.368896,-1.100098,0.258789,-11.238097,-85.58654,-83.95385,1.1888110089248838
2.53,-0.368896,-1.122803,0.273438,-11.947631,-72.395325,-86.448662,1.2130701444965992
2.54,-0.366699,-1.123779,0.281494,-14.511107,-59.68475,-87.425224,1.215148661472332
2.55,-0.362549,-1.096924,0.2854,-17.593384,-47.821041,-86.929314,1.1900156298036593
2.56,-0.355225,-1.063965,0.290283,-19.866943,-37.979126,-84.922783,1.158650310464292
2.57,-0.34375,-1.031738,0.295654,-20.469664,-30.189512,-81.077568,1.1269687887692366
2.58,-0.332275,-0.999512,0.302002,-19.615173,-24.589537,-75.668335,1.0957354250789741
2.59,-0.321777,-0.967773,0.303223,-18.165588,-21.072386,-68.580627,1.0639874082840453
2.6,-0.315186,-0.936035,0.296387,-16.181946,-19.218445,-59.997555,1.0311881446128053
2.61,-0.304688,-0.89917,0.280518,-14.137267,-18.844604,-50.308224,0.9899655623141645
2.62,-0.292725,-0.862793,0.251709,-12.039184,-19.477844,-39.833069,0.9452286004745096
2.63,-0.282471,-0.831299,0.211914,-8.216858,-20.866392,-29.106138,0.9031918050104307
2.64,-0.272461,-0.811768,0.176514,-1.731872,-22.438047,-18.455505,0.8742765435152656
2.65,-0.263184,-0.804199,0.145996,7.110595,-23.223875,-7.865905,0.85867146305965
2.66,-0.259521,-0.808838,0.126465,16.921997,-23.254393,1.998901,0.858815146530381
2.67,-0.265625,-0.814697,0.113525,25.993345,-22.605894,10.81848,0.8643932947790606
2.68,-0.275635,-0.822998,0.105469,33.813477,-21.514891,17.860413,0.874313485650313
2.69,-0.289063,-0.839111,0.105713,40.519711,-19.714355,23.681639,0.893778455020594
2.7,-0.287354,-0.865479,0.108154,46.295162,-16.929626,28.434752,0.9183264716172566
2.71,-0.289551,-0.901855,0.110107,51.124569,-13.160705,31.867979,0.9535752587368236
2.72,-0.297119,-0.933105,0.122559,54.557796,-8.705139,33.676147,0.9869069609983506
2.73,-0.306885,-0.955322,0.135254,56.15234,-3.173828,34.347534,1.0124782325684833
2.74,-0.320557,-0.96582,0.1521,55.870052,4.371643,33.828735,1.0289312283379293
2.75,-0.329834,-0.973633,0.163818,54.740902,14.320373,32.066345,1.0409553416784987
2.76,-0.333496,-0.994873,0.17627,53.25317,26.44348,29.029844,1.0639844834606378
2.77,-0.331299,-1.022461,0.187988,51.879879,39.581299,25.085447,1.0911118238136732
2.78,-0.321289,-1.058838,0.199219,50.025936,52.970882,21.01898,1.1243010013897523
2.79,-0.30249,-1.093018,0.210693,46.06628,65.299988,16.769409,1.1535077323854401
2.8,-0.280518,-1.111816,0.212158,39.718628,75.675964,12.557982,1.1661201409563253
2.81,-0.261475,-1.112549,0.208984,31.639097,83.732597,8.613586,1.1618127066278798
2.82,-0.241699,-1.092285,0.199219,23.468016,89.050285,5.249023,1.1363067973866037
2.83,-0.222168,-1.065918,0.183594,17.158508,90.942375,2.593994,1.104194982683765
2.84,-0.20874,-1.041504,0.166992,13.076781,89.355461,0.701904,1.0752624320043922
2.85,-0.203125,-1.033936,0.159424,10.330199,85.525505,0.190735,1.065691995605203
2.86,-0.185547,-1.0271,0.1521,7.751464,80.848686,0.968933,1.0547495006915149
2.87,-0.1604,-1.010498,0.145752,5.393981,74.874878,3.318786,1.03347859847604
2.88,-0.144043,-0.997314,0.144043,3.753662,67.489624,6.454467,1.0179056863452527
2.89,-0.135986,-0.987305,0.139648,3.135681,59.745785,11.222838,1.0063622206367844
2.9,-0.127686,-0.986572,0.131836,3.265381,52.101131,17.471313,1.0034982594284856
2.91,-0.120117,-0.988525,0.117432,3.440857,44.853207,24.345396,1.0026963867183325
2.92,-0.106689,-1.002686,0.10498,4.051208,38.909912,31.425474,1.0137961124984647
2.93,-0.09082,-1.026611,0.098877,5.53894,34.606934,38.43689,1.0353526350234494
2.94,-0.074463,-1.049072,0.101563,7.408142,30.96771,45.684811,1.0566039194144605
2.95,-0.078613,-1.057861,0.104004,8.049011,27.679441,52.87933,1.0658643117704993
2.96,-0.091064,-1.063721,0.088867,6.813049,27.496336,59.150692,1.0713040472368243
2.97,-0.052734,-1.083252,0.024658,5.203247,32.653809,64.27002,1.0848150935638756
2.98,0.008057,-1.129639,-0.024658,5.15747,50.071712,69.442749,1.1299368135139238
2.99,0.043945,-1.155273,-0.033691,6.149292,74.08905,74.72229,1.1565993044416896
3.0,0.096191,-1.16333,0.000732,6.996154,91.354362,75.10376,1.1673002755096908
3.01,0.076172,-1.163086,0.029541,3.227234,111.93084,73.226929,1.1659519233917839
3.02,0.013916,-1.123047,0.008545,-5.897521,142.921448,67.54303,1.1231657207598529
3.03,-0.104004,-1.067627,0.002686,-14.663695,190.33812,48.385616,1.0726842302098976
3.04,-0.125977,-1.042725,0.020508,-20.126341,238.052353,4.127502,1.0505075955070482
3.05,0.159424,-1.059326,0.019775,-23.780821,249.992355,-48.110958,1.0714376494584275
3.06,0.463623,-1.134766,-0.015869,-31.066893,249.93132,-84.20562,1.2259249512290709
3.07,0.730225,-1.145508,-0.044922,-47.409054,243.514999,-102.241508,1.359203853280662
3.08,0.848633,-1.057861,-0.057861,-62.278744,188.415512,-98.304741,1.357422468994454
3.09,0.751953,-0.94165,-0.073486,-66.818237,109.947197,-74.264526,1.2072854794558743
3.1,0.602783,-0.85498,-0.062744,-61.729427,35.980225,-40.740963,1.0479861425729826
3.11,0.45166,-0.799072,-0.025879,-52.780148,-30.479429,-11.20758,0.9182497151782841
3.12,0.287354,-0.783447,-0.008545,-39.520264,-84.022514,8.049011,0.834526536516365
3.13,0.181885,-0.784912,0.005615,-26.18408,-125.930779,18.508911,0.8057298115336183
3.14,0.127686,-0.804443,0.033691,-14.10675,-161.041245,26.237486,0.8152099964585813
3.15,0.065186,-0.839355,0.056396,-1.869202,-189.788803,29.800413,0.8437692453728092
3.16,-0.008301,-0.860107,0.054443,8.117676,-213.455185,29.006956,0.8618683184216717
3.17,-0.076416,-0.855469,0.062744,14.495849,-231.712326,25.772093,0.861163993994756
3.18,-0.14209,-0.828125,0.085205,17.379761,-241.645798,21.14105,0.8445356568848943
3.19,-0.189941,-0.793701,0.099854,18.760681,-244.773849,16.181946,0.8221980796608563
3.2,-0.205566,-0.763672,0.111816,19.874573,-244.598373,10.69641,0.7987209286077335
3.21,-0.204346,-0.743164,0.121582,20.858763,-242.652878,3.829956,0.7802770029521567
3.22,-0.197021,-0.726318,0.131592,22.102354,-239.456161,-4.119873,0.7639840090139323
3.23,-0.211914,-0.723389,0.145508,23.15521,-234.069809,-12.847899,0.7677055208743779
3.24,-0.238037,-0.719727,0.156982,23.03314,-224.8535,-21.850584,0.7741523856593093
3.25,-0.276611,-0.719971,0.17627,22.880552,-210.472092,-31.028746,0.7911655952213797
3.26,-0.320557,-0.734131,0.199219,23.696898,-189.689621,-40.626522,0.8254655204010644
3.27,-0.351074,-0.766846,0.220459,25.924681,-162.055954,-50.827023,0.8717269709450316
3.28,-0.36792,-0.822021,0.226074,29.380796,-130.096436,-61.508175,0.9285435392683533
3.29,-0.375244,-0.890381,0.209717,32.417297,-98.136894,-72.311401,0.9887201852829748
3.3,-0.38501,-0.959717,0.186035,33.493042,-68.489075,-83.053581,1.0506657134474313
3.31,-0.410156,-1.021729,0.172119,33.195496,-41.633602,-94.238274,1.114353195328124
3.32,-0.445557,-1.076172,0.137207,33.332825,-17.303467,-104.881279,1.172814126228875
3.33,-0.469727,-1.127686,0.08252,34.286499,4.943848,-113.998405,1.2243891209599176
3.34,-0.495117,-1.161621,0.03418,35.202026,26.008604,-121.475212,1.2631992969163655
3.35,-0.52832,-1.166504,0.016846,36.720276,45.448299,-127.151482,1.2806784889784009
3.36,-0.546387,-1.159912,0.0271,40.000916,62.515255,-129.394531,1.282446494600457
3.37,-0.544189,-1.155762,0.049561,44.517513,76.721191,-128.211975,1.278430194060669
3.38,-0.521484,-1.150146,0.087646,47.8363,87.219231,-123.847954,1.265884356838333
3.39,-0.48291,-1.137451,0.134033,48.080441,94.192497,-115.379326,1.242964879065374
3.4,-0.446045,-1.118164,0.195801,44.860836,98.236076,-102.72979,1.219665898728828
3.41,-0.414307,-1.106445,0.273193,38.749695,99.624626,-86.044304,1.21264390631504
3.42,-0.349609,-1.098389,0.308838,28.739927,98.403923,-65.345764,1.1933422637474969
3.43,-0.239502,-1.100586,0.295166,18.089294,93.559258,-41.91589,1.1643769660019903
3.44,-0.13623,-1.115723,0.279053,9.986877,84.808342,-17.791748,1.158130822678509
3.45,-0.081055,-1.126953,0.278564,0.968933,72.463989,5.981445,1.1636970736965873
3.46,-0.062744,-1.129639,0.275146,-12.290954,59.326168,30.09796,1.1643566468969033
3.47,-0.062256,-1.115723,0.256348,-27.725218,48.370358,54.588314,1.1464850279741992
3.48,-0.067383,-1.086914,0.224609,-39.878845,39.703369,77.75116,1.1119225310092424
3.49,-0.059326,-1.071045,0.193115,-47.904964,31.875608,99.205009,1.089931360006675
3.5,-0.015869,-1.073975,0.169678,-52.825924,21.514891,119.35424,1.0874119502148207
3.51,0.002686,-1.07959,0.167969,-54.63409,8.209229,136.886597,1.0925819729690767
3.52,-0.022949,-1.07251,0.187256,-53.039547,-7.720947,150.375366,1.0889762009506911
3.53,-0.045654,-1.103027,0.210693,-52.291866,-24.177549,158.798218,1.123896966226887
3.54,-0.082764,-1.112549,0.205811,-55.6488,-39.352417,164.810165,1.1344484672377146
3.55,-0.142822,-1.07666,0.197754,-59.204098,-51.162716,166.397079,1.1039481526774706
3.56,-0.208008,-1.03418,0.193115,-59.356686,-58.082577,161.216721,1.072422026857431
3.57,-0.251709,-1.029541,0.186279,-58.753963,-58.914181,152.870178,1.0761096399544983
3.58,-0.29834,-0.999268,0.167236,-60.035702,-53.810116,144.607544,1.0561776229025115
3.59,-0.338867,-0.975098,0.150391,-59.844967,-44.654842,133.094788,1.0431991210569533
3.6,-0.373535,-0.959229,0.150635,-58.113094,-30.136106,118.22509,1.0403555036097036
3.61,-0.385254,-0.938965,0.156006,-56.015011,-10.017395,101.837151,1.0268465259117352
3.62,-0.362061,-0.912354,0.163574,-51.727291,12.08496,85.220329,0.9951052419282093
3.63,-0.32666,-0.885986,0.165039,-44.914242,33.966064,68.954468,0.9586009698080845
3.64,-0.294434,-0.869385,0.169434,-37.582397,53.810116,53.207394,0.9333967746553445
3.65,-0.270508,-0.861572,0.170654,-31.143187,71.403503,38.68866,0.9190232189471602
3.66,-0.25293,-0.851318,0.165283,-25.169371,87.738029,25.466917,0.9033462194048305
3.67,-0.239746,-0.839355,0.164063,-18.165588,103.080742,13.267516,0.8882069739143011
3.68,-0.230713,-0.839355,0.16333,-9.353638,117.59948,2.944946,0.8856760092121723
3.69,-0.216064,-0.856201,0.163086,0.892639,129.547119,-5.096435,0.8979759728929276
3.7,-0.203857,-0.87793,0.169189,11.268615,138.412476,-11.96289,0.9170298136211276
3.71,-0.208496,-0.903564,0.172852,20.919798,144.538879,-18.241882,0.9432795439401832
3.72,-0.226807,-0.932373,0.176758,28.511045,149.253845,-23.574827,0.9757070343817349
3.73,-0.246826,-0.963867,0.17334,34.790039,154.144287,-28.45001,1.0099551591852975
3.74,-0.264648,-1.007324,0.166748,39.840698,159.477234,-33.180237,1.0547725349021941
3.75,-0.277588,-1.044678,0.16626,43.785091,164.75676,-37.818909,1.0936405300774108
3.76,-0.28833,-1.075195,0.163574,47.20306,169.03685,-41.839596,1.1251377384129464
3.77,-0.283447,-1.102783,0.152588,48.164364,170.982346,-44.509884,1.1488061823658506
3.78,-0.268555,-1.119873,0.148926,46.600338,170.257553,-46.356197,1.1612132782697586
3.79,-0.25293,-1.129639,0.154297,44.128414,166.229233,-47.897335,1.167846487955502
3.8,-0.240967,-1.138428,0.170898,40.946957,159.53064,-48.301693,1.1761332971551313
3.81,-0.229004,-1.135986,0.190186,36.148071,151.290894,-47.241207,1.174341406409567
3.82,-0.215332,-1.133545,0.207275,29.365538,141.38031,-44.082638,1.1722862546639365
3.83,-0.167969,-1.131104,0.221191,20.584105,126.464836,-37.239075,1.1647039547704816
3.84,-0.102295,-1.116211,0.223145,9.498596,104.423515,-26.664732,1.142884488726223
3.85,-0.074951,-1.086426,0.220215,-2.159119,76.309204,-15.99121,1.111050742361482
3.86,-0.063477,-1.048584,0.221191,-11.245727,44.548031,-5.477905,1.0735376998810986
3.87,-0.053223,-1.02124,0.224609,-18.066406,13.191222,5.355834,1.047001923689732
3.88,-0.064453,-1.002441,0.221924,-24.55139,-15.11383,15.670775,1.0287334005785949
3.89,-0.084473,-0.992188,0.216064,-29.624937,-39.253235,25.825499,1.0189486577688789
3.9,-0.10791,-0.990723,0.212891,-32.356262,-59.188839,35.78186,1.0190678135973092
3.91,-0.126221,-0.998291,0.206055,-33.317566,-75.531006,45.036312,1.0271199173158896
3.92,-0.141846,-1.01001,0.19873,-33.378601,-88.806145,52.74963,1.0391025458134535
3.93,-0.165039,-1.018555,0.192627,-32.615662,-98.419182,58.334347,1.049665337464756
3.94,-0.191162,-1.018066,0.18335,-30.494688,-103.965752,62.171932,1.0519593685594515
3.95,-0.217041,-1.017578,0.173828,-26.290892,-106.369011,64.216614,1.054887650581331
3.96,-0.238281,-1.01709,0.188477,-20.721434,-106.559746,63.850399,1.0614958702651651
3.97,-0.259766,-1.008789,0.220703,-14.663695,-105.216972,61.294552,1.06482084666201
3.98,-0.274414,-0.997803,0.251465,-8.06427,-103.889458,57.907101,1.0649640916152996
3.99,-0.280273,-0.991455,0.280029,-1.518249,-102.951042,53.787228,1.067685446372198
4.0,-0.296143,-1.003174,0.300537,5.432128,-101.676933,46.852108,1.0882928094469797
