t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:27.160000,0.300537,-0.942383,-0.070068,2.670288,-9.056091,4.951477,0.9916237853551114
0 days 00:01:27.170000,0.30127,-0.943115,-0.067139,2.296448,-8.636475,4.966736,0.9923392370787321
0 days 00:01:27.180000,0.305176,-0.941406,-0.065186,2.120972,-8.247375,5.027771,0.9917796440782599
0 days 00:01:27.190000,0.302734,-0.94458,-0.071777,2.998352,-9.544373,4.28009,0.9945004720386009
0 days 00:01:27.200000,0.298828,-0.940186,-0.06665,1.51062,-7.705688,4.653931,0.9887821350934695
0 days 00:01:27.210000,0.295898,-0.946777,-0.062988,1.174927,-7.469177,4.684448,0.9939365182329302
0 days 00:01:27.220000,0.297119,-0.945068,-0.060791,0.648498,-6.805419,4.676819,0.9925365335674047
0 days 00:01:27.230000,0.303223,-0.938965,-0.068604,1.770019,-7.67517,5.004883,0.9890935081022422
0 days 00:01:27.240000,0.817383,-0.323486,-0.015625,-35.118103,19.02771,-218.849167,0.8792054944721399
0 days 00:01:27.250000,0.804932,-0.161865,-0.07959,-5.462646,-30.3421,-174.949631,0.8248941574220295
0 days 00:01:27.260000,0.804688,-0.192139,-0.088135,-9.147644,-32.516479,-179.992661,0.831990355046259
0 days 00:01:27.270000,0.800049,-0.20874,-0.111816,-11.764525,-32.096863,-186.508163,0.8343582011684191
0 days 00:01:27.280000,0.78125,-0.222168,-0.157959,-14.801024,-27.816771,-194.99968,0.827442583147012
0 days 00:01:27.290000,0.792725,-0.246094,-0.160156,-19.462585,-18.791199,-203.491196,0.8453550300299869
0 days 00:01:27.300000,0.765381,-0.13208,-0.067871,-0.961304,-24.757383,-170.272812,0.7796535603728106
0 days 00:01:27.310000,0.823486,-0.258301,-0.11084,-25.512693,-2.632141,-209.922775,0.8701345323551986
0 days 00:01:27.320000,0.844482,-0.268311,-0.044434,-31.661985,14.938354,-214.195236,0.8871950300813232
0 days 00:01:27.330000,0.784912,-0.360107,-0.037598,-37.368774,10.711669,-221.031174,0.8643943016916529
0 days 00:01:27.340000,0.97168,-0.62793,-0.200439,-45.417782,1.541138,-215.011581,1.1741524177128795
0 days 00:01:27.350000,0.866455,-0.437744,-0.159424,-42.892452,-6.599426,-220.458969,0.9837581452455679
0 days 00:01:27.360000,0.921387,-0.487793,-0.190918,-43.785091,-8.483887,-219.039902,1.0598800391280137
0 days 00:01:27.370000,0.937988,-0.533447,-0.194824,-44.364925,-7.568359,-218.284592,1.0965142866962565
0 days 00:01:27.380000,0.950195,-0.590576,-0.201416,-44.532772,-4.386902,-217.041,1.1367580898577323
0 days 00:01:27.390000,0.969727,-0.64502,-0.193848,-48.446651,8.605957,-210.441574,1.1806770523868921
0 days 00:01:27.400000,0.971191,-0.688477,-0.195068,-49.880978,13.557433,-206.359848,1.2063432606990434
0 days 00:01:27.410000,0.951904,-0.748535,-0.177979,-49.591061,15.121459,-203.353867,1.223969932589032
0 days 00:01:27.420000,0.95874,-0.786865,-0.146484,-50.2243,15.449523,-198.326096,1.2489181230493054
0 days 00:01:27.430000,0.957275,-0.830566,-0.135498,-50.468441,14.457702,-191.33757,1.2745881742684577
0 days 00:01:27.440000,0.691162,-0.102295,-0.069824,1.777649,-17.494202,-165.115341,0.7021713239979258
0 days 00:01:27.450000,0.717529,0.44043,0.378662,71.853638,40.023804,-44.357296,0.9231529456081479
0 days 00:01:27.460000,0.665283,-0.052734,-0.108643,3.105163,-10.94818,-156.135559,0.6761550460463931
0 days 00:01:27.470000,0.958008,-0.870117,-0.125244,-49.308773,14.129638,-184.875473,1.3002188205409888
0 days 00:01:27.480000,0.69873,0.013184,-0.140137,9.460449,-5.401611,-134.58252,0.7127663077930942
0 days 00:01:27.490000,0.719238,0.393311,0.260498,61.370846,35.751343,-48.400875,0.8601488541926915
0 days 00:01:27.500000,0.737793,0.356201,0.189453,54.054256,35.240173,-51.208492,0.8408983900918113
0 days 00:01:27.510000,0.766357,0.327881,0.130127,49.392696,35.308838,-53.718563,0.8436480532419902
0 days 00:01:27.520000,0.789063,0.319824,0.080322,47.317501,32.897949,-55.702206,0.8551955522738643
0 days 00:01:27.530000,0.814941,0.318848,0.045654,46.104427,27.885435,-56.968685,0.8762860082764075
0 days 00:01:27.540000,0.836914,0.308594,0.020264,45.173641,20.431517,-58.738705,0.8922252685998083
0 days 00:01:27.550000,0.849121,0.281982,0.001953,43.922421,11.047362,-59.829708,0.8947201434940425
0 days 00:01:27.560000,0.843506,0.245605,-0.017822,42.434689,0.75531,-60.035702,0.8787160017576783
0 days 00:01:27.570000,0.815918,0.22168,-0.055176,40.748592,-8.659363,-61.06567,0.8472948696292218
0 days 00:01:27.580000,0.80127,0.205566,-0.090576,37.750244,-13.557433,-62.622066,0.8321628476638453
0 days 00:01:27.590000,0.661621,0.000732,-0.132324,6.286621,-5.760192,-144.65332,0.6747240357664754
0 days 00:01:27.600000,0.795166,0.194824,-0.120361,34.744263,-12.702941,-65.307617,0.8274854251604677
0 days 00:01:27.610000,0.797363,0.185791,-0.144775,29.58679,-3.761291,-73.84491,0.8314239893550102
0 days 00:01:27.620000,0.797607,0.166016,-0.133057,28.266905,0.12207,-78.323364,0.825495247687108
0 days 00:01:27.630000,0.787598,0.157715,-0.132324,27.565001,0.274658,-82.595818,0.8140603612785726
0 days 00:01:27.640000,0.75415,0.139648,-0.141113,28.884886,-4.974365,-86.654655,0.7798440005366457
0 days 00:01:27.650000,0.735107,0.129395,-0.148438,29.876707,-14.030456,-92.01049,0.7610251029486477
0 days 00:01:27.660000,0.712646,0.104248,-0.154053,28.747557,-21.736143,-100.219719,0.7365217536699102
0 days 00:01:27.670000,0.749023,0.080811,-0.15332,24.902342,-24.490355,-106.933586,0.7688126525038463
0 days 00:01:27.680000,0.788086,0.056396,-0.156982,20.057678,-22.354124,-113.334648,0.8055454056327302
0 days 00:01:27.690000,0.775879,0.039795,-0.150391,15.99121,-16.166687,-119.705193,0.7913212480067751
0 days 00:01:27.700000,0.748779,0.031494,-0.143799,12.191772,-9.742737,-126.327507,0.7631120594499867
0 days 00:01:27.710000,0.784912,0.191895,-0.141602,32.203674,-8.460999,-69.206238,0.8203424072745479
0 days 00:01:27.720000,0.959961,-0.905273,-0.139893,-48.71368,18.257141,-180.740341,1.3268814481704836
0 days 00:01:27.730000,0.817627,-0.383789,-0.094971,-40.374752,0.236511,-221.19902,0.9082000872555562
0 days 00:01:27.740000,0.951416,-0.919189,-0.192871,-49.118038,27.297972,-174.636826,1.3368994148469062
0 days 00:01:27.750000,0.273193,-0.996582,-0.093506,-3.40271,2.822876,-25.466917,1.0375709469761574
0 days 00:01:27.760000,0.265625,-0.981934,-0.095215,-2.426147,0.427246,-21.102903,1.0216735864286597
0 days 00:01:27.770000,0.247314,-0.971191,-0.091797,-1.792908,-0.686645,-18.463135,1.0063810721024118
0 days 00:01:27.780000,0.244629,-0.970947,-0.085205,-1.457214,-1.487732,-16.098022,1.0049086110064935
0 days 00:01:27.790000,0.239258,-0.973389,-0.083496,-1.190186,-2.349854,-13.72528,1.0058340409336919
0 days 00:01:27.800000,0.233398,-0.9729,-0.086182,-0.808716,-3.90625,-11.688231,1.00420932754481
0 days 00:01:27.810000,0.22998,-0.979736,-0.089111,-0.144958,-6.576538,-9.506226,1.01030401385771
0 days 00:01:27.820000,0.229736,-0.984131,-0.094482,0.648498,-9.45282,-7.247924,1.014997193681342
0 days 00:01:27.830000,0.230225,-0.982422,-0.098145,1.365662,-11.596679,-5.104064,1.013799278819037
0 days 00:01:27.840000,0.23584,-0.977539,-0.0979,1.846313,-12.939452,-3.089905,1.010340245719728
0 days 00:01:27.850000,0.257813,-0.99585,-0.091064,-5.081176,5.859375,-31.188963,1.0327039350970828
0 days 00:01:27.860000,0.236816,-0.973633,-0.097656,2.372742,-13.336181,-1.518249,1.0067669695023769
0 days 00:01:27.870000,0.245117,-0.959229,-0.0979,2.250671,-11.978148,0.213623,0.9948804089587854
0 days 00:01:27.880000,0.247314,-0.949219,-0.094482,2.204895,-10.597228,0.923157,0.9854480061784082
0 days 00:01:27.890000,0.249023,-0.945557,-0.094971,2.044678,-8.560181,1.327515,0.9824001148305103
0 days 00:01:27.900000,0.25415,-0.945557,-0.091064,1.594543,-6.553649,1.457214,0.98334272501758
0 days 00:01:27.910000,0.258301,-0.944092,-0.082764,1.029968,-4.66156,1.472473,0.9822825412074675
0 days 00:01:27.920000,0.257324,-0.936768,-0.08374,0.167847,-2.296448,1.571655,0.9750704150983148
0 days 00:01:27.930000,0.26001,-0.933838,-0.081787,-0.701904,0.183105,1.411438,0.9728040520644432
0 days 00:01:27.940000,0.258057,-0.931396,-0.08374,-1.327515,2.426147,0.801086,0.9701053095746873
0 days 00:01:27.950000,0.250977,-0.92749,-0.084961,-1.953125,4.28772,0.068665,0.964596042988981
0 days 00:01:27.960000,0.245117,-0.927002,-0.087158,-2.372742,5.40924,-0.564575,0.9628143999011439
0 days 00:01:27.970000,0.242676,-0.96582,-0.100098,2.510071,-13.015746,-0.457764,1.0008593922125126
0 days 00:01:27.980000,0.241699,-0.988037,-0.085449,-6.500244,9.44519,-35.903931,1.0207531785750168
0 days 00:01:27.990000,0.943359,-0.924561,-0.228271,-47.386166,39.726257,-165.191635,1.3404651786014434
0 days 00:01:28,0.255615,-0.976807,-0.08667,-8.247375,16.464233,-40.100098,1.0134113835822054
0 days 00:01:28.010000,0.240967,-0.987793,-0.085205,-7.537841,13.694762,-38.520813,1.0203234771203689
0 days 00:01:28.020000,0.79126,-0.943359,-0.166748,-37.864685,55.183407,-144.508362,1.242506935990701
0 days 00:01:28.030000,0.699219,-0.956787,-0.093018,-35.507202,57.716366,-138.114929,1.188697153043617
0 days 00:01:28.040000,0.638916,-0.97168,-0.064209,-35.011292,58.41827,-132.011414,1.164688144155765
0 days 00:01:28.050000,0.638428,-0.987793,-0.062256,-33.935547,56.938168,-124.076836,1.1777950295229642
0 days 00:01:28.060000,0.630371,-0.99707,-0.092529,-33.287048,52.352901,-115.226738,1.1832488319799856
0 days 00:01:28.070000,0.602295,-0.995117,-0.13916,-31.867979,47.386166,-108.413689,1.1714873521784177
0 days 00:01:28.080000,0.583008,-0.986328,-0.17041,-28.724669,46.600338,-100.769035,1.158352631864753
0 days 00:01:28.090000,0.592285,-0.973389,-0.193848,-26.252745,49.97253,-90.400688,1.155796138447434
0 days 00:01:28.100000,0.56543,-0.954834,-0.175293,-23.849485,53.863522,-83.114616,1.1234530200702653
0 days 00:01:28.110000,0.493896,-0.953613,-0.111084,-21.797178,56.65588,-79.109192,1.0796530311359294
0 days 00:01:28.120000,0.876221,-0.931641,-0.22168,-42.610165,49.491879,-153.839111,1.2980216547199819
0 days 00:01:28.130000,0.410889,-0.950928,-0.07251,-20.240782,54.458614,-71.31958,1.0384370619373136
0 days 00:01:28.140000,0.444336,-0.952393,-0.071289,-20.591734,56.892391,-75.256348,1.053360825579725
0 days 00:01:28.150000,0.281982,-0.960693,-0.093506,-8.293152,16.51001,-43.594357,1.0055785700824178
0 days 00:01:28.160000,0.300293,-0.952393,-0.099365,-8.270264,15.518188,-45.082088,1.0035445757528663
0 days 00:01:28.170000,0.30127,-0.957764,-0.114746,-8.69751,14.076232,-46.607967,1.0105652562363303
0 days 00:01:28.180000,0.296387,-0.962891,-0.13208,-10.025024,12.763976,-48.118587,1.016095201272991
0 days 00:01:28.190000,0.265869,-0.966553,-0.088623,-8.300781,17.120361,-41.870113,1.0063622921686801
0 days 00:01:28.200000,0.297607,-0.973877,-0.13501,-14.617919,20.675657,-53.512569,1.0272458506501743
0 days 00:01:28.210000,0.30835,-0.971191,-0.124512,-16.685486,29.876707,-58.151241,1.0265451374026375
0 days 00:01:28.220000,0.341797,-0.963623,-0.109131,-18.745422,40.596004,-62.530514,1.0282529117386443
0 days 00:01:28.230000,0.377197,-0.95874,-0.085938,-19.836426,49.362179,-67.001343,1.0338497493606118
0 days 00:01:28.240000,0.298828,-0.966309,-0.143799,-12.298583,14.518737,-49.949642,1.021630759847216
0 days 00:01:28.250000,0.901611,0.449707,0.20874,-64.819336,-64.460754,2.14386,1.0289369119484442
0 days 00:01:28.260000,0.787598,0.586914,-0.083008,-123.970024,-47.08099,-1.373291,0.9857327127898314
0 days 00:01:28.270000,0.806152,0.558594,-0.267334,-126.602165,-42.778011,-3.097534,1.0165509192834365
0 days 00:01:28.280000,0.797119,0.602783,-0.43335,-124.176018,-37.147522,-5.104064,1.0892833734846044
0 days 00:01:28.290000,0.775391,0.652832,-0.512451,-121.032707,-30.891417,-4.318237,1.135793489374719
0 days 00:01:28.300000,0.785156,0.575684,-0.417725,-113.853447,-25.482176,-8.903503,1.0594225728277644
0 days 00:01:28.310000,0.842041,0.468506,-0.150391,-102.165215,-25.016783,-14.10675,0.9752683582471032
0 days 00:01:28.320000,0.89209,0.371582,0.118164,-91.629021,-36.361694,-12.725829,0.97358126610982
0 days 00:01:28.330000,0.918945,0.333984,0.280273,-78.994751,-52.307125,-8.255005,1.0171323315134566
0 days 00:01:28.340000,0.76416,0.669678,0.085938,-117.950432,-48.912045,-1.571655,1.0197031279387152
0 days 00:01:28.350000,0.529541,0.128662,-0.529053,-58.303829,-28.976439,0.350952,0.7595160681210108
0 days 00:01:28.360000,0.88208,0.540527,-0.673828,-71.594238,-33.302307,27.06909,1.2346168384211353
0 days 00:01:28.370000,0.72998,0.355957,-0.775635,-77.9953,-10.604857,19.042969,1.1230253066934868
0 days 00:01:28.380000,0.587158,0.138428,-0.723877,-73.547363,-12.908935,3.494262,0.9422922791135455
0 days 00:01:28.390000,0.728271,0.4021,-0.253906,-36.087036,-29.197691,16.693115,0.8697880869941828
0 days 00:01:28.400000,0.900879,0.986084,-0.066406,-10.772704,14.450072,8.705139,1.3372936792391565
0 days 00:01:28.410000,0.77002,1.631592,0.028076,3.997802,43.601986,-11.413573,1.8043867425360893
0 days 00:01:28.420000,0.423584,1.705078,-0.161133,-22.552488,3.616333,43.823238,1.7642783892654244
0 days 00:01:28.430000,0.920654,-0.431152,0.37207,78.323364,-94.207756,17.39502,1.08255804450385
0 days 00:01:28.440000,0.866943,-1.538818,-0.897705,112.541191,-108.337395,-74.699402,1.9812686010225873
0 days 00:01:28.450000,0.712158,0.743408,0.205811,-112.701408,-44.105526,-2.632141,1.0498488649081827
0 days 00:01:28.460000,0.803467,0.644287,-0.109619,-59.68475,-67.810059,16.685486,1.0357032797181827
0 days 00:01:28.470000,0.658447,0.805664,0.283447,-106.140129,-31.539915,-4.096985,1.0784197394864397
0 days 00:01:28.480000,0.821289,0.592773,0.248047,82.862846,28.900145,3.852844,1.0427956488492844
0 days 00:01:28.490000,0.573975,0.81958,0.311279,-86.448662,11.054992,-7.057189,1.0478803809910748
0 days 00:01:28.500000,1.028564,-1.536621,-0.36792,89.988701,-107.963554,-77.774048,1.8853416470594926
0 days 00:01:28.510000,1.021973,-1.772461,-3.757324,6.988525,-106.994621,4.005432,4.278262550408284
0 days 00:01:28.520000,3.734863,-2.484131,-6.66748,-52.017208,-142.112732,50.300594,8.035881905822782
0 days 00:01:28.530000,-0.593018,-0.377197,2.108887,230.300888,55.091854,-3.90625,2.222915271417694
0 days 00:01:28.540000,0.535645,0.603516,0.352783,249.626144,36.453247,3.845215,0.8806832423578866
0 days 00:01:28.550000,0.628662,0.593506,0.075928,249.992355,46.867367,0.640869,0.867888439526648
0 days 00:01:28.560000,0.766602,0.572021,0.137451,248.680099,61.660763,-1.579285,0.9663226315501464
0 days 00:01:28.570000,0.858154,0.54248,0.163574,220.970139,77.377319,-4.241943,1.0283332590128553
0 days 00:01:28.580000,0.891602,0.479004,0.155273,192.024216,87.234489,-5.187988,1.0239671200526899
0 days 00:01:28.590000,0.894775,0.453613,0.18457,171.966537,81.634514,-4.592896,1.0200260483409236
0 days 00:01:28.600000,0.887695,0.500244,0.247559,151.519775,64.437866,-3.875732,1.048585681306969
0 days 00:01:28.610000,0.889404,0.553711,0.289551,127.243034,47.286983,-1.777649,1.0869568199050041
0 days 00:01:28.620000,0.870605,0.571777,0.280029,104.255669,35.140991,0.541687,1.0785630461845983
0 days 00:01:28.630000,2.403564,-1.359131,-5.530273,-124.916069,-124.641411,3.799438,6.181284367490789
0 days 00:01:28.640000,0.76001,0.630371,0.208496,60.729977,26.260374,7.606506,1.0091845122459024
0 days 00:01:28.650000,0.662354,0.683105,0.18042,40.138245,27.709959,8.033752,0.9684506382573146
0 days 00:01:28.660000,0.600342,0.733887,0.19043,19.287109,37.437439,7.240295,0.9670906010467686
0 days 00:01:28.670000,0.590576,0.782471,0.226074,-5.325317,50.178524,6.317138,1.006056822994109
0 days 00:01:28.680000,0.572998,0.757813,0.247803,-23.880003,54.924007,3.921509,0.9818419311589824
0 days 00:01:28.690000,0.55835,0.733154,0.270752,-32.76825,51.521297,-0.061035,0.9605082798810222
0 days 00:01:28.700000,0.567627,0.775635,0.233643,-46.630856,46.07391,-2.670288,0.9891405945582256
0 days 00:01:28.710000,0.590332,0.808838,0.238525,-64.239502,40.412899,-2.89917,1.0293711459395976
0 days 00:01:28.720000,0.579346,0.818115,0.267578,-78.216553,29.876707,-4.554749,1.0375702034199903
0 days 00:01:28.730000,0.599854,0.834229,0.308838,-96.031181,-11.688231,-6.454467,1.0729136759315727
0 days 00:01:28.740000,1.98877,-2.510498,-3.998535,47.111507,12.184142,-17.654419,5.1230936422369835
0 days 00:01:28.750000,0.821045,0.656494,-0.468018,-65.238953,-56.40411,26.985167,1.1507128713910348
0 days 00:01:28.760000,0.670898,0.540771,0.082031,233.146652,64.01825,-22.132872,0.8656018055699746
0 days 00:01:28.770000,0.989014,0.479004,-0.54126,-24.841307,-45.31097,4.379272,1.2249718004150136
0 days 00:01:28.780000,0.995605,0.384521,-0.634033,-15.624999,-25.070189,8.834839,1.2414038668197387
0 days 00:01:28.790000,0.905518,0.287109,-0.666504,-6.408691,-8.285522,15.800475,1.1604404371707322
0 days 00:01:28.800000,0.742676,0.133057,-0.574951,3.295898,-6.889343,6.210327,0.9485992086366085
0 days 00:01:28.810000,0.628174,0.144775,-0.361572,12.512206,-18.486023,-10.398864,0.7391188578875525
0 days 00:01:28.820000,0.763916,0.324707,-0.081299,28.861998,-29.670713,-0.297546,0.8340334635408821
0 days 00:01:28.830000,1.065918,0.89209,-0.018066,44.044491,-10.414123,14.389037,1.3900834979165821
0 days 00:01:28.840000,0.799316,1.614014,-0.042725,32.661438,58.433529,8.720398,1.8016028101879171
0 days 00:01:28.850000,0.475342,1.914795,-0.055664,-28.030394,62.721249,25.382994,1.9736991639773778
0 days 00:01:28.860000,0.336914,-0.001953,0.068359,48.416134,-33.981323,2.01416,0.3437845407897219
0 days 00:01:28.870000,0.9729,0.545166,-0.349121,-29.220579,-62.049862,0.457764,1.168599953019424
0 days 00:01:28.880000,0.768066,-1.51001,-0.323242,186.93541,-138.381958,-66.719055,1.7246857600792096
0 days 00:01:28.890000,1.990723,-2.817627,-5.913818,17.791748,-64.872742,-38.314819,6.846549737713296
0 days 00:01:28.900000,0.608154,-0.035645,0.879639,249.519333,65.864563,-60.508724,1.069993749543426
0 days 00:01:28.910000,0.853027,0.222656,0.253906,249.992355,67.070007,-63.453671,0.9174415588477557
0 days 00:01:28.920000,1.023438,0.295166,0.462158,248.687729,79.231262,-61.599728,1.1610935898384764
0 days 00:01:28.930000,1.208496,0.343506,0.561523,213.935837,96.488945,-54.191586,1.3761420833551308
0 days 00:01:28.940000,1.248535,0.353027,0.55542,175.849899,109.497063,-46.188351,1.4113678065458344
0 days 00:01:28.950000,1.107422,0.399414,0.510498,146.697998,103.492729,-40.817257,1.2831692162314368
0 days 00:01:28.960000,0.921143,0.444824,0.541504,124.763481,85.868828,-37.139893,1.1574106442576895
0 days 00:01:28.970000,0.803223,0.491699,0.5625,105.453484,63.720699,-37.773132,1.0969691628892766
0 days 00:01:28.980000,0.730225,0.490967,0.513916,87.242119,48.324581,-40.27557,1.0190126597692495
0 days 00:01:28.990000,1.121582,-1.1875,-4.147461,26.664732,-171.524033,-31.997679,4.457525679033717
0 days 00:01:29,1.039795,0.498047,-0.070313,-30.97534,-66.947937,-7.949829,1.1550620650869805
0 days 00:01:29.010000,0.419189,0.610107,0.775391,249.992355,71.022034,-23.895262,1.0719986809931252
0 days 00:01:29.020000,1.056885,0.274902,0.000244,-58.029171,-49.018856,-30.189512,1.0920517718336433
0 days 00:01:29.030000,0.725586,0.575684,0.267334,203.239426,68.199158,-27.023314,0.9640303827203788
0 days 00:01:29.040000,0.764648,0.618652,0.388184,168.800339,78.681946,-30.006407,1.0574042173473681
0 days 00:01:29.050000,0.755859,0.661621,0.458008,134.666443,84.922783,-30.136106,1.1040092860053308
0 days 00:01:29.060000,0.735107,0.701416,0.499756,102.569572,79.330444,-29.258726,1.1323086001797389
0 days 00:01:29.070000,0.696045,0.740479,0.522949,72.07489,69.023132,-28.640745,1.1429188282931557
0 days 00:01:29.080000,0.676758,0.778076,0.550781,44.700619,59.68475,-27.175901,1.1690865503892343
0 days 00:01:29.090000,1.131836,0.3396,0.077148,-42.41943,-61.012264,-19.561768,1.1842012940374622
0 days 00:01:29.100000,0.650391,0.851563,0.560303,2.098083,40.840145,-22.811888,1.2091763509343871
0 days 00:01:29.110000,0.631348,0.875,0.52832,-15.701293,31.028746,-19.859314,1.2013939068864965
0 days 00:01:29.120000,0.634277,0.845947,0.44873,-32.905579,20.919798,-17.433167,1.1486044804187383
0 days 00:01:29.130000,0.626953,0.787842,0.325928,-47.088619,8.529663,-15.937804,1.0582977569460308
0 days 00:01:29.140000,0.67334,0.812988,0.559082,21.499632,50.903316,-24.902342,1.1945329323497114
0 days 00:01:29.150000,0.608154,0.683105,0.125977,-66.551208,-23.963926,-14.427184,0.9232301626734256
0 days 00:01:29.160000,0.619385,0.724854,0.20752,-57.632442,-6.973266,-14.747619,0.9757641364289835
0 days 00:01:29.170000,0.88623,0.30957,-0.38916,-80.749504,-21.240232,-33.699036,1.0162099701341254
0 days 00:01:29.180000,0.835938,0.352539,-0.516357,-93.338005,-16.433716,-30.273436,1.0438872725605959
0 days 00:01:29.190000,0.821533,0.361084,-0.502197,-100.997917,-21.339415,-29.090879,1.0283481666993917
