t,ax,ay,az,gx,gy,gz,acc_mag
1.78,0.575928,-0.723145,0.245117,-29.396055,32.203674,-58.601376,0.9564068673415096
1.79,0.621582,-0.727295,0.224854,-33.706665,26.679991,-51.506039,0.9827927152075355
1.8,0.629639,-0.737549,0.205811,-37.597656,17.776489,-44.914242,0.9913536026277405
1.81,0.569092,-0.769531,0.206787,-40.313717,6.790161,-37.750244,0.9791856452144302
1.82,0.505371,-0.793213,0.203125,-46.028133,-0.572205,-30.708311,0.9622091647012098
1.83,0.500244,-0.783936,0.194336,-53.329464,-0.25177,-25.207518,0.9500348375338664
1.84,0.535645,-0.760254,0.198975,-59.005733,8.06427,-23.338316,0.9510482433431019
1.85,0.564941,-0.732422,0.181885,-62.126156,19.65332,-23.345945,0.9426995665587208
1.86,0.653809,-0.74585,0.18457,-62.614437,24.04785,-22.117613,1.008872893818146
1.87,0.716309,-0.775879,0.176758,-63.377377,19.271851,-16.586304,1.0706681076253275
1.88,0.69165,-0.809082,0.158691,-63.346859,6.278991,-7.67517,1.0761859684575896
1.89,0.669678,-0.835205,0.161865,-59.852596,-9.613037,2.250671,1.0826986163905448
1.9,0.677246,-0.843506,0.183105,-53.665157,-25.413511,7.659912,1.097128961233364
1.91,0.682129,-0.812256,0.232178,-46.638485,-40.580746,11.611938,1.0858021946289296
1.92,0.661133,-0.769287,0.26416,-40.107727,-52.688595,16.639709,1.0481792965223078
1.93,0.617432,-0.734375,0.286865,-34.057617,-61.340328,18.959045,1.0014092287741312
1.94,0.58252,-0.70166,0.303467,-28.129576,-67.123413,20.950315,0.9611183725686446
1.95,0.578613,-0.702637,0.309814,-19.226074,-70.014954,23.239134,0.9614969953848009
1.96,0.564697,-0.716309,0.32251,-11.138915,-70.426941,23.864744,0.9674678213718532
1.97,0.52832,-0.711426,0.331787,-4.653931,-66.696167,23.28491,0.9462196305536046
1.98,0.498535,-0.687988,0.329346,0.564575,-58.021542,18.913269,0.9112263286829458
1.99,0.519531,-0.660889,0.317383,7.17926,-49.446102,15.11383,0.898564799539243
2.0,0.546143,-0.678223,0.307617,15.35797,-43.937679,12.550353,0.9235187236147409
2.01,0.547363,-0.728027,0.286621,18.951416,-40.641781,9.742737,0.9548723287115404
2.02,0.532715,-0.741699,0.258301,17.730713,-39.337158,8.682251,0.9490111086952565
2.03,0.508545,-0.71582,0.216797,16.433716,-39.482117,11.260985,0.9044430488615632
2.04,0.500977,-0.71875,0.164063,17.807007,-39.863586,15.289306,0.8913451548070479
2.05,0.502197,-0.768555,0.120117,20.706175,-40.641781,19.371033,0.9259085854030084
2.06,0.484863,-0.810547,0.098389,22.438047,-42.259212,22.880552,0.9496099005902371
2.07,0.458008,-0.8125,0.088135,22.987364,-42.968746,26.359556,0.9368539674298231
2.08,0.437256,-0.805176,0.077881,23.948668,-40.855404,29.014585,0.919546981221188
2.09,0.426025,-0.815918,0.079346,25.436399,-35.575867,29.632566,0.923858902140906
2.1,0.418945,-0.825928,0.084961,26.481627,-27.847288,28.823851,0.9299948095177736
2.11,0.417969,-0.839355,0.091309,26.031492,-19.096375,27.381895,0.9420999068395028
2.12,0.411621,-0.847168,0.102051,23.757933,-9.674072,24.864195,0.9473858107793256
2.13,0.411865,-0.858398,0.11377,20.668028,0.259399,21.049498,0.9588657453100512
2.14,0.425293,-0.873779,0.118896,16.845703,10.2005,15.830993,0.9790302015290437
2.15,0.452393,-0.881104,0.118652,12.100219,19.546509,10.055541,0.9975379603649176
2.16,0.483154,-0.88916,0.112305,6.935119,28.57971,3.662109,1.0181629075648944
2.17,0.503418,-0.883789,0.123535,2.288818,36.66687,-1.777649,1.024584586781394
2.18,0.536621,-0.879395,0.102783,-2.006531,42.373653,-6.462097,1.0353076879628589
2.19,0.584229,-0.899658,0.095703,-4.173279,45.089718,-11.466979,1.0769712649899252
2.2,0.60376,-0.912354,0.12915,-4.493713,44.647213,-13.72528,1.1016331882328165
2.21,0.593018,-0.885254,0.162109,-5.775451,42.030331,-13.015746,1.0777867695982355
2.22,0.585938,-0.839111,0.18457,-7.881164,38.314819,-12.306212,1.0399503329798976
2.23,0.591064,-0.815674,0.196777,-8.705139,33.882141,-11.71112,1.0263536983423405
2.24,0.597412,-0.806152,0.20752,-9.422302,28.350828,-10.726928,1.0246202688059611
2.25,0.589355,-0.795898,0.203613,-10.292052,22.415159,-9.101868,1.01106438776074
2.26,0.58667,-0.781738,0.195801,-10.650634,17.196655,-7.400512,0.9968119286731074
2.27,0.585449,-0.773682,0.182373,-10.124206,12.695312,-5.874633,0.9872154171476456
2.28,0.58252,-0.768311,0.172363,-8.560181,8.789063,-4.463196,0.9794592114478274
2.29,0.57959,-0.769775,0.165527,-6.462097,5.424499,-3.501892,0.977689780274909
2.3,0.575928,-0.774658,0.163086,-4.272461,2.815246,-2.777099,0.9789714610467457
2.31,0.570313,-0.778564,0.1604,-2.548218,0.450134,-1.747131,0.9783388881491935
2.32,0.559082,-0.786133,0.15918,-1.289368,-1.564026,-0.679016,0.9777095932908707
2.33,0.544434,-0.792969,0.169922,-0.106812,-3.166198,0.465393,0.9767710588469541
2.34,0.534424,-0.796143,0.17041,0.366211,-4.219055,1.754761,0.973905671163794
2.35,0.526855,-0.80249,0.167236,-0.022888,-4.745483,2.601623,0.9744404911645452
2.36,0.521484,-0.813477,0.166748,-1.190186,-4.936218,2.670288,0.9805586608097447
2.37,0.516357,-0.820557,0.161621,-2.998352,-4.722595,2.27356,0.9828833548997561
2.38,0.510986,-0.826416,0.153076,-5.027771,-3.944397,1.426697,0.9836169778058939
2.39,0.511719,-0.830566,0.146973,-6.599426,-2.128601,-0.289917,0.9865582993650198
2.4,0.512695,-0.836426,0.141602,-7.644653,0.289917,-2.14386,0.9912193212932242
2.41,0.511719,-0.84082,0.141602,-8.575439,2.853393,-3.730774,0.9944273396105922
2.42,0.509033,-0.838135,0.14917,-9.277344,5.119323,-4.943848,0.9918853573946941
2.43,0.510254,-0.829102,0.165527,-9.490967,6.942749,-5.607605,0.9875061815750826
2.44,0.510986,-0.821045,0.176025,-9.674072,8.407593,-5.683898,0.9829579771516176
2.45,0.519775,-0.812744,0.184814,-9.94873,9.178162,-5.279541,0.9822805478869059
2.46,0.527588,-0.806396,0.188477,-9.887695,9.20105,-4.882813,0.9819099684232766
2.47,0.529297,-0.802734,0.186279,-9.45282,9.002686,-4.470825,0.9794064808882981
2.48,0.530273,-0.797607,0.180176,-8.773804,8.827209,-3.967285,0.9745921054235972
2.49,0.533447,-0.790039,0.182129,-7.583618,8.277893,-3.425598,0.9705144491304599
2.5,0.537109,-0.780518,0.183594,-6.240844,7.453918,-2.281189,0.9650912822324114
2.51,0.538818,-0.775391,0.183838,-4.692078,6.706237,-1.411438,0.9619524157924861
2.52,0.537354,-0.777832,0.189209,-3.166198,6.538391,-0.892639,0.9641431362723069
2.53,0.539551,-0.778076,0.189209,-1.770019,6.156921,-0.442505,0.9655659423664444
2.54,0.547363,-0.780762,0.187256,-0.404358,5.744934,-0.244141,0.9717306025586515
2.55,0.550049,-0.786133,0.186035,0.686645,5.439758,-0.25177,0.9773269756407013
2.56,0.552734,-0.791016,0.182129,1.564026,4.951477,-0.335693,0.9820347038944194
2.57,0.557373,-0.797852,0.174561,1.976013,4.03595,-0.106812,0.988789167494264
2.58,0.560059,-0.804688,0.165283,2.235413,2.883911,-0.007629,0.9942370597166452
2.59,0.55835,-0.812988,0.162109,2.63977,1.716614,0.175476,0.9994916400475794
2.6,0.556885,-0.821533,0.154053,2.449036,0.762939,0.488281,1.0043752785303908
2.61,0.555908,-0.827148,0.142334,1.808166,-0.015259,0.701904,1.006710726040008
2.62,0.551025,-0.830811,0.138184,1.182556,-0.961304,0.961304,1.0064642498380159
2.63,0.55127,-0.829102,0.134766,0.518799,-1.998901,1.426697,1.0047241482416953
2.64,0.54541,-0.826172,0.137939,-0.274658,-2.6474,1.457214,0.9995295940616266
2.65,0.536865,-0.824219,0.143311,-1.243591,-3.013611,1.419067,0.9940317051819827
2.66,0.525146,-0.822266,0.146484,-2.388,-2.624511,1.228333,0.98658869764862
2.67,0.523193,-0.823486,0.146729,-3.852844,-1.495361,0.442505,0.9866050409794185
2.68,0.522949,-0.81665,0.14917,-5.775451,-0.244141,-0.572205,0.9811445194266744
2.69,0.521973,-0.811279,0.15332,-7.080078,1.403808,-1.76239,0.9767990842389238
2.7,0.52417,-0.807617,0.154053,-7.896423,3.349304,-3.044128,0.9750547340524018
2.71,0.531006,-0.810547,0.158691,-8.430481,5.081176,-4.226685,0.9819046006237062
2.72,0.532959,-0.810547,0.160645,-8.987427,6.210327,-4.905701,0.9832794876915718
2.73,0.5354,-0.803711,0.161377,-9.208679,6.904602,-4.936218,0.9791052382915739
2.74,0.540527,-0.795166,0.163574,-8.865356,7.095336,-4.699707,0.9753024447631616
2.75,0.541748,-0.791992,0.168457,-7.766723,6.652832,-4.127502,0.9742278914181219
2.76,0.545898,-0.785156,0.174561,-6.263732,5.714416,-3.349304,0.9720833881211014
2.77,0.546387,-0.780273,0.181885,-4.890442,4.470825,-2.441406,0.9697663953360107
2.78,0.544189,-0.777344,0.185303,-3.677368,3.135681,-1.472473,0.9668208540707012
2.79,0.540039,-0.776611,0.181885,-2.815246,2.189636,-0.778198,0.9632491474519975
2.8,0.541992,-0.785156,0.178711,-1.647949,1.853943,-0.465393,0.970650757956228
2.81,0.549316,-0.797363,0.167236,-0.717163,1.701355,-0.411987,0.9826004789948966
2.82,0.552979,-0.804199,0.156738,-0.198364,1.464844,-0.465393,0.9884779242279516
2.83,0.553467,-0.806152,0.15625,0.175476,0.762939,-0.282288,0.9902630103629035
2.84,0.55249,-0.806641,0.155762,0.289917,-0.396728,0.076294,0.9900387384466327
2.85,0.546387,-0.807373,0.155273,0.175476,-1.617432,0.549316,0.9871674728368028
2.86,0.537842,-0.810547,0.155518,0.068665,-2.464294,0.869751,0.985112330902928
2.87,0.530762,-0.814941,0.15625,-0.198364,-2.754211,0.984192,0.9850132976894271
2.88,0.530762,-0.819824,0.155273,-0.762939,-2.326965,0.862122,0.9889031277880558
2.89,0.533691,-0.821777,0.152344,-1.472473,-1.480102,0.305176,0.9916411727767257
2.9,0.534424,-0.816895,0.152344,-2.39563,-0.62561,-0.38147,0.9879955197960161
2.91,0.533936,-0.810059,0.156982,-2.944946,0.37384,-0.923157,0.9828156408508159
2.92,0.535889,-0.80542,0.15918,-2.807617,1.167297,-1.396179,0.9804165793788883
2.93,0.537598,-0.800781,0.1604,-2.494812,1.548767,-1.701355,0.9777474006945761
2.94,0.537354,-0.801025,0.161621,-2.090454,1.785278,-1.808166,0.9780141714627657
2.95,0.540283,-0.805176,0.162109,-1.731872,1.739502,-1.342773,0.9831039817567621
2.96,0.53833,-0.807129,0.162354,-1.480102,1.289368,-0.572205,0.9836743530544038
2.97,0.538086,-0.806152,0.164551,-1.411438,0.785828,0.137329,0.9831045835011655
2.98,0.536621,-0.80249,0.168945,-1.38855,0.366211,0.686645,0.980048320628121
2.99,0.537598,-0.798828,0.171875,-1.327515,-0.068665,0.923157,0.9780995853250322
3.0,0.539307,-0.796631,0.171631,-1.304626,-0.473022,0.854492,0.977205296020749
3.01,0.536865,-0.792725,0.171875,-1.335144,-0.411987,0.480652,0.9727167981869133
3.02,0.534424,-0.789551,0.17334,-0.862122,-0.221252,0.045776,0.9690441419135662
3.03,0.533691,-0.784912,0.171143,-0.465393,-0.152588,0.015259,0.9644702471688799
3.04,0.530518,-0.783203,0.166992,-0.068665,-0.076294,0.053406,0.9605949279467387
3.05,0.529297,-0.787354,0.164307,0.518799,-0.175476,0.221252,0.9628491189038915
3.06,0.526611,-0.791504,0.163574,1.037598,-0.511169,0.724792,0.9646523626742434
3.07,0.522461,-0.794922,0.160889,1.335144,-0.411987,1.121521,0.9647547631009654
3.08,0.519775,-0.799072,0.165771,1.617432,0.053406,1.304626,0.9675547200287951
3.09,0.517578,-0.799561,0.165283,1.716614,0.709534,1.396179,0.9666970822827593
3.1,0.522949,-0.803467,0.165771,1.76239,1.022339,1.403808,0.972889973805363
3.11,0.528564,-0.811523,0.164795,1.64032,1.091003,1.411438,0.982398530968975
3.12,0.527832,-0.817383,0.162109,1.441955,1.045227,1.571655,0.9864080883660676
3.13,0.528564,-0.822021,0.162354,1.266479,1.64032,1.785278,0.9906852415641408
3.14,0.53125,-0.827148,0.159668,1.029968,2.616882,1.777649,0.9959388769538018
3.15,0.5271,-0.833984,0.155518,0.656128,3.486633,1.846313,0.9987740337934301
3.16,0.523682,-0.838623,0.151123,-0.305176,3.845215,2.723694,1.0001847501246957
3.17,0.51709,-0.837646,0.16626,-2.708435,3.913879,4.005432,0.9983362544834281
3.18,0.563721,-0.838867,0.200195,-8.872986,-2.052307,10.589599,1.0303190028117506
3.19,0.588379,-0.860107,0.182373,-23.361204,-16.899109,25.634764,1.0579384718493792
3.2,0.479736,-0.87085,0.13501,-43.815609,-36.483765,49.652096,1.003371343170613
3.21,0.423096,-0.876465,0.095459,-62.469479,-54.206844,75.469971,0.9779128499626131
3.22,0.394531,-0.882813,0.062744,-78.521729,-69.587708,93.643181,0.968994485260881
3.23,0.31665,-0.893311,-0.009033,-90.950005,-82.862846,101.570122,0.947815045412342
3.24,0.27002,-0.893311,-0.060791,-96.130363,-86.631767,103.279106,0.9352063348812388
3.25,0.245361,-0.901367,-0.083984,-94.184868,-82.801811,103.088371,0.9379327274735646
3.26,0.222168,-0.921875,-0.094971,-91.415398,-76.911926,100.532524,0.9530118712219696
3.27,0.194824,-0.927979,-0.099609,-88.073723,-66.482544,97.778313,0.9534271698971034
3.28,0.168457,-0.931885,-0.106445,-82.771294,-49.186703,94.100945,0.9529522297046163
3.29,0.177734,-0.939453,-0.099609,-75.3479,-29.296873,86.891167,0.9612924980701764
3.3,0.194092,-0.941895,-0.085938,-67.062378,-8.514404,77.865601,0.9655170818442314
3.31,0.233643,-0.941162,-0.078125,-59.150692,7.965087,69.091797,0.972871254235626
3.32,0.273438,-0.949219,-0.060059,-51.414486,16.220093,62.400814,0.989642426983605
3.33,0.29248,-0.961182,-0.037109,-45.799252,17.997742,59.082027,1.0053817510801557
3.34,0.292236,-0.969727,-0.011475,-41.366573,17.738342,57.266232,1.0128691968117107
3.35,0.305176,-0.971924,0.009521,-37.559509,19.172668,55.938717,1.0187537986152493
3.36,0.341797,-0.976563,0.020508,-33.027649,18.997192,53.359982,1.034853158782443
3.37,0.354004,-0.976807,0.031494,-28.640745,15.281676,50.811764,1.0394530385260317
3.38,0.344971,-0.970215,0.039795,-25.55084,11.215209,50.445553,1.0304881266133055
3.39,0.346436,-0.965576,0.040039,-22.346495,8.811951,50.270077,1.02662458347392
3.4,0.359619,-0.964111,0.040283,-18.348694,4.676819,49.667355,1.0297856891465331
3.41,0.35376,-0.957031,0.037109,-14.953612,-1.792908,49.407955,1.0209953723901004
3.42,0.33252,-0.94751,0.030518,-11.871337,-6.904602,49.293514,1.0046273432591808
3.43,0.318359,-0.938232,0.029053,-8.483887,-9.651184,48.759457,0.9911991805454643
3.44,0.305664,-0.927734,0.02417,-5.233764,-9.910583,47.416683,0.9770900902946462
3.45,0.289307,-0.922607,0.026611,-2.27356,-7.820129,45.372005,0.9672695394867968
3.46,0.281006,-0.919434,0.019043,0.37384,-3.334045,42.442318,0.9616058902902997
3.47,0.273926,-0.922119,0.015625,2.6474,2.799988,39.543152,0.96207226561314
3.48,0.267334,-0.921631,0.010254,4.608154,9.925842,36.323547,0.9596751076447695
3.49,0.265137,-0.92749,0.005615,7.270813,17.662048,32.356262,0.9646589330400668
3.5,0.267578,-0.929688,0.001221,9.666443,25.55847,28.07617,0.9674291985819944
3.51,0.273438,-0.930176,-0.008057,11.482238,32.89032,24.360655,0.9695672468008601
3.52,0.274658,-0.93457,-0.013428,12.931823,39.863586,20.774839,0.9741860258944387
3.53,0.287109,-0.939453,-0.020996,14.61029,45.974728,17.486572,0.9825702769298489
3.54,0.304443,-0.943848,-0.020752,16.067505,49.964901,14.442443,0.9919502169247205
3.55,0.309326,-0.946045,-0.025635,16.601563,52.352901,12.580871,0.9956610213953342
3.56,0.319092,-0.94873,-0.029785,17.433167,53.092953,11.009215,1.0013967563303767
3.57,0.329346,-0.951416,-0.032227,18.074036,52.650448,9.719849,1.0073230724554065
3.58,0.334229,-0.954346,-0.037109,18.806458,51.322933,8.720398,1.0118608550774164
3.59,0.340576,-0.960693,-0.043457,19.386292,49.59869,7.827758,1.0202017265590175
3.6,0.352783,-0.967041,-0.048096,20.072937,46.463009,6.843566,1.0305034526802908
3.61,0.356445,-0.967773,-0.057129,20.530699,42.251583,6.256103,1.032909163573932
3.62,0.356689,-0.969482,-0.0625,20.805357,37.277222,5.691528,1.0349051362540433
3.63,0.358154,-0.972656,-0.068604,21.125792,31.768797,4.547119,1.0387687379142674
3.64,0.358398,-0.973877,-0.07373,21.263121,26.44348,3.753662,1.0403468894714878
3.65,0.361084,-0.979492,-0.078125,21.629332,20.797728,3.158569,1.0468475288909078
3.66,0.358643,-0.979492,-0.081787,21.484373,14.640807,2.189636,1.0462879588726997
3.67,0.352295,-0.98291,-0.084229,21.102903,8.636475,1.411438,1.047529646151363
3.68,0.351318,-0.989014,-0.088135,20.690916,2.693176,0.617981,1.053252489930596
3.69,0.34668,-0.994873,-0.091064,19.714355,-3.555298,-0.267029,1.0574743309532388
3.7,0.344971,-0.998047,-0.088867,17.921448,-10.375976,-1.502991,1.0597170135177598
3.71,0.337891,-0.998535,-0.080322,15.937804,-17.829895,-2.27356,1.0572105267116856
3.72,0.324951,-1.002441,-0.068604,13.435363,-25.352476,-2.670288,1.0560244408620474
3.73,0.312012,-1.003418,-0.060059,10.437011,-31.951902,-3.089905,1.0525237547670836
3.74,0.299561,-0.994141,-0.054443,6.713867,-37.597656,-3.40271,1.0397197511113272
3.75,0.289795,-0.984863,-0.044678,3.059387,-42.396542,-3.77655,1.0275857114995324
3.76,0.276367,-0.979492,-0.032715,0.1297,-46.203609,-4.112244,1.0182600689303298
3.77,0.263672,-0.980957,-0.024658,-2.6474,-48.904415,-4.089355,1.0160745919453944
3.78,0.254883,-0.98584,-0.023438,-5.317688,-50.575253,-4.03595,1.018525988442612
3.79,0.243652,-0.984619,-0.019043,-7.705688,-51.460262,-4.180908,1.014496677231621
3.8,0.235107,-0.983887,-0.019775,-9.864807,-51.979061,-4.379272,1.011780599163178
3.81,0.229004,-0.980713,-0.02124,-11.58142,-52.825924,-4.417419,1.0073191936943324
3.82,0.221191,-0.978516,-0.021973,-12.771605,-53.314205,-4.356384,1.0034449827798233
3.83,0.212158,-0.975098,-0.017822,-13.328551,-53.352352,-4.180908,0.9980705136672459
3.84,0.203613,-0.970947,-0.015869,-13.72528,-52.864071,-4.15802,0.9921936079914041
3.85,0.19873,-0.969238,-0.017334,-13.71765,-51.780697,-4.096985,0.9895536271976371
3.86,0.192383,-0.968018,-0.016846,-13.504027,-50.239559,-4.043579,0.9870936403042014
3.87,0.187988,-0.964844,-0.01709,-13.145446,-48.301693,-4.020691,0.9831355453751025
3.88,0.186523,-0.9646,-0.015869,-12.535094,-46.188351,-3.982544,0.9825964658444483
3.89,0.181885,-0.963623,-0.015381,-11.558532,-43.617245,-3.875732,0.9807588972397854
3.9,0.178711,-0.963379,-0.017822,-10.276793,-40.954586,-3.799438,0.9799767052568137
3.91,0.175537,-0.962891,-0.021729,-9.017944,-38.108826,-3.890991,0.9790017700142324
3.92,0.171631,-0.960938,-0.022217,-7.385253,-35.03418,-3.990173,0.9763977852770868
3.93,0.170166,-0.961914,-0.022705,-5.516052,-32.325745,-4.150391,0.9771133649566974
3.94,0.168213,-0.963623,-0.022461,-3.890991,-29.769896,-4.219055,0.9784525517463788
3.95,0.165527,-0.959229,-0.022705,-2.433777,-27.45056,-4.371643,0.9736708782720165
3.96,0.161621,-0.962891,-0.025879,-0.938415,-25.199888,-4.310608,0.9767037156492239
3.97,0.159668,-0.963135,-0.026123,0.63324,-22.888182,-4.295349,0.9766295662010238
3.98,0.157471,-0.962891,-0.026611,1.731872,-20.912169,-4.272461,0.9760452546081048
3.99,0.154541,-0.964844,-0.026855,2.632141,-19.111633,-4.089355,0.977511153922041
4.0,0.151855,-0.964844,-0.028076,3.494262,-17.227173,-3.929138,0.977124427663642
4.01,0.1521,-0.965332,-0.030029,4.096985,-15.167235,-3.471374,0.9777024194840678
4.02,0.148926,-0.967285,-0.033203,4.692078,-13.038634,-3.028869,0.9792454564152953
4.03,0.145752,-0.970459,-0.0354,5.004883,-10.627746,-2.693176,0.9819814031767607
4.04,0.144775,-0.972412,-0.038818,5.447387,-7.972717,-2.288818,0.9838962015848014
