t,ax,ay,az,gx,gy,gz,acc_mag
1.95,-0.339111,-0.926025,-0.188721,-0.404358,-2.441406,-0.808716,1.0040588562365256
1.96,-0.348877,-0.922852,-0.190674,-0.915527,-2.563476,-0.831604,1.0048520036846222
1.97,-0.35083,-0.925049,-0.187988,-0.411987,-2.388,-0.717163,1.0070436085120644
1.98,-0.346191,-0.927246,-0.182861,-0.556946,-2.487183,-0.549316,1.0065145296109739
1.99,-0.333008,-0.922607,-0.185303,-0.869751,-3.64685,-0.732422,0.9982160118541478
2.0,-0.341064,-0.922363,-0.185791,-0.946045,-4.562378,-0.88501,1.0007979074448548
2.01,-0.348145,-0.926514,-0.184814,-1.266479,-4.493713,-1.045227,1.0068710681199455
2.02,-0.347656,-0.931641,-0.183838,-0.793457,-3.257751,-0.907898,1.0112448059006287
2.03,-0.342285,-0.93042,-0.185547,-0.274658,-1.930237,-1.304626,1.0085970884520736
2.04,-0.344727,-0.924805,-0.186523,-0.328064,-1.037598,-1.63269,1.0044360716755447
2.05,-0.342529,-0.918213,-0.190918,-0.106812,-0.854492,-1.487732,0.9984442457814056
2.06,-0.338867,-0.918457,-0.184082,0.328064,-1.083374,-1.518249,0.996132665492905
2.07,-0.348145,-0.916504,-0.181885,0.320435,-0.419617,-1.449585,0.9971292174367372
2.08,-0.359619,-0.910645,-0.189941,0.38147,1.106262,-1.213074,0.9973353120525714
2.09,-0.348877,-0.908447,-0.190918,0.488281,2.723694,-1.12915,0.9916858351625276
2.1,-0.344727,-0.908203,-0.1875,0.267029,3.318786,-0.816345,0.9893561763783556
2.11,-0.34082,-0.906982,-0.180664,0.12207,2.868652,-0.442505,0.9856034200529135
2.12,-0.346436,-0.908447,-0.178955,0.343323,2.403259,-0.610352,0.9885943282914383
2.13,-0.3479,-0.91333,-0.18335,0.152588,1.76239,-1.022339,0.9943959580569502
2.14,-0.346436,-0.911133,-0.185059,-0.396728,1.602173,-0.793457,0.992183490724372
2.15,-0.347656,-0.9104,-0.180664,-0.37384,1.449585,-0.297546,0.9911268007838351
2.16,-0.351563,-0.911377,-0.181396,-0.511169,1.342773,-0.457764,0.9935336370319829
2.17,-0.357422,-0.909668,-0.178467,-0.564575,2.494812,-0.465393,0.9935274663525916
2.18,-0.357666,-0.908691,-0.179688,-0.167847,3.585815,-0.144958,0.99294112533473
2.19,-0.353027,-0.915283,-0.176025,0.091553,4.463196,0.236511,0.9966723801947156
2.2,-0.355469,-0.919189,-0.175781,0.0,5.020141,0.297546,1.001082208234169
2.21,-0.35791,-0.921387,-0.181396,0.068665,5.126953,0.434875,1.0049667062569785
2.22,-0.352783,-0.927002,-0.178955,-0.045776,5.043029,0.762939,1.0078757091616009
2.23,-0.35376,-0.927002,-0.175781,-0.213623,4.676819,1.296997,1.0076595682893108
2.24,-0.360596,-0.928223,-0.174805,-0.152588,4.180908,1.853943,1.0110312561785615
2.25,-0.358154,-0.931641,-0.176758,-0.114441,4.364014,2.342224,1.0136432464930647
2.26,-0.35376,-0.929932,-0.180176,-0.564575,4.837036,2.433777,1.0111295926833515
2.27,-0.345459,-0.926025,-0.180664,-0.930786,4.989624,2.662658,1.0047406143886093
2.28,-0.343018,-0.920898,-0.182373,-1.083374,5.096435,2.967834,0.9994870613754837
2.29,-0.338623,-0.916016,-0.18335,-1.197815,4.981995,3.234863,0.9936639627585374
2.3,-0.331787,-0.917236,-0.18042,-1.174927,4.432678,3.501892,0.991945497225024
2.31,-0.331543,-0.915527,-0.177002,-1.243591,3.532409,3.372192,0.9896666896394967
2.32,-0.33374,-0.912842,-0.175781,-1.747131,2.960205,3.02124,0.9877053530911939
2.33,-0.335938,-0.911133,-0.177246,-1.686096,3.341675,2.845764,0.9871341489630474
2.34,-0.33374,-0.911865,-0.178467,-1.25885,4.142761,2.708435,0.9872844756776032
2.35,-0.331543,-0.918701,-0.173584,-1.060486,4.745483,2.105713,0.9919998454163186
2.36,-0.331299,-0.919678,-0.17749,-0.724792,4.936218,1.502991,0.9935136391539876
2.37,-0.329102,-0.920898,-0.17334,-0.457764,4.66156,0.999451,0.9931807531401321
2.38,-0.332275,-0.919434,-0.17041,-0.213623,4.211426,0.434875,0.9923734801378964
2.39,-0.33667,-0.918213,-0.174072,0.259399,4.196167,-0.099182,0.9933593828282894
2.4,-0.339111,-0.92334,-0.175049,0.778198,4.798889,-0.328064,0.9990971816204869
2.41,-0.337891,-0.926514,-0.172363,1.052856,5.577087,-0.518799,1.0011530971065314
2.42,-0.336914,-0.922852,-0.169189,1.152039,6.16455,-0.663757,0.9968910547401858
2.43,-0.332764,-0.921387,-0.170898,1.358032,6.16455,-0.640869,0.9944304952428801
2.44,-0.32959,-0.921387,-0.17749,1.495361,5.752563,-0.480652,0.9945281654980919
2.45,-0.324951,-0.922363,-0.177979,1.441955,5.004883,-0.274658,0.9939935515942747
2.46,-0.327637,-0.920898,-0.175781,1.373291,4.203796,-0.083923,0.9931254151082833
2.47,-0.331055,-0.920898,-0.174805,1.38092,3.486633,-0.274658,0.994086177076213
2.48,-0.331787,-0.922119,-0.174561,1.617432,3.852844,-0.480652,0.99541830717091
2.49,-0.327393,-0.922852,-0.176025,1.853943,4.386902,-0.572205,0.9949003924906251
2.5,-0.325684,-0.921143,-0.174316,1.876831,4.226685,-0.747681,0.9924517933688266
2.51,-0.325928,-0.92041,-0.178467,1.701355,3.410339,-1.091003,0.9925895926177142
2.52,-0.325439,-0.919678,-0.181885,1.518249,2.243042,-1.213074,0.9923710594480272
2.53,-0.329102,-0.919434,-0.177734,1.350403,1.251221,-0.999451,0.9926008168020012
2.54,-0.335205,-0.919189,-0.178711,1.190186,0.701904,-0.839233,0.9945895793074649
2.55,-0.336426,-0.920166,-0.180176,1.152039,0.953674,-0.938415,0.9961683150994114
2.56,-0.335449,-0.923584,-0.177002,1.182556,1.426697,-1.00708,0.9984303404148934
2.57,-0.333984,-0.925781,-0.178467,1.098633,1.739502,-0.930786,1.0002330939865967
2.58,-0.33252,-0.923828,-0.183594,0.87738,1.670837,-0.907898,0.9988665981100779
2.59,-0.328369,-0.924805,-0.18457,0.602722,1.457214,-0.862122,0.9985772744690318
2.6,-0.327148,-0.926025,-0.184082,0.160217,1.045227,-0.831604,0.9992168419582408
2.61,-0.327881,-0.921631,-0.189697,-0.198364,0.541687,-0.930786,0.9964409677100796
2.62,-0.329346,-0.92334,-0.187256,-0.366211,0.427246,-0.961304,0.9980432620142276
2.63,-0.330078,-0.929199,-0.186279,-0.946045,0.480652,-1.327515,1.0035248544635056
2.64,-0.324707,-0.928223,-0.190186,-1.914978,0.282288,-1.800537,1.0016003635053254
2.65,-0.325195,-0.92334,-0.193604,-2.204895,-0.045776,-1.731872,0.9978933071431034
2.66,-0.324951,-0.923096,-0.191895,-2.14386,-0.236511,-1.304626,0.9972577744204355
2.67,-0.32666,-0.926758,-0.192139,-2.532959,-0.38147,-1.365662,1.0012514876318535
2.68,-0.328369,-0.926758,-0.189941,-2.838135,-0.350952,-1.708984,1.0013911194962735
2.69,-0.324707,-0.922363,-0.192627,-3.036499,-0.083923,-1.731872,0.996641008963107
2.7,-0.325928,-0.919434,-0.189453,-3.044128,0.732422,-1.686096,0.9937204741520625
2.71,-0.327393,-0.923096,-0.193115,-2.830505,1.548767,-1.663208,0.9982914428612518
2.72,-0.32251,-0.924805,-0.196045,-3.158569,3.219604,-2.159119,0.9988546591721941
2.73,-0.315918,-0.92041,-0.20166,-3.257751,4.943848,-2.388,0.9937934928464766
2.74,-0.323975,-0.917969,-0.197998,-2.365112,5.561828,-2.304077,0.993393222037477
2.75,-0.329834,-0.921631,-0.188965,-2.02179,4.753113,-2.13623,0.9969463069503793
2.76,-0.336182,-0.924316,-0.188232,-2.037048,3.585815,-2.182007,1.0014038599905635
2.77,-0.331299,-0.92334,-0.192871,-2.5177,2.39563,-2.388,0.999757473411427
2.78,-0.323242,-0.919189,-0.193604,-2.922058,1.678467,-2.6474,0.9934164872303057
2.79,-0.330078,-0.919189,-0.192627,-2.784729,1.029968,-2.578735,0.9954722823534566
2.8,-0.338867,-0.919678,-0.19165,-2.601623,0.640869,-2.441406,0.9986832279922397
2.81,-0.341064,-0.918701,-0.193848,-2.754211,0.671387,-2.334595,0.9989560684039113
2.82,-0.341064,-0.91626,-0.192627,-2.754211,0.946045,-2.197266,0.996474887202382
2.83,-0.338379,-0.912354,-0.189697,-2.380371,0.907898,-1.89209,0.9914005854174185
2.84,-0.337158,-0.914063,-0.188721,-1.968384,0.564575,-1.449585,0.9923720576346353
2.85,-0.340576,-0.913086,-0.1875,-1.76239,0.259399,-1.220703,0.9924083359041277
2.86,-0.343018,-0.910156,-0.186035,-1.533508,-0.259399,-1.235962,0.9902799169351058
2.87,-0.343018,-0.911377,-0.18457,-1.319885,-0.961304,-1.029968,0.991128381872399
2.88,-0.338623,-0.912109,-0.181885,-1.068115,-1.625061,-0.534058,0.9897931689171228
2.89,-0.336914,-0.910889,-0.18042,-0.976562,-2.159119,-0.267029,0.9878163746957225
2.9,-0.345703,-0.908203,-0.180176,-0.930786,-2.571106,-0.709534,0.9883352894610209
2.91,-0.351807,-0.908936,-0.181152,-0.778198,-2.39563,-0.968933,0.99133690763988
2.92,-0.356934,-0.909668,-0.177002,-0.495911,-1.914978,-0.701904,0.9930898542347515
2.93,-0.355225,-0.906006,-0.177979,-0.068665,-1.518249,-0.144958,0.98929681951475
2.94,-0.350586,-0.904297,-0.182861,0.709534,-1.930237,0.061035,0.9869659330118746
2.95,-0.347412,-0.909424,-0.178467,1.51062,-3.425598,0.259399,0.9897462198003082
2.96,-0.345947,-0.912354,-0.17627,2.067566,-5.424499,0.740051,0.9915342964441523
2.97,-0.352539,-0.911377,-0.173828,2.63977,-7.026672,1.060486,0.9925260481387882
2.98,-0.354492,-0.911621,-0.174316,2.952575,-7.659912,1.251221,0.9935308216462134
2.99,-0.352539,-0.913818,-0.17627,3.051758,-7.011413,1.434326,0.9951975665891672
3.0,-0.347656,-0.912109,-0.178223,3.189087,-6.149292,1.609802,0.9922554912652285
3.01,-0.342041,-0.913574,-0.176514,3.501892,-5.401611,1.625061,0.9913458989439559
3.02,-0.345703,-0.91626,-0.182129,3.494262,-4.371643,1.342773,0.9960993547081536
3.03,-0.341797,-0.915771,-0.182129,3.631592,-3.364563,1.243591,0.9943000987081315
3.04,-0.336426,-0.919189,-0.181396,3.746032,-2.670288,1.335144,0.9954875087177137
3.05,-0.339355,-0.922852,-0.183838,3.517151,-2.449036,0.976562,1.0003069729702978
3.06,-0.336182,-0.92627,-0.186523,3.27301,-2.510071,0.839233,1.0028884681523664
3.07,-0.333496,-0.922852,-0.1875,2.853393,-2.624511,0.923157,0.9990153381805507
3.08,-0.330078,-0.922363,-0.192139,2.540588,-2.845764,0.999451,0.998309764138366
3.09,-0.328857,-0.922363,-0.196045,2.319336,-2.822876,1.045227,0.9986661465389723
3.1,-0.326416,-0.925537,-0.194824,2.326965,-2.27356,1.014709,1.0005611097784084
3.11,-0.321777,-0.925293,-0.200439,2.212524,-1.731872,1.014709,0.9999416814489733
3.12,-0.317383,-0.924072,-0.195313,1.991272,-1.541138,1.144409,0.9963875741105968
3.13,-0.320068,-0.922852,-0.197266,1.564026,-2.037048,1.113892,0.9965004833335506
3.14,-0.324219,-0.923584,-0.195801,0.946045,-2.471924,0.907898,0.9982301320927954
3.15,-0.329102,-0.92041,-0.197021,0.62561,-1.754761,0.747681,0.9971358828890875
3.16,-0.328857,-0.921875,-0.197266,0.595093,-0.213623,0.572205,0.9984559663951136
3.17,-0.327637,-0.924316,-0.193115,0.480652,0.846863,0.297546,0.9994996122310403
3.18,-0.326904,-0.926758,-0.193848,0.213623,0.961304,-0.274658,1.0016604528900999
3.19,-0.329834,-0.925293,-0.193604,0.007629,0.511169,-0.610352,1.0012193127487103
3.2,-0.32666,-0.92627,-0.189941,-0.137329,-0.022888,-0.694275,1.00038015373207
3.21,-0.33252,-0.924561,-0.185303,-0.366211,-0.63324,-0.976562,0.9998598876492645
3.22,-0.341797,-0.922852,-0.184814,-0.328064,-1.022339,-1.060486,1.0013177406343103
3.23,-0.345947,-0.92041,-0.182617,-0.267029,-0.915527,-1.037598,1.0000914276194952
3.24,-0.343994,-0.91748,-0.179688,-0.358582,-0.602722,-0.75531,0.9961873316701031
3.25,-0.342041,-0.91748,-0.178467,-0.282288,-0.350952,-0.389099,0.995294964405025
3.26,-0.344727,-0.91626,-0.178467,-0.175476,-0.228882,-0.396728,0.995097765155766
3.27,-0.346924,-0.917236,-0.176025,-0.030518,-0.030518,-0.434875,0.9963247171966578
3.28,-0.345947,-0.916504,-0.174805,-0.068665,0.183105,-0.259399,0.9950958229487249
3.29,-0.343506,-0.916504,-0.17627,0.068665,0.587463,-0.37384,0.9945084549424403
3.3,-0.339355,-0.916016,-0.177734,0.267029,0.640869,-0.648498,0.9928929967710519
3.31,-0.34082,-0.918213,-0.174316,0.137329,-0.007629,-0.640869,0.9948162913950495
3.32,-0.343018,-0.92041,-0.175293,0.007629,-0.724792,-0.694275,0.9977692880987067
3.33,-0.341797,-0.919922,-0.174805,0.038147,-1.113892,-0.862122,0.996814156860746
3.34,-0.343018,-0.916016,-0.17749,0.091553,-1.098633,-0.808716,0.9941073184923246
3.35,-0.344727,-0.915527,-0.177979,0.137329,-0.686645,-0.679016,0.9943354145855411
3.36,-0.344238,-0.916504,-0.184082,0.259399,-0.228882,-0.465393,0.9961754691739804
3.37,-0.338379,-0.917725,-0.185791,0.236511,0.289917,-0.205994,0.9956092702194973
3.38,-0.336182,-0.919922,-0.179688,0.183105,0.564575,-0.213623,0.995772363822174
3.39,-0.336914,-0.919922,-0.179443,0.38147,0.236511,-0.38147,0.9959755618131402
3.4,-0.340088,-0.922363,-0.177002,0.38147,-0.366211,-0.427246,0.9988708923164195
3.41,-0.337646,-0.921875,-0.178955,0.175476,-0.62561,-0.679016,0.9979394916356402
3.42,-0.336182,-0.92334,-0.179932,0.236511,-0.389099,-0.984192,0.9989747831391942
3.43,-0.341064,-0.919922,-0.175537,0.396728,0.091553,-1.25885,0.9966917159026657
3.44,-0.342773,-0.920898,-0.175537,0.564575,0.595093,-1.426697,0.9981781876508823
3.45,-0.340332,-0.918213,-0.179199,0.648498,0.640869,-1.564026,0.9955165820788723
3.46,-0.336182,-0.919922,-0.186035,0.518799,0.045776,-1.319885,0.9969372319424127
3.47,-0.336426,-0.921387,-0.186279,0.419617,-0.343323,-1.174927,0.9984169084535778
3.48,-0.336914,-0.915527,-0.182617,0.427246,-0.480652,-1.037598,0.9924967001527008
3.49,-0.342285,-0.915039,-0.179443,1.091003,0.152588,-0.892639,0.993305181198105
3.5,-0.341553,-0.915283,-0.178955,1.571655,1.312256,-0.640869,0.9931899686983352
3.51,-0.339355,-0.91626,-0.18042,1.914978,2.235413,-0.488281,0.9936023248890876
3.52,-0.335693,-0.919922,-0.179932,2.204895,2.502441,-0.289917,0.9956514455154475
3.53,-0.333008,-0.922119,-0.179688,2.113342,2.326965,-0.572205,0.9967374556868023
3.54,-0.332031,-0.922607,-0.188232,1.953125,2.243042,-0.770569,0.9984385545610706
3.55,-0.328857,-0.922607,-0.185791,1.968384,1.785278,-0.846863,0.9969297360290744
3.56,-0.331543,-0.922119,-0.186279,1.655578,-0.007629,-0.854492,0.9974588096011785
3.57,-0.333252,-0.919678,-0.1875,1.235962,-1.625061,-0.862122,0.9960023941678052
3.58,-0.336914,-0.918457,-0.181152,1.174927,-2.563476,-0.808716,0.9949323350605306
3.59,-0.344727,-0.917969,-0.179688,1.266479,-2.555847,-0.892639,0.99689095032205
3.6,-0.343506,-0.918457,-0.181641,1.419067,-1.281738,-1.167297,0.9972728241389113
3.61,-0.336182,-0.918457,-0.18457,1.571655,-0.282288,-1.098633,0.9953128567807209
3.62,-0.33252,-0.920898,-0.1875,1.312256,-0.274658,-1.174927,0.9968846105763696
3.63,-0.335449,-0.918213,-0.187988,0.930786,-0.801086,-1.342773,0.9954801018172086
3.64,-0.335205,-0.916504,-0.18335,0.75531,-1.296997,-1.342773,0.9929547807130997
3.65,-0.340088,-0.917725,-0.183105,0.785828,-1.487732,-1.373291,0.995693961211978
3.66,-0.341064,-0.918457,-0.184814,0.595093,-1.25885,-1.449585,0.9970176164647242
3.67,-0.337891,-0.918457,-0.182861,0.640869,-0.740051,-1.495361,0.995576081498044
3.68,-0.336182,-0.918213,-0.180176,0.907898,-0.434875,-1.571655,0.9942820733921536
3.69,-0.337891,-0.922119,-0.178467,0.892639,-0.465393,-1.777649,0.9981604320603978
3.7,-0.334961,-0.922852,-0.179199,0.930786,-0.732422,-2.029419,0.9979814462333456
3.71,-0.334473,-0.919922,-0.174072,0.923157,-1.098633,-1.998901,0.9941980361059863
3.72,-0.333008,-0.921387,-0.173096,0.968933,-1.51062,-2.006531,0.9948922338871683
3.73,-0.330078,-0.92334,-0.169922,0.892639,-1.419067,-2.212524,0.995179244039987
3.74,-0.318848,-0.920654,-0.180176,0.679016,-1.670837,-2.182007,0.9908235089035786
3.75,-0.302734,-0.921875,-0.183838,0.061035,-3.746032,-2.197266,0.9875716686018287
3.76,-0.30835,-0.922607,-0.185059,-1.13678,-7.980346,-2.441406,0.9902172652655578
3.77,-0.316162,-0.923828,-0.187988,-2.151489,-12.168883,-2.693176,0.9943621432717559
3.78,-0.318604,-0.921875,-0.183838,-2.433777,-14.709472,-2.655029,0.9925514770957726
3.79,-0.330078,-0.92627,-0.178467,-2.403259,-15.693664,-2.838135,0.9993888477829839
3.8,-0.333496,-0.927979,-0.174072,-2.26593,-15.319823,-3.15094,1.0013319467793886
3.81,-0.332764,-0.92334,-0.173828,-1.945495,-14.175414,-2.937317,0.9967471138057035
3.82,-0.337158,-0.921875,-0.169434,-1.594543,-12.474059,-3.051758,0.996110893899369
3.83,-0.342041,-0.923828,-0.163818,-1.068115,-10.368346,-3.044128,0.9986423565966948
3.84,-0.343262,-0.92334,-0.160645,-0.648498,-8.003235,-2.670288,0.9980943704224566
3.85,-0.34375,-0.921631,-0.166748,-0.335693,-5.828857,-2.250671,0.9976836463353501
3.86,-0.343506,-0.919189,-0.179443,-0.015259,-3.684997,-1.571655,0.9975492870059104
3.87,-0.335449,-0.918457,-0.183594,0.015259,-2.052307,-0.770569,0.9948849427376012
3.88,-0.331543,-0.922363,-0.181396,0.190735,-0.846863,-0.282288,0.9967842160839026
3.89,-0.329834,-0.923828,-0.177246,0.366211,-0.221252,-0.335693,0.9968273600057334
3.9,-0.329834,-0.923096,-0.178711,0.50354,0.183105,-0.587463,0.996410715665483
3.91,-0.327393,-0.924561,-0.17749,0.602722,0.328064,-0.816345,0.9967456642845254
