t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:48.950000,0.179199,-0.908203,0.936768,-10.978698,-1.869202,-13.740539,1.316996300918875
0 days 00:00:48.960000,0.349854,-0.69751,1.25,-249.504074,249.992355,-24.566648,1.4735732154921926
0 days 00:00:48.970000,0.416504,-0.611816,-0.915039,5.828857,-106.529228,-57.632442,1.1768987940315854
0 days 00:00:48.980000,0.497559,-0.519043,-0.843994,-5.859375,-107.788078,2.090454,1.108736427815917
0 days 00:00:48.990000,0.231934,-0.890869,0.736084,23.696898,119.056694,10.307311,1.1786689995808832
0 days 00:00:49,0.226563,-0.871826,0.675781,39.039612,114.936821,16.662598,1.1260956119291115
0 days 00:00:49.010000,0.242676,-0.859375,0.620361,51.414486,107.093803,22.987364,1.087320008977118
0 days 00:00:49.020000,0.227051,-0.857178,0.553223,61.805721,95.191948,28.732298,1.0451612162790964
0 days 00:00:49.030000,0.18042,-0.865479,0.486816,72.929382,77.438354,34.820557,1.009254721909687
0 days 00:00:49.040000,0.111572,-0.878418,0.416748,85.357658,55.221554,43.060299,0.9786446696385773
0 days 00:00:49.050000,0.07251,-0.887939,0.310303,95.787041,31.09741,51.559444,0.9433882125774098
0 days 00:00:49.060000,0.077393,-0.885254,0.200195,100.303642,6.278991,57.945248,0.9109019480657619
0 days 00:00:49.070000,0.100586,-0.861816,0.114502,97.43499,-16.853333,61.141964,0.8751885906797461
0 days 00:00:49.080000,0.148926,-0.800781,0.029541,83.297722,-56.510921,70.930481,0.8150471361326288
0 days 00:00:49.090000,0.282959,-0.904785,0.831299,2.63977,122.467033,3.791809,1.2608567401996944
0 days 00:00:49.100000,0.144287,-0.774414,0.02417,74.371338,-66.551208,76.835632,0.7881116486038003
0 days 00:00:49.110000,0.242676,-0.73584,-0.033203,56.671139,-68.664551,87.440483,0.7755350319521356
0 days 00:00:49.120000,0.309814,-0.708252,-0.082275,46.691891,-62.118526,92.330925,0.7774154524609092
0 days 00:00:49.130000,0.364502,-0.690674,-0.125244,31.959532,-52.467342,98.1903,0.7909351059448556
0 days 00:00:49.140000,0.368408,-0.676025,-0.142334,15.60974,-39.299011,103.752129,0.7829388371035122
0 days 00:00:49.150000,0.383789,-0.669189,-0.140137,7.583618,-25.794981,106.780998,0.7840575827137953
0 days 00:00:49.160000,0.359131,-0.652588,-0.11084,6.065368,-12.641906,109.733574,0.7530814554249758
0 days 00:00:49.170000,0.338867,-0.64209,-0.05835,3.433227,-2.815246,114.631645,0.7283646986839766
0 days 00:00:49.180000,0.35791,-0.633545,-0.015381,-0.160217,3.860473,117.614738,0.7278155056647254
0 days 00:00:49.190000,0.427002,-0.620117,-0.008301,1.541138,7.728576,116.83654,0.7529573084139631
0 days 00:00:49.200000,0.315186,-0.76709,-0.775391,26.985167,-91.499321,-40.428158,1.1353415722050346
0 days 00:00:49.210000,0.185791,-0.760254,0.000244,65.185547,-70.487976,82.336418,0.7826266668936089
0 days 00:00:49.220000,0.31958,-0.907959,0.959717,-26.153563,129.692078,1.594543,1.3592562827406758
0 days 00:00:49.230000,0.138916,-0.829102,0.052734,91.316216,-38.970947,64.971924,0.8423114959538425
0 days 00:00:49.240000,0.29834,-0.809082,0.955078,-110.656731,152.931213,-6.027221,1.28677675779756
0 days 00:00:49.250000,0.297363,-0.875488,1.000488,-65.635681,141.899109,0.167847,1.362306951482301
0 days 00:00:49.260000,0.348877,-1.313232,-0.616455,70.350647,-175.651535,55.870052,1.492082509105311
0 days 00:00:49.270000,1.105713,-1.566895,-0.324951,182.38829,-158.287048,-25.703428,1.9450846592873534
0 days 00:00:49.280000,1.279297,-1.096191,0.005615,235.511765,10.589599,-89.103691,1.6847157181302133
0 days 00:00:49.290000,1.291504,-0.136963,-0.671631,202.087387,71.403503,-73.135376,1.462131883773143
0 days 00:00:49.300000,-0.472412,0.202637,-0.999756,41.183468,-64.994812,7.530212,1.124164983909835
0 days 00:00:49.310000,-2.932861,-0.270996,0.357178,-139.518738,-22.186277,84.762566,2.9669325238402373
0 days 00:00:49.320000,0.03833,-2.72998,1.185059,-171.844467,126.953117,9.155273,2.9763442043522117
0 days 00:00:49.330000,5.747559,-5.159668,-0.738037,126.464836,-72.898865,-167.02269,7.758950118545292
0 days 00:00:49.340000,1.630371,4.0271,-6.344727,-215.576157,83.152763,-169.143661,7.689681704217022
0 days 00:00:49.350000,0.082031,0.338379,-0.509033,-249.992355,249.992355,-22.819517,0.616720380473193
0 days 00:00:49.360000,0.141113,-0.780518,-0.728027,-2.960205,-120.75042,66.101074,1.0766357507634603
0 days 00:00:49.370000,0.34668,-0.249268,0.459717,-249.992355,249.992355,-16.662598,0.6274243207853836
0 days 00:00:49.380000,0.25293,-0.195801,0.296631,-249.992355,249.992355,-19.90509,0.4362356778875382
0 days 00:00:49.390000,0.296387,-0.762207,0.802979,-172.767624,180.526718,-15.86151,1.1461151944979178
0 days 00:00:49.400000,0.272705,-0.791504,0.8396,-199.577316,195.411667,-16.822815,1.1856537264484095
0 days 00:00:49.410000,0.325195,-0.785889,0.885254,-235.023483,212.074265,-15.823363,1.2276188141528297
0 days 00:00:49.420000,0.356689,-0.695068,0.827148,-249.992355,237.693771,-11.444091,1.1377699157777903
0 days 00:00:49.430000,0.329102,-0.763428,0.871094,-146.369934,164.74913,-13.061522,1.2041325485277774
0 days 00:00:49.440000,0.481934,-0.452637,0.742676,-249.618515,249.992355,-3.845215,0.9943381090459119
0 days 00:00:49.450000,0.536133,-0.361572,0.713379,-249.992355,249.702438,-9.567261,0.9628512359206899
0 days 00:00:49.460000,0.47876,-0.293701,0.615967,-249.992355,249.992355,-14.305114,0.8335986804752032
0 days 00:00:49.470000,0.369873,-0.568848,0.775391,-249.992355,249.992355,-4.714966,1.030352020483291
0 days 00:00:49.480000,0.30542,-0.833252,0.895264,25.42877,-58.860775,-5.043029,1.260590298867955
0 days 00:00:49.490000,0.378662,-0.781494,0.950195,-91.064445,69.80896,-25.360106,1.287240583692497
0 days 00:00:49.500000,0.32373,-0.807373,0.862793,-74.729919,46.302792,-22.354124,1.2251791848044105
0 days 00:00:49.510000,0.294189,-0.830322,0.807129,-59.722897,27.038572,-20.217894,1.1947547924348327
0 days 00:00:49.520000,0.271729,-0.838867,0.780029,-45.0592,10.536193,-19.218445,1.1772764050854836
0 days 00:00:49.530000,0.256104,-0.837402,0.768311,-31.539915,-4.02832,-17.89093,1.16496058351388
0 days 00:00:49.540000,0.249268,-0.830811,0.779785,-17.951965,-17.50946,-14.450072,1.166381626985782
0 days 00:00:49.550000,0.41626,-0.742676,1.028076,-110.313408,98.686211,-27.847288,1.334833431688014
0 days 00:00:49.560000,0.250732,-0.833984,0.822266,-2.975464,-30.616758,-10.833739,1.1977133308250352
0 days 00:00:49.570000,0.276855,-0.834473,0.87207,11.726378,-44.502254,-8.590698,1.2383456559676704
0 days 00:00:49.580000,0.318848,-0.830078,0.883545,38.986206,-73.34137,-1.014709,1.253533126890949
0 days 00:00:49.590000,0.293945,-0.825684,0.808838,105.461113,-124.122612,0.953674,1.1926343283358063
0 days 00:00:49.600000,0.339844,-0.819824,0.83667,64.888,-98.548882,1.106262,1.219681115788877
0 days 00:00:49.610000,0.327637,-0.803955,0.815918,76.477051,-108.467094,0.37384,1.1913907119488552
0 days 00:00:49.620000,0.312012,-0.805908,0.80249,89.866631,-117.065422,0.366211,1.1793343006577905
0 days 00:00:49.630000,0.292969,-0.844971,0.813721,122.070305,-129.814148,1.098633,1.2091107028072328
0 days 00:00:49.640000,0.286133,-0.848877,0.808594,138.549805,-133.514404,2.243042,1.2067677952506026
0 days 00:00:49.650000,0.287598,-0.837646,0.785889,153.190613,-136.413574,7.110595,1.184054454508322
0 days 00:00:49.660000,0.286865,-0.805664,0.759033,162.635788,-138.595581,11.718749,1.1434671417272995
0 days 00:00:49.670000,0.310791,-0.754395,0.710938,168.571457,-141.044617,14.427184,1.0821902335310551
0 days 00:00:49.680000,0.343262,-0.692627,0.629639,172.767624,-144.226074,17.036438,0.9969986118816816
0 days 00:00:49.690000,0.404297,-0.688721,1.068604,-132.850647,129.394531,-31.158445,1.3340566662874558
0 days 00:00:49.700000,0.331787,-0.829346,0.859131,52.413937,-86.753838,1.12915,1.239356073227545
0 days 00:00:49.710000,0.394043,-0.64917,1.089111,-156.585693,157.287598,-35.980225,1.3277252521022562
0 days 00:00:49.720000,0.893066,-0.358887,-0.364258,23.834227,-79.460144,-86.532585,1.0291018655551063
0 days 00:00:49.730000,0.343506,-0.60791,1.116943,-210.449203,207.740768,-48.072811,1.3172367309580308
0 days 00:00:49.740000,0.985596,-0.594238,-0.331543,25.573729,-67.726135,-89.019768,1.197680690630437
0 days 00:00:49.750000,1.004883,-1.652344,0.013184,145.347595,-86.067192,-106.224052,1.9339607948148794
0 days 00:00:49.760000,0.390137,-2.292236,0.441162,243.270859,-133.148193,-93.421928,2.366680516822877
0 days 00:00:49.770000,0.795654,-1.169678,0.108154,249.992355,-98.182671,-67.314148,1.4187703123183824
0 days 00:00:49.780000,3.035156,0.457275,-1.057617,249.992355,50.880428,-60.752865,3.246509831904102
0 days 00:00:49.790000,3.300537,1.480225,-0.301514,74.607849,168.296799,-98.381035,3.629810081972609
0 days 00:00:49.800000,-0.993408,0.380615,-0.028809,-152.580261,185.340866,-56.846615,1.064216703106092
0 days 00:00:49.810000,-2.771484,-0.314941,0.324951,-249.992355,90.217583,43.289181,2.8081852766756685
0 days 00:00:49.820000,0.192627,-2.878662,2.377441,-201.621994,186.93541,-88.264458,3.738452324138158
0 days 00:00:49.830000,5.86377,-5.7854,-1.61084,67.024231,-84.07592,18.280029,8.393417496973447
0 days 00:00:49.840000,0.356445,-0.621826,1.081543,-183.403,184.204086,-42.243954,1.297480586810454
0 days 00:00:49.850000,1.141846,3.219727,-6.302246,-249.992355,163.070663,-208.015427,7.168595321732215
0 days 00:00:49.860000,0.338623,0.263916,1.002686,-249.992355,249.992355,-132.904053,1.0907320504051397
0 days 00:00:49.870000,0.503662,0.178467,1.138428,-249.992355,249.992355,-118.064873,1.2575946053943616
0 days 00:00:49.880000,0.625,0.098145,1.204102,-249.992355,249.992355,-120.521538,1.3601908202267063
0 days 00:00:49.890000,0.562988,0.019531,1.24707,-249.992355,249.992355,-117.866508,1.368400720916574
0 days 00:00:49.900000,0.44165,-0.04248,1.229004,-249.992355,249.992355,-100.631706,1.3066407711823476
0 days 00:00:49.910000,0.451904,-0.134277,1.25,-249.992355,249.961838,-89.813225,1.3359444366982482
0 days 00:00:49.920000,0.42749,-0.290771,1.425293,-249.710068,249.702438,-75.965881,1.5161647701981469
0 days 00:00:49.930000,0.422119,-0.438477,1.460205,-249.992355,249.992355,-65.307617,1.5819750856808714
0 days 00:00:49.940000,0.401855,-0.53418,1.333984,-249.992355,249.824509,-58.67004,1.4920955149322712
0 days 00:00:49.950000,0.37085,-0.587891,1.206787,-238.578781,230.171188,-53.108212,1.392652294634235
0 days 00:00:49.960000,0.219482,0.362305,0.514404,-249.992355,249.992355,-148.620605,0.6663698196684781
0 days 00:00:49.970000,0.32959,-0.653076,0.59082,177.055344,-147.476196,19.599915,0.9403223395602169
0 days 00:00:49.980000,0.346191,-0.634033,0.543457,183.349594,-152.931213,21.842955,0.9039864846439906
0 days 00:00:49.990000,0.36084,-0.583252,0.443115,194.877609,-162.918076,25.230406,0.8165410610183667
0 days 00:00:50,0.335449,-0.759277,-0.616699,62.911983,-90.072624,5.027771,1.0340915099404888
0 days 00:00:50.010000,0.723633,-0.661133,-0.458496,51.62048,-107.810966,6.706237,1.08210911852456
0 days 00:00:50.020000,0.475098,-0.682373,-0.269531,50.834652,-96.527092,29.258726,0.8740697802200921
0 days 00:00:50.030000,0.497314,-0.862549,-0.674561,72.113037,-128.593445,41.358944,1.2026406507007819
0 days 00:00:50.040000,1.0,-1.125732,-0.394775,139.305115,-130.615234,7.904052,1.556637349047298
0 days 00:00:50.050000,1.012451,-0.930176,0.266113,214.797958,21.965025,-64.445496,1.4003929973925175
0 days 00:00:50.060000,1.633301,-0.026855,-1.457764,141.899109,111.160271,-115.409843,2.18939928458059
0 days 00:00:50.070000,0.565918,0.255859,-0.789063,-21.568296,-23.262022,-85.388176,1.0041650405057925
0 days 00:00:50.080000,-3.4375,-0.377686,0.497803,-182.762131,-21.354673,19.180298,3.493831820709892
0 days 00:00:50.090000,-2.022217,-2.47998,1.380859,-232.360825,160.881027,119.308464,3.4851734495387743
0 days 00:00:50.100000,0.237549,-0.872803,-0.341309,59.036251,-77.194214,17.356873,0.9668021709176081
0 days 00:00:50.110000,5.583496,-5.781006,-0.188232,145.256042,32.211304,13.366698,8.039333880358248
0 days 00:00:50.120000,-0.585693,0.999756,-0.253906,-249.992355,249.992355,-122.566216,1.1861773082558105
0 days 00:00:50.130000,0.292725,0.092285,0.710449,-249.992355,249.992355,-97.450249,0.7739135794460515
0 days 00:00:50.140000,0.401611,0.054443,0.930664,-249.992355,249.992355,-78.62854,1.0150817289588066
0 days 00:00:50.150000,0.425049,-0.040527,1.13501,-249.992355,249.992355,-62.591549,1.212665159980281
0 days 00:00:50.160000,0.40918,-0.188965,1.211182,-249.992355,249.992355,-54.801937,1.2923226689759024
0 days 00:00:50.170000,0.404541,-0.326904,1.186035,-249.992355,249.992355,-55.694576,1.2950670512070022
0 days 00:00:50.180000,0.335693,-0.417725,1.178223,-249.992355,249.992355,-55.366512,1.2943698867027926
0 days 00:00:50.190000,0.308838,-0.49707,1.223389,-249.946579,249.992355,-46.69952,1.3561490111580659
0 days 00:00:50.200000,0.326904,-0.591064,1.275635,-249.671921,249.984726,-36.804199,1.44342215950047
0 days 00:00:50.210000,0.340332,-0.665283,1.290771,-249.992355,249.725327,-28.900145,1.4914815167322724
0 days 00:00:50.220000,4.0271,3.192871,-5.349854,-159.446716,-11.085509,-230.010971,7.418416101430075
0 days 00:00:50.230000,0.273193,-0.872803,-0.326904,46.669003,-41.175838,8.659363,0.9712289726290089
0 days 00:00:50.240000,0.357422,-0.61499,0.498291,189.643845,-158.935547,23.54431,0.8684797676774054
0 days 00:00:50.250000,0.500732,-0.572998,-0.500977,31.051634,64.979553,0.907898,0.9110637729363407
0 days 00:00:50.260000,0.405762,-0.563477,0.368652,198.867783,-169.837936,26.023863,0.7861637407544309
0 days 00:00:50.270000,0.423096,-0.545166,0.312012,201.370224,-178.062424,27.908323,0.7573425122862179
0 days 00:00:50.280000,0.409424,-0.530273,0.263428,202.43071,-185.272202,32.089233,0.7198692780560927
0 days 00:00:50.290000,0.375977,-0.548096,0.218018,206.184372,-190.635666,37.490845,0.699499662665394
0 days 00:00:50.300000,0.391602,-0.60376,0.157471,217.369064,-197.044357,43.884274,0.7366650391086846
0 days 00:00:50.310000,0.422119,-0.662109,0.109375,227.622971,-205.764755,50.430294,0.7928024146450362
0 days 00:00:50.320000,0.260742,-0.766357,-0.404541,39.466858,20.851133,-0.999451,0.9049546191351254
0 days 00:00:50.330000,0.470459,-0.686279,-0.001221,230.331406,-211.12059,63.323971,0.8320528993777979
0 days 00:00:50.340000,0.582275,-0.665039,-0.091553,222.518906,-206.741318,65.734863,0.8886523498843628
0 days 00:00:50.350000,0.607178,-0.645752,-0.161621,211.517319,-192.733749,64.781189,0.9009895209318475
0 days 00:00:50.360000,0.598145,-0.644287,-0.270996,205.741867,-171.501144,63.293453,0.9199576139203371
0 days 00:00:50.370000,0.412354,-0.692139,0.074707,231.727585,-210.723862,57.617184,0.8091188741377869
0 days 00:00:50.380000,0.624512,-0.6521,-0.450195,202.148422,-128.379822,60.020443,1.008922785038082
0 days 00:00:50.390000,0.645996,-0.631348,-0.546143,194.786057,-109.519951,52.658077,1.0555488172363228
0 days 00:00:50.400000,0.711182,-0.633057,-0.663574,181.243881,-92.77343,39.154053,1.1605479119144544
0 days 00:00:50.410000,0.825439,-0.622803,-0.805176,166.427597,-73.356628,30.998228,1.3105500793582823
0 days 00:00:50.420000,0.928711,-0.60791,-0.907227,161.025986,-36.91864,42.594906,1.4335688051677185
0 days 00:00:50.430000,1.017822,-0.659668,-0.884521,166.191086,19.607544,59.700008,1.5011665108671324
0 days 00:00:50.440000,1.160889,-0.683105,-0.932373,148.170471,81.93206,49.865719,1.6381743260334047
0 days 00:00:50.450000,1.230469,-0.552979,-1.147461,88.127129,115.173332,5.210876,1.7710184868947587
0 days 00:00:50.460000,1.061035,-0.384766,-0.887695,71.716309,114.219658,-18.959045,1.4359117518169422
0 days 00:00:50.470000,0.750732,-0.397217,-0.621338,59.066769,99.044792,-3.372192,1.0523501276462126
0 days 00:00:50.480000,0.599121,-0.662842,-0.372803,204.658493,-148.925781,62.70599,0.968136130104646
