t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:01,0.673584,0.163574,-0.365723,-32.50885,22.209166,-0.404358,0.7837251886095024
0 days 00:00:01.010000,0.849609,0.172363,-0.546387,17.036438,-17.211914,6.469726,1.0247356783185604
0 days 00:00:01.020000,0.821289,0.140869,-0.550781,15.007018,-17.356873,6.660461,0.9988590524408336
0 days 00:00:01.030000,0.774414,0.105713,-0.517578,12.229918,-18.39447,6.134033,0.9374322737398153
0 days 00:00:01.040000,0.643066,0.092529,-0.39209,-22.872923,11.230468,1.945495,0.7588346752073207
0 days 00:00:01.050000,0.678223,0.067139,-0.442871,1.480102,-15.686034,4.455566,0.8127907514797398
0 days 00:00:01.060000,0.641113,0.057617,-0.413086,-5.233764,-9.757996,4.570007,0.7648435401139243
0 days 00:00:01.070000,0.624512,0.063477,-0.401611,-13.198852,-0.183105,3.692627,0.7452086707721536
0 days 00:00:01.080000,0.844727,0.20459,-0.505859,19.790649,-17.959595,6.095886,1.005641139030221
0 days 00:00:01.090000,0.726807,0.08252,-0.474854,7.385253,-18.318176,4.981995,0.8720919028204539
0 days 00:00:01.100000,0.83374,0.247314,-0.451172,22.102354,-19.187927,6.355285,0.9797156606791585
0 days 00:00:01.110000,0.878662,0.449951,-0.219971,21.636961,-19.569397,5.752563,1.0113802714538187
0 days 00:00:01.120000,0.812012,0.354004,-0.328857,24.42169,-21.911619,6.67572,0.9448964211007469
0 days 00:00:01.130000,0.820313,0.385986,-0.287598,24.04022,-22.705076,6.67572,0.9511105192189812
0 days 00:00:01.140000,0.838867,0.405762,-0.254883,23.643492,-22.193907,6.462097,0.9660776304324616
0 days 00:00:01.150000,0.859131,0.426514,-0.229492,23.178099,-21.110533,5.844116,0.9862488760049362
0 days 00:00:01.160000,0.897705,0.468506,-0.214355,19.264221,-16.540527,5.149841,1.0350459917733124
0 days 00:00:01.170000,0.9021,0.486816,-0.20752,16.75415,-12.443542,4.119873,1.045867476430929
0 days 00:00:01.180000,0.898193,0.51416,-0.208008,13.069152,-7.362365,3.387451,1.055641273782434
0 days 00:00:01.190000,0.879883,0.518799,-0.20166,9.681702,-2.593994,3.295898,1.0411595707143069
0 days 00:00:01.200000,0.84082,0.490234,-0.197021,8.529663,0.213623,3.181457,0.9930382276614531
0 days 00:00:01.210000,0.795166,0.464111,-0.216797,8.041382,-0.534058,3.387451,0.9458799749894276
0 days 00:00:01.220000,0.819092,0.30127,-0.385498,23.971556,-20.713804,6.782531,0.9540880595458682
0 days 00:00:01.230000,0.70874,0.233398,-0.32959,-39.810181,30.204771,-3.753662,0.8157307044018879
0 days 00:00:01.240000,0.824463,0.410889,-0.225098,4.631042,-4.981995,-1.075745,0.9482816661171932
0 days 00:00:01.250000,0.758301,0.402832,-0.236572,-48.240658,41.366573,-9.300232,0.8906516367295352
0 days 00:00:01.260000,0.778809,0.449707,-0.227295,8.201599,-3.852844,3.40271,0.9276005936581757
0 days 00:00:01.270000,0.832764,0.417236,-0.2146,5.874633,-3.639221,-0.816345,0.9558425180917618
0 days 00:00:01.280000,0.83252,0.438477,-0.209961,6.324768,-3.219604,-0.785828,0.9640722231503198
0 days 00:00:01.290000,0.821045,0.447998,-0.20459,5.744934,-3.639221,-0.907898,0.9574310252592613
0 days 00:00:01.300000,0.821777,0.435303,-0.193115,6.904602,-5.546569,-0.732422,0.9497892096475933
0 days 00:00:01.310000,0.811768,0.441162,-0.166748,8.964539,-7.881164,-0.732422,0.9388269763763715
0 days 00:00:01.320000,0.797363,0.458984,-0.155518,9.811401,-10.337829,-0.564575,0.9330808723519093
0 days 00:00:01.330000,0.798584,0.466797,-0.147217,10.108947,-12.641906,0.091553,0.9366475801249902
0 days 00:00:01.340000,0.817627,0.465088,-0.135254,10.833739,-14.091491,1.495361,0.9503233151875208
0 days 00:00:01.350000,0.835693,0.480469,-0.119141,11.734008,-14.846801,1.449585,0.9713021301793794
0 days 00:00:01.360000,0.84375,0.511719,-0.129883,10.688781,-15.190124,0.495911,0.9953089928007282
0 days 00:00:01.370000,0.849121,0.537354,-0.15918,8.422852,-15.998839,-0.015259,1.017395727510687
0 days 00:00:01.380000,0.864746,0.546143,-0.170166,6.286621,-16.63208,-0.37384,1.0368289581801813
0 days 00:00:01.390000,0.892334,0.546631,-0.169434,3.784179,-16.487122,-1.678467,1.0600817412223453
0 days 00:00:01.400000,0.910645,0.55957,-0.170898,0.267029,-14.556884,-2.960205,1.0824042809084784
0 days 00:00:01.410000,0.920898,0.599854,-0.172607,-5.676269,-9.140015,-2.937317,1.1125066849996903
0 days 00:00:01.420000,0.946777,0.643555,-0.17041,-13.839721,-0.091553,-3.219604,1.1574062786480812
0 days 00:00:01.430000,0.9646,0.653809,-0.177002,-21.629332,10.330199,-6.874084,1.1786641067263397
0 days 00:00:01.440000,0.9646,0.646729,-0.237793,-29.090879,17.913818,-11.367797,1.185435392710206
0 days 00:00:01.450000,0.976074,0.61792,-0.282715,-36.262512,23.529051,-14.404296,1.189316337691953
0 days 00:00:01.460000,0.971436,0.577881,-0.263916,-41.755672,31.379698,-14.274596,1.1607264997892484
0 days 00:00:01.470000,0.911621,0.525391,-0.212891,-44.639584,40.138245,-12.550353,1.0735041352519328
0 days 00:00:01.480000,0.82959,0.468262,-0.209473,-47.286983,43.640133,-11.436461,0.9753808520126895
0 days 00:00:01.490000,0.731445,0.314209,-0.275879,-45.44067,36.331177,-6.736755,0.8425249588866789
0 days 00:00:01.500000,0.79126,0.447998,-0.212646,8.209229,-7.286071,3.52478,0.9338163186194595
0 days 00:00:01.510000,0.764893,0.427979,-0.325928,8.964539,-19.561768,8.895874,0.9351237282167532
0 days 00:00:01.520000,0.82959,0.481445,-0.199463,5.729675,-11.016845,3.875732,0.9796909433561178
0 days 00:00:01.530000,0.786621,0.45752,-0.300537,8.224487,-38.719177,5.485534,0.9583421291010846
0 days 00:00:01.540000,0.865967,0.474854,-0.281494,8.087158,-36.659241,4.928589,1.0269488976774843
0 days 00:00:01.550000,0.941895,0.514648,-0.255615,6.17218,-29.70886,1.808166,1.1033439097371227
0 days 00:00:01.560000,0.996094,0.563965,-0.225098,1.037598,-19.14978,-2.487183,1.1665885682900377
0 days 00:00:01.570000,1.009521,0.61084,-0.191895,-7.324218,-8.140564,-5.0354,1.1954421132225515
0 days 00:00:01.580000,0.983398,0.623779,-0.171631,-16.479492,0.732422,-3.799438,1.1771274643835306
0 days 00:00:01.590000,0.96582,0.592041,-0.176514,-23.490904,8.544922,-1.304626,1.1465068731922194
0 days 00:00:01.600000,0.97998,0.555908,-0.205811,-30.540464,18.432617,-2.655029,1.1453177168737938
0 days 00:00:01.610000,0.977783,0.532471,-0.256348,-43.243404,29.411314,-9.819031,1.1424969400545457
0 days 00:00:01.620000,0.931885,0.492676,-0.303955,-59.402462,34.553528,-21.057127,1.0970542084263657
0 days 00:00:01.630000,0.753418,0.455322,-0.311768,8.071899,-35.78949,4.760742,0.9338929768619101
0 days 00:00:01.640000,0.848877,0.41626,-0.310791,-72.70813,29.403685,-35.453796,0.995216355578022
0 days 00:00:01.650000,0.719482,0.25415,-0.154785,-79.223633,10.154723,-46.32568,0.7785916561645134
0 days 00:00:01.660000,0.746826,0.183105,-0.046875,-72.891235,3.501892,-40.641781,0.7703724949178806
0 days 00:00:01.670000,0.806885,0.154053,0.015381,-66.360474,2.746582,-34.65271,0.8216034963381058
0 days 00:00:01.680000,0.871338,0.165771,0.039551,-60.676571,8.430481,-35.163879,0.8878480817606128
0 days 00:00:01.690000,0.933838,0.188477,-0.032227,-56.663509,16.792297,-42.404171,0.9532132863645995
0 days 00:00:01.700000,0.986328,0.126465,-0.132813,-44.540401,28.808592,-43.327328,1.003232581597109
0 days 00:00:01.710000,1.041992,0.054199,-0.223633,-18.859863,34.545898,-31.707762,1.0670972675225066
0 days 00:00:01.720000,0.98584,0.129395,-0.283936,-1.548767,26.603697,-20.843504,1.034042176954596
0 days 00:00:01.730000,0.867432,0.291992,-0.229248,-4.142761,9.82666,-19.004822,0.94353179500852
0 days 00:00:01.740000,0.810547,0.456543,-0.204102,7.530212,-9.910583,3.753662,0.9524051535255361
0 days 00:00:01.750000,0.762939,0.339355,-0.256104,-78.857422,19.53125,-45.82214,0.8733996751556529
0 days 00:00:01.760000,0.750244,0.447998,-0.325928,8.132935,-28.923033,6.240844,0.9326292557731609
0 days 00:00:01.770000,0.794678,0.407471,-0.087402,-16.235352,-5.53894,-20.080564,0.897320928725615
0 days 00:00:01.780000,0.848633,0.509521,-0.207275,2.189636,-10.261535,3.40271,1.0113122879481886
0 days 00:00:01.790000,0.872803,0.512451,-0.2146,-1.121521,-7.67517,2.540588,1.0346227642044226
0 days 00:00:01.800000,0.89624,0.485107,-0.209229,-1.731872,-2.082825,1.907349,1.0403613379446586
0 days 00:00:01.810000,0.884277,0.457764,-0.215088,-1.525879,3.990173,1.083374,1.018703362205603
0 days 00:00:01.820000,0.826416,0.463135,-0.234375,-2.868652,5.775451,0.335693,0.9759042339830277
0 days 00:00:01.830000,0.776123,0.474609,-0.255127,-5.386352,5.607605,0.938415,0.9448335303845857
0 days 00:00:01.840000,0.769531,0.471436,-0.266357,-7.858276,4.188538,2.067566,0.9409441606737352
0 days 00:00:01.850000,0.751221,0.444092,-0.327881,8.06427,-22.727964,8.209229,0.9322320770419777
0 days 00:00:01.860000,0.766113,0.450439,-0.262695,-12.443542,-1.594543,1.983642,0.9267324773174835
0 days 00:00:01.870000,0.775635,0.410645,-0.27417,-11.825561,-3.219604,3.562927,0.919460797505799
0 days 00:00:01.880000,0.79834,0.364502,-0.278076,-9.223938,-3.479004,6.118774,0.9206164920204287
0 days 00:00:01.890000,0.800781,0.345459,-0.293701,-6.568908,-3.501892,7.164001,0.92024584108976
0 days 00:00:01.900000,0.770752,0.466553,-0.262939,-10.559081,1.144409,2.342224,0.9385452919459987
0 days 00:00:01.910000,0.798828,0.364014,-0.299072,-3.585815,-4.547119,8.209229,0.9274030552914951
0 days 00:00:01.920000,0.81958,0.379639,-0.292725,-3.295898,-4.043579,8.712769,0.9494867415324977
0 days 00:00:01.930000,0.823975,0.402588,-0.291992,-3.791809,-4.402161,8.377075,0.9624298553312859
0 days 00:00:01.940000,0.806152,0.415771,-0.295654,-4.753113,-7.881164,7.965087,0.9540219385637838
0 days 00:00:01.950000,0.801025,0.394043,-0.289551,-3.837585,-12.496947,8.010864,0.9384832007420271
0 days 00:00:01.960000,0.816162,0.352295,-0.294189,-0.457764,-15.045165,9.407043,0.9363649635638873
0 days 00:00:01.970000,0.830078,0.333984,-0.301514,3.051758,-16.487122,10.292052,0.9441850933667615
0 days 00:00:01.980000,0.828125,0.344727,-0.290771,6.317138,-16.75415,10.002136,0.9429610249607351
0 days 00:00:01.990000,0.811279,0.368164,-0.290527,8.529663,-16.677856,10.093688,0.9370828589116332
0 days 00:00:02,0.789063,0.39502,-0.314941,9.552002,-17.570496,9.536743,0.9369359913302509
0 days 00:00:02.010000,0.793701,0.348389,-0.304443,-4.638672,-4.417419,7.499694,0.9187065434462737
0 days 00:00:02.020000,0.784912,0.491943,-0.183105,-0.762939,-5.104064,-0.663757,0.9442574881980021
0 days 00:00:02.030000,0.782959,0.499756,-0.171387,0.030518,-3.417969,-1.724243,0.9445392310465458
0 days 00:00:02.040000,0.791748,0.483154,-0.157715,1.434326,-1.350403,-1.594543,0.9408382987766815
0 days 00:00:02.050000,0.796631,0.463379,-0.148682,1.502991,0.549316,-0.511169,0.9335134626377918
0 days 00:00:02.060000,0.844482,0.471924,-0.194824,-1.525879,9.963989,-1.617432,0.9868224263138733
0 days 00:00:02.070000,0.802979,0.462158,-0.150879,0.1297,5.500793,-0.015259,0.9386851250797575
0 days 00:00:02.080000,0.822754,0.457275,-0.157227,-0.053406,8.148193,-0.236511,0.9543295550647062
0 days 00:00:02.090000,0.841064,0.456299,-0.177246,-0.862122,9.780884,-0.915527,0.9731462243738092
0 days 00:00:02.100000,0.793945,0.462402,-0.148926,0.526428,2.655029,-0.045776,0.9307756045927503
0 days 00:00:02.110000,0.796631,0.485596,-0.18457,-0.946045,-7.003784,0.335693,0.9510470599696946
0 days 00:00:02.120000,0.867676,0.435791,-0.273438,-22.102354,22.865294,-5.950927,1.0087337490641424
0 days 00:00:02.130000,0.836914,0.471436,-0.200928,-2.166748,-9.391785,0.747681,0.981350603340111
0 days 00:00:02.140000,0.868164,0.487061,-0.211182,-3.173828,-8.277893,-0.595093,1.0176123946478837
0 days 00:00:02.150000,0.875732,0.522217,-0.218994,-6.080627,-5.53894,-2.906799,1.0428688809955928
0 days 00:00:02.160000,0.869141,0.549561,-0.225342,-10.238647,-1.846313,-5.233764,1.0527119205015207
0 days 00:00:02.170000,0.874512,0.549072,-0.236816,-13.793944,2.662658,-6.362915,1.0594022452232204
0 days 00:00:02.180000,0.884277,0.529541,-0.238525,-16.471863,7.438659,-6.431579,1.0579478527011623
0 days 00:00:02.190000,0.88501,0.501709,-0.232178,-17.967224,11.352538,-5.699157,1.0434851433848975
0 days 00:00:02.200000,0.894531,0.46582,-0.244385,-18.432617,13.786315,-5.294799,1.0377369659918645
0 days 00:00:02.210000,0.898438,0.447754,-0.249268,-18.791199,15.945434,-4.905701,1.0343157255809272
0 days 00:00:02.220000,0.895508,0.443359,-0.256592,-20.027161,19.40155,-5.149841,1.0316691501683084
0 days 00:00:02.230000,0.842285,0.487061,-0.196289,-0.679016,9.506226,-2.26593,0.9925733275012985
0 days 00:00:02.240000,0.807373,0.47876,-0.189453,-1.655578,-8.81958,0.854492,0.9575775362538534
0 days 00:00:02.250000,0.858398,0.479248,-0.197021,1.167297,8.766174,-2.319336,1.0026679641581253
0 days 00:00:02.260000,0.860107,0.385742,-0.262939,4.234314,-0.88501,0.762939,0.9786306043313789
0 days 00:00:02.270000,0.865723,0.455566,-0.204102,3.684997,4.91333,-1.602173,0.9993369399201654
0 days 00:00:02.280000,0.804688,0.44873,-0.229492,-4.920959,-5.439758,0.328064,0.949498798476333
0 days 00:00:02.290000,0.825195,0.433838,-0.235352,-5.210876,-5.393981,0.274658,0.9615366670975164
0 days 00:00:02.300000,0.841553,0.409424,-0.237793,-4.386902,-3.684997,0.442505,0.9656008359741618
0 days 00:00:02.310000,0.833984,0.394775,-0.244385,-2.845764,-2.525329,0.923157,0.9545159197760925
0 days 00:00:02.320000,0.813721,0.391357,-0.247803,-1.350403,-2.914428,1.419067,0.9363271298531299
0 days 00:00:02.330000,0.806641,0.394287,-0.251221,-0.434875,-4.470825,1.693725,0.9323325222746444
0 days 00:00:02.340000,0.811279,0.4021,-0.257813,-0.106812,-5.889892,1.914978,0.9414486543673001
0 days 00:00:02.350000,0.820313,0.405762,-0.259521,0.25177,-6.446838,1.89209,0.9512661920062122
0 days 00:00:02.360000,0.837158,0.403564,-0.258057,0.434875,-5.302429,1.914978,0.9645158548769429
0 days 00:00:02.370000,0.858398,0.395264,-0.269531,0.854492,-3.540039,2.098083,0.9827144631381997
0 days 00:00:02.380000,0.872314,0.467529,-0.204102,2.349854,7.156372,-1.823425,1.010530903456693
0 days 00:00:02.390000,0.861328,0.386963,-0.271973,1.899719,-2.166748,1.548767,0.9826472407135737
0 days 00:00:02.400000,0.872803,0.388184,-0.25708,5.28717,0.732422,0.228882,0.9892229379998221
0 days 00:00:02.410000,0.852051,0.400391,-0.248535,6.355285,2.227783,-0.274658,0.9736906622264588
0 days 00:00:02.420000,0.822021,0.414307,-0.242432,6.729125,2.723694,0.0,0.9519149590767024
0 days 00:00:02.430000,0.810791,0.426025,-0.243896,6.698608,2.311707,0.572205,0.9478209773591214
0 days 00:00:02.440000,0.804443,0.433838,-0.240479,6.362915,1.716614,0.396728,0.9450788855614117
0 days 00:00:02.450000,0.80542,0.437012,-0.238037,5.722045,1.235962,-0.267029,0.9467536521783267
0 days 00:00:02.460000,0.818115,0.429932,-0.233643,5.546569,1.457214,-0.640869,0.9532799847358592
0 days 00:00:02.470000,0.825195,0.425781,-0.21582,5.851745,1.693725,-0.762939,0.9533176387678978
0 days 00:00:02.480000,0.832031,0.432129,-0.206055,5.775451,1.983642,-1.091003,0.9599321437617349
0 days 00:00:02.490000,0.850586,0.440674,-0.205322,5.081176,2.914428,-1.464844,0.9797179396928485
0 days 00:00:02.500000,0.852295,0.387695,-0.264648,3.15094,-1.556396,0.953674,0.9730122013387088
0 days 00:00:02.510000,0.81543,0.395508,-0.294678,-22.842405,23.429869,-5.027771,0.9529888701595628
0 days 00:00:02.520000,0.837891,0.505127,-0.159912,0.320435,-25.032042,-0.450134,0.9913558703886309
0 days 00:00:02.530000,0.765869,0.281006,-0.320313,-16.235352,18.035889,-2.922058,0.8764246203559095
0 days 00:00:02.540000,0.916504,0.533203,-0.237549,-10.345458,-2.807617,-5.561828,1.0866068970082972
0 days 00:00:02.550000,0.900879,0.501709,-0.230957,-11.436461,2.746582,-3.784179,1.0567100023994282
