ax,ay,az,gx,gy,gz,acc_mag
-0.395752,-0.918457,-0.118408,0.709534,-0.839233,-0.1297,1.0070766409846867
-0.394287,-0.916748,-0.118896,0.762939,-0.808716,-0.213623,1.0050001953676426
-0.390869,-0.914551,-0.118896,0.595093,-0.854492,-0.274658,1.0016578086242827
-0.392578,-0.915527,-0.116211,0.518799,-0.732422,-0.366211,1.0029018747285299
-0.393311,-0.918701,-0.116699,0.839233,-0.419617,-0.389099,1.006142995166691
-0.389648,-0.918213,-0.118652,0.961304,-0.144958,-0.389099,1.0044993650455931
-0.388916,-0.919189,-0.12207,0.923157,-0.022888,-0.167847,1.005517358217649
-0.385986,-0.917236,-0.122803,0.953674,-0.1297,-0.068665,1.0026902057470195
-0.383301,-0.915039,-0.119873,0.823975,-0.442505,-0.152588,0.9992925318699226
-0.383301,-0.914795,-0.117188,0.656128,-0.930786,-0.221252,0.9987505073690827
-0.384766,-0.912109,-0.116455,0.610352,-1.152039,-0.282288,0.9967695168202125
-0.387695,-0.913086,-0.118408,0.648498,-1.220703,-0.572205,0.9990264815734365
-0.38916,-0.917236,-0.115234,0.770569,-1.342773,-0.907898,1.0030185741311075
-0.390137,-0.915527,-0.118408,0.732422,-1.419067,-1.174927,1.00220607709293
-0.39209,-0.91626,-0.119385,0.740051,-1.586914,-1.396179,1.0037528251143306
-0.395996,-0.917236,-0.115234,0.778198,-1.899719,-1.480102,1.0056906017598057
-0.398682,-0.917236,-0.112305,0.656128,-2.128601,-1.472473,1.0064202054037867
-0.398193,-0.918701,-0.112549,0.556946,-2.26593,-1.38855,1.007589435261704
-0.400879,-0.917969,-0.114258,0.564575,-2.296448,-1.38092,1.008179521794606
-0.399658,-0.917969,-0.114746,0.564575,-2.250671,-1.205444,1.007750091263206
-0.399414,-0.918457,-0.113037,0.442505,-2.349854,-0.961304,1.0079048405549007
-0.399414,-0.918213,-0.116455,0.259399,-2.334595,-0.923157,1.0080716362392108
-0.398682,-0.91626,-0.118896,0.152588,-1.998901,-0.854492,1.0062882209089004
-0.395996,-0.915283,-0.120361,0.320435,-1.625061,-0.747681,1.0045111111510912
-0.39624,-0.916748,-0.118164,0.267029,-1.350403,-0.656128,1.005681740910115
-0.394775,-0.915039,-0.118164,0.114441,-1.38855,-0.701904,1.0035469112313584
-0.392578,-0.92041,-0.115967,-0.038147,-1.670837,-0.709534,1.0073333109120337
-0.393066,-0.922607,-0.116699,-0.282288,-2.059937,-0.732422,1.0096153789468543
-0.391602,-0.918457,-0.120605,-0.511169,-2.26593,-0.816345,1.0057141508788667
-0.392822,-0.915771,-0.12085,-0.465393,-2.532959,-0.75531,1.0037680860761615
-0.389893,-0.918213,-0.122803,-0.793457,-2.777099,-0.62561,1.0050931507213647
-0.38208,-0.91748,-0.138916,-1.312256,-3.372192,-0.595093,1.0035199708306755
-0.347412,-0.915771,-0.165283,-2.204895,-6.095886,-0.198364,0.9933026186787187
-0.316406,-0.920166,-0.167969,-4.364014,-14.282226,0.907898,0.9874369900672144
-0.3125,-0.930176,-0.166504,-8.651733,-27.511595,1.365662,0.9952925313655278
-0.331055,-0.931641,-0.153076,-13.496398,-42.091366,1.296997,1.0004921927141661
-0.357422,-0.936035,-0.137207,-17.38739,-53.970333,1.739502,1.0113049827613825
-0.378662,-0.926758,-0.125977,-20.103453,-59.913631,1.220703,1.009027009220764
-0.400146,-0.920654,-0.116455,-20.378111,-60.401913,0.801086,1.0105851651676863
-0.413818,-0.916992,-0.123535,-19.088745,-56.983944,0.694275,1.0135978302132458
-0.39209,-0.918945,-0.1604,-17.967224,-53.245541,1.152039,1.0118906270566004
-0.359619,-0.932129,-0.189941,-19.203186,-54.420467,2.838135,1.0169896170969495
-0.342285,-0.946289,-0.223389,-23.887632,-62.644955,5.91278,1.030788309046528
-0.333252,-0.953857,-0.238037,-30.784605,-76.889038,9.986877,1.0380566869501877
-0.344727,-0.973145,-0.213379,-38.169861,-94.726555,15.11383,1.0542193762187262
-0.382324,-0.989746,-0.181396,-45.951839,-111.465446,20.675657,1.0764168775655647
-0.413086,-0.990479,-0.184814,-51.841732,-123.962395,27.221678,1.0889650625401166
-0.452148,-0.990234,-0.217041,-56.259151,-131.874084,34.812927,1.1100035965441732
-0.478027,-0.996826,-0.251953,-60.714718,-137.229919,43.701168,1.1338660420058446
-0.505859,-1.01001,-0.23877,-64.819336,-142.623901,54.954525,1.1545668628888497
-0.553223,-1.030518,-0.219727,-68.305969,-148.06366,66.955566,1.190085287104248
-0.600098,-1.050293,-0.233398,-71.19751,-151.985168,78.323364,1.2319527677054019
-0.637939,-1.064453,-0.239014,-74.302673,-155.395508,90.156548,1.2637856025157117
-0.687256,-1.069336,-0.244873,-78.392029,-158.920288,102.447502,1.2945126791812431
-0.730713,-1.06958,-0.261475,-80.856316,-160.964951,115.272514,1.3214810026610295
-0.763184,-1.076172,-0.27124,-82.427971,-160.697922,128.471375,1.3469102156565596
-0.802246,-1.06665,-0.264893,-85.319511,-158.752441,140.396118,1.3607017191379602
-0.858398,-1.049805,-0.266357,-88.767998,-154.602051,150.07782,1.3819854253493413
-0.910156,-1.005371,-0.251709,-91.285698,-147.186279,158.676147,1.3793158494913338
-0.958984,-0.953857,-0.228271,-91.13311,-137.756348,166.26738,1.3717146708211587
-0.993896,-0.927734,-0.212402,-89.042656,-129.425049,172.515854,1.376093835163867
-1.013916,-0.902588,-0.204346,-88.279716,-125.968925,178.283676,1.3727519952693568
-1.038086,-0.866699,-0.202637,-89.416496,-128.166199,184.082016,1.3674251181567494
-1.097656,-0.825928,-0.216797,-91.331474,-130.882263,188.972458,1.3906856922860031
-1.137451,-0.772705,-0.221436,-92.735283,-128.166199,194.465622,1.3928035383793365
-1.132324,-0.7229,-0.194824,-91.445915,-119.255058,202.033981,1.357460291114256
-1.133057,-0.666748,-0.144043,-88.60778,-109.977715,207.946762,1.3225427957544513
-1.161621,-0.617432,-0.092285,-85.746758,-104.24041,212.417587,1.3187502202805503
-1.188721,-0.580811,-0.0625,-82.237236,-100.517265,218.05571,1.3245019001730423
-1.208008,-0.540283,-0.045898,-77.812195,-96.153252,224.22789,1.3241207175167224
-1.210693,-0.487061,-0.044189,-72.532654,-89.828484,229.278549,1.305740642582209
-1.20459,-0.43457,-0.038818,-66.246033,-82.481377,232.826218,1.281169383853673
-1.217773,-0.389893,-0.009766,-60.035702,-76.393127,236.114487,1.27870364265298
-1.236084,-0.354248,0.02124,-54.122921,-70.602417,240.241989,1.2860196103325952
-1.226563,-0.334229,0.021729,-48.156734,-61.096188,245.14006,1.2714707888311867
-1.220947,-0.294189,0.01001,-43.762203,-47.241207,246.826157,1.255929514196557
-1.20752,-0.242676,0.007568,-39.604187,-29.655455,246.177658,1.2316872435809343
-1.182129,-0.200195,0.031738,-34.294128,-10.57434,246.0327,1.199380803293933
-1.134277,-0.167236,0.070557,-28.068541,4.875183,245.971664,1.1487081799456291
-1.082031,-0.146973,0.128418,-21.171568,12.176513,245.788559,1.099492305754797
-1.028809,-0.122314,0.159668,-14.884948,12.329101,244.422897,1.0482855256565362
-0.993652,-0.060791,0.176514,-8.537292,8.522034,240.417465,1.0110376031488642
-0.963135,-0.008789,0.17334,-0.465393,4.03595,236.06871,0.9786485734654703
-0.938721,0.018311,0.185059,8.460999,3.135681,231.483444,0.9569635531424381
-0.939209,0.062744,0.215576,16.372681,5.760192,223.419174,0.9656724946859572
-0.899414,0.117432,0.236084,25.024412,10.231017,215.393051,0.9372680902900727
-0.852783,0.177246,0.267822,34.469604,12.626647,208.343491,0.9112538687374665
-0.839111,0.237305,0.301758,43.144222,12.817382,199.981674,0.9227561020713979
-0.821533,0.278564,0.322266,51.132198,15.899657,190.803513,0.9254024783525273
-0.794189,0.302002,0.348633,58.4259,25.329588,180.397018,0.9184151264074433
-0.756836,0.331055,0.400146,65.841675,35.339355,169.151291,0.9178861395821379
-0.714111,0.348389,0.469727,75.813293,33.981323,160.018921,0.9230237646837702
-0.73999,0.349609,0.533936,86.174004,15.083312,153.373718,0.9771894929219204
-0.788818,0.359863,0.581787,94.741814,-12.062072,148.68927,1.0441318543469498
-0.769531,0.405273,0.63623,102.508537,-31.379698,144.508362,1.0775958321142487
-0.727783,0.463135,0.710449,111.1679,-42.648312,137.145996,1.117541902979481
-0.731689,0.485352,0.787109,122.169487,-51.498409,128.089905,1.1791844361701862
-0.735596,0.484619,0.88501,136.131287,-59.104916,121.231071,1.2486792023882676
-0.78418,0.486572,0.98291,154.212952,-69.511414,115.943901,1.3482591188951774
-0.860352,0.463623,1.074707,175.247177,-84.83123,112.915031,1.4526344983794102
-0.887451,0.471436,1.18335,196.75444,-99.456779,112.693779,1.552462045267774
-0.856934,0.522461,1.306885,218.04808,-117.797844,110.168449,1.6478014989985899
-0.796631,0.572754,1.448486,240.4785,-138.420105,104.576103,1.7495084414980682
-0.831299,0.604492,1.579346,249.992355,-158.02002,94.528191,1.8843572891521925
-0.89624,0.525146,1.571289,249.992355,-175.384506,85.136406,1.8836065354624887
-0.95874,0.362793,1.447266,249.771103,-189.414963,77.896118,1.7735219263389443
-1.039795,0.177002,1.221436,249.992355,-198.730453,70.526123,1.6138182215246548
-1.124756,-0.063965,0.916016,249.992355,-198.631271,65.284729,1.4519824010699993
-1.303223,-0.283447,0.571045,249.992355,-187.278732,60.203548,1.4508014273369736
-4.989258,-5.323486,-5.951416,184.745773,-167.40416,17.242432,9.415495259826539
-2.463135,-5.994385,-2.571289,30.769346,86.34185,-39.512634,6.97217417151716
0.565674,-1.226074,1.4646,22.430418,148.330688,149.44458,1.9920586557006799
-1.267334,2.877441,1.624512,-133.491516,128.952026,216.072067,3.5390452687385903
0.456787,3.756348,0.610596,-68.771362,96.771233,157.981873,3.8329664928993314
0.372803,0.815186,-0.224121,175.476059,-59.753414,31.150816,0.9239807974444058
-0.420166,-1.049561,-0.717773,121.574394,-155.639648,-11.497497,1.3391474301980344
-0.714844,-0.798584,-0.876221,0.152588,-176.246628,-51.460262,1.3843776906007261
-1.576416,-0.042725,-1.0354,-9.552002,-154.594421,-73.562622,1.8865221945900876
-1.791504,0.204346,-1.075195,46.737667,-19.561768,-90.522758,2.0993542239834135
-0.925293,0.165527,-0.93457,57.464596,85.46447,-89.660637,1.3255140167037087
-0.508545,0.337646,-0.765137,21.354673,78.75824,-61.157223,0.9788041004766991
-0.675537,0.516846,-0.721924,-2.258301,39.749146,-60.913082,1.1156407521514262
-1.029053,0.43457,-0.781982,-9.223938,31.555174,-88.005058,1.3635604167153723
-1.351074,0.362549,-0.610352,-18.936157,55.7785,-95.222466,1.5262281267166453
-1.39917,0.399414,-0.435303,-25.520323,97.702019,-81.886284,1.5187813977347102
-1.148438,0.348633,-0.345703,-28.556822,117.515556,-70.68634,1.2489857376055182
-1.032227,0.329102,-0.21875,-39.276123,87.013237,-66.917419,1.1052837954267674
-1.11792,0.394531,-0.078125,-51.879879,33.096313,-58.700558,1.188067065441173
-1.447754,0.548584,0.00708,-59.707638,2.89917,-54.26025,1.5482203253968734
-1.58252,0.5979,-0.041748,-60.142513,13.21411,-51.460262,1.6922165511257712
-1.450928,0.473633,-0.117188,-65.116882,33.760071,-37.284851,1.5307688614604753
-1.322021,0.39502,-0.261475,-85.395805,31.311033,-25.871275,1.404332403836784
-1.28125,0.403564,-0.395996,-109.390251,15.678405,-15.411376,1.4004564600914946
-1.303711,0.434082,-0.382813,-132.492065,13.908385,1.167297,1.4264064453072274
-1.250244,0.459229,-0.286865,-152.511597,34.042358,14.625548,1.3624583891635003
-1.107178,0.436768,-0.167969,-166.76329,55.641171,24.894712,1.202007901167459
-0.971924,0.415283,-0.073242,-178.970322,61.050411,34.889221,1.059462421433153
-0.900635,0.443115,0.015869,-188.880905,56.198116,41.725155,1.0038655943954848
-0.856934,0.494385,0.11377,-193.695053,50.552364,44.898983,0.9958393552581661
-0.815918,0.546875,0.19165,-193.893417,47.798153,47.119137,1.0007617952584922
-0.751465,0.614746,0.24585,-189.651474,44.891354,47.889706,1.0015260921418874
-0.713135,0.653564,0.298828,-182.098373,41.946407,48.889156,1.0124256041334592
-0.703125,0.67041,0.336182,-173.042282,43.334957,48.812862,1.0280333996758082
-0.669922,0.687256,0.368652,-162.506088,50.872799,46.890255,1.0281150678421167
-0.61792,0.70752,0.392822,-150.497437,58.372494,43.601986,1.018193891399865
-0.584717,0.735352,0.425781,-136.878967,60.485836,40.206905,1.0314678831422721
-0.580322,0.783447,0.469971,-122.619621,58.059689,35.949707,1.0823287699835018
-0.570068,0.851807,0.514648,-107.429497,50.415035,32.00531,1.1469155390773116
-0.575684,0.893799,0.560547,-91.194145,36.224365,30.34973,1.2018742278067203
-0.583984,0.914307,0.559082,-75.500488,17.196655,29.327391,1.2204783018263783
-0.592529,0.920654,0.520508,-59.761044,-3.120422,27.70233,1.2122800755687606
-0.617188,0.906494,0.475586,-45.745846,-21.682737,25.321959,1.1953386310062935
-0.641602,0.892334,0.427002,-32.516479,-32.699585,23.28491,1.1790860027852081
-0.635742,0.894043,0.402344,-18.562317,-35.591125,20.324705,1.168486829514565
-0.614258,0.917969,0.428711,-4.394531,-36.575317,16.853333,1.1848093083049271
-0.616211,0.971191,0.48584,9.20105,-38.505554,12.924193,1.2485865851441782
-0.616211,1.03125,0.55249,23.41461,-39.787292,8.491516,1.3222850521430696
-0.620361,1.067871,0.616455,38.742065,-41.862484,4.676819,1.3802945374038833
-0.631592,1.064941,0.696777,54.702755,-46.798702,1.861572,1.4207413472106736
-0.636475,1.05957,0.800781,71.540833,-52.551266,-1.235962,1.4727658403446218
-0.655273,1.060303,0.928711,92.361443,-59.059139,-5.264282,1.5543903235220553
-0.712646,1.038818,1.032227,118.972771,-65.231323,-9.086609,1.6286496670459858
-0.773682,1.005615,1.200195,149.917603,-69.290161,-12.153625,1.7465146444773945
-0.846924,1.025146,1.451416,185.081467,-74.211121,-13.999938,1.9684544668719164
-0.902344,1.048828,1.613525,231.277451,-85.3424,-13.061522,2.125494717364642
-0.987793,0.920654,1.64917,249.992355,-104.74395,-11.474608,2.131455016523924
-1.133301,0.681641,1.561523,249.992355,-127.456657,-10.57434,2.0463039092497968
-1.267578,0.43335,1.322998,249.526962,-140.579224,-8.293152,1.8827824931701485
-2.118896,-0.447754,-0.924072,249.992355,-147.43042,-0.732422,2.3545940126730978
-2.345703,-6.925293,-7.300781,223.037704,-134.223938,-83.816521,10.332638042146787
-3.758301,-4.356201,-1.304932,114.624016,31.646727,-182.907089,5.8995051558267155
-3.16626,4.094971,0.962158,-168.365463,216.949448,28.511045,5.264953741050817
1.380127,4.186523,0.598389,46.615597,249.992355,249.992355,4.448572216001332
1.854004,-0.052979,-0.303467,204.872116,135.032654,146.522522,1.8794227375835377
-0.478027,-1.341797,-1.233154,6.813049,-138.023376,-92.185966,1.8840376295748447
-1.547607,-0.2229,-1.223633,-67.115784,-188.18663,-79.589844,1.9854595324856157
-1.633545,0.884521,-0.874268,-8.369446,-48.141476,26.481627,2.053093081740329
-0.776367,0.598389,-0.716064,71.06781,74.150085,22.102354,1.2139039361110913
-0.260986,0.190918,-0.496094,52.444454,61.012264,-25.459288,0.5921761830367716
-0.444824,0.45752,-0.381592,-3.555298,-12.763976,-12.893676,0.7435088404585382
-0.680664,0.779053,-0.45459,-18.424988,-41.816708,-14.823913,1.1299907635927826
-0.75,0.696045,-0.563965,-10.505675,-24.139402,-30.708311,1.1683471929396672
-0.80542,0.550537,-0.652832,-16.792297,-2.433777,-24.147032,1.1738747739827278
-0.86499,0.512207,-0.769043,-35.644531,19.813538,-33.39386,1.2656977707170065
-0.933838,0.36792,-0.796631,-43.67828,24.932859,-39.916992,1.281420885893858
-1.088135,0.287842,-0.769043,-56.663509,10.055541,-32.669067,1.3632013538131484
-1.249023,0.297852,-0.691895,-73.692322,-1.281738,-24.658201,1.4585928011127711
-1.370117,0.255615,-0.556885,-80.230713,0.587463,-16.845703,1.5008932424189936
-1.416992,0.247314,-0.339111,-82.511894,4.371643,-4.524231,1.4778453278273067
-1.442139,0.239258,-0.20459,-87.539665,4.966736,0.808716,1.4760983551189941
-1.519775,0.303955,-0.295898,-93.116753,8.636475,1.815796,1.5778657481085012
-1.427002,0.379639,-0.442627,-97.869865,19.271851,9.101868,1.5415508877276807
-1.446777,0.317871,-0.572998,-107.719414,26.458738,21.255491,1.588248207420364
-1.384766,0.26123,-0.674561,-128.295898,44.952389,26.893614,1.5623221595999335
-1.280762,0.352295,-0.585205,-147.697449,82.695,26.969908,1.4515260795776284
-1.166748,0.492432,-0.385986,-157.485962,111.862175,29.541014,1.3239242283167114
-1.077393,0.55542,-0.244629,-162.185654,121.086113,33.103943,1.236572036110311
-0.958252,0.598389,-0.140137,-167.419418,118.240349,32.051086,1.1384000481351009
-0.822266,0.639648,-0.050049,-171.035751,107.88726,30.250547,1.0429649280110047
-0.744141,0.665039,0.060303,-171.661362,94.558708,28.938292,0.9998295610807875
-0.727539,0.667969,0.1604,-168.457016,84.716789,27.397154,1.0006116836625485
-0.703857,0.678711,0.283447,-161.293015,85.670464,25.543211,1.018040028574024
-0.617188,0.727295,0.423828,-150.985718,95.809929,22.773741,1.0437955824552045
-0.498535,0.806641,0.531006,-138.35144,107.200615,18.363953,1.086818393818397
-0.404785,0.898682,0.635254,-125.617973,116.821281,14.35089,1.1726158270571825
-0.339844,0.977783,0.722656,-114.082329,125.572197,11.047362,1.2624520718668888
-0.284668,1.016846,0.778564,-102.661125,131.072998,7.240295,1.3119350441374755
-0.266602,1.022949,0.803711,-92.742912,130.203247,4.402161,1.3279505467170079
-0.278076,1.030518,0.880859,-83.915703,125.556938,4.646301,1.3839097470503632
-0.284912,1.061279,1.006348,-73.860168,116.867058,7.072448,1.4900416976343314
-0.27832,1.108643,1.093262,-59.501644,101.333611,9.162903,1.5816994418956467
-0.345703,1.128418,1.147217,-41.839596,78.49884,9.513855,1.6458871747546973
-0.439209,1.12085,1.135742,-19.241333,50.422665,11.192321,1.6550284465062828
-0.522949,1.074219,1.086426,7.797241,14.091491,14.411925,1.6148509435975817
-0.632324,1.035156,1.069824,34.156799,-31.173704,19.348145,1.617375953910531
-0.768066,1.057373,1.120605,58.616634,-76.99585,26.924131,1.7215454125610512
-0.782959,1.10791,1.227295,86.860649,-113.731377,36.735535,1.8294103915759306
-0.745605,1.144775,1.349609,120.269768,-144.523621,40.969845,1.9203856564583586
-0.759521,1.178711,1.540283,157.623291,-173.797592,38.024902,2.082955470251585
-0.851563,1.213135,1.727051,202.148422,-200.53862,34.568787,2.2758649405874243
-0.982422,1.144775,1.848389,247.238144,-224.60173,31.47888,2.3858341690130103
-1.108887,0.956055,1.774902,249.992355,-247.03215,29.991148,2.300858242351753
-1.234131,0.649658,1.536621,249.404892,-249.992355,29.777525,2.075172026547679
-1.357666,0.338623,1.231934,249.855026,-249.778732,29.060362,1.8642917915500783
-1.583984,0.015381,0.390381,249.992355,-249.893173,29.663084,1.6314530984916484
-3.38916,-6.35376,-5.495361,239.402756,-202.316269,-86.204521,9.0584581559734
-3.046631,-5.774414,-2.802002,160.369873,54.412838,-249.992355,7.1047190445197055
-3.88916,3.614746,-0.316162,-232.955917,249.992355,129.264832,5.319014247053677
0.050293,4.329834,1.431641,-122.13134,249.992355,249.992355,4.560656510447372
2.452393,1.620605,0.972412,58.0368,169.136032,163.87175,3.0961552109379142
0.476318,-0.671875,-0.601074,71.769714,-208.60289,68.725586,1.0196003169011867
-1.516602,-1.140137,-1.305908,-8.857727,-249.992355,46.745296,2.303343159331019
-2.022217,-0.195068,-0.937744,-69.488525,-235.122665,-0.541687,2.2375828318185227
-1.305664,0.707764,-0.643066,-15.853881,-111.0382,-21.766661,1.6184011372178406
-0.608398,0.625,-0.362793,69.030762,-24.375914,-7.568359,0.9446649603182071
-0.755615,0.456299,-0.188477,67.337036,-48.942562,-2.494812,0.902599792352624
-0.897461,0.822266,-0.123779,28.83148,-20.89691,-13.061522,1.2234700086712385
-0.649414,1.243164,-0.054932,25.421141,50.682064,-25.878904,1.4036426891898095
-0.323975,1.125977,-0.005615,55.633541,63.781734,-33.081055,1.1716721100115852
-0.266602,0.716064,-0.052734,65.879822,14.869689,-26.878355,0.7659015297386473
-0.50415,0.578369,-0.152344,40.252682,-17.677307,-25.642393,0.7822318179395416
-0.696289,0.692871,-0.237061,24.16992,1.533508,-32.623291,1.0104882542033826
-0.678223,0.731934,-0.26001,32.081604,38.032532,-35.78186,1.0311736120484272
-0.584961,0.688721,-0.248047,35.91156,45.722958,-33.943176,0.9370396478116602
-0.577637,0.657959,-0.280762,27.748106,19.27948,-32.89032,0.9194573671976314
-0.687988,0.634277,-0.350098,17.494202,-10.635375,-37.528992,0.9991013014089213
-0.765381,0.597168,-0.405029,10.353087,-22.605894,-44.464108,1.051886964567011
-0.737061,0.536377,-0.421631,5.516052,-24.711607,-46.874996,1.0043564626222106
-0.686768,0.466553,-0.409912,-1.686096,-30.807493,-47.378536,0.9259318740474377
-0.696777,0.427002,-0.416016,-13.427733,-37.17804,-51.544186,0.9170050206999959
-0.732666,0.410156,-0.423828,-25.329588,-33.210754,-59.524532,0.9405623772382139
-0.771973,0.374023,-0.406738,-32.653809,-21.926878,-66.238403,0.9493531049625319
-0.772705,0.343994,-0.384766,-40.916439,-12.275695,-71.800232,0.9292199760105246
-0.747803,0.334961,-0.354736,-50.704952,-3.746032,-80.093384,0.8928862346491854
-0.729248,0.320068,-0.333008,-54.550167,-2.13623,-88.447563,0.8632152096621097
-0.699219,0.306885,-0.312256,-56.426998,-3.921509,-97.671501,0.8249784377315568
-0.677002,0.319336,-0.314697,-59.387203,-7.583618,-107.398979,0.8119983932921296
-0.653564,0.30835,-0.324219,-61.485287,-12.451171,-117.492668,0.7920502411823382
-0.634033,0.293213,-0.312744,-62.896725,-15.037536,-128.65448,0.7653629975338498
-0.656738,0.27124,-0.304199,-63.545223,-14.114379,-142.112732,0.7729249445094912
-0.753174,0.254883,-0.302734,-64.01825,-12.374877,-157.684326,0.8508139001691263
-0.795654,0.223633,-0.283936,-63.125607,-13.252257,-166.725143,0.8738973958657846
-0.77417,0.147461,-0.276123,-59.967037,-23.03314,-165.977463,0.8350615824895791
-0.726563,0.106201,-0.261475,-63.217159,-44.273373,-167.282089,0.7794495628294367
-0.759766,0.142578,-0.19165,-76.248169,-65.177917,-182.052597,0.7964311541746719
-0.817871,0.164307,-0.155029,-84.877007,-68.481445,-199.333176,0.8484949933446868
-0.832764,0.169922,-0.085938,-88.027946,-50.628658,-214.202866,0.8542568147951761
-0.852783,0.180664,-0.008545,-88.48571,-18.188477,-227.020248,0.8717518815637852
-1.01001,0.190918,0.050781,-85.121147,15.953063,-241.004929,1.0291494511415724
-1.138672,0.156738,0.10376,-77.697754,44.692989,-249.992355,1.1540826928032495
-1.084961,0.095215,0.115234,-66.963196,67.001343,-246.635422,1.0952100905771458
-0.984863,0.046875,0.116943,-57.502743,74.554443,-240.745529,0.9928887448465715
-0.942871,0.02417,0.126953,-53.138729,68.969727,-247.703537,0.951686385186843
-0.875977,0.045898,0.104492,-49.957272,62.744137,-249.992355,0.8833803874871798
-0.857422,0.046387,0.072998,-42.4118,65.124512,-249.954208,0.861773141758897
-1.025879,-0.020508,0.068848,-32.958984,71.395874,-249.93132,1.0283911453377066
-1.267822,-0.077148,0.060791,-24.665831,85.998528,-249.992355,1.2716210061449127
-1.329834,-0.131592,-0.02124,-9.353638,99.159233,-249.992355,1.3364976841057377
-1.200439,-0.223389,-0.118408,13.71765,85.006706,-249.641403,1.2267749966909172
-1.05542,-0.377441,-0.163086,27.122496,29.678343,-241.61528,1.132682712977028
-0.996582,-0.514893,-0.155029,18.379211,-52.703854,-227.088913,1.132397666464392
-1.041016,-0.569824,-0.125977,-2.342224,-134.44519,-215.393051,1.1934336629075786
-1.165283,-0.567627,-0.087158,-22.926329,-181.274399,-207.420334,1.2991079239932302
-1.232178,-0.50293,-0.087891,-38.864136,-180.244431,-204.856857,1.3337638608333184
-1.200195,-0.429443,-0.107666,-45.013424,-141.586304,-206.954941,1.2792502866249433
-1.15332,-0.421387,-0.092041,-41.381832,-88.584892,-211.151108,1.2313348739680852
-1.171143,-0.486572,-0.036133,-36.582947,-42.312618,-215.240463,1.268713455167084
-1.172119,-0.572754,-0.003418,-35.15625,-7.919311,-213.668808,1.3045772408719232
-1.131104,-0.609375,0.010254,-32.096863,13.328551,-207.939133,1.284849911062378
-1.074219,-0.651855,0.019531,-26.954649,20.713804,-204.833969,1.2566792991638718
-1.028809,-0.705322,0.025879,-25.192259,23.41461,-203.323349,1.2476364874457624
-0.980225,-0.727295,0.016602,-25.283812,27.595518,-202.781662,1.2206861570665901
-0.916016,-0.727783,0.001221,-22.354124,33.866882,-205.261215,1.1699379890344617
-0.846436,-0.740723,-0.006836,-15.960692,38.589478,-209.365829,1.1247982911264578
-0.793701,-0.782715,-0.01123,-8.590698,37.437439,-212.875351,1.114778077253944
-0.759277,-0.84375,-0.020752,-1.609802,29.380796,-215.736374,1.13527365455779
-0.760986,-0.905762,-0.030273,4.165649,15.327453,-218.643173,1.183393825980599
-0.780518,-0.971924,-0.042725,8.132935,-2.052307,-220.153793,1.24726502224868
-0.801025,-1.032471,-0.061768,11.154174,-18.89801,-219.070419,1.3082250197462209
-0.827393,-1.083008,-0.067627,13.763427,-31.082151,-216.583237,1.3645727960215241
-0.848145,-1.114502,-0.048584,15.884398,-34.980774,-213.104233,1.401365424892808
