ax,ay,az,gx,gy,gz,acc_mag
0.955078,0.452393,0.027344,-249.992355,-151.237488,100.975029,1.0571570871299119
0.94043,0.469971,0.049561,-248.146042,-136.09314,98.609917,1.0524911488758468
0.936279,0.487061,0.110352,-236.869797,-117.073051,91.194145,1.0611429439363955
0.947754,0.489014,0.205566,-222.030624,-98.999016,80.55114,1.0861075992128957
0.987793,0.504395,0.296631,-210.891708,-85.250847,68.855286,1.148102468003183
1.022217,0.544678,0.37915,-204.689011,-76.339722,58.280941,1.2187520015462538
1.016357,0.596436,0.425049,-199.752792,-73.791504,48.805233,1.2527506160229978
0.993652,0.620361,0.471436,-193.992599,-76.156616,40.321346,1.262712940268294
0.953125,0.654297,0.506104,-188.781723,-77.850342,34.111023,1.2620194486021203
0.92627,0.697998,0.533203,-180.259689,-78.62854,29.121397,1.276511950634619
0.868652,0.72583,0.54248,-167.861923,-77.842712,23.445127,1.255256960308924
0.797363,0.746338,0.533691,-151.863098,-71.960449,14.961242,1.215579798900097
0.817627,0.768311,0.561279,-131.156921,-60.546871,8.262634,1.2545317133062042
0.866455,0.788574,0.629639,-109.092705,-47.21069,6.782531,1.3300520631997832
0.877686,0.815186,0.690918,-89.401237,-41.389462,7.011413,1.3828335445439555
0.861328,0.839111,0.712646,-69.976807,-44.319149,4.592896,1.3978045339821303
0.815186,0.838135,0.73877,-50.491329,-49.568172,0.335693,1.3830327565611018
0.774902,0.83667,0.751465,-32.272339,-51.124569,-2.822876,1.3657193872567674
0.749756,0.828613,0.74292,-14.831542,-45.021053,-5.577087,1.3418881062536474
0.723633,0.803955,0.741699,0.923157,-34.461975,-8.796692,1.3115280276513346
0.701172,0.778076,0.750244,14.213561,-21.324156,-14.007567,1.2883751374875254
0.715332,0.773682,0.769775,26.077269,-5.783081,-19.989014,1.3049280662063332
0.753418,0.77832,0.782715,40.39764,11.634826,-23.826597,1.3364368583472248
0.768311,0.751709,0.800049,58.052059,30.235289,-26.092527,1.3399427658683785
0.765137,0.721436,0.849609,76.049805,46.684261,-27.381895,1.3519393417405974
0.768799,0.706543,0.888184,92.636101,60.9436,-28.381346,1.3708120699446733
0.761963,0.670166,0.900391,111.54174,77.36969,-30.670164,1.3566186029264082
0.748047,0.627197,0.896973,132.225037,96.122734,-31.753538,1.325711489633774
0.740234,0.583984,0.860107,154.388428,117.370598,-31.791685,1.2762318513738011
0.729004,0.54248,0.814453,176.643356,139.907837,-32.112122,1.2202725398963135
0.705078,0.515137,0.776855,197.601303,161.399826,-32.989502,1.1687620826661
0.710693,0.490479,0.777344,218.284592,177.757248,-32.203674,1.1618596662359875
0.769043,0.45166,0.783936,238.067612,186.248764,-28.70178,1.187425594951111
0.818848,0.384033,0.780762,249.992355,190.734848,-24.192808,1.194814919908937
0.87793,0.313721,0.79248,249.992355,193.458542,-19.760132,1.2236038987928242
0.957275,0.258789,0.772217,249.755844,195.945724,-15.197753,1.2568477502207656
0.999023,0.193848,0.741943,249.992355,196.800217,-12.687682,1.259405977785559
0.968262,0.118652,0.747803,249.992355,196.395859,-15.541076,1.2291537432546833
0.9021,0.06665,0.810791,249.992355,200.210556,-23.132322,1.2147463431437033
0.928955,0.031494,0.864502,249.992355,210.090622,-30.197142,1.2693750320787784
0.983887,-0.037842,0.79834,249.992355,228.225693,-34.843445,1.2676010418633301
1.029053,-0.142334,0.52124,249.992355,245.628342,-29.518126,1.162282315947808
1.020508,-0.205566,0.230957,249.992355,249.992355,-12.077331,1.0663184769425127
1.125977,-0.212891,0.025635,249.992355,231.559738,4.798889,1.1462128666329827
1.223145,-0.308838,-0.101807,249.992355,206.451401,12.680053,1.2656339385928301
