t,ax,ay,az,gx,gy,gz,acc_mag
1.61,-1.015869,-0.122559,0.671387,2.777099,-36.056519,-48.011776,1.2238345629254797
1.62,-0.945313,-0.078369,0.53125,-2.113342,-40.771481,-47.470089,1.0871913036030043
1.63,-0.821777,0.013672,0.451172,-5.371093,-17.433167,-34.01947,0.9375822816675878
1.64,-0.821533,-0.050537,0.625977,-7.507324,-1.190186,-12.359618,1.0340781706365336
1.65,-0.855225,-0.158936,0.682129,-24.29962,-15.571593,-0.442505,1.1054277115044657
1.66,-0.907715,-0.074951,0.608887,-43.518063,-29.808043,-1.51062,1.0955854838372951
1.67,-1.016846,-0.010498,0.542236,-50.598141,-26.420591,7.118225,1.1524347597222153
1.68,-1.297607,0.070801,-0.051758,-39.001465,47.019955,18.135071,1.3005674140981698
1.69,-0.913086,-0.146729,0.825439,-27.458189,228.736862,4.272461,1.2395987195693612
1.7,-0.73877,0.019287,0.601074,-48.950191,162.818893,8.850098,0.9525980551864465
1.71,-0.573975,-0.143799,0.656006,-57.922359,115.45562,-10.902404,0.8834417496711371
1.72,-0.655029,-0.106934,0.631104,-49.919125,1.235962,-53.642269,0.9158548629630133
1.73,-0.654541,-0.05127,0.422607,-28.32794,-108.917229,-69.015503,0.7808003650293717
1.74,-0.735596,-0.094971,0.418457,-12.649535,-151.618958,-75.660706,0.8516027400766158
1.75,-0.825684,-0.161377,0.5354,-2.716064,-155.677795,-63.606258,0.9972210206293286
1.76,-0.969482,-0.17334,0.720703,11.306762,-147.705078,-33.111572,1.2203912971391593
1.77,-0.953369,0.02124,0.686523,31.265257,-143.806458,19.363403,1.1750223050180792
1.78,-0.929688,-0.083252,0.617432,57.434078,-143.562317,74.97406,1.1191393780365337
1.79,-0.852295,-0.076172,0.475098,78.552246,-102.72216,58.639523,0.9787374776787697
1.8,-0.976563,0.203369,0.594482,79.574585,-42.28973,19.40918,1.161224823819229
1.81,-1.079834,0.454346,0.581299,76.667786,-10.81848,7.911682,1.3078150796932264
1.82,-1.466309,0.583496,0.692383,83.244316,21.27075,-6.195068,1.7233467103824465
1.83,-1.388916,0.548584,0.720703,80.451958,63.858028,-51.650997,1.6581450100401351
1.84,-0.947754,0.010986,0.797119,72.410583,84.022514,-83.541862,1.2384494486546473
1.85,-0.938232,-0.219971,0.711182,25.123594,106.239311,-112.411491,1.1976837494885701
1.86,-0.958984,0.004395,0.641602,2.830505,141.227722,-131.67572,1.1538296038345524
1.87,-0.920898,-0.053955,0.522217,23.872374,166.282639,-102.890007,1.0600353123919977
1.88,-0.706787,-0.273193,0.461426,55.587765,191.703781,-77.11792,0.8871844408543242
1.89,-0.409668,-0.341553,0.744873,73.883057,136.810303,-35.758972,0.9161452440317528
1.9,-0.378418,-0.385986,0.455078,95.024101,9.490967,65.887451,0.7065984439580941
1.91,-0.44165,-0.428223,0.431641,93.40667,-24.810789,140.541077,0.7514942535442304
1.92,-0.649414,-0.307617,0.460449,82.93914,2.403259,217.506393,0.853451840285086
1.93,-0.92749,-0.32666,0.583008,53.771969,23.53668,249.992355,1.1431722458859819
1.94,-0.927246,-0.383545,0.64917,8.766174,17.39502,234.985336,1.195120747222221
1.95,-0.724609,-0.362061,0.732422,7.911682,-5.020141,155.349731,1.0920569383901189
1.96,-1.04248,-0.026611,0.749268,43.350216,60.05859,134.902954,1.2840853677014625
1.97,-1.128418,-0.04541,0.60083,73.295593,108.322136,155.021667,1.2792130157733699
1.98,-0.890625,-0.016846,0.549316,109.65728,134.712219,185.188278,1.0465394145453863
1.99,-1.345703,0.427002,0.532471,137.176514,93.238823,208.030685,1.5088978222709448
2.0,-1.630859,0.770996,0.518555,123.077385,-12.985229,134.33075,1.8769750125992621
2.01,-1.2229,0.585449,0.784424,50.048824,-71.174622,34.873962,1.5663830800212954
2.02,-0.876709,0.456055,0.674316,-29.411314,-59.05151,-12.176513,1.1963723925107934
2.03,-0.929199,0.10083,0.38501,-73.867798,-80.307007,-13.488769,1.0108462645729073
2.04,-0.872314,-0.34082,0.187256,-32.157898,-170.211777,38.299561,0.9550679538818168
2.05,-0.077881,0.914551,0.510742,134.399414,-162.422165,146.003723,1.0503934369206618
2.06,-0.609375,0.6604,-0.007813,201.92717,-25.520323,201.957687,0.8986251129330851
2.07,-0.687744,0.443848,0.491699,188.995346,117.172234,191.642746,0.9548616461252384
2.08,-0.592529,0.536865,0.754883,130.111694,194.35881,157.318115,1.0996194740704623
2.09,-0.856445,0.213623,0.527832,44.68536,169.16655,106.658928,1.0284646053112376
2.1,-0.993896,0.106201,0.543213,-4.760742,134.605408,43.373104,1.137623960096657
2.11,-1.107178,0.238525,0.61377,-25.352476,86.288445,11.360168,1.2881967676597392
2.12,-1.141846,0.229248,0.558105,-49.514767,41.099545,-3.570556,1.2914519442259553
2.13,-1.102539,0.282715,0.459229,-59.234615,2.693176,-12.237548,1.2273594796093767
2.14,-0.985352,0.432861,0.355469,-48.538204,-18.440247,-12.077331,1.133421995192435
2.15,-0.796143,0.428711,0.461426,-43.243404,-20.568846,-5.737304,1.0151604560097878
2.16,-0.849609,0.398438,0.415527,-40.916439,-24.604795,2.532959,1.02628016664749
2.17,-0.907227,0.563232,0.304932,-34.637451,-9.757996,27.420042,1.1105289910565146
2.18,-0.778564,0.502197,0.262695,-16.143799,29.20532,53.314205,0.9630017611250771
2.19,-0.73877,0.42627,0.387939,-3.562927,32.524109,74.729919,0.9370079474161359
2.2,-0.768066,0.444336,0.545898,-31.936644,21.415709,72.509766,1.0418082777824333
2.21,-0.838379,0.439453,0.619629,-117.492668,17.166138,39.871216,1.131343619105619
2.22,-0.904297,0.400879,0.683105,-203.796371,16.212463,7.247924,1.2021187453305102
2.23,-0.915039,0.296631,0.555908,-249.992355,6.286621,-8.06427,1.1109995617217858
2.24,-0.997314,0.277344,0.349121,-239.234909,4.806519,-13.542174,1.09244696968457
2.25,-0.968262,0.399902,0.39624,-167.297348,7.56073,-23.643492,1.12002636033622
2.26,-0.842285,0.518311,0.465332,-115.867607,-4.371643,-21.713255,1.0929886477772768
2.27,-0.814697,0.428223,0.438721,-95.092766,-23.559568,-0.289917,1.0195990659955512
2.28,-0.895264,0.276855,0.483398,-86.578362,-32.302856,7.316589,1.0544287302255189
2.29,-1.129639,0.367188,0.633057,-84.213249,-22.949217,-5.638122,1.3459838271368643
2.3,-1.062988,0.452148,0.583008,-63.423153,1.480102,-13.710021,1.2939395774579274
2.31,-0.856689,0.42749,0.542725,-35.743713,1.800537,-5.874633,1.1005517563685954
2.32,-0.803223,0.284424,0.624512,-43.334957,-20.660398,-5.111694,1.0564466089911975
2.33,-0.869629,0.232422,0.695557,-84.136955,-61.431881,-21.041868,1.1375737883645176
2.34,-0.839355,0.210449,0.523438,-125.755302,-83.938591,-37.895203,1.0113322586914748
2.35,-0.806641,0.285156,0.341309,-136.863708,-74.447632,-41.519161,0.9211272879998725
2.36,-0.803711,0.303955,0.342041,-127.647392,-56.854244,-32.974243,0.924841640080614
2.37,-0.821533,0.291504,0.511719,-115.547173,-54.405209,-26.290892,1.0108152091584297
2.38,-0.870361,0.196777,0.629883,-118.492119,-75.584412,-28.587339,1.092246332902519
2.39,-0.905518,0.167969,0.609863,-121.589653,-89.019768,-41.603085,1.1045855838521523
2.4,-0.868896,0.139404,0.5979,-109.962456,-77.400208,-52.490231,1.0639070185086665
2.41,-0.860596,0.186523,0.579346,-99.624626,-60.043331,-61.241146,1.0540674041355231
2.42,-0.911865,0.159668,0.708984,-72.654724,-40.878292,-57.868954,1.1660402912013803
2.43,-0.897949,0.005615,0.878174,-59.852596,-40.718075,-53.451534,1.2559990084000863
2.44,-0.878174,-0.099854,0.900879,-84.129326,-61.06567,-66.253662,1.2620393687334006
2.45,-0.913818,-0.014648,0.795654,-117.874138,-78.407288,-89.401237,1.211752115221591
2.46,-0.865479,0.014893,0.666992,-133.529663,-67.901611,-109.649651,1.092773548798652
2.47,-0.8125,0.075439,0.555664,-145.454407,-48.789974,-136.871338,0.987223264321197
2.48,-0.774902,0.079102,0.568359,-147.216797,-18.791199,-158.317566,0.964241768898755
2.49,-0.678955,0.273193,0.733887,-139.11438,-0.694275,-154.243469,1.0364383416503848
2.5,-0.729004,-0.085938,0.890137,-143.02063,-34.0271,-98.175041,1.1537660294136762
2.51,-0.796875,-0.328369,0.821533,-169.013962,-77.163696,-89.87426,1.1906940983623795
2.52,-0.696045,-0.03418,0.716553,-176.666245,-78.308105,-94.512932,0.9995474557188369
2.53,-0.657471,0.101563,0.709229,-157.226563,-58.654781,-62.591549,0.9724139721594914
2.54,-0.683105,0.13501,0.783203,-125.488274,-48.797604,-19.889832,1.0479823855075046
2.55,-0.785889,-0.106445,0.730225,-83.656303,-45.57037,19.172668,1.078044808424492
2.56,-0.924805,-0.338135,0.884277,-40.359493,-7.690429,42.6712,1.323459624990124
2.57,-1.04834,-0.54834,0.912354,-45.974728,51.330563,43.655392,1.4940158407848292
2.58,-0.936035,-0.371338,0.655762,-64.422607,89.965813,19.40918,1.201697645879778
2.59,-0.811279,-0.177979,0.408447,-60.44006,134.223938,10.482787,0.9255696041308833
2.6,-0.799561,-0.150391,0.517822,-39.649963,180.63353,21.377562,0.9643935240792526
2.61,-0.669922,-0.120605,0.636963,-35.812378,190.177902,36.2854,0.9322354399388602
2.62,-0.646484,-0.314209,0.754639,-59.745785,137.123108,40.466305,1.042184666101934
2.63,-0.784424,-0.301025,0.749756,-73.822021,70.114136,30.128477,1.1260866405108445
2.64,-0.866455,-0.219727,0.705078,-40.176388,37.750244,51.040646,1.1384898803406203
2.65,-0.87207,-0.162354,0.678223,10.253905,29.327391,89.75219,1.1166249790977274
2.66,-0.888184,-0.074463,0.727539,54.862972,19.546509,123.619072,1.1505340293733168
2.67,-0.963623,-0.072754,0.751953,80.833427,7.888793,151.580811,1.2244573266774144
2.68,-1.054932,-0.16748,0.609375,89.004509,9.231567,165.695175,1.2297434552169815
2.69,-1.091064,-0.230957,0.602051,101.654045,30.700682,157.88269,1.267370188439826
2.7,-1.06543,-0.284912,0.560791,99.044792,47.439571,128.837585,1.2372560277990163
2.71,-0.924561,-0.227295,0.324707,87.814323,47.401424,86.616508,1.0059377195408272
2.72,-0.812256,-0.438232,0.210205,64.300537,41.458126,17.028809,0.946569193131173
2.73,-0.866943,-0.259033,0.233887,11.360168,26.397703,-86.044304,0.9345541124552392
2.74,-0.879639,0.0354,0.255371,-11.985778,-18.135071,-165.893539,0.9166418482493585
2.75,-0.743164,-0.100342,0.297363,-19.454956,-77.514648,-215.072617,0.8067130850736215
2.76,-0.60498,-0.092285,0.424805,-64.804077,-116.538994,-246.314987,0.7449675225471242
2.77,-0.596191,0.085449,0.429688,-118.621819,-112.93029,-233.055099,0.7398493207579501
2.78,-0.800049,0.106689,0.568848,-127.944939,-85.533134,-184.928879,0.9874456907729154
2.79,-0.879639,0.081299,0.688232,-98.419182,-84.304802,-153.182983,1.119838195252332
2.8,-0.822754,-0.048584,0.588623,-34.103394,-80.329887,-133.132935,1.012798887095064
2.81,-0.87915,-0.142822,1.139893,46.295162,-42.747494,-106.437675,1.4466025361629227
2.82,-0.703125,-0.375977,0.986328,57.861324,-66.635132,-97.572319,1.2683005928162299
2.83,-0.593018,0.147949,0.837158,55.130001,-85.647575,-92.987053,1.0365291949043212
2.84,-0.893311,-0.376221,0.76001,52.429195,-92.529289,-39.474487,1.231731295235288
2.85,-0.859375,-0.244873,0.686035,48.835751,-53.039547,-4.089355,1.1265576762771623
2.86,-0.861328,-0.17334,0.696045,20.843504,0.63324,52.391048,1.1208975516116537
2.87,-0.958008,-0.26001,0.668945,40.77911,-3.921509,84.922783,1.197026290934748
2.88,-0.640381,-0.254883,0.515381,48.393246,-32.341003,95.016472,0.8606223004378866
2.89,-0.549805,-0.30957,0.500244,28.411863,-20.736692,98.57177,0.8052100238204937
2.9,-0.831055,-0.137695,0.687988,6.690979,4.53186,88.157646,1.0876303665280773
2.91,-0.936523,0.031982,0.561523,37.353516,-22.293089,80.726616,1.092431351336092
2.92,-0.581299,-0.598145,0.689453,96.984856,-40.245052,75.027466,1.0821420459602336
2.93,-0.817627,-0.806396,1.175781,85.708611,-26.55792,5.844116,1.6435478027444166
2.94,-0.853516,-0.228271,0.891602,-3.181457,-62.034603,-49.003597,1.255209678938543
2.95,-0.776123,-0.057373,0.561035,-20.324705,-54.595943,-20.942686,0.9593846170764883
2.96,-0.815674,-0.119141,0.550293,5.638122,-23.002623,10.589599,0.9911311911175029
2.97,-0.759033,-0.170166,0.679443,15.312194,-40.054321,29.472349,1.0328263904906767
2.98,-0.587646,-0.150146,0.821777,15.548705,-53.604122,35.423279,1.0213662811944597
2.99,-0.567383,-0.196289,0.847412,3.379822,-34.77478,34.599304,1.0385374032522854
3.0,-0.7229,-0.169678,0.77124,-15.892028,-49.560543,25.871275,1.0706008459197107
3.01,-0.822021,-0.085449,0.773438,-1.38092,-43.830868,35.263062,1.1319127156658326
3.02,-0.768555,-0.085938,0.646973,30.982969,-6.103515,77.125549,1.0082837847540742
3.03,-0.78833,-0.208008,0.53833,50.376888,23.101805,98.785393,0.9770008730108689
3.04,-0.779053,-0.277832,0.742676,64.949036,39.672852,74.920654,1.1116122696376647
3.05,-0.719482,-0.265625,0.97998,53.916927,32.943726,33.843994,1.244416244409
3.06,-0.784424,-0.182617,1.114258,26.283262,17.578125,0.87738,1.3748603096420378
3.07,-0.742676,-0.048096,1.070068,3.044128,26.901243,2.731323,1.3034287056897282
3.08,-0.725342,-0.079102,1.063721,-24.070738,30.059813,26.43585,1.2899149232445524
3.09,-0.797607,-0.104492,1.053467,-65.643311,0.053406,43.403622,1.3254766028119846
3.1,-0.774658,-0.071045,0.852539,-90.606682,-31.455992,56.388851,1.1541079479450784
3.11,-0.75708,-0.018311,0.721924,-89.935295,-38.017273,63.911434,1.0462694112402406
3.12,-0.739746,-0.062012,0.636719,-80.215454,-24.414061,63.301083,0.977998321890687
3.13,-0.808838,-0.133789,0.662842,-62.393185,11.268615,68.93158,1.054266533533622
3.14,-0.780029,-0.096191,0.584473,-41.732784,48.957821,80.238342,0.9794420029031836
3.15,-0.737305,-0.175049,0.570801,-34.194946,77.278137,93.353264,0.9487226133211961
3.16,-0.796143,-0.219238,0.700684,-39.054871,100.013725,98.114006,1.0829898637332669
3.17,-0.778564,-0.102295,0.727539,-41.366573,110.557549,93.261711,1.0704854812850102
3.18,-0.765869,0.077148,0.704102,-37.193298,115.264885,97.55706,1.04320025185436
3.19,-0.768799,0.16333,0.628174,-7.698059,125.198357,121.109001,1.0061466918779787
3.2,-0.801025,0.011719,0.708496,31.440733,129.631042,140.991211,1.0694601290380115
3.21,-0.830811,-0.157959,0.809082,26.779173,95.939629,146.537781,1.1703895275189369
3.22,-0.866699,-0.178711,0.764648,6.851196,59.143063,143.882751,1.1695261185736725
3.23,-0.757568,-0.022705,0.607178,-2.586365,53.985592,146.934509,0.9711281662751832
3.24,-0.91333,0.114502,0.648193,-9.94873,60.852047,161.949142,1.125804850830285
3.25,-0.95459,0.154541,0.670654,-3.662109,72.425842,188.552841,1.1768184976864529
3.26,-0.87915,0.265869,0.872559,-6.599426,92.346184,227.607712,1.2668663134451086
3.27,-0.82959,0.675781,0.888672,-83.923332,102.34832,249.992355,1.3909124529045673
3.28,-1.511475,-0.013428,0.149658,-15.495299,125.717155,249.992355,1.518925443783532
3.29,-1.425537,0.128906,0.540283,180.335983,184.822067,248.588547,1.5299275196211093
3.3,-1.264404,0.271973,0.423584,249.702438,228.286728,198.570236,1.3609225521685648
3.31,-0.973145,0.304932,0.230713,249.992355,222.305283,109.992973,1.0455731461825137
3.32,-0.712891,0.243408,0.007568,249.031052,166.954025,27.32086,0.7533381093300671
3.33,-0.688477,0.635742,-0.014404,249.877914,89.172356,-37.475586,0.9372171281560105
3.34,-0.609375,0.581299,0.125977,247.78746,8.773804,-69.358826,0.8515377986648626
3.35,-0.559082,0.598389,0.209473,204.3228,-83.465569,-95.428459,0.8452934495037803
3.36,-0.620605,0.674316,0.195801,175.674423,-148.05603,-93.421928,0.937118277210513
3.37,-0.644531,0.516846,0.304199,195.976242,-171.05101,-67.237854,0.880390271003718
3.38,-0.808838,0.392334,0.476563,207.550034,-179.11528,-43.731686,1.017475882155936
3.39,-0.859863,0.34668,0.461182,206.939682,-182.563766,-33.325195,1.0354903371316413
3.4,-0.636719,0.380615,0.308838,202.224716,-206.527695,-59.349056,0.8035295722187206
3.41,-0.844238,0.430664,0.584961,180.450424,-218.727097,-87.684624,1.1137273692699663
3.42,-1.102051,0.972168,0.270752,103.286736,-196.891769,-195.739731,1.4943003956129435
3.43,-0.97876,0.589844,0.684326,14.976501,-246.879562,-249.992355,1.3319869204357826
3.44,-0.772949,0.244629,0.917969,-133.995056,-197.204575,-249.992355,1.224728781895404
3.45,-1.031494,0.288574,0.646484,-228.614792,-124.999992,-248.512253,1.2510780901958118
3.46,-0.709229,-0.114258,0.638184,-249.992355,-142.807007,-249.992355,0.9609055535592455
3.47,-0.631348,-0.447754,0.738037,-247.459396,-161.544785,-249.992355,1.0694777019596995
3.48,-0.758057,-0.313965,0.597656,-212.753281,-110.580437,-249.961838,1.015094641306908
3.49,-0.745361,-0.373291,0.460449,-134.841919,-79.116821,-249.267563,0.952324772650066
3.5,-0.527588,-0.820801,0.683105,-64.163208,-78.422546,-211.8759,1.1910901814598254
3.51,-0.588623,-0.931641,0.838867,-47.233578,-49.72839,-134.605408,1.3849656431475115
3.52,-1.124512,-0.284912,0.682373,-17.745972,-11.428832,-74.85199,1.3458584609894906
3.53,-0.755127,-0.620361,0.911377,41.297909,46.890255,-51.246639,1.3362906093283002
3.54,-0.884033,-0.775879,1.102295,38.040161,51.918026,10.383605,1.612003980998496
3.55,-0.634521,-0.56665,0.502686,9.414673,32.951355,27.32086,0.9881307284651155
3.56,-0.627686,0.044922,0.272705,4.432678,12.08496,23.445127,0.6858394255982956
3.57,-0.770996,0.221924,0.359131,41.877743,28.854368,18.119812,0.8790109037736676
3.58,-0.899902,0.031738,0.363037,95.634453,84.510796,14.999389,0.9708896814865219
3.59,-0.900635,-0.137207,0.540039,112.907402,195.289597,23.841856,1.059061511714499
3.6,-0.796631,0.076416,0.511963,129.547119,249.992355,46.836849,0.9500349828222117
3.61,-0.869873,0.035156,0.291016,169.380173,249.992355,61.210629,0.9179353423422589
3.62,-0.73584,-0.302734,0.563965,211.364731,239.921555,63.140865,0.9752768333047802
3.63,-0.56543,-0.351074,0.355225,230.567917,157.783508,65.002441,0.7544195377911418
3.64,-0.88208,-0.056641,0.23999,249.992355,90.12603,69.458008,0.915897663159482
3.65,-1.115723,-0.611084,0.564697,249.992355,148.857117,87.760918,1.3918132667832996
3.66,-1.243408,-0.898438,0.42041,245.689377,235.038742,41.717525,1.590597014459665
3.67,-1.425781,0.281738,0.251709,206.253036,204.780563,-136.253357,1.4749865020690867
3.68,-1.352295,0.555176,0.627197,155.647278,34.645081,-249.992355,1.590691118605369
3.69,-1.479736,0.054199,0.662109,78.422546,-31.921385,-249.992355,1.6220186463718596
3.7,-0.629639,0.300537,0.344238,14.282226,39.497375,-247.79509,0.7779894339475312
3.71,-0.940186,0.120117,0.504395,-56.922909,103.2257,-249.992355,1.0736815749140896
3.72,-1.620605,-0.2146,0.805664,-57.197567,123.855583,-246.15477,1.8225005368781104
3.73,-1.425781,-0.397217,0.652344,-66.497803,62.294003,-167.594894,1.6174626732589534
3.74,-0.527344,-0.300781,0.283691,-65.940857,-34.14917,-46.585079,0.6701055795753383
3.75,-0.5354,-0.379639,0.103271,-22.705076,-43.55621,74.47052,0.6644123943470651
3.76,-0.902588,-0.43042,0.172363,8.94165,34.866333,139.671326,1.014709553474786
3.77,-0.991943,-0.339844,0.222168,11.993407,125.541679,136.489868,1.0718225038731926
3.78,-1.024414,-0.421387,0.267578,6.080627,174.461349,122.558586,1.1395565072645586
3.79,-1.043213,-0.316895,0.126709,19.104004,191.078171,109.619133,1.0976205970530073
3.8,-0.94873,-0.1875,0.060059,59.791561,235.847458,118.10302,0.9689437271487957
3.81,-0.865967,-0.129639,0.121826,115.646355,249.992355,171.005234,0.884051293583127
3.82,-1.055664,-0.136475,0.372559,172.851547,220.802292,186.767563,1.1277642107293526
3.83,-1.106445,0.00415,0.355713,207.672104,72.486877,142.105103,1.1622260962884974
3.84,-1.202148,-0.101563,0.314697,188.545212,-67.527771,99.472038,1.2467995262599356
3.85,-1.204102,-0.251709,0.249023,101.142876,-133.033752,24.581907,1.2550822688628822
3.86,-0.614258,0.130859,0.261963,-29.808043,-146.66748,-62.33215,0.6804862833400832
3.87,-0.697266,-0.154053,0.049316,-100.418083,-149.742126,-87.936394,0.7157822779456056
3.88,-1.106934,-0.095947,0.294922,-177.207932,-79.750061,-145.41626,1.1495597823728003
3.89,-1.091309,-0.229248,0.304932,-239.006027,-52.406307,-196.746811,1.1560681223911506
3.9,-1.056152,-0.280518,0.275146,-240.470871,-104.759209,-232.589706,1.1268774186858124
3.91,-1.072998,-0.243652,0.292725,-218.315109,-118.789665,-246.91008,1.1385863738570736
3.92,-0.844482,-0.368896,0.279541,-180.976852,-66.131592,-249.992355,0.9630042979244693
3.93,-1.053467,-0.298096,0.357178,-159.240723,-70.243835,-249.992355,1.151620627198471
3.94,-1.046143,-0.37085,0.293213,-109.397881,-66.085815,-230.278,1.1480064295630055
3.95,-0.911133,-0.624023,0.04126,-47.691341,-57.342525,-160.72081,1.105111051350949
3.96,-0.873535,-0.604248,-0.028809,-8.69751,-45.56274,-119.598381,1.0625483519398071
3.97,-1.023682,-0.45166,0.252197,44.082638,6.904602,-59.707638,1.1469633470747878
3.98,-1.054199,-0.437012,0.369629,92.582695,81.466667,1.609802,1.199558509363341
3.99,-0.996094,-0.41333,0.399658,116.775505,134.147644,19.40918,1.1501180212047806
4.0,-0.923584,-0.433105,0.272705,91.934196,130.500793,2.365112,1.0559144677037056
4.01,-1.108887,-0.770508,0.23584,46.432491,121.101372,-17.204285,1.3707419386715356
4.02,-0.623291,-0.651367,-0.057617,-13.290404,73.776245,1.25885,0.9033771958927235
