t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:06.510000,0.536133,0.272705,0.750977,0.62561,2.487183,-3.662109,0.9621710166300999
0 days 00:01:06.520000,0.536377,0.271973,0.755615,1.12915,3.875732,-3.753662,0.9657244053470949
0 days 00:01:06.530000,0.540527,0.279785,0.764648,2.067566,5.149841,-3.791809,0.9773104153021188
0 days 00:01:06.540000,0.552979,0.263916,0.761475,0.0,-0.297546,-2.89154,0.9773850853793503
0 days 00:01:06.550000,0.550293,0.279785,0.776611,2.883911,6.149292,-3.730774,0.992081991266347
0 days 00:01:06.560000,0.550293,0.278564,0.785889,3.578186,6.17218,-3.555298,0.9990204243487717
0 days 00:01:06.570000,0.557373,0.278564,0.784668,4.188538,5.897521,-3.372192,1.0019812540407131
0 days 00:01:06.580000,0.566895,0.280762,0.770508,4.669189,5.584716,-3.532409,0.996935213408073
0 days 00:01:06.590000,0.566162,0.278076,0.760254,4.928589,5.058288,-3.547668,0.9878521228078624
0 days 00:01:06.600000,0.564209,0.281494,0.760498,5.195617,4.516602,-3.379822,0.9878906193101542
0 days 00:01:06.610000,0.567383,0.282959,0.751709,5.233764,4.440308,-3.639221,0.9833898947269084
0 days 00:01:06.620000,0.561279,0.284424,0.739502,5.0354,4.577637,-3.715515,0.9709759706712623
0 days 00:01:06.630000,0.562256,0.28418,0.73584,4.669189,4.318237,-3.295898,0.9686849784816527
0 days 00:01:06.640000,0.562012,0.282959,0.734375,4.043579,3.784179,-2.952575,0.967072864085225
0 days 00:01:06.650000,0.546387,0.293945,0.748291,1.251221,1.731872,-2.388,0.9720503266163744
0 days 00:01:06.660000,0.484619,-0.918213,1.310303,12.802123,13.511657,20.118711,1.6717848666437318
0 days 00:01:06.670000,0.453857,-0.87915,1.31665,3.944397,27.961729,23.902891,1.6469541953099363
0 days 00:01:06.680000,0.435791,-0.850586,1.289795,-5.981445,35.194397,28.495787,1.6052979415367106
0 days 00:01:06.690000,0.422119,-0.842041,1.213135,-14.86206,38.81073,32.524109,1.5358756538427845
0 days 00:01:06.700000,0.352295,-0.791504,0.633301,-30.2124,82.153313,41.427608,1.0731544649499436
0 days 00:01:06.710000,0.440918,-0.820801,0.974854,-25.375364,52.513119,37.208557,1.3485040918147042
0 days 00:01:06.720000,0.418701,-0.808838,0.879883,-26.725767,66.207886,39.344788,1.2663820637287944
0 days 00:01:06.730000,0.398438,-0.791992,0.77002,-27.656553,76.675415,40.985104,1.174280617360263
0 days 00:01:06.740000,0.417969,-0.832764,1.094971,-20.89691,43.17474,35.255432,1.4377605696005158
0 days 00:01:06.750000,0.543945,-0.946777,1.299316,18.569946,-9.086609,15.777587,1.6971991393498878
0 days 00:01:06.760000,0.256348,-1.032959,0.03125,-36.193848,-118.263237,-51.910397,1.064751217555068
0 days 00:01:06.770000,0.559326,-0.981934,1.191406,29.991148,-53.657528,4.03595,1.6420987215962382
0 days 00:01:06.780000,0.53418,-1.007568,1.036133,29.235838,-71.868896,-3.669739,1.540815738728353
0 days 00:01:06.790000,0.440674,-1.012207,0.840332,29.945372,-83.45031,-10.383605,1.3874128640563341
0 days 00:01:06.800000,0.446777,-1.034912,0.685547,26.596067,-89.027397,-16.288757,1.3193283233077353
0 days 00:01:06.810000,0.493652,-1.037598,0.53833,20.88928,-94.291679,-20.332335,1.2688975906699484
0 days 00:01:06.820000,0.549316,-1.041504,0.387695,13.298034,-102.615349,-22.53723,1.23967175611006
0 days 00:01:06.830000,0.61377,-1.049805,0.248047,3.204345,-115.875237,-24.696348,1.2411009085219462
0 days 00:01:06.840000,0.625488,-1.054688,0.159912,-8.491516,-129.524231,-31.166075,1.2365976965982106
0 days 00:01:06.850000,0.547363,-1.046143,0.119629,-18.165588,-136.680603,-38.948059,1.1867318685613022
0 days 00:01:06.860000,0.412842,-1.041748,0.089844,-26.268003,-132.957458,-46.173092,1.124166071718943
0 days 00:01:06.870000,0.307861,-0.815186,0.498047,-32.058716,83.007805,40.229794,1.003671970379765
0 days 00:01:06.880000,0.570313,-0.953857,1.268555,25.039671,-33.088684,10.398864,1.6865147145646253
0 days 00:01:06.890000,0.278809,-0.833496,0.377441,-33.035278,79.055786,38.063049,0.956510192824938
0 days 00:01:06.900000,0.234863,-0.819336,-0.195557,-43.80798,22.079466,15.998839,0.8744796452256621
0 days 00:01:06.910000,0.273682,-0.845703,0.192627,-39.039612,62.423702,32.371521,0.9095166642024762
0 days 00:01:06.920000,0.130127,-1.004395,-0.089844,-45.379635,-92.308037,-53.390499,1.01676658899179
0 days 00:01:06.930000,0.199951,-0.921143,-0.244141,-2.235413,-36.552429,-2.990722,0.9736989559052633
0 days 00:01:06.940000,0.188721,-0.918457,-0.208984,-6.721496,-28.503416,-0.793457,0.9606524808410167
0 days 00:01:06.950000,0.188477,-0.89917,-0.187744,-12.191772,-23.277281,0.930786,0.9376982872784828
0 days 00:01:06.960000,0.192627,-0.886719,-0.182373,-16.990662,-21.469114,2.868652,0.9255461399730431
0 days 00:01:06.970000,0.187744,-0.886963,-0.181885,-20.812986,-20.843504,5.485534,0.9246801209769787
0 days 00:01:06.980000,0.202881,-0.884766,-0.193848,-24.505613,-21.545408,7.972717,0.9281964350400189
0 days 00:01:06.990000,0.232422,-0.877686,-0.209229,-28.511045,-23.178099,10.169982,0.9317346591820013
0 days 00:01:07,0.254395,-0.858398,-0.215088,-31.791685,-23.468016,11.749267,0.9207751029285055
0 days 00:01:07.010000,0.264404,-0.842773,-0.224365,-33.02002,-20.217894,12.809752,0.9113262083195018
0 days 00:01:07.020000,0.274902,-0.841553,0.272461,-35.797119,71.815491,35.171509,0.9262923717347563
0 days 00:01:07.030000,0.27002,-0.837402,-0.234619,-35.209656,-12.512206,13.664245,0.9106036377947323
0 days 00:01:07.040000,0.270752,-0.816162,-0.224121,-41.465755,9.643555,14.465331,0.8886266248481417
0 days 00:01:07.050000,0.209473,-0.813477,-0.159424,-46.417233,33.828735,18.409729,0.8550086426662599
0 days 00:01:07.060000,0.210449,-0.799805,-0.132568,-48.46954,43.342587,20.790098,0.8375864697152169
0 days 00:01:07.070000,0.223877,-0.791016,-0.103271,-50.392147,49.446102,23.29254,0.8285482018724076
0 days 00:01:07.080000,0.261719,-0.789551,-0.076172,-52.436825,49.59869,25.650023,0.835278271084553
0 days 00:01:07.090000,0.322754,-0.804199,-0.056396,-54.550167,43.632504,27.305601,0.868381647049844
0 days 00:01:07.100000,0.367188,-0.809814,-0.028564,-56.610104,35.629272,28.305052,0.8896300602137948
0 days 00:01:07.110000,0.367188,-0.793701,0.041992,-53.512569,32.302856,27.923582,0.875529344344894
0 days 00:01:07.120000,0.318115,-0.811035,0.106445,-47.157284,38.421631,28.022764,0.877670474879382
0 days 00:01:07.130000,0.274658,-0.837402,0.14502,-42.320248,50.60577,29.930113,0.8931460837780122
0 days 00:01:07.140000,0.273926,-0.824707,-0.23877,-38.719177,-2.006531,14.167785,0.9012148479829879
0 days 00:01:07.150000,0.102783,-0.996094,-0.237793,-51.918026,-67.855835,-48.080441,1.0292293781145192
0 days 00:01:07.160000,0.212891,-0.916992,-0.256348,1.838684,-45.539852,-5.523681,0.975659368349938
0 days 00:01:07.170000,0.195557,-0.974854,-0.214355,-67.695618,-54.786678,-29.388426,1.0171189348301406
0 days 00:01:07.180000,0.405518,-0.318848,0.461182,-125.358574,58.830257,93.215935,0.6919521172393361
0 days 00:01:07.190000,0.487549,-0.311768,0.44873,-125.984184,53.12347,94.474785,0.7322990687724518
0 days 00:01:07.200000,0.5,-0.27124,0.439697,-124.90081,47.08099,96.565239,0.7189607704242283
0 days 00:01:07.210000,0.480225,-0.210938,0.446777,-123.832695,46.417233,99.990837,0.6889996939026896
0 days 00:01:07.220000,0.509277,-0.16626,0.45459,-124.64904,48.324581,99.96032,0.702607656113282
0 days 00:01:07.230000,0.556152,-0.124756,0.486816,-125.617973,52.688595,98.739616,0.7495724944900259
0 days 00:01:07.240000,0.586426,-0.077637,0.545166,-125.465385,56.426998,99.296562,0.8044432390175208
0 days 00:01:07.250000,0.654053,-0.037354,0.615967,-124.122612,54.023739,101.34124,0.8992196579334774
0 days 00:01:07.260000,0.750977,-0.015869,0.694824,-123.031609,43.899532,103.637688,1.0232295298055074
0 days 00:01:07.270000,0.842285,-0.006836,0.762939,-122.451775,25.131224,103.3554,1.1364711478264637
0 days 00:01:07.280000,0.372559,-0.325195,0.454834,-124.534599,58.0368,90.011589,0.6718824034472104
0 days 00:01:07.290000,0.912598,-0.003174,0.787354,-121.704094,2.410889,97.534172,1.2053097133915416
0 days 00:01:07.300000,0.871826,0.040039,0.799561,-121.948235,-29.525755,82.077019,1.1836306385515711
0 days 00:01:07.310000,0.906494,0.024658,0.801025,-126.525871,-45.860287,77.766418,1.2099505938777004
0 days 00:01:07.320000,0.926025,-0.001221,0.816895,-132.797241,-64.338684,72.624207,1.2348446187642395
0 days 00:01:07.330000,0.934082,0.055176,0.841064,-138.48114,-79.338074,67.825317,1.2581503192369343
0 days 00:01:07.340000,0.951416,0.095947,0.841309,-142.01355,-88.829033,59.272762,1.2736557876231709
0 days 00:01:07.350000,0.885986,0.131104,0.925049,-140.472412,-87.310783,49.858089,1.2875849888116124
0 days 00:01:07.360000,0.86792,0.184326,1.000732,-133.834839,-76.667786,42.472836,1.3374325166153245
0 days 00:01:07.370000,0.853027,0.205322,1.029785,-125.183098,-63.133236,34.27887,1.3528744703918394
0 days 00:01:07.380000,0.830078,0.195313,1.020264,-119.026176,-49.751278,27.839659,1.329704961165822
0 days 00:01:07.390000,0.85376,0.18335,1.002197,-116.317741,-39.886475,19.371033,1.3292562532894099
0 days 00:01:07.400000,0.898438,0.022461,0.791992,-120.887749,-16.067505,88.249199,1.197892593027021
0 days 00:01:07.410000,0.356201,-0.32666,0.42627,-125.198357,56.495663,87.181084,0.644431548654316
0 days 00:01:07.420000,0.14917,-0.996582,-0.294189,-59.379574,-55.999752,-37.986755,1.049749750819213
0 days 00:01:07.430000,0.27124,-0.399414,0.334229,-127.16674,60.363766,83.717339,0.5872066973706959
0 days 00:01:07.440000,0.20874,-0.950195,-0.082031,-74.806213,-57.502743,-23.277281,0.9763052855464832
0 days 00:01:07.450000,0.204346,-0.911865,0.044678,-81.665031,-58.578487,-20.614622,0.9355486035610336
0 days 00:01:07.460000,0.153564,-0.896484,0.126953,-85.266106,-52.703854,-21.049498,0.918358605644331
0 days 00:01:07.470000,0.056396,-0.906982,0.13916,-87.493889,-38.208008,-19.363403,0.9193271249887061
0 days 00:01:07.480000,-0.004883,-0.903809,0.07373,-89.782707,-20.378111,-14.686584,0.9068244951863619
0 days 00:01:07.490000,-0.001709,-0.899414,-0.004395,-93.597404,-6.240844,-11.123656,0.8994263616894939
0 days 00:01:07.500000,0.33252,-0.359619,0.384033,-126.731865,57.739254,85.548393,0.6223959516658186
0 days 00:01:07.510000,0.008545,-0.831787,-0.108154,-101.150505,6.950378,1.419067,0.8388324732090431
0 days 00:01:07.520000,0.01416,-0.804443,-0.040527,-104.86602,10.276793,9.147644,0.805587663496655
0 days 00:01:07.530000,0.048096,-0.754883,0.058838,-108.367912,11.253356,17.425537,0.7586985429991282
0 days 00:01:07.540000,0.101318,-0.728027,0.15625,-110.832207,8.842468,23.063658,0.751467040097568
0 days 00:01:07.550000,0.013672,-0.868652,-0.085449,-98.953239,2.220154,-6.263732,0.8729517468273947
0 days 00:01:07.560000,0.124512,-0.753662,0.192627,-109.184258,6.774902,26.473997,0.7877910950988213
0 days 00:01:07.570000,0.058838,-0.761719,0.162354,-108.932487,13.015746,29.71649,0.7810483765561517
0 days 00:01:07.580000,0.035645,-0.734375,0.124023,-111.556999,22.438047,33.042908,0.7456265225828544
0 days 00:01:07.590000,0.017578,-0.687744,0.084229,-115.020744,34.835815,37.345886,0.6931055619896582
0 days 00:01:07.600000,0.016602,-0.636475,0.055908,-120.353691,48.606869,42.480465,0.6391414213560251
0 days 00:01:07.610000,0.0271,-0.572266,0.076416,-123.504631,60.577389,49.903866,0.5779811327474281
0 days 00:01:07.620000,0.052734,-0.540527,0.091797,-127.220146,69.107056,59.799191,0.5507966972431843
0 days 00:01:07.630000,0.130859,-0.491455,0.133301,-131.698608,70.587158,67.558289,0.5257577878709929
0 days 00:01:07.640000,0.212891,-0.438477,0.212646,-131.965637,67.199707,72.776794,0.5317922326679847
0 days 00:01:07.650000,0.233643,-0.418457,0.285156,-128.341675,63.71307,78.88031,0.5576820390096852
0 days 00:01:07.660000,0.159912,-0.733887,0.196533,-111.190788,5.92041,24.780272,0.7763937123663482
0 days 00:01:07.670000,0.359131,-0.910156,-0.507568,-32.455444,-3.623962,-2.105713,1.1022632598980153
0 days 00:01:07.680000,0.362305,-0.906738,-0.542236,-22.91107,-12.725829,-3.921509,1.116896858875071
0 days 00:01:07.690000,0.369385,-0.888672,-0.562012,-13.175963,-22.239683,-6.530761,1.1144687927227932
0 days 00:01:07.700000,0.404297,-0.869141,-0.608154,-2.281189,-32.363892,-9.414673,1.1352151469241414
0 days 00:01:07.710000,0.458496,-0.856201,-0.86499,102.668755,-89.279167,-7.087707,1.3005792688325462
0 days 00:01:07.720000,0.480713,-0.883301,-0.728271,28.358458,-52.009579,-8.354187,1.241645800706063
0 days 00:01:07.730000,0.473389,-0.880859,-0.773193,50.468441,-62.881466,-5.91278,1.26405582885053
0 days 00:01:07.740000,0.478516,-0.856934,-0.803467,74.302673,-75.592041,-5.760192,1.2684134431253085
0 days 00:01:07.750000,0.44873,-0.868652,-0.662109,10.581969,-42.327877,-10.345458,1.1808061813375639
0 days 00:01:07.760000,0.354004,-0.900879,-0.45752,-42.373653,5.226135,-0.862122,1.0706196126808998
0 days 00:01:07.770000,0.498291,-0.745117,0.102783,-132.17926,23.803709,13.206481,0.9022514114474967
0 days 00:01:07.780000,0.364746,-0.859863,-0.375244,-62.232967,19.706726,2.479553,1.0065843644826797
0 days 00:01:07.790000,0.39209,-0.841553,-0.344971,-71.380615,23.582457,2.952575,0.990429710151104
0 days 00:01:07.800000,0.378906,-0.823242,-0.300049,-79.063416,29.624937,3.746032,0.9546342492289914
0 days 00:01:07.810000,0.322266,-0.815674,-0.25293,-84.556572,39.024353,5.691528,0.9127721697838953
0 days 00:01:07.820000,0.323486,-0.811768,-0.218994,-91.941826,50.025936,6.912231,0.9008711617406787
0 days 00:01:07.830000,0.344482,-0.795166,-0.189941,-99.57885,58.197018,8.178711,0.8871495924369238
0 days 00:01:07.840000,0.363037,-0.789063,-0.15625,-105.545036,60.69183,9.658813,0.8825136507941392
0 days 00:01:07.850000,0.386963,-0.793457,-0.107422,-111.305229,57.388302,11.070251,0.8892996459585487
0 days 00:01:07.860000,0.42041,-0.794678,-0.042236,-118.400566,48.21014,12.809752,0.9000230949703458
0 days 00:01:07.870000,0.461426,-0.772461,0.022461,-126.060478,35.217285,14.114379,0.9000635791531618
0 days 00:01:07.880000,0.419434,-0.836426,-0.881592,136.016846,-107.00988,-10.490417,1.2855884988191206
0 days 00:01:07.890000,0.35376,-0.880615,-0.414551,-52.444454,13.618468,0.671387,1.0356068015545283
0 days 00:01:07.900000,0.4375,-0.79126,-0.856934,170.783981,-130.523682,-13.442992,1.245726502068572
0 days 00:01:07.910000,-0.063721,-1.409912,0.581055,-11.497497,-70.121765,21.766661,1.5262821254964627
0 days 00:01:07.920000,0.50415,-0.773193,-0.896484,245.422348,-163.772568,-13.893126,1.2867315959457124
0 days 00:01:07.930000,0.486572,-0.728516,0.186035,-135.421753,18.852234,11.192321,0.8955986236395186
0 days 00:01:07.940000,0.239746,-0.393799,0.383301,4.188538,99.967949,-1.785278,0.599562718585804
0 days 00:01:07.950000,0.264648,-0.616455,0.59082,36.2854,177.22319,1.13678,0.8939371361169642
0 days 00:01:07.960000,0.585938,-0.814209,0.712646,43.869015,215.591415,-1.937866,1.2304974428421214
0 days 00:01:07.970000,1.049561,-0.901855,0.741211,33.454895,186.248764,-11.383056,1.5698135176724017
0 days 00:01:07.980000,1.27124,-0.910889,0.770508,25.80261,104.057304,-19.40918,1.743402559934165
0 days 00:01:07.990000,1.174805,-0.93335,0.779297,18.302917,11.383056,-32.424927,1.6907432758210221
0 days 00:01:08,0.697266,-0.902832,0.727783,9.223938,-52.337643,-43.876644,1.3531273369749797
0 days 00:01:08.010000,0.037842,-0.932617,0.605713,2.571106,-73.188782,-45.249935,1.1126970495251616
0 days 00:01:08.020000,-0.316406,-1.004639,0.445557,2.464294,-75.546265,-38.68866,1.1436491233791946
0 days 00:01:08.030000,0.489746,-0.784668,-0.896729,208.274826,-151.878357,-13.97705,1.2882848730700054
0 days 00:01:08.040000,-0.175781,-1.043945,0.255371,-0.099182,-96.588127,-26.05438,1.0890061848433183
0 days 00:01:08.050000,-0.050537,-1.760498,0.164063,-15.205382,-140.144348,15.007018,1.7688481744745645
0 days 00:01:08.060000,-0.060059,-0.977539,1.110596,3.219604,83.57238,-7.339477,1.480747465038519
0 days 00:01:08.070000,0.101563,0.159424,0.871094,58.181759,224.807724,-44.219967,0.8913673830587476
0 days 00:01:08.080000,0.537842,1.62915,1.518066,-36.758423,249.832138,32.684326,2.2908356815406905
0 days 00:01:08.090000,2.64209,1.357422,6.633789,-146.217346,94.429008,-57.685848,7.268451729956318
0 days 00:01:08.100000,2.682617,2.560059,4.767578,151.054382,-73.83728,-65.917969,6.039878809897927
0 days 00:01:08.110000,0.336914,-0.582764,0.128662,249.992355,-126.991264,-38.162231,0.6853311851477356
0 days 00:01:08.120000,0.298584,-0.380615,0.049561,249.824509,-152.366638,-25.123594,0.48628846994556635
0 days 00:01:08.130000,0.327393,-0.527832,-0.419189,249.626144,-164.619431,-15.335082,0.7493411869062049
0 days 00:01:08.140000,0.421875,-0.686523,-0.746826,249.992355,-167.083725,-13.137816,1.0986543675924654
0 days 00:01:08.150000,-0.070068,-1.341553,0.11377,-10.437011,-130.783081,-2.952575,1.348190487035493
0 days 00:01:08.160000,0.489502,-0.235352,0.360596,-39.611816,25.627134,-6.29425,0.6519449724662351
0 days 00:01:08.170000,0.433105,-0.721436,0.241455,-133.666992,24.177549,11.497497,0.8754143933852128
0 days 00:01:08.180000,0.441406,-0.738281,0.277588,-130.889893,50.292965,13.09204,0.9038546285443251
0 days 00:01:08.190000,0.520752,-1.777588,0.469971,64.575195,36.651611,8.842468,1.9109878293932172
0 days 00:01:08.200000,0.648438,-1.340576,-0.010498,55.511471,141.242981,-46.997066,1.4892031626423574
0 days 00:01:08.210000,1.859375,-0.250244,0.615479,-64.483643,100.471489,-17.89856,1.974515598723393
0 days 00:01:08.220000,2.131104,2.342529,5.637695,-178.810104,-90.240471,-90.164177,6.46627027641762
0 days 00:01:08.230000,3.142578,3.169434,7.500732,37.124634,-121.582024,-190.788254,8.728235153927969
0 days 00:01:08.240000,-0.790283,0.497314,-0.165527,249.992355,-142.799377,-78.483582,0.9482972226121934
0 days 00:01:08.250000,0.146729,-0.417725,-0.259033,249.992355,-154.73938,-66.604614,0.5129538674725048
0 days 00:01:08.260000,0.164551,-0.467773,-0.518555,249.748215,-171.577438,-55.282589,0.7174872118407407
0 days 00:01:08.270000,0.240723,-0.543457,-0.80835,249.664291,-174.96489,-48.59161,1.003355767451406
0 days 00:01:08.280000,0.241455,-0.7229,-1.086426,242.416367,-160.499573,-38.017273,1.3271045100145655
0 days 00:01:08.290000,0.293945,-1.715088,0.256104,23.078917,-55.793758,23.330687,1.7588404616635926
0 days 00:01:08.300000,0.303467,-0.767334,-1.003662,197.586044,-154.258728,-36.117554,1.2993194749133101
0 days 00:01:08.310000,0.338623,-0.73584,-0.727051,119.1101,-136.024475,-25.451658,1.0884526624203736
0 days 00:01:08.320000,0.38208,-0.737549,-0.649658,89.37072,-117.34771,-24.353025,1.0545231959350159
0 days 00:01:08.330000,0.381592,-0.787842,-0.629639,66.818237,-96.839897,-23.094175,1.0783101324521625
0 days 00:01:08.340000,0.383789,-0.825195,-0.59375,48.263546,-83.290092,-21.514891,1.086636943530819
0 days 00:01:08.350000,0.378174,-0.849609,-0.536133,33.798218,-76.560974,-19.889832,1.0734475398667602
0 days 00:01:08.360000,0.334229,-0.876953,-0.43335,23.239134,-72.593689,-17.562866,1.0337058629755371
0 days 00:01:08.370000,0.282227,-0.895264,-0.334961,16.151428,-68.534851,-15.090941,0.9966687417321766
0 days 00:01:08.380000,0.249023,-0.915283,-0.28125,10.864257,-62.728878,-11.924743,0.9893720165428168
0 days 00:01:08.390000,0.228027,-0.91748,-0.26416,6.393432,-54.756161,-8.346558,0.9816039775433879
0 days 00:01:08.400000,0.401367,-0.739502,0.270752,-130.683899,37.010193,13.137816,0.883892143984208
0 days 00:01:08.410000,0.29541,-0.762939,-0.864014,155.265808,-147.05658,-31.074522,1.1899004908045883
0 days 00:01:08.420000,0.127441,-1.313965,-0.19458,-7.255554,-72.868347,-4.852295,1.3343937222971338
0 days 00:01:08.430000,0.224854,-0.638672,-1.029785,249.992355,-168.579086,-43.510433,1.2324440722097696
0 days 00:01:08.440000,0.032959,-0.922363,0.211914,35.53772,19.439697,-13.122558,0.94696744550486
0 days 00:01:08.450000,0.170654,-0.904541,-0.13501,15.457152,-32.814026,-10.673522,0.9303466603890187
0 days 00:01:08.460000,0.489746,-0.701904,0.324463,-126.884453,71.69342,15.48767,0.9153123008574724
0 days 00:01:08.470000,0.550537,-0.683594,0.425293,-125.40435,79.689026,15.808105,0.9753286015769249
0 days 00:01:08.480000,0.595215,-0.62915,0.575928,-119.628899,84.854118,16.304016,1.0400979184235493
0 days 00:01:08.490000,0.571045,-0.599365,0.725586,-106.50634,86.372368,17.684937,1.1008205297168108
0 days 00:01:08.500000,0.574463,-0.568848,0.811523,-90.469353,77.62146,19.302368,1.145497867742232
0 days 00:01:08.510000,0.618652,-0.516602,0.789795,-75.958252,50.117489,22.697447,1.1284432043895696
0 days 00:01:08.520000,0.687988,-0.460693,0.711426,-66.421509,4.570007,27.801512,1.091646683624789
0 days 00:01:08.530000,0.908936,-0.397461,0.610107,-57.106014,-49.46899,25.535582,1.1646331826227518
0 days 00:01:08.540000,1.01001,-0.436768,0.468506,-41.603085,-99.517815,16.273499,1.195986771649252
0 days 00:01:08.550000,0.876709,-0.537842,0.436523,-26.94702,-130.195618,4.768372,1.117338362884762
0 days 00:01:08.560000,0.475342,-0.717773,0.28125,-129.547119,61.576839,13.839721,0.9056763544407019
0 days 00:01:08.570000,0.355225,-0.668213,0.507324,-22.636412,-112.243645,-17.791748,0.9110823535608622
0 days 00:01:08.580000,0.66626,-0.632813,0.449951,-23.208616,-133.583069,-9.056091,1.0231376168287432
0 days 00:01:08.590000,0.148926,-0.780029,0.789063,45.715328,28.488157,-34.912109,1.1194840830873836
0 days 00:01:08.600000,0.507324,-0.857422,0.863281,41.259762,17.196655,-35.194397,1.3182580217927748
0 days 00:01:08.610000,0.777344,-0.891846,0.821777,36.346436,35.217285,-31.753538,1.440475761608296
0 days 00:01:08.620000,0.821777,-0.802002,0.824219,32.608032,74.073792,-27.465818,1.4134573236196415
0 days 00:01:08.630000,-0.071045,-0.884033,0.541992,43.617245,40.52734,-25.154112,1.039383021401639
0 days 00:01:08.640000,0.279297,-0.726074,0.893066,19.386292,64.208984,-6.271362,1.1843804912446845
0 days 00:01:08.650000,0.047852,-0.727783,0.784424,10.246276,3.059387,-6.04248,1.0711110683626606
0 days 00:01:08.660000,0.090332,-0.655518,0.647461,-6.187438,-63.781734,-13.22174,0.9257804626740619
0 days 00:01:08.670000,0.627197,-0.729492,0.883301,27.404783,91.796867,-16.601563,1.3060456774071878
0 days 00:01:08.680000,0.321777,-0.642822,0.38208,20.202635,-7.469177,-26.44348,0.8140919406387708
0 days 00:01:08.690000,0.619141,-0.548584,0.417969,-0.686645,-27.374266,-23.658751,0.9268106969052526
0 days 00:01:08.700000,0.626465,-0.561279,0.395264,1.518249,-27.130125,-24.856565,0.9293686791376176
0 days 00:01:08.710000,0.627197,-0.591064,0.365479,3.211975,-32.707214,-26.855467,0.9361130425039489
0 days 00:01:08.720000,0.598877,-0.625244,0.336426,2.792358,-43.815609,-28.427122,0.9288520733362229
0 days 00:01:08.730000,0.561768,-0.632813,0.310303,1.457214,-57.53326,-28.556822,0.9012899259405932
