t,ax,ay,az,gx,gy,gz,acc_mag
1.25,-0.7854,0.449707,0.511963,19.462585,56.854244,-7.17926,1.0398055872219576
1.26,-0.862793,0.44458,0.508545,24.147032,48.187252,-12.435912,1.0957559738710074
1.27,-0.787598,0.49292,0.484863,34.492493,33.683777,-29.121397,1.0480328548156304
1.28,-0.686279,0.549805,0.4375,38.917542,27.984617,-33.676147,0.9821764881455878
1.29,-0.650635,0.5354,0.493408,35.736084,37.117004,-20.378111,0.9764376670781396
1.3,-0.721924,0.498047,0.477051,33.370972,51.307674,-9.132385,0.9984000864312863
1.31,-0.8396,0.481689,0.468506,32.669067,51.406857,-7.110595,1.0753838034659997
1.32,-0.943359,0.495605,0.460693,31.570433,32.516479,-8.209229,1.160942961197922
1.33,-1.005371,0.508789,0.388916,28.70178,4.371643,-7.591247,1.1920120591747385
1.34,-0.873535,0.48877,0.395264,29.861448,-11.749267,-9.536743,1.0761938202856398
1.35,-0.75293,0.498291,0.425049,37.834167,-14.549254,-17.959595,0.9979299364093653
1.36,-0.724365,0.551758,0.488281,41.992184,-11.856078,-20.973204,1.0332278929403715
1.37,-0.76123,0.593994,0.552979,34.553528,-14.137267,-17.044067,1.1126930211774495
1.38,-0.807617,0.596924,0.508301,20.088194,-23.658751,-16.494751,1.1255813551520832
1.39,-0.744629,0.52832,0.462646,10.69641,-33.874512,-22.003172,1.0235407619420929
1.4,-0.688721,0.463867,0.490723,13.946532,-40.06958,-28.381346,0.9645300784625641
1.41,-0.659668,0.490723,0.550781,20.019531,-36.201477,-32.371521,0.9896113595316093
1.42,-0.652344,0.589844,0.523438,14.961242,-28.221128,-38.81073,1.0234529683947378
1.43,-0.662354,0.529541,0.471924,4.356384,-28.19824,-38.452148,0.9704837730601167
1.44,-0.588623,0.516113,0.470215,7.766723,-17.00592,-30.242918,0.9132096205817151
1.45,-0.771729,0.564453,0.499512,12.664794,-1.014709,-29.33502,1.078742358857758
1.46,-0.934814,0.633545,0.393311,6.324768,9.109497,-28.053282,1.1958051782552208
1.47,-0.901855,0.580811,0.322266,-1.846313,4.165649,-24.833677,1.1200621560886699
1.48,-0.88501,0.48877,0.341797,5.859375,-2.052307,-20.843504,1.067222564514544
1.49,-0.883545,0.465088,0.400391,20.576475,-6.744384,-22.201536,1.0757655728131479
1.5,-0.880371,0.541748,0.462646,31.98242,-16.792297,-24.658201,1.1325128319189148
1.51,-0.742432,0.546387,0.638916,37.384033,-32.531738,-33.027649,1.1215871269986117
1.52,-0.729492,0.605713,0.506836,28.923033,-46.989437,-32.00531,1.075141640589276
1.53,-0.5271,0.565674,0.510498,10.276793,-23.376463,-14.129638,0.926514809530857
1.54,-0.608887,0.435303,0.580322,3.158569,2.723694,-10.749816,0.9471038508326317
1.55,-0.793701,0.414063,0.545898,4.455566,13.526916,-16.021729,1.0485294806413408
1.56,-0.76709,0.453613,0.53833,6.980896,3.547668,-19.592285,1.041148889817878
1.57,-0.761719,0.496582,0.52832,9.841919,-8.049011,-19.287109,1.0516327971706665
1.58,-0.741455,0.50708,0.468262,7.743835,-1.541138,-16.990662,1.01299306220181
1.59,-0.69873,0.475586,0.421143,6.599426,13.198852,-18.615723,0.9443342007705746
1.6,-0.79248,0.451172,0.445801,11.970519,23.597715,-19.447327,1.015046430260705
1.61,-0.911621,0.457275,0.497314,15.686034,26.908873,-16.25824,1.134669329744133
1.62,-0.956787,0.476074,0.486816,12.779235,19.53125,-14.762877,1.1743413620838705
1.63,-0.93042,0.483398,0.506592,8.285522,6.568908,-17.272949,1.164470032790883
1.64,-0.919189,0.484619,0.516602,3.02124,-2.243042,-21.011351,1.160448886976932
1.65,-0.952148,0.5,0.45459,-3.692627,-5.111694,-18.65387,1.1675777841343162
1.66,-0.909424,0.484375,0.373779,-7.850646,-6.553649,-15.167235,1.0960756786107426
1.67,-0.897217,0.429688,0.392334,-3.02124,-6.965637,-14.48059,1.0693718202706672
1.68,-0.95752,0.414795,0.431396,8.239746,-7.904052,-12.321471,1.1291598430873284
1.69,-0.963379,0.417236,0.474609,16.235352,-16.944885,-11.505126,1.1521452513541859
1.7,-0.929932,0.439941,0.493896,20.362852,-34.52301,-16.838074,1.1411638212460995
1.71,-0.918945,0.459961,0.448242,19.630432,-52.642818,-20.76721,1.1211355516216583
1.72,-0.840576,0.441895,0.374268,17.196655,-64.460754,-19.126892,1.0207427387079469
1.73,-0.764893,0.423096,0.331787,20.629881,-69.221497,-20.13397,0.9349621062021712
1.74,-0.812988,0.425537,0.35791,29.029844,-71.372986,-21.957396,0.984952178845755
1.75,-0.865234,0.446533,0.347412,35.423279,-76.026917,-20.378111,1.033787547124166
1.76,-0.847168,0.470215,0.365967,38.825989,-86.669914,-19.989014,1.035725644916645
1.77,-0.806152,0.493164,0.419434,41.679379,-98.525993,-23.094175,1.0339326178992516
1.78,-0.821289,0.505371,0.463379,42.198177,-105.468742,-25.520323,1.069876425949745
1.79,-0.817871,0.499512,0.488281,39.0625,-104.385368,-25.512693,1.075566616135886
1.8,-0.786133,0.485107,0.459961,34.889221,-99.105827,-25.939939,1.0319389597544033
1.81,-0.784912,0.458984,0.472168,34.126282,-90.873711,-24.29199,1.024546621791317
1.82,-0.787842,0.451416,0.498047,38.520813,-77.583313,-21.240232,1.0356264945572802
1.83,-0.856689,0.4646,0.484131,42.945858,-71.739197,-21.209715,1.0881874966576304
1.84,-0.894043,0.473145,0.510742,45.379635,-77.590942,-22.14813,1.1331533291827722
1.85,-0.830566,0.468506,0.568115,48.194881,-93.879692,-25.115965,1.1099965791014854
1.86,-0.68457,0.446533,0.661133,50.750729,-111.648552,-25.177,1.0512490897394395
1.87,-0.629395,0.429199,0.716553,49.781796,-119.422905,-14.953612,1.0458480049390544
1.88,-0.692627,0.42749,0.667236,41.564938,-118.591301,-1.861572,1.0524655533199174
1.89,-0.689941,0.423096,0.604004,36.613464,-115.241997,0.473022,1.0098760521534313
1.9,-0.649658,0.448242,0.590332,41.870113,-108.810417,-9.979248,0.9856309034075585
1.91,-0.572021,0.479004,0.616943,47.645565,-89.675896,-19.721985,0.9681278436787158
1.92,-0.476074,0.519775,0.599854,47.767635,-61.462399,-19.622803,0.9255470411691672
1.93,-0.547363,0.540283,0.602539,43.945309,-41.297909,-15.396117,0.9770185363538402
1.94,-0.606689,0.499023,0.685059,39.375305,-27.488707,-11.322021,1.0423057760230439
1.95,-0.601074,0.450928,0.785889,35.514832,-17.616272,-7.598876,1.087312068810514
1.96,-0.638428,0.428467,0.789795,29.907225,-11.276244,-3.707886,1.1022478955743122
1.97,-0.702637,0.401855,0.703369,26.19171,-9.735107,-2.227783,1.072340498608068
1.98,-0.687744,0.381348,0.668457,31.127928,-9.666443,-5.218505,1.032110879454819
1.99,-0.627197,0.399902,0.69751,41.175838,-7.568359,-12.054442,1.0197146103263401
2.0,-0.668457,0.445068,0.735107,44.464108,-7.919311,-20.446775,1.0887160267590443
2.01,-0.777344,0.469971,0.728516,38.612366,-15.182494,-24.223326,1.1644191674105164
2.02,-0.78833,0.477539,0.760742,34.52301,-26.80969,-25.207518,1.1950883130484542
2.03,-0.766846,0.489746,0.733887,35.842896,-39.497375,-31.967161,1.1689713687687135
2.04,-0.820801,0.490479,0.736328,36.193848,-48.96545,-33.409119,1.2068400285978254
2.05,-0.816162,0.455078,0.78125,32.875061,-48.751827,-26.847837,1.2180180453622187
2.06,-0.811035,0.46875,0.760498,31.387327,-46.241756,-28.137205,1.2065908758684527
2.07,-0.797363,0.426514,0.767578,24.230955,-40.542599,-24.223326,1.1861188524127757
2.08,-0.876221,0.374268,0.758301,18.188477,-37.849426,-12.771605,1.2177274667453304
2.09,-1.001465,0.434814,0.738037,23.307798,-58.090206,-16.220093,1.317836854162912
2.1,-0.989258,0.493896,0.738281,26.30615,-97.747795,-28.732298,1.3295200202858926
2.11,-0.840576,0.483643,0.743164,23.04077,-126.739494,-36.804199,1.221790200534036
2.12,-0.759277,0.429199,0.725098,23.674009,-131.797791,-34.385681,1.1342312171396096
2.13,-0.770264,0.380859,0.68457,29.380796,-115.142815,-19.790649,1.098633830025728
2.14,-0.706787,0.388672,0.627686,31.85272,-89.363091,-12.84027,1.0220584628821388
2.15,-0.620117,0.428223,0.601563,25.062559,-73.59314,-22.644041,0.9642603768624946
2.16,-0.624268,0.348633,0.538574,12.878417,-77.842712,-31.524656,0.89516336944102
2.17,-0.564453,0.230225,0.525879,14.335631,-91.331474,-41.824337,0.8050835127333065
2.18,-0.396484,0.238525,0.611328,26.832579,-97.953789,-58.097836,0.7666913730211133
2.19,-0.325195,0.304199,0.633057,32.737732,-87.890617,-58.517452,0.7739831941812432
2.2,-0.395752,0.33374,0.634521,29.518126,-55.671688,-44.761654,0.8189132631390212
2.21,-0.52832,0.340088,0.573486,21.972654,-16.731262,-39.169312,0.8506868180123635
2.22,-0.68042,0.318115,0.533936,17.417908,-14.122008,-44.006344,0.9215509653410385
2.23,-0.691162,0.144287,0.531494,20.431517,-51.300045,-50.4837,0.8837474303493053
2.24,-0.501953,0.089111,0.555908,40.046692,-76.423645,-60.478207,0.7542753403061775
2.25,-0.414307,0.242188,0.618408,62.942501,-77.133179,-62.171932,0.7827731293657185
2.26,-0.393311,0.408447,0.603516,72.998047,-60.638424,-51.86462,0.8281026849286265
2.27,-0.293701,0.497803,0.655029,74.234009,-30.731199,-41.763302,0.873573749062436
2.28,-0.336426,0.52124,0.821045,71.212769,7.339477,-35.835266,1.0290716608191095
2.29,-0.495361,0.452148,0.794434,63.018795,43.853756,-30.021666,1.039685392116769
2.3,-0.713379,0.384277,0.55127,55.297848,60.485836,-23.124693,0.9800392967988579
2.31,-0.832764,0.370117,0.523193,63.285824,67.962646,-21.27075,1.050815582599535
2.32,-0.6875,0.436523,0.54248,85.182182,84.999077,-33.439636,0.978515779090455
2.33,-0.69165,0.571045,0.521729,95.375053,96.67968,-46.493526,1.0376286734501894
2.34,-0.763428,0.653809,0.489258,83.145134,102.874748,-41.450497,1.1178827801826987
2.35,-0.890381,0.641357,0.447021,65.551758,88.60778,-31.242369,1.1848818088953006
2.36,-0.953613,0.537842,0.510254,58.410641,55.061337,-32.310486,1.207895241835566
2.37,-0.946777,0.446777,0.562256,62.271114,18.623352,-39.428711,1.1883299983565172
2.38,-0.947998,0.425781,0.545898,69.419861,-9.597778,-40.733334,1.1738800170243124
2.39,-0.902344,0.474609,0.544434,80.123901,-18.638611,-39.268494,1.155805683310564
2.4,-0.682861,0.556885,0.537354,92.384331,-3.807068,-46.424862,1.0320704287314892
2.41,-0.648438,0.601318,0.547363,96.466057,18.913269,-51.177975,1.0400295335888303
2.42,-0.746582,0.617188,0.563721,90.583794,37.658691,-36.705017,1.1207529058222423
2.43,-0.824463,0.583496,0.512939,81.031792,38.215637,-21.080015,1.1328341617845041
2.44,-0.85791,0.532471,0.380371,74.478149,20.042419,-19.462585,1.0789888931689704
2.45,-0.748047,0.517822,0.463135,75.614929,-4.440308,-33.111572,1.020885873209146
2.46,-0.688721,0.365479,0.452148,78.00293,-23.895262,-37.879944,0.9013042378608901
2.47,-0.735352,0.625732,0.303223,80.001831,-10.536193,-19.073486,1.012041149092763
2.48,-0.699951,0.727051,0.293701,69.534302,9.82666,-18.318176,1.0510922111798755
2.49,-0.81665,0.720703,0.280518,62.248226,18.547058,-25.169371,1.124731250136227
2.5,-1.012451,0.707031,0.255371,53.459164,4.852295,-26.199339,1.2610171331123936
2.51,-1.008057,0.687012,0.17041,48.774715,-23.147581,-30.166624,1.231748339350616
2.52,-0.924561,0.716553,0.104492,55.252071,-50.933834,-34.034729,1.1743848698761405
2.53,-0.932617,0.760254,0.137451,59.898373,-68.969727,-29.411314,1.2110546604534413
2.54,-0.895996,0.72168,0.199951,56.808468,-76.248169,-20.378111,1.167737666095001
2.55,-0.826172,0.636475,0.267578,56.518551,-83.511345,-21.499632,1.07668871327464
2.56,-0.784912,0.595459,0.326172,62.942501,-93.40667,-26.260374,1.0378084804090781
2.57,-0.752441,0.599854,0.387939,68.664551,-101.959221,-25.688169,1.0375398534600972
2.58,-0.756348,0.598633,0.476318,67.466736,-107.147209,-26.374815,1.0757799974516165
2.59,-0.803711,0.594238,0.439453,58.28857,-112.945549,-30.426023,1.0918741279900352
2.6,-0.818359,0.557373,0.342773,51.971432,-129.394531,-33.416748,1.047792652932344
2.61,-0.776611,0.538818,0.280029,58.609005,-148.31543,-40.046692,0.9858325026524537
2.62,-0.675537,0.602783,0.24707,69.656372,-154.762268,-49.461361,0.9384781128817017
2.63,-0.643799,0.698975,0.254639,72.380066,-153.442383,-51.536556,0.9838110709617981
2.64,-0.683105,0.772705,0.285156,68.466187,-153.312683,-48.149105,1.0700557940528148
2.65,-0.724854,0.789063,0.291992,60.8139,-157.958984,-47.760006,1.110537287689612
2.66,-0.720703,0.744873,0.346191,53.085323,-162.559494,-51.094051,1.0927473673356527
2.67,-0.709473,0.659668,0.456055,44.891354,-161.842331,-53.520199,1.0707473889662305
2.68,-0.710449,0.614746,0.396729,37.025452,-152.908325,-49.026485,1.0198256348798063
2.69,-0.652832,0.663086,0.36792,36.811829,-136.398315,-47.027584,1.0006187036129197
2.7,-0.597412,0.716064,0.396729,38.528442,-122.688286,-51.658627,1.0134311270535359
2.71,-0.567627,0.756348,0.417969,36.903381,-113.998405,-48.362728,1.0339056016842156
2.72,-0.574707,0.79248,0.476563,36.842346,-106.353752,-42.6712,1.0887722347754831
2.73,-0.542725,0.802246,0.509033,38.719177,-93.933098,-38.154602,1.0941954419709488
2.74,-0.461182,0.79541,0.5,40.824886,-74.699402,-33.851624,1.0465972984983287
2.75,-0.459717,0.795166,0.51709,41.572567,-52.032467,-30.937193,1.054044949584694
2.76,-0.498291,0.771484,0.510498,39.1922,-36.109924,-30.6015,1.0507567230053776
2.77,-0.53833,0.703613,0.479004,38.551331,-33.432007,-31.135557,1.0071322031813899
2.78,-0.575195,0.637939,0.448486,47.851559,-37.254333,-31.974791,0.9689969803575241
2.79,-0.497559,0.65332,0.570801,69.190979,-38.986206,-36.575317,1.0001028759492696
2.8,-0.408203,0.784668,0.780273,86.372368,-34.957886,-40.27557,1.179474253200128
2.81,-0.516113,0.900879,0.806396,72.235107,-25.581358,-32.691956,1.3146216604886747
2.82,-0.606689,0.866455,0.670898,35.469055,-11.337279,-22.979734,1.2525653420680296
2.83,-0.554932,0.694092,0.5271,16.975403,-0.686645,-21.682737,1.033221969901918
2.84,-0.548828,0.582764,0.495361,28.648375,7.003784,-24.757383,0.9413865165812605
2.85,-0.56958,0.629639,0.494629,42.327877,16.868591,-27.015684,0.9826110595561195
2.86,-0.599365,0.733887,0.459961,41.931149,21.156309,-24.757383,1.0532771019608278
2.87,-0.614014,0.791992,0.426025,36.132813,19.264221,-20.866392,1.0889269125542815
2.88,-0.600098,0.792969,0.414307,31.997679,18.661499,-19.050598,1.077296493456653
2.89,-0.51001,0.777588,0.415527,30.082701,25.619505,-19.355774,1.0185361974780278
2.9,-0.511963,0.767334,0.387939,27.275084,33.630371,-21.469114,1.000701878006632
2.91,-0.557617,0.745361,0.396484,22.003172,41.755672,-20.355223,1.011780263330927
2.92,-0.662354,0.724121,0.38501,15.876769,46.775814,-15.73944,1.054180603149669
2.93,-0.730225,0.712646,0.318115,12.84027,48.477169,-12.21466,1.0687796897237523
2.94,-0.670898,0.672119,0.256836,16.052246,52.558895,-10.772704,0.9837747747635127
2.95,-0.661865,0.651855,0.21582,27.046202,59.80682,-11.245727,0.9537077600869147
2.96,-0.741943,0.693359,0.200684,38.124084,63.026424,-10.177611,1.0351329315532378
2.97,-0.838379,0.741699,0.199463,42.610165,52.764889,-8.293152,1.1370058234727736
2.98,-0.888184,0.76709,0.23584,45.433041,28.060911,-11.596679,1.1970456931780007
2.99,-0.848145,0.800293,0.241211,47.981258,-0.495911,-17.799377,1.1907987123754376
3.0,-0.810059,0.8479,0.237305,47.607418,-26.451109,-19.683838,1.1964295451492328
3.01,-0.759277,0.88208,0.254883,45.0592,-43.075558,-19.142151,1.1914411579335338
3.02,-0.67627,0.863037,0.310547,40.985104,-47.676083,-20.347593,1.1395672053363066
3.03,-0.695313,0.799316,0.347168,33.363342,-47.195431,-16.342163,1.1148505980843353
3.04,-0.780029,0.737549,0.318359,27.893064,-52.925106,-9.559631,1.1197214926592236
3.05,-0.793213,0.715088,0.293213,30.731199,-69.671631,-11.619567,1.1074798302822493
3.06,-0.73291,0.710693,0.305908,36.087036,-88.302605,-22.15576,1.0657491791284666
3.07,-0.70459,0.705322,0.302979,37.734985,-99.937431,-27.740477,1.0419800699749493
3.08,-0.690918,0.711914,0.298828,39.306641,-102.584831,-25.619505,1.0360923702566291
3.09,-0.632813,0.722656,0.302979,41.809078,-100.45623,-23.307798,1.0072141091873166
3.1,-0.589111,0.731934,0.329834,43.090816,-95.603935,-20.347593,0.9957758875535198
3.11,-0.591309,0.755127,0.351074,42.221066,-86.967461,-14.762877,1.0213305405626525
3.12,-0.585938,0.791748,0.374268,38.925171,-78.811646,-12.268065,1.0536910226304483
3.13,-0.584473,0.811523,0.350098,31.509398,-76.766968,-13.572692,1.0595975070100911
3.14,-0.614258,0.816895,0.302979,22.483824,-81.672661,-15.441894,1.0660331167604502
3.15,-0.620361,0.792236,0.263184,15.86151,-90.911858,-18.493652,1.0400728185434902
3.16,-0.599121,0.721924,0.251953,15.480041,-103.401176,-24.330137,0.9713910379584527
3.17,-0.531738,0.709473,0.278809,23.834227,-114.852898,-37.330627,0.9294254660025193
3.18,-0.436035,0.679932,0.347168,30.029295,-121.322624,-46.867367,0.8791812475667347
3.19,-0.412354,0.709961,0.380615,35.743713,-113.121025,-39.299011,0.9049575797030488
3.2,-0.474854,0.811279,0.36792,37.826538,-99.792473,-29.167173,1.009467712983927
3.21,-0.515625,0.84668,0.395264,35.270691,-95.756523,-31.394957,1.0672252773997626
3.22,-0.526367,0.85498,0.428955,34.439087,-100.32653,-42.625423,1.0918129011483606
3.23,-0.533691,0.824219,0.477295,30.006407,-114.868156,-50.964352,1.0917754166800973
3.24,-0.456299,0.560059,0.439941,21.537779,-139.976501,-44.235226,0.8458267815356759
3.25,-0.510254,0.557861,0.400635,35.40802,-147.369385,-37.025452,0.8556146580453142
3.26,-0.417725,0.761963,0.406738,54.031368,-124.702446,-49.72839,0.9594360789745192
3.27,-0.412109,0.844727,0.456787,52.719112,-108.604424,-59.463497,1.0450128687145437
3.28,-0.464111,0.75708,0.422119,47.431942,-103.157036,-59.211727,0.9832362874111187
3.29,-0.541504,0.68457,0.372314,52.261349,-101.737968,-54.145809,0.9489364475622168
3.3,-0.633545,0.731445,0.360107,59.509274,-109.02404,-51.979061,1.0325057416300405
3.31,-0.611328,0.876221,0.388428,56.076046,-136.253357,-53.50494,1.1368207755002544
3.32,-0.51001,0.92627,0.451416,40.52734,-176.048264,-60.470577,1.1497228875063765
3.33,-0.275146,0.611572,0.619385,27.526854,-204.658493,-63.880917,0.9128874030925171
3.34,-0.171631,0.58374,0.728271,37.895203,-182.258591,-46.768185,0.9489932756358181
3.35,-0.11499,0.738037,0.622314,34.568787,-108.238213,-30.670164,0.9722119254900138
3.36,-0.18335,0.616455,0.621582,24.429319,-47.401424,-39.001465,0.8944261692554618
3.37,-0.258545,0.643066,0.655518,29.663084,-19.004822,-46.844479,0.9539828330242637
3.38,-0.186279,0.708008,0.73291,26.084898,-11.322021,-37.017822,1.0359209728570034
3.39,-0.170654,0.694336,0.828125,11.474608,1.930237,-16.479492,1.094082393714934
3.4,-0.284912,0.714111,0.861572,-4.920959,46.211239,5.134582,1.154744854610316
3.41,-0.322266,0.736328,0.812988,-19.775391,98.999016,4.852295,1.1432339159087261
3.42,-0.343506,0.736328,0.744141,-26.992796,120.468132,-7.537841,1.1017808872461894
3.43,-0.334961,0.695068,0.721436,-24.360655,116.119377,-13.450622,1.0563088081811114
3.44,-0.145752,0.64502,0.825439,-12.847899,122.085564,-13.275146,1.0576596752382121
3.45,-0.164551,0.701904,0.80835,-7.278442,154.724121,-6.523132,1.0831324846559631
3.46,-0.35498,0.670654,0.856934,-6.645202,172.653183,-6.645202,1.1446062504075363
3.47,-0.405762,0.634277,0.871094,-3.440857,154.647827,-8.880615,1.1514142912996173
3.48,-0.3396,0.608887,0.783447,-4.058838,145.042419,-8.323669,1.0487424567442667
3.49,-0.268555,0.641113,0.729004,-2.929687,174.224838,-6.652832,1.0072708170149673
3.5,-0.276367,0.71167,0.743408,-7.980346,217.147812,-2.052307,1.0656023470568183
3.51,-0.387939,0.795654,0.684082,-22.90344,238.2202,14.533996,1.1187180780522856
3.52,-0.719727,0.833252,0.468262,-34.088135,221.145615,34.637451,1.1964886755322843
3.53,-1.157959,0.697266,0.374023,-28.236387,164.962753,44.532772,1.40247713883899
3.54,-1.100342,0.558594,0.368896,-3.982544,95.397942,36.880493,1.2879689563867602
3.55,-0.389404,0.567383,0.514404,21.301268,67.390442,16.235352,0.8591684463020042
3.56,-0.106689,0.672607,0.567871,25.482176,96.450798,8.483887,0.8867131395276603
3.57,-0.366943,0.667969,0.455811,11.024474,149.536133,25.413511,0.8880278249756592
3.58,-0.713623,0.578369,0.355225,7.743835,173.06517,38.871765,0.98486206491823
3.59,-0.844482,0.562012,0.304688,25.787352,159.77478,33.149719,1.0591704838277924
3.6,-0.7771,0.669189,0.334229,53.199764,127.006523,20.217894,1.078613625058575
3.61,-0.738037,0.791992,0.429199,72.540283,95.535271,12.695312,1.1645435685426286
3.62,-0.583496,0.873291,0.378662,69.587708,80.307007,19.386292,1.1164630145871381
3.63,-0.463135,0.885254,0.232422,52.047726,84.9533,32.218933,1.0257624768068874
3.64,-0.521973,0.838379,0.130127,36.079407,109.466545,41.229244,0.9961265966226381
3.65,-0.647217,0.808838,0.05127,28.106688,129.562378,43.716427,1.0371775972479351
3.66,-0.716064,0.832275,0.060547,26.840208,130.752563,37.437439,1.0995886807938684
3.67,-0.685547,0.916992,0.079102,27.908323,116.897575,22.743223,1.147652448991854
3.68,-0.686768,1.032227,0.033203,20.202635,88.36364,11.001586,1.2402601761574061
3.69,-0.550049,1.094238,-0.109863,1.13678,63.240047,6.309509,1.229626195969328
3.7,-0.518311,1.072266,-0.191895,-20.278929,57.769772,9.811401,1.2063268041878203
3.71,-0.684814,0.954102,-0.1604,-35.415649,74.752808,17.044067,1.1853307559495787
3.72,-1.010986,0.804932,-0.20874,-42.335506,58.250423,11.871337,1.309038045444058
3.73,-1.081299,0.730713,-0.150391,-34.156799,-6.721496,-8.514404,1.3136843108795202
3.74,-0.791504,0.729736,0.053711,-14.198302,-88.508598,-41.076656,1.0779044870641368
3.75,-0.61084,0.779785,0.201172,0.350952,-165.031418,-66.040039,1.0107721431702597
3.76,-0.549561,0.782715,0.307861,-4.547119,-199.081406,-59.150692,1.0047081463126493
3.77,-0.427979,0.636719,0.387207,-26.168821,-168.128952,-27.343748,0.8593639335293285
3.78,-0.363525,0.379883,0.366699,-38.085938,-89.988701,2.487183,0.6410379676080037
3.79,-0.568848,0.262939,0.327637,-9.468079,-15.678405,9.933472,0.7071569617800563
3.8,-0.825195,0.376221,0.320801,25.573729,15.815734,-4.119873,0.9619783315995221
3.81,-0.869385,0.519287,0.294922,32.112122,11.749267,-14.381408,1.054736105705119
3.82,-0.780029,0.595459,0.150879,23.872374,5.775451,-1.335144,0.9928651137808197
3.83,-0.723145,0.6521,0.161865,22.293089,18.547058,20.446775,0.9871035301578047
3.84,-0.802002,0.604248,0.230225,20.309446,41.984554,34.538269,1.0302069715028142
3.85,-0.902832,0.508545,0.078613,17.189026,64.575195,30.72357,1.0391841227703587
3.86,-0.92041,0.459473,-0.024414,21.133421,68.992615,13.351439,1.0290121715630967
3.87,-1.051514,0.443848,-0.075439,31.425474,57.548519,3.768921,1.1438416769907451
3.88,-1.133057,0.537354,-0.116943,47.08099,43.937679,1.983642,1.259461453087787
3.89,-0.874023,0.709717,-0.069336,57.746883,31.005857,-12.741088,1.1280168019644035
3.9,-0.746094,0.805176,-0.071045,50.422665,3.890991,-35.331726,1.1000054726395683
3.91,-0.981445,0.814209,-0.044434,35.362244,-33.927917,-38.078308,1.2759878385243333
3.92,-0.966064,0.79541,0.110352,22.811888,-57.426449,-25.161741,1.2562381478445876
3.93,-0.580566,0.743896,0.230713,9.19342,-59.349056,-21.453856,0.9714250498834174
3.94,-0.433838,0.646484,0.164551,-6.111145,-43.891903,-28.96118,0.7957600166513772
3.95,-0.607178,0.548096,0.013184,-8.781433,-8.918762,-32.989502,0.8180758930294916
3.96,-0.837891,0.532715,-0.032471,7.949829,34.370422,-26.863096,0.9934288927482431
3.97,-1.042725,0.601318,0.001465,28.70941,64.147949,-21.026609,1.2036863831472049
3.98,-1.260254,0.691162,0.050781,42.266842,57.487484,-25.817869,1.438236338270244
3.99,-1.355469,0.771973,0.149414,49.888607,14.671325,-34.217834,1.567023632906026
4.0,-1.185791,0.797119,0.361084,50.407406,-43.655392,-38.658142,1.473730182529353
4.01,-0.786377,0.762451,0.616211,38.894653,-89.462273,-38.192749,1.256756265172766
4.02,-0.426758,0.689697,0.617432,19.790649,-90.995781,-25.794981,1.019326550717188
4.03,-0.476318,0.636963,0.430176,9.910583,-47.134396,0.37384,0.9042411688642582
4.04,-0.77832,0.586426,0.296387,5.027771,13.504027,15.624999,1.0185885968559631
4.05,-0.812012,0.539551,0.451172,10.383605,58.349606,18.89801,1.0742601841867732
4.06,-0.649902,0.604492,0.44043,18.035889,57.998653,26.794432,0.9908389236238148
