t,ax,ay,az,gx,gy,gz,acc_mag
2.42,-1.495605,0.213623,-0.244629,117.012016,67.91687,-249.992355,1.5304615152936711
2.43,-1.479004,0.161377,-0.174561,141.174316,84.815971,-248.710617,1.4979876203981128
2.44,-1.437988,0.093262,-0.083008,157.615662,94.894402,-232.444748,1.4433979412663718
2.45,-1.32251,0.050537,-0.017822,156.097412,89.469902,-211.357101,1.3235952221706604
2.46,-1.237061,0.071045,0.036377,142.379761,75.744629,-197.929367,1.239633250552356
2.47,-1.240234,0.194336,0.056885,131.690979,52.36816,-189.033493,1.256655385886282
2.48,-1.318848,0.419922,0.006348,138.687134,7.93457,-181.373581,1.3841007298213523
2.49,-1.47583,0.607422,-0.003906,185.554489,-56.640621,-160.194397,1.5959482860732046
2.5,-1.7146,0.664307,0.046387,248.260483,-124.893181,-121.963493,1.839377259840406
2.51,-1.777588,0.540527,0.109619,249.992355,-187.484726,-85.083,1.861183725652575
2.52,-1.734131,0.323486,0.179443,249.069199,-207.298264,-50.109859,1.7731478527201279
2.53,-1.752197,0.069092,0.30835,249.839767,-172.538742,-22.193907,1.7804627920215015
2.54,-1.803467,-0.162109,0.447266,249.992355,-103.935234,-7.598876,1.8651593558530057
2.55,-1.812744,-0.280762,0.530762,249.984726,-25.146482,-6.16455,1.9096011130139194
2.56,-1.678711,-0.281494,0.55127,249.992355,41.122433,-6.736755,1.7891920261551022
2.57,-1.44458,-0.184326,0.57373,248.344406,100.311272,-2.662658,1.5652327506080366
2.58,-1.125732,0.002686,0.555176,219.741806,162.818893,-5.760192,1.2551892850865163
2.59,-0.802246,0.18457,0.556152,203.544601,229.217514,-4.524231,0.9934635255106249
2.6,-0.732422,0.293945,0.683594,223.640427,249.992355,15.914916,1.0441007642679896
2.61,-0.92627,0.307617,0.848389,249.30571,249.992355,30.174253,1.2932007682142785
2.62,-1.129883,0.263916,0.924316,249.992355,249.443039,36.03363,1.4834578917519028
2.63,-1.169922,0.196289,0.928711,249.626144,249.992355,39.337158,1.5065692745858053
2.64,-1.046143,0.130371,0.967041,249.93132,249.992355,39.733887,1.4305873163742926
2.65,-0.807617,0.110352,1.000488,249.992355,249.366745,30.921934,1.290503398188862
2.66,-0.512695,0.064453,0.906494,249.992355,237.129196,17.402649,1.0434278720975398
2.67,-0.455566,-0.02124,0.751221,249.992355,218.368515,29.975889,0.8788199524345133
2.68,-0.631836,-0.136963,0.635254,249.992355,193.206772,40.733334,0.9063791914982382
2.69,-0.793701,-0.282227,0.491211,249.992355,149.581909,45.623775,0.9751418376067145
2.7,-0.886475,-0.414795,0.351563,249.992355,95.6726,55.206295,1.0399468066295505
2.71,-0.862305,-0.522949,0.164307,249.992355,59.638973,52.108761,1.0217839105579025
2.72,-0.823242,-0.606689,0.007813,247.673019,53.718563,55.091854,1.0226729566454762
2.73,-0.801025,-0.640381,-0.078125,196.830734,73.738098,66.841125,1.0285097915970465
2.74,-0.781006,-0.557861,-0.095459,99.555962,107.841484,70.510864,0.9645162974455124
2.75,-0.7771,-0.342285,-0.048828,2.632141,137.35199,69.747925,0.8505454748624556
2.76,-0.747314,-0.091797,-0.016357,-67.268372,146.339417,77.232361,0.7531085282042689
2.77,-0.821777,0.083252,0.109619,-82.870476,129.867554,97.625725,0.8332254547203897
2.78,-0.899414,0.156494,0.272217,-73.074341,85.487358,118.721001,0.9526478943035565
2.79,-0.86499,0.154297,0.38501,-57.617184,26.046751,144.523621,0.9592955563375659
2.8,-0.767822,0.109619,0.448242,-39.94751,-27.648924,168.457016,0.8958168559527109
2.81,-0.605957,0.033936,0.444824,-28.221128,-73.348999,188.423141,0.7524652343603656
2.82,-0.453857,-0.021973,0.415771,-22.377012,-111.54937,206.245407,0.6159013830305953
2.83,-0.366943,-0.041504,0.379395,-21.621702,-140.029907,217.452988,0.5294433995150001
2.84,-0.365234,-0.038818,0.323975,-24.940489,-170.082077,223.442062,0.48975760586743317
2.85,-0.496582,-0.020752,0.322266,-30.426023,-211.37236,223.251328,0.5923509964404551
2.86,-0.73584,-0.003906,0.368652,-38.55896,-249.252304,213.058456,0.8230310197920854
2.87,-0.926514,0.021973,0.399902,-44.708248,-249.992355,196.281418,1.0093723864506101
2.88,-1.022217,0.051514,0.393311,-44.830318,-249.450668,177.154526,1.0964829364864737
2.89,-1.067871,0.07373,0.367676,-38.581848,-249.916061,157.409668,1.1317995522693054
2.9,-1.109619,0.087158,0.350098,-25.520323,-249.992355,139.11438,1.1667988051626552
2.91,-1.16626,0.092041,0.362305,-10.269164,-244.575485,121.765129,1.224703574872712
2.92,-1.233887,0.090576,0.385254,-0.976562,-215.621933,100.448601,1.2958015994206058
2.93,-1.247559,0.099609,0.400635,0.068665,-192.985519,72.975159,1.3140904894972036
2.94,-1.221436,0.12915,0.42627,-2.571106,-184.646591,42.221066,1.3001122018872062
2.95,-1.187012,0.168213,0.465088,-0.923157,-178.48967,12.451171,1.2859237727241066
2.96,-1.210938,0.237305,0.518311,8.255005,-169.563278,-13.351439,1.3384060652843741
2.97,-1.220215,0.424561,0.56958,17.433167,-181.350693,-31.333921,1.4119483224771365
2.98,-0.95166,0.270508,0.555176,51.269527,-169.532761,-62.782284,1.1344830208689771
2.99,-1.148193,0.272217,0.54248,60.836788,-123.970024,-83.290092,1.2987431658099302
3.0,-1.036133,0.333496,0.535889,69.549561,-127.586357,-107.849113,1.2132469641528059
3.01,-1.071045,0.361328,0.585693,85.578911,-91.949455,-142.402649,1.2730795756189006
3.02,-1.158936,0.475342,0.656738,94.421379,-73.478699,-173.789963,1.4143505469663453
3.03,-0.958252,0.573486,0.703857,120.384209,-51.956173,-206.253036,1.3200559700819507
3.04,-0.905029,0.648438,0.74585,165.428146,-8.888245,-216.300949,1.3400901287544058
3.05,-0.518311,0.726563,1.175537,230.514511,19.821167,-227.699265,1.4759496346620369
3.06,0.21582,1.317383,1.487793,232.757553,22.193907,-180.229172,1.9989007609028517
3.07,-0.527344,0.611084,0.958984,200.210556,42.465206,-27.145384,1.2534614719439925
3.08,-1.066406,0.044678,1.086914,179.275497,53.619381,-52.787777,1.5233515431166897
3.09,-1.296143,0.52417,0.392822,43.365475,-36.491394,38.215637,1.4522568605563548
3.1,-0.774902,0.375,0.583252,31.593321,-78.041077,12.062072,1.0398466257617034
3.11,-0.905762,0.482422,0.486572,-43.594357,-35.53009,25.115965,1.1357324059442875
3.12,-0.760986,0.427002,0.583984,-57.594296,-47.683712,24.139402,1.0499846248664788
3.13,-0.756348,0.388184,0.474854,-72.357178,-19.821167,22.377012,0.973773811660593
3.14,-0.860352,0.340332,0.640381,-55.01556,19.096375,1.38092,1.1252196493525164
3.15,-1.110352,0.491455,0.757568,-67.497253,26.100157,-24.757383,1.431194904809614
3.16,-1.270996,0.506592,0.892578,-79.490662,-25.833128,-38.948059,1.6336345284561047
3.17,-1.223877,0.497559,0.867676,-73.21167,-56.076046,-35.400391,1.580601629312712
3.18,-1.156494,0.513428,0.78833,-73.493958,-56.259151,-38.322449,1.4908222134513558
3.19,-0.939697,0.566162,0.56543,-89.813225,-42.602535,-52.413937,1.2342126830303601
3.2,-0.842285,0.521973,0.073242,-114.326469,-85.105888,-72.784424,0.9936117071160141
3.21,-0.657959,0.379639,0.187988,-158.653259,-149.032593,-92.430107,0.7825441228109761
3.22,-0.772705,0.30957,0.437012,-162.727341,-168.273911,-96.458427,0.9401521632528428
3.23,-0.938477,0.411377,0.983398,-122.230522,-137.680054,-59.906002,1.4202259475386303
3.24,-0.869873,0.557617,0.883545,-94.642632,-49.140926,-51.650997,1.3595100300634049
3.25,-0.585449,0.493896,0.261475,-31.303404,7.957458,-53.1311,0.8093534246804668
3.26,-0.508789,0.160156,0.490723,95.260612,-13.046264,16.616821,0.7247932488551476
3.27,-0.486328,0.337646,0.742188,37.849426,15.190124,13.259887,0.9494012704036159
3.28,-0.639893,0.50708,0.681885,19.844055,86.074821,-16.708374,1.0637482460967915
3.29,-0.624023,0.452881,0.673828,76.690674,123.558037,3.097534,1.0239873428290018
3.3,-0.661621,0.548096,0.705811,79.528809,156.242371,-8.888245,1.1118996090376145
3.31,-0.664307,0.583984,0.433105,123.802177,216.766342,-18.432617,0.9848456952893686
3.32,-0.738037,0.318848,0.162109,136.680603,193.328842,-28.938292,0.8201475406010799
3.33,-0.690918,0.211182,0.333984,74.546814,152.22168,-52.444454,0.7959339370224139
3.34,-1.068115,0.262695,0.490479,33.981323,151.603699,-73.616028,1.2043454511438982
3.35,-1.136963,0.320068,0.692139,-8.369446,160.28595,-100.494377,1.369008686354473
3.36,-1.256592,0.310059,0.947998,-44.81506,212.295517,-144.058228,1.6043254800535331
3.37,-1.41333,0.205322,0.581543,17.402649,249.992355,-153.434753,1.5420282336692153
3.38,-1.36377,-0.444824,0.289063,4.653931,246.78038,-116.813652,1.4633162412291474
3.39,-1.306641,-0.306152,-0.002686,-139.060974,181.38884,-122.207634,1.342030910441708
3.4,-1.036865,-0.259766,-0.115723,-205.169662,104.392998,-153.160095,1.0751554379297905
3.41,-0.727295,-0.712646,-0.227051,-240.051254,39.054871,-129.348755,1.0432518847057024
3.42,-0.787598,-0.665527,-0.073242,-249.992355,-32.562256,-56.335445,1.0337316808035826
3.43,-0.800293,-0.197266,0.000977,-246.452316,-94.696037,-27.389524,0.824247362831086
3.44,-0.753662,-0.218506,0.451416,-187.065109,-119.537346,15.60974,0.9052776852082459
3.45,-0.824707,-0.272705,0.912598,-147.323608,-82.466118,46.096798,1.2598987111978486
3.46,-0.684082,-0.231445,0.806885,-151.46637,1.800537,22.644041,1.0828658153132362
3.47,-0.57373,-0.285889,0.319336,-129.768372,63.758846,24.742125,0.7161522981300834
3.48,-0.870117,-0.196289,0.158936,-90.972893,53.077694,37.414551,0.9060317970722661
3.49,-1.200684,-0.016602,0.317871,-58.700558,0.892639,14.869689,1.2421592759791316
3.5,-1.18042,-0.001953,0.315918,-33.38623,-45.051571,-22.933958,1.2219653732135785
3.51,-1.04541,-0.060547,0.251709,-3.822326,-88.668816,-43.403622,1.0769890565785707
3.52,-1.05127,-0.053223,0.297852,28.617857,-107.330315,-44.242855,1.0939456634280333
3.53,-1.129395,-0.030029,0.337402,43.182369,-94.589226,-51.193233,1.1790991970440825
3.54,-1.139648,-0.036133,0.350098,35.324097,-80.001831,-74.615479,1.1927580505689324
3.55,-1.076172,-0.05957,0.380615,23.612974,-77.583313,-95.687859,1.1430496650229158
3.56,-0.990723,-0.048096,0.421143,7.446289,-72.601318,-100.402824,1.0775930189055607
3.57,-0.958496,-0.104004,0.46167,-11.528014,-60.668941,-94.558708,1.0689577180281735
3.58,-0.932373,-0.213867,0.519287,-21.133421,-55.297848,-93.734734,1.0884472854424325
3.59,-0.852783,-0.212646,0.486084,-23.445127,-62.469479,-84.007256,1.0043579150188442
3.6,-0.776611,-0.075439,0.298584,-8.171082,-65.910339,-59.059139,0.8354448474303974
3.61,-0.766357,-0.047607,0.277344,20.683287,-54.115292,-18.211365,0.8163878809940774
3.62,-0.85791,-0.034424,0.376953,60.409542,-23.979185,19.836426,0.9377036547252016
3.63,-0.965088,-0.000488,0.491943,83.099358,17.936707,45.242306,1.083237278317636
3.64,-1.032471,-0.091553,0.554688,80.635063,44.517513,56.510921,1.1756092441768224
3.65,-1.04834,-0.13208,0.629395,70.213318,45.982357,39.878845,1.2298780216041751
3.66,-1.100098,-0.120605,0.645996,50.392147,23.880003,17.944336,1.281433575198106
3.67,-1.069824,-0.165283,0.61084,25.520323,6.179809,-8.377075,1.2429671623438006
3.68,-1.008301,-0.193848,0.551025,2.334595,-3.448486,-19.584656,1.1652795820445838
3.69,-1.003906,-0.274658,0.460938,1.564026,-22.010801,-18.547058,1.1383005374873543
3.7,-0.96875,-0.251221,0.421143,18.554688,-43.899532,-16.471863,1.0857946305770718
3.71,-0.947021,-0.251953,0.423096,30.822752,-46.905514,-4.53949,1.0673983857332743
3.72,-0.933594,-0.216309,0.458984,35.774231,-44.067379,6.126403,1.062569363652557
3.73,-0.9375,-0.145508,0.469482,27.046202,-33.073425,18.211365,1.05853303037175
3.74,-0.942383,-0.094727,0.472168,13.076781,-23.124693,25.871275,1.0583012536333876
3.75,-0.958008,-0.077637,0.492676,-3.166198,-11.558532,25.459288,1.080063180008003
3.76,-1.005859,-0.065674,0.484863,-18.302917,-0.450134,20.439146,1.1185515325303526
3.77,-0.994385,-0.077637,0.476318,-23.54431,9.399414,12.245177,1.1053089473617772
3.78,-0.974609,-0.084473,0.481201,-20.362852,16.654968,7.865905,1.0902076834305472
3.79,-0.97583,-0.11084,0.485352,-12.748717,14.144897,5.615234,1.0954890498786374
3.8,-0.969482,-0.119141,0.480957,-5.455017,4.91333,-0.289917,1.0887651546839658
3.81,-0.945801,-0.082031,0.455322,-0.686645,-1.213074,-5.958557,1.0528944582654047
3.82,-0.925781,-0.030273,0.47998,0.572205,11.978148,-5.714416,1.0432486352207704
3.83,-0.902832,-0.016357,0.512939,-4.455566,35.644531,1.525879,1.0384987190141353
3.84,-0.913574,-0.034912,0.490234,-14.190673,52.37579,13.069152,1.0373840542325683
3.85,-0.949707,-0.071533,0.464355,-21.514891,55.404659,20.507811,1.0595687433871386
3.86,-0.973145,-0.077148,0.455322,-25.642393,44.136044,19.889832,1.077163464202625
3.87,-0.981689,-0.08252,0.4104,-30.281065,27.275084,18.547058,1.0672164743485737
3.88,-0.983887,-0.090576,0.410889,-27.305601,18.463135,13.984679,1.0700782265171085
3.89,-0.974365,-0.08667,0.453369,-24.253843,15.937804,10.368346,1.078166170998701
3.9,-0.951172,-0.085205,0.439453,-27.915953,13.145446,12.657165,1.0512406978508775
3.91,-0.956299,-0.087646,0.409424,-28.427122,13.832091,16.830444,1.0439432985047608
3.92,-0.962891,-0.084473,0.4021,-24.589537,16.654968,18.234253,1.0468902404789149
3.93,-0.974365,-0.080078,0.392334,-22.28546,16.578674,16.899109,1.053435146017542
3.94,-0.985352,-0.079346,0.398193,-19.355774,8.911133,13.877868,1.0657260515108937
3.95,-0.996094,-0.07666,0.42334,-14.785766,-3.890991,10.711669,1.0850330723236044
3.96,-1.011963,-0.075928,0.459473,-10.391234,-14.35089,7.575988,1.1139791794652179
3.97,-1.018799,-0.074463,0.479492,-10.505675,-21.003721,6.393432,1.1284541279263414
3.98,-0.998047,-0.077148,0.468018,-14.282226,-24.963377,8.743286,1.105029626949884
3.99,-0.983643,-0.086914,0.44043,-18.829346,-27.763365,11.528014,1.081242886563884
4.0,-0.984131,-0.094238,0.411621,-21.881102,-29.365538,12.603759,1.0708998428639347
4.01,-0.979492,-0.088379,0.42749,-20.660398,-26.199339,9.590149,1.072363336656471
