t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:49.810000,0.835938,1.034912,0.225098,-76.332092,-35.575867,177.505478,1.3492606483522744
0 days 00:01:49.820000,0.795166,1.056885,0.25,-74.264526,-31.471251,170.989975,1.3460292978910229
0 days 00:01:49.830000,0.793701,1.10498,0.298584,-69.351196,-31.623838,164.833054,1.392872744674473
0 days 00:01:49.840000,0.848389,1.158203,0.314941,-62.164303,-40.336605,162.033066,1.4698251317796276
0 days 00:01:49.850000,0.876953,1.171875,0.295654,-55.7785,-58.631893,155.418396,1.4932343645757686
0 days 00:01:49.860000,0.813232,1.154053,0.260498,-50.186153,-72.479248,145.599365,1.4356335955378725
0 days 00:01:49.870000,0.744141,1.133301,0.194336,-46.943661,-82.923882,136.978149,1.3696289517157556
0 days 00:01:49.880000,0.720459,1.132813,0.128174,-42.137142,-93.429558,126.174919,1.348612263745959
0 days 00:01:49.890000,0.678223,1.118652,0.094238,-37.071228,-99.616997,109.703056,1.3115828359188755
0 days 00:01:49.900000,0.619873,1.10083,0.08252,-32.371521,-97.717278,91.468803,1.266048488577353
0 days 00:01:49.910000,0.26001,0.958496,0.071045,-0.572205,2.967834,-2.6474,0.995674230931483
0 days 00:01:49.920000,0.545898,1.078613,0.088135,-27.725218,-89.416496,73.646545,1.2120966992769184
0 days 00:01:49.930000,0.274414,0.965088,0.069824,-1.968384,0.785828,-1.121521,1.0057699946389334
0 days 00:01:49.940000,0.31665,1.019043,0.108643,-15.899657,-53.863522,34.90448,1.07262256166743
0 days 00:01:49.950000,0.297852,1.010742,0.106934,-13.038634,-43.991085,26.969908,1.059127039039227
0 days 00:01:49.960000,0.280762,0.995605,0.098633,-11.146544,-35.713196,20.774839,1.0391270785414073
0 days 00:01:49.970000,0.257568,0.97876,0.095703,-9.666443,-26.969908,15.426635,1.0165979915546755
0 days 00:01:49.980000,0.230713,0.979736,0.109131,-7.850646,-16.746521,10.932921,1.0124330561701351
0 days 00:01:49.990000,0.22583,0.982422,0.124268,-5.554199,-7.202148,6.66809,1.0156745102679303
0 days 00:01:50,0.24292,0.982422,0.119385,-3.456115,-0.579834,2.89917,1.0190269332598623
0 days 00:01:50.010000,0.264648,0.974609,0.10791,-1.907349,2.479553,0.190735,1.0156504491629983
0 days 00:01:50.020000,0.271973,0.966064,0.094482,-0.816345,3.27301,-1.319885,1.0080554613457535
0 days 00:01:50.030000,0.440674,1.053711,0.098145,-23.300169,-77.796936,57.502743,1.146356352458519
0 days 00:01:50.040000,0.273438,0.9646,0.067139,-1.968384,-0.389099,-1.327515,1.004852797759453
0 days 00:01:50.050000,0.245605,0.961914,0.072266,-1.945495,5.195617,-1.266479,0.9954007907255248
0 days 00:01:50.060000,0.274658,0.963135,0.07251,-2.120972,-2.777099,-1.686096,1.0041532479103974
0 days 00:01:50.070000,0.214111,0.974609,0.065674,-4.356384,4.310608,6.347656,1.0000096486924515
0 days 00:01:50.080000,0.222168,0.976563,0.070068,-3.486633,4.959106,6.889343,1.0039638628043341
0 days 00:01:50.090000,0.234863,0.97583,0.069092,-3.372192,4.676819,6.805419,1.0060708335564648
0 days 00:01:50.100000,0.236816,0.973389,0.071045,-3.120422,4.264832,6.607055,1.004298439310746
0 days 00:01:50.110000,0.237305,0.969727,0.074463,-2.655029,3.936767,6.347656,1.0011138076777284
0 days 00:01:50.120000,0.243164,0.969727,0.076172,-2.26593,3.570556,6.034851,1.0026471757348145
0 days 00:01:50.130000,0.24707,0.977051,0.081055,-1.518249,3.02124,5.874633,1.011059916387748
0 days 00:01:50.140000,0.254639,0.980713,0.076416,-0.679016,2.189636,5.554199,1.016109449688369
0 days 00:01:50.150000,0.258545,0.974854,0.073975,-0.495911,1.243591,4.707336,1.0112656124708286
0 days 00:01:50.160000,0.265869,0.973633,0.075195,-0.488281,-0.152588,4.03595,1.0120779771712256
0 days 00:01:50.170000,0.273438,0.976318,0.072754,0.015259,-1.731872,3.471374,1.0164931487639255
0 days 00:01:50.180000,0.273926,0.974365,0.066895,0.221252,-3.051758,2.624511,1.0143458718435245
0 days 00:01:50.190000,0.275879,0.968262,0.062256,0.358582,-3.890991,1.869202,1.0087201459379107
0 days 00:01:50.200000,0.278564,0.962158,0.059082,0.450134,-4.631042,1.052856,1.0034124783876268
0 days 00:01:50.210000,0.280518,0.961914,0.055664,0.686645,-5.744934,0.358582,1.0035274648040282
0 days 00:01:50.220000,0.282227,0.962646,0.05249,1.014709,-7.164001,-0.404358,1.0045370082505671
0 days 00:01:50.230000,0.281982,0.957275,0.045654,1.121521,-8.651733,-1.00708,0.9989862670052077
0 days 00:01:50.240000,0.282715,0.955811,0.044434,1.083374,-10.2005,-1.670837,0.9977358464553631
0 days 00:01:50.250000,0.281006,0.953857,0.040283,1.075745,-11.787414,-2.319336,0.9952036317126258
0 days 00:01:50.260000,0.277832,0.952637,0.037109,0.984192,-13.046264,-2.998352,0.993018102490584
0 days 00:01:50.270000,0.273926,0.952637,0.034668,0.854492,-14.007567,-3.570556,0.9918440288014038
0 days 00:01:50.280000,0.273193,0.950684,0.028076,0.617981,-14.938354,-3.959656,0.989556842673022
0 days 00:01:50.290000,0.272217,0.961914,0.070068,-2.037048,-1.64032,-1.457214,1.0021427857890313
0 days 00:01:50.300000,0.217773,0.974121,0.057617,-4.577637,3.753662,5.66864,0.9998282456797267
0 days 00:01:50.310000,0.213135,0.973633,0.059082,-4.714966,3.044128,5.455017,0.9984379948890166
0 days 00:01:50.320000,0.270996,0.946289,0.0271,0.152588,-16.036987,-4.417419,0.9847010274885469
0 days 00:01:50.330000,0.210205,0.972656,0.058594,-4.28772,0.717163,4.486084,0.9968345365189751
0 days 00:01:50.340000,0.213135,0.974365,0.061523,-4.516602,1.808166,5.058288,0.9992991348835444
0 days 00:01:50.350000,0.278564,0.962158,0.075195,-1.831055,-5.569458,-2.090454,1.0044900233874898
0 days 00:01:50.360000,0.275879,0.96582,0.078125,-1.693725,-6.988525,-2.243042,1.0074825113449861
0 days 00:01:50.370000,0.270996,0.965576,0.079102,-1.51062,-8.346558,-2.235413,1.0059984941320737
0 days 00:01:50.380000,0.269043,0.9646,0.078613,-1.51062,-9.277344,-2.212524,1.004498531416547
0 days 00:01:50.390000,0.262939,0.960693,0.074707,-1.571655,-10.032654,-2.166748,0.998823855251265
0 days 00:01:50.400000,0.258789,0.962891,0.075928,-1.335144,-11.108397,-1.846313,0.9999479414379531
0 days 00:01:50.410000,0.259766,0.962402,0.075195,-1.296997,-11.787414,-1.739502,0.9996750834071038
0 days 00:01:50.420000,0.255127,0.963623,0.075928,-1.029968,-12.176513,-1.571655,0.9997120252562735
0 days 00:01:50.430000,0.244629,0.960938,0.071777,-0.984192,-11.940001,-1.480102,0.9941816359267556
0 days 00:01:50.440000,0.237549,0.963379,0.072266,-1.091003,-11.466979,-1.419067,0.9948623019282619
0 days 00:01:50.450000,0.276855,0.961182,0.07666,-2.052307,-4.089355,-1.785278,1.0031930441091585
0 days 00:01:50.460000,0.231201,0.96167,0.069336,-1.083374,-10.940551,-1.045227,0.991499153906346
0 days 00:01:50.470000,0.233398,0.960938,0.065918,-1.152039,-10.902404,-0.37384,0.9910709606138199
0 days 00:01:50.480000,0.239258,0.961914,0.063721,-1.350403,-11.291503,0.144958,0.9932689966977728
0 days 00:01:50.490000,0.233154,0.965332,0.057861,-1.464844,-11.108397,0.221252,0.9947736191018537
0 days 00:01:50.500000,0.219482,0.96875,0.053711,-1.808166,-9.750366,0.572205,0.99475312633085
0 days 00:01:50.510000,0.209473,0.968506,0.053955,-2.326965,-7.980346,1.174927,0.9923678510461733
0 days 00:01:50.520000,0.208496,0.96875,0.053467,-2.571106,-6.210327,1.998901,0.9923738532453381
0 days 00:01:50.530000,0.208252,0.962646,0.054932,-3.211975,-4.768372,2.738952,0.9864450017329907
0 days 00:01:50.540000,0.214355,0.962158,0.052002,-3.417969,-3.433227,2.967834,0.9871171617356269
0 days 00:01:50.550000,0.209717,0.963379,0.053223,-3.860473,-2.02179,3.196716,0.9873768305257117
0 days 00:01:50.560000,0.201416,0.969482,0.056885,-4.096985,-0.511169,4.013062,0.9918163421748
0 days 00:01:50.570000,0.800049,-0.551025,0.820313,-34.706116,5.561828,-38.505554,1.2714638693234661
0 days 00:01:50.580000,0.687988,-0.534424,0.811768,-32.356262,21.545408,-35.675049,1.190757651977933
0 days 00:01:50.590000,0.619141,-0.46875,0.678223,-35.720825,12.413024,-30.586241,1.0310424715354845
0 days 00:01:50.600000,0.7229,-0.321045,0.4646,-46.867367,-10.673522,-22.674559,0.9173371583147606
0 days 00:01:50.610000,0.872559,-0.38623,0.705078,-106.735222,55.641171,-9.628296,1.186451772077146
0 days 00:01:50.620000,0.967041,-0.231445,0.252441,-84.991447,-27.610777,-7.209777,1.0258954830717408
0 days 00:01:50.630000,1.011963,-0.294434,0.370117,-94.062798,-9.490967,-3.120422,1.1170260012255757
0 days 00:01:50.640000,0.943359,-0.34375,0.561768,-100.524895,24.078367,-4.135132,1.1505101265112794
0 days 00:01:50.650000,0.828857,-0.216797,0.283936,-67.062378,-27.366636,-13.084411,0.902565519923069
0 days 00:01:50.660000,0.714844,-0.508057,0.755371,-37.117004,-19.393921,-38.772583,1.1574580801160792
0 days 00:01:50.670000,0.811035,-1.079102,0.205566,-9.017944,25.245665,-11.108397,1.365465590187098
0 days 00:01:50.680000,0.278564,-0.402832,0.57959,-18.1427,6.851196,-23.910521,0.7588122893179841
0 days 00:01:50.690000,0.489014,-0.523926,0.404053,-14.198302,26.031492,-27.145384,0.8227344483373722
0 days 00:01:50.700000,0.681396,-0.731934,0.270508,-11.58142,33.004761,-23.094175,1.0359548577211268
0 days 00:01:50.710000,1.768311,3.549805,4.195557,108.283989,12.748717,53.207394,5.773277913888695
0 days 00:01:50.720000,1.191895,-1.314941,0.213623,8.674622,16.921997,-30.937193,1.7875453310713547
0 days 00:01:50.730000,0.87207,-1.787109,0.064697,-54.344173,40.138245,-41.084286,1.9895854755677123
0 days 00:01:50.740000,0.459717,-1.181641,0.03833,-188.858017,58.593746,-14.175414,1.268496890760872
0 days 00:01:50.750000,1.357422,1.480713,0.627686,-27.534483,65.872192,-54.542538,2.104541562680338
0 days 00:01:50.760000,-0.91748,1.897705,2.030518,108.283989,96.42028,-0.770569,2.9267827329251825
0 days 00:01:50.770000,0.802979,3.022217,6.771973,-14.778136,207.450851,108.200066,7.459101097468715
0 days 00:01:50.780000,0.807861,-0.401123,0.758789,-112.289421,72.631836,-12.481688,1.178685625165167
0 days 00:01:50.790000,0.415771,-0.365723,0.713623,-25.863646,-18.585205,-32.180786,0.9032588905175526
0 days 00:01:50.800000,0.736084,-0.414551,0.699951,-115.028374,75.4776,-13.137816,1.0970886878725894
0 days 00:01:50.810000,0.669189,-0.675537,0.068848,-78.575134,11.512755,-4.852295,0.9533646748196621
0 days 00:01:50.820000,0.726563,-0.479248,0.496338,-115.371696,56.755062,-18.257141,1.001960003551539
0 days 00:01:50.830000,0.291504,-0.631836,-1.393799,249.992355,-73.295593,56.426998,1.5578404813436453
0 days 00:01:50.840000,0.875244,-0.829346,-0.490479,74.417114,-47.622677,19.165039,1.3017052264983038
0 days 00:01:50.850000,0.776123,-0.821045,-0.398926,51.902767,-40.115356,11.726378,1.1981751777724325
0 days 00:01:50.860000,0.695313,-0.796631,-0.291748,33.882141,-32.798767,8.010864,1.0969038306223569
0 days 00:01:50.870000,0.661377,-0.77124,-0.192871,19.65332,-24.490355,5.477905,1.0341324365718347
0 days 00:01:50.880000,0.636719,-0.766357,-0.139648,7.362365,-15.35797,3.746032,1.0060893103069926
0 days 00:01:50.890000,0.618164,-0.773193,-0.124023,-4.814148,-7.240295,3.532409,0.9976651996907581
0 days 00:01:50.900000,0.631592,-0.762207,-0.105957,-16.563416,-1.525879,2.555847,0.9955374684872489
0 days 00:01:50.910000,0.633057,-0.740723,-0.077148,-27.687071,1.976013,0.976562,0.9774372316839584
0 days 00:01:50.920000,0.614502,-0.726074,-0.042969,-38.734436,4.356384,0.12207,0.9521777651473489
0 days 00:01:50.930000,0.707275,-0.434814,0.60376,-115.806572,69.267273,-15.243529,1.0265608982525098
0 days 00:01:50.940000,0.606445,-0.713379,-0.002197,-49.09515,6.614685,-0.366211,0.9363172338876392
0 days 00:01:50.950000,0.641357,-0.702637,0.039551,-69.084167,10.612487,-2.830505,0.9521564140512838
0 days 00:01:50.960000,0.68457,-0.641113,0.126221,-86.34948,11.566161,-7.575988,0.9463581269847056
0 days 00:01:50.970000,0.683594,-0.609619,0.174805,-93.032829,11.367797,-9.880066,0.9324660154783122
0 days 00:01:50.980000,0.68335,-0.578369,0.212646,-98.609917,10.917663,-12.252807,0.9201609880759997
0 days 00:01:50.990000,0.689209,-0.563965,0.237549,-103.782646,10.292052,-14.434813,0.921680581496106
0 days 00:01:51,0.696777,-0.568359,0.247803,-108.177177,9.513855,-15.747069,0.9327038476488665
0 days 00:01:51.010000,0.715576,-0.580811,0.250732,-111.198418,10.848998,-16.403198,0.9551214400907353
0 days 00:01:51.020000,0.746582,-0.586426,0.279297,-112.480156,16.746521,-18.173218,0.9895892836975348
0 days 00:01:51.030000,0.749512,-0.573242,0.339844,-114.242546,27.526854,-19.210815,1.0029299940893182
0 days 00:01:51.040000,0.741943,-0.522949,0.407959,-115.135185,41.625973,-19.165039,0.9951811983407846
0 days 00:01:51.050000,0.61792,-0.708984,0.027588,-59.120174,8.94165,-1.373291,0.9408743467647526
0 days 00:01:51.060000,0.218262,-0.11377,0.239502,249.992355,-67.123413,70.602417,0.34342848097966483
0 days 00:01:51.070000,0.940674,0.562256,0.238525,-85.250847,-33.683777,230.102524,1.121558540352219
0 days 00:01:51.080000,0.50708,-0.350098,-0.318848,249.992355,-57.723995,92.994682,0.6938031299352865
0 days 00:01:51.090000,0.73584,0.177734,0.168945,-58.982845,35.03418,217.781052,0.775623809189094
0 days 00:01:51.100000,0.735107,0.216797,0.180664,-58.631893,34.210205,221.649155,0.7874152154702116
0 days 00:01:51.110000,0.700684,0.26416,0.178467,-57.296749,35.354614,227.897629,0.7697980537420187
0 days 00:01:51.120000,0.727295,0.320313,0.17749,-55.610653,38.772583,234.146103,0.814285659393557
0 days 00:01:51.130000,0.818359,0.360107,0.157227,-55.168148,40.924068,237.533554,0.9078044028638548
0 days 00:01:51.140000,0.922363,0.375488,0.142334,-57.174679,38.368225,236.732468,1.0059839509003115
0 days 00:01:51.150000,0.991943,0.378662,0.141357,-63.110348,29.029844,235.839828,1.0711291364452749
0 days 00:01:51.160000,1.047119,0.388184,0.151123,-70.877075,9.086609,235.32103,1.1269353038866072
0 days 00:01:51.170000,1.079346,0.414063,0.183594,-79.277039,-14.755248,233.383163,1.1705309532519848
0 days 00:01:51.180000,0.938721,0.616211,0.254395,-85.060112,-26.893614,227.447495,1.1513600342147543
0 days 00:01:51.190000,0.726563,0.147705,0.152588,-58.013912,37.55188,213.455185,0.7569634454437016
0 days 00:01:51.200000,0.930908,0.647217,0.253418,-85.418694,-11.45172,221.771225,1.1617659972115728
0 days 00:01:51.210000,0.855713,0.767334,0.251709,-85.731499,31.883238,209.86937,1.1766068275367094
0 days 00:01:51.220000,0.866699,0.817871,0.263428,-85.296623,48.637386,206.184372,1.2204402649970214
0 days 00:01:51.230000,0.911621,0.858398,0.279297,-84.9533,55.107113,204.101547,1.2829289880012844
0 days 00:01:51.240000,0.94873,0.89624,0.29248,-83.831779,50.140377,202.659592,1.3374899255321515
0 days 00:01:51.250000,1.017822,0.944092,0.304688,-80.894463,35.91156,201.118454,1.4213043676468458
0 days 00:01:51.260000,1.073975,0.984619,0.278809,-77.476501,15.670775,198.7686,1.4834525048908709
0 days 00:01:51.270000,1.070557,1.002197,0.230469,-76.126099,-7.263183,196.639999,1.4844551448322716
0 days 00:01:51.280000,1.019287,1.014893,0.201904,-76.248169,-27.656553,191.871628,1.4524871823992116
0 days 00:01:51.290000,0.935547,1.021973,0.211914,-76.576233,-36.743164,184.761032,1.4016363812822497
0 days 00:01:51.300000,0.322021,-0.258301,-0.107422,249.656662,-60.722347,83.984367,0.42656349717949377
0 days 00:01:51.310000,0.881104,0.706787,0.245605,-85.243217,9.368896,215.209946,1.1559472039024967
0 days 00:01:51.320000,0.781738,0.11499,0.137207,-55.671688,38.673401,208.908066,0.8019742898578484
0 days 00:01:51.330000,0.992676,0.473145,0.210693,-84.609978,-30.128477,231.231674,1.1196711000333983
0 days 00:01:51.340000,0.744873,0.051514,0.091064,-45.69244,34.461975,205.993637,0.7521849044091486
0 days 00:01:51.350000,0.683105,-0.351074,-0.416016,249.992355,-60.417171,98.785393,0.8734727853556743
0 days 00:01:51.360000,0.801025,0.084229,0.120361,-51.650997,37.887573,207.626328,0.8143846421605702
0 days 00:01:51.370000,0.734375,-0.298828,-0.389648,207.557663,-59.333797,102.333061,0.8834197066587319
0 days 00:01:51.380000,0.7146,-0.314209,-0.403076,183.105453,-53.955074,103.965752,0.878550349983995
0 days 00:01:51.390000,0.736084,-0.345947,-0.474121,157.066345,-50.674435,107.76519,0.9414296067715312
0 days 00:01:51.400000,0.764648,-0.365967,-0.529785,129.386902,-52.192684,110.832207,0.9996452146726857
0 days 00:01:51.410000,0.724854,-0.371094,-0.504883,103.622429,-54.061886,114.059441,0.9581393018976938
0 days 00:01:51.420000,0.709717,-0.349854,-0.432129,80.741875,-53.474422,117.698662,0.9015716910185235
0 days 00:01:51.430000,0.690186,-0.337891,-0.371094,61.401363,-50.025936,120.849602,0.853368501476941
0 days 00:01:51.440000,0.65918,-0.335449,-0.29248,45.57037,-40.336605,122.978203,0.7953545463508711
0 days 00:01:51.450000,0.644531,-0.323242,-0.229736,33.309937,-25.093077,125.640862,0.756759030485266
0 days 00:01:51.460000,0.643311,-0.30249,-0.218994,23.231504,-10.253905,131.42395,0.7438464995259438
0 days 00:01:51.470000,0.742188,-0.318848,-0.415527,234.329208,-62.370296,101.776115,0.9083885524251172
0 days 00:01:51.480000,0.697021,0.022461,0.073975,-40.504452,26.756285,200.523361,0.7012952813095209
0 days 00:01:51.490000,0.755859,-0.250977,-0.150879,2.372742,1.838684,140.50293,0.8106027109817731
0 days 00:01:51.500000,0.699707,-0.228271,-0.099854,-6.614685,1.38092,145.401001,0.7427438028055166
0 days 00:01:51.510000,0.649658,-0.20752,-0.05127,-15.2359,-0.88501,152.809143,0.6839215454012251
0 days 00:01:51.520000,0.627197,-0.162598,-0.005859,-23.056028,-4.394531,162.315353,0.6479571855408349
0 days 00:01:51.530000,0.649902,-0.114746,0.034912,-27.755735,-6.713867,170.745834,0.6608767675323441
0 days 00:01:51.540000,0.650146,-0.077148,0.070801,-31.211851,-3.677368,178.756699,0.6585244238606492
0 days 00:01:51.550000,0.643066,-0.040283,0.071777,-33.7677,4.104614,187.377914,0.6483120685086774
0 days 00:01:51.560000,0.680908,-0.016602,0.063965,-36.659241,15.251159,193.893417,0.6841073395988381
0 days 00:01:51.570000,0.707275,-0.278809,-0.19873,13.038634,-1.556396,137.023926,0.7857900463902556
0 days 00:01:51.580000,2.278809,1.049805,0.350586,32.958984,59.844967,-62.843319,2.533371575569206
0 days 00:01:51.590000,0.712402,-1.511719,-0.147461,-115.913383,46.44775,1.159668,1.6776637598416437
0 days 00:01:51.600000,0.601807,-2.64624,0.125977,-12.092589,5.691528,-4.15802,2.716731125337581
0 days 00:01:51.610000,1.624756,-1.912842,0.418701,70.404053,-17.684937,-8.735657,2.5444266748918114
0 days 00:01:51.620000,0.91333,-0.881348,-0.304443,63.400265,-54.428097,11.528014,1.3052323648504123
0 days 00:01:51.630000,0.625244,-0.604736,0.128418,29.655455,57.601925,40.023804,0.8792763342408347
0 days 00:01:51.640000,0.298828,-0.372314,0.353027,30.654905,81.634514,21.842955,0.5937541165406771
0 days 00:01:51.650000,-0.425293,1.991211,2.192627,56.564327,17.38739,-29.479979,2.992224681319737
0 days 00:01:51.660000,0.125488,-0.350586,0.52832,26.733397,72.807312,2.906799,0.6463588816903502
0 days 00:01:51.670000,1.212402,-1.174316,0.160889,43.30444,11.428832,32.043457,1.6955299902334373
0 days 00:01:51.680000,0.602783,3.667236,7.024414,-28.556822,100.845329,48.011776,7.946971704251942
0 days 00:01:51.690000,0.997559,-0.553711,-0.171387,205.001816,-121.643059,68.504333,1.15373018239578
0 days 00:01:51.700000,0.250488,-0.698975,-0.615479,249.725327,-52.314754,83.061211,0.9644297217578894
0 days 00:01:51.710000,0.431396,-0.544434,0.187256,249.992355,-52.230831,86.364738,0.7194273408121212
0 days 00:01:51.720000,0.749512,-0.588135,-0.068848,247.970566,-70.762634,80.627434,0.9552021060869788
0 days 00:01:51.730000,0.960449,-0.59375,-0.198975,225.532516,-96.748344,71.57135,1.1465567559985854
0 days 00:01:51.740000,0.9646,-0.563232,-0.129639,187.43895,-135.597229,69.831848,1.1244953161952254
0 days 00:01:51.750000,0.907471,-0.673096,-0.211914,165.481552,-129.28772,65.02533,1.1495518189507596
0 days 00:01:51.760000,0.860107,-0.805176,-0.324463,139.045715,-106.536858,53.443905,1.2220346479515218
0 days 00:01:51.770000,0.901367,-0.901367,-0.403809,110.473625,-81.733696,38.520813,1.337156178559184
0 days 00:01:51.780000,0.946045,-0.91748,-0.409668,84.33532,-64.89563,23.643492,1.3800719411135782
0 days 00:01:51.790000,0.152832,-0.355225,0.648193,16.51001,43.312069,-7.17926,0.7547824760141163
0 days 00:01:51.800000,0.36084,1.730713,1.465576,172.294601,-61.294552,86.936943,2.2964071951082627
0 days 00:01:51.810000,0.243652,-0.433594,0.680176,1.88446,18.974304,-10.437011,0.8426205818255331
0 days 00:01:51.820000,0.987305,-0.371826,0.443604,24.993895,-84.648125,-66.459656,1.1444694168552518
0 days 00:01:51.830000,0.367676,-0.44458,0.614258,-12.001037,16.342163,-23.559568,0.8427039266195453
0 days 00:01:51.840000,0.851318,-0.846436,-0.186768,45.3186,-48.347469,3.318786,1.2149397207450252
0 days 00:01:51.850000,0.939453,-0.383301,0.470703,26.275633,-83.335869,-70.983887,1.1185047653090263
0 days 00:01:51.860000,0.952881,-0.375,0.480957,25.436399,-79.734802,-74.356079,1.1313385152154944
0 days 00:01:51.870000,0.986084,-0.358887,0.510986,22.438047,-79.231262,-80.192566,1.1671624677057604
0 days 00:01:51.880000,0.955566,-0.332275,0.558594,21.415709,-78.613281,-84.503166,1.1556557933991418
0 days 00:01:51.890000,0.911377,-0.335449,0.571045,20.042419,-80.566399,-86.448662,1.1265995116965921
0 days 00:01:51.900000,0.874756,-0.370605,0.575439,18.989563,-82.740776,-90.545647,1.1107097587947987
0 days 00:01:51.910000,0.757813,-0.39624,0.552246,21.751402,-80.200195,-91.217033,1.0179697073513534
0 days 00:01:51.920000,0.637207,-0.435303,0.46875,22.90344,-74.996948,-86.570732,0.9029108622438873
0 days 00:01:51.930000,0.617188,-0.449463,0.4104,18.890381,-67.611694,-81.474297,0.8668138068310863
0 days 00:01:51.940000,0.603516,-0.424561,0.405762,12.351989,-58.959957,-77.49176,0.8420964348701401
0 days 00:01:51.950000,0.571777,-0.381348,0.430664,4.974365,-50.048824,-73.158264,0.8110651735397101
0 days 00:01:51.960000,0.543213,-0.35083,0.470215,-1.754761,-43.525692,-68.664551,0.7995399918040372
0 days 00:01:51.970000,0.528076,-0.34082,0.499268,-6.141662,-40.206905,-63.873287,0.8026774383275015
0 days 00:01:51.980000,0.491699,-0.353271,0.48291,-8.19397,-39.512634,-56.930538,0.7744484322032036
0 days 00:01:51.990000,0.460938,-0.381836,0.429443,-10.238647,-37.750244,-49.865719,0.7366707955314912
