t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:47.760000,-0.315918,-0.672119,-0.364258,190.307602,165.847763,36.621094,0.8271831861498395
0 days 00:00:47.770000,-0.328613,-0.658936,-0.455566,192.443832,159.126282,31.875608,0.8658657726351123
0 days 00:00:47.780000,-0.373535,-0.705811,-0.631104,207.672104,139.503479,14.09912,1.0178358525626812
0 days 00:00:47.790000,-0.491943,-0.461914,-1.025879,168.144211,33.950806,-0.335693,1.227925152965766
0 days 00:00:47.800000,-0.338379,-0.693848,-0.815674,205.352768,120.651237,7.232666,1.123053635861173
0 days 00:00:47.810000,-0.351807,-0.661865,-0.900879,197.662338,102.821342,5.844116,1.1719285029877036
0 days 00:00:47.820000,-0.408936,-0.581787,-0.949951,186.897263,71.891785,3.166198,1.1866388110398212
0 days 00:00:47.830000,-0.527344,-0.404541,-1.124268,141.197205,8.850098,-4.28009,1.3060335565524341
0 days 00:00:47.840000,-0.45459,-0.386475,-1.206543,108.14666,10.513305,-5.149841,1.3460167177914248
0 days 00:00:47.850000,-0.336182,-0.412109,-1.226318,71.022034,28.747557,4.043579,1.336677972485894
0 days 00:00:47.860000,-0.276123,-0.580078,-1.019531,42.495724,44.174191,13.877868,1.2050634245441192
0 days 00:00:47.870000,-0.28418,-0.781494,-0.756104,33.927917,54.298397,16.937256,1.1239147668982734
0 days 00:00:47.880000,-0.347656,-0.822266,-0.691162,31.47888,71.769714,16.426086,1.1290221341213822
0 days 00:00:47.890000,-0.485596,-0.70166,0.24292,170.265182,120.971672,41.755672,0.8872093085715457
0 days 00:00:47.900000,-0.36377,-0.709961,-0.726807,209.251389,130.607605,9.269714,1.0791763756078059
0 days 00:00:47.910000,-0.456787,-0.772949,0.326416,166.587814,115.264885,38.490295,0.95532817661053
0 days 00:00:47.920000,-0.527344,-0.68335,-0.698975,19.615173,75.035095,5.477905,1.110686709860616
0 days 00:00:47.930000,-0.435059,-0.918457,0.414307,153.915405,104.728691,29.182432,1.0974925442020096
0 days 00:00:47.940000,-0.573975,-0.873535,0.949219,-149.169922,-167.861923,-52.864071,1.4119233006119702
0 days 00:00:47.950000,-0.56665,-0.874023,0.915039,-128.005981,-146.896362,-49.942013,1.386472069156101
0 days 00:00:47.960000,-0.576172,-0.879395,0.895752,-108.314507,-123.031609,-44.05212,1.381188395952196
0 days 00:00:47.970000,-0.571289,-0.914795,0.905029,-86.074821,-101.509087,-37.063599,1.407941229024493
0 days 00:00:47.980000,-0.552979,-0.959717,0.922607,-63.140865,-83.618156,-31.921385,1.4415429827025623
0 days 00:00:47.990000,-0.534424,-0.988281,0.883789,-44.822689,-68.305969,-27.44293,1.4294724003134862
0 days 00:00:48,-0.513916,-0.999756,0.804443,-30.838011,-54.870602,-22.666929,1.38229890213405
0 days 00:00:48.010000,-0.508301,-1.0,0.745605,-18.173218,-40.672298,-18.974304,1.3469583225274642
0 days 00:00:48.020000,-0.508789,-0.984131,0.703369,-7.194519,-25.3067,-16.50238,1.312291134559325
0 days 00:00:48.030000,-0.523926,-0.956055,0.65332,2.227783,-7.537841,-13.755797,1.2709707466739744
0 days 00:00:48.040000,-0.43335,-0.853027,0.372559,161.155685,109.199516,34.01947,1.0267655495340695
0 days 00:00:48.050000,-0.515625,-0.945313,0.610107,12.748717,9.925842,-10.185241,1.237625290644547
0 days 00:00:48.060000,-0.463135,-0.978271,0.602539,35.240173,36.689758,-3.005981,1.2387741618983665
0 days 00:00:48.070000,-0.424072,-1.019531,0.61084,47.416683,50.361629,0.709534,1.2619057123038155
0 days 00:00:48.080000,-0.405273,-1.044922,0.603516,56.846615,59.944149,3.227234,1.2729256666706819
0 days 00:00:48.090000,-0.423828,-1.044678,0.574707,64.849854,64.567566,5.348205,1.265413147204106
0 days 00:00:48.100000,-0.460205,-1.032715,0.5354,74.440002,66.772461,7.873535,1.250976447919784
0 days 00:00:48.110000,-0.472412,-1.014404,0.50708,86.883537,68.733215,10.482787,1.2285433241689119
0 days 00:00:48.120000,-0.465332,-0.999023,0.4646,100.685112,73.677063,13.435363,1.196007518685815
0 days 00:00:48.130000,-0.450439,-0.99292,0.442871,116.348259,83.580009,17.196655,1.1768263005907031
0 days 00:00:48.140000,-0.423096,-0.984131,0.456055,132.30896,92.994682,21.003721,1.1642638074774978
0 days 00:00:48.150000,-0.427979,-0.962891,0.449951,144.966125,99.975578,24.79553,1.1457665576909635
0 days 00:00:48.160000,-0.480713,-0.950928,0.595215,23.719786,22.918699,-6.744384,1.220503972045155
0 days 00:00:48.170000,-0.812256,-0.501709,-0.745361,-1.808166,38.825989,-2.777099,1.2112120997323301
0 days 00:00:48.180000,-0.609375,-0.860107,0.973145,-173.553452,-181.610092,-55.02319,1.4346195081271549
0 days 00:00:48.190000,-0.907959,-0.364746,-0.712891,-79.307556,-33.920288,12.21466,1.210637339618269
0 days 00:00:48.200000,-0.509277,-0.806152,0.884277,-9.124756,-91.590874,-79.719543,1.3004575819925845
0 days 00:00:48.210000,-0.485107,-0.818604,0.772949,15.785216,-86.174004,-82.427971,1.2259247394787334
0 days 00:00:48.220000,-0.404785,-0.838867,0.656494,36.773682,-80.444328,-85.037224,1.1395319705694966
0 days 00:00:48.230000,-0.310059,-0.862061,0.583984,53.916927,-73.028564,-90.080254,1.0864267409531116
0 days 00:00:48.240000,-0.324707,-0.864258,0.51416,63.438412,-64.491272,-95.03936,1.0567577925016687
0 days 00:00:48.250000,-0.425537,-0.846436,0.433105,68.130493,-57.182308,-96.54998,1.0416888122131291
0 days 00:00:48.260000,-0.462891,-0.796631,0.333984,69.038391,-47.340389,-99.32708,0.9800175204035895
0 days 00:00:48.270000,-0.42749,-0.758545,0.238525,70.94574,-26.084898,-104.789726,0.9027914447700531
0 days 00:00:48.280000,-0.408447,-0.751709,0.15918,78.857422,-1.76239,-106.765739,0.8701917288103812
0 days 00:00:48.290000,-0.405029,-0.747559,0.111572,84.007256,4.714966,-108.886711,0.8575204140462197
0 days 00:00:48.300000,-0.472168,-0.803467,0.941162,-39.031982,-100.257866,-75.515747,1.3244952814400663
0 days 00:00:48.310000,-0.440186,-0.75708,0.081787,85.517876,-3.051758,-114.768974,0.8795583859898103
0 days 00:00:48.320000,-0.429688,-0.746338,-0.03418,83.991997,-26.100157,-123.794548,0.8618703266663726
0 days 00:00:48.330000,-0.424805,-0.705322,-0.068115,79.116821,-31.295774,-126.838676,0.8261828277893459
0 days 00:00:48.340000,-0.408691,-0.661865,-0.096436,72.425842,-31.486509,-131.080627,0.7838325802121267
0 days 00:00:48.350000,-0.443848,-0.652344,-0.094482,66.520691,-22.682188,-136.352539,0.7946575298605054
0 days 00:00:48.360000,-0.459717,-0.653076,-0.076172,62.690731,-11.375426,-138.916016,0.8022781035582363
0 days 00:00:48.370000,-0.433838,-0.640137,-0.077881,58.41827,-8.750916,-140.090942,0.7772105500918011
0 days 00:00:48.380000,-0.472168,-0.613281,-0.109863,52.680965,-12.939452,-144.050598,0.7817455365744022
0 days 00:00:48.390000,-0.58374,-0.596924,-0.155029,46.82159,-16.235352,-148.963928,0.8491788034430676
0 days 00:00:48.400000,-0.689453,-0.596191,-0.18335,43.975826,-17.379761,-151.695251,0.9297345697509586
0 days 00:00:48.410000,-0.71167,-0.589844,-0.200439,42.320248,-22.384642,-151.84021,0.9458149533375967
0 days 00:00:48.420000,-0.446045,-0.763428,0.019287,86.395256,-15.464782,-119.895927,0.8843926964748182
0 days 00:00:48.430000,-0.422607,-0.805664,0.945801,-72.097778,-112.594597,-71.166992,1.3123378714896556
0 days 00:00:48.440000,-1.057617,-0.384033,-0.763916,-40.90118,-4.890442,3.77655,1.3600009995709563
0 days 00:00:48.450000,-0.341064,-0.782227,0.916504,-133.94165,-143.821716,-67.329407,1.2522712620039638
0 days 00:00:48.460000,-0.459229,-0.621826,-0.685791,-108.848564,-14.564513,22.613523,1.0333770581922168
0 days 00:00:48.470000,-0.142334,-1.351074,-0.449463,-75.805664,28.663633,22.247313,1.430970617937699
0 days 00:00:48.480000,0.125488,-2.067139,0.077881,70.007324,24.032591,-4.142761,2.072408341429362
0 days 00:00:48.490000,0.01001,-2.001221,-0.143799,187.759384,38.269043,-34.057617,2.006405702579117
0 days 00:00:48.500000,-0.152832,-1.390869,-0.712402,170.860275,32.554626,-51.643368,1.5701562995412273
0 days 00:00:48.510000,-0.377441,-0.619873,-1.381104,64.376831,-18.15033,53.833004,1.560177074381623
0 days 00:00:48.520000,-0.183594,-2.62207,-1.993164,176.97905,58.074947,89.561455,3.2987362084034544
0 days 00:00:48.530000,-2.757568,2.326904,-7.450928,112.724297,-139.076233,-175.987228,8.278586326240973
0 days 00:00:48.540000,-2.59668,2.893066,-1.857178,-249.992355,-249.992355,42.152401,4.308327752903672
0 days 00:00:48.550000,-0.056152,0.19165,0.36792,-249.992355,-249.992355,27.404783,0.4186262008092661
0 days 00:00:48.560000,-0.554932,-0.503906,-1.675049,-54.76379,38.497925,249.992355,1.8351185067621654
0 days 00:00:48.570000,-0.163818,-0.101074,-0.079102,-249.992355,-249.992355,-56.739803,0.20810914685327986
0 days 00:00:48.580000,-0.048584,-0.014404,-0.076904,-249.992355,-249.992355,-23.101805,0.09209834682555382
0 days 00:00:48.590000,-0.407959,-0.742188,1.10498,-195.274338,-171.485886,-67.276001,1.3922120432696308
0 days 00:00:48.600000,-0.506592,-0.716797,1.187256,-232.894882,-183.052048,-69.793701,1.4764857612618552
0 days 00:00:48.610000,-0.568115,-0.648682,1.151367,-249.992355,-195.678696,-70.274353,1.4384675731618006
0 days 00:00:48.620000,-0.524902,-0.530762,1.024414,-249.992355,-212.898239,-69.732666,1.2675387385180776
0 days 00:00:48.630000,-0.346436,-0.756836,0.97168,-163.665756,-159.194946,-66.627502,1.2794454483845725
0 days 00:00:48.640000,-0.380371,-0.275635,0.53418,-249.992355,-249.992355,-61.119076,0.7113403006058352
0 days 00:00:48.650000,-0.372314,-0.189209,0.271729,-249.992355,-249.992355,-59.349056,0.49825135194799014
0 days 00:00:48.660000,-0.2854,-0.14917,0.053223,-249.992355,-249.702438,-64.117432,0.3264008833152876
0 days 00:00:48.670000,-0.437256,-0.398438,0.806152,-249.580368,-235.092148,-66.101074,0.999913344487411
0 days 00:00:48.680000,-0.372559,-0.804688,0.923584,-103.591911,-127.79998,-68.260193,1.2803633823571337
0 days 00:00:48.690000,-0.50708,-0.939941,0.535889,24.253843,12.123107,-1.342773,1.1949042765853675
0 days 00:00:48.700000,-0.373047,-0.90918,0.769043,-69.374084,-124.160759,-16.456604,1.2478779878089044
0 days 00:00:48.710000,-0.406006,-0.908447,0.731201,-55.358883,-109.649651,-16.334534,1.2348164747224586
0 days 00:00:48.720000,-0.428223,-0.894287,0.704102,-43.830868,-93.345634,-14.35852,1.216093665184553
0 days 00:00:48.730000,-0.446533,-0.904785,0.671631,-32.691956,-73.738098,-12.794494,1.2120708793115194
0 days 00:00:48.740000,-0.450439,-0.945068,0.657959,-20.668028,-53.344723,-10.375976,1.2365107613870572
0 days 00:00:48.750000,-0.452881,-0.963867,0.638428,-9.895325,-37.315369,-7.5531,1.2416646507950526
0 days 00:00:48.760000,-0.51001,-0.95874,0.600342,-2.26593,-23.269651,-5.973815,1.2408477362932167
0 days 00:00:48.770000,-0.534912,-0.957031,0.584961,5.752563,-10.208129,-4.837036,1.242665906117167
0 days 00:00:48.780000,-0.519287,-0.948975,0.571533,14.549254,0.762939,-3.311157,1.2234633255978702
0 days 00:00:48.790000,-0.501953,-0.93042,0.264404,149.261475,93.498222,24.864195,1.0897466062461494
0 days 00:00:48.800000,-0.512451,-0.956543,0.449707,57.838436,41.305538,1.88446,1.174656087584362
0 days 00:00:48.810000,-0.493164,-0.962158,0.44043,69.541931,51.773067,4.394531,1.1674490707349936
0 days 00:00:48.820000,-0.476563,-0.958984,0.429688,80.398552,62.965389,6.980896,1.1538606426120097
0 days 00:00:48.830000,-0.467529,-0.966797,0.422607,91.63665,74.516296,8.621216,1.1540695306171982
0 days 00:00:48.840000,-0.469971,-0.988525,0.421143,103.446953,85.197441,11.894225,1.1727812425661488
0 days 00:00:48.850000,-0.459473,-1.016113,0.418945,115.859978,90.919487,15.449523,1.1912665442809178
0 days 00:00:48.860000,-0.469971,-1.033447,0.426514,127.113335,92.864983,17.601013,1.2127652843176209
0 days 00:00:48.870000,-0.481689,-1.033936,0.391357,137.367249,93.101494,19.958496,1.2059055710402866
0 days 00:00:48.880000,-0.482178,-0.996826,0.338623,145.263672,92.170708,22.300718,1.15793921865053
0 days 00:00:48.890000,-0.362549,-0.90625,0.836182,-87.028496,-135.597229,-14.427184,1.2852747476804327
0 days 00:00:48.900000,-0.494873,-0.936523,0.49585,34.889221,21.858213,0.534058,1.1695477066618531
0 days 00:00:48.910000,-0.380859,-0.891846,0.92749,-107.574455,-143.501282,-11.978148,1.3418943943906316
0 days 00:00:48.920000,-0.244141,0.113037,0.188232,-249.992355,-249.992355,19.90509,0.32834962627358055
0 days 00:00:48.930000,-0.556641,-0.815674,1.105713,-162.200912,-147.323608,-10.620116,1.4824892969347199
0 days 00:00:48.940000,-1.127686,-0.502686,-0.34668,-39.497375,-189.460739,36.598206,1.2824024140619823
0 days 00:00:48.950000,-1.053955,-0.556641,-0.329834,-68.321228,-209.693893,38.887024,1.2367137148354101
0 days 00:00:48.960000,-0.666748,-0.70874,-0.210449,-81.893913,-174.446091,71.716309,0.9955672075279499
0 days 00:00:48.970000,-0.143799,-1.231934,-0.170654,-62.736507,-122.51281,111.434929,1.2519833547108365
0 days 00:00:48.980000,0.427979,-1.818115,0.051025,47.363277,-113.166801,100.21209,1.8685052122729011
0 days 00:00:48.990000,0.343018,-1.819092,-0.403564,167.877182,-68.489075,40.435787,1.894629503328817
0 days 00:00:49,-0.607422,-1.489258,-1.5625,121.162407,14.86206,27.862547,2.242377561127474
0 days 00:00:49.010000,-0.548584,-0.67627,-2.118896,48.049923,37.361145,94.116203,2.2908526309590496
0 days 00:00:49.020000,-0.127441,-0.089355,-1.864014,-98.472588,156.738281,245.002731,1.8705009266776642
0 days 00:00:49.030000,-0.891846,-2.268799,-1.182861,109.184258,249.992355,236.656174,2.7096122112652945
0 days 00:00:49.040000,-2.91333,0.708496,-6.960938,168.540939,13.229369,-18.974304,7.5791896737553675
0 days 00:00:49.050000,-2.054443,2.706299,-1.901855,-238.021835,-247.573837,51.124569,3.8938210999832803
0 days 00:00:49.060000,-0.138672,0.235107,0.365234,-249.992355,-249.992355,52.093502,0.45596173061891937
0 days 00:00:49.070000,-0.506836,-0.866699,0.198975,151.519775,98.983757,29.022215,1.0235433249853176
0 days 00:00:49.080000,-0.349121,0.005615,0.470703,-249.992355,-249.992355,-12.527465,0.5860702304971649
0 days 00:00:49.090000,-0.523926,-0.095215,0.788574,-249.992355,-249.748215,-24.841307,0.951532082053464
0 days 00:00:49.100000,-0.709473,-0.209473,0.959473,-249.992355,-249.992355,-26.885984,1.211535931446938
0 days 00:00:49.110000,-0.815674,-0.322021,1.115723,-249.992355,-249.992355,-26.016233,1.4191051446055716
0 days 00:00:49.120000,-0.82251,-0.389404,1.187012,-249.587997,-239.486679,-25.466917,1.4957124267251376
0 days 00:00:49.130000,-0.806885,-0.458496,1.151123,-249.992355,-215.248093,-23.933409,1.4786365836032869
0 days 00:00:49.140000,-0.759521,-0.540039,1.137207,-249.992355,-191.413864,-20.271299,1.4702904583146148
0 days 00:00:49.150000,-0.702148,-0.630859,1.126709,-232.109055,-171.714767,-17.51709,1.4698530751289394
0 days 00:00:49.160000,-0.6604,-0.733154,1.14209,-196.121201,-155.334473,-14.663695,1.5093086217921106
0 days 00:00:49.170000,-0.432861,-0.86499,1.025635,-131.843567,-146.949768,-9.819031,1.4097884588284868
0 days 00:00:49.180000,-0.496582,-0.827393,0.163574,157.287598,109.802238,35.011292,0.9787386334711633
0 days 00:00:49.190000,-0.507324,-0.942871,0.459961,45.974728,30.990599,1.068115,1.1653100382035675
0 days 00:00:49.200000,-0.49585,-0.769287,0.126709,168.251022,127.311699,44.090267,0.9239723380870232
0 days 00:00:49.210000,-1.105713,-0.475098,-0.590332,-59.867855,-24.871824,3.875732,1.3404518708991382
0 days 00:00:49.220000,-0.633545,-0.541992,-0.58374,-75.706482,-45.81451,12.519835,1.017785332321605
0 days 00:00:49.230000,-0.158936,-0.776611,-0.626221,-86.60125,-43.05267,51.376339,1.0102168273484657
0 days 00:00:49.240000,0.110107,-1.345947,-0.36084,-50.025936,-48.385616,58.937069,1.3978205835721549
0 days 00:00:49.250000,0.338379,-1.885986,-0.075928,58.349606,-66.055298,12.176513,1.9176049126504136
0 days 00:00:49.260000,0.047607,-1.952881,-0.637207,134.460449,-31.173704,-10.116576,2.0547611509513706
0 days 00:00:49.270000,-0.219238,-1.408447,-1.187256,115.089409,-34.423828,-5.882263,1.8550916586489736
0 days 00:00:49.280000,-0.143799,-0.5,-1.483154,17.585754,-63.903805,88.462822,1.5717582320818302
0 days 00:00:49.290000,-0.402832,-1.433105,-1.054443,2.799988,97.572319,249.992355,1.8242569998489797
0 days 00:00:49.300000,0.880371,-2.17041,-1.60376,249.992355,211.906418,91.934196,2.838622694783687
0 days 00:00:49.310000,-1.215576,-0.443115,-0.561035,-39.802551,13.259887,13.526916,1.4102255799076968
0 days 00:00:49.320000,-3.324463,5.006592,-6.724854,-62.179562,-56.098934,-114.936821,9.01896219163541
0 days 00:00:49.330000,0.029297,0.012939,0.142334,-249.992355,-249.992355,4.753113,0.1458927670791119
0 days 00:00:49.340000,-0.025391,-0.207764,0.170898,-249.992355,-249.992355,-27.832029,0.2702160413095418
0 days 00:00:49.350000,-0.186523,-0.343506,0.264893,-249.992355,-249.984726,-47.058102,0.472181641970545
0 days 00:00:49.360000,-0.315918,-0.438232,0.449707,-249.992355,-249.67955,-57.28912,0.7029138314167677
0 days 00:00:49.370000,-0.453125,-0.523193,0.550537,-249.992355,-249.992355,-66.375732,0.8843891503422009
0 days 00:00:49.380000,-0.516602,-0.572266,0.646729,-249.67955,-249.992355,-69.05365,1.0062924031319127
0 days 00:00:49.390000,-0.505127,-0.619141,0.762451,-249.992355,-232.460007,-69.396973,1.1044547937380689
0 days 00:00:49.400000,-0.526611,-0.678711,0.866699,-249.992355,-212.448105,-68.115234,1.2203011609610965
0 days 00:00:49.410000,-0.56958,-0.747559,0.930908,-236.839279,-200.042709,-64.552307,1.3228210534100975
0 days 00:00:49.420000,-0.608643,-0.816895,0.963135,-203.910812,-191.09343,-59.089657,1.4019246665563025
0 days 00:00:49.430000,-1.35498,1.116455,-0.590088,-249.992355,-249.992355,28.114317,1.8522004252156405
0 days 00:00:49.440000,-1.050293,-0.520508,-0.48584,-10.345458,61.264034,23.727415,1.2688910392594788
0 days 00:00:49.450000,-0.477539,-0.797363,0.143066,164.764389,120.704643,40.519711,0.9403718044720397
0 days 00:00:49.460000,-0.531738,-0.947754,-0.478516,27.397154,95.870964,34.500122,1.1874175792096056
0 days 00:00:49.470000,-0.548096,-0.763672,0.108643,170.913681,130.180359,46.32568,0.9462597160658379
0 days 00:00:49.480000,-0.571533,-0.770264,0.071045,176.864609,128.707886,46.150204,0.9617712783245297
0 days 00:00:49.490000,-0.58252,-0.755859,0.016846,181.610092,126.15966,45.005795,0.9544297595931301
0 days 00:00:49.500000,-0.55835,-0.717773,-0.087646,180.564865,122.589104,44.021603,0.9135833970388254
0 days 00:00:49.510000,-0.519775,-0.680908,-0.189453,175.369247,118.415825,43.739315,0.8773221724645969
0 days 00:00:49.520000,-0.495361,-0.688232,-0.241943,172.096237,116.920464,43.266293,0.8818062266700093
0 days 00:00:49.530000,-0.76709,-0.756836,-0.472412,19.14978,95.054619,32.402039,1.1766056674774263
0 days 00:00:49.540000,-0.374756,-0.759766,-0.333496,182.785019,118.209831,42.579647,0.9104427583917619
0 days 00:00:49.550000,-0.311035,-0.777344,-0.395508,186.225876,116.561882,42.03796,0.9259768051225689
0 days 00:00:49.560000,-0.298828,-0.769775,-0.45874,183.158859,116.21093,41.084286,0.9446132075135303
0 days 00:00:49.570000,-0.288818,-0.739014,-0.553223,176.399216,114.334099,36.224365,0.9672710153049144
0 days 00:00:49.580000,-0.452148,-0.7229,-0.273438,175.483688,118.293755,43.014523,0.8954275871046189
0 days 00:00:49.590000,-0.378174,-0.716797,-0.733154,168.258652,102.897636,23.307798,1.0928532843895378
0 days 00:00:49.600000,-0.319824,-0.712646,-0.656494,170.211777,109.466545,29.541014,1.020360761852395
0 days 00:00:49.610000,-0.39624,-0.703857,-0.732178,5.783081,56.335445,22.125242,1.090185964747758
0 days 00:00:49.620000,-0.300537,-0.488281,-0.96582,21.179197,44.525143,16.349792,1.123187026158155
0 days 00:00:49.630000,-0.318604,-0.333252,-1.2229,52.87933,48.904415,12.992858,1.3069237982070723
0 days 00:00:49.640000,-0.518066,-0.34668,-1.275146,100.158684,46.203609,4.226685,1.419357856240631
0 days 00:00:49.650000,-0.462646,-0.918701,-0.5271,14.991759,78.00293,29.319761,1.1558058914527993
0 days 00:00:49.660000,-0.439697,-0.609863,-1.036621,155.189514,36.254883,-10.276793,1.280566057733454
