t,ax,ay,az,gx,gy,gz,acc_mag
2.13,-0.417236,0.937012,-0.051025,-0.358582,-0.38147,-0.320435,1.0269765910014697
2.14,-0.416016,0.937256,-0.052734,-0.25177,-0.549316,-0.38147,1.0267906293631628
2.15,-0.416748,0.938965,-0.055176,-0.160217,-0.823975,-0.511169,1.0287752707491564
2.16,-0.417725,0.937744,-0.056885,-0.106812,-0.923157,-0.427246,1.028150712875306
2.17,-0.415283,0.9375,-0.056641,-0.106812,-1.091003,-0.404358,1.026924740655322
2.18,-0.412842,0.939453,-0.054932,0.038147,-1.327515,-0.366211,1.0276322205911024
2.19,-0.416992,0.938477,-0.054688,0.144958,-1.701355,-0.358582,1.0284027347965388
2.2,-0.417969,0.938477,-0.056152,0.221252,-1.976013,-0.404358,1.028878132527852
2.21,-0.41626,0.937744,-0.054932,0.282288,-2.166748,-0.50354,1.0274501067010506
2.22,-0.417725,0.937988,-0.05542,0.12207,-2.326965,-0.465393,1.0282932656440964
2.23,-0.417969,0.941162,-0.057617,0.053406,-2.487183,-0.427246,1.0314086066608132
2.24,-0.419678,0.94043,-0.057617,0.175476,-2.296448,-0.320435,1.0314348875585895
2.25,-0.420654,0.940186,-0.058105,0.297546,-1.976013,-0.297546,1.0316373846158349
2.26,-0.419678,0.939453,-0.056885,0.366211,-1.808166,-0.289917,1.0305035012643091
2.27,-0.420166,0.939453,-0.05542,0.526428,-1.655578,-0.213623,1.030622522151054
2.28,-0.421143,0.937988,-0.058105,0.587463,-1.586914,-0.25177,1.0298345039946952
2.29,-0.419434,0.936523,-0.053467,0.709534,-1.419067,-0.38147,1.0275499647092592
2.3,-0.416748,0.938477,-0.054199,0.656128,-1.403808,-0.404358,1.0282779325814593
2.31,-0.417969,0.939941,-0.057373,0.671387,-1.502991,-0.511169,1.03028094691254
2.32,-0.422119,0.939697,-0.056152,0.610352,-1.502991,-0.534058,1.0316820969048557
2.33,-0.420654,0.9375,-0.056396,0.564575,-1.289368,-0.541687,1.0290950133646553
2.34,-0.419189,0.9375,-0.054932,0.640869,-1.167297,-0.411987,1.028417810204102
2.35,-0.416992,0.935303,-0.056885,0.785828,-0.984192,-0.320435,1.0256266051044112
2.36,-0.414795,0.935303,-0.05835,0.785828,-1.060486,-0.320435,1.0248176990733524
2.37,-0.41748,0.936279,-0.055908,0.686645,-1.266479,-0.396728,1.0266613953514567
2.38,-0.41626,0.9375,-0.055664,0.648498,-1.594543,-0.473022,1.027266819524509
2.39,-0.41748,0.937988,-0.057373,0.671387,-1.861572,-0.511169,1.0283008799339812
2.4,-0.418457,0.939209,-0.057129,0.640869,-1.991272,-0.488281,1.029797809849584
2.41,-0.418457,0.94043,-0.057129,0.663757,-2.01416,-0.572205,1.0309115230658739
2.42,-0.420166,0.94043,-0.054199,0.801086,-1.960754,-0.50354,1.0314482944176115
2.43,-0.418945,0.939453,-0.054443,1.060486,-1.88446,-0.358582,1.0300732461737856
2.44,-0.41748,0.939941,-0.055664,1.13678,-1.815796,-0.350952,1.0299888906085346
2.45,-0.416992,0.941162,-0.055664,1.106262,-1.800537,-0.328064,1.0309057761037135
2.46,-0.416992,0.938232,-0.053467,1.121521,-1.831055,-0.434875,1.028114942006486
2.47,-0.417725,0.935791,-0.052002,1.12915,-1.808166,-0.396728,1.0261107051921834
2.48,-0.41748,0.937012,-0.055664,1.022339,-1.785278,-0.37384,1.0273166597695182
2.49,-0.419189,0.936279,-0.053955,1.022339,-1.76239,-0.37384,1.0272530971415954
2.5,-0.419434,0.9375,-0.052246,0.88501,-1.747131,-0.320435,1.028377739389569
2.51,-0.418701,0.935791,-0.052002,0.808716,-1.670837,-0.335693,1.0265084174452737
2.52,-0.416016,0.93457,-0.051025,0.686645,-1.609802,-0.259399,1.0242528729669251
2.53,-0.418457,0.936768,-0.051514,0.62561,-1.609802,-0.160217,1.0272751524635453
2.54,-0.416016,0.933105,-0.054199,0.419617,-1.571655,-0.190735,1.0230795594097264
2.55,-0.415771,0.933594,-0.054932,0.297546,-1.609802,-0.25177,1.0234650975490078
2.56,-0.415771,0.936279,-0.050781,0.137329,-1.899719,-0.205994,1.0257010286837973
2.57,-0.416748,0.940918,-0.046387,0.099182,-2.334595,-0.114441,1.0301249108710069
2.58,-0.419678,0.946289,-0.049072,0.289917,-2.655029,-0.1297,1.0363399810819807
2.59,-0.42041,0.945801,-0.05127,0.518799,-2.777099,-0.1297,1.0362975984730447
2.6,-0.42334,0.943848,-0.055176,0.701904,-2.662658,0.007629,1.035910321253727
2.61,-0.422363,0.943359,-0.05835,0.656128,-2.304077,0.068665,1.0352397930672874
2.62,-0.419922,0.9375,-0.056641,0.801086,-1.785278,0.007629,1.0288094765139948
2.63,-0.419922,0.937256,-0.054443,0.75531,-1.373291,-0.038147,1.0284684418439878
2.64,-0.420654,0.937012,-0.056885,0.75531,-0.946045,-0.114441,1.0286773931048547
2.65,-0.417969,0.93457,-0.054688,0.709534,-0.839233,-0.144958,1.0252365323207129
2.66,-0.415283,0.936768,-0.052246,0.617981,-0.900268,-0.244141,1.0260233430234422
2.67,-0.419922,0.9375,-0.052246,0.701904,-1.091003,-0.228882,1.0285768715074242
2.68,-0.418213,0.936523,-0.049805,0.579834,-1.335144,-0.389099,1.0268680445524634
2.69,-0.420898,0.936523,-0.054932,0.343323,-1.373291,-0.389099,1.0282256467123352
2.7,-0.422363,0.937256,-0.052002,0.282288,-1.25885,-0.350952,1.0293413045773496
2.71,-0.420898,0.9375,-0.049561,0.038147,-1.045227,-0.328064,1.0288428787356212
2.72,-0.419189,0.936279,-0.049072,-0.274658,-0.816345,-0.305176,1.0270082009146762
2.73,-0.417969,0.934814,-0.046875,-0.343323,-0.602722,-0.267029,1.0250719804881998
2.74,-0.418457,0.93457,-0.047363,-0.473022,-0.663757,-0.305176,1.0250710216945946
2.75,-0.417725,0.936768,-0.048828,-0.717163,-0.991821,-0.411987,1.0268459646086165
2.76,-0.419678,0.939697,-0.048096,-0.747681,-1.251221,-0.488281,1.0302782637273291
2.77,-0.419434,0.940918,-0.049072,-0.640869,-1.220703,-0.38147,1.0313387533996772
2.78,-0.420166,0.9375,-0.053467,-0.610352,-1.167297,-0.358582,1.028739246672839
2.79,-0.42041,0.936035,-0.053711,-0.587463,-0.816345,-0.442505,1.0275168907837962
2.8,-0.419922,0.9375,-0.056885,-0.587463,-0.488281,-0.419617,1.0288229387552554
2.81,-0.418701,0.941406,-0.056885,-0.62561,-0.320435,-0.442505,1.0318874393372564
2.82,-0.416992,0.942871,-0.053711,-0.579834,-0.404358,-0.518799,1.0323627861493265
2.83,-0.416992,0.944092,-0.054199,-0.556946,-0.572205,-0.62561,1.0335035385178901
2.84,-0.418701,0.943115,-0.05542,-0.411987,-0.572205,-0.549316,1.0333672178978779
2.85,-0.420166,0.940186,-0.053467,-0.213623,-0.335693,-0.350952,1.0311876173815315
2.86,-0.418213,0.943604,-0.054443,-0.190735,0.007629,-0.282288,1.0335640582150678
2.87,-0.418213,0.942139,-0.054688,0.038147,0.25177,-0.144958,1.0322396940798197
2.88,-0.416016,0.938965,-0.051758,0.160217,0.427246,0.007629,1.0283012564637857
2.89,-0.417236,0.938477,-0.052734,0.282288,0.404358,-0.099182,1.028399647015206
2.9,-0.415771,0.937744,-0.050537,0.244141,0.335693,-0.015259,1.0270264467607444
2.91,-0.414307,0.938965,-0.048828,0.144958,0.0,0.068665,1.0274676321218106
2.92,-0.414551,0.939941,-0.044678,0.1297,-0.572205,0.015259,1.0282692929218493
2.93,-0.415039,0.936035,-0.045654,-0.007629,-0.808716,-0.106812,1.0249405741124702
2.94,-0.41748,0.939453,-0.046387,-0.091553,-0.892639,-0.091553,1.029083691143728
2.95,-0.417725,0.939209,-0.048096,-0.160217,-0.999451,-0.068665,1.0290388459732702
2.96,-0.418701,0.940674,-0.048828,-0.259399,-0.991821,0.030518,1.030806613900493
2.97,-0.419922,0.940918,-0.047852,-0.541687,-0.968933,0.183105,1.0314799962733159
2.98,-0.421875,0.94043,-0.046631,-0.717163,-0.671387,0.183105,1.031775920772529
2.99,-0.420166,0.940186,-0.047852,-0.701904,-0.228882,0.190735,1.030911730487145
3.0,-0.418457,0.939941,-0.045898,-0.801086,0.12207,0.213623,1.0299038648019532
3.01,-0.417725,0.94043,-0.04541,-0.900268,0.289917,0.1297,1.0300314697255613
3.02,-0.41626,0.938721,-0.049561,-0.846863,0.183105,0.022888,1.0280689646915717
3.03,-0.419189,0.939209,-0.051025,-0.785828,-0.045776,-0.015259,1.0297749822300986
3.04,-0.420166,0.938232,-0.052246,-0.709534,-0.106812,-0.175476,1.029343673364732
3.05,-0.420654,0.939697,-0.05127,-0.495911,-0.144958,-0.343323,1.030829206233991
3.06,-0.421875,0.939453,-0.053467,-0.267029,-0.144958,-0.419617,1.031217326717797
3.07,-0.419189,0.939697,-0.051514,-0.244141,-0.053406,-0.38147,1.0302444184396244
3.08,-0.421875,0.939209,-0.049805,-0.106812,-0.015259,-0.305176,1.0308116216511143
3.09,-0.422607,0.940186,-0.052002,-0.183105,0.259399,-0.274658,1.032109780521917
3.1,-0.421875,0.942383,-0.052246,-0.114441,0.770569,-0.305176,1.0338248782216455
3.11,-0.420654,0.942383,-0.052002,0.0,1.068115,-0.328064,1.0333149154101087
3.12,-0.420654,0.941162,-0.053711,0.114441,1.228333,-0.450134,1.0322889951370207
3.13,-0.419434,0.940186,-0.05127,0.25177,1.228333,-0.526428,1.0307779624400202
3.14,-0.419922,0.939209,-0.052002,0.350952,1.182556,-0.62561,1.0301224392124462
3.15,-0.418945,0.939453,-0.053711,0.526428,1.106262,-0.640869,1.030034816768346
3.16,-0.416504,0.938477,-0.05249,0.610352,0.930786,-0.709534,1.028090395658378
3.17,-0.417236,0.9375,-0.051025,0.640869,0.75531,-0.694275,1.0274218609320127
3.18,-0.417725,0.938232,-0.054199,0.709534,0.839233,-0.648498,1.0284507732750265
3.19,-0.418701,0.939209,-0.054443,0.709534,0.991821,-0.541687,1.0297514813444066
3.2,-0.417969,0.939209,-0.054443,0.671387,1.190186,-0.541687,1.0294540644880663
3.21,-0.417236,0.937988,-0.053467,0.442505,1.487732,-0.518799,1.0279912878662933
3.22,-0.418701,0.936279,-0.053223,0.366211,1.556396,-0.411987,1.027015862083444
3.23,-0.417236,0.936035,-0.050781,0.38147,1.678467,-0.312805,1.0260731508435448
3.24,-0.416016,0.937744,-0.052002,0.213623,1.76239,-0.320435,1.0271987781320615
3.25,-0.414795,0.939209,-0.050049,0.267029,1.953125,-0.305176,1.0279461756857702
3.26,-0.418457,0.935547,-0.05249,0.289917,2.090454,-0.144958,1.026211308726424
3.27,-0.417969,0.936768,-0.05127,0.25177,2.166748,-0.106812,1.0270642548959632
3.28,-0.415771,0.939941,-0.05127,0.228882,2.006531,-0.083923,1.0290691040071118
3.29,-0.415527,0.940674,-0.052979,0.183105,1.716614,-0.015259,1.0297266804574892
3.3,-0.416992,0.941162,-0.056396,0.167847,1.64032,-0.083923,1.0309455597285435
3.31,-0.418701,0.941895,-0.053955,0.213623,1.533508,-0.106812,1.0321762739236937
3.32,-0.419678,0.940186,-0.05542,0.25177,1.586914,-0.068665,1.031092001074589
3.33,-0.414795,0.937256,-0.054932,0.480652,1.708984,-0.152588,1.026411820949564
3.34,-0.415527,0.933838,-0.056152,0.427246,1.701355,-0.167847,1.023654797808812
3.35,-0.41626,0.940186,-0.054932,0.267029,1.365662,-0.205994,1.0296793805937847
3.36,-0.417725,0.944092,-0.051514,0.427246,1.014709,-0.236511,1.033662213822775
3.37,-0.419922,0.945801,-0.053711,0.38147,0.602722,-0.1297,1.0362233780445218
3.38,-0.424072,0.949219,-0.053467,0.602722,0.473022,0.061035,1.0410151253627395
3.39,-0.426514,0.94751,-0.059082,0.610352,0.976562,0.236511,1.0407593742167303
3.4,-0.426025,0.943359,-0.058838,0.617981,1.976013,0.419617,1.0367668077972019
3.41,-0.425049,0.939697,-0.060303,0.50354,3.211975,0.427246,1.0331183649606661
3.42,-0.424316,0.939453,-0.062012,0.236511,4.40979,0.320435,1.0326962260069512
3.43,-0.420654,0.938721,-0.0625,-0.213623,5.249023,-0.015259,1.030559631247508
3.44,-0.414307,0.938232,-0.060791,-0.518799,5.714416,-0.267029,1.0274361886530958
3.45,-0.412354,0.938965,-0.061279,-0.694275,5.554199,-0.526428,1.0273491170882467
3.46,-0.414551,0.940186,-0.063477,-0.87738,5.012512,-0.801086,1.0294812167912535
3.47,-0.416016,0.938721,-0.062012,-0.984192,4.333496,-1.014709,1.0286456708901273
3.48,-0.414063,0.939209,-0.0625,-0.946045,4.005432,-0.999451,1.0283326133357824
3.49,-0.414063,0.9375,-0.06543,-1.029968,3.944397,-0.88501,1.0269544794532035
3.5,-0.412598,0.937256,-0.062744,-1.037598,3.791809,-0.839233,1.025974038987342
3.51,-0.410156,0.938477,-0.060547,-1.083374,3.669739,-0.740051,1.0259790266248137
3.52,-0.410645,0.938721,-0.05957,-1.113892,3.326416,-0.556946,1.0263405949128195
3.53,-0.412109,0.939697,-0.055664,-1.045227,2.830505,-0.488281,1.0276004868556652
3.54,-0.413086,0.940186,-0.056641,-0.976562,2.212524,-0.610352,1.0284930533907364
3.55,-0.413574,0.94043,-0.058594,-0.823975,1.869202,-0.480652,1.0290215232015314
3.56,-0.414307,0.938721,-0.057373,-0.740051,1.853943,-0.663757,1.0276862688675956
3.57,-0.414551,0.934326,-0.054688,-0.63324,1.953125,-0.732422,1.0236251184984668
3.58,-0.415527,0.936523,-0.052002,-0.63324,2.174377,-0.801086,1.0258860683633442
3.59,-0.414063,0.94043,-0.054199,-0.770569,2.365112,-0.770569,1.0289773002695444
3.6,-0.416016,0.939453,-0.053223,-0.679016,2.677917,-0.778198,1.0288216265193884
3.61,-0.417236,0.938965,-0.053467,-0.770569,2.983093,-0.724792,1.028882826666866
3.62,-0.41626,0.940674,-0.052734,-0.823975,3.326416,-0.579834,1.030010114820238
3.63,-0.415283,0.940674,-0.052002,-0.984192,3.356933,-0.564575,1.0295784342967758
3.64,-0.412598,0.940674,-0.053223,-0.976562,3.471374,-0.343323,1.028560825429882
3.65,-0.412109,0.941406,-0.05835,-1.060486,3.532409,-0.366211,1.0293122981957419
3.66,-0.412598,0.937256,-0.056152,-1.190186,3.707886,-0.473022,1.0255920076931178
3.67,-0.4104,0.935303,-0.050293,-1.182556,3.868103,-0.335693,1.022618818357065
3.68,-0.406494,0.940674,-0.055664,-1.579285,3.364563,-0.63324,1.0262569986158439
3.69,-0.409424,0.939941,-0.055664,-1.411438,2.586365,-0.793457,1.0267500066486486
3.7,-0.411377,0.937012,-0.05542,-1.327515,2.26593,-0.572205,1.0248384754062467
3.71,-0.410156,0.94165,-0.057129,-1.335144,1.976013,-0.526428,1.0286867304855254
3.72,-0.40918,0.944336,-0.055664,-1.121521,1.914978,-0.480652,1.0306780458474896
3.73,-0.407227,0.945801,-0.055908,-1.182556,1.731872,-0.427246,1.0312609105333141
3.74,-0.409424,0.945313,-0.059814,-1.167297,1.38092,-0.289917,1.0319023182167002
3.75,-0.410645,0.943848,-0.061035,-0.930786,1.159668,-0.205994,1.0311176627107113
3.76,-0.409424,0.942139,-0.05957,-0.656128,1.182556,-0.144958,1.0289812884581526
3.77,-0.406494,0.946045,-0.062256,-0.839233,0.488281,-0.350952,1.0315591711564587
3.78,-0.412598,0.946045,-0.062256,-0.404358,-0.427246,-0.289917,1.0339797199002503
3.79,-0.413818,0.940674,-0.060303,0.091553,-0.289917,-0.144958,1.0294412869168401
3.8,-0.412354,0.943115,-0.057373,-0.244141,-0.389099,-0.541687,1.0309187095353347
3.81,-0.415039,0.945313,-0.059082,-0.160217,-1.060486,-0.717163,1.0341009245784474
3.82,-0.415771,0.94165,-0.062012,0.236511,-0.846863,-0.549316,1.031220507498275
3.83,-0.412842,0.94043,-0.062744,0.068665,-0.595093,-0.747681,1.0289722597815745
3.84,-0.414307,0.942627,-0.064941,0.38147,-0.823975,-0.846863,1.031704068451317
3.85,-0.412598,0.937256,-0.062988,0.587463,-0.663757,-0.656128,1.0259889898454075
3.86,-0.410645,0.94043,-0.064453,0.396728,-1.037598,-0.900268,1.0281984682608702
3.87,-0.412598,0.937012,-0.061523,0.88501,-1.403808,-1.00708,1.0256771798558257
3.88,-0.41333,0.933594,-0.05957,1.060486,-1.266479,-0.999451,1.0227355624187515
3.89,-0.413818,0.938477,-0.061523,1.083374,-1.335144,-1.014709,1.0275064458104386
3.9,-0.412842,0.940186,-0.061279,1.304626,-1.396179,-0.984192,1.028660948710021
3.91,-0.415283,0.93457,-0.060791,1.289368,-1.548767,-1.068115,1.0244884580462583
3.92,-0.413086,0.9375,-0.0625,1.373291,-1.457214,-1.152039,1.0263783626889258
3.93,-0.41333,0.942383,-0.062256,1.373291,-1.373291,-1.060486,1.0309234778221903
3.94,-0.41626,0.942139,-0.061035,1.419067,-1.457214,-1.052856,1.031805967295208
3.95,-0.416992,0.942627,-0.059082,1.350403,-1.38092,-1.045227,1.0324333740813496
3.96,-0.419434,0.941895,-0.05957,1.434326,-1.205444,-1.037598,1.0327824825591303
3.97,-0.419922,0.939209,-0.057129,1.480102,-0.968933,-0.961304,1.0303939801871904
