ax,ay,az,gx,gy,gz,acc_mag
0.016846,-0.823975,-0.456299,0.137329,2.075195,2.89154,0.942033633020605
0.025879,-0.827148,-0.456299,-0.938415,0.495911,1.747131,0.9450144517127768
0.028564,-0.832764,-0.455322,-1.296997,-0.053406,0.976562,0.9495419450851026
0.023926,-0.82959,-0.455566,-0.984192,0.228882,0.671387,0.9467483308313778
0.020264,-0.818359,-0.45874,-0.923157,0.198364,0.595093,0.938383967348654
0.020752,-0.812012,-0.463379,-1.525879,-0.244141,0.427246,0.9351546563478149
0.020508,-0.814209,-0.4646,-2.418518,-0.442505,-0.167847,0.9376620039998421
0.022705,-0.823486,-0.466553,-2.777099,0.419617,-1.518249,0.9467398856232899
0.039307,-0.820068,-0.473389,-1.426697,3.128052,-2.502441,0.947709718317798
0.065674,-0.806152,-0.473633,1.327515,7.781982,-2.937317,0.9372952256727866
0.092041,-0.789307,-0.464355,3.883362,13.862609,-4.081726,0.9203817968403113
0.114502,-0.771973,-0.435547,6.54602,21.14105,-5.134582,0.8937305018527677
0.138916,-0.773438,-0.397217,7.629394,28.358458,-8.201599,0.8805028903921894
0.130615,-0.824951,-0.390869,6.149292,32.867432,-18.699646,0.9221621363876311
0.088135,-0.891602,-0.421875,6.66809,32.722473,-35.079956,0.9903031961242981
0.080566,-0.945068,-0.445801,12.397765,27.793882,-50.117489,1.0480376599058834
0.15625,-0.985352,-0.493896,23.048399,21.720884,-58.769222,1.11322319649745
0.303467,-1.00708,-0.508301,36.964417,20.599363,-64.300537,1.168191873405221
0.404053,-1.031738,-0.492188,52.001949,28.152464,-70.457458,1.212431917592489
0.414307,-1.046875,-0.493896,71.357727,42.961117,-77.377319,1.229443294621594
0.393799,-1.027588,-0.494873,91.63665,58.54797,-84.411613,1.2066126289219752
0.432373,-0.993164,-0.471924,105.972282,67.512512,-91.804497,1.1815385748256382
0.515137,-0.993896,-0.405029,109.115593,65.063477,-103.324883,1.1904805241691272
0.528564,-1.037842,-0.297852,101.486198,50.094601,-116.752617,1.2021695940939447
0.507568,-1.071777,-0.297119,87.280266,31.364439,-129.753113,1.2225428060047632
0.467773,-1.068115,-0.365234,75.302124,15.205382,-142.601013,1.2219153438393349
0.41626,-1.001709,-0.408936,72.471619,-3.067016,-159.194946,1.1592764814214942
0.388428,-0.935791,-0.410156,72.341919,-26.138304,-177.040085,1.0930732140167922
0.377686,-0.891113,-0.405518,69.618225,-55.656429,-193.954453,1.0493683536723413
0.381592,-0.845947,-0.392578,63.896175,-89.759819,-208.282455,1.0076488809883133
0.449951,-0.798828,-0.365967,52.474972,-121.25396,-218.444809,0.987174716589723
0.576904,-0.765137,-0.33374,35.049438,-141.693115,-225.509628,1.0147094370237224
0.673096,-0.748291,-0.344482,14.236449,-150.184631,-230.857834,1.0637976754162421
0.712646,-0.739014,-0.381348,-2.876281,-148.025513,-231.376633,1.0951859707903493
0.755371,-0.730713,-0.40332,-11.825561,-136.924744,-226.066574,1.1256970544555935
0.820068,-0.737793,-0.422363,-14.343261,-121.208183,-217.887863,1.181203005093536
0.920654,-0.769775,-0.416992,-12.100219,-106.559746,-210.014328,1.2704486083289634
0.984863,-0.785889,-0.385742,-9.513855,-87.265007,-200.645432,1.317715272604063
0.962402,-0.773682,-0.37915,-10.551452,-61.843868,-192.329391,1.2917260426375246
0.874023,-0.744629,-0.470947,-11.749267,-35.346985,-188.156113,1.2410397370668678
0.849609,-0.720459,-0.536865,-7.339477,-11.314391,-189.247116,1.2365761811497908
0.881104,-0.70752,-0.546387,2.525329,4.547119,-195.823654,1.2551763075301414
0.924805,-0.697998,-0.517822,13.366698,13.412475,-202.156052,1.2690961822151228
0.966309,-0.686523,-0.431885,18.608093,17.25769,-205.368027,1.2615829605043816
0.991211,-0.652344,-0.422852,15.312194,15.655517,-208.778366,1.2597046299672794
0.989014,-0.638916,-0.518555,5.516052,3.463745,-217.384323,1.2865697164464116
0.926025,-0.660156,-0.604004,-1.243591,-22.613523,-230.377182,1.287691374894233
0.877686,-0.650879,-0.603271,-1.525879,-51.475521,-243.682846,1.2481634855570802
0.924316,-0.57373,-0.53125,-3.051758,-72.692871,-249.992355,1.210682759130566
1.059326,-0.50415,-0.469971,-15.167235,-81.352226,-249.992355,1.2638083468694927
1.18042,-0.487793,-0.494629,-32.318115,-76.622009,-249.885544,1.369668293744876
1.25415,-0.499512,-0.546631,-45.738216,-54.603573,-249.992355,1.4564374036686232
1.328857,-0.511475,-0.592529,-52.589413,-20.179747,-249.992355,1.5422575070055584
1.300537,-0.5271,-0.65332,-56.663509,12.344359,-249.992355,1.5479205150035968
1.14502,-0.549072,-0.660156,-56.579586,34.820557,-249.992355,1.4312081630287048
0.98584,-0.514893,-0.583984,-52.421566,48.423763,-249.992355,1.256197683211126
0.918701,-0.422852,-0.486816,-50.73547,56.114193,-249.992355,1.1224104236690782
0.911621,-0.340088,-0.468262,-55.7785,61.157223,-249.511703,1.0798064623019257
0.981201,-0.313965,-0.48877,-63.591,68.000793,-248.252853,1.1402743251191794
1.055908,-0.314209,-0.489502,-69.511414,74.394226,-246.78038,1.2055211355048903
1.010498,-0.317139,-0.515625,-72.341919,78.514099,-245.27739,1.1779441811690399
0.929688,-0.325439,-0.51416,-71.487427,86.502068,-243.537888,1.111121427056917
0.861084,-0.305664,-0.444092,-66.184998,98.449699,-242.668137,1.0159300371659459
0.77124,-0.236328,-0.352295,-58.776852,108.451836,-243.247971,0.8802123767642671
0.68042,-0.150635,-0.255371,-54.626461,113.899223,-242.134079,0.7422106353765082
0.678711,-0.07666,-0.197998,-53.550716,115.165703,-237.541183,0.7111459661173647
0.775879,-0.020264,-0.223389,-53.848263,113.075249,-229.507431,0.8076518418588544
0.828857,-0.033936,-0.24292,-56.297298,108.825676,-220.748886,0.8643874738478109
0.738037,-0.100586,-0.225098,-55.152889,107.978813,-214.012131,0.7781293378153789
0.62085,-0.118896,-0.200195,-44.174191,117.149345,-209.648117,0.6630754250769666
0.565674,-0.061768,-0.183838,-26.878355,132.896423,-204.44487,0.5979956273619398
0.486816,0.023193,-0.163818,-11.642455,146.186829,-198.539719,0.514163466447199
0.42041,0.09082,-0.12085,-0.343323,152.22168,-195.404037,0.44676343068787533
0.430176,0.145264,-0.103027,8.346558,147.422791,-194.129929,0.46558305746773043
0.416504,0.177734,-0.106689,13.47351,131.851196,-191.795334,0.4652391852509846
0.39502,0.203125,-0.096924,17.433167,115.539543,-187.042221,0.4546370286294331
0.397461,0.236816,-0.118896,21.179197,104.576103,-178.764328,0.4776958479964003
0.46167,0.286133,-0.145508,25.146482,100.723259,-167.587265,0.5623022858329851
0.445313,0.31543,-0.14209,28.213499,98.426811,-157.676697,0.5639054184604011
0.356689,0.34082,-0.106201,32.63092,97.114555,-151.817322,0.5046424155003224
0.250488,0.400879,-0.092773,38.009644,93.467705,-147.064209,0.4817209153794342
0.176758,0.475098,-0.106201,42.373653,83.847038,-142.044067,0.5179190598626392
0.212891,0.535645,-0.144531,45.005795,68.67981,-135.429382,0.5942451967555145
0.234131,0.572998,-0.185303,44.700619,47.607418,-124.855034,0.646127878189759
0.241211,0.602295,-0.179688,42.861935,29.937742,-115.135185,0.6732234331111775
0.308105,0.618164,-0.167725,41.244503,19.218445,-107.63549,0.7107651493608843
0.290039,0.624512,-0.183594,40.504452,8.552551,-99.647514,0.7126321747584794
0.237793,0.651611,-0.178223,42.762753,0.144958,-92.231743,0.71617445074437
0.171631,0.717773,-0.169434,45.829769,-9.857178,-83.976738,0.7572074749010339
0.115723,0.807617,-0.163086,46.936031,-21.720884,-79.833984,0.8320060545536914
0.139404,0.861816,-0.157715,41.557308,-30.296324,-78.094482,0.8871495444946135
0.216553,0.884033,-0.114502,32.653809,-33.119202,-72.677612,0.9173441311209224
0.32373,0.885986,-0.081299,22.3999,-28.984068,-64.598083,0.9467744359122716
0.404053,0.861816,-0.084229,12.649535,-20.080564,-54.916378,0.9555522848625292
0.421143,0.841553,-0.102539,6.79779,-10.231017,-46.463009,0.9466187853507874
0.373047,0.852051,-0.105713,6.04248,-4.53186,-41.694637,0.9361251033804189
0.301758,0.883057,-0.103027,7.072448,-5.897521,-40.626522,0.9388621403283871
0.244629,0.945068,-0.10498,7.995605,-12.931823,-41.259762,0.9818440164634095
0.240479,1.006348,-0.061035,5.630493,-22.346495,-42.823788,1.036480447365024
0.322266,1.019775,-0.013916,-1.068115,-31.890867,-43.457027,1.0695747194268386
0.412354,0.991211,-0.018799,-7.324218,-36.262512,-39.916992,1.0737264410630856
0.445313,0.969238,-0.029785,-10.269164,-29.991148,-34.515381,1.067058159070067
0.486572,0.971924,-0.001465,-12.725829,-13.664245,-31.631468,1.0869179910117415
0.480957,0.943604,0.006836,-16.708374,2.967834,-30.09796,1.0591293006809885
0.422852,0.919678,-0.029053,-16.952515,13.107299,-29.58679,1.012647774103612
0.363281,0.930664,-0.081787,-12.351989,17.211914,-32.951355,1.002395969278608
0.337402,0.968018,-0.112061,-5.859375,17.372131,-38.749695,1.0312403336026963
0.357422,0.986328,-0.126465,-2.464294,14.244079,-43.029781,1.05668671132602
0.366699,0.971924,-0.124268,-0.732422,8.659363,-43.533321,1.0462059807709951
0.332764,0.941162,-0.114746,2.098083,1.487732,-42.92297,1.0048305501207655
0.295898,0.920898,-0.122314,6.820678,-6.614685,-44.105526,0.9749715213297258
0.240234,0.925293,-0.155762,14.465331,-19.554138,-46.592709,0.9685769516403949
0.17749,0.950439,-0.202881,24.711607,-37.124634,-50.300594,0.9879259552122316
0.155762,0.981201,-0.251709,35.675049,-53.932186,-53.184505,1.0248778579547906
0.148438,0.993408,-0.279785,45.57037,-66.513062,-52.169796,1.0426758559269511
0.165527,0.97876,-0.286377,52.650448,-69.831848,-48.103329,1.0331418641493528
0.191895,0.949951,-0.295166,56.716915,-66.253662,-43.334957,1.0130910921442355
0.162109,0.910889,-0.322754,59.379574,-60.852047,-39.108276,0.979881749354482
0.099609,0.900879,-0.367188,64.147949,-52.665707,-37.017822,0.9779222632019378
0.071289,0.932373,-0.393799,70.808411,-42.175289,-35.568237,1.014632536956607
0.061523,0.962402,-0.398926,74.157715,-34.217834,-31.265257,1.043620928598598
0.047607,0.968994,-0.402344,70.800781,-26.741026,-22.079466,1.0502840057912908
0.024414,0.931396,-0.405762,63.285824,-19.371033,-9.765625,1.0162368586387722
0.004639,0.88623,-0.428467,56.335445,-14.48059,2.380371,0.9843826000646293
-0.009521,0.876465,-0.468994,51.849361,-13.206481,13.786315,0.994101060105058
-0.011963,0.887451,-0.506592,46.386715,-19.104004,22.346495,1.0219333859082989
0.023438,0.904785,-0.543701,37.902832,-32.943726,31.776426,1.0558390092575667
0.058105,0.904297,-0.582031,23.971556,-53.695675,45.097347,1.0769815876768738
0.110107,0.87915,-0.618896,4.173279,-72.059631,61.973568,1.0807684917525122
0.157959,0.825928,-0.6604,-19.226074,-82.252495,80.13916,1.0692222719645341
0.153076,0.784912,-0.717773,-41.893002,-88.203423,95.4132,1.0745776793927
0.104492,0.781738,-0.778076,-64.529419,-97.656242,105.445854,1.1078967192315357
0.098389,0.794678,-0.883545,-88.333122,-113.113396,111.320488,1.1924115422244117
0.141846,0.776855,-0.952881,-117.866508,-134.971619,117.965691,1.237580776718029
0.207764,0.717773,-0.967529,-156.021118,-157.051086,131.568909,1.2224877607019222
0.325195,0.67334,-0.936279,-202.064499,-169.433578,149.353027,1.1982307413290647
0.359619,0.654297,-0.893311,-247.192368,-176.795944,166.809067,1.164231477022933
0.303955,0.62793,-0.889893,-249.992355,-182.76976,179.344162,1.1307494321793843
0.308838,0.585205,-0.922607,-249.404892,-192.886337,182.861313,1.135363148388215
0.39917,0.519775,-0.903564,-249.855026,-212.63121,183.364853,1.1162126327994142
0.471436,0.471436,-0.924561,-249.992355,-241.554245,186.981186,1.1398758032842875
0.455322,0.449707,-0.904541,-249.992355,-249.992355,196.174606,1.108038325246018
0.360596,0.406982,-0.864014,-249.992355,-249.992355,205.047592,1.0208741429461323
0.213379,0.358887,-0.841797,-249.992355,-249.763474,210.12114,0.9396556101141524
0.029053,0.282471,-0.675537,-249.992355,-249.992355,215.835556,0.7327920448660726
2.213379,-3.300781,2.487793,-249.992355,-227.012619,234.329208,4.688636882767848
6.69873,-1.175537,4.506348,24.475096,71.670532,179.702744,8.158556437775804
2.878418,4.577637,0.21582,180.389389,-184.898361,-207.427963,5.411712202149427
-1.681885,1.70459,-2.533447,4.943848,86.151115,-249.992355,3.4860748590834936
-2.744385,0.762939,-1.382568,57.067867,86.85302,-167.602524,3.1662626581776183
-0.323242,0.450684,-0.066895,100.921623,-75.080872,-125.839226,0.5586379860383646
1.542236,0.64917,0.440186,193.817123,-189.636215,-52.810665,1.730224633737481
2.4646,1.205078,-0.15918,229.637131,-129.760742,-20.63751,2.748054660752584
2.204346,1.600342,0.353516,155.281067,41.763302,-38.925171,2.746854449536051
1.131592,1.420898,0.080566,61.653133,146.194458,-52.642818,1.8182250854126945
0.428955,0.924561,-0.257813,1.663208,173.233017,-30.929564,1.05132439223819
0.314453,0.724121,-0.155273,0.228882,145.057678,5.744934,0.8045754261590394
0.328125,0.746094,-0.039307,15.853881,100.418083,20.378111,0.816006931778156
0.282471,0.835938,0.063721,29.579161,65.483093,18.966675,0.8846708831684243
0.276855,0.899902,0.119141,37.29248,31.616209,16.166687,0.9490347088015275
0.323975,0.931152,0.137451,39.291382,-4.592896,13.572692,0.9954379062151492
0.426514,0.952393,0.134521,39.909363,-36.598206,8.712769,1.052170384531897
0.577637,0.94751,0.143066,36.224365,-61.44714,3.036499,1.11888676112688
0.712158,0.905029,0.144043,31.242369,-79.353333,-1.304626,1.1606010915271447
0.760254,0.862793,0.155273,28.160093,-86.807243,-4.127502,1.1603911452152675
0.754883,0.854248,0.14917,25.703428,-83.70208,-7.453918,1.149712867673055
0.748535,0.859863,0.103271,22.224424,-73.234558,-13.587951,1.1446981804978114
0.75,0.860596,0.049316,18.333435,-55.946346,-21.575926,1.1426099697937175
0.718262,0.882813,0.065918,15.914916,-32.562256,-26.649473,1.1400018755848604
0.647949,0.881104,0.144775,9.643555,-29.678343,-31.181334,1.103241571933364
0.827881,0.878418,0.230469,-2.983093,-42.510983,-28.564451,1.2288698437369192
0.955566,0.824707,0.342041,-3.387451,-48.347469,-24.124144,1.3077614697971491
1.063477,0.766846,0.302734,21.469114,-53.550716,-43.273922,1.3456165843214776
1.247314,0.772705,0.27002,48.912045,-36.79657,-67.695618,1.491903492864401
1.287354,0.73291,0.313721,60.050961,-13.771056,-87.066643,1.5142186946597247
1.210938,0.631104,0.333984,78.521729,7.896423,-104.270927,1.4057767998213657
1.14502,0.591064,0.396484,114.204399,32.546997,-114.280693,1.3481939826122946
1.109131,0.599854,0.382568,141.998291,57.968136,-120.483391,1.3177081130132728
1.05957,0.561523,0.26709,152.72522,82.992546,-125.465385,1.2285494424438115
0.999512,0.497559,0.17041,157.836914,107.650749,-130.4245,1.1294373664462318
0.927734,0.447998,0.083496,163.581833,129.150391,-132.865906,1.0336170300338514
0.856445,0.435059,-0.018311,171.600327,144.088745,-134.925842,0.9607859617141582
0.767578,0.449707,-0.118164,181.457504,153.617859,-138.328552,0.8974269345350628
0.695068,0.475098,-0.161621,190.788254,161.941513,-141.38031,0.8572974873805476
0.625488,0.498047,-0.191895,194.786057,169.868454,-140.304565,0.8222589272108878
0.558594,0.506592,-0.236816,193.160995,178.535446,-136.444092,0.7904078245791852
0.519775,0.510254,-0.308594,190.612778,188.06456,-133.209229,0.7910470605324312
0.5,0.540039,-0.422119,191.513046,197.853073,-132.072449,0.8484259376527807
0.501953,0.580078,-0.514893,193.511948,207.839951,-132.484436,0.9238842469389767
0.491211,0.600586,-0.55542,191.001877,214.920029,-131.271362,0.954192415772102
0.4729,0.572754,-0.608887,180.236801,218.68895,-125.923149,0.9604295566490026
0.475342,0.522217,-0.685791,167.930588,222.312912,-119.392387,0.984362691153012
0.503662,0.484131,-0.733887,160.53772,226.211533,-112.190239,1.013236578580738
0.499756,0.501221,-0.791016,160.133362,229.003891,-105.36956,1.061454126485455
0.439697,0.568848,-0.86499,163.74205,231.552109,-100.21209,1.1247796224207656
0.366943,0.645996,-0.919922,165.420517,232.658371,-95.42083,1.1824611973967687
0.280029,0.697266,-0.967773,160.514832,228.355392,-89.75219,1.2252267933431753
0.199951,0.706055,-1.003906,148.979187,218.406662,-83.358757,1.2435116896362495
0.169189,0.684082,-1.008301,134.32312,206.527695,-75.843811,1.230147961444476
0.188965,0.671875,-0.989502,122.871391,194.885239,-68.115234,1.2108831466553658
0.219482,0.694824,-0.971924,114.234917,185.974106,-62.133785,1.2147382438517362
0.218262,0.737549,-0.955566,106.498711,177.330002,-58.616634,1.2266715976173086
0.195557,0.783447,-0.936523,96.42791,169.685349,-55.732723,1.236570690088925
0.182373,0.820313,-0.921631,83.801262,161.277756,-52.307125,1.2472277375279144
0.157959,0.834717,-0.905762,69.015503,149.124146,-48.126217,1.2418165389517084
0.146973,0.82666,-0.88208,53.642269,138.122559,-42.442318,1.2177984006924134
0.143311,0.824463,-0.870361,41.91589,128.013611,-36.712646,1.2073961865978375
0.13916,0.838623,-0.883545,33.13446,115.44799,-33.38623,1.2260937194007644
0.137207,0.843994,-0.887939,24.101255,99.433891,-32.043457,1.232715417525878
0.136963,0.834961,-0.882568,15.586852,82.008354,-29.670713,1.2226385440979686
0.134766,0.820801,-0.874268,9.078979,64.537048,-25.016783,1.2067396952868503
0.137207,0.812988,-0.858887,3.883362,47.615047,-19.27948,1.1905721850278546
0.134033,0.812988,-0.858887,-1.953125,31.311033,-13.21411,1.1902105746471925
0.126465,0.807129,-0.880127,-10.086059,15.876769,-7.202148,1.2008639202653228
0.127197,0.799316,-0.897217,-19.53125,-0.152588,-1.502991,1.2083391451715864
0.129639,0.780029,-0.904053,-30.448912,-18.562317,4.821777,1.2010675825993307
0.145508,0.755127,-0.916748,-40.939327,-40.115356,12.367248,1.1965852496571232
0.170654,0.737793,-0.929688,-50.056454,-64.590454,20.225523,1.199075091855802
0.182373,0.720703,-0.924805,-58.654781,-91.781609,27.740477,1.1865652166497214
0.182861,0.708252,-0.918701,-67.245483,-117.935173,35.507202,1.1743383533828742
0.186279,0.704102,-0.929443,-77.079773,-142.204285,43.220516,1.1808148807048462
0.19458,0.686768,-0.958496,-89.50042,-164.482101,50.910946,1.1950841996445272
0.203125,0.664063,-0.979492,-102.989189,-182.884201,60.111996,1.200684809455837
0.219482,0.642578,-0.982178,-117.805473,-198.135361,71.479797,1.1940487670493194
0.229004,0.612793,-0.96167,-133.918762,-212.783798,83.564751,1.1630852426907499
0.23291,0.593994,-0.942627,-149.581909,-225.891098,94.276421,1.138253750824042
0.226807,0.578125,-0.964111,-164.344772,-237.525925,104.24041,1.1468129538835006
0.227051,0.575439,-1.012939,-177.627548,-246.52861,113.517754,1.1868983179038548
0.279053,0.559326,-1.015381,-193.702682,-249.992355,124.107353,1.192356794858821
0.33252,0.50415,-0.991211,-213.745102,-249.992355,136.08551,1.1607049665703166
0.348145,0.442871,-0.967529,-231.613144,-249.93132,149.162292,1.1195767189018357
0.333008,0.412354,-0.958252,-243.911728,-249.992355,162.773117,1.095069424686855
0.312988,0.414307,-0.977051,-249.992355,-249.992355,174.209579,1.1064539913588816
0.337402,0.417969,-1.009521,-249.992355,-249.992355,181.938156,1.143534365030627
0.365723,0.37793,-1.016357,-249.877914,-249.992355,188.888535,1.1443626824910011
0.44458,0.281006,-1.030518,-249.992355,-249.992355,201.103195,1.1569715194247436
0.578125,0.15332,-1.011719,-249.992355,-249.992355,218.467697,1.1752918246061275
0.669678,0.049316,-0.964844,-249.992355,-249.992355,236.289963,1.1755103725088945
0.745361,-0.022705,-0.924561,-249.992355,-249.992355,246.582016,1.1878095723082045
0.726074,-0.076416,-0.898926,-249.992355,-249.992355,249.992355,1.1580547534585746
0.698975,-0.115479,-0.895752,-249.992355,-249.992355,246.673569,1.1420477641368596
1.342285,-0.898193,0.258545,-249.992355,-249.992355,243.522629,1.6356421379687551
6.734375,-4.917725,7.512451,-187.499985,20.332335,240.814194,11.223758098054814
4.177246,2.372314,2.661621,149.909973,-131.164551,-142.211914,5.491947214490777
-2.168457,1.517334,-4.271973,-99.739067,-249.526962,-249.992355,5.025361831861861
-1.614014,0.435791,-2.439697,61.599728,25.489805,-222.000107,2.9575456783769205
0.10083,1.128174,-0.24292,249.992355,-11.985778,-70.968628,1.1584271188020419
1.339355,1.414063,0.070557,243.362411,-112.823479,-37.162781,1.9489546619259772
2.582031,1.772949,0.052979,200.294479,-22.811888,-66.413879,3.1325770566744247
2.218506,1.892334,0.071045,87.234489,142.532349,-62.637325,2.916803769816715
1.003418,1.336182,-0.244141,-33.470154,249.992355,-74.417114,1.6887376491714157
0.469727,0.780762,-0.386475,-84.716789,249.992355,-67.657471,0.9897452605584934
0.202148,0.554932,-0.409912,-80.459587,247.985825,-51.162716,0.7189166754721996
-0.034668,0.508545,-0.327148,-49.21722,238.006577,-39.306641,0.6056778856397186
-0.139404,0.626953,-0.199951,-13.900756,172.737106,-29.792784,0.6726692663010552
-0.193359,0.745361,-0.123047,6.324768,86.486809,-7.492065,0.7798020822048375
-0.075684,0.821777,-0.071533,22.216795,17.524719,5.752563,0.8283492474035333
0.107422,0.871582,-0.028076,30.586241,-35.453796,10.81848,0.8786255918103
0.314697,0.859863,0.019287,34.835815,-78.308105,11.268615,0.9158441837709077
0.502686,0.808838,0.069336,36.468506,-106.475822,11.634826,0.9548400943278408
0.685547,0.801758,0.093018,43.243404,-110.267632,14.343261,1.0589820244447024
0.741943,0.865967,0.086426,46.386715,-102.180473,14.053344,1.14361169713063
0.72583,0.935547,0.112061,37.078857,-91.293327,8.69751,1.1893843137648992
0.695557,0.930664,0.173584,13.832091,-86.769096,2.975464,1.1747622849755606
0.70166,0.796631,0.146729,-22.994993,-92.086784,1.13678,1.0716702408866263
0.827881,0.619629,0.076172,-23.071287,-84.07592,-4.28009,1.036884381879677
0.988525,0.601807,0.143311,5.699157,-62.843319,-11.131286,1.1661438091397647
0.990967,0.648193,0.161377,22.125242,-48.751827,-14.183043,1.195078364153163
0.990967,0.753418,0.224609,47.065731,-29.922483,-23.963926,1.2649519677418586
1.062744,0.871826,0.320557,70.091248,-10.56671,-41.519161,1.4114751765656384
1.075684,0.887451,0.323242,71.899414,12.222289,-54.824825,1.4314854996893962
1.02417,0.794189,0.27417,69.061279,37.93335,-65.643311,1.32469979448968
1.020752,0.691162,0.256348,81.100456,60.173031,-72.883606,1.2591083562791567
1.032471,0.619385,0.215088,99.777214,77.377319,-74.668884,1.2230686782883453
0.976563,0.583496,0.145508,115.501396,91.590874,-78.613281,1.1468720299357726
0.903564,0.567383,0.123779,129.829407,103.744499,-87.684624,1.0740915285142136
0.864014,0.551514,0.116943,143.15033,114.288322,-94.902031,1.0316799647376118
0.841309,0.532959,0.040283,154.876709,124.938957,-97.732536,0.9967290751508154
0.822998,0.530029,-0.024414,164.642319,136.627197,-100.425713,0.979210136916995
0.821289,0.531006,-0.105957,171.356186,149.017334,-104.568474,0.9837224605578547
0.810547,0.517334,-0.206787,174.606308,160.881027,-110.450737,0.9835556771906713
0.815186,0.487549,-0.251953,175.140366,171.218857,-114.379875,0.9827067498526709
0.806641,0.450684,-0.286377,176.231369,178.253159,-114.356987,0.9673662992196906
0.779053,0.439697,-0.366943,181.587204,184.463486,-114.143364,0.966904438849569
0.73999,0.480225,-0.446045,191.619858,191.711411,-115.257256,0.98851271754591
0.68042,0.552246,-0.480469,200.363144,199.272141,-115.127556,0.9993985595732064
0.631836,0.593262,-0.498047,199.40947,206.626877,-111.740105,0.9996135982213327
0.610352,0.57373,-0.559082,190.048203,210.464462,-108.413689,1.0071089114529768
0.593018,0.518555,-0.609131,180.992111,209.930405,-106.819145,0.9957962700823899
0.568359,0.476807,-0.65332,178.794846,204.597458,-106.109612,0.9885362363262158
0.549561,0.475098,-0.708008,181.274399,197.586044,-104.896538,1.0144016612708202
0.506104,0.496582,-0.775146,183.403,188.842758,-103.828423,1.0505171406769145
0.443848,0.529541,-0.842285,182.991013,179.992661,-102.539055,1.0894304654313647
0.41748,0.562256,-0.873291,177.131638,172.042831,-100.227348,1.1194009695444256
0.412598,0.568848,-0.880615,166.320786,164.291367,-96.794121,1.126635670894988
0.393555,0.570801,-0.930908,154.640198,158.180237,-92.65136,1.160727799309554
0.372803,0.586914,-0.982666,145.111084,156.112671,-89.233391,1.2037784629079389
0.353516,0.617188,-1.014893,137.191772,154.800415,-86.212151,1.2393152912189054
0.320557,0.654053,-1.045898,128.730774,151.298523,-81.55822,1.2745370702580603
0.275146,0.688477,-1.052734,117.317192,145.072937,-74.935913,1.2876159270531722
0.24585,0.707275,-1.035156,102.691643,136.932373,-66.711426,1.2775868238444696
0.214111,0.709229,-1.031982,85.235588,127.899162,-57.975765,1.270368506806588
0.181396,0.707764,-1.030029,67.9245,118.965141,-50.903316,1.2628515864316756
0.179199,0.710205,-1.022461,52.268978,109.184258,-45.249935,1.2577479557315925
0.18457,0.709473,-1.027588,36.6745,95.726006,-40.306087,1.262281711969638
0.19751,0.713379,-1.025879,22.186277,80.581657,-34.889221,1.2650484261015464
0.200684,0.715332,-1.012451,10.223388,64.857483,-28.305052,1.2557989351329297
0.178955,0.725586,-1.002686,-0.038147,47.721859,-21.14868,1.2505515383289885
0.161133,0.74292,-0.986816,-10.559081,30.891417,-13.755797,1.2456724240124288
