t,ax,ay,az,gx,gy,gz,acc_mag
1.73,-0.287598,0.373779,0.241943,84.213249,54.191586,109.542839,0.5300563797314395
1.74,-0.256104,0.26416,0.172119,52.74963,68.000793,106.38427,0.40619541427372124
1.75,-0.372314,0.268311,0.270752,22.750853,93.414299,80.871574,0.5328368913851592
1.76,-0.463379,0.283936,0.403564,15.022277,121.131889,48.698421,0.6769074174752409
1.77,-0.49707,0.27417,0.656494,14.808654,127.075188,24.79553,0.8678894778922026
1.78,-0.577148,0.335693,0.861572,5.53894,99.96032,6.637573,1.0899981262997658
1.79,-0.590088,0.384521,0.984375,-6.095886,48.835751,-5.783081,1.2103943108797233
1.8,-0.584717,0.395752,1.052734,-11.627196,3.295898,-9.70459,1.2675813545287735
1.81,-0.581543,0.43457,1.040527,-16.792297,-15.457152,-9.681702,1.2687552102269373
1.82,-0.5896,0.510254,0.964111,-22.972105,-23.628233,-3.570556,1.2399585980334182
1.83,-0.615479,0.563721,0.89917,-16.098022,-14.068603,6.340026,1.226826171135096
1.84,-0.568115,0.541504,0.91626,9.414673,16.563416,11.306762,1.2064466929131183
1.85,-0.52124,0.464844,0.785156,42.251583,44.189449,8.834839,1.0508287330826085
1.86,-0.458984,0.512939,0.76709,86.067192,66.810608,0.556946,1.0306307767949685
1.87,-0.491455,0.534668,0.787354,95.458977,76.004028,7.194519,1.0711322087235544
1.88,-0.625,0.638672,0.839111,95.085136,87.821953,12.008666,1.2258198048265496
1.89,-0.73584,0.713867,0.904541,98.037712,92.758171,8.781433,1.3672092085595386
1.9,-0.780029,0.760498,0.924561,89.691154,79.399109,3.845215,1.4288511089564229
1.91,-0.764893,0.744141,0.851807,65.826416,44.296261,1.983642,1.365423851622272
1.92,-0.655029,0.65332,0.706787,52.841183,2.937317,-0.1297,1.1642327415985174
1.93,-0.577637,0.623535,0.582031,59.844967,-21.881102,3.211975,1.0301555634733037
1.94,-0.613281,0.60083,0.634033,76.293945,-24.215696,9.178162,1.0672900819130664
1.95,-0.674316,0.624268,0.761475,79.994202,-24.406431,12.191772,1.1934222971375221
1.96,-0.654297,0.601807,0.844971,73.59314,-30.3421,19.203186,1.226479604518151
1.97,-0.695801,0.638184,0.843994,56.037899,-37.368774,19.40918,1.266390035294419
1.98,-0.721191,0.682861,0.828125,28.32794,-36.483765,6.782531,1.2931382831804958
1.99,-0.668945,0.653809,0.791748,2.883911,-42.083736,-6.210327,1.225487052975265
2.0,-0.638184,0.61084,0.763916,-15.335082,-50.880428,-7.598876,1.167892109105974
2.01,-0.629395,0.603027,0.723145,-23.094175,-46.371456,0.404358,1.1325715517259827
2.02,-0.587158,0.533447,0.691162,-20.088194,-38.169861,6.706237,1.0521526167895034
2.03,-0.556885,0.505127,0.721436,-8.804321,-25.382994,12.634276,1.0419904469091836
2.04,-0.583984,0.48999,0.797119,1.876831,-16.937256,13.282775,1.1029624710374328
2.05,-0.630615,0.598145,0.813232,9.498596,-15.426635,11.062621,1.1902936633763956
2.06,-0.547852,0.584229,0.747559,15.953063,-18.051147,6.401062,1.0955865081434693
2.07,-0.511719,0.521973,0.755859,22.15576,-16.090393,8.636475,1.051491785783893
2.08,-0.539795,0.538818,0.780518,22.827147,-14.755248,10.665893,1.0912890668713768
2.09,-0.526855,0.54541,0.727295,22.506712,-13.519286,9.010315,1.05071702953269
2.1,-0.518311,0.528809,0.686768,27.709959,-8.94928,11.901855,1.0099185794043002
2.11,-0.514404,0.534912,0.718262,33.912659,-11.665343,16.220093,1.0327839191253898
2.12,-0.513916,0.544189,0.739502,33.64563,-24.353025,14.450072,1.0521951011010269
2.13,-0.496582,0.582275,0.717041,28.732298,-32.829285,4.318237,1.0487066577599287
2.14,-0.424561,0.582031,0.686523,19.615173,-33.935547,-6.095886,0.9951512232876971
2.15,-0.475342,0.637695,0.720459,2.6474,-34.324646,-11.253356,1.0731570717607
2.16,-0.467529,0.694824,0.760498,-12.069701,-38.948059,-6.774902,1.1312475258850292
2.17,-0.570313,0.710938,0.769287,-20.39337,-42.449947,-1.541138,1.1926827936136246
2.18,-0.563232,0.731934,0.834473,-8.407593,-27.175901,-0.679016,1.244709947702275
2.19,-0.535156,0.693604,0.84375,4.257202,18.943787,-1.480102,1.2163028059048453
2.2,-0.528076,0.678955,0.859131,8.857727,54.092403,-1.296997,1.2157097634558998
2.21,-0.505859,0.647949,0.864014,2.937317,58.54797,1.625061,1.1925818322773494
2.22,-0.496338,0.626221,0.852051,-7.141113,50.064083,5.027771,1.1681160292051471
2.23,-0.463379,0.596436,0.790527,-17.051697,39.543152,11.138915,1.0933384368373773
2.24,-0.43335,0.543213,0.709229,-23.681639,20.370481,21.347044,0.9929140749883647
2.25,-0.449707,0.506104,0.679932,-25.405882,2.807617,27.748106,0.9595234073689917
2.26,-0.43335,0.442627,0.6521,-24.787901,-8.468628,31.60095,0.8994138611501382
2.27,-0.42749,0.401855,0.601318,-21.156309,-18.074036,35.224915,0.8401300365116106
2.28,-0.475098,0.420654,0.549561,-11.985778,-21.232603,35.934448,0.8394552936523778
2.29,-0.545166,0.439941,0.569336,1.678467,-14.579772,33.874512,0.9027167506660104
2.3,-0.604492,0.482178,0.619629,20.195005,1.037598,31.929014,0.9908815768743509
2.31,-0.572021,0.50708,0.603027,44.81506,26.176451,28.114317,0.9736424978245352
2.32,-0.517822,0.530273,0.536865,67.314148,41.839596,20.339964,0.9151792755728246
2.33,-0.487305,0.562256,0.509766,88.539116,27.160643,16.25061,0.9019198120215566
2.34,-0.465088,0.676025,0.583008,103.591911,-4.455566,22.193907,1.0065858018236695
2.35,-0.498047,0.960449,0.5,96.29821,-50.079342,15.533446,1.1918527995562205
2.36,-0.398926,1.106934,0.445313,91.163628,-86.929314,-1.091003,1.2580733292622495
2.37,-0.226807,0.86499,0.626709,62.70599,-72.769165,-17.959595,1.0919767790708739
2.38,-0.261475,0.336914,0.800537,19.737244,0.282288,19.615173,0.9070500026955515
2.39,-0.419434,0.746826,0.587158,-34.729004,-2.586365,69.137573,1.0384741073305581
2.4,-0.540771,1.01709,0.444336,-65.834045,-71.311951,47.431942,1.2346415769108863
2.41,-0.643311,1.114502,0.558105,-35.072327,-136.474609,20.866392,1.402656387626706
2.42,-0.862305,0.887939,0.7229,20.294188,-165.435776,4.516602,1.4333841043997941
2.43,-0.266602,0.883545,1.19165,80.93261,-118.949883,17.410278,1.507235255668139
2.44,-0.338379,0.768555,1.200439,115.997307,-21.087645,21.003721,1.4650020233388759
2.45,-0.430908,0.744873,0.97168,145.446777,47.477718,31.150816,1.2979520457216438
2.46,-0.279541,0.703369,0.907959,158.210754,71.060181,43.05267,1.1820578101442416
2.47,-0.312012,0.541992,0.665771,153.610229,57.342525,64.529419,0.9134319025789498
2.48,-0.325439,0.57666,0.557617,143.2724,18.424988,90.362541,0.8656696927870352
2.49,-0.333496,0.563965,0.571289,125.65612,-7.011413,97.167961,0.869279716064973
2.5,-0.37085,0.548584,0.645996,115.623466,-9.086609,105.140678,0.9250864605927384
2.51,-0.397461,0.61499,0.657471,101.371758,0.389099,113.372795,0.9841016525044555
2.52,-0.437988,0.70752,0.660889,85.357658,12.062072,120.391838,1.0626346074098094
2.53,-0.474121,0.770752,0.671143,73.684692,24.452208,123.39782,1.126624291675801
2.54,-0.48291,0.861328,0.662354,63.156124,43.029781,126.876823,1.1890335626045212
2.55,-0.473145,0.950684,0.646484,59.104916,61.180111,126.876823,1.2432247669416017
2.56,-0.398926,1.017334,0.626709,61.866756,75.149536,118.080132,1.2597121066787442
2.57,-0.199463,0.942383,0.753662,66.612244,85.906975,108.711235,1.223060757812955
2.58,-0.252686,0.611572,1.040771,53.192135,142.700195,128.890991,1.2333186126143558
2.59,-0.239502,0.888184,0.58374,44.212337,192.832932,164.054855,1.089488142872606
2.6,-0.315186,1.088135,0.432617,45.494076,151.947021,165.779099,1.2126571904334713
2.61,-0.267578,1.179199,0.495361,74.97406,111.991875,167.27446,1.306709909660901
2.62,-0.315674,1.412598,0.442627,67.276001,94.650261,148.513794,1.5136055777543236
2.63,-0.400635,1.790039,0.214355,12.08496,54.565426,34.858704,1.8468069987876372
2.64,-0.16333,1.427734,0.276611,4.196167,4.173279,-69.900513,1.4634256759319892
2.65,1.093994,-0.496338,0.296387,10.978698,-48.576351,-23.330687,1.2373437420737214
2.66,1.149902,-0.222656,0.159668,-109.939568,-159.339905,185.79863,1.1820931326101172
2.67,-0.434326,1.331543,0.317627,-154.693604,-89.462273,63.682552,1.4361520623715303
2.68,-0.516846,1.332764,0.358887,9.468079,40.245052,14.663695,1.473834979290762
2.69,-0.300049,1.35498,0.450439,39.611816,14.72473,39.459229,1.459073505866651
2.7,-0.343506,1.322754,0.528564,55.892941,-56.541439,45.745846,1.4652830506929369
2.71,-0.277344,1.364014,0.618408,81.642143,-75.309753,43.861385,1.5231159972227986
2.72,-0.129639,1.375,0.665527,39.093018,-67.131042,66.757202,1.5330875572027842
2.73,-0.060547,1.266113,0.596436,-3.334045,-55.221554,87.85247,1.4008725745313169
2.74,-0.015381,1.30249,0.54126,-0.335693,-46.279903,77.659607,1.4105598756738404
2.75,-0.007568,1.335693,0.414307,1.846313,-19.050598,71.510315,1.398493244575032
2.76,0.059326,1.30249,0.288818,18.363953,2.479553,80.711357,1.3354458474606896
2.77,0.077393,1.267334,0.129639,57.624813,-4.302979,82.847588,1.2762959744220774
2.78,0.063965,1.207275,0.042969,98.625175,-6.233215,85.20507,1.2097316982748696
2.79,-0.199463,0.907959,-0.067627,122.482292,10.551452,102.401726,0.9320667600440432
2.8,-0.314697,0.835938,-0.45459,87.333672,48.393246,153.396606,1.0022368032321503
2.81,0.188721,1.23999,-0.038818,-25.756834,153.060913,243.240341,1.2548695761173747
2.82,0.05835,1.278809,0.384033,5.905151,174.438461,241.897568,1.3365023479478066
2.83,0.289795,1.511475,0.69751,-31.158445,181.838974,244.76622,1.6896916931055794
2.84,0.151367,1.361084,0.809082,-190.040573,232.29216,249.992355,1.5906210442682442
2.85,-0.004395,1.02832,0.706055,-249.992355,234.06218,249.992355,1.2473872700368558
2.86,-0.146973,0.604736,0.480713,-249.992355,215.393051,249.862656,0.7863788405050075
2.87,-0.19458,0.199463,0.438721,-248.573288,196.052536,249.992355,0.5197335669456034
2.88,-0.084961,-0.072754,0.489258,-249.992355,193.496689,247.856125,0.5018813670589894
2.89,0.041504,-0.213867,0.491211,-249.992355,205.894455,218.673691,0.5373545591376331
2.9,0.17041,-0.227295,0.545898,-236.282333,195.449814,175.987228,0.6153919170163027
2.91,0.23877,-0.193604,0.657715,-166.694626,159.324646,133.369446,0.7260045750138219
2.92,0.202148,-0.209961,0.755859,-82.649223,126.129143,78.514099,0.8101050939884281
2.93,0.232666,-0.129883,0.91748,-10.841369,106.307976,10.757445,0.9553913395279444
2.94,0.293945,0.045898,1.090332,32.157898,88.912956,-49.507137,1.130192089714399
2.95,0.366211,0.166016,1.102783,44.013973,62.889095,-94.322197,1.1737981742471744
2.96,0.38501,0.293457,1.019043,36.094666,47.874447,-113.945,1.1281836494108572
2.97,0.395508,0.451416,0.963379,22.827147,41.465755,-113.220207,1.1350339557744518
2.98,0.408936,0.630127,0.847412,11.83319,30.075071,-104.522697,1.132429152737159
2.99,0.516602,1.261963,0.8396,4.890442,10.253905,-67.810059,1.6013607962520502
3.0,0.488037,0.657471,0.866699,-9.124756,-7.637023,-25.718687,1.1923151369545721
3.01,0.198242,1.734619,0.364746,22.094725,-39.611816,-47.439571,1.7836038265940672
3.02,0.338379,1.624756,0.440674,86.21978,42.945858,-23.605345,1.7171272467272192
3.03,0.153564,1.354736,0.415527,17.021179,-0.099182,77.735901,1.4253260046463054
3.04,0.484131,0.899902,0.486572,15.1062,-21.728514,129.554749,1.1317944804375926
3.05,0.221436,0.713867,0.983887,70.785522,28.900145,92.994682,1.235586348481562
3.06,0.128662,0.512695,1.187744,47.195431,-34.767151,84.991447,1.3000561075603623
3.07,0.017334,0.259766,1.185059,6.942749,-57.66296,93.429558,1.2133192802362451
3.08,-0.250244,0.476807,0.945801,27.153013,-83.69445,52.764889,1.088350360125819
3.09,0.185547,0.741455,0.680908,50.117489,-123.878471,-14.709472,1.0236302607377332
3.1,1.302979,0.685791,0.604736,29.014585,46.165462,5.226135,1.591781768904896
3.11,1.052734,0.501953,0.882568,7.339477,249.992355,113.586418,1.4625771650032693
3.12,1.027832,1.142822,0.584717,-33.584595,231.849655,124.504082,1.6444983168118477
3.13,1.053467,0.894531,0.401611,27.763365,77.583313,78.75061,1.4391906841593298
3.14,0.712402,0.748779,0.155762,103.271477,-74.60022,34.011841,1.0452025646203706
3.15,0.706543,1.020264,0.481934,226.806625,-165.122971,5.1651,1.3313158982379052
3.16,0.742676,1.266846,0.95166,249.992355,-180.740341,-76.911926,1.749892335057217
3.17,0.675537,0.823486,1.114258,247.894272,-170.959457,-165.00853,1.5414442322474726
3.18,0.55835,0.506104,1.135742,210.678085,-125.167839,-189.392075,1.363013525934354
3.19,0.504639,0.462402,0.977783,78.666687,-88.49334,-204.887375,1.193539159396959
3.2,0.281006,0.70166,0.923828,-54.023739,-88.699333,-192.993149,1.1936286278487123
3.21,0.070068,0.944092,0.827148,-131.370544,-72.723389,-201.904282,1.2571368433834083
3.22,-0.013184,0.943604,0.69165,-167.40416,-62.858578,-217.147812,1.1700179695936297
3.23,-0.039795,0.973633,0.597656,-172.950729,-64.498901,-217.666611,1.1431262200868284
3.24,-0.183594,0.987549,0.509033,-146.659851,-53.092953,-223.258957,1.1260880868413448
3.25,-0.281982,0.890137,0.40918,-95.939629,-35.491943,-233.268723,1.0194537750643724
3.26,-0.250488,0.755859,0.387939,-47.180172,-22.377012,-226.608261,0.8857560238271033
3.27,-0.240723,0.658447,0.379883,-16.990662,-16.746521,-198.112473,0.7973776446747174
3.28,-0.266357,0.594482,0.368164,3.166198,-15.029906,-162.803635,0.7482644122694865
3.29,-0.339111,0.519287,0.351807,17.440796,-13.626098,-129.753113,0.7130381644337139
3.3,-0.400635,0.4646,0.397949,22.926329,-17.01355,-95.046989,0.7312489109913258
3.31,-0.330566,0.453369,0.515137,21.011351,-26.519773,-62.156673,0.7616977479853804
3.32,-0.239258,0.470215,0.634521,15.624999,-31.753538,-38.490295,0.8252050873752537
3.33,-0.29541,0.548584,0.731445,3.845215,-36.117554,-20.64514,0.9608450765763439
3.34,-0.311768,0.621826,0.844727,-10.749816,-33.958435,-6.881713,1.0942717051212647
3.35,-0.305664,0.662109,0.873291,-22.514341,-25.459288,-3.372192,1.137741613661907
3.36,-0.335693,0.647705,0.814697,-31.806944,-10.917663,-15.914916,1.0935916784078965
3.37,-0.377197,0.647217,0.746826,-42.076107,3.555298,-35.667419,1.057788493118544
3.38,-0.408691,0.668945,0.671875,-50.529476,14.152526,-58.555599,1.0324397135576489
3.39,-0.404785,0.675293,0.5896,-53.619381,18.745422,-86.914055,0.983615622117705
3.4,-0.381104,0.622314,0.546143,-56.083675,7.698059,-110.03112,0.911475260147526
3.41,-0.303467,0.500977,0.570313,-64.76593,-16.899109,-125.961296,0.8175127476602428
3.42,-0.181152,0.350098,0.638428,-78.643799,-48.744198,-136.047363,0.7503165784467247
3.43,-0.053467,0.196777,0.716553,-97.747795,-81.291191,-144.462585,0.7450020869950634
3.44,0.034912,0.059082,0.901611,-120.796196,-102.867119,-140.296936,0.9042189589855989
3.45,-0.032715,0.176758,1.088867,-148.429871,-92.727654,-109.306328,1.103605457343339
3.46,-0.071045,0.272949,1.385742,-157.180786,-50.247189,-70.266724,1.41415325873471
3.47,0.044678,0.211914,1.034668,-170.532211,-7.400512,-22.605894,1.0570910733252834
3.48,0.099365,0.390869,0.893311,-167.610153,-3.509521,24.078367,0.9801308693776561
3.49,0.163574,0.437256,0.798096,-138.214111,3.425598,30.799864,0.9246115336875266
3.5,0.262207,0.311279,0.740723,-92.300407,10.383605,11.756896,0.8451731712607777
3.51,0.17749,0.321289,0.845459,-57.304379,8.178711,-3.288269,0.9216996486394036
3.52,-0.047852,0.398682,0.922363,-38.230896,-2.418518,-8.842468,1.005977462370306
3.53,-0.159424,0.407959,0.959229,-36.78894,-22.964476,-6.858825,1.0544983792770855
3.54,-0.172607,0.506104,0.946045,-50.941463,-31.387327,12.145995,1.0867085981485562
3.55,-0.106934,0.603516,0.932373,-63.629147,-34.988403,32.691956,1.1157893411128286
3.56,-0.033447,0.549805,0.983398,-57.388302,-44.830318,43.464657,1.1271538786864905
3.57,-0.022705,0.350098,1.009277,-37.536621,-54.016109,42.900082,1.0685149457812932
3.58,-0.079346,0.15625,0.972168,-18.928528,-61.294552,39.489746,0.9878362568968605
3.59,-0.124756,0.136963,0.890625,-2.120972,-57.54089,41.275021,0.9096899546164067
3.6,-0.037598,0.276611,0.862061,15.808105,-36.239624,44.05975,0.9061326738651465
3.61,0.042969,0.291016,1.019775,38.169861,-21.995543,45.097347,1.0613565366275368
3.62,-0.05542,0.254395,1.220703,67.314148,-22.689817,48.851009,1.2481602487797792
3.63,-0.139404,0.494873,1.294189,101.356499,-7.888793,63.110348,1.392572414298804
3.64,-0.128662,0.76123,1.308594,141.357422,20.172117,66.360474,1.5193562057595316
3.65,-0.156494,0.962646,1.312988,199.66124,26.206968,70.663452,1.6355779350113526
3.66,-0.21875,1.122314,1.240967,249.992355,-11.749267,86.730949,1.687435738683106
3.67,-0.278564,1.14209,1.16626,249.992355,-65.26947,116.691582,1.6559377578266643
3.68,-0.306152,1.041504,1.08252,249.145493,-105.514519,152.778625,1.5330718115991826
3.69,-0.409668,1.190674,1.001709,249.93895,-141.036987,181.793198,1.6090224874690222
3.7,-0.358154,1.202637,0.717041,249.992355,-210.006699,119.659416,1.4452535546283911
3.71,-0.632568,0.865967,1.13208,230.880722,-156.234741,131.233215,1.5593736710977903
3.72,-0.829102,1.158691,1.036865,161.758408,51.208492,211.837753,1.762119175342576
3.73,-0.608643,1.515625,0.447998,179.840073,101.020805,247.131332,1.693596070519178
3.74,-0.64624,1.331543,0.481689,222.71727,30.067442,249.992355,1.5564887378873
3.75,-0.756836,1.208496,0.570313,194.152817,62.33215,249.641403,1.5357474502277384
3.76,-0.750488,1.22168,0.551758,179.306015,142.524719,249.877914,1.5362848535047138
3.77,-0.762695,1.171387,0.806641,215.064987,132.247925,249.992355,1.6138528029764672
3.78,-0.666748,1.043457,1.102783,239.555344,144.920349,249.992355,1.6581573361542024
3.79,-0.543701,0.932129,0.895996,242.576584,175.888046,249.992355,1.4025990453647115
3.8,-0.396973,0.919678,0.93042,249.992355,144.104004,249.992355,1.367141749348984
3.81,-0.438477,0.997314,1.101074,249.992355,116.096489,249.992355,1.5489548888205236
3.82,-0.55249,0.788818,0.983398,249.847397,120.208733,249.992355,1.3764267737980107
3.83,-0.436279,0.502197,0.844971,249.992355,114.44854,249.992355,1.0754148890037742
3.84,-0.278564,0.445313,0.806885,249.992355,106.468193,249.992355,0.9627902021157049
3.85,-0.175537,0.630371,0.773438,249.992355,109.53521,249.992355,1.013107682259887
3.86,-0.168945,0.574951,0.671143,249.992355,117.134087,249.992355,0.8997466264871461
3.87,-0.118896,0.40625,0.38208,249.992355,106.575005,249.992355,0.5702284171417625
3.88,-0.032715,0.377441,0.351807,248.641953,72.44873,249.992355,0.517010778374107
3.89,-0.096191,0.426758,0.412109,238.685593,69.282532,238.34227,0.6010065947441842
3.9,-0.12085,0.334229,0.412109,229.919418,85.807793,207.321152,0.5441944274080727
3.91,0.049805,0.297852,0.361328,225.723251,100.921623,206.031784,0.47090792678930343
3.92,0.309326,0.303711,0.269531,215.225204,128.913879,212.829575,0.51046048403182
3.93,0.276367,0.350342,0.249023,211.257919,132.858276,200.889572,0.5110094814991205
3.94,0.11499,0.302246,0.385498,226.219162,119.651787,169.654831,0.5031739784806046
3.95,0.155029,0.159424,0.501953,243.186935,141.601563,124.237053,0.5490052976301777
3.96,0.267822,0.004883,0.469727,249.992355,187.011703,76.904297,0.5407364625231038
3.97,0.418945,-0.076416,0.360596,246.482834,219.551071,50.010677,0.5580177356473538
3.98,0.549561,-0.112061,0.304932,223.808273,228.225693,44.479366,0.6384030741357688
3.99,0.604004,-0.129883,0.322266,185.249313,212.028488,61.44714,0.696811165568549
4.0,0.615234,-0.08252,0.374268,150.001526,189.94902,89.508049,0.7248440942575167
4.01,0.652832,-0.092041,0.508545,143.226624,177.10112,109.15374,0.8326338828861098
4.02,1.369629,-0.937012,0.855225,112.495415,185.760483,78.75061,1.8668917714773934
4.03,0.640137,0.266113,0.605957,73.944092,168.746933,75.645447,0.9207471929835029
4.04,0.890381,0.325439,0.904297,182.571396,145.042419,106.979362,1.3101305019313916
4.05,1.132813,0.041016,0.968994,172.676071,180.145248,96.343987,1.491273609121076
4.06,1.378906,-0.274414,0.666992,100.379936,137.634277,76.86615,1.5561372459702905
4.07,1.23584,0.128418,0.877197,106.933586,62.141415,107.467644,1.5209425581306482
4.08,1.166748,0.09668,1.061035,147.789001,56.243893,127.212517,1.5800136673867728
4.09,1.228516,0.15625,0.978516,162.528976,116.058342,105.232231,1.5783406435278793
4.1,1.358643,0.167725,0.771973,178.024277,126.480095,78.453064,1.571618525534425
