t,ax,ay,az,gx,gy,gz,acc_mag
1.3,0.288574,0.949951,0.897217,-49.522396,31.242369,13.137816,1.3381629949172857
1.31,0.302979,0.988281,0.918701,-39.077759,21.713255,10.330199,1.382934248908096
1.32,0.301025,1.011719,0.938721,-24.932859,12.153625,5.477905,1.4125822105021004
1.33,0.279053,0.995361,0.93335,-7.125854,-0.274658,-2.403259,1.3927513488164354
1.34,0.262695,0.958496,0.950195,11.375426,-15.228271,-11.764525,1.374988648340778
1.35,0.246582,0.937256,0.976074,28.106688,-30.189512,-18.77594,1.3754897112432358
1.36,0.237061,0.932129,0.983643,46.035763,-45.768734,-23.41461,1.37572378834234
1.37,0.245605,0.934814,1.011719,65.483093,-62.004086,-28.732298,1.3992049047877155
1.38,0.26001,0.947754,1.096924,82.916252,-79.521179,-33.599854,1.4727814184026087
1.39,0.270264,0.945801,1.134521,103.958122,-101.318352,-39.131165,1.501572529296537
1.4,0.27002,0.896484,1.086426,131.126404,-127.189629,-47.71423,1.4341951806264026
1.41,0.233643,0.818115,1.016602,160.293579,-153.564453,-59.410091,1.325662412184188
1.42,0.168701,0.744873,0.969238,190.002426,-180.145248,-71.517944,1.23398464908361
1.43,0.160156,0.695557,0.972656,215.255722,-209.449753,-82.221977,1.2064448511726509
1.44,0.165283,0.683594,0.928955,233.80278,-237.289413,-92.071526,1.1651508996477666
1.45,0.167236,0.675049,0.843018,248.809799,-249.992355,-101.989738,1.092857895803933
1.46,0.169189,0.627441,0.802002,249.992355,-249.992355,-115.333549,1.032237537685004
1.47,0.161377,0.551758,0.745117,249.816879,-249.702438,-134.361267,0.9411050793519287
1.48,0.174072,0.460205,0.654053,249.946579,-249.992355,-156.829834,0.8184589360609364
1.49,0.215332,0.360352,0.556885,249.992355,-249.992355,-179.260239,0.6973824899959848
1.5,-0.010986,-0.280029,-0.501221,249.992355,-249.992355,-199.790939,0.5742468318397587
1.51,-3.896729,-2.053467,-7.661133,245.971664,-62.83569,-244.689926,8.837091289741155
1.52,-4.79834,-1.308594,-2.544189,-54.901119,5.447387,-208.114609,5.586535838975437
1.53,2.167725,0.660645,4.195313,-158.332825,-217.567429,98.045341,4.768242302947597
1.54,1.575195,1.620117,1.540771,-190.177902,220.657333,202.17131,2.7349577064654946
1.55,1.369385,2.082031,-1.34375,-156.684875,249.992355,95.504753,2.8312068850025778
1.56,1.674805,1.644287,-1.796631,-54.13055,53.100582,39.93988,2.9557629263110736
1.57,0.190674,1.035889,-0.534424,-74.211121,-103.958122,-16.952515,1.1811145610706015
1.58,-1.020752,0.930908,-0.267822,-58.731075,-120.346062,15.068053,1.407214615349059
1.59,-1.074707,1.026855,-0.325928,-58.074947,-38.955688,37.368774,1.5217277641082851
1.6,-0.540527,1.150879,-0.206299,-52.230831,43.197628,44.227596,1.288119244391217
1.61,-0.211182,1.185547,-0.172852,-20.240782,85.098259,49.041744,1.2165514129032935
1.62,0.000488,1.144043,-0.277344,7.499694,84.823601,40.504452,1.1771806651185706
1.63,0.123535,1.043701,-0.271484,14.152526,59.913631,17.349243,1.0854843323982157
1.64,0.11084,1.019531,-0.226074,3.417969,35.53009,-6.141662,1.0501611395576393
1.65,-0.017822,1.04834,-0.289551,-10.093688,16.593933,-20.568846,1.0877380938833576
1.66,-0.102539,1.065674,-0.361572,-16.662598,-7.453918,-38.635254,1.1300042619304584
1.67,-0.105713,1.084961,-0.405029,-21.926878,-29.472349,-49.461361,1.1629119058342297
1.68,-0.16748,1.04248,-0.397949,-19.668579,-42.228695,-44.570919,1.1283516771826947
1.69,-0.213379,0.988281,-0.368408,-16.212463,-51.795956,-36.155701,1.0760828904252682
1.7,-0.306641,0.949463,-0.331543,-18.638611,-51.330563,-27.084349,1.0513940517707905
1.71,-0.359863,0.928955,-0.290039,-21.247862,-46.340939,-22.430418,1.0375844025017917
1.72,-0.444824,0.926758,-0.289063,-26.512144,-36.697388,-11.436461,1.067851206633677
1.73,-0.608154,0.932617,-0.334229,-26.428221,-10.978698,-4.402161,1.1624692601725002
1.74,-0.655518,0.98584,-0.300049,-18.684387,22.109983,-6.607055,1.2213164030360846
1.75,-0.553467,1.06958,-0.303223,-15.151977,44.43359,8.18634,1.2418821539171903
1.76,-0.518555,1.085449,-0.383057,-15.2359,49.453732,42.175289,1.2624703897022695
1.77,-0.467529,1.055664,-0.467773,-19.714355,33.447266,62.866207,1.245721247416933
1.78,-0.418701,1.016846,-0.448486,-29.609678,1.670837,64.002991,1.1876135765950977
1.79,-0.471436,0.968018,-0.377441,-47.08099,-31.47888,58.814999,1.1409524349862268
1.8,-0.519775,0.989258,-0.311523,-63.499447,-54.351803,54.153439,1.1601051765758137
1.81,-0.553711,1.10498,-0.286621,-72.685242,-55.419918,63.278194,1.2687506727336149
1.82,-0.560303,1.182861,-0.289551,-68.382263,-34.484863,86.34948,1.3404996750208482
1.83,-0.500244,1.157471,-0.264648,-52.040096,-5.050659,110.16082,1.28841830912208
1.84,-0.383301,1.085205,-0.20752,-34.072876,22.483824,125.335686,1.1694674424822609
1.85,-0.288818,1.025146,-0.141846,-24.696348,46.035763,132.43103,1.0744582105210048
1.86,-0.216064,1.000244,-0.071533,-23.429869,62.232967,135.757446,1.0258112310366851
1.87,-0.133789,1.031982,-0.031006,-24.04022,67.527771,141.50238,1.0410800722715807
1.88,-0.040771,1.079834,-0.059082,-19.859314,63.980099,148.948669,1.0822173648214115
1.89,0.039795,1.087402,-0.104492,-9.468079,59.17358,151.451111,1.093135549551381
1.9,0.099854,1.05835,-0.110352,2.220154,58.609005,146.102905,1.068762418744222
1.91,0.168945,1.015869,-0.074219,10.032654,57.632442,140.472412,1.0324924688088528
1.92,0.236328,0.978271,-0.068115,15.251159,53.649899,138.98468,1.0087143928040285
1.93,0.276855,0.962158,-0.089844,17.494202,47.737118,139.862061,1.005220698317041
1.94,0.269775,0.971436,-0.116699,18.478394,43.289181,138.320923,1.0149310859964826
1.95,0.263184,1.009521,-0.093018,22.6593,40.817257,133.56781,1.0474019360403148
1.96,0.265625,1.053467,-0.053711,27.259825,40.878292,133.918762,1.0877657064988764
1.97,0.256104,1.079834,-0.060791,35.957336,48.957821,135.215759,1.1114523255871123
1.98,0.260986,1.078857,-0.072998,50.178524,66.551208,131.515503,1.1123735104042167
1.99,0.3125,1.058105,-0.042969,62.385555,86.860649,128.311157,1.1041235329373251
2.0,0.399414,1.041504,-0.006348,69.168091,101.196281,130.516052,1.115483044477145
2.01,0.49585,1.022949,0.000244,73.616028,108.154289,132.972717,1.1367901911245542
2.02,0.592529,1.01123,-0.013428,76.99585,111.625664,129.417419,1.1721164788215377
2.03,0.674561,0.990234,-0.027344,78.674316,113.075249,123.275749,1.1984755365934676
2.04,0.68457,0.943604,-0.05835,81.504814,112.655632,116.744987,1.1672314749937134
2.05,0.665039,0.887451,-0.061035,85.258476,107.238762,107.841484,1.110662604100363
2.06,0.689453,0.848145,-0.040039,83.587639,96.145622,100.395195,1.0937543150794882
2.07,0.696045,0.838379,-0.031494,74.615479,84.33532,96.412651,1.0901146094342558
2.08,0.676758,0.844971,-0.001221,63.758846,68.626404,93.185417,1.082579730202815
2.09,0.67334,0.840088,0.054932,58.097836,50.315853,83.839409,1.0780315987799245
2.1,0.698975,0.83252,0.074463,57.899471,34.393311,67.329407,1.0895872334944092
2.11,0.703857,0.811523,0.010742,60.287472,23.04077,49.652096,1.074290299007675
2.12,0.661133,0.7771,-0.085693,63.552853,14.633178,35.125732,1.0238772113578853
2.13,0.632568,0.738281,-0.11792,65.841675,6.790161,25.665281,0.979339693867761
2.14,0.648926,0.70459,-0.077148,66.360474,-0.411987,23.28491,0.9609910694069951
2.15,0.674072,0.688721,-0.035889,66.268921,-6.889343,22.682188,0.9643638822280727
2.16,0.662842,0.662109,-0.030029,66.940308,-14.656066,20.317076,0.9373631023706875
2.17,0.643311,0.651855,-0.047363,67.733765,-25.3067,16.853333,0.9170644674803402
2.18,0.626953,0.637695,-0.068848,67.810059,-36.529541,11.398314,0.896919742417347
2.19,0.614746,0.617188,-0.065918,66.253662,-45.486446,6.385803,0.8736010843537226
2.2,0.605469,0.611328,-0.096924,63.423153,-49.736019,3.044128,0.865857318107897
2.21,0.575928,0.619141,-0.163086,61.340328,-48.59161,0.076294,0.8611769170507301
2.22,0.537842,0.615234,-0.181152,59.417721,-47.065731,-1.754761,0.8370202738428741
2.23,0.52124,0.595703,-0.17041,57.083126,-48.126217,-3.257751,0.8096868344668819
2.24,0.517578,0.571289,-0.197021,54.145809,-51.99432,-5.935668,0.7956603433915757
2.25,0.496338,0.548828,-0.248047,50.376888,-54.527279,-10.231017,0.78044275769399
2.26,0.486816,0.533936,-0.272949,46.646114,-54.76379,-15.441894,0.7723850248114602
2.27,0.487793,0.532959,-0.262695,43.235775,-51.948544,-17.227173,0.7687626223711711
2.28,0.486084,0.536377,-0.253418,40.145874,-49.461361,-13.908385,0.7669410824235458
2.29,0.469238,0.549316,-0.25293,34.568787,-51.704403,-8.308411,0.7654449381895474
2.3,0.429688,0.560791,-0.260254,26.657103,-57.891842,-3.707886,0.7528947254038907
2.31,0.376465,0.573975,-0.287842,18.089294,-64.842224,-1.319885,0.7443293718603344
2.32,0.324951,0.577881,-0.313965,11.260985,-72.898865,-0.709534,0.733562283509042
2.33,0.308594,0.568115,-0.297119,6.904602,-80.741875,-0.450134,0.7115227404812864
2.34,0.317139,0.553955,-0.272949,3.288269,-83.862297,0.190735,0.6942221862970096
2.35,0.312012,0.560791,-0.294678,-0.305176,-78.933716,1.113892,0.7061679386017182
2.36,0.282471,0.593262,-0.360352,-3.623962,-67.337036,2.960205,0.7494019151223194
2.37,0.267334,0.636475,-0.440674,-6.660461,-53.75671,6.462097,0.8190002853827342
2.38,0.285889,0.674805,-0.513428,-9.513855,-40.100098,11.20758,0.8948198810542823
2.39,0.349854,0.686279,-0.544189,-11.192321,-26.885984,15.434264,0.9431428072556138
2.4,0.424316,0.683105,-0.552979,-12.748717,-11.718749,15.640258,0.9759417417663823
2.41,0.485352,0.690918,-0.550781,-15.3656,4.142761,11.184691,1.0081140593152145
2.42,0.529297,0.706543,-0.518311,-19.02771,14.22882,6.736755,1.0237209667575438
2.43,0.558594,0.724121,-0.48584,-22.758482,15.129088,5.393981,1.0355766437483032
2.44,0.56958,0.744629,-0.504639,-23.445127,8.110046,5.805969,1.064685044678472
2.45,0.540283,0.772461,-0.539795,-20.88928,-3.585815,6.851196,1.0862690084113602
2.46,0.513184,0.798096,-0.525146,-17.028809,-16.38031,7.56073,1.0844783835503593
2.47,0.520752,0.814697,-0.454346,-14.976501,-28.518675,7.8125,1.0683370886705188
2.48,0.544189,0.834717,-0.404297,-14.938354,-36.613464,5.79071,1.0753372503633454
2.49,0.527588,0.844971,-0.430908,-13.732909,-39.855957,-0.350952,1.0853602135001081
2.5,0.476318,0.822021,-0.46875,-11.108397,-42.4118,-7.43103,1.0593979063907009
2.51,0.456055,0.764893,-0.458252,-11.413573,-45.043941,-10.765075,1.0015200247513776
2.52,0.47876,0.716797,-0.508057,-13.618468,-43.197628,-10.871886,1.0005653362264755
2.53,0.456299,0.70752,-0.592773,-11.924743,-31.967161,-10.360717,1.0296471032980183
2.54,0.387207,0.713867,-0.540039,-8.796692,-16.464233,-7.995605,0.9752832799033315
2.55,0.34082,0.744141,-0.450439,-8.911133,-2.319336,-2.426147,0.9342373322673421
2.56,0.335205,0.794678,-0.445801,-8.117676,12.290954,0.976562,0.9708831275235964
2.57,0.405762,0.826904,-0.486816,-0.587463,25.779722,0.083923,1.0418266860260395
2.58,0.519287,0.808594,-0.504883,9.361267,32.447815,-3.280639,1.0855367745470441
2.59,0.602051,0.745117,-0.484375,12.809752,20.050049,-4.302979,1.0734448709249116
2.6,0.60498,0.670898,-0.443359,5.180358,-13.160705,-3.471374,1.006316118168143
2.61,0.550537,0.622803,-0.423828,-9.368896,-51.605221,-6.813049,0.9330620229984714
2.62,0.499023,0.626953,-0.440186,-20.629881,-75.59967,-15.541076,0.9142525544585588
2.63,0.441162,0.67627,-0.442139,-23.773191,-77.453613,-22.819517,0.92057151730053
2.64,0.389404,0.727783,-0.419434,-20.03479,-63.110348,-21.804808,0.9258663244016384
2.65,0.351563,0.75415,-0.395996,-13.435363,-42.816158,-13.931273,0.9214942199954377
2.66,0.347656,0.753418,-0.395996,-7.102966,-24.108885,-8.010864,0.9194107945178804
2.67,0.367432,0.739746,-0.407471,-3.814697,-7.30133,-8.377075,0.9210119624527143
2.68,0.409668,0.72168,-0.388672,-4.043579,7.659912,-12.939452,0.916360090907499
2.69,0.43335,0.702148,-0.365479,-6.805419,20.195005,-17.669678,0.9024294630856198
2.7,0.423096,0.684814,-0.371826,-9.376526,28.762815,-20.103453,0.8866989421940233
2.71,0.397949,0.648193,-0.400391,-9.933472,33.866882,-21.461485,0.8595525142369138
2.72,0.392822,0.594971,-0.418945,-10.742187,36.315918,-22.666929,0.8269307876418679
2.73,0.414307,0.553711,-0.412598,-14.770507,38.604736,-24.261473,0.8052845902996032
2.74,0.445801,0.529785,-0.406738,-21.499632,41.709896,-27.19116,0.8030233361926663
2.75,0.501709,0.509766,-0.388428,-29.266356,43.319698,-32.157898,0.813910072809644
2.76,0.568115,0.489502,-0.339844,-36.949158,41.28265,-40.061951,0.8233230262570094
2.77,0.631836,0.467773,-0.283447,-44.731136,34.14917,-51.002499,0.8356856539596692
2.78,0.651367,0.453857,-0.289551,-50.888058,21.751402,-64.01062,0.8450472926049761
2.79,0.608887,0.442383,-0.390625,-52.787777,5.935668,-76.683044,0.8479587183837429
2.8,0.489258,0.414307,-0.520752,-50.750729,-5.393981,-89.363091,0.825957823570308
2.81,0.385986,0.39502,-0.554199,-47.821041,-5.844116,-104.553215,0.7824081570363387
2.82,0.359131,0.393799,-0.510254,-46.104427,6.04248,-117.637627,0.737842714999613
2.83,0.370361,0.417725,-0.437256,-46.173092,30.380247,-126.983635,0.7091221724653657
2.84,0.404785,0.463623,-0.332275,-45.425411,56.541439,-135.993958,0.6994310959479855
2.85,0.433594,0.524902,-0.258545,-38.108826,76.087952,-145.629883,0.7282660114717697
2.86,0.455566,0.5979,-0.238037,-26.992796,83.801262,-155.654907,0.7884709276346211
2.87,0.472168,0.671875,-0.273926,-16.357422,81.153862,-163.726791,0.8656755104108005
2.88,0.475342,0.724121,-0.337402,-5.859375,76.950073,-171.516403,0.9295920337486763
2.89,0.432129,0.736328,-0.370361,6.866455,77.827454,-184.020981,0.9306350877470717
2.9,0.351807,0.696533,-0.388672,23.818968,83.801262,-201.148972,0.8717753775612156
2.91,0.296143,0.641357,-0.376221,44.56329,91.644279,-220.092758,0.8003634916330205
2.92,0.287842,0.613525,-0.32959,62.667843,99.334709,-234.329208,0.7535884226081236
2.93,0.279541,0.664551,-0.328369,70.152283,101.852409,-236.045822,0.7922104533790247
2.94,0.259033,0.775879,-0.402344,70.297241,93.200676,-225.677475,0.9115739202423465
2.95,0.257813,0.889648,-0.468262,76.171875,76.156616,-215.339645,1.0378874734367884
2.96,0.253906,0.957275,-0.461182,91.499321,59.30328,-212.287888,1.0924891393441858
2.97,0.238525,0.967773,-0.423584,109.046928,44.631954,-218.284592,1.0830060757955147
2.98,0.225586,0.91333,-0.421875,125.480644,29.174803,-233.482346,1.0310379468870192
2.99,0.219971,0.86084,-0.43457,138.343811,11.268615,-247.909531,0.9890823177779492
3.0,0.212646,0.83374,-0.467773,144.683838,-9.979248,-249.992355,0.9793632055805446
3.01,0.166992,0.837402,-0.519043,142.593384,-36.613464,-243.957504,0.9992667679438759
3.02,0.084229,0.865234,-0.520752,134.605408,-69.900513,-236.091599,1.0133642211470661
3.03,0.05127,0.86377,-0.419678,124.26757,-103.60717,-236.640915,0.9616947797945042
3.04,0.062012,0.824463,-0.313721,112.037651,-125.823967,-247.901901,0.8843108007674677
3.05,-0.035645,0.756348,-0.297607,98.159782,-131.484985,-249.992355,0.8135740836445075
3.06,-0.24707,0.68042,-0.321533,87.516777,-120.391838,-249.900803,0.7920848637545096
3.07,-0.593262,0.574219,-0.323486,80.589287,-93.818657,-249.93132,0.8867527574250897
3.08,-0.985352,0.5271,-0.299561,74.485779,-72.273254,-249.992355,1.1569311849133466
3.09,-1.238525,0.497803,-0.331055,76.377869,-77.072144,-249.992355,1.375263398574615
3.1,-1.131836,0.513672,-0.478271,88.676445,-95.352165,-249.992355,1.3317863206689728
3.11,-1.0,0.544678,-0.766113,103.851311,-115.875237,-247.16185,1.3724442620569333
3.12,-1.114746,0.493164,-0.90918,110.79406,-119.201653,-212.12767,1.520683283202653
3.13,-1.146973,0.430664,-0.756104,98.472588,-92.26989,-187.820419,1.4396915650378035
3.14,-1.119141,0.429443,-0.513672,59.898373,-69.17572,-186.943039,1.3041306651229394
3.15,-1.225342,0.456787,-0.586182,24.04022,-67.008972,-186.759933,1.4330829415832846
3.16,-1.347656,0.501709,-0.529053,7.232666,-89.210503,-188.842758,1.532248573771893
3.17,-1.412354,0.523193,-0.307129,4.547119,-128.715515,-185.554489,1.5371411643717048
3.18,-1.523438,0.4646,-0.177002,20.675657,-142.166138,-163.955673,1.6025124672987727
3.19,-1.517334,0.30127,-0.227783,49.743649,-118.339531,-129.53186,1.563633964694103
3.2,-2.110107,0.158936,-0.683838,43.739315,-121.131889,-68.603516,2.2238360132413093
3.21,-2.151123,0.202637,-0.750488,-14.381408,-159.164429,6.454467,2.2872743939112334
3.22,-1.739502,0.407959,-0.615723,-65.788269,-150.810242,45.448299,1.8898181305125636
3.23,-1.557373,0.659424,-0.517334,-75.454712,-107.566826,30.311583,1.7685828056557034
3.24,-1.482178,0.775391,-0.52124,-56.137081,-79.89502,13.000487,1.752077042873686
3.25,-1.355713,0.733398,-0.429199,-22.735594,-63.858028,15.670775,1.6000131706876666
3.26,-1.256592,0.669434,-0.351318,-5.53894,-37.872314,35.446167,1.4664888925402741
3.27,-1.143066,0.626221,-0.35083,-1.220703,-9.933472,54.405209,1.349753425665962
3.28,-1.020508,0.586182,-0.350342,-2.067566,11.489867,61.912533,1.227919147237309
3.29,-0.928223,0.555176,-0.317383,-1.838684,23.933409,58.845516,1.1271868955031372
3.3,-0.875244,0.54126,-0.351074,3.52478,24.253843,49.331661,1.0873212039742444
3.31,-0.848389,0.532715,-0.330322,16.517639,16.044617,41.755672,1.0548278486227032
3.32,-0.830322,0.505127,-0.305664,33.508301,4.211426,39.337158,1.0188318755854666
3.33,-0.834961,0.444824,-0.314941,42.28973,-4.699707,36.178589,0.9971038541586327
3.34,-0.859131,0.394043,-0.36499,38.642883,-7.064819,29.685972,1.0132095840002697
3.35,-0.848389,0.368896,-0.333984,33.943176,-0.679016,19.172668,0.9835616230785948
3.36,-0.835205,0.363525,-0.328613,24.276731,14.915465,6.057739,0.9683513419307065
3.37,-0.827881,0.341064,-0.317383,14.526366,30.151365,-6.706237,0.9499703000336378
3.38,-0.810059,0.302979,-0.23584,3.204345,35.102844,-11.83319,0.8964442891345786
3.39,-0.74585,0.285645,-0.17627,-3.822326,25.405882,-11.421203,0.8178975494675357
3.4,-0.695313,0.291992,-0.13501,-10.44464,5.722045,-10.490417,0.7661247914883057
3.41,-0.698242,0.304443,-0.182373,-21.492002,-13.46588,-8.285522,0.7832543277518484
3.42,-0.757813,0.305908,-0.273438,-27.412413,-30.34973,0.030518,0.8617590076564329
3.43,-0.821045,0.280518,-0.32959,-33.729553,-47.019955,13.542174,0.9281351240250528
3.44,-0.903076,0.240723,-0.336182,-50.064083,-53.321835,21.972654,0.9932331859281586
3.45,-0.962158,0.237793,-0.333008,-71.95282,-53.169247,20.400999,1.0455562423308464
3.46,-0.975342,0.253662,-0.26123,-88.928215,-52.566525,15.464782,1.0410943953878535
3.47,-0.982178,0.290771,-0.232178,-105.094902,-52.955624,12.702941,1.0502990154279876
3.48,-0.995361,0.350342,-0.253174,-116.630547,-48.805233,10.169982,1.0851636335415042
3.49,-0.986328,0.415527,-0.309082,-121.528618,-40.260311,6.16455,1.1140185339737396
3.5,-0.896729,0.519043,-0.302246,-120.544426,-33.432007,1.876831,1.0792966134506305
3.51,-0.795898,0.646973,-0.284424,-113.998405,-30.227659,-0.411987,1.064389355879229
3.52,-0.795654,0.751709,-0.309814,-99.502556,-33.409119,-4.310608,1.1375923799819512
3.53,-0.883301,0.795654,-0.312988,-77.75116,-41.419979,-8.262634,1.229328041029326
3.54,-0.993652,0.79834,-0.281494,-56.823727,-44.708248,-5.91278,1.3053466684141803
3.55,-1.069824,0.787598,-0.251709,-41.557308,-37.742615,-2.624511,1.3521062906668988
3.56,-1.112793,0.797363,-0.249023,-31.074522,-22.247313,-2.159119,1.3914411482872713
3.57,-1.130371,0.799805,-0.236816,-18.104553,-2.243042,-2.944946,1.4048161636036227
3.58,-1.107422,0.762451,-0.236084,-3.105163,19.226074,-4.707336,1.3650826599664212
3.59,-1.031738,0.683594,-0.270508,9.735107,38.230896,-8.056641,1.2668696205782188
3.6,-0.930908,0.589111,-0.290039,18.165588,49.636837,-7.316589,1.139194494503024
3.61,-0.846191,0.524414,-0.286133,19.096375,52.902218,-2.708435,1.0358191664407452
3.62,-0.780762,0.513916,-0.283447,14.129638,48.950191,0.930786,0.9767503045860799
3.63,-0.746826,0.523438,-0.294434,7.942199,39.627075,2.700805,0.958346385434828
3.64,-0.743408,0.53418,-0.301025,3.288269,29.266356,2.235413,0.9636491983543596
3.65,-0.763672,0.544678,-0.29834,1.296997,19.874573,0.511169,0.984314890097676
3.66,-0.828125,0.542725,-0.292725,1.037598,11.932372,-1.472473,1.0324869814554565
3.67,-0.918213,0.529053,-0.278076,0.640869,7.369995,-3.715515,1.0955995855941165
3.68,-0.986084,0.518555,-0.270752,-1.419067,7.781982,-4.508972,1.1465459382794045
3.69,-0.992432,0.540039,-0.280762,-4.241943,11.657714,-4.394531,1.164212479227482
3.7,-0.951904,0.576172,-0.291016,-5.508422,16.471863,-4.28009,1.150124215489788
3.71,-0.911865,0.60498,-0.314453,-3.334045,20.927427,-4.79126,1.1385865218919464
3.72,-0.884521,0.597412,-0.328369,0.457764,23.490904,-5.249023,1.1167384193919363
3.73,-0.856689,0.568115,-0.326172,2.540588,25.177,-4.562378,1.0784520710397845
3.74,-0.82251,0.536621,-0.323975,2.693176,26.153563,-4.692078,1.0341395449193498
3.75,-0.796875,0.500732,-0.307617,1.00708,25.009153,-5.737304,0.9901366169059702
3.76,-0.818359,0.470459,-0.285645,-3.555298,21.736143,-5.1651,0.9862231946101248
3.77,-0.832275,0.475098,-0.266357,-11.497497,18.676758,-3.379822,0.9946586533469661
3.78,-0.810059,0.525146,-0.259033,-19.546509,17.486572,-2.548218,0.9995358922449958
3.79,-0.780518,0.579102,-0.26709,-23.551939,15.441894,-2.288818,1.0079209010770638
3.8,-0.758301,0.60083,-0.268311,-23.399351,11.169433,-2.166748,1.003995960261793
3.81,-0.747559,0.612793,-0.260498,-22.918699,5.91278,-1.800537,1.001108848894065
3.82,-0.755615,0.624023,-0.248779,-22.239683,0.053406,-2.227783,1.011063659516551
3.83,-0.810303,0.630127,-0.222412,-21.453856,-7.659912,-2.670288,1.0502942852753223
3.84,-0.9104,0.630371,-0.185547,-22.041319,-14.595031,-1.068115,1.122774886987592
3.85,-0.978271,0.656982,-0.155029,-23.506163,-14.968871,0.663757,1.1885594173645675
3.86,-0.969238,0.718506,-0.137207,-23.094175,-9.231567,1.060486,1.2142894768254398
3.87,-0.9375,0.765137,-0.141602,-17.76123,-2.670288,1.029968,1.2183562718568817
3.88,-0.915527,0.783447,-0.159424,-8.201599,1.823425,0.961304,1.2154813455228344
3.89,-0.906494,0.765869,-0.178467,2.288818,3.822326,1.655578,1.2000571516748693
3.9,-0.89917,0.740967,-0.18457,9.918213,4.554749,0.88501,1.1796630319243713
3.91,-0.880127,0.740479,-0.184814,14.10675,5.332946,-1.296997,1.1649415865896453
3.92,-0.87085,0.740479,-0.189453,17.63916,5.554199,-2.243042,1.158698110445512
3.93,-0.874268,0.712891,-0.196533,21.980284,4.440308,-2.006531,1.1450691393073171
3.94,-0.887207,0.666504,-0.199219,25.161741,3.326416,-0.137329,1.1274094432928972
3.95,-0.891113,0.628418,-0.208496,25.55847,2.952575,1.464844,1.1101631157217393
3.96,-0.875,0.625977,-0.216309,22.994993,2.754211,1.319885,1.0973886221434956
3.97,-0.873047,0.636475,-0.228027,21.614073,3.944397,0.221252,1.1042227142035252
3.98,-0.880127,0.634766,-0.252197,23.628233,6.874084,-1.678467,1.1140712444426524
3.99,-0.870361,0.616455,-0.273926,26.580809,9.559631,-3.257751,1.1011723256702377
4.0,-0.856201,0.587402,-0.289551,28.755186,10.726928,-3.173828,1.0779429686240363
4.01,-0.852051,0.560303,-0.318359,29.701231,11.222838,-3.265381,1.0683083877284685
4.02,-0.857178,0.539307,-0.362061,29.640196,11.543273,-3.730774,1.07549724855715
4.03,-0.889648,0.519287,-0.417969,29.563902,12.313842,-3.77655,1.1116791970861017
4.04,-0.951416,0.48291,-0.482178,30.647276,16.319275,-3.204345,1.1708501598582117
