t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:00.030000,0.160645,1.026123,0.138916,-19.081116,-12.96234,29.502867,1.0478706419258055
0 days 00:01:00.040000,0.200928,1.006836,0.118652,-12.077331,-11.276244,32.38678,1.0335226602179557
0 days 00:01:00.050000,0.228027,1.014404,0.080078,-10.421752,-6.935119,32.440186,1.0427963722745683
0 days 00:01:00.060000,0.165771,0.986084,0.207031,-56.289669,38.536072,39.894104,1.0211285494285232
0 days 00:01:00.070000,0.19873,0.972656,0.07251,-29.731749,51.475521,-19.172668,0.995394900195897
0 days 00:01:00.080000,0.106934,0.964844,0.185059,-47.195431,24.490355,36.987305,0.9882336050615766
0 days 00:01:00.090000,0.174316,1.016846,0.045654,-22.430418,54.13818,-16.838074,1.0326887930485156
0 days 00:01:00.100000,0.0625,1.01123,0.080811,35.995483,-129.905701,4.066467,1.0163772826175328
0 days 00:01:00.110000,0.069092,0.999512,0.077393,38.970947,-120.735161,6.111145,1.0048818930884365
0 days 00:01:00.120000,0.044678,0.982178,0.083984,41.343685,-114.364616,10.002136,0.9867740671622862
0 days 00:01:00.130000,0.050049,0.969971,0.106201,46.409603,-106.38427,16.685486,0.9770503035376429
0 days 00:01:00.140000,0.086914,0.971191,0.119385,53.916927,-92.720024,22.964476,0.9823536939931564
0 days 00:01:00.150000,0.123779,1.009033,0.120361,60.455318,-74.958801,30.105589,1.0236970285445788
0 days 00:01:00.160000,0.13501,1.070801,0.112549,62.278744,-54.267879,43.05267,1.0851312174580545
0 days 00:01:00.170000,0.128174,1.136475,0.114502,59.226986,-31.173704,63.545223,1.1493975412819535
0 days 00:01:00.180000,0.154785,1.163574,0.110352,53.977962,-5.149841,87.257378,1.1789997513167678
0 days 00:01:00.190000,0.294434,1.12915,0.111572,61.477657,52.207943,128.761292,1.1722283967043283
0 days 00:01:00.200000,0.028076,1.006104,0.07959,33.905029,-137.779236,-0.50354,1.0096376026535463
0 days 00:01:00.210000,0.312988,1.102783,0.095947,67.16156,80.200195,149.505615,1.150346756435641
0 days 00:01:00.220000,0.308838,1.070068,0.087402,79.704285,124.534599,186.943039,1.1171685389734174
0 days 00:01:00.230000,0.284912,1.078125,0.057373,85.327141,139.732361,206.657394,1.1166109548531216
0 days 00:01:00.240000,0.256104,1.131592,0.015137,86.85302,146.873474,225.723251,1.1603098043406337
0 days 00:01:00.250000,0.228271,1.198242,-0.020996,81.619255,143.501282,236.70195,1.2199722833003217
0 days 00:01:00.260000,0.17749,1.26001,-0.074707,67.993164,133.407593,238.418564,1.2746407478379937
0 days 00:01:00.270000,0.121094,1.269531,-0.129395,48.690792,119.644157,231.071457,1.28184077904473
0 days 00:01:00.280000,0.073486,1.200928,-0.119629,36.216736,103.118889,213.38652,1.2091068402010634
0 days 00:01:00.290000,0.003418,1.067139,-0.068115,37.628174,85.655205,186.592087,1.0693161278452692
0 days 00:01:00.300000,-0.101807,0.956787,-0.009766,49.438473,68.29071,158.348083,0.9622377062732472
0 days 00:01:00.310000,0.168457,0.986816,0.067139,-24.67346,54.626461,-17.967224,1.0033400340991083
0 days 00:01:00.320000,0.310303,1.080566,0.091797,73.066711,104.888908,168.609604,1.127979397584016
0 days 00:01:00.330000,0.000977,0.977783,0.084473,33.477783,-141.517639,-6.843566,0.9814256147803561
0 days 00:01:00.340000,0.241943,1.1521,0.112793,54.946896,22.53723,108.619682,1.1826212775432379
0 days 00:01:00.350000,0.0,0.932129,0.068359,26.664732,-137.985229,-16.12854,0.934632240788857
0 days 00:01:00.360000,-0.005127,0.946289,0.081055,31.188963,-141.075134,-12.08496,0.9497679035822384
0 days 00:01:00.370000,0.20752,1.027588,0.047852,-21.65222,52.131649,-20.576475,1.0494243479393832
0 days 00:01:00.380000,0.181396,1.001465,0.066895,-19.622803,52.803036,-21.278379,1.019956663817635
0 days 00:01:00.390000,0.135742,0.974854,0.074219,-16.807556,52.848812,-20.156858,0.9870535303827245
0 days 00:01:00.400000,0.105469,0.952637,0.080078,-13.572692,50.598141,-19.355774,0.961796989917311
0 days 00:01:00.410000,0.088623,0.940186,0.087402,-9.742737,46.501156,-19.081116,0.9483896142034665
0 days 00:01:00.420000,0.072754,0.947754,0.085449,-7.011413,41.595455,-18.493652,0.9543753562582177
0 days 00:01:00.430000,0.053223,1.001953,0.07251,-6.16455,30.754087,-15.045165,1.0059822076150253
0 days 00:01:00.440000,0.044678,1.026123,0.073242,-7.30133,25.360106,-12.092589,1.0297033191055567
0 days 00:01:00.450000,0.032715,1.023193,0.068848,-7.56073,19.058228,-9.391785,1.0260283785441804
0 days 00:01:00.460000,0.025391,0.999512,0.057373,-6.614685,11.352538,-8.392334,1.0014792070502512
0 days 00:01:00.470000,0.058105,0.970703,0.076904,-5.867004,36.140442,-17.242432,0.9754766683268237
0 days 00:01:00.480000,-0.001465,0.94165,0.059814,21.415709,-132.293701,-18.676758,0.9435489300089318
0 days 00:01:00.490000,0.023438,0.970703,0.055908,-4.53186,1.159668,-10.139464,0.9725941386400598
0 days 00:01:00.500000,-0.014893,0.95166,0.056152,16.777039,-123.115532,-19.393921,0.9534314889665644
0 days 00:01:00.510000,-0.022705,0.963867,0.057861,12.306212,-110.374443,-19.775391,0.965869041865925
0 days 00:01:00.520000,-0.0271,0.973877,0.058838,8.575439,-95.283501,-20.591734,0.9760290627706738
0 days 00:01:00.530000,-0.064941,0.980713,0.060059,7.591247,-77.850342,-22.010801,0.9846940668710256
0 days 00:01:00.540000,0.200195,1.036865,0.035889,-22.308348,52.61993,-17.967224,1.0566243829152344
0 days 00:01:00.550000,-0.073242,0.956543,0.066895,7.354736,-43.090816,-25.619505,0.9616724195057276
0 days 00:01:00.560000,-0.029785,0.950684,0.064941,2.967834,-26.519773,-21.545408,0.9533648554262948
0 days 00:01:00.570000,0.007813,0.953857,0.062988,-1.472473,-11.337279,-14.945983,0.9559663736565215
0 days 00:01:00.580000,-0.093506,0.973145,0.067627,8.544922,-59.822079,-24.79553,0.979963251448747
0 days 00:01:00.590000,0.118164,-0.38916,0.196533,212.425217,-74.714661,171.67662,0.45170062716914616
0 days 00:01:00.600000,0.121582,-0.611816,0.541992,106.575005,65.872192,65.254211,0.826351213857643
0 days 00:01:00.610000,0.128174,-0.599609,0.490479,125.205986,56.884762,76.828003,0.7851937191534328
0 days 00:01:00.620000,0.083984,-0.577881,0.462646,144.561768,45.898434,89.347832,0.7450107943734775
0 days 00:01:00.630000,0.031738,-0.573975,0.452637,162.330612,35.461426,102.172844,0.7316658083018504
0 days 00:01:00.640000,0.001953,-0.569336,0.430664,178.047165,22.209166,116.264336,0.7138758827702474
0 days 00:01:00.650000,0.0,-0.54541,0.396729,189.659103,2.853393,131.858826,0.6744375193752198
0 days 00:01:00.660000,0.002197,-0.505127,0.345215,199.050888,-20.378111,147.674561,0.6118263717452853
0 days 00:01:00.670000,0.027832,-0.462891,0.274658,208.740219,-46.806332,162.292465,0.5389617009296672
0 days 00:01:00.680000,0.111328,-0.621094,0.586182,87.532036,69.610596,54.100033,0.8612554891227109
0 days 00:01:00.690000,0.50708,0.477539,-0.183105,90.461723,-178.955063,249.992355,0.7202090418385484
0 days 00:01:00.700000,0.117188,-0.266357,0.095703,209.571823,-118.240349,191.009506,0.30633012095123785
0 days 00:01:00.710000,0.086426,-0.194092,0.089355,203.498825,-129.295349,205.230698,0.23048963960447333
0 days 00:01:00.720000,0.075439,-0.109863,0.109131,195.022568,-138.679504,226.089462,0.17225126023051326
0 days 00:01:00.730000,0.062012,-0.011475,0.105225,187.263474,-148.31543,246.459946,0.12267625847734352
0 days 00:01:00.740000,0.072998,0.088867,0.075928,181.091293,-158.439636,249.992355,0.13780824676702044
0 days 00:01:00.750000,0.190918,0.186279,0.020264,173.736557,-169.738754,249.992355,0.2675073424431561
0 days 00:01:00.760000,0.43335,0.279541,-0.090088,158.332825,-185.745224,249.992355,0.5234990362216534
0 days 00:01:00.770000,0.55249,0.353027,-0.159424,134.414673,-196.891769,249.992355,0.6747512686946205
0 days 00:01:00.780000,0.510254,0.412109,-0.181152,109.962456,-193.206772,249.992355,0.6804476611033358
0 days 00:01:00.790000,0.118896,-0.64209,0.643311,67.604065,76.187134,43.846127,0.9166596258355661
0 days 00:01:00.800000,0.162109,-0.331543,0.134766,211.479172,-100.776665,180.107101,0.3928892509168455
0 days 00:01:00.810000,0.121338,-0.657959,0.736816,49.133297,90.309135,34.942627,0.9952541252268187
0 days 00:01:00.820000,0.23877,-0.778076,1.209229,74.821472,44.548031,-134.338379,1.457617284858066
0 days 00:01:00.830000,0.13916,-0.713135,0.891357,11.70349,119.697563,14.846801,1.1499757976905427
0 days 00:01:00.840000,0.528809,0.556885,-0.187988,72.433472,-159.27124,249.992355,0.7906322469074987
0 days 00:01:00.850000,-1.304443,-1.455566,0.172363,69.747925,105.239861,77.659607,1.9621296910179
0 days 00:01:00.860000,0.314941,-3.422852,2.826904,111.381523,249.992355,144.760132,4.450448277713269
0 days 00:01:00.870000,5.580078,-3.337402,0.526855,231.422409,69.969177,-16.571045,6.5232736250070795
0 days 00:01:00.880000,4.172607,4.38501,-6.62085,-188.560471,63.804623,-206.504807,8.970764549303977
0 days 00:01:00.890000,-0.441406,1.289551,-0.373047,-249.992355,249.992355,-133.972168,1.4131330803027717
0 days 00:01:00.900000,0.55957,-0.026855,0.53418,-249.992355,249.992355,-115.295403,0.7740723792546793
0 days 00:01:00.910000,0.631836,-0.144775,0.640869,-249.992355,249.992355,-91.423027,0.9115314622556919
0 days 00:01:00.920000,0.792725,-0.251465,0.701172,-249.992355,249.992355,-63.629147,1.0877912232749445
0 days 00:01:00.930000,0.840576,-0.333984,0.726074,-249.992355,249.992355,-47.035213,1.1598692932861012
0 days 00:01:00.940000,0.728271,-0.385986,0.70166,-249.992355,249.992355,-51.658627,1.0824465793917961
0 days 00:01:00.950000,0.528076,-0.422363,0.703857,-249.992355,249.992355,-64.64386,0.9760478687000961
0 days 00:01:00.960000,0.358398,-0.481201,0.755371,-249.847397,249.992355,-64.125061,0.9646703459970146
0 days 00:01:00.970000,0.331787,-0.532715,0.842529,-249.587997,249.992355,-54.756161,1.050582219740559
0 days 00:01:00.980000,0.321777,-0.581299,0.924805,-249.992355,249.68718,-45.104977,1.1387331790876212
0 days 00:01:00.990000,0.302979,-0.640137,0.963135,-246.330246,249.992355,-36.92627,1.1954918157122616
0 days 00:01:01,0.263428,-0.715576,0.98291,-208.930954,249.992355,-31.463621,1.2440077938099905
0 days 00:01:01.010000,0.187012,-0.751953,0.927979,-167.831406,233.589157,-27.633665,1.2089465773118346
0 days 00:01:01.020000,0.183838,-0.742188,0.850342,-129.684448,208.129868,-25.123594,1.1435562752011812
0 days 00:01:01.030000,0.238037,-0.692871,0.834717,-96.748344,182.273849,-22.15576,1.1106233862561152
0 days 00:01:01.040000,0.208496,-0.681152,0.83374,-67.115784,163.337692,-17.448425,1.0966134308497228
0 days 00:01:01.050000,0.142822,-0.708008,0.873047,-39.001465,150.192261,-7.896423,1.1330862791319114
0 days 00:01:01.060000,0.130127,-0.727051,0.899658,-11.83319,136.009216,3.250122,1.1640106140813322
0 days 00:01:01.070000,0.129395,-0.685059,0.830811,32.325745,104.774467,26.084898,1.0845717206469105
0 days 00:01:01.080000,0.573975,0.638916,-0.211914,55.5191,-137.794495,249.992355,0.8846290177679004
0 days 00:01:01.090000,1.553223,1.07666,0.41333,79.704285,26.580809,249.992355,1.9345645846621404
0 days 00:01:01.100000,0.906738,0.633057,-0.090332,28.533934,-118.965141,249.992355,1.109547131093132
0 days 00:01:01.110000,0.638184,1.324951,-0.042969,118.774406,21.415709,96.405022,1.4712648657593914
0 days 00:01:01.120000,0.474854,1.259033,-0.057861,84.732048,3.677368,75.111389,1.3468475458365732
0 days 00:01:01.130000,0.391357,1.164551,-0.052979,57.701107,-8.56781,55.381771,1.2296935014429409
0 days 00:01:01.140000,0.370361,1.081055,0.007568,35.774231,-16.426086,37.216187,1.1427617678107718
0 days 00:01:01.150000,0.374512,1.02417,0.11377,19.454956,-20.774839,22.521971,1.0964155416373849
0 days 00:01:01.160000,0.378906,0.985107,0.205322,8.872986,-21.957396,12.603759,1.0752500555540556
0 days 00:01:01.170000,0.373047,0.948242,0.271973,4.051208,-20.568846,6.912231,1.0546545725980616
0 days 00:01:01.180000,0.394775,0.920166,0.30542,3.120422,-16.113281,2.532959,1.0468209706444556
0 days 00:01:01.190000,0.434326,0.894775,0.327637,2.876281,-8.758545,0.541687,1.0471902304118388
0 days 00:01:01.200000,0.734619,0.654541,-0.178223,42.778011,-123.100273,249.992355,0.9999262140633178
0 days 00:01:01.210000,0.785889,1.358154,-0.047852,153.190613,42.503353,117.065422,1.5698705749013198
0 days 00:01:01.220000,0.396484,0.906006,0.38623,0.350952,10.475158,4.226685,1.0617061962671217
0 days 00:01:01.230000,0.355225,0.893066,0.387939,-1.266479,23.887632,8.804321,1.0364595258388047
0 days 00:01:01.240000,0.351318,0.874023,0.379639,1.487732,28.518675,9.117126,1.0156112996486402
0 days 00:01:01.250000,0.34375,0.876221,0.35791,4.325867,33.14209,9.132385,1.0069890125721332
0 days 00:01:01.260000,0.347656,0.896484,0.321533,5.332946,37.712097,8.354187,1.0138696793380302
0 days 00:01:01.270000,0.340576,0.926025,0.27417,4.28772,41.358944,6.629943,1.0240524895243406
0 days 00:01:01.280000,0.299805,0.960938,0.224365,2.037048,42.205807,5.310058,1.0313217398532817
0 days 00:01:01.290000,0.269043,1.003662,0.180664,-2.075195,39.207458,3.39508,1.054685273903547
0 days 00:01:01.300000,0.281982,1.048828,0.139893,-11.184691,34.561157,0.801086,1.0950452380413334
0 days 00:01:01.310000,0.290771,1.073975,0.134033,-25.619505,34.896851,0.915527,1.1206850227227094
0 days 00:01:01.320000,0.264893,1.06543,0.168457,-42.610165,40.313717,5.943298,1.1107147010812453
0 days 00:01:01.330000,0.365479,0.913574,0.380127,-2.326965,18.341064,7.110595,1.0548406936812782
0 days 00:01:01.340000,0.849121,1.374268,-0.031982,178.268417,63.484188,132.972717,1.615748079617921
0 days 00:01:01.350000,0.433105,0.888184,0.374268,2.883911,0.823975,1.426697,1.056658551616841
0 days 00:01:01.360000,1.008789,1.448975,-0.001709,212.821945,94.932549,164.398178,1.7655556399691854
0 days 00:01:01.370000,0.917969,1.414551,-0.006104,196.144089,81.466667,147.163391,1.6863151767620428
0 days 00:01:01.380000,0.907471,0.610352,-0.023682,12.96234,-116.981499,249.992355,1.0938893988283276
0 days 00:01:01.390000,0.804688,0.601074,0.018066,3.52478,-108.070366,249.992355,1.0045591626061652
0 days 00:01:01.400000,0.756592,0.626221,0.008057,-2.01416,-95.573418,249.992355,0.9821655209556076
0 days 00:01:01.410000,0.790283,0.65625,0.018311,-6.370544,-87.715141,249.992355,1.0273979634542791
0 days 00:01:01.420000,0.845215,0.655029,0.083984,-5.615234,-87.402336,249.992355,1.0726158209359025
0 days 00:01:01.430000,0.903809,0.673828,0.183594,0.724792,-86.685173,249.992355,1.142200349720223
0 days 00:01:01.440000,1.155518,0.797363,0.27002,19.020081,-61.233517,249.992355,1.4296574423591828
0 days 00:01:01.450000,1.298828,0.844971,0.348877,31.875608,-37.956238,249.992355,1.588283767326859
0 days 00:01:01.460000,1.385742,0.88501,0.443848,48.660275,-13.748168,249.992355,1.7030926685791352
0 days 00:01:01.470000,1.39209,0.932373,0.479004,62.522884,8.789063,249.992355,1.742606900951847
0 days 00:01:01.480000,1.018555,0.736084,0.237793,8.857727,-79.185486,249.992355,1.278991576958191
0 days 00:01:01.490000,1.626221,1.17627,0.311523,79.574585,37.696838,249.992355,2.031071744983421
0 days 00:01:01.500000,1.444824,0.992432,0.478516,73.173523,20.63751,249.992355,1.8169796993516467
0 days 00:01:01.510000,1.147461,1.341553,0.123535,236.122116,119.476311,200.637802,1.7696587508768462
0 days 00:01:01.520000,1.278564,1.305664,0.168945,241.920456,133.644104,221.740707,1.8352184600251273
0 days 00:01:01.530000,1.321777,1.302246,0.145508,248.756393,148.986816,245.376572,1.8612124167619881
0 days 00:01:01.540000,1.320313,1.283203,0.135254,246.559128,160.53009,249.992355,1.8461121313977655
0 days 00:01:01.550000,1.056641,1.42041,0.041016,227.554306,107.032768,182.998642,1.7708012545842065
0 days 00:01:01.560000,1.530273,1.229736,0.212402,178.817734,132.194519,249.855026,1.9746140619951535
0 days 00:01:01.570000,1.627686,1.232178,0.21167,135.795593,92.193596,249.992355,2.0524201634119654
0 days 00:01:01.580000,1.641113,1.230469,0.253662,94.635002,57.334896,249.992355,2.0667970991304396
0 days 00:01:01.590000,1.386963,1.257813,0.176514,221.412643,157.897949,249.870285,1.8806693219526924
0 days 00:01:01.600000,0.253662,-0.563965,0.924805,-249.977097,249.992355,-58.578487,1.1125040312259546
0 days 00:01:01.610000,-0.447266,0.219971,0.8125,-249.992355,249.992355,-191.352829,0.9532000658817644
0 days 00:01:01.620000,-0.125732,-0.159424,0.53125,-249.992355,249.992355,-173.919662,0.5687276238235663
0 days 00:01:01.630000,-0.138672,-0.257324,0.710205,-249.992355,249.992355,-154.090881,0.7680082724717228
0 days 00:01:01.640000,-0.132324,-0.354736,0.851563,-249.992355,249.992355,-132.56073,0.9319371296611161
0 days 00:01:01.650000,-0.09668,-0.443848,0.906738,-249.992355,249.992355,-113.914482,1.0141606727476669
0 days 00:01:01.660000,-0.012939,-0.520508,0.954346,-249.992355,249.992355,-97.801201,1.0871394958794387
0 days 00:01:01.670000,0.124756,-0.568115,1.02002,-249.992355,249.992355,-85.250847,1.1742059074800297
0 days 00:01:01.680000,0.231934,-0.574707,0.989014,-249.992355,249.992355,-72.265625,1.1671461812476618
0 days 00:01:01.690000,0.265137,-0.575439,0.923096,-249.671921,249.992355,-49.629208,1.1196132799792973
0 days 00:01:01.700000,0.299805,-0.931885,1.053955,-25.260923,46.051022,7.949829,1.4384414598011974
0 days 00:01:01.710000,2.308105,6.164063,-4.168457,-249.992355,59.242245,-241.905197,7.790959833027186
0 days 00:01:01.720000,0.224854,-0.747803,1.091064,-230.65947,249.992355,-31.311033,1.3417113326721959
0 days 00:01:01.730000,0.208008,-0.803467,1.087158,-204.055771,249.992355,-20.751951,1.3677496353927499
0 days 00:01:01.740000,0.212646,-0.839111,1.045166,-178.695663,236.175522,-12.741088,1.3570915809896547
0 days 00:01:01.750000,0.209473,-0.838867,0.9646,-157.669067,209.999069,-6.828308,1.2953879501593335
0 days 00:01:01.760000,0.223877,-0.824219,0.895508,-139.11438,185.554489,-1.853943,1.2374944238880432
0 days 00:01:01.770000,0.255127,-0.81958,0.880615,-120.674126,159.812927,0.518799,1.2297495439129058
0 days 00:01:01.780000,0.273682,-0.822266,0.902832,-101.005547,132.225037,1.51062,1.2514506910398027
0 days 00:01:01.790000,0.276123,-0.840088,0.951904,-79.437256,103.385918,3.509521,1.2992740219403296
0 days 00:01:01.800000,0.285645,-0.883545,1.011475,-54.13818,73.631287,5.531311,1.3730719240720786
0 days 00:01:01.810000,0.275391,-0.606934,0.942383,-249.992355,249.992355,-44.448849,1.1542507534873
0 days 00:01:01.820000,6.542725,0.268311,-2.996826,147.277832,-16.532898,-95.512383,7.201403147486051
0 days 00:01:01.830000,0.262451,-0.670166,1.023682,-249.992355,249.68718,-39.505005,1.251370381654049
0 days 00:01:01.840000,-0.877686,-1.623047,0.801758,103.332512,12.603759,149.536133,2.0118225988811735
0 days 00:01:01.850000,0.309082,-0.942627,1.035889,0.328064,23.628233,9.780884,1.4342745079565489
0 days 00:01:01.860000,0.917969,-0.539795,-0.614502,127.128593,-128.593445,77.659607,1.2294951951878461
0 days 00:01:01.870000,1.225342,-0.533691,-0.780029,116.493217,-95.153801,90.362541,1.5474929212393833
0 days 00:01:01.880000,1.42334,-0.509766,-0.763184,92.8955,-59.814449,78.887939,1.6935784446585282
0 days 00:01:01.890000,1.357422,-0.469727,-0.688965,56.701656,-24.688719,53.207394,1.5930821422130124
0 days 00:01:01.900000,1.396973,-0.549805,-0.431152,44.418331,18.539429,22.094725,1.5619574731272294
0 days 00:01:01.910000,1.410156,-0.674316,-0.082031,53.985592,65.864563,10.009766,1.565238351546818
0 days 00:01:01.920000,1.327148,-0.643555,0.088867,58.326717,108.207695,12.245177,1.4776272180824228
0 days 00:01:01.930000,1.219482,-0.486328,-0.01709,42.480465,139.526367,11.421203,1.3129902284510726
0 days 00:01:01.940000,1.142822,-0.382568,-0.246826,14.785766,148.422241,4.043579,1.2301721312824478
0 days 00:01:01.950000,1.009521,-0.435547,-0.344238,-6.935119,144.721985,0.12207,1.1520996655211735
0 days 00:01:01.960000,0.90332,-0.583252,-0.342773,-11.169433,123.89373,-4.959106,1.1285668998482101
0 days 00:01:01.970000,0.744141,-0.789063,-0.290771,13.137816,98.930351,-7.202148,1.1229042792201835
0 days 00:01:01.980000,0.611084,-0.925781,-0.32251,48.263546,72.166443,-15.174865,1.1552085591428933
0 days 00:01:01.990000,0.496826,-0.892334,-0.424316,85.914604,32.539368,-41.290279,1.1059566490997736
0 days 00:01:02,0.306641,-0.778809,-0.375244,119.911186,-13.72528,-66.444397,0.9172678021701186
0 days 00:01:02.010000,0.209961,-0.687744,-0.172119,127.609245,-73.654175,-62.20245,0.7393918996161644
0 days 00:01:02.020000,0.227051,-0.601807,-0.149902,105.308525,-133.110046,-27.389524,0.6604501733317965
0 days 00:01:02.030000,0.507324,-0.374756,-0.16333,69.816589,-148.750305,9.941101,0.6515338743396233
0 days 00:01:02.040000,1.063477,-0.106201,-0.647949,42.480465,-138.328552,-58.502193,1.2498399451653799
0 days 00:01:02.050000,1.17627,-0.361328,-1.256104,41.976925,-166.198715,-191.535934,1.7583987873346592
0 days 00:01:02.060000,1.039551,-0.987549,0.380127,98.663322,-163.635239,-249.992355,1.4833798721605331
0 days 00:01:02.070000,-0.16748,-1.35083,1.087891,143.203735,-72.08252,-89.866631,1.742497651987227
0 days 00:01:02.080000,0.531982,-3.227295,3.229492,249.992355,249.992355,111.824028,4.5965265628964875
0 days 00:01:02.090000,0.299316,-0.913574,0.962891,20.698545,6.126403,10.154723,1.3606493299939555
0 days 00:01:02.100000,0.953857,-0.553467,-0.642578,-4.135132,150.131226,29.663084,1.2763523740025715
0 days 00:01:02.110000,0.223145,-0.87915,0.946289,57.922359,-26.580809,7.041931,1.310786513909111
0 days 00:01:02.120000,0.777344,-0.481689,-0.550049,153.22113,-191.627487,54.878231,1.0671653524445028
0 days 00:01:02.130000,0.79834,-0.4729,-0.6521,140.899658,-162.536606,61.454769,1.1341144455477146
0 days 00:01:02.140000,0.796387,-0.496094,-0.73999,131.309509,-123.535149,70.838928,1.1949588740642918
0 days 00:01:02.150000,0.875977,-0.522461,-0.816406,120.445244,-79.414368,73.799133,1.3064531977403553
0 days 00:01:02.160000,1.004639,-0.527832,-0.827148,102.485649,-32.104492,72.441101,1.404307642380757
0 days 00:01:02.170000,1.096924,-0.544434,-0.734619,75.614929,18.203735,65.666199,1.4280461187556235
0 days 00:01:02.180000,1.111816,-0.61084,-0.519775,52.764889,78.010559,52.398678,1.3709217242720315
0 days 00:01:02.190000,1.030029,-0.655029,-0.342529,44.479366,131.492615,57.54089,1.267812623191219
0 days 00:01:02.200000,0.924316,-0.640625,-0.365479,33.088684,162.597641,82.092278,1.1825123077253785
