t,ax,ay,az,gx,gy,gz,acc_mag
1.61,-0.880859,-0.267334,0.194092,-36.888123,-104.972832,17.936707,0.9407718904713299
1.62,-0.879883,-0.127441,0.208008,-0.549316,-127.04467,27.709959,0.9130731790135991
1.63,-0.950195,0.035889,0.182861,21.965025,-103.378288,40.321346,0.9682957728230563
1.64,-1.058105,0.068115,0.323242,17.25769,-52.047726,39.108276,1.1084724781490969
1.65,-0.927979,-0.067139,0.277344,-6.332397,-27.229307,30.555723,0.9708616606386309
1.66,-0.939941,-0.181885,0.313721,-2.983093,-8.964539,13.648986,1.007468164532756
1.67,-1.012695,-0.150879,0.40625,9.95636,-23.506163,-6.568908,1.10152380735325
1.68,-0.80249,-0.178467,0.372803,22.613523,-76.751709,-8.796692,0.9026753275668944
1.69,-0.966797,-0.280029,0.335693,36.811829,-116.630547,-20.51544,1.0610383924717335
1.7,-0.925781,-0.172852,0.305176,60.157772,-106.0028,-14.701842,0.9899902347200198
1.71,-0.884033,-0.098389,0.316406,66.368103,-83.69445,14.396667,0.9440908310358702
1.72,-0.952393,-0.254883,0.513916,31.867979,-59.356686,21.659849,1.1118126754062485
1.73,-1.089844,-0.312256,0.5896,-25.100706,-71.456909,16.075134,1.2778465924640563
1.74,-1.102295,-0.431641,0.418701,-45.791622,-90.370171,15.579223,1.2556586906110274
1.75,-1.20459,-0.282715,0.296387,-76.057434,-89.790337,34.729004,1.2723246806904283
1.76,-1.140381,-0.018799,0.478271,-98.991386,-56.709286,56.945797,1.2367559892731468
1.77,-0.904297,-0.098633,0.681641,-57.350155,15.632628,36.277771,1.1367127982823981
1.78,-0.923828,0.00293,0.955078,-41.603085,18.852234,-4.837036,1.3287741510760962
1.79,-0.96875,0.301025,0.775635,-79.772949,30.72357,-57.235714,1.2769895325921823
1.8,-1.020752,-0.269287,0.370361,-100.006096,53.138729,-85.288994,1.1187570800643007
1.81,-1.4104,-0.606445,0.030273,-66.566467,-7.843017,-98.831169,1.5355520676792436
1.82,-1.125488,-0.35376,-0.049805,19.348145,-110.267632,-138.221741,1.18082594558597
1.83,-0.729492,-0.090088,0.100342,50.209042,-76.438904,-130.325317,0.7418510246484802
1.84,-0.567383,-0.291016,0.228516,43.479916,16.136169,-56.53381,0.677372381486727
1.85,-1.127441,-0.050049,0.206787,15.823363,17.654419,-6.896972,1.1473399558330564
1.86,-1.080811,-0.032959,0.32666,-16.281128,29.380796,-10.040282,1.1295775621895117
1.87,-0.848389,-0.127686,0.277344,-25.474546,16.540527,22.384642,0.9016580861130232
1.88,-0.777588,-0.084961,0.153809,-15.86151,-1.869202,30.754087,0.7971942534577127
1.89,-0.694092,-0.182373,0.281006,15.953063,-29.640196,28.839109,0.7707061616653911
1.9,-0.774902,-0.256104,0.338623,38.383484,-94.459526,28.617857,0.8835880853367138
1.91,-0.951416,-0.251465,0.447021,33.660889,-85.807793,35.850525,1.0808583744977878
1.92,-0.999756,-0.233887,0.520508,-25.611876,-29.441832,54.626461,1.1511488897484112
1.93,-0.939941,-0.407471,0.642578,-12.092589,19.592285,76.263428,1.2093089701999238
1.94,-1.111328,-0.367188,0.730713,32.76825,-1.037598,85.762016,1.3797892735113577
1.95,-1.001465,-0.220947,0.580566,39.306641,-71.304321,100.883476,1.178476390679932
1.96,-0.740967,-0.00293,0.384033,76.728821,-74.440002,128.890991,0.8345789507757789
1.97,-0.989258,-0.060791,0.463379,122.291557,-60.607906,149.604797,1.0940964463364278
1.98,-1.212402,0.109131,0.554443,131.469727,-26.008604,143.280029,1.337622975660182
1.99,-1.098145,0.134521,0.535156,79.51355,-9.681702,120.223991,1.2289875039242668
2.0,-0.942139,0.002197,0.463135,35.766602,-42.709347,96.153252,1.0498212944853995
2.01,-0.916748,-0.021484,0.462891,19.775391,-30.4718,74.684143,1.027208126740146
2.02,-0.738281,-0.051758,0.433594,31.433104,5.676269,41.267391,0.8577537422599798
2.03,-0.862305,0.033936,0.486572,51.773067,39.543152,17.562866,0.9906936339277648
2.04,-0.970703,0.033691,0.604492,44.883724,66.078186,12.779235,1.1440323316034384
2.05,-0.734619,-0.074707,0.518066,20.431517,86.730949,12.313842,0.9020191746110501
2.06,-0.866699,-0.014648,0.541748,-27.053831,82.771294,-9.841919,1.02219010756757
2.07,-1.000732,0.030762,0.523193,-71.95282,78.788757,-29.96826,1.1296644420875608
2.08,-0.959717,0.007568,0.456787,-97.381584,53.581234,-52.093502,1.0629056204960061
2.09,-0.903809,-0.057373,0.460938,-93.704216,21.842955,-72.113037,1.0161821733596785
2.1,-0.90918,-0.120117,0.489502,-64.781189,5.020141,-70.602417,1.0395424830631022
2.11,-0.935791,-0.098633,0.4729,-21.789549,-3.837585,-58.891293,1.0531228201734117
2.12,-0.933594,-0.094971,0.422852,-6.004333,-14.160155,-41.053768,1.0292818183476282
2.13,-0.727295,-0.064453,0.243896,-22.552488,-27.32086,-21.865843,0.769803523666916
2.14,-0.73999,-0.083252,0.226563,-12.71057,-31.86035,-11.100768,0.7783616695168127
2.15,-0.817627,-0.065674,0.292969,5.599975,-23.834227,-13.793944,0.8710096557248949
2.16,-0.937256,-0.07666,0.406738,12.580871,-17.883301,-40.977474,1.0245786284029157
2.17,-0.851074,-0.144287,0.395264,14.450072,20.935057,-80.314629,0.9494099860128921
2.18,-0.813965,-0.08252,0.298096,18.165588,37.437439,-90.965263,0.8707524314298526
2.19,-0.946045,-0.002197,0.29541,9.971619,63.644405,-84.434502,0.9910968857452838
2.2,-1.109131,0.019287,0.395508,-10.398864,55.839535,-60.081478,1.1776969650950113
2.21,-1.140381,-0.071533,0.565918,-47.08099,-12.161254,-34.606934,1.2750878314743657
2.22,-1.104248,-0.158447,0.656982,-65.986633,-81.733696,-15.2359,1.294640662746617
2.23,-1.117432,-0.242188,0.716553,-55.053707,-116.615288,5.836486,1.3493544766950603
2.24,-1.027588,-0.204346,0.687256,-38.467407,-126.930229,14.801024,1.2530024720630044
2.25,-0.971924,-0.057129,0.563477,-3.715515,-139.022827,28.427122,1.124902801999355
2.26,-0.797119,-0.022705,0.436035,47.271725,-145.080566,58.883663,0.9088678333019604
2.27,-0.879639,-0.180664,0.584473,78.788757,-148.208618,79.50592,1.0714536569287538
2.28,-0.773193,-0.135254,0.451172,63.972469,-131.538391,76.49231,0.9053602782036553
2.29,-0.628418,-0.149414,0.342041,53.009029,-104.86602,73.097229,0.7309074987992668
2.3,-0.809326,-0.033691,0.539307,53.604122,-76.774597,64.414978,0.9731370396845451
2.31,-0.791992,0.001709,0.547607,70.1828,-48.477169,50.277706,0.9628746934020024
2.32,-0.790283,-0.126221,0.645508,83.999626,-19.40918,38.475037,1.0281826389285125
2.33,-0.977783,-0.206543,0.812744,57.861324,6.820678,26.489256,1.2881274841699482
2.34,-1.047119,-0.056641,0.584229,15.068053,29.090879,27.465818,1.2004123989208875
2.35,-0.879639,0.052002,0.262695,-0.259399,53.581234,49.057003,0.9194985814834081
2.36,-0.873535,-0.035889,0.424805,11.917113,85.083,65.643311,0.9720137368221706
2.37,-1.000732,-0.042969,0.687988,26.123045,92.407219,51.025387,1.2151700946488933
2.38,-1.016113,-0.07666,0.783691,31.921385,70.892334,27.938841,1.2855092251127567
2.39,-1.065918,-0.07666,0.74585,6.576538,33.8974,3.875732,1.303207643019331
2.4,-1.147949,-0.204346,0.782715,-44.898983,2.388,-11.299132,1.4043457428788682
2.41,-1.17334,-0.277832,0.580322,-97.976677,-35.095215,-22.880552,1.338167029749276
2.42,-1.175049,-0.328857,0.480957,-92.849724,-63.766476,-35.942078,1.311566511732821
2.43,-0.912109,-0.077881,0.457031,-86.891167,-63.621517,-48.141476,1.0231742828096297
2.44,-1.045898,-0.10376,0.665283,-67.222595,-35.301208,-62.309261,1.2438931763190118
2.45,-1.105713,0.143311,0.863037,-60.8139,-25.505064,-82.633965,1.4099546604267104
2.46,-0.830078,0.422852,0.620361,-77.438354,-36.308289,-85.166924,1.1192323576045324
2.47,-0.494385,0.469482,0.571045,-78.590393,-14.694213,-79.51355,0.8893381070065536
2.48,-0.594482,0.30835,0.818604,-97.961418,-8.758545,-84.861748,1.0576393901703927
2.49,-0.805664,0.220947,0.907959,-129.478455,-25.016783,-98.289482,1.2338158709410412
2.5,-0.865723,-0.031738,0.464844,-155.87616,-81.230156,-107.002251,0.9831396430360236
2.51,-0.662842,-0.439697,0.00708,-147.911072,-133.857727,-89.74456,0.7954515039730581
2.52,-0.727783,-0.372803,0.210693,-85.174553,-105.148308,-64.598083,0.844417972420649
2.53,-0.824463,-0.317139,0.463867,-23.460386,-62.942501,-40.557858,0.9977419392703707
2.54,-0.907959,-0.145752,0.599121,21.827696,-62.522884,-16.845703,1.0975332176412704
2.55,-1.0979,-0.05835,0.911865,33.119202,-146.659851,3.227234,1.4283861210208535
2.56,-1.013428,-0.206543,0.904297,5.722045,-249.084457,15.205382,1.3738447460473837
2.57,-0.736572,-0.241211,0.616943,-26.18408,-249.992355,10.307311,0.9906259248343948
2.58,-0.69873,-0.187256,0.676025,-21.461485,-234.390244,11.520385,0.9901001075956916
2.59,-0.652344,-0.036865,0.966553,-17.295837,-192.924484,16.769409,1.166677515155752
2.6,-0.626953,-0.206543,0.959717,-52.574154,-180.137619,31.22711,1.16481191406467
2.61,-0.515137,-0.341064,0.623535,-74.409485,-188.583359,49.514767,0.877773704943364
2.62,-0.543945,-0.235107,0.710205,-71.670532,-228.492722,93.193047,0.9249554619001934
2.63,-0.464844,-0.300537,0.601074,-80.451958,-191.741928,104.080193,0.8171244618667343
2.64,-0.420898,-0.403076,0.408447,-62.599178,-101.043694,83.160393,0.7116560545579586
2.65,-0.414551,-0.35083,0.460449,-74.409485,-54.542538,52.055355,0.7120024593370448
2.66,-0.381592,-0.400879,0.559814,-92.65136,-67.276001,25.421141,0.787215435380303
2.67,-0.406006,-0.320313,0.747803,-101.036064,-91.13311,-4.920959,0.9092032868473364
2.68,-0.562988,-0.514893,0.7854,-112.67852,-113.540642,-40.313717,1.094953628969282
2.69,-0.433105,-0.253418,0.7146,-87.944023,-61.027523,-78.056335,0.8731859960793004
2.7,-0.515137,-0.301514,0.69458,-69.412231,-25.238035,-69.511414,0.9158155913528662
2.71,-0.568604,-0.333008,0.853271,-44.990536,-14.60266,-65.254211,1.0780891597270608
2.72,-0.629883,-0.251221,0.934326,-57.403561,-50.796505,-64.819336,1.1544824203105044
2.73,-0.606445,-0.24292,1.006836,-65.757751,-101.943962,-59.242245,1.2002101463164692
2.74,-0.538086,-0.17041,0.933594,-70.075989,-122.245781,-53.527828,1.0909509009721747
2.75,-0.408936,-0.346436,0.858643,-48.484798,-88.066093,-50.559994,1.0121829654963574
2.76,-0.342773,-0.526123,1.023438,-19.203186,-33.912659,-57.083126,1.2007181519832204
2.77,-0.474121,-0.33374,1.103516,-24.604795,-5.859375,-48.728939,1.2465635453104666
2.78,-0.408447,-0.450439,0.912842,-33.287048,10.383605,-21.499632,1.096815737256719
2.79,-0.347412,-0.644287,0.819092,-20.324705,44.342037,-28.991697,1.0985046839121808
2.8,-0.373779,-0.600342,0.812012,-22.773741,63.247677,-57.975765,1.0767937341705698
2.81,-0.503174,-0.416504,0.718262,-29.846189,74.020386,-63.796993,0.9708552708493681
2.82,-0.435059,-0.38501,0.761719,-1.441955,89.828484,-52.864071,0.9579795762655904
2.83,-0.414063,-0.528564,1.057129,17.791748,86.524956,-63.041683,1.2523377310877446
2.84,-0.375977,-0.484863,0.98291,10.025024,46.44775,-94.421379,1.1586901662644764
2.85,-0.435059,-0.35791,0.678955,-1.304626,7.888793,-116.561882,0.8822447469982465
2.86,-0.528076,-0.331055,0.528564,3.288269,-16.014099,-118.537895,0.8172157468484073
2.87,-0.645752,-0.358643,0.574463,16.433716,-33.905029,-112.762444,0.935750065627569
2.88,-0.508057,-0.395264,0.571777,23.826597,-28.045652,-90.805046,0.8609787933938907
2.89,-0.365479,-0.458008,0.558594,36.369324,23.300169,-73.318481,0.8095514093255598
2.9,-0.461914,-0.560791,0.800537,66.192627,108.703606,-75.584412,1.0810691825438372
2.91,-0.559326,-0.534668,0.975586,79.64325,156.387329,-90.904228,1.245184118070898
2.92,-0.724854,-0.840332,1.004395,64.178467,149.19281,-116.050713,1.4967900679671147
2.93,1.245361,-0.138428,-1.135498,-4.302979,225.120529,-220.725998,1.6909884800048163
2.94,-3.301758,-0.367188,0.486572,-74.394226,249.992355,-249.992355,3.3575564372162088
2.95,-3.349121,0.552979,4.875488,-59.272762,249.443039,-248.336777,5.940772717856323
2.96,0.646973,1.293213,4.541992,-249.992355,249.244675,-165.931686,4.766619898225785
2.97,0.507813,0.819336,3.294922,-249.992355,249.992355,-150.016785,3.433030222696707
2.98,-0.6604,-0.858643,-4.0625,-171.241745,249.992355,-19.996643,4.20443839429822
2.99,-0.310059,-1.018066,-0.543701,137.191772,-88.943474,210.670456,1.195075621556226
3.0,1.52002,-3.52417,-0.235596,17.372131,-175.58287,-150.71106,3.8452230708394537
3.01,-0.749023,-1.571533,-1.415771,153.671265,74.264526,-242.546066,2.2439159852942354
3.02,-1.178955,0.175781,-0.549805,48.507687,71.968079,-17.150879,1.3126764224328096
3.03,-0.856201,-0.938965,-1.391846,-148.704529,116.821281,118.911736,1.8846672680720062
3.04,-0.699463,-1.973389,-1.733154,-56.266781,236.213669,143.302917,2.717965309088032
3.05,0.135498,-1.340332,-0.797607,188.301071,249.992355,208.435043,1.5655754548015246
3.06,-0.466797,-0.364258,0.414551,249.992355,164.680466,249.992355,0.7227972477631608
3.07,-1.344238,0.547119,0.952148,77.079773,79.719543,69.213867,1.7357709568687338
3.08,-0.875732,-0.080322,0.682373,-62.33215,76.454163,-178.832993,1.1130997577203043
3.09,-0.592041,-0.569824,0.17749,-6.851196,67.855835,-249.992355,0.8406632124441987
3.1,-0.372803,-0.549072,-0.261719,36.705017,51.811214,-157.554626,0.713413605809421
3.11,-0.302979,-0.36377,-0.554199,37.109375,57.449337,-7.896423,0.7288768201431569
3.12,-0.545654,-0.40332,-0.461426,30.876158,53.718563,100.547783,0.8205603351320365
3.13,-0.468994,-0.6521,-0.508301,50.163265,26.420591,195.968613,0.9505575672398805
3.14,-0.512207,-0.486572,-0.413818,74.981689,1.159668,249.992355,0.8187512804002202
3.15,-0.841797,-0.435303,-0.169922,39.375305,13.748168,205.558762,0.9628002789270472
3.16,-1.015625,-0.459717,0.068115,-7.751464,18.188477,120.079033,1.1169035383322052
3.17,-0.859375,-0.733887,-0.211182,-73.799133,-27.549742,70.777893,1.1496579302201155
3.18,-0.777344,-0.773926,-0.033936,-104.217522,-98.762505,50.994869,1.0974410234304166
3.19,-0.807861,-0.791504,-0.192871,-70.43457,-96.67968,27.076719,1.1473086768511778
3.2,-0.827148,-0.79834,-0.311768,-57.876583,-86.509697,39.886475,1.1911002708957799
3.21,-0.833496,-0.748535,-0.275391,-59.997555,-88.99688,69.946289,1.1536292433542068
3.22,-0.732666,-0.759766,-0.427002,-68.534851,-120.727531,102.188103,1.1385844502345885
3.23,-0.885498,-0.653564,-0.23291,-50.033566,-145.210266,156.204224,1.12494430004334
3.24,-1.088623,-0.533447,-0.038086,-48.599239,-170.822128,165.489182,1.2128958246007775
3.25,-1.178223,-0.487061,-0.088379,-64.025879,-170.478806,108.993523,1.277986190493074
3.26,-1.031006,-0.477051,-0.068848,-59.135433,-131.263733,33.378601,1.13810855182667
3.27,-0.931396,-0.424561,-0.18042,-40.611263,-103.836052,-11.83319,1.0393757395364778
3.28,-0.916504,-0.4646,-0.306885,-31.059263,-81.108086,-35.27832,1.0723857259591811
3.29,-0.938965,-0.610352,-0.408203,-21.316526,-52.413937,-31.188963,1.1919792466054098
3.3,-0.87793,-0.598633,-0.410889,-8.56781,-30.487059,4.02832,1.1392771058482656
3.31,-0.682373,-0.527344,-0.449463,-18.669128,-4.53949,36.315918,0.9724924646669506
3.32,-0.730957,-0.670166,-0.579102,-63.2019,9.544373,47.271725,1.1483813520817028
3.33,-0.705322,-0.584229,-0.540283,-130.516052,-8.94928,63.072201,1.063347717453703
3.34,-0.640137,-0.626953,-0.466553,-180.686935,-19.508362,80.696098,1.0102064862130908
3.35,-0.755371,-0.603027,-0.373047,-182.510361,-9.208679,70.06073,1.0360458361380542
3.36,-0.94873,-0.564941,-0.25708,-160.194397,-1.869202,44.540401,1.133727071556907
3.37,-1.077881,-0.609375,-0.163574,-149.56665,-56.602474,67.131042,1.2489682919361886
3.38,-1.039307,-0.595703,-0.054932,-132.171631,-147.987366,105.926506,1.1991824836454208
3.39,-1.038574,-0.285645,-0.024902,-131.095886,-234.352097,144.142151,1.0774270876050036
3.4,-1.040039,0.060791,-0.042969,-86.753838,-249.992355,232.337936,1.0426998619751515
3.41,-1.0271,0.354492,0.040039,14.495849,-197.532639,249.992355,1.0872911797605092
3.42,-1.123047,0.128906,0.220459,5.767822,-84.83886,249.191269,1.1517176267323515
3.43,-1.263428,-0.218262,0.444092,-44.18182,-23.704527,246.833786,1.3568737289416433
3.44,-1.071289,-0.138428,0.330811,-36.827087,-58.464046,182.380661,1.1297160485830056
3.45,-1.04834,-0.215332,0.137939,-18.486023,-114.837639,80.001831,1.0790791414650736
3.46,-1.032471,-0.126465,-0.027588,-18.463135,-135.20813,38.909912,1.0405531508817798
3.47,-1.020752,-0.030273,-0.073486,-27.763365,-108.14666,69.671631,1.0238414390075252
3.48,-1.191406,0.022461,0.117188,-54.100033,-69.793701,116.58477,1.197366184882887
3.49,-1.193604,0.02002,0.12793,-74.653625,-66.017151,162.635788,1.2006070939803748
3.5,-1.117676,-0.014893,0.032471,-77.461243,-66.436768,175.910934,1.1182467564299035
3.51,-1.067627,0.004639,-0.0271,-74.264526,-57.228085,167.495712,1.0679809649286827
3.52,-0.921143,0.14624,-0.056152,-74.043274,-43.022152,155.921936,0.9343680276812772
3.53,-0.952881,0.252197,-0.061523,-56.434628,-16.647339,141.88385,0.9876085289723859
3.54,-1.07666,0.33667,0.094238,-23.468016,15.846251,153.915405,1.1320001082791467
3.55,-1.195801,0.353516,0.224121,-8.468628,19.554138,186.973557,1.2669427045048247
3.56,-1.185547,0.331299,0.284424,-9.57489,7.057189,209.045395,1.2633992751248513
3.57,-1.025879,0.285645,0.279053,-19.187927,-11.016845,195.945724,1.1008593758854943
3.58,-0.907227,0.311035,0.247314,-33.126831,-11.596679,137.931824,0.9904381936042248
3.59,-0.929443,0.442627,0.294189,-23.704527,26.93939,57.861324,1.0706680713923433
3.6,-0.977295,0.462646,0.307129,0.900268,70.785522,-2.6474,1.1240440654093593
3.61,-1.096924,0.262939,0.196045,6.896972,72.029114,-17.417908,1.1449073418936573
3.62,-1.208008,0.205078,-0.050293,-44.891354,1.525879,24.04022,1.2263236522211418
3.63,-1.202881,0.314209,-0.145508,-81.802361,-67.169189,116.058342,1.2517278353963373
3.64,-1.01709,0.300537,-0.212402,-54.038998,-67.16156,171.791061,1.0816233938266129
3.65,-0.947998,0.360596,-0.158203,-14.762877,-69.549561,154.090881,1.0265270928860086
3.66,-0.825928,0.341309,0.131348,13.153075,-99.525444,98.922722,0.9032724903200584
3.67,-1.053467,0.556152,0.200928,18.997192,-83.915703,61.073299,1.2080851908607273
3.68,-1.262207,0.68335,0.199463,-9.635925,-104.347221,12.863158,1.4491098031957415
3.69,-1.113281,0.402832,0.229736,-45.463558,-148.956299,-17.417908,1.2060044920650173
3.7,-0.831299,0.253174,0.11084,-66.360474,-155.059814,-31.723021,0.8760368755235135
3.71,-0.56958,0.206299,0.119873,-61.729427,-132.9422,-43.792721,0.6175355778657615
3.72,-0.576416,0.023682,0.219238,0.404358,-79.109192,-2.815246,0.617156011737713
3.73,-1.003174,0.026855,0.350098,93.139641,-14.450072,59.844967,1.0628489426560108
3.74,-1.866211,0.304688,1.003418,79.109192,-33.287048,-5.844116,2.14066016840343
3.75,-0.943359,0.12207,0.257568,-95.336906,-204.612717,-205.07811,0.9854788492935806
3.76,-0.641602,0.390869,-0.334473,-22.766111,-173.751816,-130.119324,0.8223769751725786
3.77,-0.894531,0.401367,0.083496,11.802672,-24.940489,-93.635551,0.9839983539955746
3.78,-0.780762,0.200439,0.225098,-22.224424,33.973694,-80.238342,0.8369194722128288
3.79,-1.406006,0.639893,0.408691,-56.320187,17.295837,-52.024837,1.5979187266460082
3.8,-0.818604,0.339355,0.337402,-174.758896,-71.395874,-82.557671,0.9482164491533566
3.81,-0.494385,0.314941,0.104248,-199.615463,-38.383484,-5.897521,0.595375517812078
3.82,-0.762451,0.321777,0.201172,-138.671875,14.175414,157.310486,0.8516702053694258
3.83,-1.033936,0.150635,0.246582,-54.031368,68.511963,249.992355,1.0735535562071414
3.84,-1.293213,0.259521,0.39209,46.70715,113.212578,249.992355,1.3760398180685034
3.85,-1.222656,0.086914,0.102783,142.959595,87.776176,248.16893,1.2300431223420583
3.86,-1.04126,0.61377,-0.521484,246.734604,117.317192,249.992355,1.3163895938345913
3.87,-0.872803,0.770996,-0.166748,249.992355,144.706726,249.992355,1.1764458356970795
3.88,-0.806641,0.641846,0.113525,248.413071,179.428085,249.961838,1.03707469172765
3.89,-0.944336,0.763916,0.449463,249.717697,239.265427,249.992355,1.2951274548556988
3.9,-1.335693,0.878418,0.715088,172.454819,196.678146,249.992355,1.7512980388035042
3.91,-1.448242,0.776367,0.230469,-27.969358,45.94421,144.721985,1.6592970105481417
3.92,-0.873291,0.307129,0.523193,-134.223938,-62.44659,-18.52417,1.0633420468367645
3.93,-0.896484,0.54126,0.260986,-185.791,-28.015135,10.459899,1.0792403078332462
3.94,-0.996094,0.904541,-0.097168,-213.493332,14.47296,-32.417297,1.3490141947885501
3.95,-0.846191,0.801025,0.018066,-149.82605,-29.731749,-80.734245,1.1653354192943763
3.96,-0.723877,0.782959,0.073975,-99.983208,7.415771,-54.26025,1.0688755808956436
3.97,-0.563721,0.67041,-0.420898,-51.910397,53.38287,-31.028746,0.9717952769719557
3.98,-0.387207,0.42334,-0.339111,11.405944,41.336056,-16.479492,0.6664400098808594
3.99,-0.648926,0.52002,0.056885,37.216187,57.647701,31.417845,0.8335236391974735
4.0,-0.841553,0.618164,0.177734,16.105652,66.986084,51.330563,1.0592108182326123
