ax,ay,az,gx,gy,gz,acc_mag
-0.729004,-0.967285,-0.119873,-42.556759,-115.226738,90.484612,1.2171510339189626
-0.797607,-0.968018,-0.127686,-41.389462,-114.242546,104.217522,1.2607694037249635
-0.833252,-0.968018,-0.137695,-40.763851,-110.771172,116.989128,1.284650791792462
-0.881348,-0.981689,-0.139648,-39.810181,-105.8731,129.112244,1.3266458282936708
-0.920898,-0.985596,-0.135986,-40.641781,-101.539604,142.700195,1.3557082259158864
-0.95459,-0.994141,-0.114502,-42.076107,-98.81591,158.187866,1.382992806917303
-0.997314,-0.979492,-0.07373,-42.816158,-97.396843,172.668442,1.399812810900086
-1.050537,-0.961182,-0.030029,-41.481014,-94.970695,186.325058,1.4242192830930216
-1.069092,-0.925781,0.005859,-38.848877,-92.720024,197.151169,1.414235656567179
-1.106934,-0.911621,0.036865,-34.614563,-90.309135,210.510239,1.434473686137881
-1.155518,-0.849854,0.045898,-33.874512,-88.912956,221.031174,1.4351237911915475
-1.230469,-0.826904,0.060059,-28.549192,-84.70153,230.773911,1.4837220995381852
-1.317627,-0.788818,0.072021,-26.550291,-73.371887,241.546616,1.537387970778359
-1.364258,-0.737793,0.081299,-24.04785,-56.236263,249.519333,1.5531091168407969
-1.361816,-0.69751,0.099854,-21.40045,-36.964417,249.992355,1.5333081357874547
-1.324219,-0.64917,0.126953,-19.096375,-21.52252,249.893173,1.48023468175489
-1.293213,-0.599609,0.147217,-15.396117,-12.397765,249.977097,1.433040006887107
-1.271729,-0.560547,0.150391,-10.910033,-8.598328,249.992355,1.397900225885596
-1.223389,-0.516846,0.166748,-6.805419,-7.827758,249.992355,1.3385123565141266
-1.19458,-0.444824,0.187744,-2.372742,-8.178711,249.992355,1.2884632617626317
-1.201172,-0.366699,0.187988,3.204345,-7.942199,249.992355,1.2698904749343543
-1.189941,-0.315674,0.179688,9.048462,-5.546569,249.992355,1.244145262861616
-1.15625,-0.275879,0.182861,13.96942,-2.365112,249.992355,1.202689249333343
-1.130615,-0.230469,0.190674,17.539978,0.839233,249.992355,1.1695139214485648
-1.111328,-0.178955,0.199463,21.163939,5.897521,249.992355,1.1431799088411239
-1.101074,-0.146973,0.190186,25.634764,12.367248,249.992355,1.127002986154429
-1.059326,-0.136963,0.199463,29.075621,20.103453,249.992355,1.0866075308104577
-0.986572,-0.113037,0.20166,31.494139,24.787901,249.992355,1.0132958255874738
-0.92041,-0.072754,0.205566,34.126282,23.178099,249.992355,0.9458885203722477
-0.884766,-0.046143,0.240967,37.727356,16.746521,249.038681,0.9181531170202496
-0.88501,-0.023438,0.273682,42.839046,8.94928,241.561874,0.9266573676758848
-0.885742,0.004883,0.30542,49.484249,3.501892,231.544479,0.9369333544350954
-0.882568,0.04541,0.320557,57.777401,-0.709534,222.328171,0.9400771952201584
-0.86084,0.097656,0.307861,66.627502,-4.91333,213.066086,0.9194349325846827
-0.824463,0.149902,0.286865,75.248718,-6.614685,202.644333,0.8857208229447923
-0.827881,0.187012,0.24585,81.398003,-3.890991,190.933212,0.8836303869859841
-0.852051,0.199463,0.209717,82.908623,5.996704,179.519638,0.899865331624127
-0.83667,0.1875,0.187744,80.00946,22.02606,170.471176,0.877736149669136
-0.783936,0.19165,0.177734,74.150085,35.064697,163.177475,0.826362359592933
-0.717773,0.213135,0.174316,68.450928,38.452148,156.654358,0.7687721870684449
-0.691162,0.226807,0.168213,65.422058,33.027649,149.505615,0.7466203445272571
-0.68042,0.231934,0.165283,63.705441,21.423338,140.518188,0.7376199745431248
-0.692383,0.231934,0.150635,62.644955,9.162903,131.729126,0.7455726002677404
-0.717773,0.230469,0.136719,61.851498,0.267029,123.802177,0.7661632492171626
-0.748291,0.218994,0.117432,60.577389,-5.432128,116.027824,0.7884719825973526
-0.769043,0.213379,0.094971,57.91473,-9.857178,109.062187,0.8037270832384585
-0.769287,0.224609,0.07959,54.855343,-14.953612,103.424065,0.805348532841527
-0.757813,0.265869,0.075439,52.886959,-22.865294,97.831718,0.8066336906248088
-0.763672,0.321289,0.043457,52.696224,-31.204222,91.941826,0.8296445359031783
-0.785889,0.352539,-0.001953,53.344723,-35.118103,85.884087,0.8613414427803877
-0.798096,0.365479,-0.031738,50.666805,-33.01239,78.643799,0.8783731697296998
-0.791748,0.378662,-0.042969,44.845577,-26.473997,71.968079,0.878690014003232
-0.786377,0.397461,-0.02832,39.016724,-18.806458,66.28418,0.8815702212813226
-0.773926,0.423584,-0.008057,33.927917,-13.740539,60.844418,0.8822980073540913
-0.752197,0.457275,-0.012695,30.258177,-13.084411,56.426998,0.8803760079982871
-0.755615,0.474854,-0.050049,28.060911,-18.096924,52.139278,0.8938373744378784
-0.783936,0.481201,-0.111328,26.031492,-25.474546,47.447201,0.9265548974998729
-0.827637,0.484375,-0.143311,23.246763,-31.044004,42.236324,0.9696082647724286
-0.856689,0.50293,-0.155273,19.981384,-32.539368,37.17804,1.0054672208232351
-0.85791,0.53125,-0.145264,17.13562,-30.799864,33.187866,1.019479161285801
-0.850342,0.575195,-0.125977,16.059875,-29.434202,29.220579,1.0343118531265123
-0.818848,0.631592,-0.107178,16.990662,-29.541014,25.154112,1.0396670742367482
-0.793945,0.683105,-0.088867,18.699646,-30.929564,20.26367,1.051131983976798
-0.798096,0.712891,-0.081543,20.294188,-32.836914,14.915465,1.073228803166408
-0.832764,0.723877,-0.123047,22.216795,-30.540464,9.643555,1.1102406743738042
-0.874756,0.7146,-0.149658,22.438047,-22.354124,5.928039,1.1394071864351216
-0.884033,0.719727,-0.14502,19.309998,-10.391234,4.837036,1.1491527748815646
-0.878906,0.745117,-0.114258,16.044617,1.296997,5.126953,1.1578989554745267
-0.864502,0.762939,-0.081055,14.282226,8.811951,6.263732,1.1558587884123217
-0.846436,0.763916,-0.05957,13.481139,11.337279,8.430481,1.1417399625361284
-0.820313,0.770752,-0.062012,12.5885,6.805419,10.498046,1.1273054384757486
-0.819336,0.782959,-0.076904,11.58142,-2.120972,12.893676,1.1358919410723012
-0.841553,0.787354,-0.062744,9.765625,-9.742737,15.075683,1.154155354647285
-0.863525,0.785156,-0.05249,6.896972,-11.054992,16.777039,1.1682895916941998
-0.857666,0.7771,-0.054932,4.043579,-5.844116,18.386841,1.1586599596861886
-0.831543,0.769287,-0.060059,1.167297,1.541138,19.493103,1.1344043955746117
-0.78833,0.761963,-0.036133,-2.26593,7.873535,20.347593,1.096976479218219
-0.76001,0.772949,0.009033,-5.126953,8.964539,20.317076,1.0840419511208963
-0.734619,0.792236,0.053223,-5.340576,3.799438,20.454405,1.0817280816295747
-0.704102,0.818848,0.086426,-3.410339,-5.455017,20.744322,1.08339333899743
-0.682861,0.838867,0.116455,-0.709534,-17.425537,20.477293,1.0879148661706026
-0.664551,0.844727,0.144287,2.120972,-29.281614,20.233152,1.0844401663987737
-0.653076,0.859375,0.19043,5.859375,-38.154602,19.775391,1.0960370601859228
-0.611328,0.900391,0.289307,10.490417,-41.206356,17.562866,1.1261103039729279
-0.501465,0.988525,0.444092,15.846251,-41.244503,13.298034,1.1940965314052294
-0.370117,1.102295,0.623779,24.658201,-46.19598,7.019042,1.3195230583642712
-0.25293,1.197266,0.8396,38.879395,-61.180111,0.198364,1.4840308688352812
-0.212646,1.263428,1.047852,60.623165,-83.831779,-7.17163,1.655132153758122
-0.211914,1.281982,1.23291,88.73748,-107.963554,-13.633727,1.7912153583028478
-0.218018,1.275391,1.427002,120.979301,-129.798889,-19.218445,1.9262628998163778
-0.25,1.263916,1.631348,159.484863,-149.734497,-26.100157,2.0787688549138887
-0.300781,1.246826,1.839844,205.879196,-168.746933,-37.940979,2.242781805832436
-0.369873,1.237305,2.008789,248.680099,-187.637314,-52.726742,2.388087717332636
-0.441895,1.181641,2.046143,249.992355,-210.128769,-64.849854,2.4037986230870088
-0.487305,1.038574,1.962158,249.389633,-234.756454,-76.751709,2.272920177539238
-0.624023,0.821045,1.757568,249.893173,-249.992355,-88.760368,2.0377843043801276
-0.797363,0.536621,1.477051,249.992355,-249.992355,-99.090569,1.76222288828939
-2.375977,-0.919678,-0.778076,249.992355,-241.99675,-104.415886,2.663921280741794
-4.406982,-7.645996,-1.310059,189.773544,-198.600754,-104.721062,8.921827153886193
0.31665,-3.491699,-0.063965,-225.013718,100.746147,25.489805,3.5066109921583832
-0.154053,4.29248,0.54834,-246.665939,71.678162,247.390732,4.330103189625971
-1.657227,4.262939,-0.794678,159.126282,2.479553,151.550293,4.642258434311257
-1.209961,0.124512,-0.627686,218.322739,77.384949,-5.393981,1.368758040802318
0.108398,-0.5,-0.672852,-16.00647,80.497734,-95.596306,0.8452691525827735
-0.280762,-0.220215,-0.913818,-71.792603,-60.56213,-46.264645,0.9810123770845096
-0.918945,-0.488037,-0.640869,21.995543,-151.153564,-53.344723,1.2220282736315882
-1.087891,0.199219,-0.187256,24.108885,-113.716118,-54.603573,1.121721822636076
-1.024414,1.439941,-0.161133,-23.574827,-11.726378,-44.036861,1.7744909046163069
-0.696533,1.635742,-0.236572,-32.112122,64.620972,-86.479179,1.7935374046383867
-0.536621,0.906982,-0.179199,-16.540527,54.222103,-111.160271,1.0689671311906648
-0.744629,0.555664,-0.133545,-19.348145,-0.862122,-92.048637,0.9386528088500028
-0.887695,0.62085,-0.114502,-34.347534,-37.67395,-80.093384,1.0892969491965907
-0.935791,0.618896,-0.060547,-36.064148,-66.627502,-72.525024,1.1235670846487094
-1.114502,0.572021,-0.007324,-32.13501,-91.51458,-59.837337,1.2527475298003985
-1.357422,0.5354,-0.000244,-30.84564,-80.619804,-52.284237,1.4591941973637368
-1.45459,0.455322,-0.003662,-30.563353,-33.828735,-53.489681,1.5241927706258156
-1.414551,0.386963,-0.020264,-33.248901,19.615173,-52.719112,1.4666647621955058
-1.307373,0.377197,-0.060303,-38.665771,55.694576,-45.295712,1.3620345772949378
-1.249268,0.397217,-0.117188,-43.846127,70.983887,-36.91864,1.3161249592105606
-1.206055,0.416016,-0.141846,-46.890255,69.396973,-25.978086,1.2836503663369556
-1.229736,0.462646,-0.116211,-46.882626,61.531063,-13.671874,1.3190136267427262
-1.284912,0.533691,-0.126221,-42.655941,60.844418,-1.335144,1.397052852280829
-1.382324,0.528076,-0.179443,-36.911011,71.357727,5.775451,1.4905984345225243
-1.406006,0.47168,-0.210938,-36.071777,89.172356,12.863158,1.4979418327425136
-1.380127,0.489502,-0.284912,-39.405823,105.743401,19.630432,1.4918235793407344
-1.404785,0.449463,-0.375977,-46.089169,114.105217,27.923582,1.5221026867866043
-1.417725,0.378906,-0.437012,-59.455868,113.380424,38.673401,1.531173870141794
-1.332275,0.335449,-0.428223,-77.903748,112.060539,51.559444,1.4390474783533032
-1.277344,0.347168,-0.38623,-94.40612,105.567924,60.829159,1.3788788661300166
-1.243652,0.368652,-0.30835,-105.705254,98.007195,68.916321,1.3332870346283279
-1.174805,0.391357,-0.212646,-113.021843,96.641533,75.393677,1.2564017712459659
-1.094971,0.414551,-0.147461,-115.844719,98.678581,77.598572,1.180067273066667
-1.042725,0.423096,-0.107666,-116.554253,102.905266,76.629639,1.1304324917468533
-1.008301,0.427002,-0.064453,-118.171684,110.923759,74.272156,1.096884590015741
-0.952393,0.446045,-0.014648,-121.063225,119.86541,71.182251,1.0517714259181985
-0.883789,0.480713,0.050781,-122.901909,126.075737,68.916321,1.0073463629015593
-0.821045,0.520996,0.087891,-122.673027,126.625053,66.635132,0.9763588233441638
-0.765869,0.554199,0.111816,-119.918816,121.948235,64.315796,0.9519425794752538
-0.703857,0.578613,0.144775,-116.409294,114.19677,61.508175,0.9225873838520664
-0.63208,0.623291,0.175293,-112.762444,105.163567,56.999203,0.9048449772916906
-0.564697,0.683105,0.211182,-108.604424,96.061699,51.498409,0.9111053616119268
-0.496582,0.743408,0.266357,-104.194633,87.440483,45.56274,0.9328425315330556
-0.425781,0.79541,0.337402,-99.639885,79.38385,38.993835,0.9632271994005359
-0.382324,0.841309,0.409912,-93.185417,71.06781,31.929014,1.0109403158451047
-0.371582,0.856201,0.455566,-84.793083,63.476559,24.566648,1.0386018079519215
-0.361328,0.847656,0.466064,-75.210571,58.448788,18.15033,1.0326152574971956
-0.36084,0.850586,0.47583,-65.39917,53.0014,13.000487,1.0392864080204263
-0.383301,0.888672,0.498779,-55.427547,46.470638,10.093688,1.0887782469474674
-0.394531,0.959229,0.545898,-45.196529,39.306641,9.231567,1.172083448738186
-0.39209,1.043701,0.589355,-33.958435,29.273985,10.040282,1.261104936762203
-0.395752,1.10498,0.626709,-21.316526,14.907836,12.741088,1.3305504938126174
-0.366211,1.140381,0.675293,-7.987976,-4.699707,17.601013,1.3749908936174815
-0.32373,1.179199,0.744141,6.240844,-28.32794,23.887632,1.4314528362408592
-0.271484,1.227539,0.845215,22.575377,-53.794857,30.784605,1.5149072430356916
-0.193115,1.284668,0.973877,42.678829,-76.652527,37.55188,1.6236076141044669
-0.114014,1.331299,1.126953,68.000793,-97.518913,38.757324,1.747964325667432
-0.04834,1.340332,1.331787,97.55706,-119.1101,33.424377,1.8901013833106943
-0.007568,1.369385,1.595703,131.782532,-144.393921,22.53723,2.102745970643625
-0.026123,1.405273,1.821045,177.406296,-173.423752,8.621216,2.300365081390995
-0.086426,1.356445,1.941895,232.109055,-207.824692,-9.063721,2.370309828382357
-0.200928,1.205566,1.975342,249.992355,-244.422897,-29.136656,2.3228726737606604
-0.334229,1.070313,1.971191,249.992355,-249.992355,-48.927303,2.267790312372597
-0.470947,0.975342,1.852783,249.519333,-249.68718,-64.811707,2.1461332528205235
-0.606445,0.771973,1.613281,249.992355,-249.80925,-81.611626,1.8884897234867337
-3.87207,-1.167236,-3.434814,249.992355,-249.992355,-97.244255,5.305969579557726
-4.717529,-7.844482,-3.248047,111.717216,-241.569504,-21.598814,9.712918563870183
1.501709,-2.536865,2.022461,-249.992355,-64.468384,124.39727,3.5750751664023794
-0.97876,5.329102,2.091064,-249.992355,-114.929192,196.311935,5.807740345099805
-3.158936,5.940918,-0.24707,154.327393,-56.03027,138.191223,6.733084502642158
-2.055908,0.101563,-0.544678,249.992355,124.114983,51.87225,2.1292597002519447
-0.039307,-1.101318,-0.741455,116.928093,219.665512,-51.589962,1.328232620589481
0.099609,-0.177734,-1.324951,-29.357908,125.236504,-16.876221,1.3405247032554082
-0.43457,-0.59082,-1.251709,45.936581,-37.155151,-27.107237,1.4507566225873312
-0.818115,-0.463623,-0.727295,71.144104,-124.565117,-16.204834,1.1887878096527573
-0.891846,0.847656,-0.449707,3.326416,-81.642143,11.291503,1.3100176975525941
-0.591064,1.86084,-0.408203,-42.716976,13.420104,-8.712769,1.9946708617977555
-0.443359,1.56543,-0.39624,-18.15033,31.150816,-33.14209,1.6745579791040381
-0.58374,0.736084,-0.393311,6.866455,9.07135,-32.196045,1.0184623632599292
-0.71875,0.435791,-0.432129,-15.159606,12.405395,-30.838011,0.9451194796542921
-0.740723,0.447754,-0.440918,-34.210205,16.723633,-37.54425,0.9713716538838263
-0.797607,0.473877,-0.412598,-35.957336,-4.196167,-38.871765,1.0153686262545243
-0.963379,0.52002,-0.37207,-44.616695,-28.778074,-34.873962,1.1562681276161684
-1.148438,0.544189,-0.295166,-57.952877,-30.136106,-31.822203,1.3046740877019825
-1.293213,0.520752,-0.275635,-64.956665,-4.653931,-29.441832,1.421111241985651
-1.342773,0.434814,-0.357666,-66.871643,35.583496,-26.679991,1.4560314253754965
-1.392334,0.254883,-0.52832,-72.013855,73.272705,-23.994444,1.5108545044593142
-1.389404,0.09082,-0.560547,-85.853569,96.900932,-17.837524,1.500967916654117
-1.38916,0.190186,-0.461426,-102.752678,115.150444,-11.421203,1.4760928743381967
-1.367676,0.364746,-0.348389,-106.925957,131.500244,-6.057739,1.4577215717732244
-1.248779,0.532715,-0.19751,-103.004448,144.088745,-0.785828,1.3719491470772522
-1.278076,0.692871,-0.153809,-95.222466,144.134521,0.923157,1.4619184973513402
-1.293701,0.715088,-0.247559,-88.035576,129.486084,6.790161,1.4987656866988914
-1.304932,0.599365,-0.401855,-89.309685,117.85125,18.157959,1.4911651044984924
-1.268799,0.480225,-0.501221,-103.889458,114.212029,27.44293,1.446267417826662
-1.218506,0.460938,-0.477295,-127.723686,118.240349,31.60095,1.3874549466216912
-1.171143,0.517334,-0.352295,-148.300171,122.192375,37.017822,1.3279014123909954
-1.145264,0.567139,-0.207764,-159.584045,128.036499,44.830318,1.2947749436535294
-1.072266,0.590576,-0.071777,-164.840683,136.985779,50.689693,1.2262488834902154
-0.924805,0.622559,0.064941,-167.800888,142.982483,53.413387,1.1167190022503424
-0.797607,0.679688,0.183838,-167.083725,140.144348,54.809566,1.0639309724023454
-0.72876,0.732178,0.264893,-161.643967,129.920959,56.243893,1.0664633433611304
-0.670166,0.778809,0.344971,-153.388977,118.545525,57.03735,1.0838223640790958
-0.605225,0.832275,0.403076,-144.561768,110.099785,56.488033,1.1051919462364896
-0.552246,0.873535,0.432373,-135.169983,106.452934,55.221554,1.1202613319533974
-0.471191,0.894775,0.473145,-126.67083,105.37719,54.13055,1.116471876103917
-0.373291,0.922607,0.517334,-120.628349,101.97448,53.199764,1.1216881539385177
-0.297607,0.947266,0.568604,-115.310661,95.115654,52.11639,1.1441998558036093
-0.245361,0.948486,0.616211,-109.489433,88.127129,50.125118,1.1573865858208312
-0.188721,0.942871,0.657471,-102.287285,81.268303,47.07336,1.164855980077795
-0.112305,0.961426,0.719482,-91.896049,70.144653,43.334957,1.206070775213876
-0.053467,1.02832,0.791016,-75.843811,52.772518,39.909363,1.2984633436277668
0.004395,1.111572,0.829834,-52.421566,31.272886,34.812927,1.3871683728967439
0.040527,1.143066,0.849854,-26.046751,6.469726,26.321409,1.4249540832605798
0.032959,1.134277,0.861328,-3.158569,-20.683287,17.105103,1.4246250496162138
-0.014648,1.114014,0.894531,17.364502,-47.157284,9.971619,1.4287853113960125
-0.071777,1.093994,0.979004,38.574219,-71.029663,6.103515,1.4698379644644506
-0.105225,1.104004,1.064453,64.041138,-90.080254,4.089355,1.5371913745041637
-0.063232,1.148438,1.171143,92.567436,-105.178825,0.25177,1.6414883649045462
0.013916,1.219482,1.290039,122.75695,-124.214165,-6.050109,1.7752550872764734
0.046387,1.280518,1.447754,155.685425,-151.222229,-14.305114,1.9333571182295834
0.005371,1.304443,1.554199,193.7332,-180.984482,-23.399351,2.0290724283502057
-0.065186,1.280029,1.659912,234.588608,-211.685165,-35.820007,2.0971483741454726
-0.155029,1.233887,1.727539,249.992355,-239.997849,-49.194332,2.1285915803955913
-0.226807,1.137451,1.728516,249.992355,-249.992355,-62.286373,2.0815868357832206
-0.365479,0.977295,1.675293,249.610886,-249.992355,-78.598022,1.9736481581870158
-0.544678,0.799316,1.604004,249.992355,-249.748215,-97.129814,1.873074751192808
-0.879883,0.606201,1.478027,249.992355,-249.992355,-116.912834,1.8237975651971354
-4.010254,-1.174316,-3.135498,249.992355,-249.992355,-131.141663,5.224222709683804
-5.168457,-7.844238,-3.312744,142.555237,-236.709579,-52.787777,9.960888031246462
0.27832,-3.527344,1.167969,-247.207626,-65.910339,109.725945,3.726093034492966
-0.774902,3.378906,1.734375,-249.992355,-77.384949,170.692429,3.87627856417273
-2.041016,5.235107,-0.253662,65.925598,-24.063108,160.713181,5.624627634248244
-1.641846,1.276855,-0.702881,249.992355,88.401787,51.87225,2.1954632037230777
-0.202881,-0.498779,-0.967041,147.407532,81.947319,-72.502136,1.1068466409954905
0.216064,-0.081787,-1.121826,-36.590576,-11.688231,15.205382,1.1453673383421583
-0.413574,-0.405029,-0.924561,-8.262634,-130.104065,20.26367,1.0908276614745336
-0.908203,-0.435791,-0.480713,41.732784,-172.103867,-39.848328,1.1161682101094799
-0.965332,0.583008,-0.289307,9.468079,-122.154228,-20.729063,1.1642434189365212
-0.688721,1.630127,-0.373047,-30.456541,-10.383605,-11.085509,1.8085393875110933
-0.412109,1.718262,-0.43042,-14.22882,43.029781,-38.528442,1.8186587104030816
-0.396729,1.02002,-0.384766,12.695312,27.9541,-47.981258,1.1601205000330783
-0.544434,0.570557,-0.350586,3.112793,7.6828,-43.334957,0.8630493693879858
-0.657959,0.560303,-0.334717,-8.865356,-0.495911,-43.197628,0.9267604693657363
-0.745117,0.674561,-0.26416,-10.0708,-9.346008,-41.725155,1.0392364466328152
-0.828369,0.803223,-0.192627,-16.63208,-20.568846,-36.010742,1.1698151772904128
-0.872314,0.803223,-0.158447,-22.628782,-24.391172,-30.4718,1.1963295340891655
-0.859131,0.67627,-0.126709,-23.048399,-19.989014,-27.511595,1.1006826784963957
-0.83252,0.593018,-0.098877,-25.520323,-14.701842,-25.68054,1.0269063052942076
-0.82666,0.602295,-0.071045,-30.197142,-10.360717,-24.597166,1.0252674844400362
-0.837158,0.636475,-0.05127,-33.126831,-5.577087,-25.817869,1.0528829733113743
-0.862549,0.663086,-0.03125,-34.629822,-1.556396,-27.984617,1.0884164567374934
-0.885742,0.679443,0.001953,-36.109924,-1.945495,-28.07617,1.1163267868424551
-0.879639,0.699707,-0.002441,-34.584045,-7.43103,-25.657652,1.123993155962704
-0.86499,0.699219,-0.025146,-28.999327,-15.769958,-24.452208,1.1125408897550688
-0.873779,0.67627,-0.033936,-23.117064,-25.093077,-25.344847,1.105433175654232
-0.905762,0.65332,-0.048828,-17.967224,-30.738829,-25.222776,1.1178622440300952
-0.929443,0.62793,-0.056152,-11.741637,-29.022215,-24.871824,1.1230821084199498
