t,ax,ay,az,gx,gy,gz,acc_mag
1.28,0.830078,0.821289,0.322998,10.169982,-10.925292,-25.260923,1.2115580116564786
1.29,0.787109,0.839355,0.344482,15.266418,-13.404845,-26.084898,1.2011349808535259
1.3,0.737061,0.803467,0.356201,23.857115,-25.665281,-28.320311,1.147038486804606
1.31,0.667969,0.783936,0.283203,29.907225,-33.996582,-30.540464,1.0681489485394815
1.32,0.60083,0.786377,0.200439,31.913755,-36.598206,-31.249998,1.0097332656449425
1.33,0.534424,0.78418,0.13501,32.730103,-37.124634,-29.571531,0.9585275083564373
1.34,0.473633,0.774658,0.092285,32.394409,-35.858154,-24.79553,0.9126553330135095
1.35,0.426758,0.772461,0.060059,31.829832,-35.331726,-18.943787,0.8845481731177788
1.36,0.398438,0.758301,0.021973,31.288145,-35.820007,-13.359069,0.8568874250296826
1.37,0.403809,0.761719,-0.01001,30.754087,-36.277771,-7.095336,0.8621935650084614
1.38,0.430908,0.768555,-0.024658,32.554626,-37.696838,3.318786,0.8814570377806283
1.39,0.441406,0.775635,-0.030762,39.894104,-42.098995,20.797728,0.8929698823056688
1.4,0.453857,0.779297,-0.030029,50.743099,-49.392696,46.669003,0.9023257346983959
1.41,0.409912,0.73999,-0.017822,58.937069,-54.481503,75.653076,0.8461268649132943
1.42,0.436279,0.827637,-0.024414,65.231323,-58.120724,88.462822,0.935905130344951
1.43,0.717773,0.853027,-0.042236,83.419792,-76.553345,86.196892,1.1156330140122241
1.44,1.047852,0.774658,-0.061279,90.736382,-121.948235,57.296749,1.3045474106788915
1.45,1.107178,0.572021,-0.012939,73.638916,-182.746872,25.55084,1.246281896621306
1.46,1.062744,0.309082,0.061279,22.796629,-243.492111,18.554688,1.1084726465280954
1.47,0.981934,0.39917,0.065674,-37.612915,-249.992355,20.454405,1.062000067576269
1.48,0.767822,0.524658,0.009521,-73.96698,-249.343857,23.567198,0.9300039193944293
1.49,0.457764,0.528076,-0.158203,-93.582146,-249.740585,18.707275,0.7165475076231861
1.5,0.253418,0.547363,-0.194824,-104.080193,-236.984238,-4.417419,0.6338638082971768
1.51,0.449219,0.51001,-0.175781,-73.188782,-150.611877,0.297546,0.7020020441722374
1.52,0.593018,0.543457,-0.09668,-50.636288,-74.08905,22.514341,0.8101622563246204
1.53,0.671875,0.72998,-0.083496,-64.292908,-39.741516,25.42877,0.9956196050907193
1.54,0.701416,0.773438,-0.069092,-63.323971,-29.579161,22.842405,1.046405489933993
1.55,0.681396,0.70752,-0.035156,-53.38287,-27.900694,24.345396,0.9829145453964959
1.56,0.687012,0.669922,-0.024658,-48.71368,-26.382444,26.008604,0.9598900932877681
1.57,0.727051,0.657471,-0.020508,-45.501705,-24.497984,25.68054,0.9804549201804232
1.58,0.700928,0.661865,-0.010986,-42.388912,-25.405882,23.307798,0.9640985590721521
1.59,0.645508,0.675293,-0.016357,-38.803101,-29.022215,23.208616,0.9343279752645748
1.6,0.612793,0.688477,-0.022949,-35.896301,-30.738829,26.924131,0.9219774926640022
1.61,0.591553,0.697754,-0.029785,-34.805298,-28.625486,31.028746,0.9152500983610983
1.62,0.562012,0.708008,-0.031982,-34.538269,-24.261473,34.011841,0.9045195766438667
1.63,0.565674,0.718018,-0.039795,-34.713745,-20.057678,37.277222,0.9149429297092798
1.64,0.608154,0.725342,-0.039795,-35.575867,-18.554688,40.199276,0.9473942931562339
1.65,0.609375,0.726563,-0.032715,-36.323547,-20.378111,40.885921,0.9488424288674069
1.66,0.57959,0.724609,-0.018799,-35.949707,-24.612425,41.175838,0.9280819863471115
1.67,0.560059,0.717041,-0.01001,-35.194397,-27.137754,43.235775,0.9098978400139216
1.68,0.592041,0.709473,-0.008545,-35.087585,-25.947569,45.997616,0.9240873878778998
1.69,0.593262,0.701904,-0.001465,-35.148621,-20.973204,46.562191,0.9190381777080863
1.7,0.563477,0.695557,0.00293,-34.339905,-14.892577,46.249386,0.8951616919182813
1.71,0.55127,0.693604,0.005127,-33.256531,-9.033203,48.744198,0.8860086951294552
1.72,0.55957,0.707031,0.000732,-33.035278,-4.455566,52.963253,0.9016717560648109
1.73,0.596436,0.732666,-0.001709,-33.340454,-1.220703,57.121273,0.9447424465604369
1.74,0.629639,0.746826,-0.000244,-33.950806,0.762939,59.410091,0.9768287486212718
1.75,0.65625,0.748291,0.002441,-34.309387,0.045776,60.882565,0.9952936459467628
1.76,0.703613,0.740234,-0.000977,-34.126282,-3.372192,62.995907,1.0212828124736066
1.77,0.76416,0.7229,-0.010742,-33.927917,-8.682251,64.674377,1.0519697268286763
1.78,0.81665,0.706787,-0.01709,-33.798218,-14.923095,64.575195,1.0801653364041082
1.79,0.853516,0.69043,-0.035645,-33.699036,-21.209715,62.774654,1.0983868686309939
1.8,0.884766,0.667969,-0.060059,-33.905029,-26.573179,60.798641,1.110225447014254
1.81,0.897217,0.64624,-0.076172,-34.622192,-30.838011,58.853146,1.108344105534468
1.82,0.894287,0.630127,-0.092285,-35.438538,-33.973694,57.365414,1.0978733058613823
1.83,0.881348,0.61084,-0.105957,-36.155701,-35.03418,56.762691,1.0775558865103008
1.84,0.885986,0.593262,-0.120605,-37.29248,-34.454346,57.167049,1.073068757752736
1.85,0.890381,0.578613,-0.135986,-38.589478,-33.721924,57.815548,1.070543563394783
1.86,0.889893,0.561523,-0.154785,-40.023804,-33.912659,58.532711,1.0635675940921667
1.87,0.889648,0.54248,-0.17041,-41.954037,-35.827637,60.096737,1.0558397995927222
1.88,0.885254,0.519287,-0.188721,-44.418331,-39.222717,61.828609,1.0435273109631582
1.89,0.87793,0.503906,-0.207275,-47.21069,-42.388912,63.446041,1.0332692134003605
1.9,0.876953,0.488037,-0.218994,-50.643917,-44.654842,64.651489,1.0272220060016237
1.91,0.879395,0.469238,-0.224121,-54.351803,-46.310421,65.055847,1.021640880794225
1.92,0.874512,0.450684,-0.214355,-57.868954,-47.744747,64.38446,1.0068939229258462
1.93,0.850342,0.4375,-0.202148,-60.867306,-49.003597,63.08746,0.977420882152617
1.94,0.82373,0.429199,-0.186523,-63.255306,-50.354,62.248226,0.9473825647699032
1.95,0.809814,0.425781,-0.166016,-64.689636,-51.62048,62.431332,0.929865305736804
1.96,0.792969,0.426514,-0.146973,-65.1474,-52.635189,62.530514,0.9123130437991117
1.97,0.787598,0.427734,-0.126709,-64.704895,-53.260799,62.530514,0.9051641591672751
1.98,0.803467,0.433105,-0.113037,-63.743587,-54.222103,62.973019,0.9197372040333043
1.99,0.825684,0.442627,-0.107666,-62.255856,-55.625912,63.415524,0.9430083226255217
2.0,0.845947,0.447998,-0.105713,-60.592648,-56.449886,62.980648,0.9630699731494072
2.01,0.855957,0.449951,-0.106934,-58.830257,-56.137081,61.95068,0.9729096405144724
2.02,0.86499,0.450439,-0.114502,-57.556149,-54.77142,61.347958,0.981943837917933
2.03,0.883057,0.45459,-0.119141,-56.846615,-52.436825,60.783382,1.0003181050195984
2.04,0.904297,0.456787,-0.117432,-56.480404,-49.873348,59.242245,1.0199008295917795
2.05,0.929688,0.454834,-0.121582,-55.793758,-48.538204,57.075497,1.0421016877560463
2.06,0.95166,0.452881,-0.120605,-54.946896,-48.858639,54.489132,1.060803243672454
2.07,0.961426,0.452148,-0.125977,-53.962704,-50.537106,51.383968,1.069882223382088
2.08,0.9646,0.445313,-0.130615,-53.184505,-52.223202,47.904964,1.0704284685087557
2.09,0.966553,0.438477,-0.128174,-52.62756,-53.428646,44.006344,1.069072193826965
2.1,0.949707,0.428467,-0.126953,-51.895138,-53.710934,39.878845,1.0495925019487324
2.11,0.925781,0.420166,-0.127197,-51.139828,-52.993771,36.216736,1.0245921160764413
2.12,0.909912,0.412354,-0.132324,-50.346371,-51.498409,33.39386,1.0077129105236273
2.13,0.899414,0.406494,-0.140625,-49.652096,-49.636837,30.815123,0.9969745764346251
2.14,0.880859,0.397949,-0.152832,-49.262997,-47.843929,28.091429,0.9785875559734039
2.15,0.857666,0.38916,-0.168945,-49.301144,-45.936581,25.566099,0.9568588642955659
2.16,0.831299,0.384277,-0.181396,-49.613949,-44.05975,23.933409,0.9336119905753139
2.17,0.807617,0.378906,-0.195068,-50.178524,-42.068478,23.117064,0.9131629099722569
2.18,0.779785,0.374756,-0.203125,-51.292416,-40.016174,22.743223,0.8886880619126151
2.19,0.754395,0.369629,-0.209229,-52.322384,-37.879944,23.124693,0.8657448747217624
2.2,0.726563,0.364746,-0.225098,-53.459164,-35.743713,24.42169,0.8435653780762935
2.21,0.716797,0.36084,-0.248047,-55.061337,-33.599854,26.519773,0.8399587841186019
2.22,0.719238,0.353027,-0.259521,-57.113644,-31.623838,28.442381,0.8421891193870887
2.23,0.72583,0.347168,-0.27002,-58.845516,-29.884336,29.418943,0.8486846349050983
2.24,0.746338,0.343262,-0.274658,-59.700008,-28.038023,30.181883,0.8661906417481084
2.25,0.770508,0.337891,-0.277588,-59.55505,-26.412962,30.22003,0.885950339290527
2.26,0.784668,0.334961,-0.280762,-58.509823,-25.459288,29.739378,0.8981815197325094
2.27,0.796387,0.334717,-0.282715,-56.27441,-25.566099,29.701231,0.9089529663755985
2.28,0.807617,0.33667,-0.290039,-53.527828,-25.901793,30.014036,0.921799614401091
2.29,0.820313,0.341553,-0.296875,-50.178524,-25.55084,29.846189,0.9368599870861174
2.3,0.834961,0.34082,-0.302979,-46.485897,-24.238585,29.052732,0.9513750145773221
2.31,0.834473,0.338379,-0.307373,-42.533871,-22.163389,27.725218,0.9514849954145362
2.32,0.838135,0.338867,-0.306885,-38.032532,-20.751951,26.779173,0.9547143683526502
2.33,0.852295,0.34082,-0.306396,-33.218384,-19.920349,26.252745,0.9677001334302895
2.34,0.850586,0.344971,-0.303711,-28.022764,-19.920349,25.192259,0.9668205137242383
2.35,0.85791,0.353027,-0.297607,-22.3999,-20.568846,24.337767,0.9742728351329518
2.36,0.862061,0.355957,-0.293213,-16.998291,-21.415709,23.094175,0.9776647773848662
2.37,0.864258,0.358887,-0.283691,-11.650084,-22.575377,21.713255,0.9778662243957503
2.38,0.865479,0.357178,-0.281006,-6.492614,-23.78845,20.38574,0.9775450859991062
2.39,0.857178,0.351807,-0.275391,-1.869202,-25.100706,19.180298,0.9666242764456104
2.4,0.859619,0.343018,-0.272705,2.151489,-26.550291,18.608093,0.9648700381450344
2.41,0.874512,0.333008,-0.273438,5.531311,-27.877806,18.028259,0.9749019981782784
2.42,0.890869,0.319092,-0.27417,8.31604,-28.747557,16.174316,0.9852088451313255
2.43,0.88501,0.306396,-0.266602,10.719298,-28.617857,13.587951,0.9737545046468334
2.44,0.858643,0.295654,-0.256592,12.664794,-26.710508,11.405944,0.9436729007601098
2.45,0.825439,0.290283,-0.247314,14.122008,-22.499083,10.612487,0.9092733238174318
2.46,0.789063,0.289795,-0.22998,15.342711,-16.555786,11.230468,0.8714885887916145
2.47,0.757568,0.291504,-0.211426,17.082214,-9.483337,12.611388,0.8387996245325816
2.48,0.726563,0.285889,-0.20166,19.271851,-1.876831,14.991759,0.8064075079573602
2.49,0.721191,0.272949,-0.20459,21.133421,5.943298,17.822266,0.797793634458185
2.5,0.73999,0.259521,-0.20874,22.445677,12.939452,20.477293,0.8114855125884873
2.51,0.772217,0.246338,-0.208008,23.368834,17.318726,22.521971,0.8368206697955065
2.52,0.807373,0.244629,-0.204102,24.093626,19.142151,23.429869,0.8679586022236314
2.53,0.8125,0.250488,-0.200195,25.230406,19.14978,23.216246,0.8734864201400042
2.54,0.793457,0.255371,-0.19458,27.038572,19.180298,23.056028,0.8559496100180197
2.55,0.767822,0.263184,-0.182617,28.808592,21.240232,23.559568,0.8319647890560032
2.56,0.742188,0.27417,-0.17749,30.883787,25.367735,25.421141,0.810872934770917
2.57,0.712891,0.283691,-0.172119,33.546448,31.288145,28.32794,0.7863326977323275
2.58,0.688721,0.287842,-0.174805,36.712646,38.612366,31.845091,0.7666462162105805
2.59,0.682373,0.288574,-0.176025,40.023804,46.806332,36.750793,0.7615068385970017
2.6,0.719971,0.289063,-0.177979,43.037411,55.39703,42.617794,0.795985039589941
2.61,0.775879,0.2771,-0.18042,45.860287,62.911983,48.095699,0.8434002662087557
2.62,0.834961,0.254395,-0.202393,48.011776,68.183899,52.238461,0.8960131773556681
2.63,0.89209,0.233398,-0.187988,49.911495,71.434021,54.801937,0.9410837808866968
2.64,0.942627,0.205322,-0.15332,51.704403,74.256897,57.006832,0.9768366328168698
2.65,0.964355,0.174805,-0.15918,52.589413,76.591492,58.319088,0.992912698302323
2.66,0.978271,0.150391,-0.141113,53.016659,77.697754,58.097836,0.9997722146024064
2.67,0.988525,0.143066,-0.134033,54.122921,79.673767,59.013363,1.0077769599817215
2.68,0.983643,0.129395,-0.153564,54.847713,83.984367,59.906002,1.0039315313157566
2.69,1.007324,0.105957,-0.167236,55.320736,90.75927,59.570309,1.0265945677437611
2.7,1.101563,0.067871,-0.174561,54.847713,97.793571,58.639523,1.1173714952203677
2.71,1.158447,0.029297,-0.19751,51.475521,103.546135,52.757259,1.1755288027598472
2.72,1.148193,0.011963,-0.192871,49.041744,103.675835,43.594357,1.1643408011656209
2.73,1.143066,-0.009033,-0.17334,49.453732,97.991936,37.757874,1.1561696376591974
2.74,1.131348,-0.025391,-0.140137,48.782345,89.912407,33.950806,1.1402768868805506
2.75,1.132568,-0.023926,-0.107666,47.7066,80.978386,29.777525,1.137925610774272
2.76,1.132324,-0.022949,-0.072998,48.255917,72.9599,23.872374,1.1349066065456666
2.77,1.147705,-0.019531,-0.046387,48.355099,67.840576,17.478943,1.1488080695899554
2.78,1.16333,-0.013184,-0.020752,48.515316,65.177917,11.116027,1.163589769747053
2.79,1.172119,-0.012695,0.012939,50.437923,62.538143,4.928589,1.172259156887674
2.8,1.158447,-0.023193,0.017822,51.567074,58.265682,-0.541687,1.158816202312515
2.81,1.130859,-0.019287,0.006836,52.406307,52.276608,-3.837585,1.1310441181253719
2.82,1.091797,-0.005859,0.034424,54.145809,46.539303,-6.538391,1.0923552667818284
2.83,1.054932,-0.013184,0.059326,54.077145,44.479366,-9.277344,1.0566810856431565
2.84,1.010742,-0.019043,0.080322,51.834103,44.036861,-10.093688,1.0141073168540893
2.85,0.990723,-0.020752,0.105713,50.811764,42.373653,-11.009215,0.9965630670469381
2.86,1.002441,-0.009277,0.131104,50.415035,40.290829,-12.145995,1.011020415237002
2.87,1.026855,-0.008057,0.147217,49.591061,36.430359,-12.573241,1.037385632907551
2.88,1.022461,-0.020508,0.145996,49.507137,27.397154,-13.381957,1.033035288168318
2.89,0.998291,-0.033447,0.152588,51.10931,15.090941,-14.343261,1.0104388750607334
2.9,0.977539,-0.076904,0.080322,51.216122,7.072448,-15.281676,0.9838436590337919
2.91,1.058594,-0.116455,0.131348,48.561092,-0.25177,-15.304564,1.0730495426423703
2.92,0.96582,-0.088379,0.038574,45.852657,-5.0354,-16.304016,0.9706220034168811
2.93,0.9375,-0.072998,0.00708,42.297359,-10.81848,-15.632628,0.9403643359911094
2.94,0.990234,-0.055176,0.018799,35.743713,-10.787963,-13.656615,0.9919481680677674
2.95,1.001221,-0.0354,0.026123,31.532286,-15.251159,-15.335082,1.0021871391960684
2.96,0.999756,-0.030762,0.019287,30.105589,-25.421141,-15.213012,1.0004150881254241
2.97,0.986816,-0.017822,0.012207,27.57263,-33.882141,-14.366149,0.9870524061006083
2.98,1.012451,-0.010742,0.036377,24.696348,-39.276123,-14.686584,1.0131612428897978
2.99,1.011719,-0.023193,0.02832,24.29199,-38.925171,-15.579223,1.012380991825706
3.0,0.904297,-0.031006,-0.047119,23.345945,-34.790039,-15.548705,0.906054433467438
3.01,0.858154,-0.018066,-0.068359,19.935608,-25.749205,-10.787963,0.8610619147035827
3.02,0.909424,0.003174,-0.062012,15.35797,-13.694762,-7.308959,0.9115413178764855
3.03,0.965088,0.015625,-0.019531,12.107848,-8.247375,-7.995605,0.9654120614172996
3.04,0.982178,0.030273,0.041748,11.497497,-9.674072,-9.185791,0.9835308707493629
3.05,0.955566,0.036865,0.078369,13.450622,-12.870788,-8.56781,0.9594827297778736
3.06,0.889893,0.028564,0.092285,16.021729,-15.655517,-6.67572,0.8951212067480024
3.07,0.886963,0.015381,0.049561,16.25824,-18.058777,-3.27301,0.8884797303546097
3.08,0.940918,0.005859,-0.042236,13.130187,-19.203186,-0.869751,0.9418836925549778
3.09,0.998535,0.01123,-0.105957,6.736755,-19.050598,-2.052307,1.004203736785519
3.1,1.035156,0.03125,-0.101074,0.175476,-17.524719,-4.959106,1.0405481537689643
3.11,1.049805,0.043457,-0.073242,-6.095886,-17.868042,-7.888793,1.053253739342045
3.12,1.058594,0.044678,-0.057861,-12.130736,-21.820066,-8.674622,1.0611151096092262
3.13,1.039307,0.070068,-0.068848,-17.547607,-27.862547,-8.926392,1.043938988627688
3.14,1.003662,0.083496,-0.128174,-21.171568,-34.484863,-9.803772,1.0152524644323695
3.15,0.958008,0.070557,-0.176025,-25.703428,-38.169861,-10.70404,0.9765973678737825
3.16,0.914551,0.046631,-0.176758,-31.204222,-37.811279,-10.231017,0.9326421459091371
3.17,0.895264,0.029785,-0.161133,-35.079956,-37.284851,-7.530212,0.9101365939297242
3.18,0.888428,0.033447,-0.136475,-36.437988,-37.574768,-5.386352,0.8994711994377586
3.19,0.891602,0.032227,-0.078613,-34.812927,-37.330627,-3.784179,0.8956409490984655
3.2,0.916016,0.003418,-0.04126,-34.706116,-33.851624,-1.457214,0.9169511342378066
3.21,0.962646,0.006104,-0.030273,-36.178589,-30.96771,-0.450134,0.9631412329772825
3.22,0.977295,0.0354,-0.036377,-33.981323,-32.394409,-1.64032,0.978612263950335
3.23,0.97998,0.054199,-0.013916,-29.022215,-35.934448,-2.76947,0.9815762767391029
3.24,0.992188,0.053955,-0.017578,-25.955198,-39.016724,-1.914978,0.9938094160617517
3.25,0.955811,0.060303,-0.042236,-23.216246,-39.070129,-0.640869,0.9586422686414364
3.26,0.907959,0.050781,-0.056885,-19.233704,-32.653809,-0.50354,0.9111553977598991
3.27,0.902344,0.030029,-0.056885,-18.516541,-18.280029,-0.190735,0.9046338145360254
3.28,0.936035,0.026855,-0.0979,-20.065308,-2.89917,0.778198,0.9415238298896104
3.29,0.962646,0.050781,-0.152344,-21.697996,9.170532,0.656128,0.9759481162505514
3.3,0.96875,0.077148,-0.185303,-25.375364,19.172668,-1.083374,0.9893258200476727
3.31,0.949219,0.089844,-0.205811,-31.051634,24.406431,-2.89154,0.975421356142052
3.32,0.95166,0.079346,-0.18335,-35.362244,20.233152,-2.357483,0.9724041165153509
3.33,0.967773,0.053711,-0.14917,-38.192749,11.260985,-1.678467,0.9806738193456579
3.34,1.003174,0.052002,-0.139893,-41.473385,-2.822876,-2.380371,1.014215131877355
3.35,1.030273,0.052734,-0.167969,-43.724056,-21.850584,-4.981995,1.045206637103879
3.36,1.056152,0.05542,-0.169189,-46.760555,-40.710445,-9.82666,1.0710524455996542
3.37,1.061523,0.067383,-0.158203,-50.254818,-59.265133,-14.366149,1.0753602826155522
3.38,1.063721,0.087402,-0.162598,-53.237911,-80.413811,-19.447327,1.0796201114507824
3.39,1.042236,0.115234,-0.188965,-55.381771,-101.379387,-22.811888,1.0654776044934027
3.4,0.994629,0.125732,-0.180176,-54.725643,-117.858879,-23.628233,1.018606290202942
3.41,0.956543,0.100098,-0.192139,-55.290218,-124.618523,-23.551939,0.9807708783268395
3.42,0.921143,0.091797,-0.196289,-58.448788,-123.89373,-22.270201,0.9462877401609936
3.43,0.930908,0.092529,-0.181641,-61.996456,-120.887749,-21.301268,0.9529663022300421
3.44,0.966553,0.118408,-0.188965,-64.76593,-123.153679,-21.781919,0.9919440142961699
3.45,0.993652,0.138184,-0.211182,-63.240047,-132.9422,-22.644041,1.0252009325415188
3.46,0.97583,0.139648,-0.23877,-59.661861,-145.40863,-24.688719,1.0142765232933275
3.47,0.935303,0.148926,-0.278809,-59.165951,-151.557922,-27.244566,0.9872715501654041
3.48,0.900146,0.175293,-0.330811,-60.012814,-151.71051,-27.549742,0.974898135645976
3.49,0.853027,0.179688,-0.348633,-59.715267,-149.208069,-27.938841,0.938875821800732
3.5,0.782227,0.205322,-0.354004,-61.18774,-140.464783,-26.847837,0.8828108717211179
3.51,0.755615,0.220215,-0.342773,-59.494015,-126.106255,-23.727415,0.8584532625478221
3.52,0.772705,0.210449,-0.317139,-55.557247,-111.778252,-21.736143,0.8613587777151864
3.53,0.782471,0.198975,-0.284424,-51.414486,-102.371208,-20.843504,0.8560075515099151
3.54,0.777588,0.210449,-0.236816,-46.546932,-95.405571,-19.096375,0.8396509377122138
3.55,0.796387,0.199951,-0.218018,-41.313168,-84.663383,-15.777587,0.8495554746418859
3.56,0.793701,0.176025,-0.230225,-38.17749,-77.697754,-12.947082,0.8449554003916419
3.57,0.722412,0.169434,-0.27002,-34.408569,-75.614929,-13.160705,0.789618755159729
3.58,0.604492,0.19165,-0.31665,-28.610228,-69.595337,-9.658813,0.7088071127351926
3.59,0.584961,0.186523,-0.358887,-23.124693,-52.444454,-0.724792,0.7111751400456852
3.6,0.581055,0.16333,-0.410156,-23.712156,-25.390623,6.66809,0.729746220449959
3.61,0.642334,0.15918,-0.456787,-28.305052,0.892639,12.237548,0.804105467787031
3.62,0.774658,0.176025,-0.463135,-30.746458,14.10675,15.548705,0.9195508935420594
3.63,0.851318,0.186523,-0.454102,-32.394409,9.979248,15.312194,0.9827216254143388
3.64,0.901123,0.212646,-0.411621,-32.295227,-1.449585,16.723633,1.0132486516576273
3.65,0.932373,0.20459,-0.365234,-28.526304,-13.885497,20.210264,1.022043225105964
3.66,0.891602,0.197754,-0.339355,-25.650023,-26.344297,23.468016,0.9742805483765956
3.67,0.83252,0.200439,-0.286133,-22.171019,-37.246704,24.772642,0.9028496202635299
3.68,0.799316,0.189941,-0.281494,-19.317627,-48.080441,25.512693,0.8684598570878219
3.69,0.783936,0.19751,-0.39624,-14.205932,-53.009029,26.550291,0.9003177160291804
3.7,0.792236,0.185059,-0.525635,-15.571593,-41.114803,24.177549,0.9685953057918462
3.71,0.767822,0.211426,-0.647949,-25.398252,-21.247862,19.058228,1.0266886011644427
3.72,0.741211,0.256104,-0.732178,-30.738829,-6.484985,16.609192,1.0728781985952554
3.73,0.727295,0.264893,-0.683594,-28.221128,5.584716,18.058777,1.0326795608077077
3.74,0.766357,0.216064,-0.577148,-27.145384,20.88928,17.929077,0.9834055711907473
3.75,0.775391,0.173584,-0.52832,-30.84564,35.690308,15.403747,0.9541931829231437
3.76,0.758301,0.17627,-0.521729,-33.14209,45.219418,13.381957,0.9371726996354514
3.77,0.766357,0.178955,-0.53125,-31.639097,51.422115,12.496947,0.9495022411632318
3.78,0.772461,0.179443,-0.523193,-29.441832,56.045528,11.543273,0.9500666829328349
3.79,0.782471,0.181641,-0.473877,-23.91815,57.594296,11.45172,0.9326380486828746
3.8,0.828125,0.154053,-0.395752,-16.014099,55.3894,11.642455,0.9306680331557542
3.81,0.871338,0.144043,-0.338135,-10.0708,49.278255,10.368346,0.9456815395882484
3.82,0.893799,0.15332,-0.302979,-2.876281,39.299011,7.850646,0.9561275800027944
3.83,0.898682,0.174072,-0.291992,4.821777,28.129576,6.217956,0.9608276257331488
3.84,0.880859,0.203369,-0.301514,12.496947,20.797728,5.775451,0.9529859496540334
3.85,0.851563,0.229492,-0.315674,18.112183,19.691467,5.683898,0.9367369936695145
3.86,0.833252,0.253418,-0.343994,20.317076,23.216246,6.401062,0.9364088050974317
3.87,0.81543,0.277344,-0.356445,22.331236,28.274534,7.324218,0.9321474224933521
3.88,0.789795,0.290771,-0.359131,24.627684,33.531189,8.56781,0.9150404316897698
3.89,0.774658,0.30249,-0.351807,25.779722,41.061398,10.871886,0.9029747406838133
3.9,0.787109,0.336182,-0.315918,27.297972,51.902767,13.099669,0.9123393544778171
3.91,0.813232,0.361084,-0.233398,32.623291,65.429688,14.030456,0.9198926933528715
3.92,0.799072,0.360596,-0.197266,36.842346,80.490105,14.72473,0.8985874532598371
3.93,0.776855,0.367432,-0.189941,39.199829,95.306389,16.563416,0.8801065555544964
3.94,0.765137,0.37085,-0.172607,41.824337,107.315056,17.585754,0.8676160024561558
3.95,0.763672,0.347168,-0.165283,44.357296,114.326469,18.753052,0.8550081952221278
3.96,0.800049,0.313965,-0.173096,45.227047,115.257256,21.194456,0.8767067062832359
3.97,0.765381,0.289551,-0.156494,45.791622,110.183708,22.323606,0.8331495836871072
3.98,0.676514,0.279297,-0.100098,50.72784,103.85894,22.544859,0.7387134870902249
3.99,0.745117,0.241211,-0.010986,57.952877,103.752129,25.962828,0.7832641842992695
4.0,0.862061,0.198242,0.030029,59.982296,108.993523,29.563902,0.8850710700988932
4.01,0.908447,0.203613,0.064453,62.553402,108.993523,27.763365,0.9332140133897476
4.02,0.976318,0.207764,0.110352,69.770813,106.407158,24.612425,1.0042610620371577
4.03,1.058105,0.196777,0.096191,74.272156,106.948845,23.574827,1.0805369439473136
4.04,1.130615,0.208252,0.029297,73.669434,106.178276,22.262571,1.1500076034261686
4.05,1.166016,0.208252,-0.043213,71.243286,104.61425,20.591734,1.1852550658524938
4.06,1.156982,0.19751,-0.116943,65.338135,101.417534,16.25824,1.1795309295109644
