t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:41.110000,-0.313477,0.99292,0.236816,0.236511,-1.335144,-0.617981,1.067820103662129
0 days 00:00:41.120000,-0.3125,0.993896,0.237061,0.221252,-1.548767,-0.617981,1.068495871090291
0 days 00:00:41.130000,-0.303955,0.98877,0.243652,-0.350952,0.053406,-1.190186,1.062742232165919
0 days 00:00:41.140000,-0.30957,0.985352,0.24585,-0.160217,0.312805,-1.144409,1.0616941043935395
0 days 00:00:41.150000,-0.310059,0.989746,0.236572,0.160217,-1.800537,-0.762939,1.0638139119136392
0 days 00:00:41.160000,-0.30542,0.988037,0.249756,-0.396728,0.289917,-1.083374,1.063896869675346
0 days 00:00:41.170000,-0.313721,0.98877,0.243408,-0.312805,1.358032,-0.526428,1.0655207333529462
0 days 00:00:41.180000,-0.313721,0.988281,0.241943,-0.297546,1.38855,-0.617981,1.0647331196365595
0 days 00:00:41.190000,-0.315674,0.991699,0.241211,-0.244141,1.747131,-0.465393,1.0683163049387574
0 days 00:00:41.200000,-0.315674,0.996338,0.242188,-0.350952,2.01416,-0.38147,1.072844122817476
0 days 00:00:41.210000,-0.317627,0.996338,0.239746,-0.465393,1.716614,-0.37384,1.0728720640826659
0 days 00:00:41.220000,-0.318848,0.992676,0.241211,-0.434875,1.441955,-0.267029,1.0701646763937782
0 days 00:00:41.230000,-0.306885,0.987061,0.248047,-0.244141,0.213623,-1.091003,1.0630122930403956
0 days 00:00:41.240000,-0.316406,0.990723,0.237061,-0.366211,1.113892,-0.213623,1.0666971160015386
0 days 00:00:41.250000,-0.317139,0.98999,0.235596,-0.640869,1.197815,-0.144958,1.0659093866914766
0 days 00:00:41.260000,-0.314209,0.98999,0.233398,-0.701904,1.266479,-0.244141,1.0645572423242444
0 days 00:00:41.270000,-0.3125,0.986572,0.233887,-0.801086,1.541138,-0.495911,1.0609824173627949
0 days 00:00:41.280000,-0.317139,0.990723,0.242676,-0.328064,1.13678,-0.289917,1.0681764128766373
0 days 00:00:41.290000,-0.311523,0.98877,0.236084,-0.679016,1.968384,-0.740051,1.063225445277247
0 days 00:00:41.300000,-0.313232,0.990479,0.237061,-0.709534,1.953125,-0.778198,1.0655331308720533
0 days 00:00:41.310000,-0.317871,0.990479,0.236816,-0.770569,1.815796,-0.770569,1.0668516485144504
0 days 00:00:41.320000,-0.320313,0.992188,0.23584,-0.862122,1.785278,-0.724792,1.06895180008876
0 days 00:00:41.330000,-0.318359,0.993896,0.234131,-0.862122,1.991272,-0.602722,1.0695789063262233
0 days 00:00:41.340000,-0.313965,0.993896,0.237793,-0.869751,2.326965,-0.450134,1.0690878312327758
0 days 00:00:41.350000,-0.311279,0.99292,0.236572,-0.816345,2.494812,-0.335693,1.067122792102671
0 days 00:00:41.360000,-0.312988,0.989258,0.240479,-0.770569,2.120972,-0.572205,1.0650929669042979
0 days 00:00:41.370000,-0.309082,0.990967,0.243408,-0.694275,1.426697,-0.930786,1.066205764511241
0 days 00:00:41.380000,-0.306396,0.98877,0.247559,-0.534058,0.801086,-1.037598,1.0643449065960715
0 days 00:00:41.390000,-0.309814,0.987793,0.23584,-0.740051,1.838684,-0.602722,1.0617627941517822
0 days 00:00:41.400000,-1.48291,0.260254,1.514893,249.992355,54.962154,-19.432068,2.1358031309240557
0 days 00:00:41.410000,-3.247559,1.567139,7.338867,93.597404,74.523926,83.000175,8.17689017582424
0 days 00:00:41.420000,-0.852051,3.933105,0.154297,-154.006958,-31.10504,142.601013,4.027296042239135
0 days 00:00:41.430000,-0.706787,0.499756,-1.675537,-28.419493,15.541076,-205.657944,1.8859289915778907
0 days 00:00:41.440000,-1.299316,1.044189,0.881836,62.644955,-57.922359,79.849243,1.885785636405421
0 days 00:00:41.450000,0.110107,-2.647217,0.00293,121.414177,131.698608,-179.595932,2.6495074979018267
0 days 00:00:41.460000,0.451416,-1.118652,0.569092,42.625423,32.585144,37.841797,1.3338007372257672
0 days 00:00:41.470000,-0.905273,0.615723,0.790527,15.258788,-38.81073,164.932236,1.3503951106942738
0 days 00:00:41.480000,-1.386719,-1.679688,-1.093994,111.198418,131.92749,-249.992355,2.4374503552566975
0 days 00:00:41.490000,-0.932861,0.177002,-0.547607,249.839767,39.009094,-19.599915,1.0960988914208425
0 days 00:00:41.500000,-0.886963,-0.05542,-0.257568,129.928589,23.490904,-112.586967,0.9252653751184035
0 days 00:00:41.510000,-0.858398,0.10791,-0.873535,249.992355,33.836365,-32.806396,1.2294531673589686
0 days 00:00:41.520000,-0.797852,0.048828,-1.009033,245.063766,45.730587,-38.139343,1.2872838003241553
0 days 00:00:41.530000,-0.77124,-0.001709,-0.988037,214.752182,59.715267,-43.785091,1.2534078233559898
0 days 00:00:41.540000,-0.799072,-0.031494,-0.883789,184.692368,62.431332,-50.521847,1.1918854516022084
0 days 00:00:41.550000,-0.86084,-0.095703,-0.7229,167.762741,54.176327,-60.302731,1.1281794980449698
0 days 00:00:41.560000,-0.90332,-0.102783,-0.629883,158.149719,45.227047,-71.372986,1.1060307234331241
0 days 00:00:41.570000,-0.857178,-0.10083,-0.591797,148.994446,41.648861,-83.015434,1.0464915201725238
0 days 00:00:41.580000,-0.797607,-0.098389,-0.509033,142.448425,48.004147,-93.231194,0.9513001192363006
0 days 00:00:41.590000,-0.803955,-0.063721,-0.446045,136.825562,52.62756,-101.570122,0.9216073729582462
0 days 00:00:41.600000,-0.893066,-0.044434,-0.351318,132.377625,42.6712,-108.894341,0.9607109855914004
0 days 00:00:41.610000,-0.96167,0.212402,0.989746,84.350578,-41.90826,-11.978148,1.3962524639262055
0 days 00:00:41.620000,-0.887695,0.15625,-0.703857,249.786362,33.493042,-25.634764,1.1436044560834835
0 days 00:00:41.630000,-0.529785,-0.754395,0.95166,49.034115,-10.82611,-23.28491,1.3249304577410845
0 days 00:00:41.640000,-1.463379,-0.440918,0.559082,-148.590088,-65.90271,-45.623775,1.6274088186712643
0 days 00:00:41.650000,-0.726074,-0.365723,0.616943,-26.390074,-31.776426,28.83148,1.0205662308022934
0 days 00:00:41.660000,-0.752197,-0.063477,-0.180908,130.432129,9.45282,-117.256157,0.7762456832743098
0 days 00:00:41.670000,-0.748779,-0.50415,-0.479248,-155.601501,-99.937431,-71.365356,1.0220155864002272
0 days 00:00:41.680000,-0.753174,-0.481934,-0.397949,-170.883163,-104.423515,-75.027466,0.9787210334068641
0 days 00:00:41.690000,-0.787354,-0.461182,-0.31543,-183.868393,-106.018059,-79.986572,0.9654590842392027
0 days 00:00:41.700000,-0.821777,-0.453125,-0.229492,-193.145737,-100.875847,-85.197441,0.9660777822815304
0 days 00:00:41.710000,-0.837402,-0.451416,-0.156738,-200.530991,-89.668266,-88.74511,0.9641500481273649
0 days 00:00:41.720000,-0.867188,-0.431152,-0.097168,-206.367477,-76.515198,-91.644279,0.9733183932670747
0 days 00:00:41.730000,-0.970947,-0.412109,-0.022705,-209.579453,-64.750671,-93.727104,1.0550295833364105
0 days 00:00:41.740000,-1.14502,-0.407471,0.099365,-210.609421,-57.685848,-90.736382,1.2194165897944802
0 days 00:00:41.750000,-1.237061,-0.43042,0.283936,-206.954941,-60.150143,-83.923332,1.34022421490473
0 days 00:00:41.760000,-0.563721,-0.852295,0.843018,4.074097,-0.75531,-2.89917,1.324714113003255
0 days 00:00:41.770000,-1.281738,-0.45166,0.450928,-196.823105,-67.29126,-78.269958,1.431846750678298
0 days 00:00:41.780000,-1.4646,-0.438232,0.64209,-167.6483,-73.410034,-57.373043,1.65812545180514
0 days 00:00:41.790000,-1.547607,-0.457764,0.381348,-129.852295,-57.014462,-34.942627,1.658330969152117
0 days 00:00:41.800000,-1.688232,-0.437988,0.302979,-112.716667,-52.734371,-14.457702,1.7702420875148686
0 days 00:00:41.810000,-1.556396,-0.327393,0.217529,-99.784843,-55.77087,4.905701,1.6052643243734035
0 days 00:00:41.820000,-1.31543,-0.248535,0.159912,-89.591972,-51.696774,12.428283,1.3482201522262602
0 days 00:00:41.830000,-1.205078,-0.252197,0.262939,-78.384399,-30.34973,8.911133,1.2589492565683496
0 days 00:00:41.840000,-1.221191,-0.302246,0.382813,-67.512512,-16.921997,6.759643,1.3149927360886826
0 days 00:00:41.850000,-1.262939,-0.365967,0.593018,-50.018307,-31.555174,22.872923,1.4424344391111854
0 days 00:00:41.860000,-1.11084,-0.341553,0.685059,-29.411314,-60.531612,51.589962,1.3490477348448422
0 days 00:00:41.870000,-0.899902,-0.233643,0.646729,-24.749754,-64.102173,59.616085,1.132550687825494
0 days 00:00:41.880000,-1.380371,-0.44458,0.571777,-183.77684,-72.677612,-70.556641,1.5588471418872345
0 days 00:00:41.890000,-0.653564,-0.05835,-0.157715,134.231567,8.766174,-126.205437,0.6748515731781323
0 days 00:00:41.900000,-0.65918,-0.037842,-0.201416,137.336731,16.63208,-135.83374,0.6903033350781379
0 days 00:00:41.910000,-0.720215,-0.013672,-0.236572,138.725281,16.609192,-146.652222,0.7581971254185813
0 days 00:00:41.920000,-1.197266,1.056641,0.01416,-17.532349,168.693527,-222.83934,1.5969147075648717
0 days 00:00:41.930000,-1.204834,1.083008,0.006592,-26.924131,193.35173,-212.341293,1.6200539343132994
0 days 00:00:41.940000,-1.196777,1.098877,0.045166,-36.6745,211.547836,-201.538071,1.6253755924136426
0 days 00:00:41.950000,-1.142578,1.113281,0.120117,-44.830318,224.815353,-190.635666,1.599783474328323
0 days 00:00:41.960000,-1.057373,1.133301,0.195068,-50.994869,236.473068,-178.939804,1.5621972802287167
0 days 00:00:41.970000,-0.957764,1.153809,0.294922,-55.862423,245.52153,-166.450485,1.5282558929253307
0 days 00:00:41.980000,-0.887451,1.157227,0.380615,-57.968136,249.68718,-151.611328,1.507186579410459
0 days 00:00:41.990000,-0.824463,1.154541,0.455811,-57.716366,249.992355,-135.467529,1.490123426690219
0 days 00:00:42,-0.725586,1.170166,0.496826,-57.731625,249.824509,-123.077385,1.4637621341010294
0 days 00:00:42.010000,-0.685547,1.173828,0.475342,-58.639523,249.778732,-111.282341,1.440068359404164
0 days 00:00:42.020000,-1.215576,1.023926,0.046143,-9.95636,141.983032,-232.559189,1.5900247299023371
0 days 00:00:42.030000,-0.735352,1.150146,0.489258,-57.464596,249.992355,-92.857353,1.4501557763854198
0 days 00:00:42.040000,-0.733398,1.131348,0.531982,-53.398129,212.76091,-60.455318,1.4494225649657866
0 days 00:00:42.050000,-0.712646,1.096191,0.510254,-51.498409,183.65477,-48.431393,1.4035163605434031
0 days 00:00:42.060000,-0.731201,1.0271,0.4646,-48.530575,168.205246,-28.236387,1.3436675453403644
0 days 00:00:42.070000,-0.615479,0.978516,0.396729,-42.343136,162.788376,-12.153625,1.2221709623199204
0 days 00:00:42.080000,-0.411133,1.001953,0.332764,-40.367123,157.539368,-2.632141,1.132992514359208
0 days 00:00:42.090000,-0.354736,1.006348,0.22583,-46.089169,152.175903,1.754761,1.0906755318150307
0 days 00:00:42.100000,-0.319824,0.956055,0.168945,-49.064632,144.485474,2.822876,1.0221893009741394
0 days 00:00:42.110000,-0.304932,0.916504,0.251953,-44.380184,130.348206,1.487732,0.9982201264495723
0 days 00:00:42.120000,-0.327393,0.907471,0.395996,-35.02655,101.013176,-1.487732,1.0428339389883703
0 days 00:00:42.130000,-0.400391,0.902344,0.46875,-25.527952,63.896175,-2.578735,1.0928239609914308
0 days 00:00:42.140000,-0.770996,1.139404,0.522949,-55.007931,244.552597,-72.570801,1.4717852981440602
0 days 00:00:42.150000,-1.236816,0.998535,0.058838,-3.723144,119.285576,-241.203293,1.5906752887767508
0 days 00:00:42.160000,-0.396484,0.907471,0.477295,-16.113281,32.981873,-2.89154,1.0993241992797211
0 days 00:00:42.170000,-1.150391,0.92041,0.041748,6.462097,88.767998,-249.992355,1.4738714043243393
0 days 00:00:42.180000,-0.819336,0.016113,-0.281494,137.329102,1.983642,-157.531738,0.866492920744884
0 days 00:00:42.190000,-0.846924,0.033936,-0.304443,133.026123,-23.712156,-166.053757,0.900620593880131
0 days 00:00:42.200000,-0.800049,0.036377,-0.295166,129.371643,-48.027035,-172.195419,0.8535365581426493
0 days 00:00:42.210000,-0.711914,0.03418,-0.313721,125.991814,-57.693478,-179.359421,0.778723751812541
0 days 00:00:42.220000,-0.563477,0.044434,-0.306396,124.168388,-52.330013,-189.82695,0.6429301818245897
0 days 00:00:42.230000,-0.54834,0.09668,-0.312256,122.718803,-32.859802,-200.599655,0.6383788746003427
0 days 00:00:42.240000,-1.215088,0.970459,0.052246,1.861572,102.386467,-248.451218,1.5559431747146166
0 days 00:00:42.250000,-0.669678,0.234375,-0.294678,115.570061,1.319885,-218.170151,0.7682677840395236
0 days 00:00:42.260000,-0.77124,0.281738,-0.312012,111.915581,9.643555,-226.097092,0.8783728857313391
0 days 00:00:42.270000,-0.879639,0.34375,-0.36084,106.101982,14.373778,-232.994064,1.011006596625858
0 days 00:00:42.280000,-0.99292,0.384521,-0.401123,97.030632,11.512755,-237.342819,1.1378252005338958
0 days 00:00:42.290000,-0.57959,0.171387,-0.305664,119.392387,-12.687682,-210.144028,0.6772950263843667
0 days 00:00:42.300000,-1.037109,0.404785,-0.39209,78.330994,-11.352538,-244.01091,1.1803306918851175
0 days 00:00:42.310000,-1.004639,0.451172,-0.394043,70.030212,-13.404845,-248.268112,1.1696690043572155
0 days 00:00:42.320000,-1.007568,0.489014,-0.402588,62.187191,-6.195068,-249.992355,1.190128171485744
0 days 00:00:42.330000,-0.964355,0.522705,-0.376465,54.115292,6.454467,-249.992355,1.1597098685770506
0 days 00:00:42.340000,-0.952148,0.577637,-0.319824,46.607967,20.904539,-249.992355,1.1586792949945208
0 days 00:00:42.350000,-1.013916,0.648438,-0.281738,38.291931,33.935547,-249.992355,1.236071921671227
0 days 00:00:42.360000,-1.043701,0.707031,-0.230957,29.663084,43.746944,-249.992355,1.2816184097503436
0 days 00:00:42.370000,-1.064453,0.764648,-0.156982,22.201536,54.550167,-249.992355,1.319996250538993
0 days 00:00:42.380000,-1.09668,0.818115,-0.086426,15.296935,67.321777,-249.954208,1.3709444296181375
0 days 00:00:42.390000,-1.111572,0.861572,-0.000244,10.169982,78.239441,-249.977097,1.406377858864395
0 days 00:00:42.400000,-1.064697,0.386719,-0.409668,87.387077,-0.007629,-240.150436,1.2045576603027353
0 days 00:00:42.410000,-0.560791,-0.585449,-0.532959,-0.106812,10.19287,-10.848998,0.9701970794446868
0 days 00:00:42.420000,-0.53418,-0.583496,-0.522705,10.810851,12.924193,-3.570556,0.9481752851878179
0 days 00:00:42.430000,-0.53833,-0.591309,-0.55249,21.812437,15.586852,3.570556,0.971952016552772
0 days 00:00:42.440000,-0.589844,-0.609863,-0.623047,33.920288,21.263121,10.375976,1.0526330734467735
0 days 00:00:42.450000,-0.611084,-0.600586,-1.227295,142.112732,80.398552,41.641232,1.4967899703956464
0 days 00:00:42.460000,-0.65918,-0.627686,-0.828125,65.193176,45.974728,21.110533,1.2305685688416554
0 days 00:00:42.470000,-0.639648,-0.64624,-0.970215,84.915154,56.724545,27.122496,1.3296965246735812
0 days 00:00:42.480000,-0.632568,-0.647949,-1.115479,110.519402,67.230225,33.309937,1.436758010475668
0 days 00:00:42.490000,-0.653564,-0.623291,-0.715332,48.393246,32.943726,15.884398,1.1521013162916707
0 days 00:00:42.500000,-0.57959,-0.599365,-0.540283,-12.062072,8.598328,-16.914368,0.993513307114706
