ax,ay,az,gx,gy,gz,acc_mag
-0.232422,0.967529,0.004883,-33.157349,-20.439146,12.512206,0.9950659252602312
-0.261475,0.953125,0.013184,-24.177549,-31.066893,12.222289,0.9884281759976291
-0.300049,0.922363,0.023438,-19.104004,-33.592224,10.925292,0.9702227816403818
-0.320313,0.906982,0.024658,-18.768311,-27.908323,9.185791,0.9621978919416733
-0.315186,0.906982,0.018555,-19.142151,-17.059326,8.811951,0.9603659984323685
-0.306396,0.916992,0.008789,-20.088194,-5.653381,10.185241,0.9668661145168964
-0.303711,0.934326,0.0,-21.720884,3.852844,11.657714,0.9824486988118006
-0.300049,0.951904,-0.008545,-22.933958,10.765075,13.206481,0.9981100363396813
-0.292725,0.959473,-0.003174,-23.818968,15.61737,15.228271,1.003138294369226
-0.28833,0.964355,0.006836,-25.497435,19.203186,16.990662,1.0065592311538352
-0.284912,0.978027,0.018311,-27.595518,21.087645,17.601013,1.0188458927600386
-0.275635,1.001221,0.035645,-29.884336,21.095274,18.127441,1.0390807043204102
-0.258301,1.028564,0.044434,-30.578611,19.53125,18.386841,1.0614319050476106
-0.261963,1.038086,0.043213,-28.930662,16.876221,17.684937,1.0715010593247214
-0.269775,1.032227,0.041016,-27.221678,13.488769,15.716552,1.0676860223914144
-0.273926,1.016602,0.050537,-26.985167,9.986877,13.916015,1.054072610520262
-0.272949,1.000977,0.064941,-27.107237,7.873535,12.481688,1.0395544452365157
-0.271729,0.990479,0.073486,-25.695799,7.720947,11.07788,1.02970165148843
-0.271973,0.985107,0.072754,-23.66638,7.705688,9.44519,1.0245478313353653
-0.263428,0.984131,0.056885,-22.613523,6.240844,7.766723,1.0203646600946155
-0.257813,0.983154,0.043213,-22.270201,3.959656,5.805969,1.0173134689239105
-0.26709,0.977295,0.046387,-22.422789,2.166748,3.318786,1.014196400552674
-0.285156,0.968018,0.042236,-22.636412,2.220154,1.014709,1.0100280552321308
-0.29126,0.960205,0.032959,-22.888182,4.264832,-0.976562,1.0039483678486658
-0.281494,0.956299,0.034424,-23.818968,6.713867,-1.861572,0.997462611436138
-0.276123,0.962158,0.028564,-23.674009,8.201599,-0.900268,1.001402930986823
-0.259277,0.958984,0.010498,-21.934507,7.202148,1.12915,0.993471229069569
-0.249023,0.949219,0.019043,-21.476744,4.882813,4.173279,0.9815252418246817
-0.264893,0.951172,0.02124,-24.070738,-0.022888,4.386902,0.9875968877193771
-0.275635,0.955078,0.023926,-25.642393,-8.636475,2.380371,0.9943445543598054
-0.288818,0.959473,0.036133,-25.177,-15.647887,0.213623,1.0026514192589566
-0.289795,0.985107,0.041748,-25.05493,-20.324705,-2.624511,1.0276963748977612
-0.281738,1.037354,0.049316,-24.765013,-25.314329,-4.119873,1.0760630510411555
-0.289551,1.072754,0.039307,-21.064756,-30.96771,-3.425598,1.1118390019989406
-0.303711,1.067383,0.026123,-15.258788,-35.560608,-4.310608,1.1100582197970519
-0.313721,1.041016,0.026611,-11.306762,-38.848877,-7.781982,1.087586007365854
-0.317383,1.026855,0.030273,-9.44519,-42.572018,-11.764525,1.075211427693642
-0.312988,1.027832,0.03125,-6.607055,-46.089169,-14.404296,1.074884491872499
-0.307373,1.037354,0.0271,-2.937317,-49.026485,-15.602111,1.0822734832032983
-0.312744,1.047363,0.031006,1.075745,-50.636288,-15.319823,1.0934987130038152
-0.330322,1.040039,0.054688,5.477905,-49.766537,-14.213561,1.092604467567747
-0.333252,1.026855,0.065674,9.475708,-47.477718,-12.687682,1.0815734652833344
-0.328369,1.010742,0.060791,12.138366,-44.876095,-10.719298,1.0644816280265244
-0.323242,0.989502,0.059326,11.70349,-43.373104,-10.086059,1.042650072097058
-0.324219,0.969482,0.074951,6.332397,-42.839046,-11.169433,1.0250029076475833
-0.331299,0.965576,0.102051,-0.488281,-42.221066,-13.275146,1.0259193173822199
-0.33667,0.971191,0.121826,-4.257202,-41.099545,-13.267516,1.0350846446822597
-0.344238,0.970947,0.130615,-4.371643,-38.993835,-10.467528,1.0384113614931223
-0.349365,0.96582,0.136963,-2.189636,-36.827087,-9.811401,1.036157825330678
-0.350586,0.954102,0.140137,0.404358,-34.500122,-10.81848,1.0260894447215603
-0.349121,0.937256,0.144287,2.944946,-32.615662,-11.505126,1.0105211628392547
-0.332764,0.919922,0.134766,3.929138,-31.723021,-12.115478,0.9874969572287299
-0.330078,0.921631,0.131836,4.371643,-31.822203,-12.641906,0.9877934587458048
-0.334473,0.941406,0.137695,3.952026,-33.554077,-14.549254,1.0085025322675198
-0.342773,0.962402,0.141357,5.0354,-35.987854,-17.456055,1.0313548082895625
-0.337891,0.979492,0.142822,9.178162,-38.368225,-20.225523,1.0459316562897405
-0.331543,0.986328,0.136719,15.632628,-40.519711,-23.063658,1.0495026295317225
-0.343506,0.986816,0.122314,23.460386,-41.893002,-25.611876,1.0520279960571393
-0.350586,0.998535,0.086426,29.190062,-42.312618,-29.411314,1.0618154939051323
-0.34082,1.041748,0.018066,33.447266,-40.695187,-35.02655,1.0962315212855358
-0.304688,1.114258,-0.010742,39.604187,-40.267941,-41.488644,1.1552147239677997
-0.234863,1.174072,0.019043,52.841183,-48.492428,-51.307674,1.1974841651571013
-0.191162,1.177979,0.035156,77.62146,-68.908691,-67.993164,1.193906771494743
-0.22168,1.134766,0.016602,107.64312,-100.357048,-89.294426,1.1563353854137648
-0.342285,1.095703,-0.06665,132.949829,-134.95636,-109.466545,1.1498549073400524
-0.461426,1.102051,-0.180908,150.32959,-164.520248,-125.572197,1.208370003161697
-0.546875,1.147949,-0.229248,160.316467,-184.654221,-136.405945,1.2920579776968215
-0.637939,1.189209,-0.240967,168.601974,-194.86998,-143.165588,1.370857143721037
-0.730713,1.1875,-0.261475,181.167587,-195.465073,-149.040222,1.4186144345783318
-0.820801,1.140381,-0.261963,194.778427,-190.353378,-157.829285,1.4292682463872903
-0.941162,1.092041,-0.239746,203.620895,-182.594284,-168.777451,1.4614436699513944
-1.125244,1.077637,-0.300293,206.58873,-165.733322,-177.070602,1.5867108902235465
-1.22168,1.107178,-0.385498,203.102097,-132.034302,-181.00737,1.6932081543885855
-1.14917,1.146973,-0.473145,195.602402,-87.364189,-184.005722,1.6911549138544344
-1.012939,1.146484,-0.481934,186.912521,-49.682613,-189.033493,1.6039736158469067
-0.969238,1.112793,-0.471436,180.37413,-31.494139,-197.502121,1.549187678620315
-0.98584,1.046387,-0.406006,180.915817,-33.615112,-208.061203,1.4938698508923058
-1.029785,0.990723,-0.345459,185.523972,-45.94421,-215.484604,1.470146635419406
-1.094971,0.953125,-0.327393,193.916306,-61.149593,-220.985397,1.4881515154429
-1.158936,0.922363,-0.371338,202.67485,-76.026917,-226.432785,1.527016066093936
-1.175293,0.902588,-0.417969,208.22905,-87.654106,-231.307968,1.539700236589577
-1.180664,0.86377,-0.446533,210.250839,-94.024651,-234.779343,1.5295286247354116
-1.185547,0.804688,-0.512207,209.411606,-97.93853,-236.839279,1.5216440048191298
-1.215576,0.726074,-0.478271,205.055222,-98.762505,-237.792953,1.494507147755741
-1.327393,0.67627,-0.366455,196.75444,-95.726006,-238.685593,1.5341455460203248
-1.362305,0.673096,-0.257568,188.728317,-91.468803,-243.446335,1.5411925294605475
-1.355225,0.654053,-0.210938,185.943588,-82.511894,-249.992355,1.51951142387216
-1.383545,0.596436,-0.216309,186.607346,-69.442749,-249.992355,1.5220782675677358
-1.381836,0.531006,-0.240234,184.234604,-53.588863,-249.893173,1.4997167991617617
-1.326416,0.460938,-0.237061,178.421005,-34.927368,-249.984726,1.4240931018093586
-1.255859,0.385254,-0.22998,169.67009,-16.983032,-249.992355,1.3336016169744995
-1.28418,0.293213,-0.215332,158.27179,-0.984192,-249.992355,1.3347134546384853
-1.355469,0.226563,-0.167969,143.379211,10.44464,-249.992355,1.384500122026358
-1.267334,0.212402,-0.125244,129.898071,17.562866,-249.992355,1.29109880981124
-1.18042,0.179443,-0.079834,122.985832,28.129576,-249.992355,1.1966472471889953
-1.112305,0.129639,-0.047607,117.309563,37.956238,-249.992355,1.1208457118600224
-1.116455,0.075928,-0.07251,111.282341,43.128963,-249.992355,1.121380634891204
-1.133301,0.05957,-0.109619,104.164116,35.598755,-249.992355,1.1401473881310256
-1.04834,0.058838,-0.124512,98.037712,20.248411,-249.992355,1.057346633790452
-1.030273,0.033936,-0.081787,96.343987,12.329101,-249.992355,1.034071187101739
-1.037598,0.009766,-0.029785,94.932549,12.046813,-249.992355,1.0380713513940167
-0.954346,0.001709,-0.01416,93.376152,17.677307,-249.992355,0.9544525729427314
-0.861816,-0.021484,-0.04834,93.01757,26.68762,-249.992355,0.8634379744440246
-0.85791,-0.037109,-0.042236,92.666618,31.044004,-249.992355,0.8597502693672158
-0.917236,-0.033936,-0.028809,91.155998,26.138304,-249.992355,0.9183155722696855
-0.955322,-0.001465,0.008545,89.584343,12.939452,-249.992355,0.9553613384128542
-0.845215,0.016602,0.048828,89.553825,-2.838135,-249.992355,0.846786983965271
-0.701416,-0.03418,0.050049,91.339104,-11.863708,-249.992355,0.7040295305290823
-0.614746,-0.102295,0.045166,90.2481,-16.479492,-248.741135,0.6248334810947633
-0.564453,-0.150879,0.047363,86.082451,-18.531799,-241.836533,0.5861867583108646
-0.581299,-0.190674,0.048096,80.657951,-20.278929,-233.962997,0.6136597810619497
-0.588135,-0.206543,0.052246,73.440552,-25.596617,-226.24205,0.6255337189872341
-0.573242,-0.212646,0.045166,66.574097,-29.197691,-217.361435,0.6130780369871359
-0.545166,-0.213379,0.010254,60.546871,-28.533934,-207.458481,0.585526865065131
-0.481445,-0.210693,-0.001465,57.083126,-26.725767,-197.456345,0.5255311356132956
-0.422852,-0.232422,-0.009033,54.824825,-25.856016,-187.767014,0.48260273007619836
-0.396973,-0.270996,-0.009521,51.36108,-31.35681,-178.123459,0.4807463407931464
-0.388184,-0.319336,0.006348,47.569271,-43.869015,-169.181808,0.5026953310465495
-0.360596,-0.371582,0.029541,45.143124,-57.456966,-160.85051,0.5186283145191748
-0.312256,-0.449219,0.013428,42.083736,-64.231873,-152.275085,0.5472493313664257
-0.28125,-0.512939,-0.036621,37.696838,-60.028072,-144.172668,0.5861305979574859
-0.239014,-0.542236,-0.0625,34.40094,-49.819942,-136.58905,0.5958639290072861
-0.232422,-0.557373,-0.047363,29.731749,-39.44397,-127.449028,0.605745739549194
-0.272461,-0.562256,-0.019775,24.475096,-32.363892,-118.072502,0.6251062763098767
-0.323975,-0.557617,0.019287,21.202085,-32.203674,-109.931938,0.6451887380317484
-0.29126,-0.583496,0.058105,19.210815,-39.604187,-101.188652,0.6547336562610784
-0.233398,-0.650635,0.080078,17.456055,-47.485348,-91.293327,0.6958541626756285
-0.174805,-0.72876,0.066406,12.054442,-56.701656,-82.18383,0.7523680498672175
-0.118408,-0.79248,0.034912,5.500793,-67.512512,-78.048706,0.8020373137254899
-0.099365,-0.841309,-0.00415,-1.556396,-76.721191,-75.180054,0.8471667245625267
-0.128906,-0.848145,-0.02832,-8.720398,-79.795837,-67.848206,0.8583523287444381
-0.186523,-0.841797,-0.00708,-12.069701,-77.346802,-58.601376,0.8622430893535767
-0.253662,-0.86377,0.06665,-11.993407,-72.227478,-52.642818,0.9027099454664272
-0.306396,-0.895508,0.175293,-10.398864,-64.788818,-46.791073,0.9625698534283109
-0.286133,-0.925293,0.262695,-8.621216,-56.892391,-40.542599,1.0035177589674236
-0.206543,-0.96582,0.302979,-6.149292,-54.000851,-38.391113,1.0330849711858168
-0.147217,-1.010498,0.294189,-7.995605,-63.407894,-39.024353,1.06269761494698
-0.150391,-1.011963,0.288818,-17.89856,-85.197441,-38.085938,1.06306274667773
-0.223633,-0.982422,0.316406,-31.181334,-111.351006,-35.926819,1.0560669778044383
-0.365723,-0.963867,0.407227,-41.961666,-133.171082,-31.242369,1.1084343624892725
-0.43457,-0.981934,0.496582,-52.284237,-148.727417,-24.192808,1.1830634589826532
-0.425781,-1.018066,0.590088,-62.69836,-152.648926,-18.188477,1.251379913559827
-0.381836,-1.040771,0.669189,-74.989319,-149.940491,-15.541076,1.2949196589201972
-0.339844,-0.991699,0.736572,-91.461174,-151.290894,-14.335631,1.2812100382532912
-0.346924,-0.932373,0.835205,-107.673637,-163.078293,-13.22174,1.2989392075574593
-0.403564,-0.911865,0.922607,-135.314941,-185.928329,-13.641356,1.358515865483359
-0.489014,-0.832764,0.988037,-181.945786,-206.237778,-10.337829,1.3816105403698251
-0.465332,-0.705811,1.031494,-232.551559,-213.439926,1.419067,1.3336727147171452
-0.338135,-0.631104,1.033936,-249.992355,-207.122787,12.96234,1.2576371452597128
-0.259521,-0.577881,1.044922,-249.992355,-198.249802,14.762877,1.2219490929191772
-0.236084,-0.53125,1.014893,-249.54985,-205.314621,10.513305,1.169602504701918
-0.268311,-0.417969,0.98584,-249.992355,-225.402817,7.751464,1.1038883019952699
-0.347412,-0.209961,0.885742,-249.992355,-247.306808,16.181946,0.974329312824468
-0.668945,0.695313,-0.775635,-249.992355,-249.992355,31.509398,1.2379649567814914
-5.183594,6.123291,-7.236084,-120.323174,-229.919418,117.09594,10.803946088470314
-0.889404,-0.670166,0.323975,211.402878,11.375426,125.778191,1.1597938365920903
-0.623779,-2.308838,1.131836,-86.509697,249.992355,237.258896,2.6459187217261606
0.237305,-1.540039,-1.465576,-31.990049,234.764084,70.236206,2.139146277448553
1.089844,-1.794434,-1.641602,126.28936,99.357597,-73.631287,2.665072316297627
1.722168,-1.484863,-1.06958,80.520622,-86.242668,-55.39703,2.5129031269416258
0.58374,-1.282715,-0.815674,-9.033203,-154.266357,40.115356,1.6283225212165433
-0.468994,-1.148682,-0.310303,-30.700682,-163.734421,2.433777,1.2789502183310342
-0.701172,-0.906982,-0.251221,-59.17358,-150.917053,-53.894039,1.1736142947105748
-0.523193,-0.702148,-0.594971,-77.812195,-116.699211,-45.341488,1.058646881634287
-0.431152,-0.654297,-0.703613,-57.472225,-85.670464,-27.57263,1.0531229107193518
-0.514893,-0.711182,-0.630371,-38.55896,-79.64325,-11.253356,1.0808618025510939
-0.612793,-0.826904,-0.581543,-24.085997,-82.710258,-6.233215,1.1821496296636902
-0.631104,-0.944336,-0.510742,-9.613037,-75.508118,-3.990173,1.2453594381848156
-0.619873,-0.998779,-0.472412,-4.547119,-60.737606,10.169982,1.266876128401668
-0.59375,-0.991943,-0.447021,-6.843566,-50.422665,25.405882,1.2394828567551872
-0.567383,-0.9104,-0.431396,-11.650084,-47.767635,29.434202,1.1562240861982593
-0.556885,-0.806641,-0.433838,-14.991759,-50.514217,32.241821,1.071916982023328
-0.532227,-0.763428,-0.453125,-9.95636,-51.193233,34.301758,1.0350894436414662
-0.510742,-0.793213,-0.484131,-4.379272,-41.793819,28.877256,1.0603900598807967
-0.459717,-0.826172,-0.540527,-8.163452,-26.618956,11.19995,1.0890681022791917
-0.427734,-0.793945,-0.61084,-17.547607,-14.633178,-13.519286,1.0892339250046337
-0.490479,-0.70166,-0.709717,-24.932859,-16.014099,-29.045103,1.1120227628650414
-0.593018,-0.549805,-0.750977,-23.857115,-27.244566,-31.242369,1.1035951888613869
-0.687012,-0.35498,-0.641113,-26.832579,-46.119686,3.15094,1.0045009543614183
-0.782715,-0.408691,-0.7229,-12.748717,-52.070614,38.42926,1.1411641050725352
-0.829346,-0.550537,-0.752197,33.348083,-10.986327,28.533934,1.247680288733456
-0.745361,-0.582764,-0.832031,68.092346,50.056454,5.630493,1.2599414609330069
-0.693359,-0.467285,-1.026123,90.103142,99.380486,-4.066467,1.3236428465545378
-0.688721,-0.343018,-1.142578,119.73571,116.905205,-2.372742,1.3774913612248174
-0.63208,-0.371582,-1.118896,151.725769,99.769585,0.106812,1.337731874457658
-0.607666,-0.491943,-1.04126,172.882065,72.525024,-2.502441,1.3021091622460077
-0.656982,-0.583252,-0.985596,181.312546,57.563778,-6.141662,1.3203059187339878
-0.666992,-0.599609,-0.911133,183.769211,59.097286,-3.784179,1.2785040573396707
-0.645508,-0.601807,-0.782227,189.064011,72.631836,2.319336,1.1792927214402706
-0.594971,-0.657715,-0.597412,199.340805,89.24865,4.074097,1.0693365278573441
-0.515869,-0.758301,-0.402832,209.671005,103.416435,1.89209,1.0017059708247724
-0.469238,-0.845947,-0.241943,215.011581,113.723747,0.923157,0.997169515529832
-0.411377,-0.874756,-0.145264,211.318954,113.929741,0.022888,0.9775125192860703
-0.372314,-0.845215,-0.102051,201.904282,104.080193,-3.005981,0.9292042388097463
-0.455322,-0.800293,-0.074707,191.200241,90.179436,-4.53186,0.9237792730852972
-0.55957,-0.784668,-0.058105,179.107651,75.065613,-3.326416,0.9655043480735859
-0.5896,-0.781494,0.009766,165.443405,71.960449,1.647949,0.9790078686057636
-0.598145,-0.795898,0.081543,152.748108,90.164177,6.057739,0.9989396019169526
-0.602783,-0.828125,0.149414,143.753052,118.690483,5.714416,1.0351149231413872
-0.557373,-0.852051,0.227783,136.886597,144.042969,3.517151,1.0433315210511949
-0.508789,-0.862061,0.310059,132.575989,159.469604,-0.640869,1.0479274773203535
-0.491943,-0.865723,0.385498,129.173279,158.821106,-6.17218,1.067751345577237
-0.490479,-0.879883,0.437012,125.488274,142.829895,-9.757996,1.0980634003890668
-0.515869,-0.895264,0.468262,120.056145,121.37603,-9.727478,1.1344107525499747
-0.517822,-0.912109,0.466309,111.007683,101.226799,-9.101868,1.147835587114287
-0.4646,-0.920654,0.403809,99.586479,85.411064,-10.131835,1.1074830274983902
-0.425781,-0.900879,0.348877,90.675346,76.454163,-11.054992,1.0557403060085373
-0.396973,-0.89624,0.316406,85.517876,67.131042,-10.353087,1.03002255177496
-0.376221,-0.922852,0.332764,80.223083,55.618282,-11.680602,1.0506807005180023
-0.393066,-0.967285,0.380127,73.371887,43.647762,-15.2359,1.1111425145812754
-0.42627,-0.998535,0.431396,65.055847,30.433653,-16.609192,1.1682811168297638
-0.427979,-1.012939,0.511963,58.158871,17.158508,-16.426086,1.2129787943451444
-0.406738,-1.037354,0.613525,52.528378,3.982544,-16.403198,1.2719874400264337
-0.397217,-1.070557,0.697266,43.106075,-9.246826,-14.625548,1.3379288135375513
-0.423828,-1.077148,0.741699,26.664732,-18.623352,-11.474608,1.3747710333320964
-0.439453,-1.049316,0.748291,4.417419,-25.3067,-9.910583,1.3616616421659236
-0.390381,-1.011719,0.760986,-17.036438,-35.415649,-11.932372,1.3247914372904137
-0.355225,-0.994629,0.820068,-35.339355,-49.201962,-15.11383,1.3371548799185529
-0.390381,-1.00415,0.949707,-52.795406,-63.117977,-17.356873,1.4361956459723724
-0.457275,-1.021484,1.141357,-72.647095,-70.732117,-18.127441,1.598507362926427
-0.518555,-1.023926,1.33252,-100.639336,-73.120117,-20.294188,1.7586737309407336
-0.503906,-0.99292,1.436035,-137.985229,-83.808891,-25.0473,1.817142785930979
-0.433594,-0.916992,1.38916,-182.487473,-107.543938,-29.151915,1.720070809734297
-0.441162,-0.834961,1.348633,-226.921066,-137.565613,-31.631468,1.6463883959910552
-0.529297,-0.775635,1.391357,-249.992355,-167.709335,-33.927917,1.6785825177461489
-0.64624,-0.734619,1.446533,-249.992355,-192.634567,-33.569336,1.7463530378620469
-0.69458,-0.670166,1.434814,-249.519333,-218.025192,-32.012939,1.7292353970908645
-0.567871,-0.53418,1.342773,-249.992355,-246.215805,-32.440186,1.5526960663858205
-0.404053,-0.324219,1.206055,-249.992355,-249.992355,-24.398802,1.3126101667269685
-0.318115,-0.102051,1.024902,-249.992355,-249.732956,-2.433777,1.0779775829904812
-0.196289,0.104492,0.80957,-249.992355,-249.862656,25.718687,0.8395543666046887
-0.282227,0.426758,0.392822,-249.992355,-235.69487,50.819393,0.6450454199333564
-4.486816,4.943848,-6.197266,-112.159721,-188.041672,-32.752991,9.109295073698952
-1.245605,-1.135498,-3.775879,213.363632,14.48059,28.511045,4.134990900433761
-1.18335,-0.960938,-0.849854,-103.996269,249.992355,249.992355,1.74527100579251
-0.685059,-0.961182,-1.704102,31.188963,249.992355,193.344101,2.072954485030725
0.899902,-2.162598,-1.406738,249.992355,139.900208,-72.662354,2.7323187075910456
1.575195,-2.087402,-0.249756,176.551804,-7.835388,-151.794434,2.6269496487685102
1.140381,-1.541504,-0.370117,-59.55505,-147.499084,20.027161,1.952867123197582
-0.064941,-0.929932,-0.647217,-136.665344,-207.96965,101.806633,1.134848317262708
-0.367432,-0.524658,-0.457275,-94.779961,-231.147751,52.055355,0.7870023616311452
-0.669678,-0.388916,-0.238281,-54.64172,-206.153854,7.316589,0.8102481803132914
-0.860352,-0.41748,-0.23291,-41.572567,-188.232407,2.441406,0.9842470129007251
-1.019287,-0.453369,-0.279297,-35.568237,-166.709885,13.84735,1.149998370754933
-1.152344,-0.503418,-0.248291,-22.262571,-132.339478,26.542662,1.2817857846539724
-1.130371,-0.623047,-0.211182,-2.655029,-82.4356,33.485413,1.3078700237309517
-0.94458,-0.776611,-0.207275,16.220093,-27.778624,31.990049,1.2402898642438387
-0.744873,-0.940186,-0.199707,33.157349,8.995056,22.789,1.216005093152985
-0.588623,-1.005859,-0.256836,32.371521,20.202635,15.998839,1.1933960343934449
-0.527588,-0.979492,-0.404541,12.619018,15.11383,21.347044,1.1838104140820016
-0.569336,-0.851318,-0.55127,-7.987976,4.524231,25.154112,1.163092614936575
-0.611816,-0.680176,-0.688721,-10.44464,-12.664794,16.723633,1.1451178213061746
-0.641846,-0.614258,-0.845459,2.555847,-33.638,4.28009,1.2264094336562321
-0.731934,-0.631348,-0.912842,12.954711,-44.998165,-1.63269,1.3295142701092004
-0.854492,-0.643799,-0.868164,13.740539,-39.18457,-3.593445,1.377803491562204
-0.956543,-0.617188,-0.733398,12.4588,-15.853881,-8.407593,1.354166963338347
-0.937988,-0.490479,-0.695068,15.48767,12.039184,-11.787414,1.2662980147694303
-0.756836,-0.281006,-1.011963,31.295774,33.546448,-1.647949,1.2945401563107264
-0.801514,-0.229492,-1.347656,78.941345,63.606258,3.288269,1.5846980673289155
-0.87207,-0.266357,-1.365967,137.458801,84.678642,-8.331299,1.6423513574865762
-0.776367,-0.293945,-1.267578,175.796494,88.36364,-21.888731,1.5152238672216065
-0.673584,-0.349609,-1.151611,188.507065,86.738579,-17.280579,1.3791844522245746
-0.656006,-0.434814,-1.014893,194.923386,79.681396,-5.439758,1.28429548316616
-0.663818,-0.493652,-0.844727,204.109177,68.763733,-2.754211,1.1823325838176837
-0.645996,-0.519043,-0.677002,211.677536,61.767574,-6.271362,1.0700692388200868
-0.625244,-0.520508,-0.524658,216.499313,63.58337,-5.584716,0.9680519895976661
-0.628662,-0.52002,-0.395752,220.687851,72.319031,-1.548767,0.9067835222080296
-0.619629,-0.506348,-0.279785,223.564133,79.269409,1.594543,0.8477075208879534
-0.576172,-0.490723,-0.169434,227.165207,82.389824,1.777649,0.7755585836472961
-0.582031,-0.509766,-0.115967,231.864914,84.57946,0.778198,0.7823489022207419
-0.613525,-0.534668,-0.08667,231.40715,83.457939,1.113892,0.8184097291387732
-0.620117,-0.536377,-0.00415,225.181564,84.671013,3.028869,0.8199162166453351
-0.67041,-0.545654,0.094727,218.994125,98.152153,7.057189,0.8695752183365162
-0.731201,-0.573975,0.166748,214.241013,120.979301,11.70349,0.9444083325183021
-0.747559,-0.607178,0.262695,211.265549,148.612976,14.556884,0.9982576046241771
-0.706543,-0.656738,0.375244,210.975632,175.636276,15.373229,1.0350438981168866
-0.646729,-0.731934,0.483398,212.173447,195.49559,12.741088,1.0897978740119656
-0.615723,-0.828613,0.551758,210.479721,202.194199,5.096435,1.170534581745452
-0.60791,-0.903564,0.587402,201.019272,194.305405,-3.128052,1.2373453761177595
-0.603027,-0.935059,0.571045,184.638962,177.627548,-5.989074,1.250627557762502
-0.60498,-0.925537,0.535645,164.25322,159.492493,-1.708984,1.2286313950058414
-0.638916,-0.897217,0.526123,145.828247,147.689819,4.005432,1.2206626934882543
-0.685791,-0.867676,0.568848,130.752563,142.700195,7.148742,1.2436876552257805
-0.669189,-0.856934,0.621582,118.125908,135.673523,9.269714,1.2524032820146231
-0.6521,-0.890381,0.681885,110.618584,124.64904,10.505675,1.2972971472974109
-0.651855,-0.936768,0.736084,102.09655,105.148308,9.811401,1.3580386157635578
-0.65918,-0.966309,0.73584,85.922234,80.131531,8.506775,1.3819304835920654
-0.64917,-0.957764,0.716797,67.848206,55.709835,6.034851,1.361077333513787
-0.621582,-0.939697,0.708008,54.13055,34.40094,0.419617,1.330665233105983
-0.583984,-0.927246,0.712891,42.16766,13.275146,-6.828308,1.307301049740648
-0.567139,-0.92627,0.723145,31.60095,-5.867004,-11.291503,1.3048223822597464
-0.580078,-0.941162,0.733887,22.636412,-19.226074,-13.000487,1.326976459888042
-0.607422,-0.951172,0.74707,12.390136,-25.291441,-13.992309,1.3534412601099466
-0.62793,-0.950684,0.742188,-0.045776,-25.375364,-13.801574,1.3597570298034867
-0.622803,-0.93457,0.677979,-16.448975,-24.024961,-12.985229,1.3118537213233799
-0.563477,-0.904541,0.636963,-36.140442,-26.100157,-14.137267,1.2415404196315962
